timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-29,C1_SMALL,Audit,openai,gpt-4,2467,2491,4958,5300,OK,0.02467,0.07473,0.0994,False
2025-10-29,C1_SMALL,ops_analyzer,mistral,mistral,867,767,1634,1842,OK,0.00026,0.000614,0.000874,False
2025-10-29,C1_SMALL,ops_analyzer,mistral,mistral,911,996,1907,2376,ERROR,0.000273,0.000797,0.00107,False
2025-10-29,C1_SMALL,Audit,openai,gpt-4,2860,2078,4938,5046,OK,0.0286,0.06234,0.09094,False
2025-10-29,C1_SMALL,Audit,openai,gpt-3.5,2301,2669,4970,5238,OK,0.001151,0.004004,0.005154,False
2025-10-29,C1_SMALL,support_bot,mistral,mistral,434,132,566,784,OK,0.00013,0.000106,0.000236,False
2025-10-29,C1_SMALL,support_bot,openai,gpt-4,254,390,644,1016,OK,0.00254,0.0117,0.01424,False
2025-10-29,C1_SMALL,Audit,openai,gpt-3.5,2865,3394,6259,6561,OK,0.001432,0.005091,0.006523,False
2025-10-29,C1_SMALL,Audit,mistral,mistral,2985,3081,6066,6472,OK,0.000895,0.002465,0.00336,False
2025-10-29,C1_SMALL,data_extractor,mistral,mistral,1493,1400,2893,3120,OK,0.000448,0.00112,0.001568,False
2025-10-29,C1_SMALL,Audit,mistral,mistral,2818,2085,4903,5280,OK,0.000845,0.001668,0.002513,False
2025-10-29,C1_SMALL,ops_analyzer,mistral,mistral,583,322,905,1349,OK,0.000175,0.000258,0.000433,False
2025-10-29,C1_SMALL,support_bot,openai,gpt-4,336,313,649,799,OK,0.00336,0.00939,0.01275,False
2025-10-29,C1_SMALL,data_extractor,mistral,mistral,771,1795,2566,2980,OK,0.000231,0.001436,0.001667,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-4,863,304,1167,1615,OK,0.00863,0.00912,0.01775,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,556,854,1410,1532,OK,0.000278,0.001281,0.001559,False
2025-10-29,C1_SMALL,support_bot,mistral,mistral,104,396,500,756,OK,3.1e-05,0.000317,0.000348,False
2025-10-29,C1_SMALL,Audit,openai,gpt-4,1809,5668,7477,7908,OK,0.01809,0.17004,0.18813,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-4,558,1682,2240,2473,OK,0.00558,0.05046,0.05604,False
2025-10-29,C1_SMALL,ops_analyzer,mistral,mistral,729,360,1089,1250,OK,0.000219,0.000288,0.000507,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,940,761,1701,2041,OK,0.00047,0.001141,0.001611,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-4,955,1698,2653,2769,ERROR,0.00955,0.05094,0.06049,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-4,904,601,1505,1754,OK,0.00904,0.01803,0.02707,False
2025-10-29,C1_SMALL,data_extractor,mistral,mistral,1480,544,2024,2199,OK,0.000444,0.000435,0.000879,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,458,1081,1539,1871,OK,0.000229,0.001622,0.001851,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,500,570,1070,1469,OK,0.00025,0.000855,0.001105,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,535,590,1125,1519,OK,0.000267,0.000885,0.001153,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-4,449,1123,1572,1900,OK,0.00449,0.03369,0.03818,False
2025-10-29,C1_SMALL,support_bot,mistral,mistral,420,198,618,788,OK,0.000126,0.000158,0.000284,False
2025-10-29,C1_SMALL,Audit,openai,gpt-3.5,1331,5787,7118,7458,OK,0.000665,0.008681,0.009346,False
2025-10-29,C1_SMALL,ops_analyzer,mistral,mistral,700,405,1105,1246,OK,0.00021,0.000324,0.000534,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1953,3106,5059,5405,OK,0.000976,0.004659,0.005635,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,998,1156,2154,2284,OK,0.00998,0.03468,0.04466,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,2661,3785,6446,6861,OK,0.02661,0.11355,0.14016,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,405,213,618,979,OK,0.000202,0.00032,0.000522,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,207,103,310,715,OK,6.2e-05,8.2e-05,0.000144,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,267,649,916,1395,BLOCKED,0.000133,0.000973,0.001107,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1008,1172,2180,2365,OK,0.000302,0.000938,0.00124,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,363,1087,1450,1743,OK,0.000109,0.00087,0.000979,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,894,782,1676,1910,OK,0.00894,0.02346,0.0324,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,987,409,1396,1520,OK,0.000296,0.000327,0.000623,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,1950,4019,5969,6288,OK,0.000585,0.003215,0.0038,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,248,575,823,1087,OK,0.000124,0.000862,0.000986,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2366,3742,6108,6415,OK,0.001183,0.005613,0.006796,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,524,1670,2194,2363,OK,0.00524,0.0501,0.05534,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,481,625,1106,1491,OK,0.000144,0.0005,0.000644,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1154,557,1711,1864,OK,0.000346,0.000446,0.000792,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,1943,3010,4953,5410,OK,0.01943,0.0903,0.10973,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2266,2559,4825,5220,OK,0.001133,0.003838,0.004972,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,2182,5828,8010,8237,OK,0.02182,0.17484,0.19666,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,654,711,1365,1822,OK,0.00654,0.02133,0.02787,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,2424,4806,7230,7367,OK,0.000727,0.003845,0.004572,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,600,752,1352,1568,OK,0.006,0.02256,0.02856,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,489,1190,1679,1973,OK,0.00489,0.0357,0.04059,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,167,522,689,977,OK,5e-05,0.000418,0.000468,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,2541,3727,6268,6755,OK,0.000762,0.002982,0.003744,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,972,1232,2204,2354,OK,0.000486,0.001848,0.002334,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,778,1534,2312,2587,OK,0.000233,0.001227,0.001461,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,414,728,1142,1260,OK,0.000124,0.000582,0.000707,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,656,516,1172,1423,OK,0.00656,0.01548,0.02204,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,497,480,977,1336,OK,0.000248,0.00072,0.000968,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,586,943,1529,1940,OK,0.000293,0.001414,0.001707,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,1148,2003,3151,3538,OK,0.000344,0.001602,0.001947,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1094,5542,6636,6951,ERROR,0.000547,0.008313,0.00886,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,778,1217,1995,2322,OK,0.000389,0.001826,0.002214,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,205,653,858,1139,OK,0.000102,0.00098,0.001082,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,244,671,915,1291,OK,0.00244,0.02013,0.02257,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,711,1039,1750,1884,OK,0.000355,0.001558,0.001914,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,953,567,1520,1952,OK,0.000476,0.000851,0.001327,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,678,1545,2223,2680,OK,0.00678,0.04635,0.05313,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,792,1629,2421,2902,OK,0.000238,0.001303,0.001541,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,316,386,702,920,OK,0.000158,0.000579,0.000737,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,2268,2344,4612,4861,OK,0.00068,0.001875,0.002556,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,396,575,971,1200,OK,0.000198,0.000862,0.001061,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1477,1468,2945,3069,OK,0.000739,0.002202,0.00294,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,1614,3988,5602,6081,OK,0.01614,0.11964,0.13578,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,1249,1620,2869,3201,BLOCKED,0.01249,0.0486,0.06109,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,306,630,936,1398,OK,0.000153,0.000945,0.001098,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,1101,1115,2216,2415,ERROR,0.01101,0.03345,0.04446,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,1152,1648,2800,3144,OK,0.01152,0.04944,0.06096,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,906,951,1857,2271,OK,0.000453,0.001427,0.00188,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,525,603,1128,1590,OK,0.000262,0.000905,0.001167,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1171,1714,2885,3316,OK,0.000351,0.001371,0.001723,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,118,669,787,917,OK,3.5e-05,0.000535,0.000571,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,1436,2588,4024,4133,OK,0.000431,0.00207,0.002501,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,386,433,819,1101,OK,0.00386,0.01299,0.01685,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,833,498,1331,1537,OK,0.00025,0.000398,0.000648,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,966,891,1857,2055,OK,0.000483,0.001337,0.001819,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,807,1079,1886,2159,OK,0.000242,0.000863,0.001105,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,109,424,533,1022,OK,3.3e-05,0.000339,0.000372,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2606,3718,6324,6587,OK,0.001303,0.005577,0.00688,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,4755,5995,10750,2269,OK,0.000475,0.001798,0.01137,True
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,229,186,415,826,OK,0.000114,0.000279,0.000393,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,122,140,262,608,OK,6.1e-05,0.00021,0.000271,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1705,2057,3762,4201,OK,0.000852,0.003086,0.003938,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,2707,2280,4987,5383,OK,0.02707,0.0684,0.09547,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,456,765,1221,1410,OK,0.00456,0.02295,0.02751,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,121,541,662,1094,OK,3.6e-05,0.000433,0.000469,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,569,1365,1934,2119,OK,0.000284,0.002047,0.002332,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,395,891,1286,1641,OK,0.000198,0.001337,0.001534,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,627,1060,1687,1916,OK,0.000313,0.00159,0.001904,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,315,573,888,1366,OK,9.4e-05,0.000458,0.000553,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1544,2433,3977,4410,OK,0.000772,0.003649,0.004422,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,542,767,1309,1764,OK,0.00542,0.02301,0.02843,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,340,398,738,1004,OK,0.0034,0.01194,0.01534,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1484,947,2431,2544,OK,0.000742,0.001421,0.002162,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1911,2396,4307,4750,OK,0.000955,0.003594,0.004549,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,266,166,432,695,OK,0.000133,0.000249,0.000382,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,951,1261,2212,2426,OK,0.000475,0.001891,0.002367,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,434,1089,1523,1860,OK,0.00013,0.000871,0.001001,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,194,697,891,1337,OK,9.7e-05,0.001045,0.001143,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,509,1286,1795,2139,OK,0.000255,0.001929,0.002184,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,643,1198,1841,2176,OK,0.000193,0.000958,0.001151,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,1989,4860,6849,7169,OK,0.01989,0.1458,0.16569,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,572,579,1151,1543,OK,0.00572,0.01737,0.02309,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,490,417,907,1384,OK,0.0049,0.01251,0.01741,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,894,1175,2069,2284,OK,0.00894,0.03525,0.04419,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,718,618,1336,1688,BLOCKED,0.00718,0.01854,0.02572,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,496,130,626,845,OK,0.000248,0.000195,0.000443,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1101,571,1672,1876,OK,0.00033,0.000457,0.000787,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,605,948,1553,1784,OK,0.000181,0.000758,0.00094,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,833,1165,1998,2438,OK,0.00025,0.000932,0.001182,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,569,377,946,1407,OK,0.000171,0.000302,0.000472,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2651,3593,6244,6476,OK,0.001325,0.00539,0.006715,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,1997,2535,4532,4805,OK,0.000599,0.002028,0.002627,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,2642,2148,4790,5247,OK,0.02642,0.06444,0.09086,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1208,5106,6314,6627,OK,0.000604,0.007659,0.008263,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,1502,3826,5328,5513,OK,0.01502,0.11478,0.1298,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,920,751,1671,2058,OK,0.0092,0.02253,0.03173,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,2845,4510,7355,7467,OK,0.000853,0.003608,0.004462,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,285,108,393,706,OK,8.5e-05,8.6e-05,0.000172,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,1099,973,2072,2463,OK,0.01099,0.02919,0.04018,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,218,106,324,617,OK,0.00218,0.00318,0.00536,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,337,336,673,975,OK,0.000101,0.000269,0.00037,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1744,4048,5792,5941,OK,0.000872,0.006072,0.006944,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,1288,3009,4297,4685,OK,0.000644,0.004514,0.005157,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1283,575,1858,2239,OK,0.000385,0.00046,0.000845,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,838,906,1744,2068,OK,0.000251,0.000725,0.000976,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,308,871,1179,1505,OK,9.2e-05,0.000697,0.000789,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,853,1042,1895,2337,OK,0.000256,0.000834,0.00109,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,754,723,1477,1829,OK,0.00754,0.02169,0.02923,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,857,876,1733,2210,OK,0.000429,0.001314,0.001743,False
2025-10-29,C2_MEDIUM,Audit,mistral,mistral,2255,3789,6044,6291,OK,0.000677,0.003031,0.003708,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,118,517,635,1104,OK,0.00118,0.01551,0.01669,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,584,1188,1772,2226,ERROR,0.000292,0.001782,0.002074,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,299,341,640,948,OK,0.00299,0.01023,0.01322,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,1347,1275,2622,2883,OK,0.01347,0.03825,0.05172,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,777,1332,2109,2373,OK,0.000233,0.001066,0.001299,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,230,609,839,964,OK,0.000115,0.000914,0.001029,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,986,930,1916,2063,OK,0.000493,0.001395,0.001888,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,1381,2805,4186,4663,ERROR,0.01381,0.08415,0.09796,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,1069,1588,2657,2959,OK,0.01069,0.04764,0.05833,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,329,333,662,899,OK,9.9e-05,0.000266,0.000365,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,709,615,1324,1605,OK,0.00709,0.01845,0.02554,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2441,2972,5413,5727,OK,0.001221,0.004458,0.005679,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,340,330,670,953,OK,0.0034,0.0099,0.0133,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,451,1193,1644,2089,OK,0.00451,0.03579,0.0403,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,1217,4432,5649,5894,OK,0.01217,0.13296,0.14513,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,830,1947,2777,3236,OK,0.000249,0.001558,0.001807,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,915,1337,2252,2456,OK,0.00915,0.04011,0.04926,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,465,1126,1591,1924,OK,0.00014,0.000901,0.00104,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,576,508,1084,1355,OK,0.00576,0.01524,0.021,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,373,340,713,910,OK,0.000112,0.000272,0.000384,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,253,424,677,1025,OK,0.000126,0.000636,0.000763,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,617,860,1477,1594,OK,0.000308,0.00129,0.001599,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,265,182,447,723,OK,7.9e-05,0.000146,0.000225,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,484,970,1454,1940,OK,0.000145,0.000776,0.000921,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,1172,1299,2471,2835,OK,0.01172,0.03897,0.05069,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,769,769,1538,1983,OK,0.00769,0.02307,0.03076,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2690,3858,6548,6762,OK,0.001345,0.005787,0.007132,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2804,5670,8474,8576,OK,0.001402,0.008505,0.009907,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1230,1188,2418,2769,OK,0.000615,0.001782,0.002397,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,342,318,660,1075,OK,0.000103,0.000254,0.000357,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,390,283,673,886,OK,0.000117,0.000226,0.000343,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,323,314,637,1031,OK,9.7e-05,0.000251,0.000348,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-3.5,167,276,443,554,OK,8.3e-05,0.000414,0.000498,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-3.5,2091,4237,6328,6498,OK,0.001045,0.006356,0.007401,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,629,1339,1968,2133,OK,0.00629,0.04017,0.04646,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,380,174,554,678,OK,0.000114,0.000139,0.000253,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,966,424,1390,1753,OK,0.000483,0.000636,0.001119,False
2025-10-29,C2_MEDIUM,Audit,openai,gpt-4,3000,3633,6633,6924,OK,0.03,0.10899,0.13899,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1240,1803,3043,3389,OK,0.000372,0.001442,0.001814,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,739,1793,2532,2933,OK,0.000222,0.001434,0.001656,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,375,204,579,1026,OK,0.000112,0.000163,0.000276,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1003,1752,2755,2879,OK,0.000301,0.001402,0.001703,False
2025-10-29,C2_MEDIUM,support_bot,openai,gpt-4,114,273,387,623,OK,0.00114,0.00819,0.00933,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,1304,1391,2695,2903,OK,0.000391,0.001113,0.001504,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-4,652,999,1651,1970,OK,0.00652,0.02997,0.03649,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,416,545,961,1355,OK,0.000208,0.000817,0.001025,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,634,420,1054,1395,OK,0.00634,0.0126,0.01894,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,998,565,1563,1775,OK,0.00998,0.01695,0.02693,False
2025-10-29,C2_MEDIUM,support_bot,mistral,mistral,311,584,895,1278,OK,9.3e-05,0.000467,0.000561,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,975,1218,2193,2307,OK,0.000293,0.000974,0.001267,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1419,1002,2421,2821,OK,0.000709,0.001503,0.002213,False
2025-10-29,C2_MEDIUM,ops_analyzer,mistral,mistral,997,423,1420,1686,OK,0.000299,0.000338,0.000638,False
2025-10-29,C2_MEDIUM,data_extractor,mistral,mistral,820,1391,2211,2620,OK,0.000246,0.001113,0.001359,False
2025-10-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1216,1699,2915,3043,OK,0.000608,0.002548,0.003157,False
2025-10-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,375,802,1177,1326,OK,0.00375,0.02406,0.02781,False
