timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-14,C1_SMALL,data_extractor,mistral,mistral,1151,518,1669,1998,OK,0.000345,0.000414,0.00076,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,777,1170,1947,2287,OK,0.000388,0.001755,0.002144,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-4,155,432,587,920,OK,0.00155,0.01296,0.01451,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-4,390,760,1150,1385,OK,0.0039,0.0228,0.0267,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-3.5,406,262,668,943,OK,0.000203,0.000393,0.000596,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-4,395,159,554,868,OK,0.00395,0.00477,0.00872,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-4,753,617,1370,1667,OK,0.00753,0.01851,0.02604,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-4,760,612,1372,1598,OK,0.0076,0.01836,0.02596,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,317,569,886,1180,OK,0.000159,0.000853,0.001012,False
2025-10-14,C1_SMALL,ops_analyzer,mistral,mistral,668,526,1194,1604,OK,0.0002,0.000421,0.000621,False
2025-10-14,C1_SMALL,Audit,openai,gpt-3.5,1101,4402,5503,5828,OK,0.00055,0.006603,0.007154,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-4,491,302,793,1261,OK,0.00491,0.00906,0.01397,False
2025-10-14,C1_SMALL,data_extractor,mistral,mistral,951,1958,2909,3320,OK,0.000285,0.001566,0.001852,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-3.5,151,125,276,707,OK,7.5e-05,0.000188,0.000263,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,2777,4897,7674,7787,ERROR,0.02777,0.14691,0.17468,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-4,952,380,1332,1482,OK,0.00952,0.0114,0.02092,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-4,968,960,1928,2313,OK,0.00968,0.0288,0.03848,False
2025-10-14,C1_SMALL,Audit,mistral,mistral,1924,3725,5649,5997,OK,0.000577,0.00298,0.003557,False
2025-10-14,C1_SMALL,support_bot,mistral,mistral,120,375,495,810,OK,3.6e-05,0.0003,0.000336,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,486,642,1128,1257,OK,0.00486,0.01926,0.02412,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2662,5999,8661,8913,ERROR,0.02662,0.17997,0.20659,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1558,5614,7172,7351,OK,0.01558,0.16842,0.184,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,903,409,1312,1444,OK,0.000451,0.000614,0.001065,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2483,4464,6947,7184,ERROR,0.02483,0.13392,0.15875,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,374,214,588,772,OK,0.00374,0.00642,0.01016,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,647,689,1336,1461,OK,0.000324,0.001034,0.001357,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,2285,5220,7505,7647,OK,0.001142,0.00783,0.008972,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,1391,547,1938,2122,OK,0.000417,0.000438,0.000855,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,852,400,1252,1408,OK,0.000256,0.00032,0.000576,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2751,4582,7333,7560,OK,0.02751,0.13746,0.16497,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1054,1550,2604,2959,OK,0.000527,0.002325,0.002852,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,1098,730,1828,2085,OK,0.01098,0.0219,0.03288,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,420,1193,1613,1770,OK,0.000126,0.000954,0.00108,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,367,191,558,680,OK,0.000183,0.000287,0.00047,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,506,351,857,1020,OK,0.000152,0.000281,0.000433,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,524,568,1092,1361,OK,0.00524,0.01704,0.02228,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,887,1053,1940,2087,OK,0.000266,0.000842,0.001109,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1329,2629,3958,4332,OK,0.000664,0.003943,0.004608,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,693,1167,1860,2168,OK,0.000346,0.001751,0.002097,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,2427,5745,8172,8513,OK,0.001213,0.008618,0.009831,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,2810,6455,9265,2136,OK,0.000169,0.001033,0.006007,True
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1766,2366,4132,4414,OK,0.01766,0.07098,0.08864,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,4855,7475,12330,2647,OK,0.000485,0.002243,0.01364,True
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,733,936,1669,1922,OK,0.00022,0.000749,0.000969,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,487,508,995,1456,OK,0.000243,0.000762,0.001005,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,486,637,1123,1513,OK,0.000146,0.00051,0.000655,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,860,497,1357,1796,OK,0.00043,0.000746,0.001176,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,199,189,388,519,OK,6e-05,0.000151,0.000211,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,999,1236,2235,2514,OK,0.00999,0.03708,0.04707,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,2954,3802,6756,6979,OK,0.001477,0.005703,0.00718,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,2048,3608,5656,6000,OK,0.001024,0.005412,0.006436,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,532,1137,1669,1796,OK,0.000266,0.001705,0.001972,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,899,547,1446,1890,OK,0.00899,0.01641,0.0254,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,2490,3854,6344,6470,OK,0.000747,0.003083,0.00383,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,439,969,1408,1867,OK,0.000132,0.000775,0.000907,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,550,1153,1703,1926,OK,0.000275,0.00173,0.002005,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1442,3456,4898,5151,BLOCKED,0.01442,0.10368,0.1181,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,332,121,453,823,OK,0.0001,9.7e-05,0.000196,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,349,888,1237,1490,OK,0.000105,0.00071,0.000815,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,368,351,719,828,OK,0.000184,0.000527,0.000711,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,792,868,1660,2011,OK,0.000396,0.001302,0.001698,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,466,472,938,1168,OK,0.000233,0.000708,0.000941,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1654,5192,6846,7139,OK,0.000827,0.007788,0.008615,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,336,864,1200,1377,OK,0.000101,0.000691,0.000792,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,573,779,1352,1583,OK,0.000172,0.000623,0.000795,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,751,1064,1815,2239,OK,0.000375,0.001596,0.001972,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,2258,4666,6924,7309,OK,0.000677,0.003733,0.00441,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,841,1421,2262,2648,OK,0.000252,0.001137,0.001389,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,370,880,1250,1352,OK,0.000185,0.00132,0.001505,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,545,674,1219,1420,OK,0.00545,0.02022,0.02567,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,277,644,921,1341,OK,0.00277,0.01932,0.02209,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,463,174,637,842,OK,0.000139,0.000139,0.000278,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1338,1625,2963,3093,OK,0.000669,0.002437,0.003106,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,139,441,580,877,ERROR,4.2e-05,0.000353,0.000394,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2887,3664,6551,6772,OK,0.02887,0.10992,0.13879,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,1068,1514,2582,2790,OK,0.00032,0.001211,0.001532,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,854,781,1635,1736,OK,0.00854,0.02343,0.03197,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,490,461,951,1271,OK,0.0049,0.01383,0.01873,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1716,3220,4936,5098,OK,0.000515,0.002576,0.003091,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,879,811,1690,2033,OK,0.00044,0.001217,0.001656,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,1401,1785,3186,3577,OK,0.01401,0.05355,0.06756,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,565,437,1002,1384,OK,0.00565,0.01311,0.01876,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,465,493,958,1255,OK,0.00014,0.000394,0.000534,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1045,4128,5173,5430,OK,0.000522,0.006192,0.006714,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,144,327,471,636,OK,4.3e-05,0.000262,0.000305,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,957,1640,2597,3035,ERROR,0.00957,0.0492,0.05877,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1373,2144,3517,3694,OK,0.000686,0.003216,0.003903,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,761,477,1238,1463,OK,0.00761,0.01431,0.02192,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,352,719,1071,1428,OK,0.000106,0.000575,0.000681,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,745,512,1257,1686,OK,0.00745,0.01536,0.02281,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1419,1792,3211,3685,OK,0.000709,0.002688,0.003398,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,1231,1166,2397,2552,OK,0.000369,0.000933,0.001302,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1455,2220,3675,3982,OK,0.000727,0.00333,0.004058,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,577,586,1163,1342,OK,0.000288,0.000879,0.001167,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,405,708,1113,1339,OK,0.000121,0.000566,0.000688,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,497,691,1188,1511,BLOCKED,0.000248,0.001037,0.001285,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,451,207,658,1097,OK,0.00451,0.00621,0.01072,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1667,2442,4109,4422,OK,0.0005,0.001954,0.002454,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1032,4947,5979,6120,OK,0.00031,0.003958,0.004267,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,1235,980,2215,870,OK,7.4e-05,0.000157,0.001155,True
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,1390,1075,2465,724,OK,0.00278,0.00645,0.04615,True
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,446,110,556,898,ERROR,0.000134,8.8e-05,0.000222,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,422,612,1034,1447,OK,0.000211,0.000918,0.001129,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,460,221,681,1121,OK,0.000138,0.000177,0.000315,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2790,3622,6412,6671,OK,0.0279,0.10866,0.13656,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,835,1152,1987,2419,OK,0.00835,0.03456,0.04291,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1945,5110,7055,7507,OK,0.000972,0.007665,0.008637,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2719,5845,8564,8768,OK,0.02719,0.17535,0.20254,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1131,4931,6062,6246,OK,0.000565,0.007397,0.007962,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1425,4742,6167,6581,OK,0.000427,0.003794,0.004221,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,886,1864,2750,3187,OK,0.000266,0.001491,0.001757,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,1440,662,2102,2272,OK,0.0144,0.01986,0.03426,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,357,605,962,1356,OK,0.00357,0.01815,0.02172,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2149,2978,5127,5613,OK,0.02149,0.08934,0.11083,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,1459,1479,2938,3104,OK,0.000438,0.001183,0.001621,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,713,931,1644,1768,ERROR,0.000214,0.000745,0.000959,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1917,5497,7414,7737,OK,0.01917,0.16491,0.18408,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,2467,3255,5722,6145,OK,0.00074,0.002604,0.003344,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,422,257,679,910,OK,0.000127,0.000206,0.000332,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1281,4088,5369,5476,OK,0.01281,0.12264,0.13545,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,220,589,809,1087,OK,0.00011,0.000884,0.000994,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,326,307,633,832,OK,0.000163,0.000461,0.000624,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,335,399,734,1125,OK,0.0001,0.000319,0.00042,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,1429,1610,3039,3168,OK,0.000429,0.001288,0.001717,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1068,1578,2646,3123,OK,0.000534,0.002367,0.002901,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,455,312,767,1139,OK,0.000136,0.00025,0.000386,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2281,3603,5884,6210,OK,0.02281,0.10809,0.1309,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,272,275,547,779,OK,0.000136,0.000412,0.000548,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1406,2783,4189,4371,OK,0.000422,0.002226,0.002648,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,428,477,905,1014,OK,0.000128,0.000382,0.00051,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1452,1645,3097,3351,OK,0.000726,0.002468,0.003194,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,2949,4799,7748,8048,OK,0.000885,0.003839,0.004724,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,753,413,1166,1293,OK,0.000226,0.00033,0.000556,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,1333,1438,2771,3198,OK,0.0004,0.00115,0.00155,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,301,592,893,1249,OK,9e-05,0.000474,0.000564,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1935,4082,6017,6317,OK,0.00058,0.003266,0.003846,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,623,1148,1771,2011,OK,0.000311,0.001722,0.002034,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,796,581,1377,1708,OK,0.00796,0.01743,0.02539,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2694,2494,5188,5494,OK,0.02694,0.07482,0.10176,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,994,1103,2097,2437,OK,0.000497,0.001654,0.002151,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,568,1532,2100,2264,OK,0.00568,0.04596,0.05164,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,527,774,1301,1577,OK,0.00527,0.02322,0.02849,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,2173,4020,6193,6638,OK,0.001087,0.00603,0.007116,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1280,5535,6815,7241,OK,0.0128,0.16605,0.17885,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,311,544,855,1158,OK,9.3e-05,0.000435,0.000529,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1651,2690,4341,4702,OK,0.000825,0.004035,0.004861,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,944,507,1451,1793,OK,0.000283,0.000406,0.000689,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,580,968,1548,1822,OK,0.00029,0.001452,0.001742,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1616,5115,6731,7062,OK,0.01616,0.15345,0.16961,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,740,683,1423,1914,OK,0.0074,0.02049,0.02789,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1391,5721,7112,7389,OK,0.000695,0.008582,0.009277,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1256,3586,4842,4953,OK,0.01256,0.10758,0.12014,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,568,1117,1685,2129,OK,0.00568,0.03351,0.03919,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,311,590,901,1229,OK,0.00311,0.0177,0.02081,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,856,737,1593,2060,OK,0.000257,0.00059,0.000846,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1455,1489,2944,3290,OK,0.000727,0.002234,0.002961,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,330,989,1319,1456,OK,0.000165,0.001484,0.001649,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,731,518,1249,1580,OK,0.00731,0.01554,0.02285,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,853,871,1724,2167,OK,0.000426,0.001306,0.001733,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,341,757,1098,1496,OK,0.000102,0.000606,0.000708,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1618,4148,5766,6186,OK,0.000809,0.006222,0.007031,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,1224,1451,2675,2855,OK,0.000367,0.001161,0.001528,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,2136,4538,6674,7170,OK,0.02136,0.13614,0.1575,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,886,844,1730,1935,OK,0.00886,0.02532,0.03418,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,627,1053,1680,1836,OK,0.000188,0.000842,0.001031,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,420,529,949,1416,OK,0.00021,0.000794,0.001004,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,2013,2106,4119,4470,OK,0.000604,0.001685,0.002289,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,403,680,1083,1408,BLOCKED,0.000201,0.00102,0.001222,False
2025-10-14,C2_MEDIUM,support_bot,mistral,mistral,447,671,1118,1528,OK,0.000134,0.000537,0.000671,False
2025-10-14,C2_MEDIUM,data_extractor,mistral,mistral,909,1106,2015,2230,OK,0.000273,0.000885,0.001158,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,569,574,1143,1566,OK,0.000171,0.000459,0.00063,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,423,424,847,957,OK,0.000127,0.000339,0.000466,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-4,1612,4425,6037,6348,OK,0.01612,0.13275,0.14887,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,720,695,1415,1634,OK,0.00036,0.001043,0.001403,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,774,888,1662,2153,OK,0.000232,0.00071,0.000943,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1980,2888,4868,5282,OK,0.000594,0.00231,0.002904,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,132,406,538,909,OK,0.00132,0.01218,0.0135,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,1397,5357,6754,7235,OK,0.000699,0.008036,0.008734,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,1895,4218,6113,6583,OK,0.000568,0.003374,0.003943,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,746,1431,2177,2507,OK,0.00746,0.04293,0.05039,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,1459,1207,2666,2825,OK,0.01459,0.03621,0.0508,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-4,378,421,799,951,OK,0.00378,0.01263,0.01641,False
2025-10-14,C2_MEDIUM,Audit,mistral,mistral,2083,3790,5873,6215,OK,0.000625,0.003032,0.003657,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,931,746,1677,2017,OK,0.000465,0.001119,0.001584,False
2025-10-14,C2_MEDIUM,ops_analyzer,mistral,mistral,501,785,1286,1667,OK,0.00015,0.000628,0.000778,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,773,897,1670,2096,OK,0.000386,0.001346,0.001732,False
2025-10-14,C2_MEDIUM,data_extractor,openai,gpt-4,956,573,1529,1952,OK,0.00956,0.01719,0.02675,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,317,467,784,925,OK,0.000159,0.000701,0.000859,False
2025-10-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,545,446,991,1173,OK,0.000273,0.000669,0.000942,False
2025-10-14,C2_MEDIUM,support_bot,openai,gpt-3.5,311,293,604,787,OK,0.000155,0.00044,0.000595,False
2025-10-14,C2_MEDIUM,Audit,openai,gpt-3.5,2317,2864,5181,5316,OK,0.001159,0.004296,0.005455,False
