timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,415,1188,1603,1922,OK,0.000208,0.001782,0.001989,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,495,832,1327,1453,OK,0.000247,0.001248,0.001495,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-3.5,1487,914,2401,2623,OK,0.000744,0.001371,0.002115,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,919,1119,2038,2149,OK,0.00046,0.001679,0.002138,False
2025-10-18,C1_SMALL,data_extractor,mistral,mistral,780,1218,1998,2338,OK,0.000234,0.000974,0.001208,False
2025-10-18,C1_SMALL,data_extractor,mistral,mistral,1426,1817,3243,3564,OK,0.000428,0.001454,0.001881,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,693,487,1180,1400,OK,0.000346,0.000731,0.001077,False
2025-10-18,C1_SMALL,Audit,openai,gpt-3.5,1447,2266,3713,4119,OK,0.000723,0.003399,0.004123,False
2025-10-18,C1_SMALL,Audit,mistral,mistral,2581,3223,5804,6248,OK,0.000774,0.002578,0.003353,False
2025-10-18,C1_SMALL,support_bot,openai,gpt-4,485,152,637,954,OK,0.00485,0.00456,0.00941,False
2025-10-18,C1_SMALL,Audit,mistral,mistral,2955,5101,8056,8343,OK,0.000886,0.004081,0.004967,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,862,827,1689,2144,OK,0.000431,0.001241,0.001672,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1185,1068,2253,2550,OK,0.000592,0.001602,0.002195,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,715,859,1574,1716,OK,0.000214,0.000687,0.000902,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,1420,1005,2425,2823,OK,0.0142,0.03015,0.04435,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,347,604,951,1301,OK,0.000104,0.000483,0.000587,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,725,1733,2458,2777,OK,0.00725,0.05199,0.05924,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1922,2734,4656,4994,OK,0.01922,0.08202,0.10124,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,935,1061,1996,2116,OK,0.00935,0.03183,0.04118,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,302,363,665,832,OK,9.1e-05,0.00029,0.000381,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,394,848,1242,1364,OK,0.000197,0.001272,0.001469,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1900,4284,6184,6554,OK,0.019,0.12852,0.14752,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,123,517,640,840,OK,3.7e-05,0.000414,0.00045,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,302,735,1037,1482,OK,0.00302,0.02205,0.02507,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,877,1749,2626,2961,OK,0.000438,0.002623,0.003062,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,352,687,1039,1440,OK,0.00352,0.02061,0.02413,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,944,582,1526,1687,OK,0.000472,0.000873,0.001345,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,2244,4765,7009,7391,OK,0.000673,0.003812,0.004485,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,822,998,1820,2318,OK,0.000247,0.000798,0.001045,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,367,110,477,969,OK,0.00367,0.0033,0.00697,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,423,1022,1445,1823,OK,0.000211,0.001533,0.001744,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,1998,4981,6979,7285,OK,0.000999,0.007471,0.00847,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,466,420,886,1124,ERROR,0.00014,0.000336,0.000476,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,563,499,1062,1538,OK,0.000282,0.000749,0.00103,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,1341,840,2181,2565,ERROR,0.01341,0.0252,0.03861,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,442,213,655,820,OK,0.00442,0.00639,0.01081,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,620,1935,2555,3009,OK,0.00031,0.002903,0.003213,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,414,243,657,851,OK,0.000207,0.000365,0.000571,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,688,993,1681,2051,OK,0.00688,0.02979,0.03667,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,222,459,681,1133,OK,0.00222,0.01377,0.01599,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,826,707,1533,1741,ERROR,0.000248,0.000566,0.000813,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2887,2196,5083,5415,OK,0.001443,0.003294,0.004738,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,674,800,1474,1765,OK,0.000202,0.00064,0.000842,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,907,1170,2077,2207,OK,0.000453,0.001755,0.002208,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,688,1962,2650,2962,OK,0.000344,0.002943,0.003287,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,1111,3562,4673,4780,OK,0.000556,0.005343,0.005899,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,362,152,514,633,OK,0.00362,0.00456,0.00818,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,1440,941,2381,2578,OK,0.0144,0.02823,0.04263,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,745,1019,1764,1986,OK,0.000373,0.001529,0.001901,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2075,2474,4549,5000,OK,0.001038,0.003711,0.004749,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1468,865,2333,2756,OK,0.00044,0.000692,0.001132,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,788,434,1222,1684,OK,0.000394,0.000651,0.001045,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2326,2042,4368,4682,OK,0.001163,0.003063,0.004226,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,452,733,1185,1334,OK,0.00452,0.02199,0.02651,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,460,317,777,918,OK,0.0046,0.00951,0.01411,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,610,789,1399,1885,OK,0.000305,0.001184,0.001489,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,133,468,601,746,OK,0.00133,0.01404,0.01537,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,141,398,539,1010,OK,0.00141,0.01194,0.01335,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1140,2005,3145,3505,OK,0.0114,0.06015,0.07155,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,1431,3271,4702,4825,OK,0.000715,0.004907,0.005622,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,507,621,1128,1369,OK,0.000152,0.000497,0.000649,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,610,662,1272,1722,OK,0.0061,0.01986,0.02596,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,548,598,1146,1458,OK,0.00548,0.01794,0.02342,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,141,457,598,882,OK,4.2e-05,0.000366,0.000408,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1742,4391,6133,6537,OK,0.01742,0.13173,0.14915,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,482,657,1139,1329,OK,0.00482,0.01971,0.02453,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,435,357,792,1281,OK,0.00435,0.01071,0.01506,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,379,443,822,1064,OK,0.00379,0.01329,0.01708,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,891,1114,2005,2374,OK,0.000267,0.000891,0.001159,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,316,380,696,1043,OK,9.5e-05,0.000304,0.000399,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,1218,4111,5329,5510,OK,0.000365,0.003289,0.003654,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,355,148,503,858,OK,0.000178,0.000222,0.0004,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,325,348,673,785,OK,9.7e-05,0.000278,0.000376,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,403,695,1098,1263,OK,0.000201,0.001043,0.001244,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1275,1558,2833,3267,OK,0.000382,0.001246,0.001629,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,1929,3795,5724,5826,OK,0.000964,0.005693,0.006657,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1906,5898,7804,8200,OK,0.01906,0.17694,0.196,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,838,308,1146,1622,OK,0.000419,0.000462,0.000881,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1009,1899,2908,3257,OK,0.000303,0.001519,0.001822,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,791,1039,1830,2150,OK,0.000395,0.001558,0.001954,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,805,1472,2277,2458,OK,0.000241,0.001178,0.001419,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,2457,3279,5736,6180,OK,0.000737,0.002623,0.00336,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,1281,4013,5294,5451,OK,0.000384,0.00321,0.003595,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,342,400,742,894,OK,0.000103,0.00032,0.000423,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1314,1208,2522,2739,ERROR,0.000657,0.001812,0.002469,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,545,840,1385,1737,OK,0.000163,0.000672,0.000836,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,387,1078,1465,1801,OK,0.00387,0.03234,0.03621,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,821,396,1217,1496,OK,0.00821,0.01188,0.02009,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,684,898,1582,2072,OK,0.000342,0.001347,0.001689,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,997,991,1988,2233,OK,0.000499,0.001486,0.001985,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2634,3241,5875,6049,OK,0.001317,0.004862,0.006178,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,1363,2452,3815,3919,OK,0.000681,0.003678,0.00436,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,2125,5316,7441,7580,OK,0.000637,0.004253,0.00489,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,1007,4642,5649,6095,ERROR,0.000302,0.003714,0.004016,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,187,492,679,952,OK,0.00187,0.01476,0.01663,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,745,826,1571,2045,OK,0.00745,0.02478,0.03223,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,442,184,626,785,OK,0.000221,0.000276,0.000497,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,675,1073,1748,2176,OK,0.000202,0.000858,0.001061,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,189,141,330,485,BLOCKED,5.7e-05,0.000113,0.00017,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,752,421,1173,1450,OK,0.000376,0.000632,0.001007,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,200,193,393,728,OK,6e-05,0.000154,0.000214,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,2081,3977,6058,6171,OK,0.02081,0.11931,0.14012,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,1247,1731,2978,3297,OK,0.01247,0.05193,0.0644,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,931,639,1570,2025,OK,0.000465,0.000959,0.001424,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1265,1627,2892,3179,OK,0.00038,0.001302,0.001681,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,239,321,560,856,OK,0.000119,0.000481,0.000601,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,510,1993,2503,2930,OK,0.000255,0.002989,0.003244,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,630,1664,2294,2628,OK,0.000315,0.002496,0.002811,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,380,222,602,897,OK,0.00019,0.000333,0.000523,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,2849,3463,6312,6601,OK,0.000855,0.00277,0.003625,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,128,200,328,628,OK,6.4e-05,0.0003,0.000364,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,319,421,740,1128,OK,9.6e-05,0.000337,0.000433,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,572,922,1494,1787,OK,0.00572,0.02766,0.03338,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1048,1894,2942,3300,OK,0.000524,0.002841,0.003365,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,841,962,1803,2212,OK,0.00042,0.001443,0.001864,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,384,1048,1432,1552,OK,0.000192,0.001572,0.001764,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,312,229,541,655,OK,0.00312,0.00687,0.00999,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,2377,4780,7157,7611,ERROR,0.000713,0.003824,0.004537,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,484,377,861,1250,OK,0.000242,0.000566,0.000808,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1287,2455,3742,4149,OK,0.01287,0.07365,0.08652,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,435,654,1089,1384,OK,0.000131,0.000523,0.000654,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1077,2543,3620,3890,OK,0.01077,0.07629,0.08706,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,2601,4231,6832,7078,OK,0.00078,0.003385,0.004165,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1053,1462,2515,2798,OK,0.000526,0.002193,0.00272,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,352,701,1053,1448,OK,0.000176,0.001052,0.001228,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,782,626,1408,1804,OK,0.000235,0.000501,0.000735,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2262,2822,5084,5500,BLOCKED,0.001131,0.004233,0.005364,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,831,531,1362,1474,OK,0.000415,0.000797,0.001212,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,816,1639,2455,2557,OK,0.000408,0.002459,0.002867,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,600,2345,2945,823,BLOCKED,6e-05,0.000704,0.003818,True
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,515,1272,1787,1922,OK,0.000154,0.001018,0.001172,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,835,1703,2538,2848,OK,0.000417,0.002554,0.002972,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,2387,4517,6904,7121,OK,0.02387,0.13551,0.15938,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,2869,3477,6346,6819,OK,0.000861,0.002782,0.003642,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,368,267,635,850,OK,0.00368,0.00801,0.01169,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,510,606,1116,1520,OK,0.000255,0.000909,0.001164,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,877,1034,1911,2103,OK,0.000438,0.001551,0.001989,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2088,5731,7819,8148,OK,0.001044,0.008596,0.00964,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,626,920,1546,1804,OK,0.00626,0.0276,0.03386,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,125,376,501,924,OK,0.00125,0.01128,0.01253,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,1058,3196,4254,4493,OK,0.000317,0.002557,0.002874,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1973,5026,6999,7438,OK,0.01973,0.15078,0.17051,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,457,153,610,1040,OK,0.000137,0.000122,0.00026,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,568,810,1378,1869,OK,0.00017,0.000648,0.000818,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,332,623,955,1211,OK,0.000166,0.000935,0.0011,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,388,368,756,1171,OK,0.000116,0.000294,0.000411,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,509,1060,1569,1763,OK,0.000255,0.00159,0.001845,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-4,1450,1516,2966,3402,OK,0.0145,0.04548,0.05998,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,833,1104,1937,2253,OK,0.000416,0.001656,0.002073,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,1370,4492,5862,6147,OK,0.000685,0.006738,0.007423,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,130,299,429,927,OK,0.0013,0.00897,0.01027,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1081,759,1840,2167,OK,0.000324,0.000607,0.000932,False
2025-10-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,860,1515,2375,2555,OK,0.00043,0.002273,0.002703,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,125,183,308,765,ERROR,3.7e-05,0.000146,0.000184,False
2025-10-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,902,861,1763,2131,OK,0.00902,0.02583,0.03485,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,433,260,693,991,OK,0.00013,0.000208,0.000338,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,2157,2525,4682,4831,OK,0.02157,0.07575,0.09732,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,2234,2527,4761,4881,BLOCKED,0.02234,0.07581,0.09815,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-4,479,502,981,1245,OK,0.00479,0.01506,0.01985,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,400,518,918,1388,OK,0.00012,0.000414,0.000534,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1147,1784,2931,3078,OK,0.000344,0.001427,0.001771,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,581,988,1569,1995,OK,0.000174,0.00079,0.000965,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2187,2652,4839,5296,OK,0.001093,0.003978,0.005071,False
2025-10-18,C2_MEDIUM,support_bot,openai,gpt-3.5,130,522,652,822,ERROR,6.5e-05,0.000783,0.000848,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,383,389,772,1241,OK,0.000115,0.000311,0.000426,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-3.5,2521,4580,7101,7274,OK,0.00126,0.00687,0.008131,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1409,1511,2920,3375,OK,0.000423,0.001209,0.001632,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,651,808,1459,1725,OK,0.000195,0.000646,0.000842,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,904,833,1737,2085,ERROR,0.000271,0.000666,0.000938,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1981,3299,5280,5632,OK,0.01981,0.09897,0.11878,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1987,5900,7887,8197,OK,0.01987,0.177,0.19687,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,1177,704,1881,2032,OK,0.000353,0.000563,0.000916,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,1851,5709,7560,7926,OK,0.01851,0.17127,0.18978,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,916,741,1657,1846,OK,0.000275,0.000593,0.000868,False
2025-10-18,C2_MEDIUM,Audit,mistral,mistral,1829,5419,7248,7367,OK,0.000549,0.004335,0.004884,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,110,463,573,814,OK,3.3e-05,0.00037,0.000403,False
2025-10-18,C2_MEDIUM,support_bot,mistral,mistral,253,314,567,883,OK,7.6e-05,0.000251,0.000327,False
2025-10-18,C2_MEDIUM,ops_analyzer,mistral,mistral,596,630,1226,1641,OK,0.000179,0.000504,0.000683,False
2025-10-18,C2_MEDIUM,data_extractor,mistral,mistral,539,1687,2226,2595,OK,0.000162,0.00135,0.001511,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,2803,5438,8241,8611,OK,0.02803,0.16314,0.19117,False
2025-10-18,C2_MEDIUM,Audit,openai,gpt-4,2246,2929,5175,5395,OK,0.02246,0.08787,0.11033,False
