timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-28,C1_SMALL,support_bot,mistral,mistral,412,109,521,930,OK,0.000124,8.7e-05,0.000211,False
2025-10-28,C1_SMALL,Audit,openai,gpt-4,2199,4749,6948,7440,OK,0.02199,0.14247,0.16446,False
2025-10-28,C1_SMALL,ops_analyzer,mistral,mistral,510,841,1351,1764,OK,0.000153,0.000673,0.000826,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-3.5,444,257,701,982,OK,0.000222,0.000385,0.000607,False
2025-10-28,C1_SMALL,Audit,openai,gpt-3.5,2297,5887,8184,8623,OK,0.001148,0.00883,0.009979,False
2025-10-28,C1_SMALL,Audit,openai,gpt-4,2866,5322,8188,8380,OK,0.02866,0.15966,0.18832,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-4,663,664,1327,1826,OK,0.00663,0.01992,0.02655,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,539,496,1035,1354,OK,0.00539,0.01488,0.02027,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,146,279,425,802,OK,7.3e-05,0.000419,0.000492,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1161,5765,6926,7218,OK,0.00058,0.008648,0.009228,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,2762,5605,8367,8730,OK,0.02762,0.16815,0.19577,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,2103,4805,6908,7079,OK,0.001051,0.007208,0.008259,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,129,336,465,956,OK,6.4e-05,0.000504,0.000568,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,401,161,562,1014,OK,0.00012,0.000129,0.000249,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,6525,10990,17515,3987,OK,0.000391,0.001758,0.01075,True
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,595,1026,1621,2011,OK,0.000179,0.000821,0.000999,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,478,696,1174,1348,OK,0.00478,0.02088,0.02566,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,698,317,1015,1235,OK,0.000209,0.000254,0.000463,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,150,430,580,892,OK,0.0015,0.0129,0.0144,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,344,650,994,1460,OK,0.00344,0.0195,0.02294,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,529,1510,2039,2328,OK,0.00529,0.0453,0.05059,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,593,356,949,1202,OK,0.000178,0.000285,0.000463,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,548,558,1106,1348,OK,0.000274,0.000837,0.001111,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,2107,5315,7422,7835,OK,0.02107,0.15945,0.18052,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1318,564,1882,2037,OK,0.000659,0.000846,0.001505,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,358,666,1024,1394,ERROR,0.000107,0.000533,0.00064,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1761,4955,6716,6904,OK,0.000528,0.003964,0.004492,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,240,200,440,835,OK,7.2e-05,0.00016,0.000232,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,2090,4042,6132,6458,OK,0.001045,0.006063,0.007108,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,528,862,1390,1863,OK,0.00528,0.02586,0.03114,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1299,841,2140,2457,OK,0.01299,0.02523,0.03822,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1148,5130,6278,6383,OK,0.000344,0.004104,0.004448,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,713,323,1036,1530,OK,0.000214,0.000258,0.000472,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,548,718,1266,1723,OK,0.000164,0.000574,0.000739,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,652,553,1205,1675,OK,0.00652,0.01659,0.02311,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,624,1429,2053,2367,ERROR,0.000312,0.002144,0.002456,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,728,1446,2174,2463,OK,0.000218,0.001157,0.001375,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,317,226,543,773,OK,0.000159,0.000339,0.000498,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1132,1769,2901,3364,OK,0.000566,0.002654,0.00322,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,147,284,431,669,OK,4.4e-05,0.000227,0.000271,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,116,197,313,694,OK,3.5e-05,0.000158,0.000192,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,584,331,915,1188,OK,0.000292,0.000496,0.000788,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,2061,3730,5791,5908,BLOCKED,0.000618,0.002984,0.003602,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,2334,3820,6154,6542,OK,0.0007,0.003056,0.003756,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,423,402,825,1010,OK,0.000211,0.000603,0.000815,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,777,691,1468,1915,OK,0.000233,0.000553,0.000786,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,126,583,709,857,OK,6.3e-05,0.000875,0.000938,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1711,2409,4120,4421,OK,0.000513,0.001927,0.00244,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,1437,3879,5316,5615,OK,0.01437,0.11637,0.13074,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,494,571,1065,1373,OK,0.000148,0.000457,0.000605,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,207,288,495,670,OK,0.000103,0.000432,0.000535,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,696,1375,2071,2371,OK,0.000348,0.002063,0.002411,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,984,1102,2086,2262,OK,0.000492,0.001653,0.002145,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,257,112,369,752,OK,0.000129,0.000168,0.000296,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,154,553,707,1177,OK,0.00154,0.01659,0.01813,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1340,1437,2777,2924,OK,0.0134,0.04311,0.05651,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,357,936,1293,1483,OK,0.00357,0.02808,0.03165,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,1092,1215,2307,2678,OK,0.000328,0.000972,0.0013,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,945,837,1782,2261,ERROR,0.000472,0.001256,0.001728,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,643,780,1423,1739,OK,0.000322,0.00117,0.001491,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1252,4003,5255,5754,OK,0.000376,0.003202,0.003578,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,268,239,507,822,OK,8e-05,0.000191,0.000272,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,1045,4889,5934,6312,OK,0.01045,0.14667,0.15712,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,1947,5952,7899,8248,BLOCKED,0.01947,0.17856,0.19803,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,164,427,591,768,OK,4.9e-05,0.000342,0.000391,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1043,4092,5135,5491,OK,0.000313,0.003274,0.003587,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,446,195,641,823,OK,0.000223,0.000293,0.000516,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1013,3139,4152,4518,OK,0.000507,0.004709,0.005215,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,991,1161,2152,2365,OK,0.000495,0.001741,0.002237,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,483,899,1382,1837,OK,0.000241,0.001349,0.00159,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1144,1257,2401,2813,OK,0.000572,0.001886,0.002458,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,726,1424,2150,2445,OK,0.000218,0.001139,0.001357,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,850,845,1695,1840,OK,0.0085,0.02535,0.03385,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,928,793,1721,1892,OK,0.00928,0.02379,0.03307,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,1875,2032,3907,4008,OK,0.01875,0.06096,0.07971,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,754,1427,2181,2671,OK,0.000377,0.002141,0.002518,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,164,472,636,1016,OK,4.9e-05,0.000378,0.000427,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,862,483,1345,1754,OK,0.00862,0.01449,0.02311,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,648,779,1427,1623,OK,0.000324,0.001169,0.001492,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,845,519,1364,1696,OK,0.00845,0.01557,0.02402,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,925,953,1878,2357,OK,0.000462,0.001429,0.001892,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,322,603,925,1122,OK,0.000161,0.000905,0.001066,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1102,1196,2298,2788,OK,0.01102,0.03588,0.0469,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,641,423,1064,1294,OK,0.00032,0.000634,0.000955,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,776,1684,2460,2574,OK,0.000388,0.002526,0.002914,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,402,209,611,859,OK,0.000201,0.000314,0.000514,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,1958,3311,5269,5516,OK,0.01958,0.09933,0.11891,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,430,131,561,929,OK,0.0043,0.00393,0.00823,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,749,1050,1799,1983,OK,0.00749,0.0315,0.03899,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,705,1274,1979,2106,OK,0.000211,0.001019,0.001231,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1797,4081,5878,6183,OK,0.000539,0.003265,0.003804,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,1724,5235,6959,7209,OK,0.01724,0.15705,0.17429,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,588,1851,2439,2898,ERROR,0.00588,0.05553,0.06141,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,648,767,1415,1830,OK,0.000194,0.000614,0.000808,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,870,1743,2613,2976,OK,0.000261,0.001394,0.001655,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,783,971,1754,2201,OK,0.000235,0.000777,0.001012,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,177,659,836,1305,OK,8.8e-05,0.000989,0.001077,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,883,983,1866,2067,OK,0.000265,0.000786,0.001051,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,2915,2163,5078,5546,OK,0.000874,0.00173,0.002605,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,282,225,507,980,OK,8.5e-05,0.00018,0.000265,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,849,852,1701,2068,OK,0.00849,0.02556,0.03405,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,862,766,1628,1923,OK,0.000259,0.000613,0.000871,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1585,4345,5930,6036,OK,0.000792,0.006517,0.00731,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1846,4454,6300,6650,OK,0.000923,0.006681,0.007604,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,2347,4722,7069,7263,OK,0.001173,0.007083,0.008256,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,2313,3277,5590,5856,OK,0.000694,0.002622,0.003316,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,343,618,961,1259,OK,0.00343,0.01854,0.02197,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,468,178,646,1043,OK,0.00468,0.00534,0.01002,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,147,236,383,739,OK,4.4e-05,0.000189,0.000233,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1142,4952,6094,6579,OK,0.000571,0.007428,0.007999,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,473,474,947,1427,OK,0.00473,0.01422,0.01895,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,489,570,1059,1188,OK,0.000244,0.000855,0.001099,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,406,995,1401,1516,OK,0.000203,0.001493,0.001696,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,833,595,1428,1746,OK,0.00025,0.000476,0.000726,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,645,1886,2531,2706,ERROR,0.000193,0.001509,0.001702,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,346,138,484,690,OK,0.000104,0.00011,0.000214,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,876,936,1812,1938,OK,0.000263,0.000749,0.001012,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,945,743,1688,2184,OK,0.000284,0.000594,0.000878,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1400,1608,3008,3155,OK,0.0007,0.002412,0.003112,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,181,203,384,707,OK,5.4e-05,0.000162,0.000217,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,105,305,410,576,OK,0.00105,0.00915,0.0102,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,408,998,1406,1647,OK,0.00408,0.02994,0.03402,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,542,514,1056,1273,OK,0.00542,0.01542,0.02084,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,2753,2894,5647,5993,OK,0.000826,0.002315,0.003141,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,801,1381,2182,2334,OK,0.00024,0.001105,0.001345,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,2058,3056,5114,5223,OK,0.02058,0.09168,0.11226,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,114,501,615,1053,BLOCKED,3.4e-05,0.000401,0.000435,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,462,916,1378,1668,OK,0.00462,0.02748,0.0321,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,941,1586,2527,2683,OK,0.00941,0.04758,0.05699,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,247,567,814,1239,OK,0.000123,0.000851,0.000974,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,2997,2589,5586,6045,ERROR,0.02997,0.07767,0.10764,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,636,387,1023,1510,OK,0.000318,0.00058,0.000898,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,319,1127,1446,1561,OK,0.00016,0.00169,0.00185,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1885,3176,5061,5163,OK,0.000942,0.004764,0.005706,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1189,4701,5890,6340,OK,0.000594,0.007052,0.007646,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,749,1012,1761,1863,OK,0.000374,0.001518,0.001893,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,426,311,737,894,OK,0.000128,0.000249,0.000377,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,675,782,1457,1801,OK,0.000202,0.000626,0.000828,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,2669,3166,5835,6262,OK,0.001334,0.004749,0.006083,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,1840,3768,5608,5829,OK,0.00092,0.005652,0.006572,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-3.5,2748,5159,7907,8401,OK,0.001374,0.007739,0.009113,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1228,2237,3465,3610,OK,0.000368,0.00179,0.002158,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,848,964,1812,1971,ERROR,0.00848,0.02892,0.0374,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,342,411,753,923,OK,0.00342,0.01233,0.01575,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-3.5,310,303,613,785,OK,0.000155,0.000454,0.00061,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,503,769,1272,1598,OK,0.000251,0.001154,0.001405,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,1412,1462,2874,3335,OK,0.000424,0.00117,0.001593,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1182,1305,2487,2929,OK,0.01182,0.03915,0.05097,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,674,1722,2396,2709,OK,0.000202,0.001378,0.00158,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,891,398,1289,1745,OK,0.000267,0.000318,0.000586,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,239,356,595,810,OK,0.00239,0.01068,0.01307,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,480,350,830,1182,OK,0.000144,0.00028,0.000424,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,433,449,882,1029,OK,0.00433,0.01347,0.0178,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,1171,2884,4055,4287,OK,0.000351,0.002307,0.002659,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,791,1137,1928,2323,OK,0.00791,0.03411,0.04202,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,715,500,1215,1441,OK,0.000214,0.0004,0.000615,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,970,696,1666,1935,OK,0.000291,0.000557,0.000848,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1209,909,2118,2587,OK,0.01209,0.02727,0.03936,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,100,204,304,621,OK,3e-05,0.000163,0.000193,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,962,469,1431,1624,OK,0.00962,0.01407,0.02369,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1120,1027,2147,2256,OK,0.0112,0.03081,0.04201,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1266,1666,2932,3102,ERROR,0.01266,0.04998,0.06264,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,388,661,1049,1306,OK,0.00388,0.01983,0.02371,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,942,568,1510,1657,OK,0.00942,0.01704,0.02646,False
2025-10-28,C2_MEDIUM,support_bot,mistral,mistral,415,666,1081,1392,OK,0.000124,0.000533,0.000657,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,802,1127,1929,2427,OK,0.00802,0.03381,0.04183,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,162,373,535,996,OK,0.00162,0.01119,0.01281,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,182,442,624,823,OK,0.00182,0.01326,0.01508,False
2025-10-28,C2_MEDIUM,ops_analyzer,mistral,mistral,668,327,995,1178,OK,0.0002,0.000262,0.000462,False
2025-10-28,C2_MEDIUM,data_extractor,mistral,mistral,899,687,1586,1723,OK,0.00027,0.00055,0.000819,False
2025-10-28,C2_MEDIUM,support_bot,openai,gpt-4,307,672,979,1426,OK,0.00307,0.02016,0.02323,False
2025-10-28,C2_MEDIUM,Audit,mistral,mistral,2837,4676,7513,7683,OK,0.000851,0.003741,0.004592,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-4,1468,1417,2885,3066,OK,0.01468,0.04251,0.05719,False
2025-10-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1223,760,1983,2206,OK,0.000611,0.00114,0.001752,False
2025-10-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,680,890,1570,1804,OK,0.00034,0.001335,0.001675,False
2025-10-28,C2_MEDIUM,Audit,openai,gpt-4,2498,4751,7249,7620,ERROR,0.02498,0.14253,0.16751,False
