timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-13,C1_SMALL,Audit,openai,gpt-3.5,1489,4648,6137,6494,OK,0.000744,0.006972,0.007716,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,160,345,505,968,OK,0.0016,0.01035,0.01195,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-4,1277,1382,2659,2890,OK,0.01277,0.04146,0.05423,False
2025-10-13,C1_SMALL,data_extractor,mistral,mistral,720,1422,2142,2371,OK,0.000216,0.001138,0.001354,False
2025-10-13,C1_SMALL,ops_analyzer,mistral,mistral,479,754,1233,1620,OK,0.000144,0.000603,0.000747,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-3.5,238,577,815,921,OK,0.000119,0.000866,0.000985,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,246,310,556,912,ERROR,0.00246,0.0093,0.01176,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,396,220,616,1085,OK,0.00396,0.0066,0.01056,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-3.5,1479,616,2095,2207,OK,0.000739,0.000924,0.001664,False
2025-10-13,C1_SMALL,Audit,mistral,mistral,2681,2843,5524,5867,OK,0.000804,0.002274,0.003079,False
2025-10-13,C1_SMALL,ops_analyzer,mistral,mistral,412,774,1186,1428,OK,0.000124,0.000619,0.000743,False
2025-10-13,C1_SMALL,data_extractor,mistral,mistral,1234,742,1976,2330,OK,0.00037,0.000594,0.000964,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-4,854,1861,2715,2898,OK,0.00854,0.05583,0.06437,False
2025-10-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,842,669,1511,2001,OK,0.000421,0.001004,0.001424,False
2025-10-13,C1_SMALL,ops_analyzer,openai,gpt-4,449,366,815,1031,OK,0.00449,0.01098,0.01547,False
2025-10-13,C1_SMALL,ops_analyzer,openai,gpt-4,480,339,819,1153,ERROR,0.0048,0.01017,0.01497,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-3.5,693,1634,2327,2443,OK,0.000346,0.002451,0.002798,False
2025-10-13,C1_SMALL,Audit,openai,gpt-3.5,1813,3138,4951,5077,OK,0.000906,0.004707,0.005614,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-3.5,413,463,876,1274,OK,0.000206,0.000695,0.000901,False
2025-10-13,C1_SMALL,data_extractor,mistral,mistral,1219,1375,2594,3070,OK,0.000366,0.0011,0.001466,False
2025-10-13,C1_SMALL,Audit,openai,gpt-4,2752,4655,7407,7542,OK,0.02752,0.13965,0.16717,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-4,990,881,1871,2189,OK,0.0099,0.02643,0.03633,False
2025-10-13,C1_SMALL,data_extractor,mistral,mistral,4225,9245,13470,2823,OK,0.000253,0.001479,0.008664,True
2025-10-13,C1_SMALL,Audit,openai,gpt-4,2088,3989,6077,6314,OK,0.02088,0.11967,0.14055,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-3.5,1274,1391,2665,3073,OK,0.000637,0.002087,0.002724,False
2025-10-13,C1_SMALL,ops_analyzer,mistral,mistral,678,1134,1812,2122,OK,0.000203,0.000907,0.001111,False
2025-10-13,C1_SMALL,support_bot,mistral,mistral,124,306,430,649,OK,3.7e-05,0.000245,0.000282,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-3.5,458,609,1067,1238,OK,0.000229,0.000914,0.001143,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-3.5,626,1722,2348,2810,OK,0.000313,0.002583,0.002896,False
2025-10-13,C1_SMALL,data_extractor,mistral,mistral,1333,720,2053,2524,OK,0.0004,0.000576,0.000976,False
2025-10-13,C1_SMALL,Audit,openai,gpt-4,2808,2963,5771,5925,OK,0.02808,0.08889,0.11697,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2199,5147,7346,7476,OK,0.00066,0.004118,0.004777,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,393,414,807,1237,OK,0.00393,0.01242,0.01635,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,391,356,747,1201,OK,0.00391,0.01068,0.01459,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,463,369,832,968,OK,0.00463,0.01107,0.0157,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,821,1524,2345,2722,OK,0.000411,0.002286,0.002697,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,1069,5318,6387,6519,OK,0.01069,0.15954,0.17023,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,318,472,790,901,OK,9.5e-05,0.000378,0.000473,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1011,1855,2866,3200,OK,0.01011,0.05565,0.06576,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,461,622,1083,1365,OK,0.00461,0.01866,0.02327,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2225,3701,5926,6219,OK,0.000668,0.002961,0.003628,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,715,942,1657,1901,OK,0.000357,0.001413,0.00177,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,751,1628,2379,2534,OK,0.000375,0.002442,0.002818,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,582,1113,1695,2077,OK,0.000291,0.001669,0.001961,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,795,674,1469,1832,OK,0.000397,0.001011,0.001409,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,839,856,1695,2162,OK,0.00839,0.02568,0.03407,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,949,633,1582,1877,OK,0.000285,0.000506,0.000791,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,892,939,1831,2140,OK,0.000268,0.000751,0.001019,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1312,5372,6684,7131,OK,0.000394,0.004298,0.004691,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,450,683,1133,1503,OK,0.0045,0.02049,0.02499,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2182,4618,6800,6932,OK,0.000655,0.003694,0.004349,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,807,682,1489,1730,OK,0.000403,0.001023,0.001427,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,523,845,1368,1521,OK,0.00523,0.02535,0.03058,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,1822,5414,7236,7465,OK,0.01822,0.16242,0.18064,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,993,651,1644,2099,OK,0.000496,0.000977,0.001473,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,995,1271,2266,2570,OK,0.000498,0.001906,0.002404,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,567,1466,2033,2138,OK,0.00017,0.001173,0.001343,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1275,3763,5038,5223,OK,0.000382,0.00301,0.003393,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,458,449,907,1266,OK,0.000229,0.000674,0.000903,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,224,183,407,511,OK,6.7e-05,0.000146,0.000214,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,420,881,1301,1781,OK,0.000126,0.000705,0.000831,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,455,459,914,1138,OK,0.000228,0.000688,0.000916,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1648,4188,5836,6074,OK,0.000824,0.006282,0.007106,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2443,4572,7015,7371,OK,0.000733,0.003658,0.004391,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1027,1773,2800,2920,OK,0.000513,0.002659,0.003173,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,910,1550,2460,2874,OK,0.0091,0.0465,0.0556,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1884,2857,4741,5047,OK,0.000942,0.004286,0.005228,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,1619,3752,5371,5497,OK,0.01619,0.11256,0.12875,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,386,167,553,874,BLOCKED,0.000116,0.000134,0.000249,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,377,945,1322,1556,OK,0.000189,0.001418,0.001606,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1268,1386,2654,2885,OK,0.01268,0.04158,0.05426,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,2876,2842,5718,6132,OK,0.001438,0.004263,0.005701,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,998,561,1559,1863,OK,0.000299,0.000449,0.000748,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,918,327,1245,1595,OK,0.000459,0.000491,0.00095,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1115,2207,3322,3768,OK,0.000557,0.003311,0.003868,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1053,1825,2878,3335,OK,0.01053,0.05475,0.06528,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1446,3033,4479,4778,OK,0.000434,0.002426,0.00286,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,1945,3001,4946,5169,OK,0.01945,0.09003,0.10948,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1475,1632,3107,3441,OK,0.000442,0.001306,0.001748,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,401,640,1041,1260,OK,0.00012,0.000512,0.000632,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,716,993,1709,1819,OK,0.000215,0.000794,0.001009,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,954,1603,2557,2706,OK,0.00954,0.04809,0.05763,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,366,560,926,1030,OK,0.00011,0.000448,0.000558,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1037,560,1597,2020,ERROR,0.000311,0.000448,0.000759,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1215,3288,4503,4712,OK,0.000607,0.004932,0.005539,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2435,5786,8221,8443,OK,0.00073,0.004629,0.005359,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1996,5239,7235,7511,OK,0.000998,0.007859,0.008857,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1340,1315,2655,3099,OK,0.000402,0.001052,0.001454,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,2654,4596,7250,7685,OK,0.001327,0.006894,0.008221,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,987,1928,2915,3172,OK,0.000296,0.001542,0.001839,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,1424,2193,3617,3810,OK,0.01424,0.06579,0.08003,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,767,1948,2715,2842,OK,0.000383,0.002922,0.003306,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,388,507,895,1237,OK,0.000194,0.00076,0.000955,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,667,1391,2058,2234,OK,0.0002,0.001113,0.001313,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1338,1075,2413,2811,OK,0.01338,0.03225,0.04563,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1493,565,2058,2419,OK,0.01493,0.01695,0.03188,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,373,354,727,865,OK,0.000112,0.000283,0.000395,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1304,4675,5979,6390,OK,0.000391,0.00374,0.004131,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,685,514,1199,1635,OK,0.00685,0.01542,0.02227,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1240,6000,7240,7440,OK,0.00062,0.009,0.00962,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,2966,4740,7706,7853,OK,0.02966,0.1422,0.17186,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1022,3452,4474,4629,OK,0.000307,0.002762,0.003068,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,997,753,1750,2041,OK,0.000499,0.00113,0.001628,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,2048,5111,7159,7424,OK,0.02048,0.15333,0.17381,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1416,500,1916,2233,BLOCKED,0.000425,0.0004,0.000825,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,189,429,618,874,OK,9.4e-05,0.000643,0.000738,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,638,747,1385,1813,OK,0.00638,0.02241,0.02879,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,476,584,1060,1406,OK,0.000143,0.000467,0.00061,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,943,1204,2147,2541,OK,0.000283,0.000963,0.001246,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1330,1029,2359,2813,OK,0.0133,0.03087,0.04417,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,492,1067,1559,2045,OK,0.000246,0.001601,0.001847,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1241,1889,3130,3422,OK,0.00062,0.002834,0.003454,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2795,3230,6025,6509,OK,0.000838,0.002584,0.003423,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,691,950,1641,1782,OK,0.000207,0.00076,0.000967,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,504,948,1452,1563,OK,0.000252,0.001422,0.001674,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1112,1482,2594,3085,OK,0.000334,0.001186,0.001519,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,126,615,741,1212,OK,3.8e-05,0.000492,0.00053,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,879,540,1419,1587,OK,0.00044,0.00081,0.00125,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,612,655,1267,1734,OK,0.000184,0.000524,0.000708,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1214,778,1992,2188,OK,0.000364,0.000622,0.000987,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,887,1082,1969,2203,OK,0.00887,0.03246,0.04133,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,2193,4709,6902,7030,ERROR,0.02193,0.14127,0.1632,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,461,924,1385,1517,OK,0.00023,0.001386,0.001617,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,780,1372,2152,2506,OK,0.00039,0.002058,0.002448,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,996,660,1656,2105,OK,0.00996,0.0198,0.02976,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,519,1098,1617,2094,OK,0.000259,0.001647,0.001906,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,517,360,877,1294,OK,0.000155,0.000288,0.000443,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,121,194,315,635,OK,0.00121,0.00582,0.00703,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,428,650,1078,1178,OK,0.00428,0.0195,0.02378,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1246,663,1909,2228,OK,0.01246,0.01989,0.03235,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,920,886,1806,2056,OK,0.0092,0.02658,0.03578,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,474,683,1157,1568,OK,0.00474,0.02049,0.02523,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,969,900,1869,2358,OK,0.000291,0.00072,0.001011,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,215,692,907,1065,OK,0.00215,0.02076,0.02291,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,689,801,1490,1832,OK,0.000344,0.001202,0.001546,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,460,531,991,1133,OK,0.00023,0.000797,0.001027,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,610,854,1464,1802,OK,0.000305,0.001281,0.001586,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,2234,4358,6592,6800,OK,0.02234,0.13074,0.15308,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1873,4267,6140,6298,OK,0.000562,0.003414,0.003975,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,881,1147,2028,2418,OK,0.000264,0.000918,0.001182,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,563,1093,1656,2109,OK,0.000169,0.000874,0.001043,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1500,1142,2642,2832,OK,0.00045,0.000914,0.001364,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1768,3077,4845,5065,OK,0.00053,0.002462,0.002992,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,2131,3854,5985,6253,OK,0.001066,0.005781,0.006847,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,2722,3217,5939,6090,OK,0.001361,0.004825,0.006187,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1743,3973,5716,5884,OK,0.000871,0.00596,0.006831,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1474,2822,4296,4757,OK,0.000442,0.002258,0.0027,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,927,1817,2744,3076,OK,0.00927,0.05451,0.06378,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,137,461,598,805,OK,0.00137,0.01383,0.0152,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1402,1770,3172,3545,OK,0.000421,0.001416,0.001837,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,798,1072,1870,2109,OK,0.000239,0.000858,0.001097,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,2428,3547,5975,6342,OK,0.001214,0.00532,0.006534,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,285,674,959,1372,OK,0.000142,0.001011,0.001154,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,1716,4902,6618,6950,OK,0.01716,0.14706,0.16422,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1016,1265,2281,2592,OK,0.000305,0.001012,0.001317,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,1070,2150,3220,992,OK,0.000107,0.000645,0.00376,True
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,464,818,1282,1723,OK,0.000139,0.000654,0.000794,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,782,998,1780,1980,OK,0.000391,0.001497,0.001888,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,442,659,1101,1380,BLOCKED,0.00442,0.01977,0.02419,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1078,886,1964,2198,OK,0.01078,0.02658,0.03736,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2433,3890,6323,6656,OK,0.00073,0.003112,0.003842,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,1665,5145,6810,7057,OK,0.000833,0.007718,0.00855,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,461,1147,1608,1965,OK,0.00461,0.03441,0.03902,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,578,1288,1866,2104,OK,0.000289,0.001932,0.002221,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,474,689,1163,1508,OK,0.000142,0.000551,0.000693,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,2929,3615,6544,6783,OK,0.000879,0.002892,0.003771,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1979,5164,7143,7605,OK,0.000594,0.004131,0.004725,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,417,571,988,1454,OK,0.000208,0.000857,0.001065,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,258,273,531,670,OK,0.000129,0.00041,0.000539,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,671,392,1063,1414,ERROR,0.000335,0.000588,0.000923,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,826,450,1276,1499,OK,0.00826,0.0135,0.02176,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,717,319,1036,1354,OK,0.00717,0.00957,0.01674,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1410,1386,2796,2898,OK,0.000423,0.001109,0.001532,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,991,1205,2196,2606,OK,0.000297,0.000964,0.001261,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,581,870,1451,1709,OK,0.00581,0.0261,0.03191,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,323,675,998,1121,OK,9.7e-05,0.00054,0.000637,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,488,557,1045,1193,OK,0.000244,0.000835,0.001079,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,491,314,805,1171,OK,0.000246,0.000471,0.000717,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,480,394,874,1224,OK,0.0048,0.01182,0.01662,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-3.5,2942,4888,7830,8117,OK,0.001471,0.007332,0.008803,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1268,1814,3082,3547,OK,0.00038,0.001451,0.001832,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,228,598,826,1108,OK,0.00228,0.01794,0.02022,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,635,1665,2300,2614,OK,0.00635,0.04995,0.0563,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,400,499,899,1178,OK,0.004,0.01497,0.01897,False
2025-10-13,C2_MEDIUM,Audit,openai,gpt-4,2479,5146,7625,7995,ERROR,0.02479,0.15438,0.17917,False
2025-10-13,C2_MEDIUM,data_extractor,mistral,mistral,1006,1033,2039,2181,OK,0.000302,0.000826,0.001128,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-4,240,640,880,1273,OK,0.0024,0.0192,0.0216,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,230,634,864,997,OK,0.000115,0.000951,0.001066,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,361,118,479,820,OK,0.000108,9.4e-05,0.000203,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-4,1293,1377,2670,3031,OK,0.01293,0.04131,0.05424,False
2025-10-13,C2_MEDIUM,Audit,mistral,mistral,1018,5782,6800,7076,OK,0.000305,0.004626,0.004931,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,425,640,1065,1268,OK,0.000127,0.000512,0.00064,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,231,290,521,738,ERROR,0.000115,0.000435,0.00055,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1345,1833,3178,3386,OK,0.000672,0.00275,0.003422,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,317,642,959,1343,OK,0.000159,0.000963,0.001122,False
2025-10-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1045,1874,2919,3301,OK,0.000522,0.002811,0.003334,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,796,766,1562,1899,OK,0.000398,0.001149,0.001547,False
2025-10-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,517,1042,1559,1945,BLOCKED,0.00517,0.03126,0.03643,False
2025-10-13,C2_MEDIUM,ops_analyzer,mistral,mistral,885,470,1355,1495,OK,0.000266,0.000376,0.000642,False
2025-10-13,C2_MEDIUM,support_bot,mistral,mistral,398,620,1018,1123,OK,0.000119,0.000496,0.000615,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,132,548,680,854,OK,6.6e-05,0.000822,0.000888,False
2025-10-13,C2_MEDIUM,support_bot,openai,gpt-3.5,336,240,576,995,ERROR,0.000168,0.00036,0.000528,False
