timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,200,155,355,742,OK,6e-05,0.000124,0.000184,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,340,678,1018,1446,ERROR,0.000102,0.000542,0.000644,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,865,810,1675,1989,OK,0.000259,0.000648,0.000907,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1808,3653,5461,5825,OK,0.000904,0.005479,0.006384,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,232,306,538,663,OK,0.000116,0.000459,0.000575,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,720,1162,1882,2260,OK,0.00036,0.001743,0.002103,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,270,541,811,1182,OK,8.1e-05,0.000433,0.000514,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2885,3599,6484,6683,OK,0.000865,0.002879,0.003745,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1809,4899,6708,6879,OK,0.01809,0.14697,0.16506,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,570,689,1259,1664,OK,0.000285,0.001034,0.001319,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,170,266,436,660,OK,8.5e-05,0.000399,0.000484,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,953,472,1425,1789,OK,0.000476,0.000708,0.001185,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2433,4084,6517,6751,OK,0.001216,0.006126,0.007343,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2711,4665,7376,7667,OK,0.001355,0.006998,0.008353,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,377,830,1207,1570,OK,0.00377,0.0249,0.02867,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,1120,809,1929,2251,OK,0.0112,0.02427,0.03547,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,255,277,532,666,OK,0.000127,0.000416,0.000543,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,265,315,580,793,OK,0.00265,0.00945,0.0121,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1849,3851,5700,5950,OK,0.01849,0.11553,0.13402,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1438,500,1938,2121,OK,0.000431,0.0004,0.000831,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,527,1516,2043,2288,OK,0.000158,0.001213,0.001371,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1593,5093,6686,7017,ERROR,0.000797,0.00764,0.008436,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,341,983,1324,1813,OK,0.000102,0.000786,0.000889,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1044,1294,2338,2479,OK,0.000313,0.001035,0.001348,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2664,4658,7322,7801,OK,0.000799,0.003726,0.004526,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,280,229,509,1004,ERROR,8.4e-05,0.000183,0.000267,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,104,566,670,936,OK,0.00104,0.01698,0.01802,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1729,2587,4316,4435,OK,0.01729,0.07761,0.0949,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1019,1817,2836,3199,OK,0.000509,0.002726,0.003235,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,327,159,486,700,OK,0.00327,0.00477,0.00804,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2502,5636,8138,8446,OK,0.000751,0.004509,0.005259,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,2870,4627,7497,7862,OK,0.0287,0.13881,0.16751,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1945,5374,7319,7531,OK,0.000972,0.008061,0.009033,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1374,863,2237,2632,OK,0.000687,0.001295,0.001982,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,591,810,1401,1876,OK,0.000295,0.001215,0.00151,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1051,1936,2987,3375,OK,0.000315,0.001549,0.001864,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,390,191,581,709,OK,0.000117,0.000153,0.00027,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,103,268,371,634,OK,0.00103,0.00804,0.00907,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,800,829,1629,1950,OK,0.0004,0.001244,0.001643,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,123,268,391,670,OK,6.1e-05,0.000402,0.000463,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,410,453,863,1087,OK,0.0041,0.01359,0.01769,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,390,510,900,1373,OK,0.0039,0.0153,0.0192,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,2121,5620,7741,7859,OK,0.02121,0.1686,0.18981,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,497,323,820,1250,OK,0.00497,0.00969,0.01466,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,752,1998,2750,2911,OK,0.00752,0.05994,0.06746,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,991,926,1917,2059,OK,0.000297,0.000741,0.001038,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2407,2465,4872,5302,OK,0.001203,0.003698,0.004901,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,503,901,1404,1611,ERROR,0.000251,0.001352,0.001603,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,308,656,964,1452,ERROR,0.00308,0.01968,0.02276,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,1405,3843,5248,5692,BLOCKED,0.000421,0.003074,0.003496,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2836,5378,8214,8630,OK,0.000851,0.004302,0.005153,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,716,1052,1768,2246,OK,0.000358,0.001578,0.001936,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,494,365,859,1085,OK,0.000247,0.000548,0.000795,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1782,2093,3875,4150,OK,0.000891,0.003139,0.004031,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,181,525,706,815,OK,9e-05,0.000788,0.000878,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,706,362,1068,1478,OK,0.00706,0.01086,0.01792,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,946,729,1675,1803,OK,0.000473,0.001094,0.001567,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,546,399,945,1283,OK,0.000164,0.000319,0.000483,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,939,1072,2011,2468,OK,0.000469,0.001608,0.002077,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2038,2342,4380,4524,OK,0.000611,0.001874,0.002485,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,893,1295,2188,2503,OK,0.00893,0.03885,0.04778,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2355,5700,8055,8166,OK,0.001177,0.00855,0.009728,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,886,711,1597,1816,ERROR,0.000266,0.000569,0.000835,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,309,1050,1359,1701,OK,9.3e-05,0.00084,0.000933,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1369,1831,3200,3614,OK,0.000411,0.001465,0.001875,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,477,135,612,777,OK,0.00477,0.00405,0.00882,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,972,829,1801,2125,OK,0.000292,0.000663,0.000955,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,450,454,904,1325,OK,0.0045,0.01362,0.01812,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,579,912,1491,1955,OK,0.000289,0.001368,0.001658,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1436,3771,5207,5672,OK,0.01436,0.11313,0.12749,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,500,697,1197,1409,OK,0.00025,0.001045,0.001295,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,196,544,740,1228,OK,0.00196,0.01632,0.01828,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,837,1129,1966,2200,OK,0.00837,0.03387,0.04224,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,1498,944,2442,2727,OK,0.01498,0.02832,0.0433,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1295,1781,3076,3282,OK,0.000647,0.002672,0.003319,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,269,441,710,864,OK,0.000134,0.000661,0.000796,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,482,793,1275,1542,OK,0.00482,0.02379,0.02861,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,460,354,814,1186,OK,0.0046,0.01062,0.01522,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,1372,1651,3023,3205,OK,0.01372,0.04953,0.06325,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,446,290,736,854,OK,0.000223,0.000435,0.000658,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,172,601,773,916,OK,8.6e-05,0.000902,0.000988,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,113,192,305,680,OK,3.4e-05,0.000154,0.000188,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2749,2098,4847,5143,OK,0.001374,0.003147,0.004521,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,735,314,1049,1445,OK,0.00735,0.00942,0.01677,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,895,1991,2886,2992,OK,0.000447,0.002987,0.003434,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,797,832,1629,1873,OK,0.00797,0.02496,0.03293,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1022,2496,3518,3742,OK,0.000511,0.003744,0.004255,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,389,117,506,934,OK,0.000194,0.000176,0.00037,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1222,4137,5359,5761,OK,0.01222,0.12411,0.13633,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,496,134,630,1085,OK,0.000149,0.000107,0.000256,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,230,122,352,722,OK,0.000115,0.000183,0.000298,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,974,743,1717,1856,OK,0.000292,0.000594,0.000887,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2913,5445,8358,8468,OK,0.000874,0.004356,0.00523,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,307,647,954,1166,OK,0.000153,0.000971,0.001124,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,481,320,801,1167,OK,0.00481,0.0096,0.01441,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,1347,5293,6640,6762,OK,0.000404,0.004234,0.004639,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,485,1068,1553,1788,OK,0.00485,0.03204,0.03689,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1693,4393,6086,6571,ERROR,0.01693,0.13179,0.14872,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2031,4807,6838,7241,OK,0.001015,0.00721,0.008226,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,335,510,845,1337,OK,0.0001,0.000408,0.000509,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2963,3976,6939,7417,OK,0.000889,0.003181,0.00407,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,772,332,1104,1370,OK,0.000232,0.000266,0.000497,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,557,388,945,1381,OK,0.000278,0.000582,0.000861,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1227,1506,2733,3168,OK,0.000368,0.001205,0.001573,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,682,1780,2462,2961,OK,0.000341,0.00267,0.003011,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1132,2482,3614,4054,OK,0.01132,0.07446,0.08578,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,762,680,1442,1730,OK,0.000381,0.00102,0.001401,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2357,5053,7410,7667,OK,0.001178,0.00758,0.008758,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,910,522,1432,1753,OK,0.000455,0.000783,0.001238,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,982,1361,2343,2565,OK,0.000491,0.002041,0.002533,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,782,1612,2394,2616,OK,0.00782,0.04836,0.05618,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,964,920,1884,2362,BLOCKED,0.00964,0.0276,0.03724,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1452,1514,2966,3169,OK,0.000726,0.002271,0.002997,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,2666,4441,7107,7503,OK,0.001333,0.006661,0.007994,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1363,792,2155,2445,OK,0.000681,0.001188,0.00187,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,2080,5180,7260,7504,OK,0.0208,0.1554,0.1762,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,1204,2995,4199,4393,OK,0.000361,0.002396,0.002757,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1370,2669,4039,4407,OK,0.000685,0.004004,0.004688,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,801,1059,1860,2112,OK,0.00801,0.03177,0.03978,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2322,5103,7425,7775,BLOCKED,0.000697,0.004082,0.004779,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,276,278,554,721,OK,0.000138,0.000417,0.000555,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1287,849,2136,2634,OK,0.000386,0.000679,0.001065,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,2064,2018,4082,4403,OK,0.02064,0.06054,0.08118,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,569,1077,1646,1900,OK,0.00569,0.03231,0.038,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,264,611,875,1300,OK,0.00264,0.01833,0.02097,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,492,511,1003,1214,OK,0.00492,0.01533,0.02025,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,610,1945,2555,2686,OK,0.000305,0.002917,0.003223,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1049,5944,6993,7482,OK,0.01049,0.17832,0.18881,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,947,659,1606,2001,OK,0.00947,0.01977,0.02924,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,163,601,764,928,OK,0.00163,0.01803,0.01966,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,961,1071,2032,2178,OK,0.000288,0.000857,0.001145,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-4,193,313,506,786,ERROR,0.00193,0.00939,0.01132,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,386,560,946,1098,OK,0.000193,0.00084,0.001033,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,2623,2754,5377,5679,OK,0.02623,0.08262,0.10885,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,994,326,1320,1557,OK,0.000298,0.000261,0.000559,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,568,410,978,1402,OK,0.00017,0.000328,0.000498,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1093,750,1843,2106,OK,0.000328,0.0006,0.000928,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,186,250,436,868,OK,5.6e-05,0.0002,0.000256,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,937,711,1648,1796,OK,0.000281,0.000569,0.00085,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,703,646,1349,1513,ERROR,0.000211,0.000517,0.000728,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,1820,2119,3939,4208,OK,0.000546,0.001695,0.002241,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,305,526,831,1207,OK,0.000152,0.000789,0.000941,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,994,1150,2144,2425,OK,0.000497,0.001725,0.002222,False
2025-10-22,C2_MEDIUM,Audit,mistral,mistral,2388,5238,7626,8116,OK,0.000716,0.00419,0.004907,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,836,829,1665,1908,ERROR,0.000418,0.001244,0.001661,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,709,378,1087,1583,OK,0.000354,0.000567,0.000922,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,110,646,756,1138,OK,3.3e-05,0.000517,0.00055,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,2977,2844,5821,6321,OK,0.02977,0.08532,0.11509,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,500,1545,2045,2289,OK,0.00015,0.001236,0.001386,False
