timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,647,1759,2406,2554,OK,0.000324,0.002639,0.002962,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1225,1854,3079,3263,OK,0.000612,0.002781,0.003393,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,500,928,1428,1874,OK,0.00025,0.001392,0.001642,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1003,993,1996,2395,BLOCKED,0.000501,0.001489,0.001991,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,773,1105,1878,2021,OK,0.000232,0.000884,0.001116,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,562,508,1070,1399,BLOCKED,0.00562,0.01524,0.02086,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,823,637,1460,1666,OK,0.000411,0.000956,0.001367,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,329,471,800,1076,BLOCKED,0.000164,0.000706,0.000871,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,1010,1871,2881,3261,OK,0.0101,0.05613,0.06623,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2542,3025,5567,5830,BLOCKED,0.000763,0.00242,0.003183,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2215,4883,7098,7227,OK,0.000664,0.003906,0.004571,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,169,571,740,1194,OK,5.1e-05,0.000457,0.000508,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,842,979,1821,2147,OK,0.000421,0.001468,0.001889,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,1394,853,2247,2485,ERROR,0.000418,0.000682,0.001101,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,2326,2217,4543,4784,OK,0.001163,0.003325,0.004488,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,496,435,931,1353,ERROR,0.000149,0.000348,0.000497,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,260,470,730,1216,OK,7.8e-05,0.000376,0.000454,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,523,1618,2141,2250,BLOCKED,0.00523,0.04854,0.05377,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,357,694,1051,1327,OK,0.00357,0.02082,0.02439,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,1293,5287,6580,6807,OK,0.000388,0.00423,0.004618,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,1883,5478,7361,7594,OK,0.000565,0.004382,0.004947,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1492,711,2203,2555,OK,0.000746,0.001066,0.001812,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,1202,1451,2653,2852,OK,0.000361,0.001161,0.001521,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,473,382,855,1103,OK,0.000237,0.000573,0.00081,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,706,679,1385,1533,OK,0.00706,0.02037,0.02743,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,495,340,835,1072,ERROR,0.000149,0.000272,0.00042,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,360,650,1010,1133,OK,0.0036,0.0195,0.0231,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,812,614,1426,1827,OK,0.000406,0.000921,0.001327,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,2508,5667,8175,8639,OK,0.001254,0.0085,0.009754,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,125,382,507,853,OK,3.7e-05,0.000306,0.000343,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1053,835,1888,2186,OK,0.000526,0.001252,0.001779,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,750,1003,1753,1967,OK,0.000225,0.000802,0.001027,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,920,383,1303,1794,OK,0.000276,0.000306,0.000582,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,841,654,1495,1631,OK,0.00841,0.01962,0.02803,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,2012,2938,4950,5402,OK,0.001006,0.004407,0.005413,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,550,668,1218,1546,OK,0.000275,0.001002,0.001277,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,908,654,1562,1713,OK,0.000454,0.000981,0.001435,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,424,194,618,966,OK,0.000212,0.000291,0.000503,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,949,534,1483,1778,OK,0.000285,0.000427,0.000712,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,499,600,1099,1527,OK,0.00499,0.018,0.02299,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,316,188,504,974,OK,0.000158,0.000282,0.00044,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,394,526,920,1156,OK,0.00394,0.01578,0.01972,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,2041,5862,7903,8196,OK,0.00102,0.008793,0.009814,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,351,341,692,1149,OK,0.000175,0.000512,0.000687,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,649,883,1532,1851,OK,0.00649,0.02649,0.03298,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1025,3345,4370,4706,OK,0.000512,0.005018,0.00553,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,1096,3344,4440,4929,OK,0.000329,0.002675,0.003004,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2346,4847,7193,7569,OK,0.000704,0.003878,0.004581,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,813,515,1328,1629,OK,0.000244,0.000412,0.000656,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,775,859,1634,1743,OK,0.00775,0.02577,0.03352,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2499,4290,6789,7271,OK,0.00075,0.003432,0.004182,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,491,657,1148,1431,OK,0.00491,0.01971,0.02462,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,481,399,880,1024,OK,0.00481,0.01197,0.01678,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,731,1470,2201,2467,OK,0.000219,0.001176,0.001395,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,967,451,1418,1670,OK,0.00967,0.01353,0.0232,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1767,5968,7735,7985,OK,0.000883,0.008952,0.009836,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2299,4036,6335,6674,OK,0.00069,0.003229,0.003919,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,2260,2338,4598,5000,OK,0.00113,0.003507,0.004637,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,707,1049,1756,2033,OK,0.00707,0.03147,0.03854,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,1219,1569,2788,3000,OK,0.01219,0.04707,0.05926,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,436,918,1354,1552,OK,0.000131,0.000734,0.000865,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,371,284,655,1139,OK,0.000185,0.000426,0.000611,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,1031,4084,5115,5347,OK,0.000309,0.003267,0.003577,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,205,562,767,1120,OK,6.1e-05,0.00045,0.000511,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,3290,3595,6885,1532,OK,0.000329,0.001079,0.007037,True
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,1153,1850,3003,3468,OK,0.01153,0.0555,0.06703,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,820,711,1531,1907,OK,0.0082,0.02133,0.02953,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,1382,1697,3079,3358,OK,0.000415,0.001358,0.001772,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,236,253,489,757,OK,0.00236,0.00759,0.00995,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1223,1718,2941,3419,OK,0.000611,0.002577,0.003188,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,1597,2532,4129,4460,OK,0.000479,0.002026,0.002505,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,817,667,1484,1644,OK,0.00817,0.02001,0.02818,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,741,727,1468,1711,OK,0.00741,0.02181,0.02922,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,322,302,624,887,OK,9.7e-05,0.000242,0.000338,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1138,2080,3218,3382,OK,0.000569,0.00312,0.003689,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,383,940,1323,1569,OK,0.000191,0.00141,0.001602,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2919,5544,8463,8740,OK,0.000876,0.004435,0.005311,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-4,1966,2293,4259,4411,OK,0.01966,0.06879,0.08845,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,751,874,1625,1953,OK,0.000375,0.001311,0.001687,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2869,5077,7946,8238,OK,0.000861,0.004062,0.004922,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,326,571,897,1102,OK,0.00326,0.01713,0.02039,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,437,553,990,1416,OK,0.000218,0.00083,0.001048,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,824,904,1728,2141,OK,0.000412,0.001356,0.001768,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,328,557,885,1349,OK,0.00328,0.01671,0.01999,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,378,642,1020,1344,OK,0.000189,0.000963,0.001152,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,842,958,1800,1904,OK,0.00842,0.02874,0.03716,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,465,492,957,1159,OK,0.00014,0.000394,0.000533,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,377,555,932,1208,OK,0.00377,0.01665,0.02042,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1298,877,2175,2353,OK,0.000649,0.001316,0.001965,False
2025-10-30,C3_ENTERPRISE,support_bot,mistral,mistral,101,371,472,766,OK,3e-05,0.000297,0.000327,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-3.5,364,279,643,1085,OK,0.000182,0.000419,0.000601,False
2025-10-30,C3_ENTERPRISE,Audit,mistral,mistral,2161,2354,4515,4673,OK,0.000648,0.001883,0.002532,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,503,688,1191,1443,OK,0.000251,0.001032,0.001283,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-4,202,148,350,591,OK,0.00202,0.00444,0.00646,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,1314,533,1847,2145,OK,0.000394,0.000426,0.000821,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,866,736,1602,1741,OK,0.00026,0.000589,0.000849,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,784,1514,2298,2472,OK,0.000235,0.001211,0.001446,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-4,267,390,657,963,OK,0.00267,0.0117,0.01437,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,491,596,1087,1224,OK,0.000246,0.000894,0.00114,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1425,1915,3340,3632,OK,0.000712,0.002873,0.003585,False
2025-10-30,C3_ENTERPRISE,Audit,openai,gpt-3.5,2668,4986,7654,7990,OK,0.001334,0.007479,0.008813,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,583,726,1309,1687,OK,0.000175,0.000581,0.000756,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-4,862,785,1647,1852,OK,0.00862,0.02355,0.03217,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-3.5,465,561,1026,1366,OK,0.000232,0.000842,0.001074,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,975,639,1614,2047,OK,0.000293,0.000511,0.000804,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1343,1182,2525,2937,BLOCKED,0.000672,0.001773,0.002445,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,965,580,1545,1731,OK,0.000482,0.00087,0.001352,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,733,820,1553,1821,OK,0.00022,0.000656,0.000876,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,1339,1813,3152,3564,OK,0.000402,0.00145,0.001852,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,521,626,1147,1522,OK,0.00521,0.01878,0.02399,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-4,1410,1761,3171,3373,OK,0.0141,0.05283,0.06693,False
2025-10-30,C3_ENTERPRISE,Audit,openai,gpt-3.5,2406,2957,5363,5554,OK,0.001203,0.004436,0.005639,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,759,748,1507,1995,OK,0.000228,0.000598,0.000826,False
2025-10-30,C3_ENTERPRISE,Audit,mistral,mistral,2955,5044,7999,8262,OK,0.000886,0.004035,0.004922,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,1464,1966,3430,3929,OK,0.000439,0.001573,0.002012,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,1429,1178,2607,2769,ERROR,0.000429,0.000942,0.001371,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-4,992,1990,2982,3393,OK,0.00992,0.0597,0.06962,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,798,1530,2328,2573,OK,0.000239,0.001224,0.001463,False
2025-10-30,C3_ENTERPRISE,Audit,openai,gpt-4,2150,3722,5872,6118,OK,0.0215,0.11166,0.13316,False
2025-10-30,C3_ENTERPRISE,Audit,openai,gpt-4,2453,5653,8106,8215,OK,0.02453,0.16959,0.19412,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1235,648,1883,2159,OK,0.000617,0.000972,0.001589,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-4,608,1925,2533,2860,OK,0.00608,0.05775,0.06383,False
2025-10-30,C3_ENTERPRISE,Audit,openai,gpt-3.5,1692,4371,6063,6281,OK,0.000846,0.006556,0.007402,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,675,1183,1858,2152,OK,0.000337,0.001775,0.002112,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,540,491,1031,1504,OK,0.0054,0.01473,0.02013,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-4,490,190,680,1074,OK,0.0049,0.0057,0.0106,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,602,683,1285,1716,OK,0.000181,0.000546,0.000727,False
2025-10-30,C3_ENTERPRISE,data_extractor,mistral,mistral,1076,1646,2722,3131,OK,0.000323,0.001317,0.00164,False
2025-10-30,C3_ENTERPRISE,support_bot,mistral,mistral,492,578,1070,1180,OK,0.000148,0.000462,0.00061,False
2025-10-30,C3_ENTERPRISE,Audit,mistral,mistral,1361,4818,6179,6381,OK,0.000408,0.003854,0.004263,False
2025-10-30,C3_ENTERPRISE,Audit,mistral,mistral,1445,3074,4519,4968,BLOCKED,0.000433,0.002459,0.002893,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-3.5,150,314,464,683,OK,7.5e-05,0.000471,0.000546,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-4,291,602,893,1061,OK,0.00291,0.01806,0.02097,False
2025-10-30,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,532,1775,2307,2590,OK,0.000266,0.002662,0.002929,False
2025-10-30,C3_ENTERPRISE,support_bot,mistral,mistral,335,314,649,790,OK,0.0001,0.000251,0.000352,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,583,1026,1609,2049,OK,0.000291,0.001539,0.001831,False
2025-10-30,C3_ENTERPRISE,support_bot,mistral,mistral,160,271,431,572,OK,4.8e-05,0.000217,0.000265,False
2025-10-30,C3_ENTERPRISE,Audit,mistral,mistral,1762,5318,7080,7214,OK,0.000529,0.004254,0.004783,False
2025-10-30,C3_ENTERPRISE,Audit,openai,gpt-4,2611,2644,5255,5446,ERROR,0.02611,0.07932,0.10543,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,879,884,1763,1877,OK,0.000264,0.000707,0.000971,False
2025-10-30,C3_ENTERPRISE,support_bot,mistral,mistral,266,605,871,1206,OK,8e-05,0.000484,0.000564,False
2025-10-30,C3_ENTERPRISE,Audit,openai,gpt-4,2323,2337,4660,4784,OK,0.02323,0.07011,0.09334,False
2025-10-30,C3_ENTERPRISE,support_bot,openai,gpt-3.5,226,231,457,823,OK,0.000113,0.000347,0.00046,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,602,966,1568,1761,OK,0.000181,0.000773,0.000953,False
2025-10-30,C3_ENTERPRISE,ops_analyzer,mistral,mistral,629,507,1136,1265,OK,0.000189,0.000406,0.000594,False
