timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-26,C1_SMALL,support_bot,openai,gpt-4,372,183,555,1012,OK,0.00372,0.00549,0.00921,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-3.5,504,1580,2084,2327,OK,0.000252,0.00237,0.002622,False
2025-10-26,C1_SMALL,support_bot,mistral,mistral,375,389,764,893,OK,0.000112,0.000311,0.000424,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-3.5,1108,882,1990,2164,OK,0.000554,0.001323,0.001877,False
2025-10-26,C1_SMALL,ops_analyzer,mistral,mistral,420,1187,1607,1987,OK,0.000126,0.00095,0.001076,False
2025-10-26,C1_SMALL,Audit,openai,gpt-3.5,2959,4451,7410,7638,OK,0.001479,0.006677,0.008156,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,437,816,1253,1568,OK,0.000218,0.001224,0.001442,False
2025-10-26,C1_SMALL,ops_analyzer,mistral,mistral,996,920,1916,2078,OK,0.000299,0.000736,0.001035,False
2025-10-26,C1_SMALL,support_bot,mistral,mistral,356,581,937,1173,OK,0.000107,0.000465,0.000572,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-4,433,485,918,1413,OK,0.00433,0.01455,0.01888,False
2025-10-26,C1_SMALL,ops_analyzer,mistral,mistral,406,741,1147,1488,OK,0.000122,0.000593,0.000715,False
2025-10-26,C1_SMALL,Audit,openai,gpt-3.5,1992,3114,5106,5213,OK,0.000996,0.004671,0.005667,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-4,1487,1612,3099,3309,OK,0.01487,0.04836,0.06323,False
2025-10-26,C1_SMALL,Audit,openai,gpt-3.5,1071,3392,4463,4619,ERROR,0.000535,0.005088,0.005624,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-3.5,201,245,446,826,OK,0.0001,0.000367,0.000468,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,724,441,1165,1463,ERROR,0.000362,0.000661,0.001023,False
2025-10-26,C1_SMALL,data_extractor,mistral,mistral,1332,1078,2410,2910,OK,0.0004,0.000862,0.001262,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-4,532,1919,2451,2931,OK,0.00532,0.05757,0.06289,False
2025-10-26,C1_SMALL,support_bot,mistral,mistral,228,443,671,1060,ERROR,6.8e-05,0.000354,0.000423,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-3.5,392,470,862,1329,OK,0.000196,0.000705,0.000901,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,944,613,1557,1985,OK,0.000472,0.00092,0.001391,False
2025-10-26,C1_SMALL,Audit,openai,gpt-3.5,1220,4169,5389,5737,OK,0.00061,0.006254,0.006864,False
2025-10-26,C1_SMALL,support_bot,mistral,mistral,243,357,600,1047,OK,7.3e-05,0.000286,0.000358,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-4,1234,905,2139,2285,OK,0.01234,0.02715,0.03949,False
2025-10-26,C1_SMALL,ops_analyzer,mistral,mistral,442,1044,1486,1847,OK,0.000133,0.000835,0.000968,False
2025-10-26,C1_SMALL,ops_analyzer,mistral,mistral,742,616,1358,1853,BLOCKED,0.000223,0.000493,0.000715,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-3.5,195,524,719,914,OK,9.7e-05,0.000786,0.000884,False
2025-10-26,C1_SMALL,support_bot,mistral,mistral,371,136,507,697,OK,0.000111,0.000109,0.00022,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,700,521,1221,1506,OK,0.00035,0.000781,0.001131,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-3.5,561,1949,2510,2896,BLOCKED,0.00028,0.002923,0.003204,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-4,1169,1468,2637,3024,OK,0.01169,0.04404,0.05573,False
2025-10-26,C1_SMALL,Audit,openai,gpt-4,13685,18135,31820,6851,BLOCKED,0.02737,0.10881,0.6809,True
2025-10-26,C1_SMALL,Audit,openai,gpt-4,1312,2264,3576,3879,OK,0.01312,0.06792,0.08104,False
2025-10-26,C1_SMALL,Audit,openai,gpt-3.5,2965,4833,7798,8196,OK,0.001482,0.007249,0.008732,False
2025-10-26,C1_SMALL,data_extractor,mistral,mistral,885,592,1477,1750,OK,0.000266,0.000474,0.000739,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,585,1831,2416,2822,OK,0.00585,0.05493,0.06078,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,836,1060,1896,2296,OK,0.00836,0.0318,0.04016,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,508,386,894,1296,OK,0.00508,0.01158,0.01666,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1412,2606,4018,4345,OK,0.000706,0.003909,0.004615,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1589,4691,6280,6438,OK,0.000794,0.007037,0.007831,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,788,607,1395,1534,OK,0.000236,0.000486,0.000722,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,2161,4212,6373,6687,OK,0.02161,0.12636,0.14797,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,450,591,1041,1519,OK,0.0045,0.01773,0.02223,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,953,571,1524,1871,OK,0.000476,0.000857,0.001333,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1059,909,1968,2158,OK,0.00053,0.001364,0.001893,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1227,1860,3087,3196,OK,0.000368,0.001488,0.001856,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,514,1025,1539,1948,OK,0.000257,0.001538,0.001795,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,293,376,669,1080,OK,0.000146,0.000564,0.00071,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1742,3081,4823,5311,OK,0.000871,0.004621,0.005492,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,615,643,1258,1469,OK,0.000184,0.000514,0.000699,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,784,1163,1947,2363,OK,0.00784,0.03489,0.04273,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,2189,5263,7452,7603,OK,0.02189,0.15789,0.17978,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,206,593,799,1212,OK,0.00206,0.01779,0.01985,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2045,3867,5912,6392,OK,0.000614,0.003094,0.003707,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,470,399,869,1311,OK,0.000235,0.000598,0.000833,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2626,2227,4853,5170,OK,0.000788,0.001782,0.002569,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,190,372,562,818,OK,5.7e-05,0.000298,0.000355,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1459,1285,2744,3165,OK,0.00073,0.001927,0.002657,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,1542,5418,6960,7335,OK,0.000463,0.004334,0.004797,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,2489,3114,5603,6062,OK,0.001244,0.004671,0.005915,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,1330,2535,3865,4105,OK,0.000399,0.002028,0.002427,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,172,269,441,817,OK,5.2e-05,0.000215,0.000267,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2112,3260,5372,5572,OK,0.000634,0.002608,0.003242,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,694,857,1551,1988,OK,0.000347,0.001285,0.001632,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,865,751,1616,2074,OK,0.00865,0.02253,0.03118,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,904,917,1821,2263,OK,0.000452,0.001375,0.001827,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,143,640,783,1083,OK,4.3e-05,0.000512,0.000555,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1423,1835,3258,3720,OK,0.000427,0.001468,0.001895,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,1296,1105,2401,2610,OK,0.01296,0.03315,0.04611,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,840,981,1821,2164,OK,0.00042,0.001471,0.001891,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,703,544,1247,1367,OK,0.00703,0.01632,0.02335,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,409,112,521,634,OK,0.000204,0.000168,0.000373,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1437,871,2308,2787,OK,0.000431,0.000697,0.001128,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,519,972,1491,1725,OK,0.00519,0.02916,0.03435,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,367,116,483,726,OK,0.00011,9.3e-05,0.000203,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,794,1146,1940,2401,OK,0.000238,0.000917,0.001155,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1077,649,1726,2215,OK,0.000323,0.000519,0.000842,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,593,876,1469,1691,OK,0.00593,0.02628,0.03221,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,504,545,1049,1187,OK,0.00504,0.01635,0.02139,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,643,1037,1680,2102,OK,0.000193,0.00083,0.001023,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,743,335,1078,1553,OK,0.000371,0.000503,0.000874,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,2108,5634,7742,8019,OK,0.02108,0.16902,0.1901,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,207,178,385,636,OK,6.2e-05,0.000142,0.000205,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,586,358,944,1423,OK,0.00586,0.01074,0.0166,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,256,291,547,994,OK,0.000128,0.000436,0.000565,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1407,1341,2748,3209,BLOCKED,0.000422,0.001073,0.001495,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2084,3512,5596,5747,OK,0.000625,0.00281,0.003435,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1420,1900,3320,3752,OK,0.000426,0.00152,0.001946,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,1043,4147,5190,5487,OK,0.01043,0.12441,0.13484,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,281,102,383,652,ERROR,0.00281,0.00306,0.00587,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,426,820,1246,1588,OK,0.000213,0.00123,0.001443,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,504,582,1086,1557,OK,0.00504,0.01746,0.0225,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,658,872,1530,1780,OK,0.00658,0.02616,0.03274,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2779,4434,7213,7571,OK,0.000834,0.003547,0.004381,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,877,1177,2054,2547,OK,0.000438,0.001766,0.002204,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1450,1894,3344,3633,OK,0.000725,0.002841,0.003566,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,673,717,1390,1712,ERROR,0.000202,0.000574,0.000776,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,940,427,1367,1768,OK,0.0094,0.01281,0.02221,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,984,1154,2138,2501,OK,0.00984,0.03462,0.04446,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,919,932,1851,2297,OK,0.00046,0.001398,0.001857,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,913,856,1769,2214,OK,0.000274,0.000685,0.000959,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,1221,1057,2278,2705,OK,0.01221,0.03171,0.04392,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,198,540,738,1166,OK,0.00198,0.0162,0.01818,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,849,476,1325,1822,OK,0.00849,0.01428,0.02277,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1141,630,1771,2090,OK,0.000342,0.000504,0.000846,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,123,598,721,904,OK,0.00123,0.01794,0.01917,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,1273,2216,3489,3662,ERROR,0.000382,0.001773,0.002155,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,377,432,809,951,OK,0.000113,0.000346,0.000459,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,905,1669,2574,2746,OK,0.000452,0.002504,0.002956,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,188,470,658,1085,ERROR,9.4e-05,0.000705,0.000799,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1493,4334,5827,6288,OK,0.000746,0.006501,0.007247,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,778,994,1772,1887,OK,0.000389,0.001491,0.00188,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,125,515,640,878,OK,0.00125,0.01545,0.0167,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,970,894,1864,1974,OK,0.000291,0.000715,0.001006,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1028,1702,2730,2995,OK,0.000308,0.001362,0.00167,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,725,652,1377,1661,OK,0.000362,0.000978,0.00134,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,579,968,1547,1998,OK,0.00579,0.02904,0.03483,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,2973,3844,6817,7140,OK,0.001486,0.005766,0.007253,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2850,5531,8381,8576,OK,0.000855,0.004425,0.00528,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1316,1792,3108,3295,OK,0.000658,0.002688,0.003346,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,759,738,1497,1610,OK,0.000228,0.00059,0.000818,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,282,694,976,1336,OK,8.5e-05,0.000555,0.00064,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,442,103,545,969,ERROR,0.000221,0.000155,0.000375,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1175,1417,2592,2901,OK,0.000353,0.001134,0.001486,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,377,1003,1380,1495,OK,0.000189,0.001504,0.001693,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,1570,5922,7492,7767,OK,0.000471,0.004738,0.005209,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,348,562,910,1405,OK,0.000174,0.000843,0.001017,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,397,1135,1532,1682,OK,0.00397,0.03405,0.03802,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,946,453,1399,1608,OK,0.000284,0.000362,0.000646,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,1400,2312,3712,3818,OK,0.014,0.06936,0.08336,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,708,399,1107,1480,OK,0.000354,0.000598,0.000953,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,886,421,1307,1409,OK,0.00886,0.01263,0.02149,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,880,1013,1893,2125,BLOCKED,0.0088,0.03039,0.03919,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1477,3553,5030,5258,OK,0.000739,0.00533,0.006068,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,725,1097,1822,1941,ERROR,0.00725,0.03291,0.04016,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,309,305,614,1111,OK,0.000154,0.000458,0.000612,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,472,549,1021,1166,OK,0.00472,0.01647,0.02119,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,1073,1908,2981,3319,ERROR,0.01073,0.05724,0.06797,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,2310,3288,5598,5813,OK,0.001155,0.004932,0.006087,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,650,1182,1832,2321,OK,0.000325,0.001773,0.002098,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,338,688,1026,1453,OK,0.000169,0.001032,0.001201,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,201,593,794,1026,OK,0.00201,0.01779,0.0198,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,783,1056,1839,2279,OK,0.000235,0.000845,0.00108,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,1445,5301,6746,7007,OK,0.01445,0.15903,0.17348,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,1088,4141,5229,5590,OK,0.000326,0.003313,0.003639,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,1038,1496,2534,2752,OK,0.01038,0.04488,0.05526,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,642,861,1503,1604,OK,0.00642,0.02583,0.03225,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1925,4380,6305,6731,OK,0.000962,0.00657,0.007533,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,1405,5446,6851,7076,OK,0.01405,0.16338,0.17743,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,905,474,1379,1784,OK,0.000452,0.000711,0.001164,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,662,1196,1858,2299,OK,0.000199,0.000957,0.001155,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,490,130,620,892,OK,0.000245,0.000195,0.00044,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1495,2094,3589,3933,OK,0.000748,0.003141,0.003889,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,734,303,1037,1142,OK,0.000367,0.000454,0.000821,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,856,757,1613,1864,OK,0.00856,0.02271,0.03127,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,435,1004,1439,1850,OK,0.00435,0.03012,0.03447,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,795,785,1580,1790,OK,0.000238,0.000628,0.000867,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,929,632,1561,1902,OK,0.000279,0.000506,0.000784,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,423,507,930,1392,OK,0.000211,0.00076,0.000972,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,1091,1251,2342,2691,OK,0.000327,0.001001,0.001328,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,710,868,1578,2077,OK,0.0071,0.02604,0.03314,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,159,523,682,1153,OK,4.8e-05,0.000418,0.000466,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,386,685,1071,1381,OK,0.000116,0.000548,0.000664,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,2510,4766,7276,7607,OK,0.0251,0.14298,0.16808,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,615,1504,2119,2220,OK,0.000184,0.001203,0.001388,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,195,163,358,672,OK,9.7e-05,0.000244,0.000342,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,143,265,408,540,OK,0.00143,0.00795,0.00938,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,332,306,638,1037,OK,0.0001,0.000245,0.000344,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,291,325,616,999,OK,0.000145,0.000488,0.000633,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-4,291,325,616,1059,OK,0.00291,0.00975,0.01266,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1486,4271,5757,5939,ERROR,0.000743,0.006406,0.007149,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,1315,670,1985,2359,OK,0.01315,0.0201,0.03325,False
2025-10-26,C2_MEDIUM,support_bot,openai,gpt-3.5,285,426,711,976,OK,0.000142,0.000639,0.000782,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,2554,4172,6726,7087,OK,0.02554,0.12516,0.1507,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,844,932,1776,2059,BLOCKED,0.00844,0.02796,0.0364,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,727,379,1106,1570,OK,0.000218,0.000303,0.000521,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,324,1174,1498,1833,OK,9.7e-05,0.000939,0.001036,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,916,610,1526,1884,OK,0.000458,0.000915,0.001373,False
2025-10-26,C2_MEDIUM,support_bot,mistral,mistral,358,529,887,1267,OK,0.000107,0.000423,0.000531,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,480,630,1110,1345,ERROR,0.000144,0.000504,0.000648,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,964,1256,2220,2364,OK,0.000289,0.001005,0.001294,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,734,1031,1765,2216,OK,0.00022,0.000825,0.001045,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,2761,4491,7252,7644,OK,0.02761,0.13473,0.16234,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2261,5174,7435,7892,OK,0.000678,0.004139,0.004817,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,2312,2085,4397,4854,OK,0.001156,0.003128,0.004283,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1393,5750,7143,7310,OK,0.000696,0.008625,0.009321,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,391,781,1172,1478,OK,0.000117,0.000625,0.000742,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,1366,5129,6495,6886,OK,0.00041,0.004103,0.004513,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,1259,3948,5207,5578,OK,0.000629,0.005922,0.006552,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,2493,4433,6926,7307,OK,0.000748,0.003546,0.004294,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,2127,4800,6927,7109,OK,0.02127,0.144,0.16527,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,706,1188,1894,2370,OK,0.000353,0.001782,0.002135,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,809,689,1498,1960,OK,0.00809,0.02067,0.02876,False
2025-10-26,C2_MEDIUM,Audit,mistral,mistral,1357,2667,4024,4245,ERROR,0.000407,0.002134,0.002541,False
2025-10-26,C2_MEDIUM,ops_analyzer,mistral,mistral,2835,5590,8425,2149,OK,0.00017,0.000894,0.005323,True
2025-10-26,C2_MEDIUM,Audit,openai,gpt-3.5,2471,2289,4760,5064,OK,0.001235,0.003433,0.004669,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,848,361,1209,1629,OK,0.00848,0.01083,0.01931,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,1871,4200,6071,6298,OK,0.01871,0.126,0.14471,False
2025-10-26,C2_MEDIUM,Audit,openai,gpt-4,1523,2751,4274,4481,OK,0.01523,0.08253,0.09776,False
2025-10-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,549,826,1375,1697,OK,0.000275,0.001239,0.001514,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,836,1845,2681,3005,OK,0.000418,0.002767,0.003185,False
2025-10-26,C2_MEDIUM,data_extractor,mistral,mistral,755,1127,1882,2218,OK,0.000227,0.000902,0.001128,False
2025-10-26,C2_MEDIUM,data_extractor,openai,gpt-4,543,905,1448,1644,OK,0.00543,0.02715,0.03258,False
