timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-23,C1_SMALL,data_extractor,mistral,mistral,1447,1149,2596,3070,OK,0.000434,0.000919,0.001353,False
2025-10-23,C1_SMALL,data_extractor,openai,gpt-4,1431,873,2304,2764,OK,0.01431,0.02619,0.0405,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,522,1791,2313,2498,OK,0.000261,0.002687,0.002948,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,1434,614,2048,2225,OK,0.01434,0.01842,0.03276,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,386,132,518,633,OK,0.000116,0.000106,0.000221,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,241,115,356,594,OK,0.00012,0.000172,0.000293,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,592,686,1278,1618,OK,0.000178,0.000549,0.000726,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,1344,607,1951,2177,BLOCKED,0.000403,0.000486,0.000889,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,464,620,1084,1267,OK,0.000232,0.00093,0.001162,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,115,237,352,542,OK,0.00115,0.00711,0.00826,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,803,917,1720,1931,OK,0.000402,0.001375,0.001777,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,764,892,1656,2027,ERROR,0.000229,0.000714,0.000943,False
2025-10-23,C2_MEDIUM,ops_analyzer,mistral,mistral,826,343,1169,1325,OK,0.000248,0.000274,0.000522,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,761,486,1247,1422,ERROR,0.00761,0.01458,0.02219,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,1801,2201,4002,4283,OK,0.01801,0.06603,0.08404,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,2990,3439,6429,6832,OK,0.000897,0.002751,0.003648,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1128,794,1922,2181,OK,0.000564,0.001191,0.001755,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,658,1935,2593,3052,OK,0.000329,0.002903,0.003231,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,383,680,1063,1400,OK,0.000115,0.000544,0.000659,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,497,291,788,1040,OK,0.00497,0.00873,0.0137,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1886,5719,7605,8002,OK,0.000943,0.008579,0.009522,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,2315,3339,5654,5907,OK,0.02315,0.10017,0.12332,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,1849,2676,4525,4758,OK,0.01849,0.08028,0.09877,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,214,579,793,990,OK,0.000107,0.000869,0.000976,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,2241,3492,5733,5881,OK,0.000672,0.002794,0.003466,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,208,570,778,1169,OK,0.00208,0.0171,0.01918,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,421,341,762,1127,OK,0.00021,0.000512,0.000722,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,1997,3549,5546,5664,OK,0.01997,0.10647,0.12644,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,389,432,821,1120,OK,0.000194,0.000648,0.000843,False
2025-10-23,C2_MEDIUM,ops_analyzer,mistral,mistral,489,332,821,1292,OK,0.000147,0.000266,0.000412,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1622,3339,4961,5251,OK,0.000811,0.005008,0.00582,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,739,1370,2109,2382,OK,0.000222,0.001096,0.001318,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,963,1803,2766,2891,ERROR,0.000481,0.002704,0.003186,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,1918,5430,7348,7721,OK,0.01918,0.1629,0.18208,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,2851,4107,6958,7247,OK,0.001425,0.006161,0.007586,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,845,582,1427,1846,OK,0.00845,0.01746,0.02591,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,566,647,1213,1435,OK,0.000283,0.000971,0.001254,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,1363,1077,2440,2575,OK,0.000409,0.000862,0.001271,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,586,1796,2382,2514,ERROR,0.00586,0.05388,0.05974,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,790,1037,1827,2198,OK,0.000395,0.001556,0.00195,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,591,1109,1700,1908,OK,0.00591,0.03327,0.03918,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,461,199,660,864,OK,0.00461,0.00597,0.01058,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,424,552,976,1454,OK,0.000212,0.000828,0.00104,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,1151,4677,5828,6086,OK,0.01151,0.14031,0.15182,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,480,455,935,1388,OK,0.00024,0.000683,0.000923,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,2444,2043,4487,4937,OK,0.001222,0.003064,0.004287,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,697,1776,2473,2764,OK,0.000209,0.001421,0.00163,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1014,907,1921,2129,OK,0.000507,0.00136,0.001867,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,578,1053,1631,1840,OK,0.000289,0.001579,0.001868,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,1203,5019,6222,6708,OK,0.000361,0.004015,0.004376,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,879,766,1645,1998,OK,0.00879,0.02298,0.03177,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,105,402,507,727,OK,0.00105,0.01206,0.01311,False
2025-10-23,C2_MEDIUM,ops_analyzer,mistral,mistral,358,963,1321,1807,OK,0.000107,0.00077,0.000878,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,348,687,1035,1247,OK,0.000104,0.00055,0.000654,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1272,921,2193,2680,OK,0.000636,0.001382,0.002018,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,793,1156,1949,2396,OK,0.00793,0.03468,0.04261,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,492,579,1071,1474,OK,0.00492,0.01737,0.02229,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,2809,2756,5565,6046,BLOCKED,0.000843,0.002205,0.003048,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,144,121,265,617,OK,0.00144,0.00363,0.00507,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,901,397,1298,1601,OK,0.00045,0.000596,0.001046,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,159,264,423,695,OK,4.8e-05,0.000211,0.000259,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,763,898,1661,1868,OK,0.00763,0.02694,0.03457,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,1041,1946,2376,OK,0.00905,0.03123,0.04028,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,1677,5685,7362,7682,OK,0.000503,0.004548,0.005051,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,1171,3125,4296,4599,OK,0.01171,0.09375,0.10546,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1658,2770,4428,4774,OK,0.000829,0.004155,0.004984,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,700,1050,1750,2162,OK,0.007,0.0315,0.0385,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,261,405,666,942,OK,7.8e-05,0.000324,0.000402,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,948,1732,2680,2797,OK,0.000474,0.002598,0.003072,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,372,104,476,741,OK,0.000186,0.000156,0.000342,False
2025-10-23,C2_MEDIUM,ops_analyzer,mistral,mistral,595,877,1472,1574,OK,0.000179,0.000702,0.00088,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,2661,3715,6376,6783,ERROR,0.02661,0.11145,0.13806,False
2025-10-23,C2_MEDIUM,ops_analyzer,mistral,mistral,669,403,1072,1438,OK,0.000201,0.000322,0.000523,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,1339,609,1948,2417,OK,0.01339,0.01827,0.03166,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,1421,1710,3131,3471,OK,0.01421,0.0513,0.06551,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,203,124,327,799,OK,0.000102,0.000186,0.000287,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,392,311,703,1018,OK,0.00392,0.00933,0.01325,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1255,599,1854,1989,OK,0.000628,0.000898,0.001526,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,811,621,1432,1773,OK,0.00811,0.01863,0.02674,False
2025-10-23,C2_MEDIUM,ops_analyzer,mistral,mistral,551,834,1385,1644,OK,0.000165,0.000667,0.000833,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,1373,781,2154,2338,BLOCKED,0.000412,0.000625,0.001037,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,655,1898,2553,2799,OK,0.000327,0.002847,0.003175,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,962,1181,2143,2497,OK,0.00962,0.03543,0.04505,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,748,1901,2649,2856,OK,0.00748,0.05703,0.06451,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,823,1172,1995,2294,OK,0.00823,0.03516,0.04339,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,2729,4938,7667,7992,OK,0.001365,0.007407,0.008771,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,438,1159,1597,1863,OK,0.000219,0.001739,0.001958,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,434,564,998,1378,OK,0.000217,0.000846,0.001063,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,908,1127,2035,2171,OK,0.00908,0.03381,0.04289,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,592,587,1179,1365,OK,0.00592,0.01761,0.02353,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,159,468,627,860,OK,4.8e-05,0.000374,0.000422,False
2025-10-23,C2_MEDIUM,data_extractor,mistral,mistral,843,880,1723,1903,OK,0.000253,0.000704,0.000957,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,4360,6105,10465,2269,OK,0.00872,0.03663,0.22675,True
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,496,156,652,831,ERROR,0.000248,0.000234,0.000482,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,116,287,403,842,OK,5.8e-05,0.000431,0.000489,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1012,3090,4102,4457,OK,0.000506,0.004635,0.005141,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,1245,1664,2909,3258,OK,0.01245,0.04992,0.06237,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1449,5081,6530,7011,OK,0.000724,0.007621,0.008346,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,975,750,1725,2082,OK,0.00975,0.0225,0.03225,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,1042,970,2012,2287,OK,0.01042,0.0291,0.03952,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1435,5330,6765,7075,OK,0.000717,0.007995,0.008712,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,997,389,1386,1822,OK,0.00997,0.01167,0.02164,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,225,488,713,1179,OK,0.000112,0.000732,0.000844,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1481,5012,6493,6979,OK,0.00074,0.007518,0.008259,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,873,439,1312,1684,OK,0.000436,0.000659,0.001095,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-4,1417,5812,7229,7629,OK,0.01417,0.17436,0.18853,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1450,2943,4393,4581,OK,0.000725,0.004415,0.005139,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,2237,3266,5503,5648,ERROR,0.000671,0.002613,0.003284,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,190,331,521,905,OK,0.0019,0.00993,0.01183,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,291,462,753,1207,OK,0.00291,0.01386,0.01677,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,413,286,699,1000,OK,0.000206,0.000429,0.000635,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,312,672,984,1350,OK,0.00312,0.02016,0.02328,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1917,3953,5870,6116,OK,0.000958,0.005929,0.006888,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,1439,716,2155,2441,OK,0.01439,0.02148,0.03587,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,262,462,724,1044,OK,7.9e-05,0.00037,0.000448,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,2605,4413,7018,7320,OK,0.001302,0.00662,0.007922,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,256,658,914,1099,OK,7.7e-05,0.000526,0.000603,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-4,177,607,784,1147,ERROR,0.00177,0.01821,0.01998,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,1492,2770,4262,4487,OK,0.000448,0.002216,0.002664,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-4,1226,860,2086,2404,OK,0.01226,0.0258,0.03806,False
2025-10-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,887,846,1733,1916,OK,0.000443,0.001269,0.001713,False
2025-10-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,472,403,875,1259,OK,0.000236,0.000605,0.00084,False
2025-10-23,C2_MEDIUM,support_bot,openai,gpt-3.5,285,474,759,876,OK,0.000142,0.000711,0.000854,False
2025-10-23,C2_MEDIUM,ops_analyzer,mistral,mistral,982,609,1591,1920,OK,0.000295,0.000487,0.000782,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,1753,4438,6191,6506,OK,0.000526,0.00355,0.004076,False
2025-10-23,C2_MEDIUM,Audit,mistral,mistral,1898,4837,6735,7106,OK,0.000569,0.00387,0.004439,False
2025-10-23,C2_MEDIUM,Audit,openai,gpt-3.5,1329,4599,5928,6214,OK,0.000664,0.006899,0.007563,False
2025-10-23,C2_MEDIUM,support_bot,mistral,mistral,2365,1010,3375,816,OK,0.000142,0.000162,0.001518,True
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,261,105,366,687,OK,0.000131,0.000158,0.000288,False
2025-10-23,C3_ENTERPRISE,data_extractor,mistral,mistral,1276,1349,2625,2834,OK,0.000383,0.001079,0.001462,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,299,675,974,1145,OK,0.00015,0.001012,0.001162,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-4,1868,3231,5099,5516,BLOCKED,0.01868,0.09693,0.11561,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,528,1111,1639,1822,OK,0.000264,0.001667,0.00193,False
2025-10-23,C3_ENTERPRISE,support_bot,mistral,mistral,406,258,664,985,OK,0.000122,0.000206,0.000328,False
2025-10-23,C3_ENTERPRISE,Audit,mistral,mistral,1885,5415,7300,7780,OK,0.000565,0.004332,0.004898,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1377,1974,3351,3737,ERROR,0.000688,0.002961,0.003649,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,764,975,1739,2045,OK,0.000382,0.001463,0.001845,False
2025-10-23,C3_ENTERPRISE,data_extractor,mistral,mistral,1125,1881,3006,3184,OK,0.000337,0.001505,0.001842,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,196,115,311,767,OK,9.8e-05,0.000172,0.000271,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,874,737,1611,2021,OK,0.00874,0.02211,0.03085,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,332,310,642,1016,OK,0.000166,0.000465,0.000631,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,935,712,1647,1779,OK,0.00935,0.02136,0.03071,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-4,411,434,845,1181,OK,0.00411,0.01302,0.01713,False
2025-10-23,C3_ENTERPRISE,support_bot,mistral,mistral,339,502,841,1047,OK,0.000102,0.000402,0.000503,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,458,609,1067,1516,OK,0.000229,0.000914,0.001143,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,341,850,1191,1370,OK,0.00017,0.001275,0.001446,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-3.5,1055,3468,4523,4792,OK,0.000527,0.005202,0.00573,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-4,1001,921,1922,2158,OK,0.01001,0.02763,0.03764,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,126,161,287,497,OK,6.3e-05,0.000242,0.000305,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,mistral,mistral,497,1133,1630,2128,OK,0.000149,0.000906,0.001056,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,754,935,1689,1940,OK,0.00754,0.02805,0.03559,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-4,941,1761,2702,2943,OK,0.00941,0.05283,0.06224,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-4,346,209,555,1049,OK,0.00346,0.00627,0.00973,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-4,533,1635,2168,2546,BLOCKED,0.00533,0.04905,0.05438,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-4,1570,2297,3867,4069,OK,0.0157,0.06891,0.08461,False
2025-10-23,C3_ENTERPRISE,Audit,mistral,mistral,1377,5628,7005,7490,OK,0.000413,0.004502,0.004915,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,mistral,mistral,398,510,908,1202,OK,0.000119,0.000408,0.000527,False
2025-10-23,C3_ENTERPRISE,support_bot,mistral,mistral,326,139,465,679,OK,9.8e-05,0.000111,0.000209,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,621,633,1254,1381,OK,0.000311,0.00095,0.00126,False
2025-10-23,C3_ENTERPRISE,data_extractor,mistral,mistral,1213,731,1944,2087,OK,0.000364,0.000585,0.000949,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,mistral,mistral,992,893,1885,2094,OK,0.000298,0.000714,0.001012,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,200,502,702,1054,OK,0.0001,0.000753,0.000853,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-3.5,2322,2403,4725,5141,OK,0.001161,0.003605,0.004765,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-3.5,2828,5415,8243,8600,OK,0.001414,0.008122,0.009536,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,804,720,1524,1638,OK,0.00804,0.0216,0.02964,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,617,588,1205,1415,ERROR,0.000308,0.000882,0.00119,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-4,350,598,948,1149,OK,0.0035,0.01794,0.02144,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-4,1158,1362,2520,2657,OK,0.01158,0.04086,0.05244,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-4,1432,3949,5381,5625,OK,0.01432,0.11847,0.13279,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1483,1237,2720,3099,ERROR,0.000741,0.001855,0.002597,False
2025-10-23,C3_ENTERPRISE,Audit,mistral,mistral,1645,2929,4574,4957,OK,0.000494,0.002343,0.002837,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-3.5,1699,2480,4179,4459,OK,0.000849,0.00372,0.00457,False
2025-10-23,C3_ENTERPRISE,support_bot,mistral,mistral,104,409,513,759,OK,3.1e-05,0.000327,0.000358,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,818,957,1775,1880,OK,0.000409,0.001436,0.001845,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,mistral,mistral,936,476,1412,1775,OK,0.000281,0.000381,0.000662,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,385,1160,1545,1966,OK,0.000192,0.00174,0.001932,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,439,663,1102,1222,OK,0.000219,0.000994,0.001214,False
2025-10-23,C3_ENTERPRISE,support_bot,mistral,mistral,243,662,905,1390,OK,7.3e-05,0.00053,0.000603,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1203,1350,2553,2953,OK,0.000601,0.002025,0.002626,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-4,284,138,422,890,OK,0.00284,0.00414,0.00698,False
2025-10-23,C3_ENTERPRISE,support_bot,openai,gpt-3.5,459,215,674,974,OK,0.000229,0.000323,0.000552,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-4,1198,1743,2941,3290,OK,0.01198,0.05229,0.06427,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-4,1509,3977,5486,5609,OK,0.01509,0.11931,0.1344,False
2025-10-23,C3_ENTERPRISE,Audit,openai,gpt-3.5,2063,2702,4765,4898,OK,0.001031,0.004053,0.005085,False
2025-10-23,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1065,1279,2344,2515,OK,0.000532,0.001919,0.002451,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,639,514,1153,1637,OK,0.00639,0.01542,0.02181,False
2025-10-23,C3_ENTERPRISE,data_extractor,mistral,mistral,1299,1339,2638,2777,OK,0.00039,0.001071,0.001461,False
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,3480,1570,5050,1375,OK,0.00696,0.00942,0.0819,True
2025-10-23,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,381,463,844,1130,OK,0.00019,0.000695,0.000885,False
