timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,1334,1727,3061,3436,OK,0.01334,0.05181,0.06515,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2802,4412,7214,7481,OK,0.001401,0.006618,0.008019,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-4,2351,5725,8076,8410,OK,0.02351,0.17175,0.19526,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,336,182,518,1012,OK,0.00336,0.00546,0.00882,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,876,372,1248,1738,OK,0.00876,0.01116,0.01992,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,621,1810,2431,2667,OK,0.000311,0.002715,0.003025,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,586,1014,1600,2073,OK,0.000293,0.001521,0.001814,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,752,785,1537,1762,OK,0.000226,0.000628,0.000854,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,601,1010,1611,1830,OK,0.00601,0.0303,0.03631,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2252,5565,7817,7964,OK,0.001126,0.008348,0.009474,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,916,959,1875,2301,OK,0.000458,0.001439,0.001897,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,293,618,911,1022,OK,0.00293,0.01854,0.02147,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,1363,2488,3851,4177,OK,0.000681,0.003732,0.004413,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,1253,1761,3014,3302,OK,0.01253,0.05283,0.06536,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,1477,1881,3358,3581,OK,0.01477,0.05643,0.0712,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,846,959,1805,2213,OK,0.000423,0.001439,0.001862,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,298,469,767,1135,OK,8.9e-05,0.000375,0.000465,False
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,1162,4729,5891,6117,OK,0.000349,0.003783,0.004132,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,728,1421,2149,2346,ERROR,0.00728,0.04263,0.04991,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,990,919,1909,2344,BLOCKED,0.000495,0.001378,0.001873,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,10630,20310,30940,6571,OK,0.001063,0.006093,0.03578,True
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,998,1314,2312,2746,ERROR,0.00998,0.03942,0.0494,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,827,829,1656,2090,OK,0.00827,0.02487,0.03314,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,997,1088,2085,2500,OK,0.000499,0.001632,0.002131,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,657,1431,2088,2259,OK,0.000197,0.001145,0.001342,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,534,1235,1769,2035,OK,0.000267,0.001852,0.002119,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,948,832,1780,1920,OK,0.000474,0.001248,0.001722,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,766,1628,2394,2730,OK,0.00766,0.04884,0.0565,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,369,649,1018,1282,OK,0.000111,0.000519,0.00063,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-4,1417,5665,7082,7322,OK,0.01417,0.16995,0.18412,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,989,1568,2557,2694,OK,0.00989,0.04704,0.05693,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1125,1206,2331,2670,OK,0.000562,0.001809,0.002371,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2069,3928,5997,6244,OK,0.001035,0.005892,0.006927,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2801,3236,6037,6392,ERROR,0.0014,0.004854,0.006254,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,541,1146,1687,1880,OK,0.00541,0.03438,0.03979,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,335,615,950,1308,OK,0.000168,0.000923,0.00109,False
2026-03-23,C2_MEDIUM,ops_analyzer,mistral,mistral,641,904,1545,1955,ERROR,0.000192,0.000723,0.000915,False
2026-03-23,C2_MEDIUM,ops_analyzer,mistral,mistral,840,514,1354,1777,OK,0.000252,0.000411,0.000663,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,856,510,1366,1595,OK,0.000428,0.000765,0.001193,False
