timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,2489,2785,5274,5499,OK,0.001244,0.004177,0.005422,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,504,1718,2222,2693,OK,0.000252,0.002577,0.002829,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-4,965,522,1487,1800,OK,0.00965,0.01566,0.02531,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,625,349,974,1473,OK,0.000188,0.000279,0.000467,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,871,1123,1994,2264,OK,0.000435,0.001685,0.00212,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,176,680,856,1249,OK,0.00176,0.0204,0.02216,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,870,653,1523,1829,OK,0.000261,0.000522,0.000783,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,423,591,1014,1221,OK,0.000127,0.000473,0.0006,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,741,817,1558,1965,OK,0.000222,0.000654,0.000876,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,497,284,781,1206,OK,0.000149,0.000227,0.000376,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,320,889,1209,1653,OK,0.00016,0.001334,0.001494,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1257,833,2090,2209,OK,0.000628,0.001249,0.001878,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,868,1175,2043,2338,OK,0.000434,0.001762,0.002197,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,171,433,604,873,OK,5.1e-05,0.000346,0.000398,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,252,423,675,1115,OK,0.00252,0.01269,0.01521,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2791,4455,7246,7467,OK,0.000837,0.003564,0.004401,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1777,5808,7585,8048,OK,0.01777,0.17424,0.19201,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,599,1068,1667,1866,OK,0.00599,0.03204,0.03803,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,214,679,893,1291,OK,0.00214,0.02037,0.02251,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1181,2255,3436,3870,OK,0.01181,0.06765,0.07946,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1948,2606,4554,4995,ERROR,0.01948,0.07818,0.09766,False
2026-03-24,C2_MEDIUM,data_extractor,mistral,mistral,1172,731,1903,2275,OK,0.000352,0.000585,0.000936,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,2094,4607,6701,7178,OK,0.001047,0.00691,0.007957,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,381,974,1355,1672,OK,0.000114,0.000779,0.000894,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,331,718,1049,1380,OK,0.000165,0.001077,0.001243,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,605,660,1265,1719,OK,0.000302,0.00099,0.001293,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,625,990,1615,2093,OK,0.000313,0.001485,0.001798,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,477,254,731,1184,ERROR,0.00477,0.00762,0.01239,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,160,291,451,782,OK,4.8e-05,0.000233,0.000281,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-4,1196,1727,2923,3421,OK,0.01196,0.05181,0.06377,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-4,1172,1918,3090,3461,OK,0.01172,0.05754,0.06926,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,2729,5540,8269,8577,OK,0.02729,0.1662,0.19349,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1389,913,2302,2460,OK,0.000695,0.00137,0.002064,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,311,382,693,1117,OK,0.000155,0.000573,0.000728,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2404,2174,4578,4758,OK,0.000721,0.001739,0.00246,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2935,4273,7208,7466,OK,0.00088,0.003418,0.004299,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1511,5955,7466,7795,OK,0.01511,0.17865,0.19376,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,487,339,826,998,OK,0.000146,0.000271,0.000417,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,976,618,1594,1972,OK,0.000293,0.000494,0.000787,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,1452,5073,6525,6732,ERROR,0.000436,0.004058,0.004494,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2794,2025,4819,5165,OK,0.000838,0.00162,0.002458,False
2026-03-24,C2_MEDIUM,data_extractor,mistral,mistral,570,911,1481,1697,OK,0.000171,0.000729,0.0009,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,1457,2299,3756,4228,OK,0.000437,0.001839,0.002276,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,860,642,1502,1707,OK,0.00043,0.000963,0.001393,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,973,481,1454,1882,OK,0.00973,0.01443,0.02416,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,160,177,337,814,OK,4.8e-05,0.000142,0.00019,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,213,553,766,1102,OK,0.000107,0.00083,0.000936,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,2314,4479,6793,7071,OK,0.02314,0.13437,0.15751,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,232,359,591,698,OK,7e-05,0.000287,0.000357,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,151,362,513,676,OK,4.5e-05,0.00029,0.000335,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2129,3464,5593,5918,OK,0.000639,0.002771,0.00341,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,113,410,523,791,OK,5.6e-05,0.000615,0.000672,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1403,4928,6331,6829,OK,0.01403,0.14784,0.16187,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,1568,3339,4907,5222,OK,0.000784,0.005008,0.005792,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,462,621,1083,1366,BLOCKED,0.000231,0.000932,0.001162,False
