timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-06,C1_SMALL,support_bot,openai,gpt-3.5,375,207,582,800,OK,0.000188,0.000311,0.000498,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-4,660,1158,1818,2132,OK,0.0066,0.03474,0.04134,False
2026-03-06,C1_SMALL,support_bot,mistral,mistral,333,340,673,1012,OK,0.0001,0.000272,0.000372,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,615,923,1538,1768,BLOCKED,0.000307,0.001385,0.001692,False
2026-03-06,C1_SMALL,Audit,openai,gpt-3.5,1845,4738,6583,6773,OK,0.000922,0.007107,0.00803,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-4,1267,1822,3089,3274,OK,0.01267,0.05466,0.06733,False
2026-03-06,C1_SMALL,Audit,openai,gpt-3.5,2769,3881,6650,7092,ERROR,0.001384,0.005822,0.007206,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-4,1341,1721,3062,3479,OK,0.01341,0.05163,0.06504,False
2026-03-06,C1_SMALL,support_bot,openai,gpt-4,133,467,600,773,OK,0.00133,0.01401,0.01534,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-3.5,1456,1084,2540,2685,OK,0.000728,0.001626,0.002354,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-4,342,1181,1523,1762,OK,0.00342,0.03543,0.03885,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-4,666,675,1341,1701,OK,0.00666,0.02025,0.02691,False
2026-03-06,C1_SMALL,Audit,mistral,mistral,2243,3418,5661,6129,OK,0.000673,0.002734,0.003407,False
2026-03-06,C1_SMALL,data_extractor,mistral,mistral,511,620,1131,1380,OK,0.000153,0.000496,0.000649,False
2026-03-06,C1_SMALL,ops_analyzer,mistral,mistral,862,1158,2020,2374,OK,0.000259,0.000926,0.001185,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,602,550,1152,1508,ERROR,0.00602,0.0165,0.02252,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,339,182,521,890,OK,0.000102,0.000146,0.000247,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,886,1105,1991,2135,ERROR,0.00886,0.03315,0.04201,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,241,520,761,903,OK,7.2e-05,0.000416,0.000488,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,541,390,931,1389,OK,0.00541,0.0117,0.01711,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,102,370,472,688,OK,3.1e-05,0.000296,0.000327,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,2719,5042,7761,8106,OK,0.02719,0.15126,0.17845,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,551,320,871,1228,OK,0.00551,0.0096,0.01511,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,1293,4569,5862,5964,OK,0.000388,0.003655,0.004043,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,752,1035,1787,2284,OK,0.000376,0.001553,0.001929,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2026,5808,7834,8026,ERROR,0.001013,0.008712,0.009725,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,760,901,1661,1872,OK,0.0076,0.02703,0.03463,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,489,1190,1679,2089,OK,0.000147,0.000952,0.001099,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,943,1102,2045,2150,ERROR,0.000471,0.001653,0.002125,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,129,327,456,737,ERROR,0.00129,0.00981,0.0111,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,817,389,1206,1523,OK,0.000408,0.000584,0.000992,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,360,462,822,956,OK,0.000108,0.00037,0.000478,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,932,1476,2408,2620,OK,0.000466,0.002214,0.00268,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,741,1528,2269,2447,OK,0.000371,0.002292,0.002663,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,1488,3163,4651,4758,OK,0.01488,0.09489,0.10977,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,394,161,555,876,OK,0.000197,0.000242,0.000438,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,846,1490,2336,2501,OK,0.000423,0.002235,0.002658,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,362,698,1060,1350,OK,0.000109,0.000558,0.000667,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2082,5292,7374,7591,OK,0.001041,0.007938,0.008979,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,490,323,813,1061,OK,0.000245,0.000485,0.00073,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,582,899,1481,1723,OK,0.000175,0.000719,0.000894,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,555,587,1142,1434,ERROR,0.000277,0.00088,0.001158,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,402,310,712,1140,OK,0.00402,0.0093,0.01332,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,5970,8610,14580,3266,OK,0.000358,0.001378,0.008679,True
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2656,2181,4837,5156,OK,0.001328,0.003272,0.0046,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1415,1885,3300,3589,OK,0.000708,0.002828,0.003535,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,2096,4175,6271,6562,OK,0.000629,0.00334,0.003969,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,276,237,513,914,OK,0.00276,0.00711,0.00987,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,339,343,682,973,OK,0.00017,0.000514,0.000684,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,754,1985,2739,2996,OK,0.000377,0.002978,0.003355,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,1997,3130,5127,5415,OK,0.000999,0.004695,0.005694,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,1235,1624,2859,3122,OK,0.000371,0.001299,0.00167,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,830,1537,2367,2781,OK,0.000249,0.00123,0.001479,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1369,1810,3179,3323,OK,0.000684,0.002715,0.003399,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,906,676,1582,1974,OK,0.000453,0.001014,0.001467,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,939,436,1375,1832,OK,0.000282,0.000349,0.00063,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2846,3679,6525,6741,OK,0.001423,0.005518,0.006941,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,1054,1081,2135,2391,OK,0.000316,0.000865,0.001181,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,442,274,716,1050,OK,0.000133,0.000219,0.000352,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1253,1030,2283,2688,OK,0.000626,0.001545,0.002171,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1358,1772,3130,3236,OK,0.000679,0.002658,0.003337,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2297,3350,5647,5807,OK,0.001148,0.005025,0.006174,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,624,1220,1844,2253,OK,0.000312,0.00183,0.002142,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,1247,1129,2376,2815,OK,0.000374,0.000903,0.001277,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,230,197,427,868,OK,0.0023,0.00591,0.00821,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,588,1309,1897,2361,OK,0.000176,0.001047,0.001224,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,1087,4805,5892,6333,OK,0.01087,0.14415,0.15502,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,847,1223,2070,2554,OK,0.00847,0.03669,0.04516,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,131,438,569,734,OK,3.9e-05,0.00035,0.00039,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,978,399,1377,1647,ERROR,0.00978,0.01197,0.02175,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,1140,2381,3521,3690,ERROR,0.0114,0.07143,0.08283,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,757,731,1488,1651,OK,0.000378,0.001097,0.001475,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,1215,699,1914,2184,OK,0.01215,0.02097,0.03312,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1475,1095,2570,3032,OK,0.000737,0.001643,0.00238,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,929,1223,2152,2610,OK,0.000464,0.001834,0.002299,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,402,210,612,712,OK,0.00402,0.0063,0.01032,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,416,681,1097,1237,OK,0.000208,0.001022,0.00123,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,159,434,593,1048,OK,0.00159,0.01302,0.01461,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,720,1950,2670,2848,OK,0.0072,0.0585,0.0657,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,784,1832,2616,2749,OK,0.000392,0.002748,0.00314,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,188,255,443,766,OK,9.4e-05,0.000383,0.000477,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,189,332,521,657,OK,5.7e-05,0.000266,0.000322,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,422,415,837,1259,OK,0.00422,0.01245,0.01667,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2416,4371,6787,7239,OK,0.001208,0.006556,0.007764,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,1387,3254,4641,4988,ERROR,0.01387,0.09762,0.11149,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,1068,3645,4713,4896,OK,0.000534,0.005468,0.006001,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,1834,2910,4744,5074,ERROR,0.000917,0.004365,0.005282,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,382,638,1020,1405,OK,0.000115,0.00051,0.000625,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,1464,2907,4371,4620,OK,0.000439,0.002326,0.002765,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,1033,4222,5255,5531,BLOCKED,0.00031,0.003378,0.003688,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1492,643,2135,2250,BLOCKED,0.000746,0.000964,0.00171,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,1035,1428,2463,2892,OK,0.01035,0.04284,0.05319,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,973,635,1608,1957,OK,0.00973,0.01905,0.02878,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,112,608,720,1083,OK,0.00112,0.01824,0.01936,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,406,306,712,1086,OK,0.000122,0.000245,0.000367,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,162,356,518,694,OK,8.1e-05,0.000534,0.000615,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,345,599,944,1203,OK,0.000103,0.000479,0.000583,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,616,618,1234,1485,OK,0.000185,0.000494,0.000679,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,429,472,901,1198,OK,0.000129,0.000378,0.000506,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,1761,4613,6374,6847,OK,0.000528,0.00369,0.004219,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,1114,3622,4736,5098,OK,0.000557,0.005433,0.00599,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,537,1981,2518,2777,OK,0.00537,0.05943,0.0648,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,1317,1618,2935,3377,OK,0.000395,0.001294,0.00169,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,301,589,890,1184,ERROR,0.00301,0.01767,0.02068,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,2471,3138,5609,6054,BLOCKED,0.02471,0.09414,0.11885,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,414,146,560,860,OK,0.000207,0.000219,0.000426,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,267,348,615,962,OK,0.00267,0.01044,0.01311,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2459,5172,7631,7853,OK,0.001229,0.007758,0.008988,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,804,1426,2230,2564,OK,0.000402,0.002139,0.002541,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,416,181,597,978,OK,0.000125,0.000145,0.00027,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2227,4503,6730,7197,ERROR,0.001113,0.006755,0.007868,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,832,819,1651,1897,OK,0.000416,0.001228,0.001644,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,657,557,1214,1692,OK,0.000197,0.000446,0.000643,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,103,508,611,962,OK,3.1e-05,0.000406,0.000437,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,800,1176,1976,2409,OK,0.008,0.03528,0.04328,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,269,470,739,979,OK,0.000134,0.000705,0.000839,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,635,783,1418,1913,OK,0.000317,0.001174,0.001492,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,805,901,1706,1927,OK,0.000402,0.001352,0.001754,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,797,645,1442,1922,OK,0.000398,0.000968,0.001366,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,570,613,1183,1675,OK,0.000171,0.00049,0.000661,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,435,329,764,1020,OK,0.000131,0.000263,0.000394,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,1906,2673,4579,4954,OK,0.01906,0.08019,0.09925,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,1918,3904,5822,6196,OK,0.000575,0.003123,0.003699,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,557,907,1464,1647,OK,0.00557,0.02721,0.03278,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,721,1849,2570,2693,OK,0.00036,0.002773,0.003134,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,417,186,603,744,OK,0.00417,0.00558,0.00975,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,281,158,439,928,OK,0.00014,0.000237,0.000378,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,133,470,603,941,OK,0.00133,0.0141,0.01543,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,632,591,1223,1390,OK,0.000316,0.000887,0.001203,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,1295,1856,3151,3346,OK,0.01295,0.05568,0.06863,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,605,2675,3280,1027,OK,3.6e-05,0.000428,0.002322,True
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,1046,4424,5470,5870,OK,0.01046,0.13272,0.14318,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2314,5083,7397,7615,OK,0.001157,0.007625,0.008782,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,1405,5195,6600,6740,OK,0.000702,0.007792,0.008495,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,646,1875,2521,2961,OK,0.000194,0.0015,0.001694,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,120,339,459,598,OK,3.6e-05,0.000271,0.000307,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,806,1121,1927,2108,OK,0.000242,0.000897,0.001139,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,909,1174,2083,2520,OK,0.000454,0.001761,0.002216,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,2031,2092,4123,4329,OK,0.02031,0.06276,0.08307,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,633,840,1473,1625,OK,0.00633,0.0252,0.03153,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,573,1431,2004,2374,OK,0.000172,0.001145,0.001317,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,594,571,1165,1513,BLOCKED,0.00594,0.01713,0.02307,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,251,358,609,878,OK,7.5e-05,0.000286,0.000362,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,308,180,488,703,OK,0.00308,0.0054,0.00848,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,2288,2922,5210,5404,ERROR,0.000686,0.002338,0.003024,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,1728,4171,5899,6160,OK,0.000518,0.003337,0.003855,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,857,377,1234,1408,OK,0.00857,0.01131,0.01988,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,300,559,859,1107,OK,0.003,0.01677,0.01977,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,821,616,1437,1827,OK,0.000411,0.000924,0.001334,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,865,1146,2011,2438,OK,0.000432,0.001719,0.002152,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-3.5,2492,2711,5203,5612,OK,0.001246,0.004066,0.005312,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,2345,2371,4716,4854,ERROR,0.000703,0.001897,0.0026,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,455,322,777,1155,OK,0.000136,0.000258,0.000394,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,409,301,710,1075,OK,0.000204,0.000452,0.000656,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,934,576,1510,1774,OK,0.00934,0.01728,0.02662,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,801,1604,2405,2772,OK,0.00024,0.001283,0.001524,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1486,1481,2967,3260,OK,0.000743,0.002221,0.002965,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1159,1195,2354,2469,OK,0.000579,0.001793,0.002372,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,186,682,868,1140,ERROR,5.6e-05,0.000546,0.000601,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,484,1130,1614,2062,OK,0.000145,0.000904,0.001049,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,1506,2591,4097,4214,OK,0.000452,0.002073,0.002525,False
2026-03-06,C2_MEDIUM,Audit,mistral,mistral,2676,2754,5430,5854,OK,0.000803,0.002203,0.003006,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,860,585,1445,1696,OK,0.00043,0.000878,0.001308,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,654,1451,2105,2324,OK,0.000196,0.001161,0.001357,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,636,1216,1852,2001,OK,0.00636,0.03648,0.04284,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,645,996,1641,1993,OK,0.00645,0.02988,0.03633,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1232,1717,2949,3349,OK,0.000616,0.002576,0.003191,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,402,1103,1505,1889,OK,0.00402,0.03309,0.03711,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,751,863,1614,1932,OK,0.000225,0.00069,0.000916,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,648,636,1284,1503,OK,0.00648,0.01908,0.02556,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-4,996,758,1754,2220,OK,0.00996,0.02274,0.0327,False
2026-03-06,C2_MEDIUM,Audit,openai,gpt-4,7010,24890,31900,6560,OK,0.01402,0.14934,0.8168,True
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1084,1010,2094,2509,OK,0.000542,0.001515,0.002057,False
2026-03-06,C2_MEDIUM,ops_analyzer,mistral,mistral,613,543,1156,1435,OK,0.000184,0.000434,0.000618,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,529,394,923,1226,OK,0.000264,0.000591,0.000856,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,609,520,1129,1628,OK,0.000304,0.00078,0.001084,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,526,651,1177,1520,OK,0.000263,0.000977,0.00124,False
2026-03-06,C2_MEDIUM,data_extractor,mistral,mistral,1030,1338,2368,2705,OK,0.000309,0.00107,0.001379,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,637,1017,1654,2128,OK,0.000318,0.001525,0.001844,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,286,688,974,1251,OK,0.00286,0.02064,0.0235,False
2026-03-06,C2_MEDIUM,support_bot,mistral,mistral,471,110,581,697,OK,0.000141,8.8e-05,0.000229,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-4,190,361,551,730,OK,0.0019,0.01083,0.01273,False
2026-03-06,C2_MEDIUM,support_bot,openai,gpt-3.5,244,694,938,1153,OK,0.000122,0.001041,0.001163,False
2026-03-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,844,859,1703,2053,ERROR,0.000422,0.001288,0.00171,False
2026-03-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,794,1293,2087,2299,OK,0.000397,0.00194,0.002337,False
