timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-21,C1_SMALL,Audit,openai,gpt-4,1424,5575,6999,7156,OK,0.01424,0.16725,0.18149,False
2026-03-21,C1_SMALL,Audit,openai,gpt-3.5,1639,3126,4765,5219,OK,0.000819,0.004689,0.005509,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-3.5,331,174,505,881,BLOCKED,0.000165,0.000261,0.000427,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,931,1337,2268,2738,OK,0.000279,0.00107,0.001349,False
2026-03-21,C1_SMALL,Audit,openai,gpt-4,2734,4518,7252,7389,OK,0.02734,0.13554,0.16288,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,849,740,1589,1830,OK,0.000424,0.00111,0.001535,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,1375,974,2349,2579,OK,0.000412,0.000779,0.001192,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,342,191,533,988,OK,0.000103,0.000153,0.000255,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,588,839,1427,1889,OK,0.00588,0.02517,0.03105,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,937,779,1716,1992,OK,0.000281,0.000623,0.000904,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,1116,1195,2311,2592,OK,0.000335,0.000956,0.001291,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,1521,4986,6507,6839,OK,0.000456,0.003989,0.004445,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,482,1007,1489,1913,OK,0.000145,0.000806,0.00095,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,451,541,992,1455,OK,0.000135,0.000433,0.000568,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,149,316,465,719,OK,4.5e-05,0.000253,0.000298,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,988,1087,2075,2551,OK,0.00988,0.03261,0.04249,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-4,216,227,443,604,OK,0.00216,0.00681,0.00897,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,242,504,746,998,OK,7.3e-05,0.000403,0.000476,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,1151,626,1777,1973,BLOCKED,0.000345,0.000501,0.000846,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,988,529,1517,1690,OK,0.000494,0.000794,0.001288,False
2026-03-21,C1_SMALL,Audit,openai,gpt-3.5,1902,5410,7312,7652,OK,0.000951,0.008115,0.009066,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,203,116,319,564,OK,6.1e-05,9.3e-05,0.000154,False
2026-03-21,C1_SMALL,Audit,openai,gpt-4,2429,4199,6628,7104,OK,0.02429,0.12597,0.15026,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-4,348,174,522,652,OK,0.00348,0.00522,0.0087,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-4,183,308,491,642,OK,0.00183,0.00924,0.01107,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,2363,4291,6654,6767,OK,0.000709,0.003433,0.004142,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,946,1178,2124,2257,OK,0.00946,0.03534,0.0448,False
2026-03-21,C1_SMALL,data_extractor,openai,gpt-3.5,530,1902,2432,2568,OK,0.000265,0.002853,0.003118,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,664,397,1061,1527,OK,0.000199,0.000318,0.000517,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,344,1175,1519,1929,OK,0.00344,0.03525,0.03869,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,310,856,1166,1275,OK,0.000155,0.001284,0.001439,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,539,1819,2358,2620,OK,0.000162,0.001455,0.001617,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,805,439,1244,1384,OK,0.000241,0.000351,0.000593,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,566,638,1204,1411,OK,0.000283,0.000957,0.00124,False
2026-03-21,C1_SMALL,data_extractor,openai,gpt-3.5,741,1716,2457,2939,OK,0.000371,0.002574,0.002945,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,778,324,1102,1339,OK,0.00778,0.00972,0.0175,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,2377,2677,5054,5326,OK,0.000713,0.002142,0.002855,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-4,456,501,957,1449,OK,0.00456,0.01503,0.01959,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,906,752,1658,1848,OK,0.00906,0.02256,0.03162,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-4,304,152,456,748,OK,0.00304,0.00456,0.0076,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,351,417,768,1043,OK,0.000105,0.000334,0.000439,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,702,641,1343,1834,OK,0.000211,0.000513,0.000723,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,549,932,1481,1730,OK,0.000165,0.000746,0.00091,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,2617,3483,6100,6329,OK,0.000785,0.002786,0.003572,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,775,1713,2488,2805,OK,0.000232,0.00137,0.001603,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,2696,4565,7261,7455,OK,0.000809,0.003652,0.004461,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,449,276,725,878,OK,0.000135,0.000221,0.000356,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,409,203,612,1002,OK,0.000123,0.000162,0.000285,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,1485,2807,4292,4448,OK,0.000445,0.002246,0.002691,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-4,388,233,621,901,OK,0.00388,0.00699,0.01087,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,2478,2309,4787,5189,OK,0.000743,0.001847,0.002591,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,845,768,1613,1992,OK,0.000422,0.001152,0.001574,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,581,876,1457,1559,OK,0.000291,0.001314,0.001605,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,503,1102,1605,1972,OK,0.000251,0.001653,0.001904,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,161,398,559,1053,OK,4.8e-05,0.000318,0.000367,False
2026-03-21,C1_SMALL,data_extractor,openai,gpt-4,1324,898,2222,2363,OK,0.01324,0.02694,0.04018,False
2026-03-21,C1_SMALL,Audit,mistral,mistral,2516,4399,6915,7200,OK,0.000755,0.003519,0.004274,False
2026-03-21,C1_SMALL,data_extractor,openai,gpt-3.5,509,514,1023,1369,OK,0.000255,0.000771,0.001025,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,180,491,671,977,OK,5.4e-05,0.000393,0.000447,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,959,659,1618,1943,OK,0.00048,0.000989,0.001468,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,1416,1586,3002,3243,OK,0.000425,0.001269,0.001694,False
2026-03-21,C1_SMALL,data_extractor,openai,gpt-3.5,754,1452,2206,2593,OK,0.000377,0.002178,0.002555,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,934,499,1433,1921,OK,0.00028,0.000399,0.000679,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,425,205,630,835,OK,0.000127,0.000164,0.000291,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,889,417,1306,1410,OK,0.000267,0.000334,0.0006,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-4,113,129,242,660,OK,0.00113,0.00387,0.005,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,609,687,1296,1663,OK,0.000304,0.00103,0.001335,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,1413,1346,2759,2993,OK,0.000424,0.001077,0.001501,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,434,1007,1441,1791,OK,0.00434,0.03021,0.03455,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,1349,1878,3227,3643,OK,0.000405,0.001502,0.001907,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-3.5,142,132,274,390,OK,7.1e-05,0.000198,0.000269,False
2026-03-21,C1_SMALL,Audit,openai,gpt-3.5,1550,3219,4769,4883,OK,0.000775,0.004829,0.005603,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,893,1108,2001,2437,OK,0.000268,0.000886,0.001154,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,753,821,1574,1922,OK,0.000226,0.000657,0.000883,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,799,767,1566,1762,OK,0.00024,0.000614,0.000853,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,1678,3617,5295,5783,BLOCKED,0.000503,0.002894,0.003397,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,726,619,1345,1672,OK,0.000363,0.000929,0.001292,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,1134,1055,2189,2583,OK,0.00034,0.000844,0.001184,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1039,4769,5808,6140,OK,0.01039,0.14307,0.15346,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1719,3294,5013,5384,OK,0.000859,0.004941,0.005801,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-3.5,128,464,592,813,OK,6.4e-05,0.000696,0.00076,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,924,566,1490,1618,OK,0.00924,0.01698,0.02622,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,871,839,1710,1951,OK,0.000261,0.000671,0.000933,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,2458,5855,8313,8644,OK,0.001229,0.008783,0.010011,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1634,4562,6196,6467,OK,0.01634,0.13686,0.1532,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,255,197,452,604,OK,7.7e-05,0.000158,0.000234,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,2193,2137,4330,4444,OK,0.000658,0.00171,0.002368,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,270,442,712,1060,OK,8.1e-05,0.000354,0.000435,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,980,747,1727,2077,OK,0.000294,0.000598,0.000892,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-3.5,349,579,928,1248,OK,0.000174,0.000869,0.001043,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1940,5258,7198,7592,OK,0.00097,0.007887,0.008857,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,1298,1858,3156,3622,OK,0.01298,0.05574,0.06872,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1173,2615,3788,3894,OK,0.01173,0.07845,0.09018,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,1034,868,1902,2363,OK,0.00031,0.000694,0.001005,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-3.5,435,419,854,1051,OK,0.000218,0.000629,0.000846,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1018,5322,6340,6584,OK,0.000509,0.007983,0.008492,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1940,5090,7030,7430,OK,0.00097,0.007635,0.008605,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,427,654,1081,1330,OK,0.00427,0.01962,0.02389,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,485,1188,1673,1782,OK,0.00485,0.03564,0.04049,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,232,568,800,1174,OK,0.00232,0.01704,0.01936,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,200,558,758,1067,OK,6e-05,0.000446,0.000506,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,727,1429,2156,2453,OK,0.00727,0.04287,0.05014,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,2835,2520,5355,5567,OK,0.02835,0.0756,0.10395,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,831,1522,2353,2792,OK,0.000249,0.001218,0.001467,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,1009,1355,2364,2521,OK,0.000303,0.001084,0.001387,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1114,4524,5638,5871,OK,0.01114,0.13572,0.14686,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,486,997,1483,1647,OK,0.00486,0.02991,0.03477,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,633,879,1512,1633,ERROR,0.000316,0.001319,0.001635,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,1224,1516,2740,3077,OK,0.01224,0.04548,0.05772,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,829,990,1819,2109,OK,0.000249,0.000792,0.001041,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,135,436,571,966,OK,4e-05,0.000349,0.000389,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,490,606,1096,1521,OK,0.000147,0.000485,0.000632,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,678,965,1643,1961,OK,0.00678,0.02895,0.03573,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,1158,1467,2625,2798,OK,0.01158,0.04401,0.05559,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1278,2441,3719,3925,OK,0.01278,0.07323,0.08601,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1399,5121,6520,7005,OK,0.01399,0.15363,0.16762,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,205,604,809,920,OK,6.1e-05,0.000483,0.000545,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,1170,992,2162,2392,OK,0.0117,0.02976,0.04146,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,969,314,1283,1743,OK,0.000484,0.000471,0.000955,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1333,5269,6602,6815,OK,0.01333,0.15807,0.1714,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1317,4953,6270,6636,OK,0.000659,0.00743,0.008088,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,1755,2031,3786,4265,OK,0.000526,0.001625,0.002151,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,868,862,1730,1833,OK,0.00868,0.02586,0.03454,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,954,933,1887,2303,OK,0.000286,0.000746,0.001033,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,2461,5605,8066,8237,OK,0.000738,0.004484,0.005222,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,2461,4100,6561,6958,OK,0.02461,0.123,0.14761,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1927,3766,5693,6086,OK,0.01927,0.11298,0.13225,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-3.5,114,512,626,787,OK,5.7e-05,0.000768,0.000825,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1489,4079,5568,5825,OK,0.000744,0.006118,0.006863,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1025,1502,2527,2934,OK,0.000512,0.002253,0.002766,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,348,350,698,1020,OK,0.00348,0.0105,0.01398,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,318,229,547,743,OK,0.00318,0.00687,0.01005,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,291,631,922,1140,OK,0.00291,0.01893,0.02184,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,456,931,1387,1666,OK,0.000137,0.000745,0.000882,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,873,833,1706,2203,OK,0.00873,0.02499,0.03372,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,9870,25350,35220,7336,OK,0.000592,0.004056,0.023241,True
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1325,1727,3052,3503,OK,0.000663,0.00259,0.003253,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,753,1245,1998,2143,OK,0.00753,0.03735,0.04488,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-3.5,455,114,569,696,OK,0.000228,0.000171,0.000398,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1271,4975,6246,6580,OK,0.000635,0.007463,0.008098,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,286,192,478,655,OK,0.00286,0.00576,0.00862,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,849,509,1358,1654,OK,0.000255,0.000407,0.000662,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,435,689,1124,1527,OK,0.00435,0.02067,0.02502,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,911,971,1882,2101,OK,0.000455,0.001457,0.001912,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,2236,3710,5946,6261,ERROR,0.02236,0.1113,0.13366,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,1314,1981,3295,3720,OK,0.000394,0.001585,0.001979,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,347,150,497,758,OK,0.00347,0.0045,0.00797,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,180,624,804,1171,OK,5.4e-05,0.000499,0.000553,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,2236,2596,4832,5154,ERROR,0.000671,0.002077,0.002748,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,1282,5154,6436,6625,ERROR,0.000385,0.004123,0.004508,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,912,973,1885,2149,OK,0.000456,0.00146,0.001916,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,782,1413,2195,2469,OK,0.000235,0.00113,0.001365,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-3.5,138,643,781,1252,OK,6.9e-05,0.000964,0.001033,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1760,4305,6065,6377,OK,0.00088,0.006458,0.007338,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1498,4275,5773,6223,OK,0.000749,0.006412,0.007161,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,386,852,1238,1527,OK,0.000116,0.000682,0.000797,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,708,731,1439,1571,OK,0.000212,0.000585,0.000797,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,550,1815,2365,2757,OK,0.0055,0.05445,0.05995,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,966,721,1687,2169,OK,0.00029,0.000577,0.000867,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-4,1452,725,2177,2286,OK,0.01452,0.02175,0.03627,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,407,246,653,1101,OK,0.000122,0.000197,0.000319,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,475,203,678,1034,OK,0.000142,0.000162,0.000305,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1378,5169,6547,6721,OK,0.01378,0.15507,0.16885,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,375,1034,1409,1820,OK,0.000188,0.001551,0.001739,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,2397,5402,7799,8159,OK,0.02397,0.16206,0.18603,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,641,381,1022,1306,OK,0.000192,0.000305,0.000497,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,305,436,741,883,OK,0.00305,0.01308,0.01613,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,383,146,529,890,OK,0.000115,0.000117,0.000232,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,2423,5476,7899,8345,OK,0.000727,0.004381,0.005108,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,2475,3652,6127,6408,OK,0.02475,0.10956,0.13431,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,738,668,1406,1769,OK,0.000221,0.000534,0.000756,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,696,700,1396,1573,OK,0.000348,0.00105,0.001398,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,570,795,1365,1628,OK,0.000171,0.000636,0.000807,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,446,767,1213,1399,OK,0.00446,0.02301,0.02747,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,2456,2010,4466,4652,OK,0.000737,0.001608,0.002345,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,268,665,933,1066,OK,0.00268,0.01995,0.02263,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,657,1492,2149,2425,OK,0.000197,0.001194,0.001391,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,718,1042,1760,1943,BLOCKED,0.00718,0.03126,0.03844,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,777,474,1251,1626,OK,0.000233,0.000379,0.000612,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,830,1001,1831,1950,OK,0.000415,0.001502,0.001917,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1258,5352,6610,7063,OK,0.000629,0.008028,0.008657,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,934,1018,1952,2168,OK,0.00028,0.000814,0.001095,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,703,400,1103,1287,ERROR,0.000211,0.00032,0.000531,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-3.5,317,268,585,823,OK,0.000159,0.000402,0.000561,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,2043,4310,6353,6646,OK,0.02043,0.1293,0.14973,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,894,428,1322,1508,OK,0.000268,0.000342,0.000611,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1431,2428,3859,4319,OK,0.000715,0.003642,0.004358,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,173,330,503,702,OK,0.00173,0.0099,0.01163,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,1991,5625,7616,8052,OK,0.000597,0.0045,0.005097,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,778,656,1434,1620,OK,0.000233,0.000525,0.000758,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,2512,5678,8190,8679,ERROR,0.000754,0.004542,0.005296,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,410,298,708,885,OK,0.0041,0.00894,0.01304,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,1042,5109,6151,6617,OK,0.01042,0.15327,0.16369,False
2026-03-21,C2_MEDIUM,Audit,mistral,mistral,2014,3010,5024,5443,OK,0.000604,0.002408,0.003012,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,2158,2501,4659,4803,OK,0.001079,0.003752,0.00483,False
2026-03-21,C2_MEDIUM,support_bot,openai,gpt-4,488,627,1115,1579,OK,0.00488,0.01881,0.02369,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,2034,5582,7616,7769,ERROR,0.001017,0.008373,0.00939,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,143,163,306,614,OK,4.3e-05,0.00013,0.000173,False
2026-03-21,C2_MEDIUM,data_extractor,mistral,mistral,966,557,1523,1969,OK,0.00029,0.000446,0.000735,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,219,465,684,1064,OK,6.6e-05,0.000372,0.000438,False
2026-03-21,C2_MEDIUM,ops_analyzer,mistral,mistral,752,725,1477,1706,OK,0.000226,0.00058,0.000806,False
2026-03-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,763,1181,1944,2439,OK,0.000382,0.001772,0.002153,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,1909,5383,7292,7707,OK,0.000954,0.008075,0.009029,False
2026-03-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1489,1623,3112,3287,OK,0.000744,0.002435,0.003179,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,471,472,943,1112,OK,0.000141,0.000378,0.000519,False
2026-03-21,C2_MEDIUM,support_bot,mistral,mistral,317,352,669,824,OK,9.5e-05,0.000282,0.000377,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-4,2726,4718,7444,7700,OK,0.02726,0.14154,0.1688,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,2658,5589,8247,8368,OK,0.001329,0.008384,0.009713,False
2026-03-21,C2_MEDIUM,Audit,openai,gpt-3.5,2305,3390,5695,6016,OK,0.001152,0.005085,0.006237,False
