timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,312,495,807,1106,OK,0.000156,0.000742,0.000898,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,260,598,858,959,OK,0.00013,0.000897,0.001027,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,710,936,1646,1876,OK,0.000355,0.001404,0.001759,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,1064,2444,3508,3669,OK,0.01064,0.07332,0.08396,False
2026-03-04,C1_SMALL,data_extractor,mistral,mistral,1244,1327,2571,3019,ERROR,0.000373,0.001062,0.001435,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,614,1008,1622,1811,OK,0.000307,0.001512,0.001819,False
2026-03-04,C1_SMALL,data_extractor,mistral,mistral,1157,545,1702,1850,OK,0.000347,0.000436,0.000783,False
2026-03-04,C1_SMALL,support_bot,mistral,mistral,473,671,1144,1372,OK,0.000142,0.000537,0.000679,False
2026-03-04,C1_SMALL,support_bot,mistral,mistral,116,661,777,961,OK,3.5e-05,0.000529,0.000564,False
2026-03-04,C1_SMALL,ops_analyzer,mistral,mistral,489,471,960,1266,OK,0.000147,0.000377,0.000524,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,1930,3373,5303,5671,OK,0.0193,0.10119,0.12049,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,1427,3992,5419,5763,OK,0.000428,0.003194,0.003622,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-4,1111,1345,2456,2649,OK,0.01111,0.04035,0.05146,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,699,1035,1734,1983,OK,0.000349,0.001553,0.001902,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-4,784,1570,2354,2541,OK,0.00784,0.0471,0.05494,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-4,454,614,1068,1396,OK,0.00454,0.01842,0.02296,False
2026-03-04,C1_SMALL,support_bot,mistral,mistral,488,253,741,1208,OK,0.000146,0.000202,0.000349,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,2668,3897,6565,6826,OK,0.0008,0.003118,0.003918,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-4,276,464,740,843,OK,0.00276,0.01392,0.01668,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,2948,2323,5271,5644,ERROR,0.000884,0.001858,0.002743,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-3.5,825,823,1648,1956,OK,0.000412,0.001235,0.001647,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,485,649,1134,1311,OK,0.000242,0.000973,0.001216,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-3.5,1209,684,1893,2203,OK,0.000605,0.001026,0.001631,False
2026-03-04,C1_SMALL,data_extractor,mistral,mistral,641,1775,2416,2801,OK,0.000192,0.00142,0.001612,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-4,157,601,758,895,OK,0.00157,0.01803,0.0196,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-4,1137,1082,2219,2705,OK,0.01137,0.03246,0.04383,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-3.5,682,1749,2431,2812,OK,0.000341,0.002623,0.002965,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-3.5,1239,1893,3132,3519,OK,0.000619,0.00284,0.003459,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,443,119,562,1057,OK,0.000221,0.000179,0.0004,False
2026-03-04,C1_SMALL,ops_analyzer,mistral,mistral,856,823,1679,1981,ERROR,0.000257,0.000658,0.000915,False
2026-03-04,C1_SMALL,ops_analyzer,mistral,mistral,763,519,1282,1488,OK,0.000229,0.000415,0.000644,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-4,978,438,1416,1893,OK,0.00978,0.01314,0.02292,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,2216,2793,5009,5482,OK,0.02216,0.08379,0.10595,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-4,605,1364,1969,2115,OK,0.00605,0.04092,0.04697,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-3.5,518,1723,2241,2740,OK,0.000259,0.002584,0.002844,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,419,263,682,862,OK,0.000209,0.000394,0.000604,False
2026-03-04,C1_SMALL,data_extractor,mistral,mistral,1084,1234,2318,2423,OK,0.000325,0.000987,0.001312,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,2377,3270,5647,5884,OK,0.02377,0.0981,0.12187,False
2026-03-04,C1_SMALL,Audit,openai,gpt-3.5,1956,3484,5440,5652,OK,0.000978,0.005226,0.006204,False
2026-03-04,C1_SMALL,data_extractor,mistral,mistral,1031,1430,2461,2832,OK,0.000309,0.001144,0.001453,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-4,337,668,1005,1283,OK,0.00337,0.02004,0.02341,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,1470,4382,5852,5995,OK,0.000441,0.003506,0.003947,False
2026-03-04,C1_SMALL,Audit,openai,gpt-3.5,2809,4400,7209,7512,OK,0.001404,0.0066,0.008004,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,451,463,914,1346,OK,0.000225,0.000695,0.00092,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-4,261,371,632,827,OK,0.00261,0.01113,0.01374,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,1808,5363,7171,7542,BLOCKED,0.000542,0.00429,0.004833,False
2026-03-04,C1_SMALL,support_bot,mistral,mistral,433,626,1059,1536,OK,0.00013,0.000501,0.000631,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,1629,5646,7275,7617,OK,0.01629,0.16938,0.18567,False
2026-03-04,C1_SMALL,Audit,openai,gpt-3.5,1227,2596,3823,3999,OK,0.000614,0.003894,0.004508,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,222,658,880,997,OK,0.000111,0.000987,0.001098,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-4,966,1006,1972,2397,OK,0.00966,0.03018,0.03984,False
2026-03-04,C1_SMALL,Audit,openai,gpt-3.5,1079,3851,4930,5122,OK,0.000539,0.005777,0.006316,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,147,216,363,469,OK,7.3e-05,0.000324,0.000398,False
2026-03-04,C1_SMALL,Audit,openai,gpt-3.5,2962,4574,7536,7952,OK,0.001481,0.006861,0.008342,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-4,389,1114,1503,1965,OK,0.00389,0.03342,0.03731,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,1808,4879,6687,6900,OK,0.01808,0.14637,0.16445,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,1765,4878,6643,6898,OK,0.00053,0.003902,0.004432,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,537,784,1321,1571,OK,0.00537,0.02352,0.02889,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,808,902,1710,1945,OK,0.000242,0.000722,0.000964,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,1420,1315,2735,3106,OK,0.000426,0.001052,0.001478,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,420,204,624,1087,ERROR,0.00021,0.000306,0.000516,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,613,397,1010,1506,OK,0.000306,0.000596,0.000902,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,1240,1194,2434,2641,OK,0.0124,0.03582,0.04822,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,557,580,1137,1365,OK,0.000278,0.00087,0.001148,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,356,174,530,1000,OK,0.000107,0.000139,0.000246,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1426,746,2172,2570,ERROR,0.000713,0.001119,0.001832,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,162,219,381,625,OK,4.9e-05,0.000175,0.000224,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,1182,2092,3274,3672,OK,0.000591,0.003138,0.003729,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1043,2127,3170,3318,OK,0.000313,0.001702,0.002015,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,462,315,777,943,OK,0.00462,0.00945,0.01407,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,352,142,494,875,OK,0.00352,0.00426,0.00778,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,469,523,992,1242,OK,0.000141,0.000418,0.000559,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,470,153,623,771,OK,0.000141,0.000122,0.000263,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,861,1644,2505,2806,OK,0.00861,0.04932,0.05793,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,971,727,1698,1909,OK,0.000291,0.000582,0.000873,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,1316,3585,4901,5261,OK,0.000658,0.005378,0.006036,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1281,4804,6085,6497,ERROR,0.01281,0.14412,0.15693,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,352,205,557,899,OK,0.000106,0.000164,0.00027,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,2204,4333,6537,6730,OK,0.02204,0.12999,0.15203,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1647,5680,7327,7818,OK,0.01647,0.1704,0.18687,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,314,289,603,893,OK,0.00314,0.00867,0.01181,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,2764,5338,8102,8302,OK,0.02764,0.16014,0.18778,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,2950,2954,5904,6041,OK,0.000885,0.002363,0.003248,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2623,2252,4875,5330,OK,0.001311,0.003378,0.00469,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,969,1105,2074,2386,OK,0.000484,0.001658,0.002142,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1835,2104,3939,4344,OK,0.00055,0.001683,0.002234,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,537,749,1286,1472,OK,0.000268,0.001123,0.001392,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,878,1342,2220,2644,OK,0.000439,0.002013,0.002452,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2674,2555,5229,5406,ERROR,0.001337,0.003832,0.005169,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1210,5944,7154,7343,OK,0.0121,0.17832,0.19042,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,1242,1001,2243,2520,OK,0.000373,0.000801,0.001173,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,286,192,478,950,OK,8.6e-05,0.000154,0.000239,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,1352,593,1945,2093,OK,0.000406,0.000474,0.00088,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,429,683,1112,1246,OK,0.000214,0.001025,0.001239,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,829,1575,2404,2619,ERROR,0.000414,0.002363,0.002777,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,1826,4635,6461,6908,OK,0.000913,0.006953,0.007866,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,1513,2629,4142,4626,OK,0.000757,0.003943,0.0047,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,399,406,805,987,OK,0.00399,0.01218,0.01617,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,482,483,965,1267,OK,0.00482,0.01449,0.01931,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1998,5832,7830,8082,OK,0.000599,0.004666,0.005265,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,2572,5776,8348,8733,OK,0.000772,0.004621,0.005392,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,352,366,718,854,OK,0.000176,0.000549,0.000725,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,457,282,739,905,OK,0.00457,0.00846,0.01303,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1250,648,1898,2359,OK,0.000625,0.000972,0.001597,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,400,685,1085,1429,OK,0.0002,0.001027,0.001227,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,963,804,1767,1916,OK,0.00963,0.02412,0.03375,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,575,1965,2540,2970,OK,0.00575,0.05895,0.0647,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,306,435,741,867,OK,9.2e-05,0.000348,0.00044,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,212,572,784,1018,OK,6.4e-05,0.000458,0.000521,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,140,392,532,797,OK,4.2e-05,0.000314,0.000356,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,530,1013,1543,1792,OK,0.000265,0.00152,0.001785,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,376,491,867,1199,OK,0.00376,0.01473,0.01849,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1564,5920,7484,7784,OK,0.01564,0.1776,0.19324,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,975,1097,2072,2429,OK,0.000293,0.000878,0.00117,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,648,1586,2234,2523,OK,0.00648,0.04758,0.05406,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,345,857,1202,1374,OK,0.000103,0.000686,0.000789,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,1095,2551,3646,4019,OK,0.000548,0.003827,0.004374,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,556,1041,1597,1797,OK,0.000278,0.001561,0.001839,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,419,799,1218,1405,OK,0.000209,0.001199,0.001408,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,855,1220,2075,2384,OK,0.00855,0.0366,0.04515,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,658,946,1604,2017,OK,0.00658,0.02838,0.03496,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,1437,4021,5458,5622,OK,0.000718,0.006032,0.00675,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,248,363,611,754,OK,7.4e-05,0.00029,0.000365,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2927,5493,8420,8543,OK,0.001463,0.00824,0.009703,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1501,5279,6780,6896,OK,0.01501,0.15837,0.17338,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,6360,4960,11320,2706,OK,0.000636,0.001488,0.01062,True
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,478,509,987,1447,OK,0.000239,0.000764,0.001003,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,417,326,743,941,ERROR,0.00417,0.00978,0.01395,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,515,431,946,1336,OK,0.000154,0.000345,0.000499,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,1453,1174,2627,2779,OK,0.000436,0.000939,0.001375,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,457,579,1036,1286,OK,0.00457,0.01737,0.02194,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2332,3322,5654,5981,OK,0.001166,0.004983,0.006149,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1600,3691,5291,5656,OK,0.00048,0.002953,0.003433,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1368,2973,4341,4599,OK,0.00041,0.002378,0.002789,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1395,1743,3138,3439,OK,0.000697,0.002615,0.003312,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,768,1168,1936,2299,ERROR,0.00023,0.000934,0.001165,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,247,333,580,731,OK,0.000123,0.0005,0.000623,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,579,1898,2477,2796,OK,0.000174,0.001518,0.001692,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,613,960,1573,1911,OK,0.000306,0.00144,0.001747,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,693,316,1009,1437,OK,0.000208,0.000253,0.000461,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,995,1506,2501,2744,OK,0.000298,0.001205,0.001503,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1690,2924,4614,5062,OK,0.0169,0.08772,0.10462,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1383,3814,5197,5533,OK,0.000415,0.003051,0.003466,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,611,1712,2323,2444,OK,0.00611,0.05136,0.05747,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,810,1134,1944,2234,OK,0.000405,0.001701,0.002106,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,550,1750,2300,2435,OK,0.000165,0.0014,0.001565,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,2678,4939,7617,7757,OK,0.02678,0.14817,0.17495,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2579,4298,6877,7090,OK,0.001289,0.006447,0.007737,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1622,2829,4451,4834,OK,0.01622,0.08487,0.10109,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,608,566,1174,1565,OK,0.000182,0.000453,0.000635,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,724,1418,2142,2586,BLOCKED,0.000362,0.002127,0.002489,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,197,573,770,1012,OK,0.00197,0.01719,0.01916,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,800,1724,2524,2769,OK,0.0004,0.002586,0.002986,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,1080,5931,7011,7206,OK,0.0108,0.17793,0.18873,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2269,5309,7578,7821,OK,0.001134,0.007964,0.009098,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,424,597,1021,1450,OK,0.000127,0.000478,0.000605,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,516,825,1341,1762,OK,0.00516,0.02475,0.02991,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,573,453,1026,1502,ERROR,0.000286,0.000679,0.000966,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,801,762,1563,1762,OK,0.00801,0.02286,0.03087,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,891,720,1611,1856,OK,0.00891,0.0216,0.03051,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1109,4952,6061,6313,ERROR,0.000333,0.003962,0.004294,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,1058,530,1588,1835,OK,0.01058,0.0159,0.02648,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,538,923,1461,1851,OK,0.000269,0.001385,0.001654,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1186,4779,5965,6169,OK,0.000356,0.003823,0.004179,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,1583,2248,3831,4046,OK,0.000475,0.001798,0.002273,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,726,662,1388,1710,OK,0.000218,0.00053,0.000747,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2583,4386,6969,7444,OK,0.001291,0.006579,0.00787,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2638,2633,5271,5592,OK,0.001319,0.003949,0.005268,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,228,226,454,755,OK,0.000114,0.000339,0.000453,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,148,342,490,611,OK,7.4e-05,0.000513,0.000587,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,447,120,567,903,OK,0.000223,0.00018,0.000403,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,766,527,1293,1638,OK,0.00023,0.000422,0.000651,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,828,956,1784,2097,ERROR,0.00828,0.02868,0.03696,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,221,531,752,1047,OK,0.00221,0.01593,0.01814,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,696,958,1654,1755,OK,0.00696,0.02874,0.0357,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,2335,4068,6403,6838,OK,0.0007,0.003254,0.003955,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-4,2846,5293,8139,8306,OK,0.02846,0.15879,0.18725,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,499,389,888,1173,OK,0.00015,0.000311,0.000461,False
2026-03-04,C2_MEDIUM,Audit,openai,gpt-3.5,2389,2430,4819,5107,OK,0.001195,0.003645,0.00484,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,334,265,599,895,OK,0.000167,0.000398,0.000565,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,466,410,876,1094,OK,0.00466,0.0123,0.01696,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,847,1713,2560,2747,OK,0.00847,0.05139,0.05986,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,436,1184,1620,1815,OK,0.000131,0.000947,0.001078,False
2026-03-04,C2_MEDIUM,support_bot,mistral,mistral,411,653,1064,1413,OK,0.000123,0.000522,0.000646,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,2792,3934,6726,6844,OK,0.000838,0.003147,0.003985,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,887,1097,1984,2165,OK,0.000266,0.000878,0.001144,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,389,529,918,1157,OK,0.00389,0.01587,0.01976,False
2026-03-04,C2_MEDIUM,data_extractor,mistral,mistral,1350,810,2160,2567,OK,0.000405,0.000648,0.001053,False
2026-03-04,C2_MEDIUM,ops_analyzer,mistral,mistral,771,475,1246,1670,OK,0.000231,0.00038,0.000611,False
2026-03-04,C2_MEDIUM,data_extractor,openai,gpt-4,1102,1544,2646,3130,OK,0.01102,0.04632,0.05734,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,859,321,1180,1527,OK,0.000429,0.000481,0.000911,False
2026-03-04,C2_MEDIUM,Audit,mistral,mistral,2107,5530,7637,8061,OK,0.000632,0.004424,0.005056,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-3.5,157,230,387,572,OK,7.8e-05,0.000345,0.000423,False
2026-03-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,635,662,1297,1781,OK,0.00635,0.01986,0.02621,False
2026-03-04,C2_MEDIUM,support_bot,openai,gpt-4,128,155,283,385,OK,0.00128,0.00465,0.00593,False
