timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-17,C1_SMALL,data_extractor,openai,gpt-3.5,1476,690,2166,2287,OK,0.000738,0.001035,0.001773,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,146,519,665,1012,OK,4.4e-05,0.000415,0.000459,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,486,450,936,1293,ERROR,0.000243,0.000675,0.000918,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,165,660,825,1178,OK,0.00165,0.0198,0.02145,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,377,224,601,959,OK,0.000189,0.000336,0.000525,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-4,590,1820,2410,2683,OK,0.0059,0.0546,0.0605,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,147,624,771,874,OK,7.3e-05,0.000936,0.001009,False
2026-03-17,C1_SMALL,Audit,openai,gpt-3.5,1151,4216,5367,5728,OK,0.000575,0.006324,0.006899,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,827,1103,1930,2111,OK,0.000413,0.001654,0.002068,False
2026-03-17,C1_SMALL,Audit,openai,gpt-4,1844,3495,5339,5755,OK,0.01844,0.10485,0.12329,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,601,476,1077,1339,OK,0.0003,0.000714,0.001014,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-4,639,685,1324,1474,OK,0.00639,0.02055,0.02694,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,788,988,1776,2252,OK,0.000236,0.00079,0.001027,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-3.5,1229,531,1760,2096,OK,0.000614,0.000797,0.001411,False
2026-03-17,C1_SMALL,Audit,openai,gpt-3.5,2938,5407,8345,8659,OK,0.001469,0.00811,0.009579,False
2026-03-17,C1_SMALL,Audit,openai,gpt-3.5,1799,5371,7170,7333,OK,0.000899,0.008056,0.008956,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,459,482,941,1417,OK,0.000229,0.000723,0.000953,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-3.5,574,876,1450,1930,OK,0.000287,0.001314,0.001601,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,290,446,736,914,OK,0.0029,0.01338,0.01628,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-4,920,1942,2862,3361,OK,0.0092,0.05826,0.06746,False
2026-03-17,C1_SMALL,data_extractor,mistral,mistral,831,1616,2447,2796,OK,0.000249,0.001293,0.001542,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,220,480,700,1119,OK,6.6e-05,0.000384,0.00045,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,325,113,438,707,OK,0.000162,0.00017,0.000332,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,470,622,1092,1469,OK,0.000141,0.000498,0.000639,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,192,426,618,995,OK,9.6e-05,0.000639,0.000735,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-4,737,510,1247,1351,OK,0.00737,0.0153,0.02267,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,657,1084,1741,2240,ERROR,0.000197,0.000867,0.001064,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-4,844,961,1805,2280,OK,0.00844,0.02883,0.03727,False
2026-03-17,C1_SMALL,Audit,mistral,mistral,2394,5492,7886,8098,OK,0.000718,0.004394,0.005112,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,371,386,757,922,OK,0.000185,0.000579,0.000764,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,437,556,993,1213,OK,0.00437,0.01668,0.02105,False
2026-03-17,C1_SMALL,Audit,openai,gpt-3.5,2150,3323,5473,5909,OK,0.001075,0.004985,0.00606,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,594,319,913,1279,OK,0.000178,0.000255,0.000433,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-3.5,1399,1829,3228,3452,OK,0.000699,0.002744,0.003443,False
2026-03-17,C1_SMALL,Audit,openai,gpt-3.5,2197,3506,5703,5890,OK,0.001098,0.005259,0.006357,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,472,380,852,1147,OK,0.000236,0.00057,0.000806,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,404,985,1389,1670,OK,0.000121,0.000788,0.000909,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,210,516,726,1203,OK,6.3e-05,0.000413,0.000476,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,337,785,1122,1560,OK,0.000169,0.001177,0.001346,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,701,964,1665,1798,OK,0.000351,0.001446,0.001796,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-4,1462,1743,3205,3511,OK,0.01462,0.05229,0.06691,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-4,756,1169,1925,2254,OK,0.00756,0.03507,0.04263,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,167,509,676,1074,OK,0.00167,0.01527,0.01694,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,476,432,908,1253,OK,0.000143,0.000346,0.000488,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,641,1413,2054,2376,OK,0.000192,0.00113,0.001323,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,791,790,1581,1934,OK,0.000395,0.001185,0.001581,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,953,1266,2219,2427,OK,0.00953,0.03798,0.04751,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,740,661,1401,1533,OK,0.0074,0.01983,0.02723,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,185,239,424,689,OK,5.6e-05,0.000191,0.000247,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,627,864,1491,1973,OK,0.000188,0.000691,0.000879,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,2801,2037,4838,5287,OK,0.02801,0.06111,0.08912,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,820,759,1579,1995,OK,0.0082,0.02277,0.03097,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,310,570,880,1094,OK,0.0031,0.0171,0.0202,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,2876,4914,7790,7960,OK,0.02876,0.14742,0.17618,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,968,1126,2094,2487,OK,0.000484,0.001689,0.002173,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,346,382,728,1061,OK,0.00346,0.01146,0.01492,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,2869,3653,6522,6911,OK,0.000861,0.002922,0.003783,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,419,931,1350,1667,OK,0.000126,0.000745,0.000871,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,415,503,918,1245,OK,0.000208,0.000755,0.000962,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1663,3921,5584,5989,OK,0.01663,0.11763,0.13426,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,678,997,1675,1872,OK,0.000339,0.001496,0.001835,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,686,1454,2140,2378,OK,0.000206,0.001163,0.001369,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,847,875,1722,1969,OK,0.000254,0.0007,0.000954,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,1486,1807,3293,3767,OK,0.01486,0.05421,0.06907,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,317,338,655,981,OK,9.5e-05,0.00027,0.000365,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,154,691,845,1301,OK,4.6e-05,0.000553,0.000599,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,353,132,485,928,OK,0.00353,0.00396,0.00749,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,1671,5861,7532,7892,OK,0.000835,0.008792,0.009627,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,567,1000,1567,2027,OK,0.00567,0.03,0.03567,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,518,988,1506,1948,ERROR,0.000155,0.00079,0.000946,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,457,891,1348,1535,OK,0.000228,0.001337,0.001565,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,401,656,1057,1375,OK,0.00401,0.01968,0.02369,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,315,111,426,669,OK,0.00315,0.00333,0.00648,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,362,870,1232,1378,OK,0.000109,0.000696,0.000805,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,2126,3738,5864,6336,OK,0.001063,0.005607,0.00667,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,109,233,342,836,OK,3.3e-05,0.000186,0.000219,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,1490,4399,5889,6186,OK,0.000447,0.003519,0.003966,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,1020,5116,6136,6538,OK,0.000306,0.004093,0.004399,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,280,686,966,1409,OK,8.4e-05,0.000549,0.000633,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,612,846,1458,1925,OK,0.000306,0.001269,0.001575,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,474,423,897,1024,OK,0.00474,0.01269,0.01743,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,721,616,1337,1654,OK,0.00036,0.000924,0.001285,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,228,651,879,1371,OK,0.00228,0.01953,0.02181,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,839,308,1147,1317,OK,0.00042,0.000462,0.000882,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,915,489,1404,1635,OK,0.00915,0.01467,0.02382,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-3.5,412,359,771,998,OK,0.000206,0.000539,0.000745,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,167,168,335,545,OK,0.00167,0.00504,0.00671,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,320,676,996,1412,OK,9.6e-05,0.000541,0.000637,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,856,947,1803,2290,OK,0.00856,0.02841,0.03697,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,620,1900,2520,2897,OK,0.00031,0.00285,0.00316,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,1476,2363,3839,4150,OK,0.000443,0.00189,0.002333,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,575,754,1329,1578,OK,0.000172,0.000603,0.000776,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,873,835,1708,1823,OK,0.00873,0.02505,0.03378,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,1090,4985,6075,6344,OK,0.000545,0.007477,0.008023,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,382,609,991,1398,OK,0.00382,0.01827,0.02209,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1697,4120,5817,5917,ERROR,0.01697,0.1236,0.14057,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,769,1072,1841,2000,OK,0.000231,0.000858,0.001088,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,558,852,1410,1879,OK,0.00558,0.02556,0.03114,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,289,138,427,550,OK,0.00289,0.00414,0.00703,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,822,1014,1836,2313,OK,0.000247,0.000811,0.001058,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,1813,2240,4053,4510,OK,0.000544,0.001792,0.002336,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,541,479,1020,1178,OK,0.00541,0.01437,0.01978,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,414,535,949,1100,OK,0.00414,0.01605,0.02019,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,872,526,1398,1854,OK,0.00872,0.01578,0.0245,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,2096,4616,6712,7100,OK,0.001048,0.006924,0.007972,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,518,532,1050,1517,OK,0.00518,0.01596,0.02114,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1478,2586,4064,4415,ERROR,0.01478,0.07758,0.09236,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,397,552,949,1284,OK,0.000119,0.000442,0.000561,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,731,485,1216,1318,ERROR,0.00731,0.01455,0.02186,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,742,1432,2174,2516,OK,0.000371,0.002148,0.002519,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,799,748,1547,1847,OK,0.00799,0.02244,0.03043,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1949,3162,5111,5585,OK,0.01949,0.09486,0.11435,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,1812,4256,6068,6374,OK,0.000906,0.006384,0.00729,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,705,899,1604,1871,OK,0.000353,0.001349,0.001701,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,673,571,1244,1486,OK,0.00673,0.01713,0.02386,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1765,3980,5745,6053,OK,0.01765,0.1194,0.13705,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,2805,2658,5463,5888,OK,0.02805,0.07974,0.10779,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,254,261,515,939,OK,7.6e-05,0.000209,0.000285,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,1696,2201,3897,4010,OK,0.000509,0.001761,0.00227,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-3.5,321,323,644,811,OK,0.00016,0.000485,0.000645,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,993,1217,2210,2516,OK,0.00993,0.03651,0.04644,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-3.5,330,225,555,752,OK,0.000165,0.000338,0.000503,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,397,908,1305,1542,OK,0.000119,0.000726,0.000846,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,2979,5124,8103,8331,OK,0.02979,0.15372,0.18351,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,107,373,480,930,OK,3.2e-05,0.000298,0.000331,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,1555,4984,6539,6646,OK,0.000466,0.003987,0.004454,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-3.5,213,697,910,1036,OK,0.000107,0.001045,0.001152,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1265,1048,2313,2513,OK,0.000632,0.001572,0.002204,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,362,312,674,878,OK,0.000109,0.00025,0.000358,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,2739,3720,6459,6694,OK,0.02739,0.1116,0.13899,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,796,1620,2416,2593,OK,0.000239,0.001296,0.001535,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,1112,3276,4388,4763,OK,0.000556,0.004914,0.00547,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,1322,1307,2629,2790,OK,0.01322,0.03921,0.05243,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,313,811,1124,1293,OK,9.4e-05,0.000649,0.000743,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,484,682,1166,1348,OK,0.000145,0.000546,0.000691,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,2691,5908,8599,8770,OK,0.02691,0.17724,0.20415,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,700,1153,1853,1984,OK,0.007,0.03459,0.04159,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,212,179,391,735,OK,0.00212,0.00537,0.00749,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,2798,2212,5010,5396,OK,0.001399,0.003318,0.004717,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,2507,5930,8437,8843,OK,0.02507,0.1779,0.20297,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,1070,1575,2645,3131,OK,0.000321,0.00126,0.001581,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,469,481,950,1238,OK,0.000141,0.000385,0.000526,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-3.5,1540,2416,3956,4369,OK,0.00077,0.003624,0.004394,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1090,786,1876,2137,OK,0.000545,0.001179,0.001724,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,195,544,739,913,OK,5.8e-05,0.000435,0.000494,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-3.5,352,631,983,1378,OK,0.000176,0.000947,0.001123,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1414,3152,4566,4891,OK,0.01414,0.09456,0.1087,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1970,5210,7180,7673,OK,0.0197,0.1563,0.176,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1208,1025,2233,2427,OK,0.000604,0.001538,0.002142,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,962,873,1835,2282,OK,0.000481,0.00131,0.00179,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,296,683,979,1314,ERROR,0.00296,0.02049,0.02345,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,207,381,588,1057,ERROR,6.2e-05,0.000305,0.000367,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,1341,1895,3236,3573,BLOCKED,0.000402,0.001516,0.001918,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,342,645,987,1474,OK,0.000103,0.000516,0.000619,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,7245,8925,16170,3460,OK,0.01449,0.05355,0.3402,True
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,534,550,1084,1218,OK,0.00534,0.0165,0.02184,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,2373,2605,4978,5228,OK,0.000712,0.002084,0.002796,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,812,834,1646,1878,OK,0.00812,0.02502,0.03314,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,606,987,1593,1813,OK,0.000303,0.001481,0.001783,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,660,942,1602,1715,OK,0.000198,0.000754,0.000952,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,385,678,1063,1432,OK,0.000192,0.001017,0.00121,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,977,1171,2148,2628,OK,0.00977,0.03513,0.0449,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,1767,3374,5141,5606,OK,0.00053,0.002699,0.003229,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-3.5,136,400,536,805,OK,6.8e-05,0.0006,0.000668,False
2026-03-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,615,873,1488,1928,OK,0.000307,0.00131,0.001617,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1989,4793,6782,6926,OK,0.01989,0.14379,0.16368,False
2026-03-17,C2_MEDIUM,ops_analyzer,mistral,mistral,559,492,1051,1409,OK,0.000168,0.000394,0.000561,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,404,662,1066,1381,OK,0.000121,0.00053,0.000651,False
2026-03-17,C2_MEDIUM,Audit,mistral,mistral,2861,5076,7937,8266,OK,0.000858,0.004061,0.004919,False
2026-03-17,C2_MEDIUM,data_extractor,openai,gpt-4,800,1455,2255,2747,OK,0.008,0.04365,0.05165,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1490,3161,4651,5095,ERROR,0.0149,0.09483,0.10973,False
2026-03-17,C2_MEDIUM,data_extractor,mistral,mistral,744,1585,2329,2441,OK,0.000223,0.001268,0.001491,False
2026-03-17,C2_MEDIUM,support_bot,mistral,mistral,374,140,514,654,OK,0.000112,0.000112,0.000224,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1147,5151,6298,6401,OK,0.01147,0.15453,0.166,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,147,611,758,961,OK,0.00147,0.01833,0.0198,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,131,287,418,622,ERROR,0.00131,0.00861,0.00992,False
2026-03-17,C2_MEDIUM,support_bot,openai,gpt-4,474,700,1174,1399,OK,0.00474,0.021,0.02574,False
2026-03-17,C2_MEDIUM,Audit,openai,gpt-4,1902,2914,4816,5134,OK,0.01902,0.08742,0.10644,False
