timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-29,C1_SMALL,Audit,openai,gpt-4,1063,2306,3369,3499,OK,0.01063,0.06918,0.07981,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,1334,1552,2886,3324,OK,0.000667,0.002328,0.002995,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-3.5,182,232,414,779,ERROR,9.1e-05,0.000348,0.000439,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,744,473,1217,1369,OK,0.000372,0.00071,0.001081,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-4,463,375,838,1131,OK,0.00463,0.01125,0.01588,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-3.5,131,361,492,686,OK,6.5e-05,0.000541,0.000607,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,978,820,1798,1976,OK,0.000293,0.000656,0.000949,False
2026-03-29,C1_SMALL,Audit,openai,gpt-4,2877,3854,6731,7222,OK,0.02877,0.11562,0.14439,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,634,790,1424,1867,ERROR,0.00019,0.000632,0.000822,False
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,850,1478,2328,2643,OK,0.000255,0.001182,0.001437,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-4,330,665,995,1294,OK,0.0033,0.01995,0.02325,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,1818,5143,6961,7182,OK,0.000545,0.004114,0.00466,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,541,814,1355,1613,OK,0.00027,0.001221,0.001491,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,263,621,884,1232,OK,7.9e-05,0.000497,0.000576,False
2026-03-29,C1_SMALL,Audit,openai,gpt-4,1206,3151,4357,4825,OK,0.01206,0.09453,0.10659,False
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,1458,1049,2507,2630,OK,0.000437,0.000839,0.001277,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-4,631,747,1378,1493,OK,0.00631,0.02241,0.02872,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,643,850,1493,1650,OK,0.000322,0.001275,0.001597,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-4,1295,537,1832,2311,OK,0.01295,0.01611,0.02906,False
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,726,1830,2556,2762,ERROR,0.000218,0.001464,0.001682,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,766,501,1267,1727,OK,0.000383,0.000751,0.001135,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-4,196,554,750,855,OK,0.00196,0.01662,0.01858,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-4,281,334,615,872,OK,0.00281,0.01002,0.01283,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,1589,4654,6243,6514,OK,0.000477,0.003723,0.0042,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,409,845,1254,1709,OK,0.000123,0.000676,0.000799,False
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,1577,5153,6730,7155,OK,0.000788,0.00773,0.008518,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,1300,4684,5984,6405,OK,0.00039,0.003747,0.004137,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,2598,2470,5068,5522,OK,0.000779,0.001976,0.002755,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,161,520,681,1067,OK,4.8e-05,0.000416,0.000464,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,156,213,369,846,OK,4.7e-05,0.00017,0.000217,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,973,1024,1997,2349,OK,0.000292,0.000819,0.001111,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,560,946,1506,1691,OK,0.000168,0.000757,0.000925,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-4,319,1082,1401,1883,OK,0.00319,0.03246,0.03565,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,181,278,459,637,OK,5.4e-05,0.000222,0.000277,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,951,322,1273,1453,OK,0.000285,0.000258,0.000543,False
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,1213,3797,5010,5146,OK,0.000606,0.005696,0.006302,False
2026-03-29,C1_SMALL,Audit,openai,gpt-4,1900,3761,5661,5892,OK,0.019,0.11283,0.13183,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,294,692,986,1426,OK,8.8e-05,0.000554,0.000642,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,329,399,728,899,OK,9.9e-05,0.000319,0.000418,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-4,552,582,1134,1476,ERROR,0.00552,0.01746,0.02298,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,532,774,1306,1765,OK,0.00016,0.000619,0.000779,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-4,483,980,1463,1572,OK,0.00483,0.0294,0.03423,False
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,1586,2637,4223,4670,OK,0.000793,0.003955,0.004749,False
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,608,538,1146,1545,OK,0.000182,0.00043,0.000613,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,1034,645,1679,1971,OK,0.000517,0.000968,0.001485,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-4,1233,1463,2696,3146,OK,0.01233,0.04389,0.05622,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,732,692,1424,1592,OK,0.000366,0.001038,0.001404,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,922,822,1744,2048,OK,0.000277,0.000658,0.000934,False
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,1266,697,1963,2410,OK,0.00038,0.000558,0.000937,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,403,610,1013,1217,OK,0.000121,0.000488,0.000609,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-3.5,1020,2505,3525,956,OK,0.000102,0.000751,0.004267,True
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,1078,558,1636,1960,OK,0.000323,0.000446,0.00077,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,347,214,561,863,OK,0.000104,0.000171,0.000275,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,888,451,1339,1766,OK,0.000444,0.000677,0.00112,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,980,1296,2276,2462,OK,0.00049,0.001944,0.002434,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-3.5,391,453,844,1099,OK,0.000195,0.000679,0.000875,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,514,349,863,1212,OK,0.000154,0.000279,0.000433,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,540,1186,1726,2192,OK,0.00027,0.001779,0.002049,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,681,1132,1813,2027,OK,0.000204,0.000906,0.00111,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-4,694,1982,2676,2817,OK,0.00694,0.05946,0.0664,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,834,982,1816,2009,OK,0.000417,0.001473,0.00189,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,1731,3647,5378,5659,OK,0.000519,0.002918,0.003437,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,869,589,1458,1724,OK,0.000434,0.000884,0.001318,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,1257,1940,3197,3551,OK,0.000628,0.00291,0.003538,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-4,378,691,1069,1353,OK,0.00378,0.02073,0.02451,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-4,941,526,1467,1924,OK,0.00941,0.01578,0.02519,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-4,254,349,603,780,ERROR,0.00254,0.01047,0.01301,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,496,501,997,1172,OK,0.000149,0.000401,0.00055,False
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,787,1937,2724,2914,ERROR,0.000236,0.00155,0.001786,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,754,1000,1754,2100,OK,0.000226,0.0008,0.001026,False
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,2931,2854,5785,6168,OK,0.001466,0.004281,0.005746,False
2026-03-29,C1_SMALL,Audit,openai,gpt-4,2871,4347,7218,7445,OK,0.02871,0.13041,0.15912,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,766,518,1284,1486,OK,0.000383,0.000777,0.00116,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,619,1477,2096,2585,OK,0.000186,0.001182,0.001367,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2684,2583,5267,5643,BLOCKED,0.000805,0.002066,0.002872,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-3.5,179,425,604,995,OK,8.9e-05,0.000638,0.000727,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,593,1556,2149,2588,OK,0.000296,0.002334,0.002631,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1188,1856,3044,3232,OK,0.000594,0.002784,0.003378,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,517,475,992,1187,OK,0.00517,0.01425,0.01942,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,737,1547,2284,2692,OK,0.000221,0.001238,0.001459,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,1513,4914,6427,6769,OK,0.01513,0.14742,0.16255,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,1640,2362,4002,4157,OK,0.0164,0.07086,0.08726,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1102,1435,2537,2782,OK,0.000551,0.002152,0.002703,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2781,2401,5182,5652,OK,0.000834,0.001921,0.002755,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,754,829,1583,1695,OK,0.00754,0.02487,0.03241,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,1559,5350,6909,7365,OK,0.000779,0.008025,0.008805,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,2333,2186,4519,4629,OK,0.001167,0.003279,0.004445,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,2564,4866,7430,7633,OK,0.001282,0.007299,0.008581,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,337,665,1002,1126,OK,0.000169,0.000998,0.001166,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,193,500,693,1144,OK,0.00193,0.015,0.01693,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,369,305,674,784,OK,0.00369,0.00915,0.01284,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,2727,3200,5927,6066,OK,0.02727,0.096,0.12327,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,503,1009,1512,1655,OK,0.00503,0.03027,0.0353,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,1580,4268,5848,6307,OK,0.000474,0.003414,0.003888,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,936,1132,2068,2183,OK,0.000468,0.001698,0.002166,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2581,3920,6501,6969,OK,0.000774,0.003136,0.00391,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2972,5458,8430,8627,OK,0.000892,0.004366,0.005258,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,2354,2100,4454,4697,BLOCKED,0.02354,0.063,0.08654,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,273,321,594,732,OK,8.2e-05,0.000257,0.000339,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,452,429,881,1116,OK,0.000136,0.000343,0.000479,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,961,825,1786,2102,OK,0.00048,0.001238,0.001718,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,239,655,894,1178,OK,7.2e-05,0.000524,0.000596,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,584,1289,1873,2272,OK,0.000175,0.001031,0.001206,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,1094,1326,2420,2753,OK,0.01094,0.03978,0.05072,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,107,631,738,963,OK,0.00107,0.01893,0.02,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,468,155,623,737,OK,0.00468,0.00465,0.00933,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,391,386,777,956,OK,0.00391,0.01158,0.01549,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,1110,2492,3602,3862,OK,0.000333,0.001994,0.002327,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-3.5,219,473,692,1055,OK,0.000109,0.00071,0.000819,False
2026-03-29,C2_MEDIUM,ops_analyzer,mistral,mistral,896,1170,2066,2386,BLOCKED,0.000269,0.000936,0.001205,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,1001,563,1564,1904,OK,0.0003,0.00045,0.000751,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2615,3868,6483,6922,OK,0.000784,0.003094,0.003879,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2189,4563,6752,6952,OK,0.000657,0.00365,0.004307,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,1490,1509,2999,3285,OK,0.000447,0.001207,0.001654,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,1104,2437,3541,3649,OK,0.01104,0.07311,0.08415,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,1524,5635,7159,7510,OK,0.000762,0.008452,0.009215,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,516,726,1242,1731,OK,0.00516,0.02178,0.02694,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,1222,1439,2661,3047,OK,0.000367,0.001151,0.001518,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,882,1159,2041,2234,OK,0.00882,0.03477,0.04359,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,534,943,1477,1948,OK,0.00534,0.02829,0.03363,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,208,559,767,1154,OK,0.00208,0.01677,0.01885,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1298,1622,2920,3089,OK,0.000649,0.002433,0.003082,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,889,1087,1976,2210,BLOCKED,0.000444,0.001631,0.002075,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,278,197,475,837,OK,8.3e-05,0.000158,0.000241,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,604,883,1487,1985,OK,0.000302,0.001324,0.001626,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,1900,4674,6574,6862,OK,0.00095,0.007011,0.007961,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,502,1458,1960,2263,OK,0.000151,0.001166,0.001317,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,881,490,1371,1828,OK,0.00044,0.000735,0.001175,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,1114,5386,6500,6867,OK,0.000334,0.004309,0.004643,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,1335,4486,5821,6114,OK,0.000668,0.006729,0.007396,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,437,431,868,1166,OK,0.00437,0.01293,0.0173,False
2026-03-29,C2_MEDIUM,ops_analyzer,mistral,mistral,885,462,1347,1729,OK,0.000266,0.00037,0.000635,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,1694,4051,5745,5861,BLOCKED,0.000508,0.003241,0.003749,False
2026-03-29,C2_MEDIUM,ops_analyzer,mistral,mistral,731,866,1597,2055,OK,0.000219,0.000693,0.000912,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,495,503,998,1344,OK,0.000149,0.000402,0.000551,False
2026-03-29,C2_MEDIUM,ops_analyzer,mistral,mistral,853,687,1540,1889,ERROR,0.000256,0.00055,0.000806,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,478,946,1424,1875,OK,0.000239,0.001419,0.001658,False
2026-03-29,C2_MEDIUM,ops_analyzer,mistral,mistral,744,902,1646,1819,OK,0.000223,0.000722,0.000945,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,511,419,930,1311,OK,0.000255,0.000629,0.000884,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,1352,4886,6238,6563,OK,0.01352,0.14658,0.1601,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,465,581,1046,1422,OK,0.00014,0.000465,0.000604,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,864,546,1410,1572,OK,0.00864,0.01638,0.02502,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,1045,547,1592,1999,OK,0.000313,0.000438,0.000751,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,525,457,982,1110,OK,0.000262,0.000686,0.000948,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2283,5935,8218,8357,OK,0.000685,0.004748,0.005433,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,666,930,1596,1787,OK,0.000333,0.001395,0.001728,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,1068,1973,2385,OK,0.00905,0.03204,0.04109,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,387,494,881,989,OK,0.00387,0.01482,0.01869,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,414,173,587,808,OK,0.000124,0.000138,0.000263,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,2822,3181,6003,6242,OK,0.001411,0.004771,0.006182,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,2307,4996,7303,7515,OK,0.001154,0.007494,0.008647,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1485,516,2001,2481,ERROR,0.000742,0.000774,0.001517,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,1199,5615,6814,7233,OK,0.000599,0.008422,0.009022,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1198,843,2041,2381,OK,0.000599,0.001264,0.001863,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,596,1650,2246,2688,OK,0.000298,0.002475,0.002773,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,761,632,1393,1818,OK,0.00761,0.01896,0.02657,False
2026-03-29,C2_MEDIUM,ops_analyzer,mistral,mistral,989,1038,2027,2510,OK,0.000297,0.00083,0.001127,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,940,1051,1991,2413,ERROR,0.00047,0.001576,0.002047,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,265,148,413,620,OK,7.9e-05,0.000118,0.000198,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,844,379,1223,1706,OK,0.000422,0.000568,0.000991,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,311,124,435,757,OK,9.3e-05,9.9e-05,0.000193,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2939,3154,6093,6302,OK,0.000882,0.002523,0.003405,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,796,1326,2122,2618,OK,0.00796,0.03978,0.04774,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,1244,1618,2862,3354,OK,0.000373,0.001294,0.001668,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,286,181,467,781,OK,8.6e-05,0.000145,0.000231,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,1561,3999,5560,5893,OK,0.01561,0.11997,0.13558,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,686,1757,2443,2592,OK,0.00686,0.05271,0.05957,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-3.5,395,681,1076,1210,OK,0.000198,0.001022,0.001219,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,2006,5615,7621,7752,OK,0.02006,0.16845,0.18851,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1478,1059,2537,2861,OK,0.000739,0.001589,0.002328,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,441,458,899,1010,OK,0.000132,0.000366,0.000499,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,673,635,1308,1448,OK,0.000336,0.000953,0.001289,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1335,681,2016,2369,OK,0.000668,0.001022,0.001689,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,920,1947,2867,3243,OK,0.000276,0.001558,0.001834,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,1332,1933,3265,3729,OK,0.01332,0.05799,0.07131,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,354,180,534,1002,OK,0.00354,0.0054,0.00894,False
2026-03-29,C2_MEDIUM,ops_analyzer,mistral,mistral,919,847,1766,1868,OK,0.000276,0.000678,0.000953,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,900,785,1685,1863,OK,0.00045,0.001177,0.001628,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,1411,2871,4282,4435,OK,0.000423,0.002297,0.00272,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,264,155,419,748,OK,7.9e-05,0.000124,0.000203,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-3.5,1405,5517,6922,7325,OK,0.000702,0.008275,0.008978,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,792,330,1122,1456,OK,0.000396,0.000495,0.000891,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,1886,2456,4342,4664,OK,0.000566,0.001965,0.002531,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,151,260,411,869,OK,0.00151,0.0078,0.00931,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,514,1523,2037,2354,ERROR,0.000257,0.002285,0.002541,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-4,213,679,892,1321,OK,0.00213,0.02037,0.0225,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-3.5,268,387,655,899,OK,0.000134,0.00058,0.000714,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,2677,4457,7134,7505,OK,0.02677,0.13371,0.16048,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,2651,2813,5464,5890,OK,0.000795,0.00225,0.003046,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,592,772,1364,1672,OK,0.00592,0.02316,0.02908,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,536,1168,1704,1807,OK,0.000268,0.001752,0.00202,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,675,505,1180,1675,OK,0.000337,0.000758,0.001095,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,1322,1948,3270,3604,OK,0.000397,0.001558,0.001955,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,965,1437,2402,2524,OK,0.000482,0.002155,0.002638,False
2026-03-29,C2_MEDIUM,Audit,openai,gpt-4,2553,4807,7360,7471,OK,0.02553,0.14421,0.16974,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-4,682,1327,2009,2176,OK,0.00682,0.03981,0.04663,False
2026-03-29,C2_MEDIUM,Audit,mistral,mistral,1193,2595,3788,3924,ERROR,0.000358,0.002076,0.002434,False
2026-03-29,C2_MEDIUM,support_bot,openai,gpt-3.5,2065,2880,4945,1089,OK,0.000206,0.000864,0.005352,True
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,907,818,1725,2012,ERROR,0.00907,0.02454,0.03361,False
2026-03-29,C2_MEDIUM,data_extractor,mistral,mistral,1106,889,1995,2120,OK,0.000332,0.000711,0.001043,False
2026-03-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,780,1008,1788,2061,OK,0.0078,0.03024,0.03804,False
2026-03-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1032,948,1980,2126,OK,0.000516,0.001422,0.001938,False
2026-03-29,C2_MEDIUM,support_bot,mistral,mistral,197,173,370,640,OK,5.9e-05,0.000138,0.000198,False
