timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-14,C1_SMALL,support_bot,openai,gpt-3.5,364,193,557,851,OK,0.000182,0.000289,0.000471,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,2172,4224,6396,6875,OK,0.02172,0.12672,0.14844,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,961,1538,2499,2893,OK,0.00961,0.04614,0.05575,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,1388,2319,3707,3983,OK,0.01388,0.06957,0.08345,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-3.5,411,245,656,1125,OK,0.000205,0.000367,0.000573,False
2026-03-14,C1_SMALL,Audit,openai,gpt-3.5,1088,3783,4871,5143,OK,0.000544,0.005674,0.006219,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-4,720,591,1311,1539,OK,0.0072,0.01773,0.02493,False
2026-03-14,C1_SMALL,Audit,mistral,mistral,2766,3390,6156,6347,OK,0.00083,0.002712,0.003542,False
2026-03-14,C1_SMALL,Audit,mistral,mistral,2398,4444,6842,7290,OK,0.000719,0.003555,0.004275,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,2779,2526,5305,5540,OK,0.02779,0.07578,0.10357,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-4,400,589,989,1419,OK,0.004,0.01767,0.02167,False
2026-03-14,C1_SMALL,ops_analyzer,mistral,mistral,309,485,794,1098,BLOCKED,9.3e-05,0.000388,0.000481,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,683,724,1407,1780,BLOCKED,0.00683,0.02172,0.02855,False
2026-03-14,C1_SMALL,ops_analyzer,mistral,mistral,674,612,1286,1437,OK,0.000202,0.00049,0.000692,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,260,126,386,761,OK,7.8e-05,0.000101,0.000179,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-3.5,244,586,830,1305,OK,0.000122,0.000879,0.001001,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-3.5,1306,1370,2676,3061,OK,0.000653,0.002055,0.002708,False
2026-03-14,C1_SMALL,Audit,openai,gpt-3.5,1199,4387,5586,5717,OK,0.000599,0.006581,0.00718,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-4,938,485,1423,1571,ERROR,0.00938,0.01455,0.02393,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,1880,1550,3430,1014,OK,0.000113,0.000248,0.001804,True
2026-03-14,C1_SMALL,Audit,openai,gpt-4,2613,5268,7881,8191,OK,0.02613,0.15804,0.18417,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,1326,534,1860,2226,OK,0.01326,0.01602,0.02928,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,120,183,303,765,OK,3.6e-05,0.000146,0.000182,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-4,330,619,949,1073,OK,0.0033,0.01857,0.02187,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,805,2510,3315,1101,OK,4.8e-05,0.000402,0.00225,True
2026-03-14,C1_SMALL,support_bot,openai,gpt-4,162,489,651,858,OK,0.00162,0.01467,0.01629,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-3.5,768,1365,2133,2514,OK,0.000384,0.002047,0.002431,False
2026-03-14,C1_SMALL,Audit,mistral,mistral,2566,3828,6394,6507,OK,0.00077,0.003062,0.003832,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,352,165,517,777,OK,0.000106,0.000132,0.000238,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-4,876,319,1195,1666,OK,0.00876,0.00957,0.01833,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,492,143,635,854,OK,0.000148,0.000114,0.000262,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-4,105,190,295,470,OK,0.00105,0.0057,0.00675,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,174,519,693,1192,OK,5.2e-05,0.000415,0.000467,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,2302,4930,7232,7623,OK,0.02302,0.1479,0.17092,False
2026-03-14,C1_SMALL,Audit,openai,gpt-3.5,2458,2342,4800,5111,BLOCKED,0.001229,0.003513,0.004742,False
2026-03-14,C1_SMALL,ops_analyzer,mistral,mistral,321,718,1039,1159,OK,9.6e-05,0.000574,0.000671,False
2026-03-14,C1_SMALL,Audit,openai,gpt-3.5,1310,3173,4483,4865,OK,0.000655,0.004759,0.005415,False
2026-03-14,C1_SMALL,data_extractor,mistral,mistral,986,1394,2380,2774,OK,0.000296,0.001115,0.001411,False
2026-03-14,C1_SMALL,Audit,mistral,mistral,1122,4624,5746,5870,OK,0.000337,0.003699,0.004036,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,1138,689,1827,2087,BLOCKED,0.01138,0.02067,0.03205,False
2026-03-14,C1_SMALL,Audit,openai,gpt-3.5,1058,3515,4573,4799,OK,0.000529,0.005273,0.005802,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,644,693,1337,1529,OK,0.000322,0.00104,0.001362,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,232,582,814,1220,OK,7e-05,0.000466,0.000535,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-4,961,1028,1989,2288,OK,0.00961,0.03084,0.04045,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-3.5,790,917,1707,2066,OK,0.000395,0.001375,0.00177,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,146,246,392,691,OK,4.4e-05,0.000197,0.000241,False
2026-03-14,C1_SMALL,Audit,mistral,mistral,1832,5462,7294,7793,OK,0.00055,0.00437,0.004919,False
2026-03-14,C1_SMALL,Audit,mistral,mistral,1558,2807,4365,4498,OK,0.000467,0.002246,0.002713,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-4,233,108,341,703,ERROR,0.00233,0.00324,0.00557,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,1761,4963,6724,7055,OK,0.01761,0.14889,0.1665,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-4,242,454,696,835,OK,0.00242,0.01362,0.01604,False
2026-03-14,C1_SMALL,Audit,openai,gpt-3.5,1602,2600,4202,4357,OK,0.000801,0.0039,0.004701,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,1613,2436,4049,4386,OK,0.000484,0.001949,0.002433,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1407,1097,2504,2964,OK,0.000703,0.001646,0.002349,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,256,107,363,658,ERROR,7.7e-05,8.6e-05,0.000162,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2423,4816,7239,7635,OK,0.000727,0.003853,0.00458,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,484,447,931,1177,OK,0.000242,0.00067,0.000913,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,416,404,820,922,OK,0.000208,0.000606,0.000814,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2377,5174,7551,7860,OK,0.02377,0.15522,0.17899,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,1343,4769,6112,6440,BLOCKED,0.01343,0.14307,0.1565,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2298,4125,6423,6850,OK,0.000689,0.0033,0.003989,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,137,622,759,1115,OK,4.1e-05,0.000498,0.000539,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,989,1186,2175,2421,OK,0.00989,0.03558,0.04547,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-4,537,908,1445,1643,OK,0.00537,0.02724,0.03261,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2949,5118,8067,8561,OK,0.001474,0.007677,0.009151,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2969,5675,8644,8897,OK,0.001484,0.008513,0.009997,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2573,5635,8208,8477,OK,0.000772,0.004508,0.00528,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,447,372,819,1231,OK,0.00447,0.01116,0.01563,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1458,1310,2768,2996,OK,0.000729,0.001965,0.002694,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-4,527,1675,2202,2531,OK,0.00527,0.05025,0.05552,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2004,2365,4369,4845,OK,0.000601,0.001892,0.002493,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,397,632,1029,1283,OK,0.00397,0.01896,0.02293,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-4,1482,721,2203,2492,OK,0.01482,0.02163,0.03645,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-4,1481,686,2167,2504,OK,0.01481,0.02058,0.03539,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,332,559,891,1182,OK,0.0001,0.000447,0.000547,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,278,126,404,566,OK,0.000139,0.000189,0.000328,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,395,568,963,1091,OK,0.00395,0.01704,0.02099,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2540,5628,8168,8612,OK,0.0254,0.16884,0.19424,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,1184,4555,5739,5906,OK,0.000355,0.003644,0.003999,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,775,1972,2747,3152,OK,0.000232,0.001578,0.00181,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2507,3074,5581,5732,OK,0.02507,0.09222,0.11729,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,394,466,860,1020,OK,0.000197,0.000699,0.000896,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2761,5475,8236,8530,OK,0.00138,0.008213,0.009593,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,1519,2421,3940,4352,OK,0.000456,0.001937,0.002393,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,1799,2790,4589,4766,OK,0.000899,0.004185,0.005085,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,805,503,1308,1623,OK,0.000402,0.000755,0.001157,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,404,534,938,1054,OK,0.00404,0.01602,0.02006,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,422,251,673,1128,OK,0.00422,0.00753,0.01175,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,488,1024,1512,1681,OK,0.00488,0.03072,0.0356,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,278,348,626,917,OK,8.3e-05,0.000278,0.000362,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,1242,5226,6468,6717,OK,0.000373,0.004181,0.004553,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,652,797,1449,1821,OK,0.00652,0.02391,0.03043,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,857,801,1658,1797,OK,0.000429,0.001202,0.00163,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2162,5226,7388,7576,ERROR,0.001081,0.007839,0.00892,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,428,443,871,1231,OK,0.00428,0.01329,0.01757,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,542,831,1373,1569,OK,0.000271,0.001246,0.001517,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,462,535,997,1348,OK,0.000139,0.000428,0.000567,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,1000,977,1977,2474,OK,0.0005,0.001466,0.001966,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,764,1055,1819,2174,OK,0.000382,0.001583,0.001965,False
2026-03-14,C2_MEDIUM,ops_analyzer,mistral,mistral,496,488,984,1237,OK,0.000149,0.00039,0.000539,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,840,933,1773,2019,OK,0.0084,0.02799,0.03639,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,332,926,1258,1590,OK,0.00332,0.02778,0.0311,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,846,1035,1881,1990,OK,0.000423,0.001553,0.001975,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,1839,4793,6632,6904,OK,0.000552,0.003834,0.004386,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2601,4811,7412,7720,OK,0.00078,0.003849,0.004629,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2875,2542,5417,5557,OK,0.02875,0.07626,0.10501,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,841,1178,2019,2243,OK,0.00042,0.001767,0.002188,False
2026-03-14,C2_MEDIUM,ops_analyzer,mistral,mistral,619,705,1324,1607,OK,0.000186,0.000564,0.00075,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2018,5999,8017,8252,OK,0.02018,0.17997,0.20015,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,452,685,1137,1418,OK,0.000136,0.000548,0.000684,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,769,603,1372,1859,OK,0.00769,0.01809,0.02578,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2014,5714,7728,7875,OK,0.02014,0.17142,0.19156,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,1846,5947,7793,7915,OK,0.01846,0.17841,0.19687,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,1213,1954,3167,3452,ERROR,0.000364,0.001563,0.001927,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,1362,5372,6734,6872,OK,0.000681,0.008058,0.008739,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2789,5880,8669,8921,OK,0.001394,0.00882,0.010214,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2804,5591,8395,8520,OK,0.02804,0.16773,0.19577,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,466,396,862,1118,OK,0.00466,0.01188,0.01654,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,7410,4630,12040,2621,OK,0.000445,0.000741,0.005927,True
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,663,447,1110,1382,OK,0.000331,0.00067,0.001002,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,1287,579,1866,2263,OK,0.000386,0.000463,0.000849,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,384,670,1054,1248,OK,0.000115,0.000536,0.000651,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,315,679,994,1269,OK,0.000157,0.001019,0.001176,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,595,429,1024,1237,OK,0.000297,0.000643,0.000941,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,1267,4944,6211,6672,OK,0.00038,0.003955,0.004335,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2519,2367,4886,5184,OK,0.000756,0.001894,0.002649,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2128,3691,5819,6197,OK,0.000638,0.002953,0.003591,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,366,327,693,946,OK,0.00011,0.000262,0.000371,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,1236,5849,7085,7545,OK,0.01236,0.17547,0.18783,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,382,392,774,924,OK,0.000191,0.000588,0.000779,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,446,366,812,1167,OK,0.00446,0.01098,0.01544,False
2026-03-14,C2_MEDIUM,ops_analyzer,mistral,mistral,352,636,988,1174,OK,0.000106,0.000509,0.000614,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,1629,2914,4543,4909,OK,0.000815,0.004371,0.005186,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-4,899,1435,2334,2651,OK,0.00899,0.04305,0.05204,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,220,495,715,826,OK,0.0022,0.01485,0.01705,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1172,1256,2428,2917,OK,0.000586,0.001884,0.00247,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,373,476,849,1188,OK,0.000186,0.000714,0.000901,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,144,204,348,718,OK,4.3e-05,0.000163,0.000206,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2246,3083,5329,5659,BLOCKED,0.02246,0.09249,0.11495,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,819,1391,2210,2661,OK,0.000409,0.002087,0.002496,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2253,5137,7390,7845,OK,0.02253,0.15411,0.17664,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,303,434,737,972,OK,0.000151,0.000651,0.000803,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,366,505,871,1097,OK,0.00366,0.01515,0.01881,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,184,683,867,1158,OK,9.2e-05,0.001025,0.001117,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,471,371,842,968,OK,0.000235,0.000557,0.000792,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,555,1160,1715,2032,OK,0.00555,0.0348,0.04035,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2162,5655,7817,8064,OK,0.000649,0.004524,0.005173,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,405,382,787,976,OK,0.000202,0.000573,0.000776,False
2026-03-14,C2_MEDIUM,ops_analyzer,mistral,mistral,775,812,1587,1992,OK,0.000232,0.00065,0.000882,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2186,4727,6913,7237,OK,0.02186,0.14181,0.16367,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2121,5959,8080,8539,OK,0.001061,0.008939,0.009999,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,978,878,1856,2268,OK,0.000489,0.001317,0.001806,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,307,607,914,1184,OK,0.00307,0.01821,0.02128,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,543,1030,1573,2003,OK,0.00543,0.0309,0.03633,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,121,106,227,511,OK,0.00121,0.00318,0.00439,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2350,5364,7714,7909,OK,0.000705,0.004291,0.004996,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,620,1143,1763,1973,OK,0.000186,0.000914,0.0011,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,315,666,981,1180,OK,0.00315,0.01998,0.02313,False
2026-03-14,C2_MEDIUM,ops_analyzer,mistral,mistral,352,1100,1452,1562,OK,0.000106,0.00088,0.000986,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,166,546,712,1084,OK,0.00166,0.01638,0.01804,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,302,201,503,724,OK,9.1e-05,0.000161,0.000251,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,2315,4070,6385,6622,OK,0.02315,0.1221,0.14525,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,724,341,1065,1337,OK,0.00724,0.01023,0.01747,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2362,2110,4472,4688,OK,0.001181,0.003165,0.004346,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,931,1098,2029,2355,OK,0.000279,0.000878,0.001158,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,300,413,713,1167,OK,9e-05,0.00033,0.00042,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,705,776,1481,1646,OK,0.00705,0.02328,0.03033,False
2026-03-14,C2_MEDIUM,ops_analyzer,mistral,mistral,587,582,1169,1568,OK,0.000176,0.000466,0.000642,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,176,589,765,916,OK,8.8e-05,0.000884,0.000972,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,153,568,721,888,OK,7.7e-05,0.000852,0.000928,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-4,1727,3854,5581,5964,OK,0.01727,0.11562,0.13289,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,927,1528,2455,2573,OK,0.000278,0.001222,0.001501,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,271,646,917,1252,OK,0.000135,0.000969,0.001105,False
2026-03-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,996,971,1967,2450,OK,0.000498,0.001457,0.001955,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,254,515,769,1049,OK,7.6e-05,0.000412,0.000488,False
2026-03-14,C2_MEDIUM,ops_analyzer,mistral,mistral,834,1161,1995,2287,OK,0.00025,0.000929,0.001179,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2731,4434,7165,7644,OK,0.001365,0.006651,0.008016,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2177,4139,6316,6444,OK,0.000653,0.003311,0.003964,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-4,305,520,825,938,OK,0.00305,0.0156,0.01865,False
2026-03-14,C2_MEDIUM,support_bot,openai,gpt-3.5,301,521,822,1229,OK,0.00015,0.000781,0.000932,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2908,3272,6180,6527,OK,0.001454,0.004908,0.006362,False
2026-03-14,C2_MEDIUM,Audit,openai,gpt-3.5,2794,4354,7148,7340,OK,0.001397,0.006531,0.007928,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,2047,3394,5441,5553,OK,0.000614,0.002715,0.003329,False
2026-03-14,C2_MEDIUM,support_bot,mistral,mistral,300,537,837,1162,OK,9e-05,0.00043,0.00052,False
2026-03-14,C2_MEDIUM,data_extractor,openai,gpt-4,960,549,1509,2005,OK,0.0096,0.01647,0.02607,False
2026-03-14,C2_MEDIUM,data_extractor,mistral,mistral,1134,1088,2222,2358,OK,0.00034,0.00087,0.001211,False
2026-03-14,C2_MEDIUM,Audit,mistral,mistral,1387,3092,4479,4880,BLOCKED,0.000416,0.002474,0.00289,False
