timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,976,1191,2167,2630,ERROR,0.000488,0.001787,0.002275,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-3.5,181,520,701,1010,OK,9e-05,0.00078,0.00087,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,1401,3570,4971,5162,OK,0.00042,0.002856,0.003276,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,931,943,1874,2354,OK,0.000279,0.000754,0.001034,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-4,582,793,1375,1811,OK,0.00582,0.02379,0.02961,False
2026-03-01,C1_SMALL,Audit,openai,gpt-4,2210,3317,5527,5702,OK,0.0221,0.09951,0.12161,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-3.5,688,788,1476,1618,OK,0.000344,0.001182,0.001526,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,368,990,1358,1646,OK,0.00011,0.000792,0.000902,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,371,514,885,1168,OK,0.00371,0.01542,0.01913,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-4,1163,1775,2938,3122,OK,0.01163,0.05325,0.06488,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-4,1404,1371,2775,3230,OK,0.01404,0.04113,0.05517,False
2026-03-01,C1_SMALL,Audit,openai,gpt-4,1508,3236,4744,5012,OK,0.01508,0.09708,0.11216,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-4,441,893,1334,1690,OK,0.00441,0.02679,0.0312,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-3.5,186,214,400,662,OK,9.3e-05,0.000321,0.000414,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,471,433,904,1038,OK,0.00471,0.01299,0.0177,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,2307,2746,5053,5193,OK,0.000692,0.002197,0.002889,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,183,572,755,1203,OK,0.00183,0.01716,0.01899,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,1014,702,1716,2190,OK,0.000304,0.000562,0.000866,False
2026-03-01,C1_SMALL,Audit,openai,gpt-3.5,2281,3990,6271,6587,OK,0.001141,0.005985,0.007125,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,1829,4842,6671,7021,OK,0.000549,0.003874,0.004422,False
2026-03-01,C1_SMALL,Audit,openai,gpt-4,1406,3154,4560,4921,OK,0.01406,0.09462,0.10868,False
2026-03-01,C1_SMALL,Audit,openai,gpt-4,1159,2297,3456,3927,OK,0.01159,0.06891,0.0805,False
2026-03-01,C1_SMALL,support_bot,mistral,mistral,364,215,579,765,OK,0.000109,0.000172,0.000281,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,1381,1810,3191,3652,OK,0.000414,0.001448,0.001862,False
2026-03-01,C1_SMALL,Audit,openai,gpt-4,1240,3931,5171,5657,OK,0.0124,0.11793,0.13033,False
2026-03-01,C1_SMALL,support_bot,mistral,mistral,394,276,670,1010,OK,0.000118,0.000221,0.000339,False
2026-03-01,C1_SMALL,Audit,openai,gpt-3.5,1549,5319,6868,7094,ERROR,0.000775,0.007978,0.008753,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,290,469,759,1134,OK,0.0029,0.01407,0.01697,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,567,1992,2559,3011,OK,0.00017,0.001594,0.001764,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,663,918,1581,2040,OK,0.000199,0.000734,0.000933,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,610,975,1585,1987,OK,0.000183,0.00078,0.000963,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,699,747,1446,1712,OK,0.00021,0.000598,0.000807,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-3.5,982,1283,2265,2750,OK,0.000491,0.001924,0.002416,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,7225,10315,17540,3719,OK,0.000433,0.00165,0.010419,True
2026-03-01,C1_SMALL,support_bot,mistral,mistral,292,643,935,1278,OK,8.8e-05,0.000514,0.000602,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,447,827,1274,1413,OK,0.000223,0.001241,0.001464,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,1479,1812,3291,3469,OK,0.000444,0.00145,0.001893,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,506,863,1369,1504,OK,0.000152,0.00069,0.000842,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,809,536,1345,1788,ERROR,0.000243,0.000429,0.000672,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,584,1966,2550,2917,OK,0.000175,0.001573,0.001748,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,2104,4018,6122,6236,OK,0.000631,0.003214,0.003846,False
2026-03-01,C1_SMALL,Audit,openai,gpt-3.5,1924,3872,5796,5980,OK,0.000962,0.005808,0.00677,False
2026-03-01,C1_SMALL,support_bot,mistral,mistral,174,325,499,961,OK,5.2e-05,0.00026,0.000312,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-3.5,540,1804,2344,2505,OK,0.00027,0.002706,0.002976,False
2026-03-01,C1_SMALL,Audit,openai,gpt-3.5,2074,5797,7871,8351,OK,0.001037,0.008696,0.009732,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,2822,5735,8557,8927,OK,0.000847,0.004588,0.005435,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,228,616,844,1117,OK,0.00228,0.01848,0.02076,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,405,175,580,998,OK,0.00405,0.00525,0.0093,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,383,880,1263,1761,OK,0.000115,0.000704,0.000819,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,990,1989,2979,3276,OK,0.000297,0.001591,0.001888,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,819,456,1275,1674,OK,0.000246,0.000365,0.000611,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,844,637,1481,1819,OK,0.000422,0.000956,0.001378,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-3.5,1289,4029,5318,5707,OK,0.000644,0.006044,0.006688,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,770,1329,2099,2447,OK,0.000385,0.001994,0.002378,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,869,1303,2172,2411,BLOCKED,0.000261,0.001042,0.001303,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,559,1078,1637,1820,OK,0.00559,0.03234,0.03793,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,184,104,288,557,OK,9.2e-05,0.000156,0.000248,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,2410,2826,5236,5536,OK,0.000723,0.002261,0.002984,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,1945,2160,4105,4294,OK,0.000583,0.001728,0.002312,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,412,767,1179,1633,OK,0.00412,0.02301,0.02713,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,683,553,1236,1611,OK,0.00683,0.01659,0.02342,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,711,715,1426,1683,OK,0.00711,0.02145,0.02856,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1465,1419,2884,3083,OK,0.000732,0.002129,0.002861,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,449,691,1140,1256,OK,0.00449,0.02073,0.02522,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1353,1788,3141,3505,OK,0.000677,0.002682,0.003358,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,198,499,697,1146,OK,5.9e-05,0.000399,0.000459,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,514,1554,2068,2520,OK,0.000154,0.001243,0.001397,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,444,483,927,1133,OK,0.000133,0.000386,0.00052,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,740,954,1694,1941,OK,0.0074,0.02862,0.03602,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,2310,3339,5649,6126,OK,0.000693,0.002671,0.003364,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,483,661,1144,1625,OK,0.000145,0.000529,0.000674,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,386,151,537,658,ERROR,0.00386,0.00453,0.00839,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,309,610,919,1081,OK,0.000154,0.000915,0.001069,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,1617,5911,7528,7878,OK,0.000485,0.004729,0.005214,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1827,5608,7435,7798,OK,0.01827,0.16824,0.18651,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,745,312,1057,1175,OK,0.000373,0.000468,0.00084,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,822,1934,2756,3102,OK,0.000411,0.002901,0.003312,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,116,131,247,716,OK,3.5e-05,0.000105,0.00014,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,1075,972,2047,2309,OK,0.01075,0.02916,0.03991,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,2439,4967,7406,7813,OK,0.000732,0.003974,0.004705,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,301,370,671,1130,OK,0.00301,0.0111,0.01411,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,335,590,925,1213,OK,0.0001,0.000472,0.000572,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1486,3642,5128,5570,OK,0.01486,0.10926,0.12412,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,561,1727,2288,2565,OK,0.00561,0.05181,0.05742,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,689,487,1176,1311,BLOCKED,0.000344,0.000731,0.001075,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,297,126,423,589,OK,0.000149,0.000189,0.000338,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1852,5068,6920,7325,OK,0.01852,0.15204,0.17056,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,1354,1606,2960,3389,OK,0.000406,0.001285,0.001691,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,442,347,789,1057,OK,0.000133,0.000278,0.00041,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,564,1067,1631,1890,OK,0.00564,0.03201,0.03765,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,275,397,672,859,OK,8.2e-05,0.000318,0.0004,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-3.5,13665,19145,32810,6947,OK,0.001366,0.005744,0.03555,True
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,571,1831,2402,2718,OK,0.000286,0.002747,0.003032,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,306,1099,1405,1548,OK,0.00306,0.03297,0.03603,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,1254,1334,2588,2807,OK,0.000376,0.001067,0.001443,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,529,1042,1571,1671,OK,0.000159,0.000834,0.000992,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,1142,2684,3826,4006,OK,0.000343,0.002147,0.00249,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,375,730,1105,1427,OK,0.00375,0.0219,0.02565,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,371,667,1038,1485,OK,0.000185,0.001001,0.001186,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,760,414,1174,1487,OK,0.0076,0.01242,0.02002,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1886,3694,5580,5712,OK,0.01886,0.11082,0.12968,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,475,1098,1573,1869,OK,0.00475,0.03294,0.03769,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,465,457,922,1027,OK,0.000232,0.000686,0.000918,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-3.5,1782,3170,4952,5385,OK,0.000891,0.004755,0.005646,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1403,1336,2739,3076,OK,0.000701,0.002004,0.002706,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1083,942,2025,2408,OK,0.000541,0.001413,0.001955,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,442,508,950,1444,ERROR,0.000133,0.000406,0.000539,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,635,1133,1768,2256,OK,0.000317,0.0017,0.002017,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-3.5,2096,5914,8010,8407,OK,0.001048,0.008871,0.009919,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,621,607,1228,1334,OK,0.000311,0.000911,0.001221,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,486,485,971,1148,OK,0.000243,0.000728,0.000971,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,811,761,1572,1713,OK,0.000405,0.001141,0.001547,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,2183,4941,7124,7609,OK,0.000655,0.003953,0.004608,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,720,994,1714,1937,OK,0.000216,0.000795,0.001011,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,278,526,804,1198,OK,8.3e-05,0.000421,0.000504,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,400,860,1260,1674,BLOCKED,0.00012,0.000688,0.000808,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,798,996,1794,2135,OK,0.000239,0.000797,0.001036,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,316,461,777,957,OK,9.5e-05,0.000369,0.000464,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,159,407,566,919,OK,0.00159,0.01221,0.0138,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,2124,3482,5606,6101,OK,0.02124,0.10446,0.1257,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,2796,4616,7412,7659,OK,0.02796,0.13848,0.16644,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,334,624,958,1295,OK,0.0001,0.000499,0.000599,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,1123,1553,2676,2778,OK,0.000337,0.001242,0.001579,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,477,302,779,991,ERROR,0.00477,0.00906,0.01383,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,926,456,1382,1484,OK,0.000463,0.000684,0.001147,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,301,597,898,1012,OK,0.00301,0.01791,0.02092,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-3.5,2475,4915,7390,7827,OK,0.001237,0.007373,0.00861,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,286,599,885,1084,OK,8.6e-05,0.000479,0.000565,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,2144,3037,5181,5417,OK,0.02144,0.09111,0.11255,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,406,900,1306,1684,OK,0.00406,0.027,0.03106,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,465,142,607,1098,OK,0.00465,0.00426,0.00891,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,2747,3573,6320,6471,OK,0.000824,0.002858,0.003683,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-3.5,2487,2902,5389,5818,OK,0.001244,0.004353,0.005596,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,1201,1162,2363,2774,OK,0.00036,0.00093,0.00129,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,976,527,1503,1706,OK,0.000488,0.00079,0.001278,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1484,1498,2982,3443,OK,0.000742,0.002247,0.002989,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,379,562,941,1188,OK,0.000189,0.000843,0.001032,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,394,173,567,740,OK,0.000118,0.000138,0.000257,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,1373,1065,2438,2612,OK,0.01373,0.03195,0.04568,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,334,636,970,1327,OK,0.00334,0.01908,0.02242,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,151,518,669,1138,OK,4.5e-05,0.000414,0.00046,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1331,5622,6953,7395,ERROR,0.01331,0.16866,0.18197,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,631,1950,2581,2718,OK,0.000315,0.002925,0.00324,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,733,1536,2269,2591,OK,0.00733,0.04608,0.05341,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,979,429,1408,1571,OK,0.00979,0.01287,0.02266,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,268,553,821,951,OK,0.00268,0.01659,0.01927,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,206,468,674,1158,OK,6.2e-05,0.000374,0.000436,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,499,1098,1597,1874,OK,0.00015,0.000878,0.001028,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,1973,5773,7746,8127,OK,0.000592,0.004618,0.00521,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,538,788,1326,1481,OK,0.000269,0.001182,0.001451,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,273,413,686,950,OK,0.00273,0.01239,0.01512,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1035,1645,2680,3013,OK,0.000517,0.002468,0.002985,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,885,571,1456,1611,OK,0.000266,0.000457,0.000722,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1191,4257,5448,5903,OK,0.01191,0.12771,0.13962,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,901,300,1201,1544,OK,0.00901,0.009,0.01801,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,785,431,1216,1379,OK,0.00785,0.01293,0.02078,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,935,758,1693,1999,OK,0.00935,0.02274,0.03209,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1143,622,1765,2136,OK,0.000571,0.000933,0.001504,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,930,973,1903,2234,OK,0.000465,0.00146,0.001924,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,123,190,313,659,OK,3.7e-05,0.000152,0.000189,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1465,4706,6171,6621,OK,0.01465,0.14118,0.15583,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,297,694,991,1114,ERROR,0.000149,0.001041,0.00119,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,344,523,867,1292,OK,0.00344,0.01569,0.01913,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,562,1814,2376,2563,OK,0.000281,0.002721,0.003002,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,896,872,1768,2052,ERROR,0.000448,0.001308,0.001756,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,1214,1055,2269,2533,OK,0.000364,0.000844,0.001208,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,697,1090,1787,2152,OK,0.000209,0.000872,0.001081,False
2026-03-01,C2_MEDIUM,support_bot,mistral,mistral,446,124,570,829,OK,0.000134,9.9e-05,0.000233,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,2967,4035,7002,7357,OK,0.00089,0.003228,0.004118,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-4,1044,4651,5695,5940,OK,0.01044,0.13953,0.14997,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,1087,1597,2684,2915,OK,0.000326,0.001278,0.001604,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,411,200,611,856,OK,0.00411,0.006,0.01011,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,616,1254,1870,2108,OK,0.00616,0.03762,0.04378,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,665,993,1658,2051,OK,0.000333,0.001489,0.001822,False
2026-03-01,C2_MEDIUM,ops_analyzer,mistral,mistral,583,967,1550,1926,OK,0.000175,0.000774,0.000949,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,393,964,1357,1681,OK,0.000196,0.001446,0.001643,False
2026-03-01,C2_MEDIUM,Audit,openai,gpt-3.5,1445,5325,6770,7108,OK,0.000722,0.007987,0.00871,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,1918,2012,3930,4406,OK,0.000575,0.00161,0.002185,False
2026-03-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,577,902,1479,1886,OK,0.000288,0.001353,0.001641,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,879,861,1740,1874,OK,0.00879,0.02583,0.03462,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,500,248,748,1145,OK,0.00025,0.000372,0.000622,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-4,295,106,401,733,OK,0.00295,0.00318,0.00613,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,2438,2089,4527,4805,OK,0.000731,0.001671,0.002403,False
2026-03-01,C2_MEDIUM,data_extractor,mistral,mistral,548,753,1301,1425,OK,0.000164,0.000602,0.000767,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,917,1284,2201,2551,OK,0.00917,0.03852,0.04769,False
2026-03-01,C2_MEDIUM,Audit,mistral,mistral,1198,4607,5805,6206,OK,0.000359,0.003686,0.004045,False
2026-03-01,C2_MEDIUM,support_bot,openai,gpt-3.5,359,471,830,999,OK,0.000179,0.000706,0.000886,False
2026-03-01,C2_MEDIUM,data_extractor,openai,gpt-4,844,1412,2256,2592,OK,0.00844,0.04236,0.0508,False
