timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,669,785,1454,1699,OK,0.000334,0.001177,0.001512,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,365,533,898,1251,OK,0.000182,0.000799,0.000982,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,803,335,1138,1466,OK,0.000402,0.000503,0.000904,False
2026-03-15,C1_SMALL,Audit,mistral,mistral,1484,2047,3531,4013,OK,0.000445,0.001638,0.002083,False
2026-03-15,C1_SMALL,ops_analyzer,mistral,mistral,641,965,1606,1969,OK,0.000192,0.000772,0.000964,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,1413,1239,2652,3024,OK,0.000424,0.000991,0.001415,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-4,591,1076,1667,2100,OK,0.00591,0.03228,0.03819,False
2026-03-15,C1_SMALL,Audit,mistral,mistral,2956,3333,6289,6576,OK,0.000887,0.002666,0.003553,False
2026-03-15,C1_SMALL,Audit,mistral,mistral,2247,2478,4725,5053,OK,0.000674,0.001982,0.002657,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,797,1151,1948,2178,BLOCKED,0.000398,0.001726,0.002125,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1392,2569,3961,4330,OK,0.000696,0.003854,0.004549,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,1184,2382,3566,3828,OK,0.01184,0.07146,0.0833,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,393,107,500,988,OK,0.000196,0.00016,0.000357,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,478,529,1007,1458,OK,0.000143,0.000423,0.000567,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,243,385,628,842,OK,0.000121,0.000577,0.000699,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1712,2181,3893,4308,OK,0.000856,0.003272,0.004128,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,2027,2765,4792,5092,OK,0.02027,0.08295,0.10322,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,490,171,661,946,OK,0.000147,0.000137,0.000284,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,1134,602,1736,2001,ERROR,0.00034,0.000482,0.000822,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,538,923,1461,1885,OK,0.000269,0.001385,0.001654,False
2026-03-15,C1_SMALL,Audit,mistral,mistral,1066,4441,5507,5986,OK,0.00032,0.003553,0.003873,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,306,139,445,582,OK,0.000153,0.000208,0.000362,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,734,609,1343,1584,OK,0.000367,0.000914,0.00128,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,431,900,1331,1621,OK,0.000215,0.00135,0.001566,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,1256,1451,2707,3164,OK,0.000377,0.001161,0.001538,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,2935,5367,8302,8782,OK,0.02935,0.16101,0.19036,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1439,3286,4725,5068,OK,0.000719,0.004929,0.005648,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,870,994,1864,2233,OK,0.000435,0.001491,0.001926,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,628,1189,1817,2237,OK,0.000188,0.000951,0.00114,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,1410,1844,3254,3422,OK,0.000423,0.001475,0.001898,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,425,449,874,1240,OK,0.000127,0.000359,0.000487,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-4,643,1811,2454,2653,OK,0.00643,0.05433,0.06076,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,620,1861,2481,2894,OK,0.00031,0.002792,0.003102,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,965,381,1346,1672,OK,0.000482,0.000572,0.001054,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,2027,4206,6233,6451,BLOCKED,0.001013,0.006309,0.007323,False
2026-03-15,C1_SMALL,ops_analyzer,mistral,mistral,741,1133,1874,1983,OK,0.000222,0.000906,0.001129,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,2528,3126,5654,5872,OK,0.001264,0.004689,0.005953,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,1364,1944,3308,3682,OK,0.000682,0.002916,0.003598,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,1015,1773,2788,3239,OK,0.000304,0.001418,0.001723,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1224,3602,4826,5051,OK,0.000612,0.005403,0.006015,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,402,577,979,1377,OK,0.000201,0.000866,0.001066,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,2821,2340,5161,5462,OK,0.02821,0.0702,0.09841,False
2026-03-15,C1_SMALL,ops_analyzer,mistral,mistral,762,504,1266,1482,OK,0.000229,0.000403,0.000632,False
2026-03-15,C1_SMALL,ops_analyzer,mistral,mistral,738,952,1690,2041,OK,0.000221,0.000762,0.000983,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,583,805,1388,1590,OK,0.000175,0.000644,0.000819,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,111,151,262,639,OK,3.3e-05,0.000121,0.000154,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-4,1118,606,1724,1921,OK,0.01118,0.01818,0.02936,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,2115,5117,7232,7499,ERROR,0.02115,0.15351,0.17466,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1124,5318,6442,6618,OK,0.000562,0.007977,0.008539,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,1464,1546,3010,3416,OK,0.000732,0.002319,0.003051,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,498,769,1267,1395,OK,0.000249,0.001154,0.001403,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1863,5932,7795,7963,BLOCKED,0.01863,0.17796,0.19659,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,353,376,729,913,OK,0.00353,0.01128,0.01481,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,604,937,1541,1838,OK,0.000302,0.001406,0.001708,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,152,524,676,1072,OK,7.6e-05,0.000786,0.000862,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,279,275,554,874,OK,0.00279,0.00825,0.01104,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,120,670,790,1047,OK,6e-05,0.001005,0.001065,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,1229,2749,3978,4207,OK,0.000369,0.002199,0.002568,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,673,541,1214,1474,OK,0.00673,0.01623,0.02296,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,140,508,648,755,OK,0.0014,0.01524,0.01664,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,829,431,1260,1756,OK,0.000414,0.000647,0.001061,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,802,349,1151,1287,OK,0.00802,0.01047,0.01849,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,2996,4077,7073,7537,OK,0.02996,0.12231,0.15227,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,481,766,1247,1402,OK,0.00481,0.02298,0.02779,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,1076,1450,2526,2819,OK,0.01076,0.0435,0.05426,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,789,896,1685,2115,OK,0.000237,0.000717,0.000954,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,14410,28070,42480,8630,OK,0.02882,0.16842,0.9862,True
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1363,1681,3044,3366,OK,0.000681,0.002521,0.003203,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,132,311,443,727,OK,0.00132,0.00933,0.01065,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,358,615,973,1212,OK,0.000107,0.000492,0.000599,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,384,461,845,1180,OK,0.000192,0.000692,0.000884,False
2026-03-15,C2_MEDIUM,data_extractor,mistral,mistral,1143,1724,2867,3033,OK,0.000343,0.001379,0.001722,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1606,4882,6488,6886,OK,0.01606,0.14646,0.16252,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,731,1849,2580,2854,OK,0.00731,0.05547,0.06278,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,367,419,786,1195,OK,0.00367,0.01257,0.01624,False
2026-03-15,C2_MEDIUM,data_extractor,mistral,mistral,716,1538,2254,2726,OK,0.000215,0.00123,0.001445,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1016,5216,6232,6539,OK,0.01016,0.15648,0.16664,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,607,660,1267,1488,OK,0.000304,0.00099,0.001293,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,2047,3746,5793,6054,OK,0.02047,0.11238,0.13285,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,604,1225,1829,2009,OK,0.00604,0.03675,0.04279,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,2431,5089,7520,7774,OK,0.02431,0.15267,0.17698,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,2088,2255,4343,4482,OK,0.000626,0.001804,0.00243,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,796,1629,2425,2717,OK,0.000398,0.002443,0.002841,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,2152,3479,5631,6098,OK,0.02152,0.10437,0.12589,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,1382,1178,2560,2971,OK,0.01382,0.03534,0.04916,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1604,5050,6654,7021,OK,0.01604,0.1515,0.16754,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,404,439,843,1034,OK,0.000121,0.000351,0.000472,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,839,1379,2218,2327,OK,0.00839,0.04137,0.04976,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,137,251,388,806,OK,4.1e-05,0.000201,0.000242,False
2026-03-15,C2_MEDIUM,data_extractor,mistral,mistral,1189,1551,2740,3167,OK,0.000357,0.001241,0.001597,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,320,606,926,1290,OK,0.00016,0.000909,0.001069,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,1059,5193,6252,6548,OK,0.000318,0.004154,0.004472,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,398,1046,1444,1913,OK,0.00398,0.03138,0.03536,False
2026-03-15,C2_MEDIUM,data_extractor,mistral,mistral,1442,721,2163,2364,OK,0.000433,0.000577,0.001009,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1699,2722,4421,4872,OK,0.01699,0.08166,0.09865,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,397,632,1029,1529,OK,0.00397,0.01896,0.02293,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,367,436,803,938,OK,0.00011,0.000349,0.000459,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,337,747,1084,1398,OK,0.00337,0.02241,0.02578,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1136,2414,3550,3714,OK,0.01136,0.07242,0.08378,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,694,1465,2159,2589,OK,0.000347,0.002198,0.002545,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,803,1703,2506,2881,OK,0.00803,0.05109,0.05912,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,2142,5525,7667,7915,OK,0.000643,0.00442,0.005063,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1910,4518,6428,6657,OK,0.0191,0.13554,0.15464,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,931,739,1670,2025,OK,0.000279,0.000591,0.000871,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,768,953,1721,1930,OK,0.00768,0.02859,0.03627,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,188,408,596,1070,OK,9.4e-05,0.000612,0.000706,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,101,690,791,1010,OK,5.1e-05,0.001035,0.001086,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,154,550,704,870,OK,0.00154,0.0165,0.01804,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,2139,5026,7165,7599,OK,0.02139,0.15078,0.17217,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,762,431,1193,1418,OK,0.00762,0.01293,0.02055,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,593,776,1369,1616,OK,0.000178,0.000621,0.000799,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,472,615,1087,1502,OK,0.000236,0.000923,0.001159,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-3.5,1749,3996,5745,6167,OK,0.000874,0.005994,0.006869,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,344,206,550,786,OK,0.000103,0.000165,0.000268,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,763,578,1341,1590,OK,0.00763,0.01734,0.02497,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,766,822,1588,1998,OK,0.00023,0.000658,0.000887,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1385,957,2342,2775,OK,0.000692,0.001436,0.002128,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,625,1921,2546,2681,OK,0.000313,0.002881,0.003194,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,777,1829,2606,2723,OK,0.00777,0.05487,0.06264,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1317,1848,3165,3354,OK,0.000659,0.002772,0.003431,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,241,188,429,910,OK,7.2e-05,0.00015,0.000223,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1152,5885,7037,7239,OK,0.01152,0.17655,0.18807,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,776,1050,1826,2013,OK,0.000233,0.00084,0.001073,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,410,640,1050,1491,OK,0.000205,0.00096,0.001165,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,695,516,1211,1362,OK,0.000347,0.000774,0.001122,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,445,138,583,847,OK,0.000133,0.00011,0.000244,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,1443,1031,2474,2925,OK,0.01443,0.03093,0.04536,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,379,564,943,1439,OK,0.00379,0.01692,0.02071,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,2855,3806,6661,6950,OK,0.000856,0.003045,0.003901,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-3.5,2769,4089,6858,7119,BLOCKED,0.001384,0.006134,0.007518,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,284,113,397,669,OK,8.5e-05,9e-05,0.000176,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-3.5,1164,4540,5704,6039,OK,0.000582,0.00681,0.007392,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,323,503,826,1246,OK,0.00323,0.01509,0.01832,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,627,880,1507,1883,OK,0.00627,0.0264,0.03267,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,112,556,668,1055,OK,5.6e-05,0.000834,0.00089,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,742,845,1587,1762,OK,0.00742,0.02535,0.03277,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1580,4137,5717,6027,OK,0.0158,0.12411,0.13991,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,1316,2021,3337,3480,OK,0.000395,0.001617,0.002012,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,162,580,742,910,OK,4.9e-05,0.000464,0.000513,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,2753,4310,7063,7479,OK,0.02753,0.1293,0.15683,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,493,1119,1612,1835,OK,0.00493,0.03357,0.0385,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,119,422,541,982,OK,0.00119,0.01266,0.01385,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1148,1760,2908,3371,OK,0.000574,0.00264,0.003214,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,2357,2726,5083,5430,OK,0.02357,0.08178,0.10535,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,816,803,1619,1852,OK,0.00816,0.02409,0.03225,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,421,955,1376,1836,OK,0.00421,0.02865,0.03286,False
2026-03-15,C2_MEDIUM,data_extractor,mistral,mistral,821,633,1454,1581,OK,0.000246,0.000506,0.000753,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,804,1615,2419,2825,BLOCKED,0.00804,0.04845,0.05649,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,325,892,1217,1582,OK,9.7e-05,0.000714,0.000811,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,134,358,492,743,OK,6.7e-05,0.000537,0.000604,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,371,485,856,1254,OK,0.00371,0.01455,0.01826,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1488,511,1999,2464,OK,0.000744,0.000767,0.001511,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,791,1258,2049,2242,OK,0.00791,0.03774,0.04565,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,298,684,982,1435,OK,0.000149,0.001026,0.001175,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-4,466,698,1164,1362,OK,0.00466,0.02094,0.0256,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,453,536,989,1335,OK,0.000136,0.000429,0.000565,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,2901,2406,5307,5601,ERROR,0.00087,0.001925,0.002795,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,978,430,1408,1690,OK,0.00978,0.0129,0.02268,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,467,661,1128,1375,OK,0.000233,0.000991,0.001225,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,530,1532,2062,2531,OK,0.000265,0.002298,0.002563,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,922,695,1617,1993,OK,0.000277,0.000556,0.000833,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,1881,2547,4428,4923,OK,0.000564,0.002038,0.002602,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,801,844,1645,1962,OK,0.00801,0.02532,0.03333,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,447,676,1123,1248,ERROR,0.000134,0.000541,0.000675,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,2867,2716,5583,5873,OK,0.00086,0.002173,0.003033,False
2026-03-15,C2_MEDIUM,ops_analyzer,mistral,mistral,882,1039,1921,2032,OK,0.000265,0.000831,0.001096,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,407,508,915,1218,OK,0.000122,0.000406,0.000528,False
2026-03-15,C2_MEDIUM,support_bot,openai,gpt-3.5,340,655,995,1419,OK,0.00017,0.000983,0.001153,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1280,1206,2486,2867,OK,0.00064,0.001809,0.002449,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,468,163,631,1061,OK,0.00014,0.00013,0.000271,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,319,962,1281,1504,OK,0.00016,0.001443,0.001602,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,703,304,1007,1418,OK,0.00703,0.00912,0.01615,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,1019,3867,4886,5055,OK,0.000306,0.003094,0.003399,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,2100,2020,4120,4243,OK,0.00063,0.001616,0.002246,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-4,1370,1785,3155,3275,OK,0.0137,0.05355,0.06725,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,993,321,1314,1751,OK,0.000496,0.000481,0.000978,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-4,1834,5068,6902,7233,ERROR,0.01834,0.15204,0.17038,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,386,448,834,991,OK,0.000193,0.000672,0.000865,False
2026-03-15,C2_MEDIUM,data_extractor,mistral,mistral,1442,1526,2968,3313,OK,0.000433,0.001221,0.001653,False
2026-03-15,C2_MEDIUM,support_bot,mistral,mistral,485,303,788,1070,OK,0.000145,0.000242,0.000388,False
2026-03-15,C2_MEDIUM,data_extractor,mistral,mistral,547,1312,1859,2237,OK,0.000164,0.00105,0.001214,False
2026-03-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1015,919,1934,2308,OK,0.000508,0.001378,0.001886,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-3.5,1150,3219,4369,4525,OK,0.000575,0.004829,0.005404,False
2026-03-15,C2_MEDIUM,Audit,openai,gpt-3.5,1237,3090,4327,4527,OK,0.000619,0.004635,0.005254,False
2026-03-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,930,852,1782,1935,OK,0.000465,0.001278,0.001743,False
2026-03-15,C2_MEDIUM,Audit,mistral,mistral,2972,2457,5429,5744,OK,0.000892,0.001966,0.002857,False
