timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-26,C1_SMALL,ops_analyzer,openai,gpt-4,858,602,1460,1854,OK,0.00858,0.01806,0.02664,False
2026-03-26,C1_SMALL,ops_analyzer,mistral,mistral,973,809,1782,2073,OK,0.000292,0.000647,0.000939,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,504,1647,2151,2566,OK,0.000252,0.002471,0.002723,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-4,287,248,535,774,OK,0.00287,0.00744,0.01031,False
2026-03-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,419,696,1115,1508,OK,0.000209,0.001044,0.001254,False
2026-03-26,C1_SMALL,Audit,mistral,mistral,2335,3337,5672,6144,OK,0.0007,0.00267,0.00337,False
2026-03-26,C1_SMALL,Audit,openai,gpt-4,2985,3386,6371,6753,OK,0.02985,0.10158,0.13143,False
2026-03-26,C1_SMALL,data_extractor,mistral,mistral,1181,1841,3022,3268,OK,0.000354,0.001473,0.001827,False
2026-03-26,C1_SMALL,data_extractor,mistral,mistral,1019,1369,2388,2498,OK,0.000306,0.001095,0.001401,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-4,735,1427,2162,2328,OK,0.00735,0.04281,0.05016,False
2026-03-26,C1_SMALL,ops_analyzer,mistral,mistral,479,455,934,1216,ERROR,0.000144,0.000364,0.000508,False
2026-03-26,C1_SMALL,data_extractor,mistral,mistral,1064,1090,2154,2434,OK,0.000319,0.000872,0.001191,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,734,1410,2144,2474,OK,0.000367,0.002115,0.002482,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-4,115,341,456,824,OK,0.00115,0.01023,0.01138,False
2026-03-26,C1_SMALL,Audit,mistral,mistral,2626,4148,6774,7096,OK,0.000788,0.003318,0.004106,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,1210,1719,2929,3348,OK,0.000605,0.002579,0.003184,False
2026-03-26,C1_SMALL,ops_analyzer,mistral,mistral,875,1096,1971,2209,ERROR,0.000262,0.000877,0.001139,False
2026-03-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,875,1038,1913,2155,OK,0.000437,0.001557,0.001994,False
2026-03-26,C1_SMALL,Audit,mistral,mistral,1965,5179,7144,7310,OK,0.000589,0.004143,0.004733,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-3.5,244,275,519,840,OK,0.000122,0.000412,0.000535,False
2026-03-26,C1_SMALL,ops_analyzer,mistral,mistral,756,1057,1813,2060,BLOCKED,0.000227,0.000846,0.001072,False
2026-03-26,C1_SMALL,Audit,openai,gpt-3.5,1919,5582,7501,7899,OK,0.000959,0.008373,0.009333,False
2026-03-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,783,966,1749,1867,ERROR,0.000391,0.001449,0.00184,False
2026-03-26,C1_SMALL,Audit,openai,gpt-3.5,2531,4814,7345,7544,OK,0.001265,0.007221,0.008486,False
2026-03-26,C1_SMALL,ops_analyzer,mistral,mistral,919,844,1763,2075,BLOCKED,0.000276,0.000675,0.000951,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,1175,1549,2724,2896,OK,0.000588,0.002324,0.002911,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,1476,754,2230,2502,OK,0.000738,0.001131,0.001869,False
2026-03-26,C1_SMALL,Audit,openai,gpt-4,1054,3780,4834,5028,OK,0.01054,0.1134,0.12394,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-3.5,347,138,485,852,OK,0.000173,0.000207,0.00038,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,881,810,1691,1792,OK,0.00044,0.001215,0.001655,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-4,1236,1846,3082,3266,OK,0.01236,0.05538,0.06774,False
2026-03-26,C1_SMALL,Audit,openai,gpt-3.5,1875,4373,6248,6656,OK,0.000937,0.00656,0.007497,False
2026-03-26,C1_SMALL,data_extractor,mistral,mistral,6770,8950,15720,3571,OK,0.000406,0.001432,0.009191,True
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,452,661,1113,1234,OK,0.000136,0.000529,0.000664,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1795,4534,6329,6769,OK,0.000897,0.006801,0.007698,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,411,279,690,881,OK,0.000123,0.000223,0.000347,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,1195,2841,4036,4487,OK,0.01195,0.08523,0.09718,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,161,406,567,913,OK,4.8e-05,0.000325,0.000373,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,991,474,1465,1718,BLOCKED,0.000495,0.000711,0.001207,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,765,916,1681,1914,OK,0.00765,0.02748,0.03513,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,345,209,554,819,OK,0.000172,0.000314,0.000486,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,469,282,751,973,BLOCKED,0.000234,0.000423,0.000657,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,753,1528,2281,2561,ERROR,0.00753,0.04584,0.05337,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,1489,1333,2822,3008,OK,0.01489,0.03999,0.05488,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,394,435,829,952,OK,0.000197,0.000652,0.000849,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,321,563,884,1373,OK,0.00016,0.000844,0.001005,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,262,167,429,652,OK,7.9e-05,0.000134,0.000212,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,666,839,1505,1693,OK,0.0002,0.000671,0.000871,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,483,394,877,1328,OK,0.000241,0.000591,0.000833,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,673,306,979,1137,OK,0.000202,0.000245,0.000447,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,875,786,1661,1804,OK,0.000437,0.001179,0.001616,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,796,863,1659,2098,OK,0.000398,0.001295,0.001692,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,816,1075,1891,2181,OK,0.000408,0.001613,0.002021,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,756,1143,1899,2235,OK,0.00756,0.03429,0.04185,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,241,633,874,1215,OK,0.00241,0.01899,0.0214,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,2147,5047,7194,7411,OK,0.000644,0.004038,0.004682,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,298,514,812,977,OK,0.000149,0.000771,0.00092,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,250,127,377,588,OK,0.0025,0.00381,0.00631,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,424,1168,1592,1725,OK,0.00424,0.03504,0.03928,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,316,455,771,925,OK,0.00316,0.01365,0.01681,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,766,682,1448,1674,OK,0.000383,0.001023,0.001406,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,341,108,449,822,OK,0.00341,0.00324,0.00665,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,1370,957,2327,2732,OK,0.0137,0.02871,0.04241,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,578,966,1544,2040,ERROR,0.000173,0.000773,0.000946,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2704,3906,6610,6882,OK,0.02704,0.11718,0.14422,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,122,459,581,920,OK,3.7e-05,0.000367,0.000404,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,1096,1292,2388,2580,OK,0.01096,0.03876,0.04972,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,546,1767,2313,2749,OK,0.000273,0.002651,0.002923,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2761,3029,5790,6076,OK,0.02761,0.09087,0.11848,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,832,823,1655,1785,OK,0.00025,0.000658,0.000908,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1441,1904,3345,3468,OK,0.000721,0.002856,0.003576,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,307,964,1271,1471,OK,9.2e-05,0.000771,0.000863,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,442,808,1250,1411,OK,0.000221,0.001212,0.001433,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,315,536,851,1029,OK,9.4e-05,0.000429,0.000523,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,1075,2375,3450,3884,OK,0.000322,0.0019,0.002223,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,745,564,1309,1484,OK,0.000223,0.000451,0.000675,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,716,1059,1775,2228,OK,0.000358,0.001589,0.001947,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,374,358,732,883,OK,0.000112,0.000286,0.000399,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,399,345,744,1212,OK,0.00012,0.000276,0.000396,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,726,1162,1888,2009,OK,0.000218,0.00093,0.001147,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,1364,1742,3106,3301,OK,0.01364,0.05226,0.0659,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,986,585,1571,1993,OK,0.00986,0.01755,0.02741,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,2592,3097,5689,6075,OK,0.001296,0.004646,0.005942,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,1929,2843,4772,5257,OK,0.000579,0.002274,0.002853,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1029,4354,5383,5696,OK,0.000514,0.006531,0.007046,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,1465,2649,4114,4266,OK,0.00044,0.002119,0.002559,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,337,259,596,996,OK,0.000101,0.000207,0.000308,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1794,5502,7296,7720,OK,0.000897,0.008253,0.00915,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,674,1087,1761,2088,OK,0.000202,0.00087,0.001072,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,1117,5384,6501,6791,OK,0.01117,0.16152,0.17269,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,431,129,560,752,OK,0.000215,0.000194,0.000409,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,524,830,1354,1512,OK,0.000157,0.000664,0.000821,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,633,402,1035,1403,OK,0.000316,0.000603,0.000919,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,460,1103,1563,1772,OK,0.000138,0.000882,0.00102,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,481,822,1303,1555,OK,0.00024,0.001233,0.001473,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1191,3003,4194,4658,OK,0.000596,0.004504,0.0051,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,302,455,757,1172,OK,9.1e-05,0.000364,0.000455,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,378,558,936,1420,OK,0.00378,0.01674,0.02052,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,896,1773,2669,3125,OK,0.000269,0.001418,0.001687,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,206,507,713,1106,OK,0.000103,0.00076,0.000864,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,827,1465,2292,2462,OK,0.00827,0.04395,0.05222,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,956,1165,2121,2468,BLOCKED,0.00956,0.03495,0.04451,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,172,184,356,643,OK,8.6e-05,0.000276,0.000362,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,432,363,795,909,OK,0.000216,0.000545,0.000761,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2660,3864,6524,6786,OK,0.0266,0.11592,0.14252,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,381,530,911,1365,OK,0.00019,0.000795,0.000986,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,553,884,1437,1547,OK,0.00553,0.02652,0.03205,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1726,2370,4096,4392,OK,0.000863,0.003555,0.004418,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,278,697,975,1457,OK,0.00278,0.02091,0.02369,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,108,582,690,980,OK,3.2e-05,0.000466,0.000498,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,2574,3532,6106,6600,OK,0.000772,0.002826,0.003598,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,851,441,1292,1437,OK,0.000425,0.000661,0.001087,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,186,261,447,879,OK,9.3e-05,0.000392,0.000485,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,426,380,806,1089,OK,0.00426,0.0114,0.01566,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,876,704,1580,1998,OK,0.000438,0.001056,0.001494,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,879,1115,1994,2368,OK,0.000264,0.000892,0.001156,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,403,693,1096,1565,OK,0.000201,0.00104,0.001241,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,2552,3690,6242,6590,OK,0.001276,0.005535,0.006811,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,2493,4607,7100,7298,OK,0.000748,0.003686,0.004433,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,794,914,1708,1946,OK,0.000238,0.000731,0.000969,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,451,203,654,789,OK,0.000135,0.000162,0.000298,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,370,370,740,910,OK,0.000185,0.000555,0.00074,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,1262,867,2129,2580,OK,0.000379,0.000694,0.001072,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,328,192,520,867,OK,9.8e-05,0.000154,0.000252,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,401,508,909,1248,OK,0.00401,0.01524,0.01925,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,478,175,653,1082,OK,0.000239,0.000262,0.000501,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,298,698,996,1264,OK,0.00298,0.02094,0.02392,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,367,474,841,1158,OK,0.00011,0.000379,0.000489,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,902,638,1540,2011,OK,0.000271,0.00051,0.000781,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1763,5899,7662,7820,OK,0.000882,0.008849,0.00973,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,324,620,944,1288,OK,0.00324,0.0186,0.02184,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,399,386,785,983,OK,0.00012,0.000309,0.000429,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,351,675,1026,1257,OK,0.00351,0.02025,0.02376,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1001,1310,2311,2690,OK,0.0005,0.001965,0.002466,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,141,190,331,727,OK,0.00141,0.0057,0.00711,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,784,670,1454,1826,OK,0.00784,0.0201,0.02794,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,313,537,850,1114,OK,9.4e-05,0.00043,0.000523,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,1462,671,2133,2495,OK,0.000439,0.000537,0.000975,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2090,4041,6131,6542,OK,0.0209,0.12123,0.14213,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,779,1010,1789,1894,OK,0.000234,0.000808,0.001042,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,879,896,1775,2037,OK,0.000264,0.000717,0.000981,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,576,1166,1742,2067,OK,0.00576,0.03498,0.04074,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,425,377,802,1098,OK,0.000212,0.000566,0.000778,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,1897,5184,7081,7279,OK,0.000569,0.004147,0.004716,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1120,889,2009,2242,OK,0.00056,0.001334,0.001894,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,195,329,524,706,OK,0.00195,0.00987,0.01182,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1423,501,1924,2409,OK,0.000712,0.000751,0.001463,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,352,318,670,792,OK,0.000106,0.000254,0.00036,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,1506,3310,4816,5019,OK,0.000452,0.002648,0.0031,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,934,1121,2055,2502,OK,0.00028,0.000897,0.001177,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,450,729,1179,1515,OK,0.0045,0.02187,0.02637,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,580,817,1397,1659,BLOCKED,0.000174,0.000654,0.000828,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,1210,1884,3094,3427,OK,0.000363,0.001507,0.00187,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1343,3226,4569,4854,OK,0.000672,0.004839,0.005511,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,1581,4556,6137,6410,OK,0.01581,0.13668,0.15249,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,1321,1465,2786,3110,OK,0.000396,0.001172,0.001568,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,414,1170,1584,2055,OK,0.000124,0.000936,0.00106,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,1336,1284,2620,2839,OK,0.000401,0.001027,0.001428,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,353,617,970,1131,BLOCKED,0.00353,0.01851,0.02204,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,973,649,1622,1942,OK,0.000292,0.000519,0.000811,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,1217,1569,2786,3206,OK,0.000365,0.001255,0.00162,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,649,1688,2337,2793,OK,0.00649,0.05064,0.05713,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,302,170,472,703,OK,0.000151,0.000255,0.000406,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,569,400,969,1437,OK,0.000171,0.00032,0.000491,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,199,463,662,928,OK,9.9e-05,0.000695,0.000794,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,586,484,1070,1269,OK,0.00586,0.01452,0.02038,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,2916,4140,7056,7370,OK,0.001458,0.00621,0.007668,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,296,525,821,1217,OK,0.000148,0.000788,0.000936,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2580,5300,7880,8002,OK,0.0258,0.159,0.1848,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,491,117,608,983,OK,0.000246,0.000176,0.000421,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,183,581,764,1018,OK,5.5e-05,0.000465,0.00052,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,798,990,1788,1944,OK,0.000399,0.001485,0.001884,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,2318,2308,4626,4859,OK,0.000695,0.001846,0.002542,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,424,113,537,950,OK,0.000212,0.00017,0.000382,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,965,1450,2415,2689,OK,0.00965,0.0435,0.05315,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2100,3130,5230,5684,OK,0.021,0.0939,0.1149,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,844,1956,2800,2925,OK,0.00844,0.05868,0.06712,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,2019,3312,5331,5762,OK,0.001009,0.004968,0.005978,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,387,440,827,1016,OK,0.000116,0.000352,0.000468,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-4,346,143,489,636,ERROR,0.00346,0.00429,0.00775,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,404,553,957,1255,OK,0.00404,0.01659,0.02063,False
2026-03-26,C2_MEDIUM,data_extractor,mistral,mistral,1397,1496,2893,3298,OK,0.000419,0.001197,0.001616,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,1066,4404,5470,5712,ERROR,0.00032,0.003523,0.003843,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,957,536,1493,1681,OK,0.000478,0.000804,0.001283,False
2026-03-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,778,935,1713,2208,ERROR,0.00778,0.02805,0.03583,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2805,4434,7239,7652,OK,0.02805,0.13302,0.16107,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2181,4768,6949,7158,OK,0.02181,0.14304,0.16485,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,624,857,1481,1959,OK,0.000187,0.000686,0.000873,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,2113,2029,4142,4406,OK,0.02113,0.06087,0.082,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,686,975,1661,1832,OK,0.00686,0.02925,0.03611,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-4,1402,5994,7396,7576,OK,0.01402,0.17982,0.19384,False
2026-03-26,C2_MEDIUM,ops_analyzer,mistral,mistral,366,494,860,1052,OK,0.00011,0.000395,0.000505,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,703,1651,2354,2467,OK,0.000351,0.002476,0.002828,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,2126,5211,7337,7826,OK,0.001063,0.007817,0.00888,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,1203,5429,6632,7105,OK,0.000361,0.004343,0.004704,False
2026-03-26,C2_MEDIUM,support_bot,mistral,mistral,167,309,476,935,OK,5e-05,0.000247,0.000297,False
2026-03-26,C2_MEDIUM,data_extractor,openai,gpt-4,1160,529,1689,2051,OK,0.0116,0.01587,0.02747,False
2026-03-26,C2_MEDIUM,support_bot,openai,gpt-3.5,216,321,537,850,OK,0.000108,0.000481,0.000589,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1203,3326,4529,4642,BLOCKED,0.000601,0.004989,0.00559,False
2026-03-26,C2_MEDIUM,Audit,mistral,mistral,2271,3076,5347,5686,OK,0.000681,0.002461,0.003142,False
2026-03-26,C2_MEDIUM,Audit,openai,gpt-3.5,1893,2420,4313,4437,BLOCKED,0.000946,0.00363,0.004576,False
