timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-19,C1_SMALL,ops_analyzer,mistral,mistral,909,1128,2037,2144,OK,0.000273,0.000902,0.001175,False
2026-03-19,C1_SMALL,Audit,mistral,mistral,2520,3180,5700,5828,BLOCKED,0.000756,0.002544,0.0033,False
2026-03-19,C1_SMALL,support_bot,mistral,mistral,107,613,720,835,OK,3.2e-05,0.00049,0.000522,False
2026-03-19,C1_SMALL,support_bot,mistral,mistral,200,302,502,1002,OK,6e-05,0.000242,0.000302,False
2026-03-19,C1_SMALL,Audit,mistral,mistral,1889,3138,5027,5307,OK,0.000567,0.00251,0.003077,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-4,459,616,1075,1502,OK,0.00459,0.01848,0.02307,False
2026-03-19,C1_SMALL,support_bot,mistral,mistral,369,560,929,1326,OK,0.000111,0.000448,0.000559,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,3000,3728,6728,7139,OK,0.0015,0.005592,0.007092,False
2026-03-19,C1_SMALL,ops_analyzer,mistral,mistral,886,491,1377,1783,OK,0.000266,0.000393,0.000659,False
2026-03-19,C1_SMALL,Audit,openai,gpt-4,2884,5770,8654,9028,OK,0.02884,0.1731,0.20194,False
2026-03-19,C1_SMALL,data_extractor,openai,gpt-3.5,1332,1833,3165,3547,OK,0.000666,0.00275,0.003416,False
2026-03-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,549,719,1268,1747,OK,0.000275,0.001079,0.001353,False
2026-03-19,C1_SMALL,data_extractor,mistral,mistral,570,1282,1852,2257,OK,0.000171,0.001026,0.001197,False
2026-03-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,976,915,1891,2383,OK,0.000488,0.001373,0.00186,False
2026-03-19,C1_SMALL,data_extractor,openai,gpt-3.5,1143,1628,2771,2951,BLOCKED,0.000571,0.002442,0.003014,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,1758,5567,7325,7517,OK,0.000879,0.008351,0.009229,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-3.5,468,561,1029,1218,OK,0.000234,0.000842,0.001076,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-4,101,522,623,1012,OK,0.00101,0.01566,0.01667,False
2026-03-19,C1_SMALL,support_bot,mistral,mistral,261,252,513,830,OK,7.8e-05,0.000202,0.00028,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,1155,2081,3236,3467,OK,0.000577,0.003122,0.003699,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,2079,5014,7093,7228,OK,0.00104,0.007521,0.008561,False
2026-03-19,C1_SMALL,Audit,mistral,mistral,1411,3741,5152,5305,OK,0.000423,0.002993,0.003416,False
2026-03-19,C1_SMALL,Audit,openai,gpt-4,2192,3298,5490,5838,OK,0.02192,0.09894,0.12086,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,2128,3448,5576,6001,OK,0.001064,0.005172,0.006236,False
2026-03-19,C1_SMALL,data_extractor,mistral,mistral,1309,1340,2649,3084,OK,0.000393,0.001072,0.001465,False
2026-03-19,C1_SMALL,data_extractor,mistral,mistral,670,1338,2008,2289,OK,0.000201,0.00107,0.001271,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1039,2289,3328,3818,OK,0.000519,0.003433,0.003953,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,409,412,821,1127,OK,0.000204,0.000618,0.000823,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,1984,2849,4833,5208,OK,0.000595,0.002279,0.002874,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,1013,1940,2953,3179,OK,0.01013,0.0582,0.06833,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,454,374,828,1103,OK,0.00454,0.01122,0.01576,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1827,4438,6265,6421,OK,0.01827,0.13314,0.15141,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2060,3287,5347,5549,OK,0.00103,0.00493,0.00596,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,422,461,883,1000,ERROR,0.00422,0.01383,0.01805,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,473,300,773,1089,OK,0.000142,0.00024,0.000382,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,1405,1333,2738,2915,OK,0.000421,0.001066,0.001488,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2939,5147,8086,8483,OK,0.02939,0.15441,0.1838,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1466,4455,5921,6386,OK,0.01466,0.13365,0.14831,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2148,3104,5252,5650,OK,0.02148,0.09312,0.1146,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2622,3395,6017,6260,OK,0.001311,0.005092,0.006403,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,346,198,544,946,OK,0.00346,0.00594,0.0094,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,1567,4248,5815,6138,OK,0.00047,0.003398,0.003869,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,1160,1104,2264,2727,OK,0.0116,0.03312,0.04472,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,888,770,1658,2037,OK,0.000444,0.001155,0.001599,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,968,1134,2102,2303,OK,0.00968,0.03402,0.0437,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,302,467,769,882,OK,0.000151,0.000701,0.000852,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,1712,3437,5149,5309,OK,0.000514,0.00275,0.003263,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,335,354,689,823,OK,0.0001,0.000283,0.000384,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,362,1033,1395,1820,OK,0.00362,0.03099,0.03461,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,159,295,454,595,OK,7.9e-05,0.000443,0.000522,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2251,5098,7349,7778,OK,0.02251,0.15294,0.17545,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1426,3671,5097,5294,OK,0.01426,0.11013,0.12439,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,260,399,659,947,OK,0.00013,0.000598,0.000728,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,269,462,731,1080,OK,8.1e-05,0.00037,0.00045,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2655,5641,8296,8576,OK,0.001327,0.008462,0.009789,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,380,690,1070,1340,OK,0.00019,0.001035,0.001225,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,292,270,562,1010,OK,0.000146,0.000405,0.000551,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,719,1142,1861,1979,OK,0.000216,0.000914,0.001129,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,841,1491,2332,2524,OK,0.000252,0.001193,0.001445,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,437,838,1275,1693,ERROR,0.000218,0.001257,0.001476,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,926,1978,2904,3313,OK,0.000463,0.002967,0.00343,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,829,842,1671,2095,OK,0.000249,0.000674,0.000922,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,1198,1931,3129,3408,OK,0.000359,0.001545,0.001904,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2501,3148,5649,6029,OK,0.00125,0.004722,0.005973,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,372,455,827,986,OK,0.00372,0.01365,0.01737,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2756,4042,6798,6985,OK,0.000827,0.003234,0.00406,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,347,998,1345,1626,ERROR,0.000173,0.001497,0.001671,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,734,808,1542,2007,OK,0.00734,0.02424,0.03158,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,201,598,799,942,OK,6e-05,0.000478,0.000539,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2182,4472,6654,6847,OK,0.000655,0.003578,0.004232,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1770,2404,4174,4503,OK,0.000885,0.003606,0.004491,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2531,2346,4877,5131,OK,0.001265,0.003519,0.004784,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,229,588,817,1208,OK,0.00229,0.01764,0.01993,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2555,2925,5480,5850,OK,0.000766,0.00234,0.003106,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,595,966,1561,1714,OK,0.000179,0.000773,0.000951,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,416,303,719,1217,OK,0.000208,0.000454,0.000663,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2919,2570,5489,5627,BLOCKED,0.02919,0.0771,0.10629,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,1083,5625,6708,6825,ERROR,0.000325,0.0045,0.004825,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2694,3300,5994,6146,OK,0.001347,0.00495,0.006297,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1762,4217,5979,6429,OK,0.01762,0.12651,0.14413,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2348,2149,4497,4854,OK,0.001174,0.003224,0.004398,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,957,745,1702,1974,OK,0.000478,0.001118,0.001596,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,1861,4150,6011,6401,OK,0.000558,0.00332,0.003878,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,663,1388,2051,2194,OK,0.000331,0.002082,0.002413,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,612,455,1067,1504,OK,0.000184,0.000364,0.000548,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,364,536,900,1136,OK,0.000109,0.000429,0.000538,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,552,765,1317,1791,OK,0.00552,0.02295,0.02847,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,137,382,519,672,OK,0.00137,0.01146,0.01283,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,636,659,1295,1592,OK,0.00636,0.01977,0.02613,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1705,4595,6300,6450,OK,0.000852,0.006893,0.007745,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,895,963,1858,2177,OK,0.000447,0.001445,0.001892,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,708,482,1190,1598,OK,0.00708,0.01446,0.02154,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,937,470,1407,1588,OK,0.000281,0.000376,0.000657,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2390,4083,6473,6927,OK,0.0239,0.12249,0.14639,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2276,5932,8208,8489,OK,0.001138,0.008898,0.010036,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1179,1581,2760,3103,OK,0.000589,0.002371,0.002961,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2940,2281,5221,5500,OK,0.00147,0.003422,0.004892,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1284,3053,4337,4740,OK,0.000642,0.00458,0.005222,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,442,457,899,1096,OK,0.00442,0.01371,0.01813,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,676,699,1375,1756,OK,0.000203,0.000559,0.000762,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,238,678,916,1274,BLOCKED,0.000119,0.001017,0.001136,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,1262,5337,6599,6811,OK,0.000379,0.00427,0.004648,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1492,5209,6701,6848,OK,0.000746,0.007814,0.00856,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,546,1733,2279,2737,OK,0.00546,0.05199,0.05745,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,987,1773,2760,3158,OK,0.000494,0.002659,0.003153,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,235,626,861,1170,OK,0.00235,0.01878,0.02113,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,710,399,1109,1435,OK,0.0071,0.01197,0.01907,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2507,4258,6765,7247,OK,0.001253,0.006387,0.00764,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,562,953,1515,1790,OK,0.000169,0.000762,0.000931,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1700,3430,5130,5265,BLOCKED,0.00085,0.005145,0.005995,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,807,952,1759,1989,OK,0.000242,0.000762,0.001004,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,432,127,559,867,OK,0.00432,0.00381,0.00813,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,365,416,781,1267,OK,0.000182,0.000624,0.000806,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,444,312,756,1193,OK,0.000133,0.00025,0.000383,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2908,5403,8311,8628,OK,0.000872,0.004322,0.005195,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,357,519,876,1252,OK,0.000107,0.000415,0.000522,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2761,2578,5339,5589,OK,0.00138,0.003867,0.005248,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,727,563,1290,1610,OK,0.000363,0.000844,0.001208,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2258,3104,5362,5770,OK,0.02258,0.09312,0.1157,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,347,427,774,1234,OK,0.000104,0.000342,0.000446,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,510,561,1071,1559,OK,0.0051,0.01683,0.02193,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1034,1830,2864,3278,OK,0.000517,0.002745,0.003262,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,150,256,406,874,OK,7.5e-05,0.000384,0.000459,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,807,765,1572,1842,OK,0.000242,0.000612,0.000854,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,1434,835,2269,2629,OK,0.01434,0.02505,0.03939,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,1009,1049,2058,2397,OK,0.000303,0.000839,0.001142,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,591,1561,2152,2548,OK,0.000177,0.001249,0.001426,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,878,1845,2723,3045,OK,0.000439,0.002767,0.003207,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1066,2743,3809,4120,OK,0.01066,0.08229,0.09295,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,785,924,1709,1947,OK,0.00785,0.02772,0.03557,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,974,658,1632,2073,OK,0.00974,0.01974,0.02948,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,482,456,938,1430,OK,0.000241,0.000684,0.000925,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,312,671,983,1239,OK,9.4e-05,0.000537,0.00063,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,874,601,1475,1946,OK,0.00874,0.01803,0.02677,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2824,4923,7747,7987,OK,0.000847,0.003938,0.004786,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,2211,2576,4787,5028,OK,0.001105,0.003864,0.004969,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,562,1572,2134,2340,OK,0.000281,0.002358,0.002639,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,476,306,782,1093,OK,0.00476,0.00918,0.01394,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,346,669,1015,1495,OK,0.00346,0.02007,0.02353,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,471,411,882,1378,OK,0.00471,0.01233,0.01704,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,941,1114,2055,2205,OK,0.00047,0.001671,0.002142,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,918,533,1451,1816,OK,0.000275,0.000426,0.000702,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2809,3045,5854,6085,ERROR,0.02809,0.09135,0.11944,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1941,3082,5023,5348,OK,0.000971,0.004623,0.005594,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2312,3463,5775,6016,ERROR,0.02312,0.10389,0.12701,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,648,1479,2127,2245,OK,0.000194,0.001183,0.001378,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1227,5490,6717,6832,OK,0.000614,0.008235,0.008849,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,336,985,1321,1748,OK,0.00336,0.02955,0.03291,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,194,495,689,982,OK,5.8e-05,0.000396,0.000454,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2742,2842,5584,5761,OK,0.000823,0.002274,0.003096,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2725,4640,7365,7677,OK,0.000817,0.003712,0.00453,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,998,907,1905,2351,OK,0.000499,0.00136,0.00186,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,161,284,445,874,OK,8e-05,0.000426,0.000507,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,243,414,657,823,OK,7.3e-05,0.000331,0.000404,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1031,1168,2199,2580,OK,0.000516,0.001752,0.002267,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1359,3034,4393,4633,OK,0.01359,0.09102,0.10461,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,506,1065,1571,1915,OK,0.000152,0.000852,0.001004,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1875,3703,5578,5705,OK,0.000937,0.005555,0.006492,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2017,2469,4486,4820,OK,0.02017,0.07407,0.09424,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1342,2895,4237,4411,OK,0.000671,0.004343,0.005013,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,145,515,660,882,OK,0.00145,0.01545,0.0169,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-3.5,1841,5232,7073,7523,OK,0.00092,0.007848,0.008769,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,853,1942,2795,2917,OK,0.00853,0.05826,0.06679,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,280,415,695,1039,OK,0.00014,0.000623,0.000762,False
2026-03-19,C2_MEDIUM,Audit,mistral,mistral,2060,4156,6216,6649,OK,0.000618,0.003325,0.003943,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,402,692,1094,1577,ERROR,0.00402,0.02076,0.02478,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,407,319,726,1129,OK,0.000122,0.000255,0.000377,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,716,1297,2013,2241,OK,0.000215,0.001038,0.001252,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,199,666,865,1197,OK,0.00199,0.01998,0.02197,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,847,982,1829,2077,OK,0.000423,0.001473,0.001897,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,272,206,478,878,OK,0.00272,0.00618,0.0089,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,591,878,1469,1662,OK,0.00591,0.02634,0.03225,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,306,917,1223,1710,OK,0.000153,0.001375,0.001528,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2669,4076,6745,7165,ERROR,0.02669,0.12228,0.14897,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,416,853,1269,1603,OK,0.000125,0.000682,0.000807,False
2026-03-19,C2_MEDIUM,data_extractor,mistral,mistral,1258,1499,2757,2978,OK,0.000377,0.001199,0.001577,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,909,603,1512,1801,OK,0.00909,0.01809,0.02718,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1148,3386,4534,4647,OK,0.01148,0.10158,0.11306,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,743,664,1407,1573,OK,0.00743,0.01992,0.02735,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,2385,5696,8081,8467,OK,0.02385,0.17088,0.19473,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,848,434,1282,1770,OK,0.000254,0.000347,0.000602,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,866,899,1765,1988,OK,0.000433,0.001349,0.001782,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,977,709,1686,1982,OK,0.00977,0.02127,0.03104,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-3.5,482,561,1043,1332,OK,0.000241,0.000842,0.001082,False
2026-03-19,C2_MEDIUM,ops_analyzer,mistral,mistral,795,449,1244,1663,OK,0.000238,0.000359,0.000598,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,395,731,1126,1304,OK,0.00395,0.02193,0.02588,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-4,1132,843,1975,2466,OK,0.01132,0.02529,0.03661,False
2026-03-19,C2_MEDIUM,Audit,openai,gpt-4,1973,3329,5302,5434,OK,0.01973,0.09987,0.1196,False
2026-03-19,C2_MEDIUM,support_bot,mistral,mistral,248,173,421,753,ERROR,7.4e-05,0.000138,0.000213,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,951,692,1643,2106,OK,0.000475,0.001038,0.001514,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,556,909,1465,1681,OK,0.00556,0.02727,0.03283,False
2026-03-19,C2_MEDIUM,support_bot,openai,gpt-4,411,349,760,895,OK,0.00411,0.01047,0.01458,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,645,634,1279,1398,OK,0.000322,0.000951,0.001273,False
2026-03-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,938,552,1490,1925,OK,0.000469,0.000828,0.001297,False
2026-03-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,613,565,1178,1604,OK,0.000306,0.000848,0.001154,False
