timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-18,C1_SMALL,support_bot,openai,gpt-4,262,512,774,1215,OK,0.00262,0.01536,0.01798,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,2796,4119,6915,7151,OK,0.000839,0.003295,0.004134,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1906,5648,7554,7996,OK,0.01906,0.16944,0.1885,False
2026-03-18,C1_SMALL,support_bot,mistral,mistral,445,485,930,1210,ERROR,0.000133,0.000388,0.000522,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-3.5,1413,696,2109,2588,OK,0.000706,0.001044,0.00175,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,410,742,1152,1543,OK,0.000205,0.001113,0.001318,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,337,150,487,635,OK,0.000169,0.000225,0.000393,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1005,4897,5902,6166,BLOCKED,0.01005,0.14691,0.15696,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,2214,3470,5684,5850,OK,0.001107,0.005205,0.006312,False
2026-03-18,C1_SMALL,data_extractor,mistral,mistral,1325,1794,3119,3283,OK,0.000397,0.001435,0.001833,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,2384,4485,6869,7359,OK,0.000715,0.003588,0.004303,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-4,323,681,1004,1239,OK,0.00323,0.02043,0.02366,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,2380,4446,6826,6948,OK,0.00119,0.006669,0.007859,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-4,1481,1685,3166,3444,OK,0.01481,0.05055,0.06536,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1223,4113,5336,5467,OK,0.01223,0.12339,0.13562,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,963,1195,2158,2649,OK,0.000289,0.000956,0.001245,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,1474,2732,4206,4532,OK,0.000442,0.002186,0.002628,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,893,541,1434,1798,BLOCKED,0.000446,0.000812,0.001258,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,301,489,790,1179,OK,0.00015,0.000733,0.000884,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1529,3284,4813,4994,OK,0.01529,0.09852,0.11381,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,241,609,850,1083,OK,0.00012,0.000914,0.001034,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-4,440,480,920,1341,OK,0.0044,0.0144,0.0188,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-4,447,969,1416,1722,OK,0.00447,0.02907,0.03354,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,2597,2579,5176,5388,OK,0.001298,0.003868,0.005167,False
2026-03-18,C1_SMALL,support_bot,mistral,mistral,950,2275,3225,896,OK,5.7e-05,0.000364,0.002105,True
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,2695,3384,6079,6424,OK,0.001347,0.005076,0.006423,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,484,323,807,968,OK,0.000242,0.000485,0.000727,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,2793,4420,7213,7357,OK,0.000838,0.003536,0.004374,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,379,258,637,1100,OK,0.000189,0.000387,0.000576,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-4,961,1838,2799,3169,OK,0.00961,0.05514,0.06475,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,2171,2008,4179,4379,OK,0.02171,0.06024,0.08195,False
2026-03-18,C1_SMALL,support_bot,mistral,mistral,445,324,769,1246,OK,0.000133,0.000259,0.000393,False
2026-03-18,C1_SMALL,data_extractor,mistral,mistral,1119,516,1635,1899,OK,0.000336,0.000413,0.000749,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,1256,4842,6098,6357,OK,0.000628,0.007263,0.007891,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,1612,4333,5945,6266,OK,0.000806,0.0065,0.007306,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,301,998,1299,1407,OK,0.00015,0.001497,0.001648,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-3.5,1204,1522,2726,2865,OK,0.000602,0.002283,0.002885,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-4,758,1000,1758,2086,ERROR,0.00758,0.03,0.03758,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1636,5999,7635,8020,OK,0.01636,0.17997,0.19633,False
2026-03-18,C1_SMALL,data_extractor,mistral,mistral,660,996,1656,2025,OK,0.000198,0.000797,0.000995,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1125,5903,7028,7523,OK,0.01125,0.17709,0.18834,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,368,108,476,867,OK,0.000184,0.000162,0.000346,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-4,214,142,356,642,ERROR,0.00214,0.00426,0.0064,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,602,631,1233,1556,OK,0.000301,0.000947,0.001248,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,305,474,779,1233,OK,0.000152,0.000711,0.000864,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-3.5,1172,1803,2975,3123,OK,0.000586,0.002704,0.003291,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,580,924,1504,1706,OK,0.00029,0.001386,0.001676,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,473,791,1264,1594,OK,0.000142,0.000633,0.000775,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,376,998,1374,1549,OK,0.000113,0.000798,0.000911,False
2026-03-18,C1_SMALL,data_extractor,mistral,mistral,919,1143,2062,2420,OK,0.000276,0.000914,0.00119,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,2370,5945,8315,8477,OK,0.000711,0.004756,0.005467,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,671,342,1013,1467,OK,0.000335,0.000513,0.000848,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,314,238,552,725,OK,0.000157,0.000357,0.000514,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,1648,2478,4126,4591,OK,0.000494,0.001982,0.002477,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,300,308,608,1100,OK,0.00015,0.000462,0.000612,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1238,504,1742,2211,OK,0.000619,0.000756,0.001375,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,638,1163,1801,1955,OK,0.00638,0.03489,0.04127,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,537,1175,1712,1960,OK,0.00537,0.03525,0.04062,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,2846,2774,5620,5854,OK,0.02846,0.08322,0.11168,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,242,254,496,713,OK,7.3e-05,0.000203,0.000276,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,181,444,625,732,OK,0.00181,0.01332,0.01513,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,630,391,1021,1287,OK,0.000189,0.000313,0.000502,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,540,1887,2427,2535,OK,0.000162,0.00151,0.001672,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,446,455,901,1128,OK,0.000134,0.000364,0.000498,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,1366,1220,2586,3031,ERROR,0.00041,0.000976,0.001386,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,362,215,577,857,OK,0.00362,0.00645,0.01007,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1279,1702,2981,3217,OK,0.000639,0.002553,0.003193,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,532,573,1105,1265,OK,0.00016,0.000458,0.000618,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,931,676,1607,2064,OK,0.000279,0.000541,0.00082,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-3.5,1549,2461,4010,4420,OK,0.000775,0.003691,0.004466,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,498,1015,1513,1777,OK,0.00498,0.03045,0.03543,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,574,588,1162,1562,OK,0.00574,0.01764,0.02338,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,1190,813,2003,2330,OK,0.000357,0.00065,0.001007,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,709,395,1104,1455,OK,0.000213,0.000316,0.000529,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,167,592,759,1256,OK,0.00167,0.01776,0.01943,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,290,542,832,983,OK,8.7e-05,0.000434,0.000521,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,666,1113,1779,1879,OK,0.0002,0.00089,0.00109,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,1159,1058,2217,2605,OK,0.01159,0.03174,0.04333,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,451,1073,1524,1867,ERROR,0.000135,0.000858,0.000994,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,495,661,1156,1381,BLOCKED,0.000149,0.000529,0.000677,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,954,729,1683,2167,OK,0.000286,0.000583,0.000869,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,748,1123,1871,2266,OK,0.000374,0.001685,0.002058,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,250,647,897,1302,OK,7.5e-05,0.000518,0.000593,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,847,1186,2033,2493,OK,0.000254,0.000949,0.001203,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,109,177,286,453,OK,3.3e-05,0.000142,0.000174,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-3.5,1017,3554,4571,4802,OK,0.000508,0.005331,0.00584,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,1293,1939,3232,3702,OK,0.01293,0.05817,0.0711,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1077,1075,2152,2355,OK,0.000539,0.001613,0.002151,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,390,166,556,947,OK,0.000195,0.000249,0.000444,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,541,1072,1613,1813,ERROR,0.00541,0.03216,0.03757,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,487,215,702,923,OK,0.000146,0.000172,0.000318,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,786,1740,2526,2716,OK,0.000393,0.00261,0.003003,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,1166,827,1993,2273,OK,0.00035,0.000662,0.001011,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,966,1002,1968,2176,OK,0.00966,0.03006,0.03972,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,1117,502,1619,1965,OK,0.01117,0.01506,0.02623,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,600,1300,1900,2158,OK,0.0003,0.00195,0.00225,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1413,1876,3289,3756,OK,0.000706,0.002814,0.003521,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,739,675,1414,1842,OK,0.000222,0.00054,0.000762,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,1435,4717,6152,6645,OK,0.000431,0.003774,0.004204,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,447,108,555,1014,OK,0.00447,0.00324,0.00771,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,2096,4668,6764,7196,OK,0.000629,0.003734,0.004363,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,2314,2537,4851,5096,OK,0.000694,0.00203,0.002724,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,314,188,502,890,OK,9.4e-05,0.00015,0.000245,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,726,850,1576,1872,OK,0.00726,0.0255,0.03276,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,339,334,673,1071,ERROR,0.00017,0.000501,0.000671,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,152,339,491,614,OK,0.00152,0.01017,0.01169,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,1182,676,1858,2008,OK,0.000355,0.000541,0.000895,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,1122,3438,4560,4794,OK,0.000337,0.00275,0.003087,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,314,631,945,1285,OK,0.00314,0.01893,0.02207,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,836,574,1410,1548,OK,0.000251,0.000459,0.00071,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,927,1632,2559,2850,ERROR,0.00927,0.04896,0.05823,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,782,1387,2169,2611,OK,0.00782,0.04161,0.04943,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,532,644,1176,1452,OK,0.000266,0.000966,0.001232,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,693,1906,2599,2900,OK,0.000208,0.001525,0.001733,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,2016,4828,6844,7036,OK,0.000605,0.003862,0.004467,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,621,924,1545,1708,OK,0.000311,0.001386,0.001697,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,490,379,869,1251,OK,0.000147,0.000303,0.00045,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,179,395,574,753,OK,5.4e-05,0.000316,0.00037,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,306,206,512,867,BLOCKED,0.00306,0.00618,0.00924,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,908,819,1727,1930,OK,0.000272,0.000655,0.000928,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,982,1639,2621,2966,OK,0.000491,0.002459,0.00295,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,1453,4982,6435,6715,OK,0.01453,0.14946,0.16399,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,371,837,1208,1358,OK,0.00371,0.02511,0.02882,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,292,632,924,1094,OK,0.000146,0.000948,0.001094,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,2506,4923,7429,7660,OK,0.02506,0.14769,0.17275,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,1145,577,1722,1864,OK,0.000344,0.000462,0.000805,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,2500,3638,6138,6404,OK,0.00075,0.00291,0.00366,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,352,391,743,1189,OK,0.00352,0.01173,0.01525,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,371,188,559,1038,OK,0.000185,0.000282,0.000468,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,296,117,413,528,OK,0.000148,0.000176,0.000324,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,456,902,1358,1714,OK,0.000137,0.000722,0.000858,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-3.5,1010,2508,3518,3999,OK,0.000505,0.003762,0.004267,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,1357,522,1879,2357,OK,0.01357,0.01566,0.02923,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,1061,5392,6453,6785,OK,0.000318,0.004314,0.004632,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,101,156,257,695,OK,3e-05,0.000125,0.000155,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-3.5,1485,2581,4066,4474,OK,0.000742,0.003871,0.004614,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,407,610,1017,1269,OK,0.000203,0.000915,0.001118,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,2201,2578,4779,5007,OK,0.02201,0.07734,0.09935,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,835,894,1729,2025,OK,0.00835,0.02682,0.03517,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,178,365,543,1020,OK,8.9e-05,0.000548,0.000637,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,527,1083,1610,1900,OK,0.000264,0.001625,0.001888,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,455,525,980,1188,OK,0.000228,0.000788,0.001015,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,670,1384,2054,2376,OK,0.000201,0.001107,0.001308,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,465,156,621,1082,OK,0.00014,0.000125,0.000264,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,405,355,760,1219,OK,0.000121,0.000284,0.000406,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,344,474,818,1295,OK,0.000172,0.000711,0.000883,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,1414,2148,3562,3712,OK,0.01414,0.06444,0.07858,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,498,388,886,1294,OK,0.000149,0.00031,0.00046,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,215,164,379,526,ERROR,6.4e-05,0.000131,0.000196,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,961,353,1314,1512,ERROR,0.000288,0.000282,0.000571,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,423,360,783,1058,OK,0.000127,0.000288,0.000415,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,120,498,618,968,OK,0.0012,0.01494,0.01614,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,1747,4174,5921,6091,OK,0.01747,0.12522,0.14269,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,2726,4438,7164,7535,OK,0.000818,0.00355,0.004368,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,428,659,1087,1569,OK,0.000128,0.000527,0.000656,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,941,1040,1981,2191,OK,0.00047,0.00156,0.002031,False
2026-03-18,C2_MEDIUM,Audit,mistral,mistral,2829,2097,4926,5193,OK,0.000849,0.001678,0.002526,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,719,827,1546,1814,OK,0.000216,0.000662,0.000877,False
2026-03-18,C2_MEDIUM,data_extractor,mistral,mistral,812,527,1339,1520,OK,0.000244,0.000422,0.000665,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-3.5,217,139,356,634,OK,0.000108,0.000208,0.000317,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,1507,5018,6525,6856,OK,0.01507,0.15054,0.16561,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,990,1755,2745,3215,OK,0.0099,0.05265,0.06255,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1150,846,1996,2232,OK,0.000575,0.001269,0.001844,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,2987,2215,5202,5576,OK,0.02987,0.06645,0.09632,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,882,481,1363,1517,OK,0.00882,0.01443,0.02325,False
2026-03-18,C2_MEDIUM,support_bot,openai,gpt-4,446,691,1137,1591,OK,0.00446,0.02073,0.02519,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,550,1778,2328,2721,OK,0.0055,0.05334,0.05884,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,2605,5749,8354,8570,OK,0.02605,0.17247,0.19852,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,728,357,1085,1383,ERROR,0.00728,0.01071,0.01799,False
2026-03-18,C2_MEDIUM,data_extractor,openai,gpt-4,1197,830,2027,2438,OK,0.01197,0.0249,0.03687,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,398,584,982,1272,OK,0.000119,0.000467,0.000587,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-3.5,1049,5727,6776,6991,OK,0.000525,0.008591,0.009115,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,1887,3312,5199,5478,OK,0.01887,0.09936,0.11823,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,319,762,1081,1353,OK,9.6e-05,0.00061,0.000705,False
2026-03-18,C2_MEDIUM,support_bot,mistral,mistral,169,650,819,1014,OK,5.1e-05,0.00052,0.000571,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,311,995,1306,1485,OK,0.00311,0.02985,0.03296,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-3.5,1084,3498,4582,4787,OK,0.000542,0.005247,0.005789,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,450,1089,1539,1835,OK,0.000225,0.001633,0.001858,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,2968,3154,6122,6233,OK,0.02968,0.09462,0.1243,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,660,849,1509,1921,OK,0.000198,0.000679,0.000877,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,1599,3640,5239,5650,OK,0.01599,0.1092,0.12519,False
2026-03-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,816,1073,1889,2138,OK,0.000408,0.00161,0.002018,False
2026-03-18,C2_MEDIUM,ops_analyzer,mistral,mistral,335,798,1133,1449,OK,0.0001,0.000638,0.000739,False
2026-03-18,C2_MEDIUM,Audit,openai,gpt-4,1522,2335,3857,3989,OK,0.01522,0.07005,0.08527,False
