timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,109,270,379,697,OK,5.4e-05,0.000405,0.00046,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,439,280,719,1060,OK,0.000219,0.00042,0.000639,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,724,835,1559,1750,OK,0.00724,0.02505,0.03229,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,1581,4457,6038,6516,OK,0.000474,0.003566,0.00404,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,2365,4629,6994,7215,OK,0.001182,0.006944,0.008126,False
2026-03-16,C1_SMALL,support_bot,mistral,mistral,301,364,665,801,OK,9e-05,0.000291,0.000382,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,583,1400,1983,2462,OK,0.00583,0.042,0.04783,False
2026-03-16,C1_SMALL,ops_analyzer,mistral,mistral,666,902,1568,1871,OK,0.0002,0.000722,0.000921,False
2026-03-16,C1_SMALL,ops_analyzer,mistral,mistral,846,1007,1853,2182,OK,0.000254,0.000806,0.001059,False
2026-03-16,C1_SMALL,support_bot,mistral,mistral,444,121,565,759,OK,0.000133,9.7e-05,0.00023,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,322,405,727,1037,OK,0.00322,0.01215,0.01537,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,475,1040,1515,1780,OK,0.00475,0.0312,0.03595,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,985,650,1635,1766,OK,0.00985,0.0195,0.02935,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,2159,5350,7509,7895,OK,0.000648,0.00428,0.004928,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,817,1920,2737,3026,OK,0.00817,0.0576,0.06577,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,372,367,739,998,OK,0.00372,0.01101,0.01473,False
2026-03-16,C1_SMALL,support_bot,mistral,mistral,135,185,320,617,OK,4e-05,0.000148,0.000189,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,400,675,1075,1202,OK,0.004,0.02025,0.02425,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,917,417,1334,1629,OK,0.00917,0.01251,0.02168,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,495,1154,1649,1809,OK,0.00495,0.03462,0.03957,False
2026-03-16,C1_SMALL,support_bot,mistral,mistral,107,424,531,1004,OK,3.2e-05,0.000339,0.000371,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,1069,5676,6745,7138,OK,0.000321,0.004541,0.004862,False
2026-03-16,C1_SMALL,ops_analyzer,mistral,mistral,418,341,759,1144,ERROR,0.000125,0.000273,0.000398,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,250,326,576,938,OK,0.000125,0.000489,0.000614,False
2026-03-16,C1_SMALL,ops_analyzer,mistral,mistral,497,1119,1616,1934,OK,0.000149,0.000895,0.001044,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,2744,4778,7522,7721,OK,0.001372,0.007167,0.008539,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,1627,3787,5414,5523,OK,0.000488,0.00303,0.003518,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,1321,3283,4604,4745,OK,0.00066,0.004925,0.005585,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,290,270,560,747,OK,0.0029,0.0081,0.011,False
2026-03-16,C1_SMALL,data_extractor,mistral,mistral,983,1482,2465,2701,BLOCKED,0.000295,0.001186,0.001481,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-3.5,1355,1154,2509,2869,OK,0.000677,0.001731,0.002409,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,524,1055,1579,1959,OK,0.00524,0.03165,0.03689,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,510,544,1054,1379,OK,0.0051,0.01632,0.02142,False
2026-03-16,C1_SMALL,data_extractor,mistral,mistral,748,1182,1930,2396,OK,0.000224,0.000946,0.00117,False
2026-03-16,C1_SMALL,ops_analyzer,mistral,mistral,969,925,1894,2126,OK,0.000291,0.00074,0.001031,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,2799,2594,5393,5539,OK,0.00084,0.002075,0.002915,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,997,1070,2067,2497,OK,0.00997,0.0321,0.04207,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,2881,3657,6538,6803,OK,0.00144,0.005485,0.006926,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,1093,1063,2156,2513,OK,0.01093,0.03189,0.04282,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,151,119,270,610,BLOCKED,7.5e-05,0.000179,0.000254,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,1258,1883,3141,3508,ERROR,0.01258,0.05649,0.06907,False
2026-03-16,C1_SMALL,data_extractor,mistral,mistral,604,543,1147,1533,OK,0.000181,0.000434,0.000616,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,2494,2009,4503,4621,OK,0.000748,0.001607,0.002355,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,1237,4310,5547,5650,OK,0.000619,0.006465,0.007084,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,2310,2138,4448,4755,OK,0.000693,0.00171,0.002403,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,235,359,594,904,OK,0.000117,0.000539,0.000656,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,980,851,1831,2264,OK,0.0098,0.02553,0.03533,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,338,368,706,1020,OK,0.00338,0.01104,0.01442,False
2026-03-16,C1_SMALL,data_extractor,mistral,mistral,738,624,1362,1756,OK,0.000221,0.000499,0.000721,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,547,710,1257,1722,OK,0.000273,0.001065,0.001338,False
2026-03-16,C1_SMALL,support_bot,mistral,mistral,371,280,651,969,OK,0.000111,0.000224,0.000335,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,1256,4167,5423,5583,OK,0.01256,0.12501,0.13757,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,259,412,671,956,OK,0.00013,0.000618,0.000748,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,702,1777,2479,2614,OK,0.000211,0.001422,0.001632,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,920,1886,2806,3068,OK,0.00046,0.002829,0.003289,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,383,341,724,976,OK,0.00383,0.01023,0.01406,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,264,486,750,1033,OK,7.9e-05,0.000389,0.000468,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,888,973,1861,1976,OK,0.00888,0.02919,0.03807,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,452,532,984,1298,ERROR,0.000136,0.000426,0.000561,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,559,1020,1579,1919,OK,0.000279,0.00153,0.00181,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,729,758,1487,1781,OK,0.000364,0.001137,0.001502,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2417,2574,4991,5351,OK,0.001208,0.003861,0.00507,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,453,443,896,1284,OK,0.000136,0.000354,0.00049,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,941,699,1640,1831,ERROR,0.000282,0.000559,0.000842,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,535,1810,2345,2579,ERROR,0.000267,0.002715,0.002982,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,362,583,945,1333,OK,0.000181,0.000875,0.001056,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,367,587,954,1157,OK,0.000183,0.00088,0.001064,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,905,912,1817,2127,OK,0.000452,0.001368,0.001821,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,622,1369,1991,2261,OK,0.000187,0.001095,0.001282,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,537,939,1476,1619,OK,0.00537,0.02817,0.03354,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,785,1104,1889,2292,OK,0.000392,0.001656,0.002048,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,979,768,1747,1947,OK,0.00979,0.02304,0.03283,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,555,703,1258,1421,OK,0.000166,0.000562,0.000729,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1207,589,1796,1929,OK,0.000603,0.000884,0.001487,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2026,5053,7079,7461,OK,0.001013,0.00758,0.008592,False
2026-03-16,C2_MEDIUM,Audit,mistral,mistral,1335,2178,3513,3721,OK,0.0004,0.001742,0.002143,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2759,3079,5838,5948,OK,0.001379,0.004619,0.005998,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,672,600,1272,1463,OK,0.000202,0.00048,0.000682,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1348,728,2076,2230,OK,0.000674,0.001092,0.001766,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,1441,2492,3933,4241,OK,0.000721,0.003738,0.004458,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,450,651,1101,1344,OK,0.0045,0.01953,0.02403,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,402,575,977,1251,OK,0.000121,0.00046,0.000581,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,534,1714,2248,2649,OK,0.00016,0.001371,0.001531,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1225,672,1897,2371,OK,0.000612,0.001008,0.00162,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2921,2666,5587,5830,OK,0.00146,0.003999,0.005459,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,412,369,781,1252,OK,0.00412,0.01107,0.01519,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,546,1250,1796,2217,OK,0.000164,0.001,0.001164,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,748,744,1492,1943,OK,0.00748,0.02232,0.0298,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,128,376,504,753,OK,6.4e-05,0.000564,0.000628,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,494,668,1162,1398,OK,0.000247,0.001002,0.001249,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,956,773,1729,2145,OK,0.000287,0.000618,0.000905,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2860,4893,7753,8233,OK,0.00143,0.00734,0.008769,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,777,611,1388,1576,OK,0.000233,0.000489,0.000722,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,165,440,605,727,OK,8.2e-05,0.00066,0.000742,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,1360,5169,6529,6719,OK,0.00068,0.007753,0.008434,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,886,376,1262,1752,OK,0.000266,0.000301,0.000567,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,434,560,994,1478,OK,0.00434,0.0168,0.02114,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2330,4600,6930,7233,OK,0.001165,0.0069,0.008065,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,302,609,911,1232,OK,0.00302,0.01827,0.02129,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,317,848,1165,1471,OK,0.000159,0.001272,0.001431,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,705,1646,2351,2732,OK,0.000211,0.001317,0.001528,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-4,955,1672,2627,3049,OK,0.00955,0.05016,0.05971,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,760,554,1314,1588,OK,0.00038,0.000831,0.001211,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,864,783,1647,2057,OK,0.000259,0.000626,0.000886,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-4,1380,1195,2575,3024,OK,0.0138,0.03585,0.04965,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-4,2024,5308,7332,7714,OK,0.02024,0.15924,0.17948,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,286,459,745,1120,OK,0.000143,0.000688,0.000831,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-4,1006,659,1665,1791,OK,0.01006,0.01977,0.02983,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,375,793,1168,1307,OK,0.000188,0.00119,0.001377,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-4,1512,4596,6108,6566,ERROR,0.01512,0.13788,0.153,False
2026-03-16,C2_MEDIUM,Audit,mistral,mistral,2079,4877,6956,7357,OK,0.000624,0.003902,0.004525,False
2026-03-16,C2_MEDIUM,Audit,mistral,mistral,2895,3259,6154,6614,OK,0.000868,0.002607,0.003476,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,491,382,873,1132,OK,0.000147,0.000306,0.000453,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,1491,5101,6592,7015,OK,0.000745,0.007652,0.008397,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,941,393,1334,1676,ERROR,0.00047,0.000589,0.00106,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-4,752,1039,1791,2198,OK,0.00752,0.03117,0.03869,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-4,1109,4848,5957,6275,OK,0.01109,0.14544,0.15653,False
2026-03-16,C2_MEDIUM,Audit,mistral,mistral,1901,2375,4276,4654,OK,0.00057,0.0019,0.00247,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2366,4211,6577,6786,OK,0.001183,0.006317,0.0075,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,379,436,815,1218,OK,0.000114,0.000349,0.000463,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,392,147,539,757,OK,0.000118,0.000118,0.000235,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,411,589,1000,1190,OK,0.00411,0.01767,0.02178,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,405,810,1215,1354,OK,0.000121,0.000648,0.00077,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,182,135,317,622,OK,9.1e-05,0.000203,0.000294,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,798,1037,1835,2293,OK,0.000239,0.00083,0.001069,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,600,917,1517,1721,OK,0.0003,0.001375,0.001675,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,370,280,650,857,OK,0.0037,0.0084,0.0121,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,642,614,1256,1657,ERROR,0.000321,0.000921,0.001242,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,545,729,1274,1477,OK,0.000163,0.000583,0.000747,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,922,833,1755,1978,BLOCKED,0.00922,0.02499,0.03421,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,1150,973,2123,2497,OK,0.000345,0.000778,0.001123,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,895,570,1465,1615,OK,0.000268,0.000456,0.000724,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-4,1033,1994,3027,3444,OK,0.01033,0.05982,0.07015,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,457,339,796,1249,ERROR,0.000228,0.000509,0.000737,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2487,3429,5916,6175,OK,0.001244,0.005144,0.006387,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,1296,5611,6907,7314,OK,0.000648,0.008417,0.009064,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,582,1884,2466,2728,OK,0.000291,0.002826,0.003117,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,648,866,1514,1949,OK,0.00648,0.02598,0.03246,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,850,875,1725,2004,BLOCKED,0.000255,0.0007,0.000955,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,934,676,1610,1824,OK,0.000467,0.001014,0.001481,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,438,1198,1636,1795,OK,0.00438,0.03594,0.04032,False
2026-03-16,C2_MEDIUM,data_extractor,mistral,mistral,1400,1001,2401,2697,OK,0.00042,0.000801,0.001221,False
2026-03-16,C2_MEDIUM,Audit,mistral,mistral,2776,3025,5801,6040,OK,0.000833,0.00242,0.003253,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2145,2350,4495,4661,OK,0.001072,0.003525,0.004598,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,412,340,752,971,OK,0.00412,0.0102,0.01432,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,777,578,1355,1808,OK,0.000233,0.000462,0.000696,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2266,2901,5167,5485,OK,0.001133,0.004352,0.005484,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,233,566,799,1207,OK,7e-05,0.000453,0.000523,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,281,236,517,871,OK,0.00281,0.00708,0.00989,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,330,555,885,1325,OK,9.9e-05,0.000444,0.000543,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,214,226,440,595,OK,0.000107,0.000339,0.000446,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-4,1456,3799,5255,5749,OK,0.01456,0.11397,0.12853,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-4,2628,4141,6769,7123,OK,0.02628,0.12423,0.15051,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,415,545,960,1367,OK,0.000124,0.000436,0.000561,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,137,602,739,961,OK,6.8e-05,0.000903,0.000972,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,754,563,1317,1512,OK,0.000226,0.00045,0.000677,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,311,568,879,1228,OK,9.3e-05,0.000454,0.000548,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,184,132,316,469,OK,5.5e-05,0.000106,0.000161,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,447,326,773,1095,OK,0.000134,0.000261,0.000395,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,2161,2012,4173,4598,OK,0.00108,0.003018,0.004098,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,503,1109,1612,1799,OK,0.000151,0.000887,0.001038,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-4,1254,5356,6610,6761,OK,0.01254,0.16068,0.17322,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,755,498,1253,1568,ERROR,0.000377,0.000747,0.001125,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,165,282,447,844,OK,0.00165,0.00846,0.01011,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,155,112,267,410,OK,0.00155,0.00336,0.00491,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,808,1275,2083,2387,OK,0.000404,0.001913,0.002316,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-4,910,1519,2429,2821,OK,0.0091,0.04557,0.05467,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,485,626,1111,1459,OK,0.00485,0.01878,0.02363,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,351,140,491,743,OK,0.000105,0.000112,0.000217,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,581,796,1377,1562,ERROR,0.000291,0.001194,0.001484,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-4,2562,3945,6507,6914,OK,0.02562,0.11835,0.14397,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,911,934,1845,2172,OK,0.000455,0.001401,0.001857,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,266,461,727,897,OK,0.000133,0.000692,0.000825,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,685,625,1310,1552,OK,0.000205,0.0005,0.000705,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1401,1090,2491,2660,OK,0.0007,0.001635,0.002335,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,635,812,1447,1638,OK,0.000317,0.001218,0.001535,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-4,728,806,1534,1871,OK,0.00728,0.02418,0.03146,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-4,194,357,551,794,OK,0.00194,0.01071,0.01265,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,484,428,912,1165,OK,0.000145,0.000342,0.000488,False
2026-03-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1021,1477,2498,2880,OK,0.00051,0.002216,0.002726,False
2026-03-16,C2_MEDIUM,Audit,mistral,mistral,1693,3861,5554,5655,OK,0.000508,0.003089,0.003597,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,404,382,786,940,OK,0.000121,0.000306,0.000427,False
2026-03-16,C2_MEDIUM,Audit,openai,gpt-3.5,1407,3898,5305,5652,OK,0.000703,0.005847,0.00655,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,579,1109,1688,2020,OK,0.000174,0.000887,0.001061,False
2026-03-16,C2_MEDIUM,support_bot,mistral,mistral,481,699,1180,1510,OK,0.000144,0.000559,0.000704,False
2026-03-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,783,526,1309,1435,OK,0.00783,0.01578,0.02361,False
2026-03-16,C2_MEDIUM,ops_analyzer,mistral,mistral,357,981,1338,1833,OK,0.000107,0.000785,0.000892,False
2026-03-16,C2_MEDIUM,support_bot,openai,gpt-3.5,105,345,450,655,OK,5.2e-05,0.000518,0.00057,False
