timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,689,853,1542,1731,OK,0.00689,0.02559,0.03248,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1283,804,2087,2372,OK,0.01283,0.02412,0.03695,False
2026-03-09,C1_SMALL,Audit,openai,gpt-4,2847,2595,5442,5646,OK,0.02847,0.07785,0.10632,False
2026-03-09,C1_SMALL,Audit,openai,gpt-4,1391,4016,5407,5541,OK,0.01391,0.12048,0.13439,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,2748,2524,5272,5494,OK,0.001374,0.003786,0.00516,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-3.5,365,211,576,999,OK,0.000182,0.000316,0.000499,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,2853,5092,7945,8310,OK,0.001427,0.007638,0.009064,False
2026-03-09,C1_SMALL,ops_analyzer,mistral,mistral,996,783,1779,2001,OK,0.000299,0.000626,0.000925,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,1213,1524,2737,2865,OK,0.000364,0.001219,0.001583,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-3.5,148,584,732,1037,OK,7.4e-05,0.000876,0.00095,False
2026-03-09,C1_SMALL,Audit,mistral,mistral,2175,2973,5148,5364,OK,0.000652,0.002378,0.003031,False
2026-03-09,C1_SMALL,support_bot,mistral,mistral,376,228,604,1044,OK,0.000113,0.000182,0.000295,False
2026-03-09,C1_SMALL,support_bot,mistral,mistral,330,506,836,1199,OK,9.9e-05,0.000405,0.000504,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,1449,649,2098,2507,OK,0.000435,0.000519,0.000954,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,508,656,1164,1614,OK,0.000152,0.000525,0.000677,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,2443,3510,5953,6209,OK,0.001221,0.005265,0.006486,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-3.5,888,1895,2783,2911,OK,0.000444,0.002842,0.003286,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-3.5,902,1396,2298,2771,OK,0.000451,0.002094,0.002545,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1416,1793,3209,3368,OK,0.01416,0.05379,0.06795,False
2026-03-09,C1_SMALL,ops_analyzer,mistral,mistral,525,838,1363,1658,OK,0.000157,0.00067,0.000828,False
2026-03-09,C1_SMALL,Audit,mistral,mistral,2255,3489,5744,6033,OK,0.000677,0.002791,0.003468,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,967,568,1535,1635,OK,0.00967,0.01704,0.02671,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,1722,3754,5476,5606,OK,0.000861,0.005631,0.006492,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,158,243,401,701,OK,0.00158,0.00729,0.00887,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,791,1882,2673,2981,OK,0.00791,0.05646,0.06437,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1298,673,1971,2242,OK,0.01298,0.02019,0.03317,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,947,970,1917,2295,OK,0.000473,0.001455,0.001929,False
2026-03-09,C1_SMALL,Audit,openai,gpt-4,1026,4382,5408,5530,OK,0.01026,0.13146,0.14172,False
2026-03-09,C1_SMALL,Audit,mistral,mistral,2510,4964,7474,7810,OK,0.000753,0.003971,0.004724,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-3.5,940,1909,2849,3331,OK,0.00047,0.002864,0.003334,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,765,586,1351,1595,OK,0.00765,0.01758,0.02523,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-3.5,710,1423,2133,2550,OK,0.000355,0.002135,0.002489,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,116,232,348,574,OK,0.00116,0.00696,0.00812,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,392,899,1291,1514,OK,0.00392,0.02697,0.03089,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,129,395,524,843,OK,3.9e-05,0.000316,0.000355,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,2932,5720,8652,9015,OK,0.00088,0.004576,0.005456,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-3.5,2501,4588,7089,7359,OK,0.00125,0.006882,0.008133,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1239,1950,3189,3359,OK,0.000619,0.002925,0.003544,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-4,2178,5332,7510,7636,OK,0.02178,0.15996,0.18174,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,926,1458,2384,2520,OK,0.00926,0.04374,0.053,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,1125,831,1956,2297,OK,0.000337,0.000665,0.001002,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,944,1005,1949,2403,OK,0.00944,0.03015,0.03959,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,123,659,782,930,OK,6.1e-05,0.000989,0.00105,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,929,550,1479,1738,OK,0.000464,0.000825,0.001289,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1243,1945,3188,3395,OK,0.000621,0.002917,0.003539,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-3.5,2668,4859,7527,7891,OK,0.001334,0.007288,0.008622,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,171,631,802,1280,OK,5.1e-05,0.000505,0.000556,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,982,510,1492,1823,OK,0.00982,0.0153,0.02512,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,599,807,1406,1883,OK,0.000299,0.00121,0.00151,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,1100,1269,2369,2799,OK,0.011,0.03807,0.04907,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,268,515,783,1074,OK,8e-05,0.000412,0.000492,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-3.5,2553,3935,6488,6594,OK,0.001276,0.005902,0.007179,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,335,340,675,1131,OK,0.00335,0.0102,0.01355,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,910,578,1488,1835,OK,0.000273,0.000462,0.000735,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,680,1463,2143,2570,OK,0.00034,0.002195,0.002535,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-4,2128,2917,5045,5163,OK,0.02128,0.08751,0.10879,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,477,312,789,908,OK,0.00477,0.00936,0.01413,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,597,1440,2037,2162,OK,0.000298,0.00216,0.002459,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,1855,2036,3891,4192,OK,0.000557,0.001629,0.002185,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,194,674,868,1216,OK,5.8e-05,0.000539,0.000597,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,134,182,316,544,OK,0.00134,0.00546,0.0068,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,824,1166,1990,2453,OK,0.00824,0.03498,0.04322,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,223,653,876,1089,OK,0.000111,0.00098,0.001091,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,1394,3648,5042,5367,OK,0.000418,0.002918,0.003337,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,391,136,527,755,OK,0.00391,0.00408,0.00799,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,655,565,1220,1536,OK,0.000327,0.000848,0.001175,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,602,1545,2147,2374,OK,0.000301,0.002318,0.002619,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,349,590,939,1406,OK,0.00349,0.0177,0.02119,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,625,581,1206,1528,OK,0.000313,0.000871,0.001184,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,2208,3335,5543,5827,OK,0.000662,0.002668,0.00333,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,129,602,731,990,OK,3.9e-05,0.000482,0.00052,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,625,798,1423,1564,OK,0.000188,0.000638,0.000826,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1484,678,2162,2625,OK,0.000742,0.001017,0.001759,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,445,152,597,724,OK,0.00445,0.00456,0.00901,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,258,646,904,1150,OK,0.000129,0.000969,0.001098,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,365,469,834,1214,OK,0.000182,0.000704,0.000886,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-3.5,1822,3977,5799,6198,OK,0.000911,0.005966,0.006877,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,997,658,1655,2144,ERROR,0.000499,0.000987,0.001486,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,698,920,1618,1923,OK,0.00698,0.0276,0.03458,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-3.5,1757,3826,5583,5827,OK,0.000878,0.005739,0.006618,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,2573,3831,6404,6571,OK,0.000772,0.003065,0.003837,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,169,342,511,837,OK,0.00169,0.01026,0.01195,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,1016,5413,6429,6824,OK,0.000305,0.00433,0.004635,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,889,1100,1989,2235,OK,0.00889,0.033,0.04189,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,947,820,1767,1976,OK,0.000284,0.000656,0.00094,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-4,1263,2475,3738,4148,OK,0.01263,0.07425,0.08688,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,414,1059,1473,1582,OK,0.000124,0.000847,0.000971,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-4,2975,3624,6599,6982,OK,0.02975,0.10872,0.13847,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,1050,564,1614,1905,OK,0.000315,0.000451,0.000766,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-3.5,1468,2718,4186,4670,OK,0.000734,0.004077,0.004811,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,957,924,1881,2094,OK,0.000287,0.000739,0.001026,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,357,531,888,1140,OK,0.00357,0.01593,0.0195,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1117,1160,2277,2740,OK,0.000558,0.00174,0.002299,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,811,368,1179,1597,OK,0.000405,0.000552,0.000958,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,808,1849,2657,2846,OK,0.000242,0.001479,0.001722,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,894,999,1893,2088,OK,0.000447,0.001499,0.001945,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,310,553,863,1102,OK,0.000155,0.00083,0.000985,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,331,172,503,612,OK,0.000165,0.000258,0.000423,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,1080,1552,2632,2918,OK,0.0108,0.04656,0.05736,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,439,260,699,877,OK,0.000132,0.000208,0.00034,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,1225,1562,2787,3194,OK,0.000367,0.00125,0.001617,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,948,828,1776,1880,OK,0.000474,0.001242,0.001716,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-4,2407,3452,5859,6288,OK,0.02407,0.10356,0.12763,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,646,1356,2002,2478,OK,0.00646,0.04068,0.04714,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1466,1361,2827,3143,OK,0.000733,0.002041,0.002775,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,680,1086,1766,1967,OK,0.0068,0.03258,0.03938,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,332,420,752,1187,ERROR,0.00332,0.0126,0.01592,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,686,1629,2315,2756,OK,0.00686,0.04887,0.05573,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,969,1245,2214,2456,OK,0.000291,0.000996,0.001287,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,508,1097,1605,1992,OK,0.00508,0.03291,0.03799,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,973,1684,2657,2987,OK,0.000486,0.002526,0.003012,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,680,898,1578,1713,OK,0.000204,0.000718,0.000922,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,342,399,741,1123,OK,0.000103,0.000319,0.000422,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1129,799,1928,2115,ERROR,0.000565,0.001199,0.001763,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,1178,504,1682,1847,OK,0.000353,0.000403,0.000757,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,1493,1975,3468,3792,OK,0.01493,0.05925,0.07418,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,1126,3863,4989,5154,OK,0.000338,0.00309,0.003428,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,982,1198,2180,2610,OK,0.000491,0.001797,0.002288,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,721,659,1380,1620,OK,0.00721,0.01977,0.02698,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,759,1779,2538,3016,OK,0.00038,0.002668,0.003048,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,1322,1111,2433,2771,OK,0.01322,0.03333,0.04655,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,1332,1500,2832,3252,OK,0.0004,0.0012,0.0016,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,312,249,561,663,OK,9.4e-05,0.000199,0.000293,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,120,118,238,467,OK,6e-05,0.000177,0.000237,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,1031,1709,2740,3231,OK,0.01031,0.05127,0.06158,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,2784,5478,8262,8403,OK,0.000835,0.004382,0.005218,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,556,1081,1637,1958,OK,0.000167,0.000865,0.001032,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-3.5,2517,5774,8291,8569,OK,0.001258,0.008661,0.009919,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,713,578,1291,1448,OK,0.00713,0.01734,0.02447,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1031,1868,2899,3169,OK,0.000516,0.002802,0.003318,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,736,775,1511,1752,OK,0.000221,0.00062,0.000841,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,1548,3425,4973,5170,OK,0.000464,0.00274,0.003204,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,167,147,314,452,OK,0.00167,0.00441,0.00608,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,604,1607,2211,2650,OK,0.000181,0.001286,0.001467,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,1391,934,2325,2773,OK,0.000417,0.000747,0.001165,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,849,1041,1890,2379,OK,0.000255,0.000833,0.001088,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,660,1188,1848,2343,BLOCKED,0.0066,0.03564,0.04224,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-4,1076,1404,2480,2770,OK,0.01076,0.04212,0.05288,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,723,1188,1911,2040,OK,0.000217,0.00095,0.001167,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,784,741,1525,1768,OK,0.000235,0.000593,0.000828,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,2968,4652,7620,8058,OK,0.00089,0.003722,0.004612,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,190,261,451,700,OK,0.0019,0.00783,0.00973,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,160,651,811,1285,OK,8e-05,0.000977,0.001057,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,851,1111,1962,2176,OK,0.000255,0.000889,0.001144,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,315,409,724,980,OK,0.00315,0.01227,0.01542,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,719,618,1337,1557,OK,0.00719,0.01854,0.02573,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,3200,2950,6150,1405,OK,0.000192,0.000472,0.00332,True
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1279,762,2041,2362,OK,0.000639,0.001143,0.001783,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-4,1293,5842,7135,7572,OK,0.01293,0.17526,0.18819,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,145,421,566,922,OK,4.4e-05,0.000337,0.00038,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,2589,2712,5301,5729,BLOCKED,0.000777,0.00217,0.002946,False
2026-03-09,C2_MEDIUM,ops_analyzer,mistral,mistral,310,483,793,1076,OK,9.3e-05,0.000386,0.000479,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,384,585,969,1255,OK,0.000192,0.000878,0.00107,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,1077,3595,4672,4928,OK,0.000323,0.002876,0.003199,False
2026-03-09,C2_MEDIUM,data_extractor,mistral,mistral,1264,1161,2425,2726,OK,0.000379,0.000929,0.001308,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,412,1180,1592,1755,OK,0.00412,0.0354,0.03952,False
2026-03-09,C2_MEDIUM,Audit,mistral,mistral,2477,5291,7768,8016,OK,0.000743,0.004233,0.004976,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,395,657,1052,1457,OK,0.00395,0.01971,0.02366,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,567,1173,1740,2239,OK,0.00567,0.03519,0.04086,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,215,641,856,978,OK,0.000107,0.000962,0.001069,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,497,290,787,926,OK,0.000248,0.000435,0.000683,False
2026-03-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,578,948,1526,1768,OK,0.000289,0.001422,0.001711,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-4,463,664,1127,1228,OK,0.00463,0.01992,0.02455,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,344,492,836,1082,OK,0.00344,0.01476,0.0182,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,253,297,550,1041,OK,7.6e-05,0.000238,0.000314,False
2026-03-09,C2_MEDIUM,support_bot,mistral,mistral,405,286,691,1175,OK,0.000121,0.000229,0.00035,False
2026-03-09,C2_MEDIUM,support_bot,openai,gpt-3.5,434,141,575,951,OK,0.000217,0.000212,0.000429,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,723,311,1034,1365,BLOCKED,0.00723,0.00933,0.01656,False
2026-03-09,C2_MEDIUM,Audit,openai,gpt-4,1492,3827,5319,5766,OK,0.01492,0.11481,0.12973,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,324,414,738,1150,BLOCKED,0.00324,0.01242,0.01566,False
2026-03-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,798,605,1403,1774,BLOCKED,0.00798,0.01815,0.02613,False
