timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,772,391,1163,1333,OK,0.000386,0.000586,0.000973,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,1652,5503,7155,7280,OK,0.000826,0.008254,0.009081,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,1100,909,2009,2219,OK,0.011,0.02727,0.03827,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,529,723,1252,1636,OK,0.000264,0.001084,0.001349,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,936,646,1582,1804,OK,0.00936,0.01938,0.02874,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-3.5,132,312,444,794,OK,6.6e-05,0.000468,0.000534,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,1749,5554,7303,7684,OK,0.000525,0.004443,0.004968,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,1440,1079,2519,2773,OK,0.0144,0.03237,0.04677,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,287,409,696,1184,OK,8.6e-05,0.000327,0.000413,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,640,1057,1697,1863,OK,0.000192,0.000846,0.001038,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,830,921,1751,1895,OK,0.0083,0.02763,0.03593,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,941,1830,2771,3126,OK,0.00047,0.002745,0.003216,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,432,572,1004,1397,OK,0.00432,0.01716,0.02148,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,371,284,655,839,OK,0.000111,0.000227,0.000339,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,1486,3144,4630,5032,OK,0.000743,0.004716,0.005459,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,768,1133,1901,2005,OK,0.00768,0.03399,0.04167,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,123,408,531,853,OK,0.00123,0.01224,0.01347,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,807,1899,2706,2990,OK,0.000403,0.002848,0.003252,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,2314,5676,7990,8210,OK,0.000694,0.004541,0.005235,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,914,1299,2213,2322,BLOCKED,0.000457,0.001949,0.002406,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,767,487,1254,1375,OK,0.000383,0.000731,0.001114,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,342,327,669,1140,OK,0.000103,0.000262,0.000364,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,571,1271,1842,2274,OK,0.000286,0.001906,0.002192,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,652,844,1496,1638,OK,0.000196,0.000675,0.000871,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1085,914,1999,2197,OK,0.000325,0.000731,0.001057,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,359,699,1058,1409,ERROR,0.000108,0.000559,0.000667,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,913,1024,1937,2040,OK,0.000456,0.001536,0.001992,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1237,1493,2730,2845,OK,0.000371,0.001194,0.001566,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,845,1503,2348,2749,OK,0.00845,0.04509,0.05354,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-3.5,348,522,870,1222,OK,0.000174,0.000783,0.000957,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,1946,4478,6424,6647,OK,0.01946,0.13434,0.1538,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,966,722,1688,2081,OK,0.000483,0.001083,0.001566,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1411,887,2298,2795,OK,0.000423,0.00071,0.001133,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,743,357,1100,1421,OK,0.00743,0.01071,0.01814,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1166,853,2019,2230,OK,0.00035,0.000682,0.001032,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,774,746,1520,1920,OK,0.000232,0.000597,0.000829,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,945,1304,2249,2598,OK,0.000284,0.001043,0.001327,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,2348,3661,6009,6189,OK,0.000704,0.002929,0.003633,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1004,1179,2183,2501,OK,0.000502,0.001769,0.00227,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,952,1003,1955,2286,OK,0.000476,0.001504,0.001981,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,275,226,501,800,OK,0.00275,0.00678,0.00953,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,1786,2153,3939,4165,OK,0.000536,0.001722,0.002258,False
