timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-03,C1_SMALL,Audit,openai,gpt-4,2579,5998,8577,8699,OK,0.02579,0.17994,0.20573,False
2026-03-03,C1_SMALL,Audit,openai,gpt-4,1091,2336,3427,3631,OK,0.01091,0.07008,0.08099,False
2026-03-03,C1_SMALL,Audit,openai,gpt-4,1337,2107,3444,3837,OK,0.01337,0.06321,0.07658,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,1192,3621,4813,4915,OK,0.000358,0.002897,0.003254,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,2257,4805,7062,7471,OK,0.000677,0.003844,0.004521,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,389,694,1083,1442,OK,0.000194,0.001041,0.001236,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,418,758,1176,1463,OK,0.000209,0.001137,0.001346,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,1233,5355,6588,6925,OK,0.00037,0.004284,0.004654,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,827,572,1399,1741,OK,0.000248,0.000458,0.000706,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,419,424,843,1277,OK,0.000126,0.000339,0.000465,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-3.5,538,1572,2110,2532,OK,0.000269,0.002358,0.002627,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,975,898,1873,2249,OK,0.00975,0.02694,0.03669,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-4,761,968,1729,2138,OK,0.00761,0.02904,0.03665,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,1353,632,1985,2430,OK,0.000406,0.000506,0.000911,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,175,470,645,1105,OK,5.2e-05,0.000376,0.000429,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,403,198,601,1016,OK,0.000121,0.000158,0.000279,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,1218,1835,3053,3329,OK,0.000365,0.001468,0.001833,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,855,744,1599,1855,OK,0.00855,0.02232,0.03087,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,884,417,1301,1708,OK,0.000442,0.000625,0.001067,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,761,914,1675,2039,OK,0.000228,0.000731,0.00096,False
2026-03-03,C1_SMALL,support_bot,openai,gpt-3.5,351,467,818,1276,ERROR,0.000175,0.000701,0.000876,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-3.5,1416,1679,3095,3542,OK,0.000708,0.002518,0.003226,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,977,831,1808,2249,OK,0.00977,0.02493,0.0347,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,100,614,714,1207,OK,3e-05,0.000491,0.000521,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,812,732,1544,1853,OK,0.000244,0.000586,0.000829,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,939,659,1598,2058,OK,0.00939,0.01977,0.02916,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,836,344,1180,1478,OK,0.000251,0.000275,0.000526,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,971,509,1480,1680,OK,0.000485,0.000764,0.001249,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,2287,4902,7189,7675,OK,0.001143,0.007353,0.008497,False
2026-03-03,C1_SMALL,support_bot,openai,gpt-3.5,437,567,1004,1250,OK,0.000218,0.000851,0.001069,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,1989,3414,5403,5800,OK,0.000597,0.002731,0.003328,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1833,4497,6330,6545,OK,0.000916,0.006745,0.007662,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,533,868,1401,1849,OK,0.00016,0.000694,0.000854,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,1114,1130,2244,2393,OK,0.000334,0.000904,0.001238,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,336,912,1248,1668,OK,0.000101,0.00073,0.00083,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,1850,4384,6234,6517,OK,0.000555,0.003507,0.004062,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,494,447,941,1377,OK,0.000148,0.000358,0.000506,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,580,919,1499,1640,OK,0.0058,0.02757,0.03337,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-3.5,909,568,1477,1716,OK,0.000454,0.000852,0.001306,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,425,979,1404,1703,OK,0.00425,0.02937,0.03362,False
2026-03-03,C1_SMALL,support_bot,openai,gpt-3.5,349,606,955,1255,OK,0.000174,0.000909,0.001084,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-4,692,1547,2239,2602,OK,0.00692,0.04641,0.05333,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,341,608,949,1360,ERROR,0.000102,0.000486,0.000589,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,942,443,1385,1497,OK,0.000283,0.000354,0.000637,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,2308,2310,4618,4830,OK,0.000692,0.001848,0.00254,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,658,445,1103,1333,OK,0.000197,0.000356,0.000553,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-4,708,652,1360,1782,OK,0.00708,0.01956,0.02664,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,2007,4146,6153,6335,OK,0.000602,0.003317,0.003919,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,529,333,862,1059,OK,0.00529,0.00999,0.01528,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,533,717,1250,1699,OK,0.000266,0.001076,0.001342,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,1006,1635,2641,2883,OK,0.000302,0.001308,0.00161,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,455,384,839,1188,OK,0.00455,0.01152,0.01607,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1519,3793,5312,5546,OK,0.000759,0.00569,0.006449,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1786,4497,6283,6505,OK,0.000893,0.006745,0.007638,False
2026-03-03,C1_SMALL,support_bot,openai,gpt-3.5,162,349,511,941,OK,8.1e-05,0.000523,0.000605,False
2026-03-03,C1_SMALL,Audit,mistral,mistral,1182,3853,5035,5445,OK,0.000355,0.003082,0.003437,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,598,653,1251,1716,OK,0.000299,0.00098,0.001279,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,759,496,1255,1446,OK,0.00038,0.000744,0.001123,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1474,5319,6793,7055,OK,0.000737,0.007978,0.008715,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,308,215,523,801,OK,0.00308,0.00645,0.00953,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,2967,4094,7061,7344,BLOCKED,0.001484,0.006141,0.007624,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,796,978,1774,2100,OK,0.00796,0.02934,0.0373,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,529,650,1179,1385,OK,0.000159,0.00052,0.000679,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,463,534,997,1494,OK,0.000231,0.000801,0.001032,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,514,1141,1655,1805,OK,0.00514,0.03423,0.03937,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,736,556,1292,1777,OK,0.00736,0.01668,0.02404,False
2026-03-03,C2_MEDIUM,support_bot,mistral,mistral,238,460,698,1152,OK,7.1e-05,0.000368,0.000439,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,418,251,669,1136,OK,0.00418,0.00753,0.01171,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,595,1557,2152,2556,OK,0.000297,0.002335,0.002633,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,428,333,761,974,OK,0.00428,0.00999,0.01427,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,416,195,611,1078,OK,0.000208,0.000293,0.0005,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1754,5452,7206,7569,OK,0.000526,0.004362,0.004888,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,1354,981,2335,2722,OK,0.01354,0.02943,0.04297,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,206,318,524,668,OK,0.00206,0.00954,0.0116,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1418,1291,2709,3208,OK,0.000709,0.001937,0.002646,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1031,1572,2603,3049,OK,0.000516,0.002358,0.002873,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,2717,4120,6837,7336,OK,0.001358,0.00618,0.007539,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,405,613,1018,1157,OK,0.000121,0.00049,0.000612,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,2365,2638,5003,5317,OK,0.02365,0.07914,0.10279,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1036,1775,2811,3271,OK,0.000311,0.00142,0.001731,False
2026-03-03,C2_MEDIUM,support_bot,mistral,mistral,120,279,399,687,OK,3.6e-05,0.000223,0.000259,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1754,3529,5283,5640,OK,0.000526,0.002823,0.003349,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,1754,4797,6551,6898,OK,0.01754,0.14391,0.16145,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1653,4966,6619,7004,OK,0.000496,0.003973,0.004469,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,480,957,1437,1898,OK,0.0048,0.02871,0.03351,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,851,573,1424,1634,OK,0.000425,0.00086,0.001285,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,713,673,1386,1799,OK,0.000356,0.001009,0.001366,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1539,4379,5918,6216,OK,0.000462,0.003503,0.003965,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,458,237,695,963,OK,0.00458,0.00711,0.01169,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,2986,5478,8464,8677,ERROR,0.02986,0.16434,0.1942,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1094,2674,3768,4072,OK,0.000547,0.004011,0.004558,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1969,4223,6192,6381,OK,0.000591,0.003378,0.003969,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,397,207,604,875,OK,0.00397,0.00621,0.01018,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1282,1137,2419,2531,OK,0.000385,0.00091,0.001294,False
2026-03-03,C2_MEDIUM,support_bot,mistral,mistral,450,569,1019,1420,OK,0.000135,0.000455,0.00059,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,198,234,432,593,OK,9.9e-05,0.000351,0.00045,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,755,1028,1783,2025,OK,0.000227,0.000822,0.001049,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,131,626,757,963,OK,6.5e-05,0.000939,0.001004,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,108,285,393,588,OK,5.4e-05,0.000428,0.000482,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,497,560,1057,1396,OK,0.000248,0.00084,0.001089,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,411,359,770,1150,OK,0.00411,0.01077,0.01488,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1438,1698,3136,3370,OK,0.000431,0.001358,0.00179,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,407,215,622,919,OK,0.00407,0.00645,0.01052,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,1476,3625,5101,5483,OK,0.01476,0.10875,0.12351,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,1115,782,1897,2252,OK,0.01115,0.02346,0.03461,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,295,464,759,972,OK,0.000147,0.000696,0.000843,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1065,1333,2398,2833,ERROR,0.000532,0.001999,0.002532,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,706,1467,2173,2375,OK,0.00706,0.04401,0.05107,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1481,1373,2854,3126,OK,0.00074,0.00206,0.0028,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,370,490,860,1194,OK,0.000111,0.000392,0.000503,False
2026-03-03,C2_MEDIUM,support_bot,mistral,mistral,294,366,660,1048,OK,8.8e-05,0.000293,0.000381,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,599,621,1220,1509,OK,0.000299,0.000932,0.001231,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1126,1367,2493,2643,OK,0.000338,0.001094,0.001431,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,991,1733,2724,3029,OK,0.000495,0.0026,0.003095,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,503,1016,1519,1937,OK,0.00503,0.03048,0.03551,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1412,3113,4525,4655,OK,0.000706,0.00467,0.005376,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,358,714,1072,1485,OK,0.00358,0.02142,0.025,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1188,5249,6437,6547,OK,0.000594,0.007874,0.008468,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,318,140,458,624,OK,0.000159,0.00021,0.000369,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,466,1013,1479,1713,OK,0.00466,0.03039,0.03505,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,878,1055,1933,2230,OK,0.000439,0.001583,0.002022,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1104,1589,2693,2853,OK,0.000552,0.002384,0.002936,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,867,654,1521,1928,OK,0.00867,0.01962,0.02829,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,404,589,993,1440,OK,0.000121,0.000471,0.000592,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1035,889,1924,2232,OK,0.000311,0.000711,0.001022,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,825,578,1403,1577,OK,0.000247,0.000462,0.00071,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,481,342,823,1059,OK,0.00481,0.01026,0.01507,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1006,2151,3157,3373,OK,0.000503,0.003227,0.00373,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,2514,5938,8452,8946,OK,0.001257,0.008907,0.010164,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,695,1069,1764,2246,OK,0.000208,0.000855,0.001064,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1453,651,2104,2535,OK,0.000436,0.000521,0.000957,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1424,2027,3451,3748,OK,0.000427,0.001622,0.002049,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,422,430,852,1257,BLOCKED,0.000211,0.000645,0.000856,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1415,687,2102,2435,OK,0.000424,0.00055,0.000974,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,1288,4824,6112,6235,OK,0.01288,0.14472,0.1576,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,675,1029,1704,1875,ERROR,0.000337,0.001543,0.001881,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,340,435,775,1194,ERROR,0.0034,0.01305,0.01645,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1176,3629,4805,5107,OK,0.000588,0.005444,0.006032,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1278,1894,3172,3510,ERROR,0.000383,0.001515,0.001899,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,705,629,1334,1645,OK,0.000211,0.000503,0.000715,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,664,546,1210,1531,OK,0.00664,0.01638,0.02302,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1593,3538,5131,5304,OK,0.000478,0.00283,0.003308,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1409,5918,7327,7732,OK,0.000704,0.008877,0.009581,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,555,1312,1867,2089,OK,0.000277,0.001968,0.002246,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,551,769,1320,1532,OK,0.000165,0.000615,0.000781,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1128,1247,2375,2538,OK,0.000338,0.000998,0.001336,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,751,1991,2742,3085,ERROR,0.00751,0.05973,0.06724,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,2582,4739,7321,7720,OK,0.02582,0.14217,0.16799,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,397,172,569,700,ERROR,0.00397,0.00516,0.00913,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,316,187,503,868,OK,0.000158,0.00028,0.000438,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1511,4228,5739,5864,OK,0.000453,0.003382,0.003836,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,539,2000,2539,2836,OK,0.000269,0.003,0.003269,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,1084,1661,2745,3122,OK,0.01084,0.04983,0.06067,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,2036,3995,6031,6347,OK,0.000611,0.003196,0.003807,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,830,804,1634,2055,OK,0.000415,0.001206,0.001621,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1056,1216,2272,2537,OK,0.000317,0.000973,0.00129,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,801,988,1789,2045,ERROR,0.0004,0.001482,0.001883,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,2917,5391,8308,8575,OK,0.001458,0.008086,0.009545,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,346,584,930,1348,ERROR,0.00346,0.01752,0.02098,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1887,4528,6415,6673,OK,0.000944,0.006792,0.007736,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,612,613,1225,1624,OK,0.000184,0.00049,0.000674,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1937,2728,4665,4801,OK,0.000968,0.004092,0.00506,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,419,281,700,807,OK,0.000209,0.000421,0.000631,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,914,948,1862,2177,OK,0.000274,0.000758,0.001033,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,301,172,473,925,OK,0.00301,0.00516,0.00817,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,895,1646,2541,2842,OK,0.000447,0.002469,0.002917,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,1080,1899,2979,3236,OK,0.0108,0.05697,0.06777,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1555,2232,3787,4250,OK,0.000466,0.001786,0.002252,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,2225,5026,7251,7629,OK,0.02225,0.15078,0.17303,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,453,403,856,1198,OK,0.00453,0.01209,0.01662,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-4,621,1171,1792,2071,OK,0.00621,0.03513,0.04134,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,460,555,1015,1258,OK,0.00023,0.000833,0.001063,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,632,918,1550,1796,OK,0.00019,0.000734,0.000924,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,151,646,797,1228,OK,7.5e-05,0.000969,0.001045,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,1293,5157,6450,6637,OK,0.000388,0.004126,0.004514,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,981,954,1935,2348,OK,0.000294,0.000763,0.001058,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,361,436,797,1171,OK,0.00018,0.000654,0.000835,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,336,753,1089,1268,OK,0.00336,0.02259,0.02595,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1939,5097,7036,7359,OK,0.000969,0.007646,0.008615,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,348,215,563,770,OK,0.00348,0.00645,0.00993,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-4,1353,5821,7174,7653,OK,0.01353,0.17463,0.18816,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-4,327,122,449,747,OK,0.00327,0.00366,0.00693,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,799,675,1474,1687,OK,0.00799,0.02025,0.02824,False
2026-03-03,C2_MEDIUM,ops_analyzer,mistral,mistral,702,988,1690,2172,OK,0.000211,0.00079,0.001001,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1050,3257,4307,4484,OK,0.000525,0.004886,0.005411,False
2026-03-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1429,1707,3136,3419,OK,0.000714,0.002561,0.003275,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1203,4819,6022,6146,OK,0.000601,0.007229,0.00783,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,344,436,780,1072,ERROR,0.000172,0.000654,0.000826,False
2026-03-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,726,764,1490,1719,OK,0.00726,0.02292,0.03018,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,755,1190,1945,2416,OK,0.000227,0.000952,0.001179,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,363,648,1011,1507,OK,0.000181,0.000972,0.001154,False
2026-03-03,C2_MEDIUM,support_bot,openai,gpt-3.5,164,555,719,1215,OK,8.2e-05,0.000833,0.000915,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,2308,3711,6019,6449,OK,0.001154,0.005567,0.00672,False
2026-03-03,C2_MEDIUM,Audit,openai,gpt-3.5,1398,4751,6149,6567,OK,0.000699,0.007127,0.007825,False
2026-03-03,C2_MEDIUM,Audit,mistral,mistral,2580,2082,4662,4912,OK,0.000774,0.001666,0.00244,False
2026-03-03,C2_MEDIUM,data_extractor,mistral,mistral,1390,1130,2520,2997,OK,0.000417,0.000904,0.001321,False
