timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-31,C1_SMALL,Audit,openai,gpt-4,2688,4207,6895,7305,OK,0.02688,0.12621,0.15309,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,511,1460,1971,2407,OK,0.000255,0.00219,0.002446,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,2881,4118,6999,7105,OK,0.00144,0.006177,0.007618,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,2293,3954,6247,6694,OK,0.02293,0.11862,0.14155,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-4,944,1104,2048,2448,ERROR,0.00944,0.03312,0.04256,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,306,801,1107,1337,OK,0.00306,0.02403,0.02709,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,2445,5974,8419,8532,OK,0.001222,0.008961,0.010183,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,1980,4936,6916,7241,OK,0.0198,0.14808,0.16788,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,1677,5419,7096,7350,OK,0.000838,0.008129,0.008967,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,385,1181,1566,1773,OK,0.000192,0.001772,0.001964,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,1233,1387,2620,2933,OK,0.000616,0.00208,0.002697,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,3175,2820,5995,1306,OK,0.00635,0.01692,0.11635,True
2026-03-31,C1_SMALL,ops_analyzer,mistral,mistral,446,1044,1490,1925,OK,0.000134,0.000835,0.000969,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,435,665,1100,1469,OK,0.000131,0.000532,0.000663,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,646,859,1505,1936,OK,0.000194,0.000687,0.000881,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,376,482,858,1341,OK,0.00376,0.01446,0.01822,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1274,909,2183,2550,OK,0.000382,0.000727,0.001109,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,669,645,1314,1496,OK,0.000334,0.000968,0.001302,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,1340,1567,2907,3189,OK,0.0134,0.04701,0.06041,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,805,1196,2001,2483,OK,0.00805,0.03588,0.04393,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,633,1724,2357,2461,OK,0.000316,0.002586,0.002903,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,887,941,1828,2077,OK,0.00887,0.02823,0.0371,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,2382,3216,5598,5959,ERROR,0.02382,0.09648,0.1203,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,1070,1065,2135,2634,OK,0.000535,0.001597,0.002132,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,1369,4869,6238,6446,OK,0.000684,0.007304,0.007988,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,412,733,1145,1376,OK,0.000206,0.001099,0.001306,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,522,763,1285,1587,OK,0.000261,0.001145,0.001406,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,1714,5670,7384,7569,OK,0.01714,0.1701,0.18724,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,909,913,1822,1998,OK,0.00909,0.02739,0.03648,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,2238,2588,4826,4941,OK,0.001119,0.003882,0.005001,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,497,172,669,884,OK,0.00497,0.00516,0.01013,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,849,814,1663,2134,OK,0.000255,0.000651,0.000906,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,325,890,1215,1446,OK,0.000162,0.001335,0.001498,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,906,994,1900,2277,OK,0.000453,0.001491,0.001944,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1299,1602,2901,3338,OK,0.00039,0.001282,0.001671,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,145,134,279,458,OK,7.3e-05,0.000201,0.000273,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,2423,3753,6176,6527,OK,0.001211,0.005629,0.006841,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,701,515,1216,1361,OK,0.00701,0.01545,0.02246,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,190,564,754,931,OK,9.5e-05,0.000846,0.000941,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,232,118,350,698,OK,0.00232,0.00354,0.00586,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,900,624,1524,1712,OK,0.009,0.01872,0.02772,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,348,565,913,1333,OK,0.000174,0.000848,0.001022,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,344,387,731,857,OK,0.000103,0.00031,0.000413,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1063,1795,2858,3317,BLOCKED,0.000319,0.001436,0.001755,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,645,864,1509,1791,OK,0.000193,0.000691,0.000885,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,1364,4915,6279,6592,OK,0.000409,0.003932,0.004341,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,784,1491,2275,2465,OK,0.00784,0.04473,0.05257,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,1106,3502,4608,5009,ERROR,0.000553,0.005253,0.005806,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,398,296,694,1025,OK,0.000199,0.000444,0.000643,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,632,935,1567,2008,OK,0.00019,0.000748,0.000938,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,360,506,866,1334,OK,0.0036,0.01518,0.01878,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,230,183,413,727,OK,0.0023,0.00549,0.00779,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,465,671,1136,1344,OK,0.00014,0.000537,0.000676,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1408,1105,2513,2696,OK,0.000422,0.000884,0.001306,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,277,302,579,1010,OK,0.00277,0.00906,0.01183,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,1191,3277,4468,4831,OK,0.01191,0.09831,0.11022,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,863,980,1843,2291,OK,0.000431,0.00147,0.001901,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,1395,4077,5472,5812,OK,0.000697,0.006116,0.006813,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,2243,2010,4253,4672,OK,0.001121,0.003015,0.004136,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1017,1190,2207,2535,OK,0.000305,0.000952,0.001257,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,2570,5743,8313,8616,OK,0.0257,0.17229,0.19799,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,2954,3673,6627,6955,OK,0.001477,0.00551,0.006987,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,2180,4746,6926,7217,OK,0.00109,0.007119,0.008209,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,169,313,482,593,OK,5.1e-05,0.00025,0.000301,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,639,1122,1761,2159,OK,0.000192,0.000898,0.001089,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,2482,3531,6013,6309,OK,0.02482,0.10593,0.13075,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,1079,1498,2577,3009,BLOCKED,0.01079,0.04494,0.05573,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,430,607,1037,1394,OK,0.000215,0.000911,0.001125,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,457,678,1135,1502,OK,0.000228,0.001017,0.001246,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,404,965,1369,1540,OK,0.000202,0.001448,0.001649,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,732,684,1416,1791,OK,0.000366,0.001026,0.001392,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,442,910,1352,1675,OK,0.000221,0.001365,0.001586,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,2091,4146,6237,6363,OK,0.001045,0.006219,0.007265,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,402,660,1062,1172,OK,0.000121,0.000528,0.000649,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1301,1039,2340,2781,OK,0.00039,0.000831,0.001221,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,861,315,1176,1495,OK,0.00861,0.00945,0.01806,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,446,133,579,862,OK,0.00446,0.00399,0.00845,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,844,1400,2244,2393,ERROR,0.00844,0.042,0.05044,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,1213,670,1883,2103,OK,0.01213,0.0201,0.03223,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,296,272,568,849,OK,0.00296,0.00816,0.01112,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,1287,4655,5942,6369,OK,0.000643,0.006982,0.007626,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,413,458,871,1039,OK,0.000206,0.000687,0.000893,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1418,1402,2820,3148,OK,0.000425,0.001122,0.001547,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,363,253,616,897,OK,0.00363,0.00759,0.01122,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,734,1197,1931,2330,OK,0.000367,0.001796,0.002162,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,327,602,929,1274,OK,0.000163,0.000903,0.001066,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,2493,4745,7238,7656,ERROR,0.001246,0.007118,0.008364,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1090,1620,2710,2836,OK,0.000327,0.001296,0.001623,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,662,340,1002,1202,OK,0.000331,0.00051,0.000841,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,850,468,1318,1425,OK,0.0085,0.01404,0.02254,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,754,693,1447,1708,OK,0.000226,0.000554,0.000781,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,1977,2483,4460,4681,OK,0.01977,0.07449,0.09426,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,834,381,1215,1348,OK,0.00834,0.01143,0.01977,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,1560,2426,3986,4133,OK,0.000468,0.001941,0.002409,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,137,388,525,858,OK,4.1e-05,0.00031,0.000352,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,396,379,775,959,OK,0.000119,0.000303,0.000422,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,1550,5144,6694,6962,OK,0.000465,0.004115,0.00458,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,214,558,772,959,OK,6.4e-05,0.000446,0.000511,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,1149,4833,5982,6110,ERROR,0.000345,0.003866,0.004211,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,351,635,986,1126,OK,0.000175,0.000953,0.001128,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,148,687,835,1124,OK,7.4e-05,0.00103,0.001105,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,319,1076,1395,1552,OK,0.00319,0.03228,0.03547,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,510,720,1230,1693,OK,0.0051,0.0216,0.0267,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,642,317,959,1066,OK,0.00642,0.00951,0.01593,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,13885,22965,36850,7582,OK,0.001388,0.006889,0.04139,True
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,521,922,1443,1714,OK,0.00521,0.02766,0.03287,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,871,300,1171,1540,OK,0.000261,0.00024,0.000501,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,369,374,743,1224,OK,0.00369,0.01122,0.01491,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,755,1115,1870,2288,OK,0.000227,0.000892,0.001119,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,856,981,1837,2309,OK,0.000428,0.001471,0.001899,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1458,947,2405,2539,OK,0.000437,0.000758,0.001195,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,644,1191,1835,2108,ERROR,0.00644,0.03573,0.04217,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,2876,5726,8602,8804,OK,0.02876,0.17178,0.20054,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,1558,2161,3719,3913,OK,0.000467,0.001729,0.002196,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,403,663,1066,1204,OK,0.000201,0.000994,0.001196,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,2981,2878,5859,6101,OK,0.000894,0.002302,0.003197,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,759,315,1074,1363,OK,0.00759,0.00945,0.01704,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,1790,2273,4063,4420,OK,0.000537,0.001818,0.002355,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,119,253,372,564,OK,3.6e-05,0.000202,0.000238,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,1086,765,1851,2323,OK,0.000326,0.000612,0.000938,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,2338,3510,5848,6300,OK,0.02338,0.1053,0.12868,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,1059,1512,2571,2768,ERROR,0.01059,0.04536,0.05595,False
2026-03-31,C2_MEDIUM,ops_analyzer,mistral,mistral,449,1144,1593,2025,OK,0.000135,0.000915,0.00105,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,978,986,1964,2187,OK,0.000489,0.001479,0.001968,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,2288,4573,6861,7254,OK,0.02288,0.13719,0.16007,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,479,308,787,1242,OK,0.000239,0.000462,0.000701,False
2026-03-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,856,935,1791,2170,OK,0.000428,0.001403,0.001831,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,2816,2385,5201,5349,OK,0.000845,0.001908,0.002753,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-4,2931,2351,5282,5620,OK,0.02931,0.07053,0.09984,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,485,551,1036,1247,OK,0.00485,0.01653,0.02138,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,1932,4157,6089,6276,OK,0.000966,0.006236,0.007202,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,242,618,860,1199,OK,0.00242,0.01854,0.02096,False
2026-03-31,C2_MEDIUM,data_extractor,mistral,mistral,833,859,1692,1817,OK,0.00025,0.000687,0.000937,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,668,978,1646,1806,OK,0.00668,0.02934,0.03602,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,466,420,886,1111,OK,0.00466,0.0126,0.01726,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-3.5,438,458,896,1330,OK,0.000219,0.000687,0.000906,False
2026-03-31,C2_MEDIUM,Audit,openai,gpt-3.5,1796,3245,5041,5185,OK,0.000898,0.004868,0.005765,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,861,1935,2796,3217,OK,0.000431,0.002903,0.003333,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,2921,4907,7828,8186,OK,0.000876,0.003926,0.004802,False
2026-03-31,C2_MEDIUM,support_bot,openai,gpt-4,241,541,782,1272,OK,0.00241,0.01623,0.01864,False
2026-03-31,C2_MEDIUM,data_extractor,openai,gpt-4,1484,806,2290,2582,OK,0.01484,0.02418,0.03902,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,2453,4458,6911,7053,OK,0.000736,0.003566,0.004302,False
2026-03-31,C2_MEDIUM,Audit,mistral,mistral,1320,2624,3944,4375,OK,0.000396,0.002099,0.002495,False
2026-03-31,C2_MEDIUM,support_bot,mistral,mistral,485,387,872,1122,OK,0.000145,0.00031,0.000455,False
