timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-04,C1_SMALL,Audit,openai,gpt-4,2307,2691,4998,5257,OK,0.02307,0.08073,0.1038,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-3.5,740,1007,1747,2184,OK,0.00037,0.001511,0.001881,False
2025-12-04,C1_SMALL,Audit,mistral,mistral,2343,5810,8153,8638,OK,0.000703,0.004648,0.005351,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-4,682,1007,1689,2131,OK,0.00682,0.03021,0.03703,False
2025-12-04,C1_SMALL,Audit,openai,gpt-4,2917,5943,8860,9044,OK,0.02917,0.17829,0.20746,False
2025-12-04,C1_SMALL,Audit,openai,gpt-3.5,2134,5364,7498,7991,OK,0.001067,0.008046,0.009113,False
2025-12-04,C1_SMALL,Audit,mistral,mistral,1865,2207,4072,4395,OK,0.000559,0.001766,0.002325,False
2025-12-04,C1_SMALL,support_bot,openai,gpt-4,197,449,646,1020,OK,0.00197,0.01347,0.01544,False
2025-12-04,C1_SMALL,ops_analyzer,mistral,mistral,390,1149,1539,1888,OK,0.000117,0.000919,0.001036,False
2025-12-04,C1_SMALL,support_bot,mistral,mistral,320,443,763,1213,OK,9.6e-05,0.000354,0.00045,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-3.5,1030,1032,2062,2300,OK,0.000515,0.001548,0.002063,False
2025-12-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,731,930,1661,1931,OK,0.000365,0.001395,0.00176,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,1404,1383,2787,3128,OK,0.01404,0.04149,0.05553,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,1058,2707,3765,4114,OK,0.000317,0.002166,0.002483,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,393,1020,1413,1563,OK,0.000196,0.00153,0.001727,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,298,156,454,637,OK,0.000149,0.000234,0.000383,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,544,608,1152,1263,OK,0.000272,0.000912,0.001184,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,375,361,736,904,OK,0.00375,0.01083,0.01458,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,1206,1935,3141,3472,OK,0.01206,0.05805,0.07011,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,318,226,544,708,OK,0.00318,0.00678,0.00996,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,438,230,668,814,OK,0.000219,0.000345,0.000564,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,590,360,950,1051,OK,0.0059,0.0108,0.0167,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,2627,4054,6681,6982,ERROR,0.000788,0.003243,0.004031,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,927,1300,2227,2542,OK,0.00927,0.039,0.04827,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,4910,4735,9645,2260,ERROR,0.000295,0.000758,0.005261,True
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,971,1302,2273,2523,OK,0.000485,0.001953,0.002439,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,732,1841,2573,2706,OK,0.00732,0.05523,0.06255,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,750,1992,2742,3153,OK,0.000375,0.002988,0.003363,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,1511,4556,6067,6426,OK,0.000453,0.003645,0.004098,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,903,1387,2290,2746,OK,0.00903,0.04161,0.05064,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,764,303,1067,1256,OK,0.00764,0.00909,0.01673,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,2137,5664,7801,8016,OK,0.000641,0.004531,0.005172,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2213,5276,7489,7893,OK,0.001106,0.007914,0.009021,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,269,166,435,917,OK,8.1e-05,0.000133,0.000213,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,1015,4685,5700,5979,OK,0.01015,0.14055,0.1507,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,500,916,1416,1668,OK,0.00015,0.000733,0.000883,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,685,880,1565,2017,OK,0.000342,0.00132,0.001662,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,289,636,925,1218,OK,8.7e-05,0.000509,0.000596,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,663,1272,1935,2051,OK,0.00663,0.03816,0.04479,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,730,1382,2112,2319,OK,0.000219,0.001106,0.001325,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,324,634,958,1301,OK,0.00324,0.01902,0.02226,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,849,639,1488,1841,OK,0.000424,0.000959,0.001383,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,1635,5231,6866,7347,OK,0.01635,0.15693,0.17328,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,544,775,1319,1615,OK,0.000272,0.001163,0.001435,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,859,595,1454,1857,OK,0.000429,0.000893,0.001322,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,132,411,543,688,OK,4e-05,0.000329,0.000368,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,1316,3386,4702,5012,OK,0.000395,0.002709,0.003104,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,921,1158,2079,2196,OK,0.00921,0.03474,0.04395,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,434,486,920,1320,OK,0.00013,0.000389,0.000519,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,617,522,1139,1253,ERROR,0.00617,0.01566,0.02183,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,1079,607,1686,2035,OK,0.000324,0.000486,0.000809,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1134,842,1976,2401,OK,0.000567,0.001263,0.00183,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1669,3735,5404,5529,OK,0.000834,0.005602,0.006437,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,1348,2558,3906,4302,OK,0.01348,0.07674,0.09022,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,319,171,490,936,OK,0.00319,0.00513,0.00832,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,2314,5751,8065,8442,OK,0.02314,0.17253,0.19567,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,451,485,936,1096,OK,0.00451,0.01455,0.01906,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,349,363,712,1194,OK,0.00349,0.01089,0.01438,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,543,1535,2078,2225,OK,0.000163,0.001228,0.001391,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,1065,2207,3272,3591,OK,0.01065,0.06621,0.07686,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,297,160,457,769,OK,0.00297,0.0048,0.00777,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,467,664,1131,1529,OK,0.00014,0.000531,0.000671,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,1115,1837,2952,3100,OK,0.000334,0.00147,0.001804,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,717,533,1250,1551,OK,0.000215,0.000426,0.000642,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1852,5059,6911,7374,OK,0.000926,0.007588,0.008514,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,2037,5683,7720,8185,OK,0.000611,0.004546,0.005158,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,400,446,846,1158,OK,0.004,0.01338,0.01738,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,1163,718,1881,2303,OK,0.01163,0.02154,0.03317,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1103,4962,6065,6381,OK,0.000552,0.007443,0.007994,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,318,223,541,736,OK,0.00318,0.00669,0.00987,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,984,579,1563,1677,OK,0.000492,0.000869,0.00136,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,375,512,887,1376,OK,0.000112,0.00041,0.000522,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,1130,4967,6097,6403,ERROR,0.000339,0.003974,0.004313,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,291,596,887,1044,OK,0.00291,0.01788,0.02079,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,167,495,662,1093,OK,5e-05,0.000396,0.000446,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,752,1372,2124,2426,OK,0.000226,0.001098,0.001323,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,463,435,898,1296,OK,0.000231,0.000652,0.000884,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,704,1483,2187,2305,OK,0.000352,0.002224,0.002576,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,982,1737,2719,3099,OK,0.00982,0.05211,0.06193,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,758,837,1595,1793,OK,0.00758,0.02511,0.03269,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,1919,5991,7910,8109,OK,0.000576,0.004793,0.005369,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1108,1460,2568,3046,OK,0.000554,0.00219,0.002744,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,6040,4685,10725,2445,OK,0.000604,0.001406,0.010048,True
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,924,789,1713,1843,ERROR,0.000277,0.000631,0.000908,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,1192,793,1985,2194,OK,0.01192,0.02379,0.03571,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2503,2300,4803,5077,OK,0.001252,0.00345,0.004701,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,458,256,714,849,OK,0.000137,0.000205,0.000342,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,971,1280,2251,2519,OK,0.000485,0.00192,0.002406,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,335,489,824,1045,OK,0.00335,0.01467,0.01802,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,336,417,753,972,OK,0.000101,0.000334,0.000434,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,2722,5589,8311,8463,OK,0.000817,0.004471,0.005288,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,235,638,873,1031,OK,0.000117,0.000957,0.001075,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1082,5814,6896,7113,OK,0.000541,0.008721,0.009262,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2913,3204,6117,6407,OK,0.001456,0.004806,0.006263,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,737,1135,1872,2361,OK,0.00737,0.03405,0.04142,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2225,3116,5341,5701,OK,0.001112,0.004674,0.005786,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,858,380,1238,1665,OK,0.000257,0.000304,0.000561,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,2950,4979,7929,8153,OK,0.0295,0.14937,0.17887,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,312,180,492,668,ERROR,9.4e-05,0.000144,0.000238,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,522,1589,2111,2228,OK,0.000157,0.001271,0.001428,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,370,451,821,1220,ERROR,0.0037,0.01353,0.01723,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,314,230,544,672,OK,9.4e-05,0.000184,0.000278,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,809,1447,2256,2685,OK,0.00809,0.04341,0.0515,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,351,868,1219,1618,OK,0.000105,0.000694,0.0008,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,318,297,615,956,OK,0.000159,0.000445,0.000605,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1856,2426,4282,4708,OK,0.000928,0.003639,0.004567,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,694,700,1394,1601,OK,0.000208,0.00056,0.000768,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,275,239,514,1010,OK,8.2e-05,0.000191,0.000274,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,247,299,546,792,OK,0.00247,0.00897,0.01144,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,634,713,1347,1823,ERROR,0.000317,0.001069,0.001386,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,935,773,1708,2021,OK,0.000467,0.001159,0.001627,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1259,1181,2440,2929,OK,0.000629,0.001772,0.002401,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,562,1668,2230,2345,OK,0.00562,0.05004,0.05566,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,2790,5625,8415,8837,OK,0.000837,0.0045,0.005337,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2279,3659,5938,6301,OK,0.001139,0.005489,0.006628,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1400,1434,2834,2967,OK,0.0007,0.002151,0.002851,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,382,127,509,781,OK,0.000191,0.00019,0.000382,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,2557,3100,5657,5803,OK,0.02557,0.093,0.11857,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,1422,1107,2529,2741,OK,0.01422,0.03321,0.04743,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,450,381,831,1181,OK,0.000225,0.000572,0.000797,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2814,3954,6768,6892,ERROR,0.001407,0.005931,0.007338,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,583,893,1476,1614,OK,0.00583,0.02679,0.03262,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,989,764,1753,2155,OK,0.000494,0.001146,0.001641,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,2953,3188,6141,6527,BLOCKED,0.02953,0.09564,0.12517,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,1271,1805,3076,3363,OK,0.000381,0.001444,0.001825,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,763,483,1246,1358,OK,0.000229,0.000386,0.000615,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,480,460,940,1241,OK,0.000144,0.000368,0.000512,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,672,606,1278,1766,OK,0.000202,0.000485,0.000686,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,284,550,834,1272,OK,0.00284,0.0165,0.01934,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,614,677,1291,1450,OK,0.000184,0.000542,0.000726,False
2025-12-04,C2_MEDIUM,support_bot,mistral,mistral,130,601,731,903,OK,3.9e-05,0.000481,0.00052,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,488,1063,1551,1741,OK,0.000146,0.00085,0.000997,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,1261,4309,5570,5808,OK,0.000378,0.003447,0.003825,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2263,4001,6264,6741,ERROR,0.001131,0.006001,0.007133,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,1382,1392,2774,3248,OK,0.000415,0.001114,0.001528,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1446,1428,2874,3026,ERROR,0.000723,0.002142,0.002865,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,638,1120,1758,1998,OK,0.000191,0.000896,0.001087,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,971,479,1450,1892,OK,0.000291,0.000383,0.000674,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,1342,986,2328,2645,OK,0.000403,0.000789,0.001191,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2366,4211,6577,6710,OK,0.001183,0.006317,0.0075,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,482,694,1176,1424,OK,0.000145,0.000555,0.0007,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,1199,1472,2671,3169,ERROR,0.00036,0.001178,0.001537,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,249,219,468,886,OK,0.000124,0.000329,0.000453,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,860,1776,2636,3059,OK,0.00043,0.002664,0.003094,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,509,657,1166,1617,OK,0.000153,0.000526,0.000678,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-4,133,442,575,1037,OK,0.00133,0.01326,0.01459,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1814,5948,7762,8138,OK,0.000907,0.008922,0.009829,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,759,655,1414,1771,OK,0.00038,0.000983,0.001362,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,187,542,729,846,OK,9.3e-05,0.000813,0.000906,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,2497,4713,7210,7410,OK,0.02497,0.14139,0.16636,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-4,2278,5434,7712,7937,OK,0.02278,0.16302,0.1858,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,311,1183,1494,1770,OK,0.00311,0.03549,0.0386,False
2025-12-04,C2_MEDIUM,support_bot,openai,gpt-3.5,253,278,531,990,OK,0.000126,0.000417,0.000543,False
2025-12-04,C2_MEDIUM,Audit,mistral,mistral,2690,3084,5774,6201,OK,0.000807,0.002467,0.003274,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,511,401,912,1376,OK,0.00511,0.01203,0.01714,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,2627,4207,6834,7101,OK,0.001313,0.006311,0.007624,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1515,3560,5075,5343,OK,0.000757,0.00534,0.006098,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,675,601,1276,1485,OK,0.000202,0.000481,0.000683,False
2025-12-04,C2_MEDIUM,data_extractor,mistral,mistral,1448,961,2409,2881,OK,0.000434,0.000769,0.001203,False
2025-12-04,C2_MEDIUM,Audit,openai,gpt-3.5,1331,2181,3512,3880,OK,0.000665,0.003272,0.003937,False
2025-12-04,C2_MEDIUM,data_extractor,openai,gpt-4,640,1169,1809,2079,OK,0.0064,0.03507,0.04147,False
2025-12-04,C2_MEDIUM,ops_analyzer,mistral,mistral,732,676,1408,1650,OK,0.00022,0.000541,0.00076,False
2025-12-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,701,973,1674,2068,OK,0.000351,0.00146,0.00181,False
2025-12-04,C3_ENTERPRISE,support_bot,mistral,mistral,184,578,762,1057,OK,5.5e-05,0.000462,0.000518,False
2025-12-04,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,532,892,1424,1772,OK,0.000266,0.001338,0.001604,False
2025-12-04,C3_ENTERPRISE,Audit,openai,gpt-4,1015,3697,4712,4864,OK,0.01015,0.11091,0.12106,False
2025-12-04,C3_ENTERPRISE,data_extractor,openai,gpt-4,1135,1749,2884,3175,OK,0.01135,0.05247,0.06382,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,994,413,1407,1831,OK,0.00994,0.01239,0.02233,False
2025-12-04,C3_ENTERPRISE,Audit,mistral,mistral,1261,3498,4759,4926,OK,0.000378,0.002798,0.003177,False
2025-12-04,C3_ENTERPRISE,Audit,openai,gpt-4,1071,2717,3788,4002,OK,0.01071,0.08151,0.09222,False
2025-12-04,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,819,1285,2104,2410,OK,0.000409,0.001927,0.002337,False
2025-12-04,C3_ENTERPRISE,support_bot,openai,gpt-3.5,456,537,993,1308,OK,0.000228,0.000806,0.001033,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,465,394,859,1237,OK,0.00465,0.01182,0.01647,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,974,633,1607,1757,OK,0.000487,0.00095,0.001437,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,884,327,1211,1519,OK,0.000442,0.000491,0.000932,False
2025-12-04,C3_ENTERPRISE,Audit,openai,gpt-3.5,1834,5540,7374,7696,BLOCKED,0.000917,0.00831,0.009227,False
2025-12-04,C3_ENTERPRISE,support_bot,mistral,mistral,369,319,688,922,OK,0.000111,0.000255,0.000366,False
2025-12-04,C3_ENTERPRISE,Audit,openai,gpt-4,2598,5975,8573,8879,OK,0.02598,0.17925,0.20523,False
2025-12-04,C3_ENTERPRISE,support_bot,openai,gpt-3.5,430,351,781,1026,OK,0.000215,0.000527,0.000742,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,986,591,1577,1692,OK,0.00986,0.01773,0.02759,False
2025-12-04,C3_ENTERPRISE,support_bot,openai,gpt-4,323,395,718,977,OK,0.00323,0.01185,0.01508,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,mistral,mistral,847,447,1294,1685,OK,0.000254,0.000358,0.000612,False
2025-12-04,C3_ENTERPRISE,data_extractor,mistral,mistral,1261,990,2251,2552,OK,0.000378,0.000792,0.00117,False
2025-12-04,C3_ENTERPRISE,data_extractor,mistral,mistral,531,570,1101,1422,OK,0.000159,0.000456,0.000615,False
2025-12-04,C3_ENTERPRISE,Audit,openai,gpt-4,1800,4008,5808,6217,OK,0.018,0.12024,0.13824,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,746,704,1450,1558,OK,0.000373,0.001056,0.001429,False
2025-12-04,C3_ENTERPRISE,Audit,mistral,mistral,2010,5356,7366,7730,OK,0.000603,0.004285,0.004888,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,mistral,mistral,889,330,1219,1472,OK,0.000267,0.000264,0.000531,False
2025-12-04,C3_ENTERPRISE,support_bot,mistral,mistral,364,436,800,930,OK,0.000109,0.000349,0.000458,False
2025-12-04,C3_ENTERPRISE,Audit,openai,gpt-3.5,2052,2777,4829,4984,OK,0.001026,0.004165,0.005191,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,mistral,mistral,616,1130,1746,1868,OK,0.000185,0.000904,0.001089,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,mistral,mistral,707,775,1482,1884,OK,0.000212,0.00062,0.000832,False
2025-12-04,C3_ENTERPRISE,Audit,openai,gpt-4,1141,5534,6675,7165,OK,0.01141,0.16602,0.17743,False
2025-12-04,C3_ENTERPRISE,Audit,mistral,mistral,2571,4576,7147,7548,OK,0.000771,0.003661,0.004432,False
2025-12-04,C3_ENTERPRISE,ops_analyzer,mistral,mistral,848,905,1753,1942,OK,0.000254,0.000724,0.000978,False
