timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-05,C1_SMALL,data_extractor,openai,gpt-3.5,727,942,1669,1863,OK,0.000363,0.001413,0.001776,False
2025-12-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,674,1197,1871,2162,OK,0.000337,0.001796,0.002132,False
2025-12-05,C1_SMALL,data_extractor,openai,gpt-3.5,671,671,1342,1754,OK,0.000335,0.001007,0.001342,False
2025-12-05,C1_SMALL,data_extractor,mistral,mistral,1335,1239,2574,2788,OK,0.0004,0.000991,0.001392,False
2025-12-05,C1_SMALL,support_bot,mistral,mistral,490,471,961,1323,OK,0.000147,0.000377,0.000524,False
2025-12-05,C1_SMALL,Audit,openai,gpt-3.5,2688,2646,5334,5645,OK,0.001344,0.003969,0.005313,False
2025-12-05,C1_SMALL,ops_analyzer,openai,gpt-4,857,515,1372,1634,OK,0.00857,0.01545,0.02402,False
2025-12-05,C1_SMALL,Audit,openai,gpt-3.5,2939,4119,7058,7231,OK,0.001469,0.006178,0.007648,False
2025-12-05,C1_SMALL,Audit,mistral,mistral,2166,5411,7577,7999,ERROR,0.00065,0.004329,0.004979,False
2025-12-05,C1_SMALL,support_bot,mistral,mistral,424,580,1004,1220,OK,0.000127,0.000464,0.000591,False
2025-12-05,C1_SMALL,Audit,mistral,mistral,2073,5869,7942,8180,OK,0.000622,0.004695,0.005317,False
2025-12-05,C1_SMALL,Audit,openai,gpt-3.5,2076,3538,5614,6074,OK,0.001038,0.005307,0.006345,False
2025-12-05,C1_SMALL,Audit,openai,gpt-4,2011,5327,7338,7711,OK,0.02011,0.15981,0.17992,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,407,428,835,982,ERROR,0.000203,0.000642,0.000846,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,256,273,529,932,OK,0.00256,0.00819,0.01075,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,709,520,1229,1487,OK,0.000213,0.000416,0.000629,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,142,114,256,737,OK,0.00142,0.00342,0.00484,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,720,899,1619,1800,OK,0.000216,0.000719,0.000935,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,175,437,612,914,OK,8.7e-05,0.000656,0.000743,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,840,697,1537,1941,OK,0.000252,0.000558,0.00081,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,543,1448,1588,OK,0.00905,0.01629,0.02534,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,822,623,1445,1885,OK,0.00822,0.01869,0.02691,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,2342,4363,6705,6828,OK,0.001171,0.006544,0.007716,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,496,370,866,1216,OK,0.000149,0.000296,0.000445,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,2337,5892,8229,8424,OK,0.000701,0.004714,0.005415,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,985,3005,3990,1077,ERROR,9.8e-05,0.000902,0.005,True
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,307,1047,1354,1600,OK,9.2e-05,0.000838,0.00093,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,779,1099,1878,2267,OK,0.000234,0.000879,0.001113,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,322,904,1226,1398,OK,0.000161,0.001356,0.001517,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,316,262,578,862,OK,0.00316,0.00786,0.01102,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,856,1688,2544,2902,OK,0.00856,0.05064,0.0592,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,821,982,1803,2181,OK,0.000411,0.001473,0.001884,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,915,1281,2196,2425,OK,0.00915,0.03843,0.04758,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,950,1078,2028,2359,OK,0.000285,0.000862,0.001147,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,608,617,1225,1624,OK,0.00608,0.01851,0.02459,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,706,324,1030,1419,OK,0.000212,0.000259,0.000471,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,389,625,1014,1419,OK,0.00389,0.01875,0.02264,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,216,229,445,780,OK,6.5e-05,0.000183,0.000248,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,2043,2017,4060,4540,ERROR,0.001022,0.003025,0.004047,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,455,672,1127,1487,OK,0.00455,0.02016,0.02471,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,291,114,405,780,OK,0.00291,0.00342,0.00633,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,328,354,682,1128,OK,9.8e-05,0.000283,0.000382,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,1219,1056,2275,2711,OK,0.000366,0.000845,0.00121,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,1296,5143,6439,6577,OK,0.000389,0.004114,0.004503,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,410,183,593,798,OK,0.000123,0.000146,0.000269,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,171,688,859,1008,OK,8.5e-05,0.001032,0.001118,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,289,476,765,1002,OK,0.000144,0.000714,0.000858,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,321,495,816,1260,OK,0.00321,0.01485,0.01806,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,944,652,1596,1902,OK,0.000283,0.000522,0.000805,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,889,1719,2608,2954,OK,0.000267,0.001375,0.001642,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,583,685,1268,1768,OK,0.000291,0.001027,0.001319,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,388,1107,1495,1617,OK,0.000116,0.000886,0.001002,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,633,456,1089,1237,OK,0.00633,0.01368,0.02001,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,516,1055,1571,1832,OK,0.000258,0.001583,0.001841,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,1581,2053,3634,3744,OK,0.01581,0.06159,0.0774,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,145,332,477,966,OK,7.3e-05,0.000498,0.00057,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,252,583,835,1299,OK,7.6e-05,0.000466,0.000542,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,1187,1005,2192,2531,OK,0.01187,0.03015,0.04202,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,1086,2604,3690,4008,OK,0.000326,0.002083,0.002409,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,725,1029,1754,2243,OK,0.00725,0.03087,0.03812,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,1661,4874,6535,6781,OK,0.01661,0.14622,0.16283,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,397,333,730,942,OK,0.000119,0.000266,0.000385,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,143,661,804,935,OK,0.00143,0.01983,0.02126,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,213,149,362,493,OK,0.000107,0.000224,0.00033,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,460,695,1155,1311,OK,0.0046,0.02085,0.02545,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,274,266,540,672,OK,0.00274,0.00798,0.01072,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,701,382,1083,1282,OK,0.00701,0.01146,0.01847,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,817,1940,2757,2980,OK,0.000408,0.00291,0.003319,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,2165,2178,4343,4816,ERROR,0.001082,0.003267,0.00435,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,147,264,411,767,OK,4.4e-05,0.000211,0.000255,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,2341,4824,7165,7656,OK,0.02341,0.14472,0.16813,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,2550,3209,5759,5863,OK,0.000765,0.002567,0.003332,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,205,327,532,753,OK,0.00205,0.00981,0.01186,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,545,508,1053,1412,OK,0.000163,0.000406,0.00057,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,983,1082,2065,2171,OK,0.000491,0.001623,0.002115,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,742,543,1285,1426,OK,0.00742,0.01629,0.02371,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,845,1848,2693,2803,OK,0.000422,0.002772,0.003195,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,783,512,1295,1481,OK,0.000391,0.000768,0.001159,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,387,586,973,1086,OK,0.000193,0.000879,0.001073,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,1093,2619,3712,3938,OK,0.000547,0.003928,0.004475,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,366,248,614,838,OK,0.00366,0.00744,0.0111,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,478,584,1062,1430,OK,0.000239,0.000876,0.001115,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1029,1842,2871,3040,OK,0.000514,0.002763,0.003278,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,1428,1386,2814,3304,OK,0.000428,0.001109,0.001537,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,1837,5232,7069,7547,OK,0.000918,0.007848,0.008766,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,462,442,904,1262,OK,0.000139,0.000354,0.000492,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,467,974,1441,1621,OK,0.000233,0.001461,0.001695,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,1271,1563,2834,3013,OK,0.01271,0.04689,0.0596,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,489,145,634,908,OK,0.000244,0.000218,0.000462,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,204,414,618,896,OK,0.00204,0.01242,0.01446,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,982,1536,2518,2753,OK,0.00982,0.04608,0.0559,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,445,444,889,1387,OK,0.00445,0.01332,0.01777,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1460,1310,2770,3133,OK,0.00073,0.001965,0.002695,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,397,311,708,1156,OK,0.000119,0.000249,0.000368,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1148,1885,3033,3275,OK,0.000574,0.002828,0.003402,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,681,1103,1784,2045,OK,0.00034,0.001654,0.001995,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,974,355,1329,1735,OK,0.000292,0.000284,0.000576,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,1660,4317,5977,6436,OK,0.0166,0.12951,0.14611,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,306,209,515,967,OK,0.00306,0.00627,0.00933,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,341,573,914,1243,ERROR,0.000102,0.000458,0.000561,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,827,770,1597,1729,OK,0.000413,0.001155,0.001569,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,1479,3152,4631,4873,OK,0.01479,0.09456,0.10935,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1339,1332,2671,2834,OK,0.000669,0.001998,0.002668,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,395,631,1026,1244,OK,0.000198,0.000947,0.001144,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,284,210,494,923,OK,0.00284,0.0063,0.00914,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,140,662,802,1286,OK,4.2e-05,0.00053,0.000572,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,268,365,633,843,OK,8e-05,0.000292,0.000372,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,1379,2859,4238,4676,OK,0.000414,0.002287,0.002701,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,666,313,979,1422,OK,0.0002,0.00025,0.00045,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,575,1114,1689,2043,OK,0.000287,0.001671,0.001959,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,1075,5426,6501,6856,OK,0.000538,0.008139,0.008677,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,704,585,1289,1578,OK,0.000352,0.000878,0.00123,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,2671,5862,8533,8718,OK,0.001335,0.008793,0.010129,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,538,1044,1582,1866,OK,0.00538,0.03132,0.0367,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,1351,715,2066,2216,OK,0.000405,0.000572,0.000977,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,964,351,1315,1613,OK,0.00964,0.01053,0.02017,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,1338,4292,5630,6048,OK,0.01338,0.12876,0.14214,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,623,509,1132,1358,OK,0.000187,0.000407,0.000594,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,779,535,1314,1568,OK,0.00779,0.01605,0.02384,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,2612,3418,6030,6166,OK,0.001306,0.005127,0.006433,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,216,548,764,904,OK,0.000108,0.000822,0.00093,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,880,762,1642,2077,OK,0.00044,0.001143,0.001583,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,629,697,1326,1503,OK,0.00629,0.02091,0.0272,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,245,188,433,897,OK,7.3e-05,0.00015,0.000224,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,2942,5041,7983,8096,OK,0.000883,0.004033,0.004915,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,976,1075,2051,2323,OK,0.00976,0.03225,0.04201,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,370,376,746,1197,OK,0.000111,0.000301,0.000412,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,318,501,819,924,OK,0.00318,0.01503,0.01821,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,855,1167,2022,2225,OK,0.000257,0.000934,0.00119,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,2544,3981,6525,6733,OK,0.001272,0.005972,0.007243,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,1186,3036,4222,4354,OK,0.01186,0.09108,0.10294,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,805,1839,2644,3042,OK,0.00805,0.05517,0.06322,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,2599,3619,6218,6609,OK,0.02599,0.10857,0.13456,False
2025-12-05,C2_MEDIUM,support_bot,mistral,mistral,257,259,516,953,OK,7.7e-05,0.000207,0.000284,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,415,664,1079,1190,OK,0.000208,0.000996,0.001203,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,443,786,1229,1719,OK,0.000221,0.001179,0.0014,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,992,550,1542,2029,OK,0.00992,0.0165,0.02642,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,789,561,1350,1832,OK,0.00789,0.01683,0.02472,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,690,991,1681,1811,OK,0.000345,0.001486,0.001832,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,937,678,1615,1890,OK,0.00937,0.02034,0.02971,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,298,673,971,1277,OK,0.000149,0.001009,0.001159,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,418,535,953,1407,OK,0.00418,0.01605,0.02023,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,797,1190,1987,2283,OK,0.000398,0.001785,0.002184,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,1059,1740,2799,2910,OK,0.000318,0.001392,0.00171,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,684,1144,1828,2322,ERROR,0.000342,0.001716,0.002058,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,722,1060,1782,2179,OK,0.000361,0.00159,0.001951,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,635,948,1583,1699,OK,0.000317,0.001422,0.00174,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1065,1357,2422,2864,OK,0.000532,0.002035,0.002568,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,921,876,1797,1974,OK,0.00046,0.001314,0.001775,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-3.5,1005,4223,5228,5634,OK,0.000503,0.006334,0.006837,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,1901,5426,7327,7526,OK,0.00057,0.004341,0.004911,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1184,812,1996,2225,OK,0.000592,0.001218,0.00181,False
2025-12-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,808,978,1786,2029,OK,0.000404,0.001467,0.001871,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,187,304,491,876,OK,9.3e-05,0.000456,0.00055,False
2025-12-05,C2_MEDIUM,Audit,openai,gpt-4,1556,4308,5864,6198,OK,0.01556,0.12924,0.1448,False
2025-12-05,C2_MEDIUM,Audit,mistral,mistral,1711,3732,5443,5828,OK,0.000513,0.002986,0.003499,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,390,869,1259,1373,OK,0.000117,0.000695,0.000812,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-4,367,496,863,1014,OK,0.00367,0.01488,0.01855,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,1028,1387,2415,2770,BLOCKED,0.000308,0.00111,0.001418,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,825,1960,2785,3068,OK,0.000247,0.001568,0.001816,False
2025-12-05,C2_MEDIUM,support_bot,openai,gpt-3.5,331,152,483,907,OK,0.000165,0.000228,0.000393,False
2025-12-05,C2_MEDIUM,data_extractor,openai,gpt-4,1080,861,1941,2356,OK,0.0108,0.02583,0.03663,False
2025-12-05,C2_MEDIUM,ops_analyzer,mistral,mistral,897,761,1658,2009,OK,0.000269,0.000609,0.000878,False
2025-12-05,C2_MEDIUM,data_extractor,mistral,mistral,1439,1062,2501,2777,OK,0.000432,0.00085,0.001281,False
2025-12-05,C3_ENTERPRISE,Audit,openai,gpt-3.5,2746,2521,5267,5653,OK,0.001373,0.003782,0.005155,False
2025-12-05,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,369,747,1116,1262,ERROR,0.00369,0.02241,0.0261,False
2025-12-05,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,562,588,1150,1521,OK,0.00562,0.01764,0.02326,False
2025-12-05,C3_ENTERPRISE,data_extractor,mistral,mistral,635,1156,1791,2117,OK,0.00019,0.000925,0.001115,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-3.5,230,390,620,1088,OK,0.000115,0.000585,0.0007,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-3.5,253,482,735,1202,ERROR,0.000126,0.000723,0.000849,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-4,362,181,543,871,OK,0.00362,0.00543,0.00905,False
2025-12-05,C3_ENTERPRISE,data_extractor,mistral,mistral,510,1224,1734,2161,OK,0.000153,0.000979,0.001132,False
2025-12-05,C3_ENTERPRISE,Audit,mistral,mistral,1850,3139,4989,5356,OK,0.000555,0.002511,0.003066,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-3.5,332,150,482,764,OK,0.000166,0.000225,0.000391,False
2025-12-05,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,901,803,1704,1840,OK,0.00045,0.001205,0.001655,False
2025-12-05,C3_ENTERPRISE,support_bot,mistral,mistral,1680,2700,4380,1195,OK,0.000101,0.000432,0.002664,True
2025-12-05,C3_ENTERPRISE,data_extractor,openai,gpt-4,1092,887,1979,2240,ERROR,0.01092,0.02661,0.03753,False
2025-12-05,C3_ENTERPRISE,Audit,openai,gpt-3.5,2324,3006,5330,5734,OK,0.001162,0.004509,0.005671,False
2025-12-05,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,921,306,1227,1726,OK,0.00046,0.000459,0.000919,False
2025-12-05,C3_ENTERPRISE,Audit,openai,gpt-3.5,2992,5056,8048,8204,OK,0.001496,0.007584,0.00908,False
2025-12-05,C3_ENTERPRISE,Audit,openai,gpt-3.5,1599,2543,4142,4407,OK,0.000799,0.003815,0.004614,False
2025-12-05,C3_ENTERPRISE,data_extractor,openai,gpt-4,950,907,1857,2017,OK,0.0095,0.02721,0.03671,False
2025-12-05,C3_ENTERPRISE,Audit,openai,gpt-4,1638,3693,5331,5751,OK,0.01638,0.11079,0.12717,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-3.5,148,516,664,840,OK,7.4e-05,0.000774,0.000848,False
2025-12-05,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1331,1948,3279,3721,OK,0.000665,0.002922,0.003587,False
2025-12-05,C3_ENTERPRISE,Audit,openai,gpt-3.5,1509,2880,4389,4850,OK,0.000754,0.00432,0.005075,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-3.5,342,692,1034,1252,OK,0.000171,0.001038,0.001209,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-4,353,656,1009,1236,OK,0.00353,0.01968,0.02321,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-4,291,475,766,1155,OK,0.00291,0.01425,0.01716,False
2025-12-05,C3_ENTERPRISE,Audit,mistral,mistral,2165,2116,4281,4390,OK,0.00065,0.001693,0.002342,False
2025-12-05,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,852,861,1713,1904,OK,0.000426,0.001292,0.001718,False
2025-12-05,C3_ENTERPRISE,support_bot,mistral,mistral,305,338,643,822,BLOCKED,9.2e-05,0.00027,0.000362,False
2025-12-05,C3_ENTERPRISE,Audit,mistral,mistral,1914,4246,6160,6574,OK,0.000574,0.003397,0.003971,False
2025-12-05,C3_ENTERPRISE,Audit,mistral,mistral,1240,2335,3575,3679,OK,0.000372,0.001868,0.00224,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-3.5,323,298,621,1016,OK,0.000161,0.000447,0.000608,False
2025-12-05,C3_ENTERPRISE,support_bot,openai,gpt-4,291,617,908,1051,OK,0.00291,0.01851,0.02142,False
