timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,141,480,621,1046,OK,7e-05,0.00072,0.000791,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,449,131,580,794,OK,0.000224,0.000197,0.000421,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-4,403,1093,1496,1747,OK,0.00403,0.03279,0.03682,False
2025-12-02,C1_SMALL,data_extractor,openai,gpt-3.5,1422,1893,3315,3761,OK,0.000711,0.00284,0.00355,False
2025-12-02,C1_SMALL,Audit,openai,gpt-3.5,1008,5371,6379,6618,OK,0.000504,0.008056,0.00856,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,912,869,1781,2072,OK,0.000456,0.001303,0.001759,False
2025-12-02,C1_SMALL,Audit,openai,gpt-3.5,1058,2020,3078,3380,OK,0.000529,0.00303,0.003559,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-4,382,254,636,920,OK,0.00382,0.00762,0.01144,False
2025-12-02,C1_SMALL,Audit,mistral,mistral,2902,2233,5135,5262,OK,0.000871,0.001786,0.002657,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,357,628,985,1121,OK,0.000179,0.000942,0.00112,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,2412,5591,8003,8224,OK,0.02412,0.16773,0.19185,False
2025-12-02,C1_SMALL,ops_analyzer,mistral,mistral,977,328,1305,1710,OK,0.000293,0.000262,0.000556,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,14850,18630,33480,6889,OK,0.0297,0.11178,0.7074,True
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,689,448,1137,1520,OK,0.000344,0.000672,0.001017,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,1938,5726,7664,8135,OK,0.01938,0.17178,0.19116,False
2025-12-02,C1_SMALL,data_extractor,openai,gpt-3.5,817,833,1650,2138,ERROR,0.000408,0.001249,0.001658,False
2025-12-02,C1_SMALL,Audit,mistral,mistral,1721,2890,4611,5002,OK,0.000516,0.002312,0.002828,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,654,778,1432,1610,BLOCKED,0.000327,0.001167,0.001494,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,225,517,742,1018,OK,0.000112,0.000776,0.000888,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,1830,2599,4429,4562,OK,0.0183,0.07797,0.09627,False
2025-12-02,C1_SMALL,Audit,openai,gpt-3.5,2414,2350,4764,5110,OK,0.001207,0.003525,0.004732,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-4,113,325,438,843,OK,0.00113,0.00975,0.01088,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,651,1085,1736,2074,OK,0.000325,0.001628,0.001953,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,351,524,875,1032,OK,0.000175,0.000786,0.000962,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,2793,5499,8292,8481,OK,0.02793,0.16497,0.1929,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,763,746,1509,1720,OK,0.000382,0.001119,0.001501,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,2113,4141,6254,6434,OK,0.02113,0.12423,0.14536,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-4,256,644,900,1172,OK,0.00256,0.01932,0.02188,False
2025-12-02,C1_SMALL,support_bot,mistral,mistral,185,332,517,712,OK,5.6e-05,0.000266,0.000321,False
2025-12-02,C1_SMALL,Audit,mistral,mistral,1367,4489,5856,6055,OK,0.00041,0.003591,0.004001,False
2025-12-02,C1_SMALL,Audit,openai,gpt-3.5,1029,3393,4422,4599,OK,0.000514,0.00509,0.005604,False
2025-12-02,C1_SMALL,Audit,openai,gpt-3.5,2633,3288,5921,6287,OK,0.001316,0.004932,0.006248,False
2025-12-02,C1_SMALL,ops_analyzer,mistral,mistral,3320,3725,7045,1682,OK,0.000199,0.000596,0.003976,True
2025-12-02,C1_SMALL,data_extractor,openai,gpt-4,1294,1196,2490,2794,OK,0.01294,0.03588,0.04882,False
2025-12-02,C1_SMALL,Audit,openai,gpt-3.5,2486,2238,4724,5180,OK,0.001243,0.003357,0.0046,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-4,177,209,386,754,OK,0.00177,0.00627,0.00804,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,304,454,758,1002,OK,0.000152,0.000681,0.000833,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-4,571,593,1164,1633,OK,0.00571,0.01779,0.0235,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,535,874,1409,1511,OK,0.000267,0.001311,0.001579,False
2025-12-02,C1_SMALL,support_bot,mistral,mistral,354,452,806,1194,OK,0.000106,0.000362,0.000468,False
2025-12-02,C1_SMALL,support_bot,mistral,mistral,388,305,693,1112,OK,0.000116,0.000244,0.00036,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,2603,3016,5619,5746,OK,0.02603,0.09048,0.11651,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,1417,5132,6549,6875,OK,0.01417,0.15396,0.16813,False
2025-12-02,C1_SMALL,data_extractor,openai,gpt-4,1455,1694,3149,3601,OK,0.01455,0.05082,0.06537,False
2025-12-02,C1_SMALL,support_bot,mistral,mistral,303,555,858,1010,OK,9.1e-05,0.000444,0.000535,False
2025-12-02,C1_SMALL,data_extractor,openai,gpt-4,852,1638,2490,2615,OK,0.00852,0.04914,0.05766,False
2025-12-02,C1_SMALL,data_extractor,mistral,mistral,1360,833,2193,2442,OK,0.000408,0.000666,0.001074,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,677,328,1005,1445,OK,0.00677,0.00984,0.01661,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1275,1168,2443,2679,OK,0.01275,0.03504,0.04779,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,963,555,1518,1942,OK,0.000481,0.000833,0.001314,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,965,679,1644,1991,OK,0.00965,0.02037,0.03002,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1157,1988,3145,3388,OK,0.01157,0.05964,0.07121,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,921,1675,2596,2799,OK,0.00046,0.002512,0.002973,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2319,5552,7871,7996,OK,0.001159,0.008328,0.009487,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,829,753,1582,2068,OK,0.00829,0.02259,0.03088,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,1181,826,2007,2201,OK,0.000354,0.000661,0.001015,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1240,973,2213,2711,OK,0.00062,0.00146,0.00208,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,1766,3768,5534,5799,OK,0.000883,0.005652,0.006535,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,586,1365,1951,2212,OK,0.00586,0.04095,0.04681,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,806,923,1729,1925,OK,0.00806,0.02769,0.03575,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,1721,4485,6206,6342,OK,0.000516,0.003588,0.004104,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1420,701,2121,2358,OK,0.0142,0.02103,0.03523,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,643,1938,2581,2791,OK,0.000193,0.00155,0.001743,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,498,314,812,947,OK,0.00498,0.00942,0.0144,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,2909,2696,5605,5982,ERROR,0.02909,0.08088,0.10997,False
2025-12-02,C2_MEDIUM,ops_analyzer,mistral,mistral,560,420,980,1219,OK,0.000168,0.000336,0.000504,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,807,1954,2761,2998,OK,0.00807,0.05862,0.06669,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,1135,1537,2672,3079,OK,0.00034,0.00123,0.00157,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,146,552,698,979,OK,4.4e-05,0.000442,0.000485,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,1760,5229,6989,7342,OK,0.000528,0.004183,0.004711,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,387,524,911,1410,OK,0.000116,0.000419,0.000535,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,1956,2543,4499,4882,OK,0.000587,0.002034,0.002621,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,339,718,1057,1398,OK,0.00017,0.001077,0.001246,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,1652,2695,4347,4829,OK,0.01652,0.08085,0.09737,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,339,429,768,894,ERROR,0.00339,0.01287,0.01626,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,196,226,422,741,OK,9.8e-05,0.000339,0.000437,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,801,1944,2745,2962,OK,0.00024,0.001555,0.001796,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,2504,4201,6705,7059,OK,0.02504,0.12603,0.15107,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,865,833,1698,2130,OK,0.000432,0.001249,0.001682,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,738,637,1375,1756,OK,0.00738,0.01911,0.02649,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1086,1551,2637,2927,OK,0.000543,0.002327,0.00287,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,462,619,1081,1199,OK,0.000231,0.000929,0.001159,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,977,1092,2069,2446,OK,0.000489,0.001638,0.002126,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,959,1843,2802,3018,OK,0.00959,0.05529,0.06488,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,175,441,616,813,OK,0.00175,0.01323,0.01498,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2665,3841,6506,6997,BLOCKED,0.001332,0.005762,0.007094,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,575,1886,2461,2702,OK,0.000172,0.001509,0.001681,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,181,559,740,1002,OK,0.00181,0.01677,0.01858,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,2351,5516,7867,8108,OK,0.000705,0.004413,0.005118,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,1242,5786,7028,7516,OK,0.000621,0.008679,0.0093,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,2930,3861,6791,7054,OK,0.0293,0.11583,0.14513,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1057,1312,2369,2837,OK,0.000528,0.001968,0.002497,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1029,1013,2042,2178,OK,0.01029,0.03039,0.04068,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,831,1534,2365,2547,OK,0.000249,0.001227,0.001477,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1313,1824,3137,3573,OK,0.000656,0.002736,0.003393,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,1467,5240,6707,7071,OK,0.000733,0.00786,0.008594,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,317,142,459,657,OK,0.00317,0.00426,0.00743,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,253,432,685,1172,ERROR,0.00253,0.01296,0.01549,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,468,215,683,811,OK,0.00014,0.000172,0.000312,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,332,777,1109,1567,OK,0.000166,0.001166,0.001332,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1475,1488,2963,3090,OK,0.01475,0.04464,0.05939,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,339,709,1048,1176,OK,0.00017,0.001063,0.001233,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,942,959,1901,2031,OK,0.00942,0.02877,0.03819,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,831,726,1557,2017,OK,0.00831,0.02178,0.03009,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,483,641,1124,1354,OK,0.00483,0.01923,0.02406,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,2977,3569,6546,6968,OK,0.000893,0.002855,0.003748,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,681,1358,2039,2181,OK,0.000204,0.001086,0.001291,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,601,982,1583,1761,OK,0.00601,0.02946,0.03547,False
2025-12-02,C2_MEDIUM,ops_analyzer,mistral,mistral,740,699,1439,1688,OK,0.000222,0.000559,0.000781,False
2025-12-02,C2_MEDIUM,ops_analyzer,mistral,mistral,726,1008,1734,1960,BLOCKED,0.000218,0.000806,0.001024,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,381,252,633,795,OK,0.00381,0.00756,0.01137,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,910,2850,3760,1237,OK,0.00182,0.0171,0.0946,True
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,409,104,513,935,OK,0.00409,0.00312,0.00721,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2837,3411,6248,6357,OK,0.001418,0.005117,0.006535,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1318,516,1834,2015,ERROR,0.01318,0.01548,0.02866,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,457,566,1023,1350,OK,0.000228,0.000849,0.001078,False
2025-12-02,C2_MEDIUM,ops_analyzer,mistral,mistral,693,439,1132,1423,OK,0.000208,0.000351,0.000559,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,140,448,588,711,OK,7e-05,0.000672,0.000742,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2221,2841,5062,5508,OK,0.00111,0.004262,0.005372,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,354,427,781,1275,OK,0.000177,0.000641,0.000817,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,1404,1325,2729,2985,OK,0.000421,0.00106,0.001481,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,402,103,505,930,OK,0.000121,8.2e-05,0.000203,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,909,630,1539,1757,OK,0.000454,0.000945,0.001399,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,963,1956,2919,3285,OK,0.000481,0.002934,0.003416,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,640,619,1259,1650,ERROR,0.00032,0.000929,0.001249,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,703,1337,2040,2397,OK,0.000351,0.002005,0.002357,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2821,2061,4882,5268,OK,0.00141,0.003092,0.004502,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,971,923,1894,2356,OK,0.000485,0.001385,0.00187,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,995,1561,2556,2976,OK,0.000298,0.001249,0.001547,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,286,327,613,754,OK,0.00286,0.00981,0.01267,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,428,194,622,1122,OK,0.000128,0.000155,0.000284,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,961,1243,2204,2516,BLOCKED,0.00048,0.001865,0.002345,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1072,700,1772,2048,OK,0.01072,0.021,0.03172,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,12760,15740,28500,5844,OK,0.02552,0.09444,0.5998,True
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,1112,967,2079,2374,OK,0.000334,0.000774,0.001107,False
2025-12-02,C2_MEDIUM,ops_analyzer,mistral,mistral,983,1154,2137,2575,ERROR,0.000295,0.000923,0.001218,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,579,1943,2522,2666,OK,0.000289,0.002914,0.003204,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,1507,3073,4580,5065,OK,0.01507,0.09219,0.10726,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,827,1394,2221,2596,OK,0.00827,0.04182,0.05009,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,2327,5661,7988,8476,OK,0.02327,0.16983,0.1931,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2468,2075,4543,4819,OK,0.001234,0.003113,0.004346,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,614,1379,1993,2268,OK,0.000184,0.001103,0.001287,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,145,254,399,732,OK,7.3e-05,0.000381,0.000454,False
2025-12-02,C2_MEDIUM,data_extractor,mistral,mistral,833,1429,2262,2436,OK,0.00025,0.001143,0.001393,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,548,1180,1728,1962,OK,0.00548,0.0354,0.04088,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,147,191,338,738,OK,0.00147,0.00573,0.0072,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,2173,3448,5621,6115,OK,0.000652,0.002758,0.00341,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2184,3705,5889,6163,OK,0.001092,0.005557,0.00665,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2206,3085,5291,5566,OK,0.001103,0.004628,0.005731,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,558,1282,1840,2331,OK,0.00558,0.03846,0.04404,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,632,454,1086,1497,OK,0.00632,0.01362,0.01994,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,2353,4478,6831,7055,OK,0.02353,0.13434,0.15787,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,534,1090,1624,2096,OK,0.00534,0.0327,0.03804,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,904,916,1820,2206,OK,0.000452,0.001374,0.001826,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,482,540,1022,1136,OK,0.000241,0.00081,0.001051,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,409,455,864,1040,OK,0.000123,0.000364,0.000487,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,237,506,743,1016,OK,0.00237,0.01518,0.01755,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,2799,5305,8104,8530,OK,0.001399,0.007958,0.009357,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,134,434,568,1035,OK,6.7e-05,0.000651,0.000718,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,956,616,1572,1918,OK,0.000478,0.000924,0.001402,False
2025-12-02,C2_MEDIUM,ops_analyzer,mistral,mistral,901,1137,2038,2181,OK,0.00027,0.00091,0.00118,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,783,402,1185,1317,OK,0.000391,0.000603,0.000994,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,714,784,1498,1672,OK,0.00714,0.02352,0.03066,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,908,1118,2026,2515,OK,0.000454,0.001677,0.002131,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,380,483,863,1080,OK,0.000114,0.000386,0.0005,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,1249,5145,6394,6548,OK,0.000375,0.004116,0.004491,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,332,613,945,1201,OK,0.000166,0.00092,0.001086,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,265,341,606,713,OK,7.9e-05,0.000273,0.000352,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,992,488,1480,1904,OK,0.00992,0.01464,0.02456,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1000,1982,2982,3208,OK,0.0005,0.002973,0.003473,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,353,639,992,1241,OK,0.00353,0.01917,0.0227,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,1093,5835,6928,7139,OK,0.000547,0.008752,0.009299,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,362,930,1292,1729,OK,0.000181,0.001395,0.001576,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,440,328,768,1184,OK,0.00022,0.000492,0.000712,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,333,832,1165,1474,OK,0.000166,0.001248,0.001414,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,2944,4139,7083,7366,OK,0.02944,0.12417,0.15361,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,2715,4918,7633,8041,OK,0.02715,0.14754,0.17469,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,1176,4300,5476,5916,OK,0.01176,0.129,0.14076,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,507,1431,1938,2208,ERROR,0.000253,0.002146,0.0024,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,797,1589,2386,2610,OK,0.000398,0.002384,0.002782,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,133,131,264,526,OK,6.7e-05,0.000197,0.000263,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,521,588,1109,1503,OK,0.00026,0.000882,0.001142,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-4,1932,5552,7484,7697,OK,0.01932,0.16656,0.18588,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,625,910,1535,1774,ERROR,0.00625,0.0273,0.03355,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,1930,2667,4597,4700,OK,0.000579,0.002134,0.002713,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,602,827,1429,1816,OK,0.00602,0.02481,0.03083,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,215,267,482,658,OK,0.00215,0.00801,0.01016,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1299,1666,2965,3366,OK,0.00065,0.002499,0.003148,False
2025-12-02,C2_MEDIUM,ops_analyzer,mistral,mistral,304,489,793,1213,OK,9.1e-05,0.000391,0.000482,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,980,755,1735,2113,OK,0.0098,0.02265,0.03245,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,1346,4595,5941,6060,OK,0.000673,0.006893,0.007566,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,467,315,782,1217,OK,0.00467,0.00945,0.01412,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,1078,880,1958,2336,OK,0.01078,0.0264,0.03718,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,1011,3191,4202,4610,OK,0.000303,0.002553,0.002856,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,718,789,1507,1905,OK,0.000359,0.001184,0.001543,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-3.5,483,225,708,1132,OK,0.000241,0.000338,0.000579,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-4,565,1497,2062,2490,OK,0.00565,0.04491,0.05056,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,240,541,781,1206,OK,7.2e-05,0.000433,0.000505,False
2025-12-02,C2_MEDIUM,Audit,mistral,mistral,1878,5284,7162,7365,OK,0.000563,0.004227,0.004791,False
2025-12-02,C2_MEDIUM,support_bot,openai,gpt-4,421,229,650,1061,OK,0.00421,0.00687,0.01108,False
2025-12-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1118,1949,3067,3228,OK,0.000559,0.002923,0.003482,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,1643,4461,6104,6580,OK,0.000821,0.006692,0.007513,False
2025-12-02,C2_MEDIUM,Audit,openai,gpt-3.5,1226,3879,5105,5218,OK,0.000613,0.005818,0.006431,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,331,108,439,861,OK,9.9e-05,8.6e-05,0.000186,False
2025-12-02,C2_MEDIUM,support_bot,mistral,mistral,302,149,451,812,OK,9.1e-05,0.000119,0.00021,False
2025-12-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,600,896,1496,1861,OK,0.006,0.02688,0.03288,False
