timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-27,C1_SMALL,support_bot,mistral,mistral,352,528,880,1229,OK,0.000106,0.000422,0.000528,False
2025-12-27,C1_SMALL,ops_analyzer,mistral,mistral,814,312,1126,1597,OK,0.000244,0.00025,0.000494,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,975,868,1843,2246,OK,0.00975,0.02604,0.03579,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-3.5,1498,1333,2831,3219,OK,0.000749,0.001999,0.002749,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-3.5,487,475,962,1390,OK,0.000243,0.000713,0.000956,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-3.5,334,530,864,967,OK,0.000167,0.000795,0.000962,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,794,1122,1916,2091,OK,0.00794,0.03366,0.0416,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,1318,860,2178,2598,OK,0.01318,0.0258,0.03898,False
2025-12-27,C1_SMALL,support_bot,mistral,mistral,473,671,1144,1388,OK,0.000142,0.000537,0.000679,False
2025-12-27,C1_SMALL,support_bot,mistral,mistral,340,279,619,986,OK,0.000102,0.000223,0.000325,False
2025-12-27,C1_SMALL,support_bot,mistral,mistral,368,659,1027,1134,OK,0.00011,0.000527,0.000638,False
2025-12-27,C1_SMALL,Audit,openai,gpt-3.5,2049,4284,6333,6546,OK,0.001025,0.006426,0.007451,False
2025-12-27,C1_SMALL,ops_analyzer,mistral,mistral,742,783,1525,1715,OK,0.000223,0.000626,0.000849,False
2025-12-27,C1_SMALL,support_bot,mistral,mistral,232,622,854,1083,OK,7e-05,0.000498,0.000567,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-3.5,221,681,902,1222,OK,0.00011,0.001022,0.001132,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1029,5210,6239,6361,OK,0.01029,0.1563,0.16659,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,445,188,633,794,OK,0.000133,0.00015,0.000284,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,631,1302,1933,2075,OK,0.000189,0.001042,0.001231,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,280,480,760,1165,OK,0.00014,0.00072,0.00086,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,486,179,665,883,OK,0.000243,0.000269,0.000512,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,1347,786,2133,2296,OK,0.01347,0.02358,0.03705,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1061,2071,3132,3404,BLOCKED,0.01061,0.06213,0.07274,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1004,1702,2706,3163,OK,0.000301,0.001362,0.001663,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,361,272,633,845,OK,0.00361,0.00816,0.01177,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1438,4486,5924,6123,OK,0.01438,0.13458,0.14896,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,332,498,830,1239,OK,0.00332,0.01494,0.01826,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,770,1791,2561,2784,OK,0.0077,0.05373,0.06143,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,816,1653,2469,2834,OK,0.000408,0.002479,0.002887,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,466,527,993,1131,OK,0.000233,0.00079,0.001023,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,820,688,1508,1636,OK,0.00041,0.001032,0.001442,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1396,614,2010,2217,OK,0.000419,0.000491,0.00091,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1903,5712,7615,7851,OK,0.01903,0.17136,0.19039,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,232,581,813,1152,OK,0.000116,0.000871,0.000988,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1515,5762,7277,7385,OK,0.01515,0.17286,0.18801,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,446,285,731,1215,OK,0.000223,0.000428,0.000651,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,144,254,398,631,OK,4.3e-05,0.000203,0.000246,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,610,629,1239,1537,OK,0.000305,0.000944,0.001249,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,504,541,1045,1280,OK,0.00504,0.01623,0.02127,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,363,995,1358,1462,OK,0.000109,0.000796,0.000905,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,582,993,1575,2025,OK,0.00582,0.02979,0.03561,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,482,525,1007,1293,OK,0.000145,0.00042,0.000565,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,555,1182,1737,2021,OK,0.000277,0.001773,0.002051,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,1035,970,2005,2151,OK,0.01035,0.0291,0.03945,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,539,518,1057,1379,OK,0.000162,0.000414,0.000576,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,353,978,1331,1506,OK,0.00353,0.02934,0.03287,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,742,1073,1815,2112,OK,0.000371,0.00161,0.001981,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1700,4393,6093,6411,OK,0.017,0.13179,0.14879,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,948,832,1780,2272,OK,0.000284,0.000666,0.00095,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,244,467,711,1042,OK,0.00244,0.01401,0.01645,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,469,312,781,975,OK,0.00469,0.00936,0.01405,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,1431,4104,5535,5857,OK,0.000715,0.006156,0.006872,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1196,1637,2833,3263,OK,0.000359,0.00131,0.001668,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,380,742,1122,1464,OK,0.000114,0.000594,0.000708,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1458,685,2143,2442,OK,0.000729,0.001027,0.001756,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,863,1592,2455,2577,OK,0.00863,0.04776,0.05639,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1228,1692,2920,3419,OK,0.000368,0.001354,0.001722,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,1387,1175,2562,2763,OK,0.01387,0.03525,0.04912,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,868,1270,2138,2350,OK,0.000434,0.001905,0.002339,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,710,696,1406,1863,OK,0.000355,0.001044,0.001399,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,452,447,899,1200,BLOCKED,0.000136,0.000358,0.000493,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,657,1649,2306,2421,OK,0.000328,0.002474,0.002802,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2832,2187,5019,5367,OK,0.00085,0.00175,0.002599,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1314,1590,2904,3036,OK,0.000657,0.002385,0.003042,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,246,576,822,1095,OK,0.00246,0.01728,0.01974,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,326,503,829,1177,OK,0.00326,0.01509,0.01835,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2612,3516,6128,6288,OK,0.000784,0.002813,0.003596,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,847,609,1456,1762,OK,0.000254,0.000487,0.000741,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,348,1081,1429,1685,OK,0.000174,0.001622,0.001796,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,2037,3883,5920,6155,OK,0.001018,0.005824,0.006843,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,871,1526,2397,2682,OK,0.000435,0.002289,0.002725,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,487,425,912,1209,OK,0.000243,0.000638,0.000881,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,959,1575,2534,2695,OK,0.000288,0.00126,0.001548,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,2086,5309,7395,7857,OK,0.001043,0.007964,0.009007,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1460,1775,3235,3694,OK,0.00073,0.002662,0.003392,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,302,466,768,1167,OK,0.000151,0.000699,0.00085,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,748,1586,2334,2804,OK,0.00748,0.04758,0.05506,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1404,3690,5094,5542,OK,0.01404,0.1107,0.12474,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,1317,1925,3242,3373,OK,0.01317,0.05775,0.07092,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,707,846,1553,2028,OK,0.000212,0.000677,0.000889,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,1204,951,2155,2563,OK,0.01204,0.02853,0.04057,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,905,517,1422,1825,OK,0.000452,0.000776,0.001228,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,1052,1553,2605,2816,OK,0.01052,0.04659,0.05711,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2689,5545,8234,8478,OK,0.000807,0.004436,0.005243,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,244,636,880,1322,OK,0.00244,0.01908,0.02152,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,767,680,1447,1555,OK,0.000383,0.00102,0.001404,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2540,5967,8507,8998,OK,0.000762,0.004774,0.005536,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,1564,2513,4077,4418,OK,0.000782,0.00377,0.004551,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,678,748,1426,1625,OK,0.000203,0.000598,0.000802,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,661,1391,2052,2365,OK,0.000198,0.001113,0.001311,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,786,1568,2354,2546,OK,0.000393,0.002352,0.002745,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,621,1936,2557,3000,OK,0.000186,0.001549,0.001735,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,101,647,748,1026,OK,5.1e-05,0.000971,0.001021,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,681,1549,2230,2552,OK,0.000204,0.001239,0.001444,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,517,1016,1533,1804,OK,0.00517,0.03048,0.03565,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,523,1892,2415,2753,OK,0.00523,0.05676,0.06199,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,1641,2361,4002,4438,OK,0.000492,0.001889,0.002381,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1518,2461,3979,4140,ERROR,0.01518,0.07383,0.08901,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,718,890,1608,2105,OK,0.000215,0.000712,0.000927,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1295,1357,2652,3101,ERROR,0.000647,0.002035,0.002683,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,823,840,1663,1777,OK,0.000411,0.00126,0.001672,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2384,3168,5552,5919,OK,0.000715,0.002534,0.00325,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,457,971,1428,1547,OK,0.000137,0.000777,0.000914,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,351,167,518,875,OK,0.000105,0.000134,0.000239,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,517,442,959,1308,OK,0.000258,0.000663,0.000922,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2152,5641,7793,8032,OK,0.000646,0.004513,0.005158,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,2528,3129,5657,5788,OK,0.001264,0.004693,0.005957,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,774,1069,1843,2233,OK,0.000387,0.001604,0.001991,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2809,4079,6888,7232,OK,0.000843,0.003263,0.004106,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,130,232,362,558,OK,6.5e-05,0.000348,0.000413,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2617,5460,8077,8544,OK,0.000785,0.004368,0.005153,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1454,1260,2714,3004,OK,0.000436,0.001008,0.001444,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,935,463,1398,1686,OK,0.00028,0.00037,0.000651,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,716,784,1500,1946,OK,0.00716,0.02352,0.03068,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,725,941,1666,2043,OK,0.000218,0.000753,0.00097,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,1563,4252,5815,6118,OK,0.000781,0.006378,0.00716,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2636,2340,4976,5116,OK,0.000791,0.001872,0.002663,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1244,814,2058,2451,OK,0.000622,0.001221,0.001843,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,393,193,586,944,OK,0.000118,0.000154,0.000272,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,512,948,1460,1575,OK,0.00512,0.02844,0.03356,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,757,633,1390,1718,OK,0.000378,0.00095,0.001328,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,647,732,1379,1571,OK,0.00647,0.02196,0.02843,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,534,538,1072,1523,OK,0.000267,0.000807,0.001074,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2026,5839,7865,8099,OK,0.000608,0.004671,0.005279,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,453,990,1443,1565,OK,0.000227,0.001485,0.001711,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,358,282,640,933,OK,0.000179,0.000423,0.000602,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2204,5331,7535,7920,OK,0.000661,0.004265,0.004926,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,936,985,1921,2344,OK,0.000468,0.001478,0.001946,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,2320,2351,4671,4838,OK,0.00116,0.003527,0.004686,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1446,1159,2605,2798,OK,0.000434,0.000927,0.001361,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,493,417,910,1357,OK,0.000246,0.000625,0.000872,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1372,608,1980,2087,OK,0.000686,0.000912,0.001598,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1779,4457,6236,6409,OK,0.01779,0.13371,0.1515,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,929,638,1567,2019,OK,0.00929,0.01914,0.02843,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-4,635,1908,2543,2730,OK,0.00635,0.05724,0.06359,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,2318,2636,4954,5135,ERROR,0.02318,0.07908,0.10226,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,184,211,395,530,OK,5.5e-05,0.000169,0.000224,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,778,331,1109,1414,OK,0.00778,0.00993,0.01771,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,2040,4978,7018,7186,OK,0.00102,0.007467,0.008487,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,2837,5888,8725,8928,OK,0.02837,0.17664,0.20501,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,829,1184,2013,2421,ERROR,0.000414,0.001776,0.002191,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,841,1869,2710,2822,OK,0.000252,0.001495,0.001748,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,938,1498,2436,2655,OK,0.000281,0.001198,0.00148,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1438,1779,3217,3404,OK,0.000431,0.001423,0.001855,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,1200,4436,5636,5767,OK,0.012,0.13308,0.14508,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,1747,3975,5722,5941,OK,0.000873,0.005962,0.006836,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,1418,4763,6181,6630,OK,0.000425,0.00381,0.004236,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2479,3031,5510,5833,ERROR,0.000744,0.002425,0.003169,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,124,682,806,1042,OK,0.00124,0.02046,0.0217,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,2421,3493,5914,6206,OK,0.02421,0.10479,0.129,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,249,135,384,683,OK,0.000124,0.000203,0.000327,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,730,514,1244,1709,OK,0.000219,0.000411,0.00063,False
2025-12-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,813,1920,2733,3112,OK,0.000406,0.00288,0.003287,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,807,879,1686,1961,OK,0.000242,0.000703,0.000945,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,483,544,1027,1224,OK,0.000241,0.000816,0.001058,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,949,872,1821,2230,OK,0.000285,0.000698,0.000982,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-3.5,115,577,692,1183,OK,5.7e-05,0.000866,0.000923,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,446,593,1039,1514,OK,0.000223,0.000889,0.001112,False
2025-12-27,C2_MEDIUM,support_bot,mistral,mistral,464,210,674,884,OK,0.000139,0.000168,0.000307,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-4,2103,2162,4265,4519,OK,0.02103,0.06486,0.08589,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,437,657,1094,1507,OK,0.000131,0.000526,0.000657,False
2025-12-27,C2_MEDIUM,data_extractor,mistral,mistral,1214,799,2013,2142,OK,0.000364,0.000639,0.001003,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,634,508,1142,1310,OK,0.000317,0.000762,0.001079,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,668,1080,1748,1850,OK,0.000334,0.00162,0.001954,False
2025-12-27,C2_MEDIUM,ops_analyzer,mistral,mistral,638,986,1624,2051,OK,0.000191,0.000789,0.00098,False
2025-12-27,C2_MEDIUM,support_bot,openai,gpt-4,219,663,882,1196,OK,0.00219,0.01989,0.02208,False
2025-12-27,C2_MEDIUM,Audit,openai,gpt-3.5,2719,4435,7154,7315,OK,0.00136,0.006653,0.008012,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,822,556,1378,1528,OK,0.000411,0.000834,0.001245,False
2025-12-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,528,726,1254,1745,OK,0.000264,0.001089,0.001353,False
2025-12-27,C2_MEDIUM,Audit,mistral,mistral,2685,2567,5252,5623,OK,0.000806,0.002054,0.002859,False
