timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,335,104,439,791,OK,0.000168,0.000156,0.000324,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,739,366,1105,1349,OK,0.000369,0.000549,0.000919,False
2025-12-09,C1_SMALL,Audit,openai,gpt-3.5,1870,5772,7642,8109,OK,0.000935,0.008658,0.009593,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-4,383,475,858,1311,OK,0.00383,0.01425,0.01808,False
2025-12-09,C1_SMALL,Audit,mistral,mistral,1628,5203,6831,7178,OK,0.000488,0.004162,0.004651,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,108,229,337,531,OK,5.4e-05,0.000344,0.000398,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,709,967,1676,1962,OK,0.000213,0.000774,0.000986,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,376,564,940,1195,OK,0.000188,0.000846,0.001034,False
2025-12-09,C1_SMALL,Audit,openai,gpt-4,2203,3682,5885,6016,OK,0.02203,0.11046,0.13249,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,924,1429,2353,2807,OK,0.000277,0.001143,0.00142,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,381,593,974,1173,OK,0.00019,0.000889,0.00108,False
2025-12-09,C1_SMALL,data_extractor,openai,gpt-3.5,1032,1916,2948,3378,OK,0.000516,0.002874,0.00339,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,273,190,463,574,ERROR,0.000136,0.000285,0.000421,False
2025-12-09,C1_SMALL,Audit,openai,gpt-3.5,2673,3626,6299,6542,OK,0.001337,0.005439,0.006776,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,732,632,1364,1764,OK,0.000366,0.000948,0.001314,False
2025-12-09,C1_SMALL,Audit,openai,gpt-3.5,1641,4925,6566,6920,OK,0.00082,0.007387,0.008208,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,790,859,1649,1872,OK,0.000237,0.000687,0.000924,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,613,811,1424,1912,OK,0.000184,0.000649,0.000833,False
2025-12-09,C1_SMALL,Audit,mistral,mistral,1257,3006,4263,4537,OK,0.000377,0.002405,0.002782,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,507,975,1482,1751,OK,0.000152,0.00078,0.000932,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,1076,1995,3071,3481,OK,0.000323,0.001596,0.001919,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,589,624,1213,1536,OK,0.000295,0.000936,0.001231,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,1014,1973,2987,3194,ERROR,0.000304,0.001578,0.001883,False
2025-12-09,C1_SMALL,data_extractor,openai,gpt-4,1106,647,1753,1871,OK,0.01106,0.01941,0.03047,False
2025-12-09,C1_SMALL,data_extractor,openai,gpt-3.5,1032,797,1829,2076,OK,0.000516,0.001195,0.001711,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-4,290,274,564,951,OK,0.0029,0.00822,0.01112,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,1289,1015,2304,2499,OK,0.000387,0.000812,0.001199,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-4,344,565,909,1146,OK,0.00344,0.01695,0.02039,False
2025-12-09,C1_SMALL,support_bot,mistral,mistral,281,673,954,1380,OK,8.4e-05,0.000538,0.000623,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,729,654,1383,1644,OK,0.000219,0.000523,0.000742,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-4,632,1153,1785,2077,OK,0.00632,0.03459,0.04091,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,582,755,1337,1762,OK,0.000175,0.000604,0.000779,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-4,696,917,1613,1770,OK,0.00696,0.02751,0.03447,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,195,457,652,937,OK,9.7e-05,0.000686,0.000783,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,640,625,1265,1407,ERROR,0.000192,0.0005,0.000692,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,538,1237,1775,1949,OK,0.000161,0.00099,0.001151,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,183,502,685,949,OK,9.2e-05,0.000753,0.000844,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,734,1312,2046,2152,OK,0.00022,0.00105,0.00127,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,959,944,1903,2141,OK,0.00048,0.001416,0.001896,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-4,161,313,474,646,OK,0.00161,0.00939,0.011,False
2025-12-09,C1_SMALL,Audit,openai,gpt-4,2360,5126,7486,7922,ERROR,0.0236,0.15378,0.17738,False
2025-12-09,C1_SMALL,data_extractor,openai,gpt-3.5,1193,1508,2701,3058,OK,0.000597,0.002262,0.002858,False
2025-12-09,C1_SMALL,Audit,openai,gpt-4,1994,2909,4903,5348,OK,0.01994,0.08727,0.10721,False
2025-12-09,C1_SMALL,data_extractor,openai,gpt-4,1280,694,1974,2453,OK,0.0128,0.02082,0.03362,False
2025-12-09,C1_SMALL,Audit,openai,gpt-3.5,1238,3972,5210,5447,OK,0.000619,0.005958,0.006577,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,102,233,335,587,OK,0.00102,0.00699,0.00801,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,651,415,1066,1548,OK,0.000325,0.000623,0.000948,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,705,1056,1761,1951,OK,0.00705,0.03168,0.03873,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,351,416,767,1209,OK,0.000105,0.000333,0.000438,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1146,5562,6708,7150,OK,0.000344,0.00445,0.004793,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1312,4740,6052,6460,OK,0.000656,0.00711,0.007766,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,359,467,826,1128,OK,0.000108,0.000374,0.000481,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,870,1061,1931,2265,OK,0.000261,0.000849,0.00111,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,949,337,1286,1607,ERROR,0.000285,0.00027,0.000554,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,389,346,735,878,OK,0.00389,0.01038,0.01427,False
2025-12-09,C2_MEDIUM,data_extractor,mistral,mistral,1041,906,1947,2218,ERROR,0.000312,0.000725,0.001037,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,2524,4844,7368,7747,OK,0.02524,0.14532,0.17056,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,439,362,801,1094,OK,0.00439,0.01086,0.01525,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,385,495,880,1112,OK,0.00385,0.01485,0.0187,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,556,441,997,1419,OK,0.000167,0.000353,0.00052,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,2433,2355,4788,5228,OK,0.02433,0.07065,0.09498,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,572,447,1019,1183,OK,0.000286,0.00067,0.000956,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,1433,1350,2783,3199,OK,0.01433,0.0405,0.05483,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,495,219,714,895,OK,0.000247,0.000329,0.000576,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,466,439,905,1006,BLOCKED,0.00014,0.000351,0.000491,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,243,361,604,1079,OK,0.00243,0.01083,0.01326,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1004,4924,5928,6260,OK,0.01004,0.14772,0.15776,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,1237,911,2148,2547,OK,0.01237,0.02733,0.0397,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1274,5603,6877,7126,OK,0.000382,0.004482,0.004865,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,783,477,1260,1365,OK,0.00783,0.01431,0.02214,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,1282,1601,2883,3060,OK,0.01282,0.04803,0.06085,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,494,489,983,1387,ERROR,0.000148,0.000391,0.000539,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,479,696,1175,1486,OK,0.000239,0.001044,0.001283,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,368,491,859,1179,OK,0.000184,0.000737,0.000921,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,271,578,849,1120,OK,8.1e-05,0.000462,0.000544,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,774,579,1353,1837,OK,0.000387,0.000869,0.001256,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1743,2467,4210,4449,OK,0.000523,0.001974,0.002497,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1400,3252,4652,4877,OK,0.014,0.09756,0.11156,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,417,433,850,1201,OK,0.000208,0.00065,0.000858,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,839,311,1150,1643,OK,0.00042,0.000467,0.000886,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,375,223,598,805,OK,0.000188,0.000334,0.000522,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1743,5235,6978,7324,OK,0.01743,0.15705,0.17448,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,467,969,1436,1642,OK,0.00467,0.02907,0.03374,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1167,3491,4658,4909,OK,0.01167,0.10473,0.1164,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,401,379,780,929,OK,0.00012,0.000303,0.000424,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,854,1103,1957,2300,OK,0.00854,0.03309,0.04163,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,2177,4614,6791,7150,OK,0.02177,0.13842,0.16019,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,968,430,1398,1718,OK,0.000484,0.000645,0.001129,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2194,2726,4920,5151,OK,0.001097,0.004089,0.005186,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,111,494,605,768,OK,5.6e-05,0.000741,0.000797,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1640,5774,7414,7568,OK,0.00082,0.008661,0.009481,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,2948,2718,5666,6163,OK,0.02948,0.08154,0.11102,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,988,426,1414,1714,OK,0.00988,0.01278,0.02266,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,523,1289,1812,2292,ERROR,0.000262,0.001934,0.002195,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2958,3845,6803,7093,OK,0.001479,0.005768,0.007246,False
2025-12-09,C2_MEDIUM,data_extractor,mistral,mistral,759,1953,2712,3024,OK,0.000228,0.001562,0.00179,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1290,4733,6023,6448,OK,0.000645,0.007099,0.007744,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,682,1486,2168,2308,OK,0.000341,0.002229,0.00257,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1827,3475,5302,5555,OK,0.000913,0.005213,0.006126,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,968,505,1473,1880,OK,0.000484,0.000758,0.001241,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,173,503,676,1071,BLOCKED,8.7e-05,0.000755,0.000841,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,762,596,1358,1572,OK,0.00762,0.01788,0.0255,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,219,436,655,997,OK,0.000109,0.000654,0.000764,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1885,4070,5955,6330,ERROR,0.01885,0.1221,0.14095,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,447,478,925,1271,OK,0.000223,0.000717,0.00094,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,488,102,590,928,OK,0.00488,0.00306,0.00794,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,275,210,485,615,OK,8.2e-05,0.000168,0.000251,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,910,618,1528,1821,OK,0.000455,0.000927,0.001382,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,338,924,1262,1397,OK,0.000169,0.001386,0.001555,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,351,166,517,955,OK,0.00351,0.00498,0.00849,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1016,5919,6935,7354,OK,0.000305,0.004735,0.00504,False
2025-12-09,C2_MEDIUM,data_extractor,mistral,mistral,639,1640,2279,2443,OK,0.000192,0.001312,0.001504,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,345,314,659,1081,OK,0.00345,0.00942,0.01287,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,703,1402,2105,2391,OK,0.000351,0.002103,0.002455,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,103,289,392,723,OK,3.1e-05,0.000231,0.000262,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2506,5036,7542,8020,OK,0.001253,0.007554,0.008807,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,301,562,863,1238,BLOCKED,0.00015,0.000843,0.000994,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,338,513,851,1345,OK,0.000101,0.00041,0.000512,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,380,671,1051,1479,OK,0.00019,0.001007,0.001197,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,853,855,1708,1986,OK,0.000426,0.001283,0.001709,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1683,5359,7042,7453,OK,0.000505,0.004287,0.004792,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1530,2514,4044,4538,OK,0.0153,0.07542,0.09072,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,476,646,1122,1304,OK,0.000143,0.000517,0.00066,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,271,137,408,788,OK,0.000135,0.000206,0.000341,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,168,342,510,826,OK,5e-05,0.000274,0.000324,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,472,601,1073,1174,OK,0.000236,0.000902,0.001138,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,355,512,867,1085,OK,0.000107,0.00041,0.000516,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,2872,2500,5372,5520,OK,0.000862,0.002,0.002862,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,924,1274,2198,2404,OK,0.000462,0.001911,0.002373,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,2970,2336,5306,5588,OK,0.000891,0.001869,0.00276,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,364,617,981,1384,OK,0.000109,0.000494,0.000603,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,500,108,608,788,OK,0.00025,0.000162,0.000412,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,879,860,1739,2078,OK,0.00044,0.00129,0.00173,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,136,472,608,1022,OK,4.1e-05,0.000378,0.000418,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,126,197,323,741,OK,0.00126,0.00591,0.00717,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,809,307,1116,1588,OK,0.00809,0.00921,0.0173,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,579,316,895,1010,OK,0.00579,0.00948,0.01527,False
2025-12-09,C2_MEDIUM,data_extractor,mistral,mistral,638,1930,2568,2932,OK,0.000191,0.001544,0.001735,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,2244,5840,8084,8258,OK,0.000673,0.004672,0.005345,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,139,197,336,669,ERROR,0.00139,0.00591,0.0073,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,401,198,599,747,OK,0.00012,0.000158,0.000279,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,2090,3623,5713,6009,OK,0.000627,0.002898,0.003525,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,149,378,527,712,ERROR,7.4e-05,0.000567,0.000642,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1166,3919,5085,5372,OK,0.000583,0.005879,0.006462,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,496,256,752,1160,OK,0.00496,0.00768,0.01264,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2638,2639,5277,5455,OK,0.001319,0.003959,0.005278,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1030,3310,4340,4713,OK,0.000515,0.004965,0.00548,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,1481,1079,2560,2679,ERROR,0.01481,0.03237,0.04718,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1331,1785,3116,3386,OK,0.000665,0.002678,0.003343,False
2025-12-09,C2_MEDIUM,data_extractor,mistral,mistral,682,1384,2066,2452,OK,0.000205,0.001107,0.001312,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2177,4604,6781,7117,ERROR,0.001089,0.006906,0.007994,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1723,5789,7512,7875,OK,0.01723,0.17367,0.1909,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1488,3881,5369,5663,OK,0.01488,0.11643,0.13131,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,464,623,1087,1209,OK,0.00464,0.01869,0.02333,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1462,2854,4316,4547,OK,0.000439,0.002283,0.002722,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1743,3581,5324,5703,OK,0.000523,0.002865,0.003388,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,491,622,1113,1349,OK,0.000246,0.000933,0.001179,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,366,570,936,1358,OK,0.000183,0.000855,0.001038,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,489,473,962,1201,OK,0.000244,0.00071,0.000954,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,421,850,1271,1586,OK,0.00021,0.001275,0.001486,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1321,1716,3037,3456,OK,0.00066,0.002574,0.003234,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,1285,1371,2656,3020,OK,0.01285,0.04113,0.05398,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1165,774,1939,2141,OK,0.000583,0.001161,0.001743,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,445,946,1391,1652,OK,0.000222,0.001419,0.001642,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,2473,5044,7517,7711,OK,0.02473,0.15132,0.17605,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,656,1179,1835,2089,OK,0.000328,0.001769,0.002097,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,413,550,963,1139,OK,0.000124,0.00044,0.000564,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,496,876,1372,1717,OK,0.000149,0.000701,0.00085,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,708,1014,1722,1879,BLOCKED,0.00708,0.03042,0.0375,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1480,1940,3420,3558,OK,0.00074,0.00291,0.00365,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,722,1458,2180,2586,ERROR,0.000361,0.002187,0.002548,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,399,180,579,746,OK,0.000199,0.00027,0.000469,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,791,904,1695,1839,OK,0.000395,0.001356,0.001752,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,117,137,254,559,OK,5.8e-05,0.000206,0.000264,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,975,669,1644,1767,OK,0.00975,0.02007,0.02982,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2326,5876,8202,8625,OK,0.001163,0.008814,0.009977,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1342,3720,5062,5170,OK,0.000403,0.002976,0.003379,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1250,4797,6047,6184,OK,0.000375,0.003838,0.004213,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,222,262,484,712,OK,6.7e-05,0.00021,0.000276,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,348,758,1106,1416,OK,0.000174,0.001137,0.001311,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,972,726,1698,2095,OK,0.000486,0.001089,0.001575,False
2025-12-09,C2_MEDIUM,data_extractor,mistral,mistral,1353,1814,3167,3402,OK,0.000406,0.001451,0.001857,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,346,105,451,905,OK,0.000173,0.000158,0.000331,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,471,1186,1657,2074,OK,0.000235,0.001779,0.002014,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2161,4761,6922,7314,OK,0.00108,0.007142,0.008222,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,2137,3836,5973,6402,OK,0.001069,0.005754,0.006823,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,2054,3037,5091,5497,OK,0.02054,0.09111,0.11165,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-3.5,193,428,621,883,OK,9.7e-05,0.000642,0.000739,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,2096,2354,4450,4806,OK,0.02096,0.07062,0.09158,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1937,3274,5211,5399,OK,0.000581,0.002619,0.0032,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,1437,2577,4014,4124,OK,0.01437,0.07731,0.09168,False
2025-12-09,C2_MEDIUM,ops_analyzer,mistral,mistral,473,623,1096,1449,OK,0.000142,0.000498,0.00064,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1645,2145,3790,4166,OK,0.000822,0.003217,0.00404,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,499,1174,1673,1963,OK,0.000249,0.001761,0.002011,False
2025-12-09,C2_MEDIUM,support_bot,mistral,mistral,309,474,783,1043,OK,9.3e-05,0.000379,0.000472,False
2025-12-09,C2_MEDIUM,support_bot,openai,gpt-4,147,294,441,699,OK,0.00147,0.00882,0.01029,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-4,8680,13990,22670,4777,OK,0.01736,0.08394,0.5065,True
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,1273,859,2132,2408,ERROR,0.01273,0.02577,0.0385,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,929,705,1634,1930,OK,0.000464,0.001058,0.001522,False
2025-12-09,C2_MEDIUM,data_extractor,openai,gpt-4,1312,1979,3291,3584,OK,0.01312,0.05937,0.07249,False
2025-12-09,C2_MEDIUM,Audit,openai,gpt-3.5,1058,4476,5534,5643,OK,0.000529,0.006714,0.007243,False
2025-12-09,C2_MEDIUM,Audit,mistral,mistral,1307,2405,3712,4151,OK,0.000392,0.001924,0.002316,False
2025-12-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,974,853,1827,2001,OK,0.00974,0.02559,0.03533,False
