timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,769,551,1320,1421,OK,0.00769,0.01653,0.02422,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,972,423,1395,1838,OK,0.000292,0.000338,0.00063,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,996,480,1476,1601,OK,0.000498,0.00072,0.001218,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,2335,4365,6700,7023,OK,0.0007,0.003492,0.004193,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,730,405,1135,1390,OK,0.000219,0.000324,0.000543,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,616,544,1160,1518,OK,0.000308,0.000816,0.001124,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,183,560,743,985,OK,5.5e-05,0.000448,0.000503,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,1070,634,1704,2015,OK,0.0107,0.01902,0.02972,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,187,303,490,754,OK,9.3e-05,0.000454,0.000548,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,803,1502,2305,2456,OK,0.000402,0.002253,0.002655,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,310,588,898,1388,OK,0.000155,0.000882,0.001037,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,266,226,492,732,OK,0.000133,0.000339,0.000472,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,2664,2312,4976,5159,OK,0.001332,0.003468,0.0048,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,478,1161,1639,2136,OK,0.000239,0.001741,0.001981,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,1098,1570,2668,2934,OK,0.01098,0.0471,0.05808,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,829,1520,2349,2819,OK,0.000414,0.00228,0.002694,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,575,734,1309,1486,OK,0.000287,0.001101,0.001388,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,965,1423,2388,2872,OK,0.000289,0.001138,0.001428,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,214,352,566,782,OK,6.4e-05,0.000282,0.000346,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,574,625,1199,1572,OK,0.00574,0.01875,0.02449,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,715,386,1101,1276,OK,0.00715,0.01158,0.01873,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,1379,924,2303,2731,OK,0.000414,0.000739,0.001153,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,1015,5024,6039,6312,OK,0.01015,0.15072,0.16087,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,787,1323,2110,2357,OK,0.00787,0.03969,0.04756,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,858,1144,2002,2501,OK,0.000257,0.000915,0.001173,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,657,1866,2523,2672,OK,0.000197,0.001493,0.00169,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,935,1170,2105,2283,OK,0.00028,0.000936,0.001217,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,432,1022,1454,1581,OK,0.00432,0.03066,0.03498,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,150,307,457,923,OK,7.5e-05,0.000461,0.000536,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,305,1124,1429,1745,OK,0.000152,0.001686,0.001839,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,643,1279,1922,2351,OK,0.000322,0.001919,0.00224,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,381,621,1002,1397,OK,0.00019,0.000932,0.001122,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1188,1349,2537,2714,ERROR,0.000594,0.002024,0.002618,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,1051,3459,4510,4942,OK,0.000315,0.002767,0.003083,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,469,1147,1616,1751,BLOCKED,0.000141,0.000918,0.001058,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,2284,4080,6364,6735,OK,0.02284,0.1224,0.14524,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,2336,2495,4831,4952,OK,0.02336,0.07485,0.09821,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,158,609,767,1110,OK,7.9e-05,0.000914,0.000993,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1124,961,2085,2187,OK,0.000562,0.001442,0.002004,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,402,1062,1464,1699,OK,0.000201,0.001593,0.001794,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,1656,2562,4218,4467,OK,0.000828,0.003843,0.004671,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,2885,4702,7587,7765,OK,0.001442,0.007053,0.008495,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,2143,5465,7608,7883,OK,0.000643,0.004372,0.005015,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,1754,2089,3843,4077,OK,0.000526,0.001671,0.002197,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,998,669,1667,2096,BLOCKED,0.000299,0.000535,0.000835,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1438,1739,3177,3339,OK,0.000719,0.002609,0.003328,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,678,1479,2157,2399,OK,0.000339,0.002218,0.002557,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,1505,4626,6131,6429,OK,0.000752,0.006939,0.007691,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,1333,1689,3022,3349,OK,0.0004,0.001351,0.001751,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,1006,3226,4232,4583,OK,0.000503,0.004839,0.005342,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,2772,3380,6152,6288,OK,0.02772,0.1014,0.12912,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,455,640,1095,1558,OK,0.00455,0.0192,0.02375,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,651,756,1407,1611,OK,0.000325,0.001134,0.00146,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,473,629,1102,1530,OK,0.00473,0.01887,0.0236,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,288,677,965,1254,OK,8.6e-05,0.000542,0.000628,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,1133,670,1803,2004,OK,0.00034,0.000536,0.000876,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,129,162,291,401,ERROR,0.00129,0.00486,0.00615,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,923,691,1614,1733,ERROR,0.000277,0.000553,0.00083,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,296,304,600,948,OK,8.9e-05,0.000243,0.000332,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,161,245,406,699,OK,0.00161,0.00735,0.00896,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,860,803,1663,1840,OK,0.00043,0.001205,0.001635,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,1301,2834,4135,4593,OK,0.00039,0.002267,0.002658,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,345,598,943,1335,OK,0.00345,0.01794,0.02139,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,447,365,812,928,OK,0.000134,0.000292,0.000426,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,418,361,779,997,OK,0.000125,0.000289,0.000414,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,1045,2384,3429,3530,OK,0.01045,0.07152,0.08197,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,545,1046,1591,1962,OK,0.00545,0.03138,0.03683,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,612,1910,2522,2744,OK,0.00612,0.0573,0.06342,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,791,825,1616,1984,OK,0.000395,0.001238,0.001633,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,465,335,800,1165,OK,0.000232,0.000503,0.000735,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,748,1819,2567,2707,ERROR,0.000224,0.001455,0.00168,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,1428,523,1951,2238,OK,0.01428,0.01569,0.02997,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,539,656,1195,1489,OK,0.000162,0.000525,0.000687,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,195,415,610,915,OK,0.00195,0.01245,0.0144,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,673,945,1618,1855,OK,0.000336,0.001418,0.001754,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,1390,1933,3323,3661,OK,0.000417,0.001546,0.001963,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,1732,3871,5603,5714,OK,0.01732,0.11613,0.13345,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,1980,1665,3645,927,OK,0.00396,0.00999,0.06975,True
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,756,1907,2663,3101,OK,0.000227,0.001526,0.001752,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1176,1362,2538,2642,OK,0.000588,0.002043,0.002631,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,168,631,799,1185,OK,5e-05,0.000505,0.000555,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,609,1026,1635,1803,OK,0.00609,0.03078,0.03687,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,515,1190,1705,1940,OK,0.00515,0.0357,0.04085,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,1282,895,2177,2397,OK,0.01282,0.02685,0.03967,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,366,440,806,1115,OK,0.00366,0.0132,0.01686,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,736,1622,2358,2801,OK,0.000221,0.001298,0.001518,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,1505,4885,6390,6538,OK,0.000451,0.003908,0.004359,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,279,485,764,865,OK,0.00014,0.000728,0.000867,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,2276,3753,6029,6303,OK,0.001138,0.005629,0.006768,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,1940,3967,5907,6252,OK,0.00097,0.005951,0.00692,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,1055,2773,3828,4002,OK,0.01055,0.08319,0.09374,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,760,1612,2372,2616,OK,0.0076,0.04836,0.05596,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,279,697,976,1408,OK,0.00279,0.02091,0.0237,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,214,272,486,847,OK,0.00214,0.00816,0.0103,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,505,1528,2033,2255,OK,0.000151,0.001222,0.001374,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,313,420,733,939,OK,9.4e-05,0.000336,0.00043,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,426,984,1410,1819,OK,0.00426,0.02952,0.03378,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1321,748,2069,2229,OK,0.00066,0.001122,0.001782,False
