timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-15,C1_SMALL,data_extractor,openai,gpt-4,506,839,1345,1448,ERROR,0.00506,0.02517,0.03023,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,336,684,1020,1312,OK,0.00336,0.02052,0.02388,False
2025-12-15,C1_SMALL,Audit,mistral,mistral,1472,4911,6383,6504,BLOCKED,0.000442,0.003929,0.00437,False
2025-12-15,C1_SMALL,ops_analyzer,mistral,mistral,381,578,959,1149,OK,0.000114,0.000462,0.000577,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-4,1440,1132,2572,2926,OK,0.0144,0.03396,0.04836,False
2025-12-15,C1_SMALL,Audit,openai,gpt-4,2945,5103,8048,8446,OK,0.02945,0.15309,0.18254,False
2025-12-15,C1_SMALL,data_extractor,mistral,mistral,1199,585,1784,2017,OK,0.00036,0.000468,0.000828,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-3.5,560,1884,2444,2899,OK,0.00028,0.002826,0.003106,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,347,439,786,1161,OK,0.00347,0.01317,0.01664,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,135,567,702,890,BLOCKED,0.00135,0.01701,0.01836,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,244,448,692,996,ERROR,7.3e-05,0.000358,0.000432,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,364,531,895,1342,OK,0.00364,0.01593,0.01957,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-3.5,227,548,775,1085,OK,0.000113,0.000822,0.000936,False
2025-12-15,C1_SMALL,Audit,openai,gpt-3.5,1661,3265,4926,5141,OK,0.00083,0.004897,0.005728,False
2025-12-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,607,1021,1628,2027,OK,0.000304,0.001532,0.001835,False
2025-12-15,C1_SMALL,ops_analyzer,openai,gpt-4,406,1186,1592,1709,OK,0.00406,0.03558,0.03964,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,251,544,795,1092,ERROR,0.00251,0.01632,0.01883,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,135,417,552,871,OK,4e-05,0.000334,0.000374,False
2025-12-15,C1_SMALL,data_extractor,mistral,mistral,740,1497,2237,2508,OK,0.000222,0.001198,0.00142,False
2025-12-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,365,721,1086,1432,OK,0.000182,0.001081,0.001264,False
2025-12-15,C1_SMALL,Audit,openai,gpt-4,1827,3124,4951,5133,OK,0.01827,0.09372,0.11199,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-3.5,946,1101,2047,2252,OK,0.000473,0.001651,0.002125,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,220,342,562,879,OK,6.6e-05,0.000274,0.00034,False
2025-12-15,C1_SMALL,Audit,openai,gpt-3.5,2537,5836,8373,8756,OK,0.001268,0.008754,0.010023,False
2025-12-15,C1_SMALL,Audit,openai,gpt-4,1606,2528,4134,4473,OK,0.01606,0.07584,0.0919,False
2025-12-15,C1_SMALL,Audit,openai,gpt-4,2756,2705,5461,5710,OK,0.02756,0.08115,0.10871,False
2025-12-15,C1_SMALL,Audit,openai,gpt-3.5,1864,3545,5409,5885,OK,0.000932,0.005318,0.006249,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,241,574,815,950,ERROR,0.00241,0.01722,0.01963,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-4,884,943,1827,2170,OK,0.00884,0.02829,0.03713,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,169,669,838,1293,OK,5.1e-05,0.000535,0.000586,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,356,663,1019,1167,OK,0.00356,0.01989,0.02345,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1566,2825,4391,4687,OK,0.01566,0.08475,0.10041,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,726,593,1319,1567,OK,0.000363,0.000889,0.001252,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,596,977,1573,1695,OK,0.000179,0.000782,0.00096,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,661,419,1080,1458,OK,0.000198,0.000335,0.000534,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2640,5782,8422,8737,OK,0.00132,0.008673,0.009993,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,843,1956,2799,3149,OK,0.000253,0.001565,0.001818,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,390,986,1376,1832,OK,0.0039,0.02958,0.03348,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,697,1367,2064,2257,OK,0.00697,0.04101,0.04798,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,1076,5705,6781,7010,OK,0.000323,0.004564,0.004887,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,518,734,1252,1644,OK,0.00518,0.02202,0.0272,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2511,5942,8453,8740,OK,0.001255,0.008913,0.010169,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,912,1160,2072,2312,OK,0.00912,0.0348,0.04392,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,681,412,1093,1239,OK,0.00681,0.01236,0.01917,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2286,2537,4823,5259,OK,0.02286,0.07611,0.09897,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,186,337,523,928,ERROR,0.00186,0.01011,0.01197,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,852,1091,1943,2116,OK,0.000426,0.001636,0.002063,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1263,3642,4905,5357,OK,0.01263,0.10926,0.12189,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2930,5162,8092,8523,OK,0.0293,0.15486,0.18416,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,161,101,262,600,OK,8e-05,0.000151,0.000232,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1816,4954,6770,6940,OK,0.01816,0.14862,0.16678,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1727,4301,6028,6324,OK,0.01727,0.12903,0.1463,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,771,975,1746,2224,OK,0.00771,0.02925,0.03696,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,609,755,1364,1725,OK,0.000183,0.000604,0.000787,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,475,649,1124,1492,OK,0.000237,0.000973,0.001211,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2512,3591,6103,6441,OK,0.001256,0.005386,0.006642,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,171,325,496,713,OK,8.5e-05,0.000488,0.000573,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,1219,1572,2791,3289,OK,0.01219,0.04716,0.05935,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,2695,4984,7679,7853,OK,0.000808,0.003987,0.004796,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,891,664,1555,1827,OK,0.000267,0.000531,0.000798,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,1458,1499,2957,3275,OK,0.000437,0.001199,0.001637,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2090,2255,4345,4768,OK,0.001045,0.003383,0.004428,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,257,363,620,1018,OK,7.7e-05,0.00029,0.000367,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1200,4056,5256,5672,OK,0.012,0.12168,0.13368,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,555,685,1240,1645,OK,0.00555,0.02055,0.0261,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,334,254,588,974,OK,0.00334,0.00762,0.01096,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1518,5150,6668,6932,OK,0.000759,0.007725,0.008484,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,871,1835,2706,2835,OK,0.000261,0.001468,0.001729,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,217,278,495,845,OK,0.00217,0.00834,0.01051,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,894,876,1770,2119,OK,0.00894,0.02628,0.03522,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2432,5908,8340,8470,OK,0.001216,0.008862,0.010078,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,1466,2212,3678,4006,OK,0.00044,0.00177,0.002209,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,802,1838,2640,3062,ERROR,0.000241,0.00147,0.001711,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1619,4688,6307,6507,OK,0.000809,0.007032,0.007841,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,942,1509,2451,2621,OK,0.000471,0.002263,0.002734,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,2676,4863,7539,8000,ERROR,0.000803,0.00389,0.004693,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,950,1159,2109,2351,OK,0.0095,0.03477,0.04427,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,810,1587,2397,2842,OK,0.000405,0.002381,0.002786,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,308,536,844,1020,OK,0.000154,0.000804,0.000958,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,777,833,1610,1924,OK,0.00777,0.02499,0.03276,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,471,571,1042,1239,OK,0.000141,0.000457,0.000598,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,714,966,1680,1780,OK,0.000214,0.000773,0.000987,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,463,822,1285,1514,OK,0.000231,0.001233,0.001464,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,602,1236,1838,2169,BLOCKED,0.000181,0.000989,0.001169,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1102,1655,2757,3034,OK,0.000551,0.002482,0.003033,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,815,964,1779,2117,OK,0.000407,0.001446,0.001854,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,505,625,1130,1274,OK,0.000151,0.0005,0.000651,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,777,996,1773,2058,OK,0.000388,0.001494,0.001883,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,413,362,775,1010,OK,0.00413,0.01086,0.01499,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,315,924,1239,1432,OK,0.000157,0.001386,0.001544,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1403,1245,2648,2925,OK,0.000701,0.001868,0.002569,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,1129,1651,2780,3140,OK,0.000339,0.001321,0.001659,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,353,676,1029,1482,OK,0.000176,0.001014,0.00119,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,495,634,1129,1345,ERROR,0.000247,0.000951,0.001198,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1968,4878,6846,6977,OK,0.000984,0.007317,0.008301,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,1452,863,2315,2682,OK,0.01452,0.02589,0.04041,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,586,394,980,1430,OK,0.00586,0.01182,0.01768,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,148,648,796,1264,OK,4.4e-05,0.000518,0.000563,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,342,342,684,999,OK,0.000171,0.000513,0.000684,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,398,571,969,1332,OK,0.000119,0.000457,0.000576,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,351,212,563,1004,OK,0.000175,0.000318,0.000494,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2095,3033,5128,5411,OK,0.001048,0.004549,0.005597,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,129,552,681,949,OK,0.00129,0.01656,0.01785,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,395,549,944,1244,OK,0.00395,0.01647,0.02042,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,2437,4454,6891,7243,OK,0.000731,0.003563,0.004294,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,190,307,497,972,OK,5.7e-05,0.000246,0.000303,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,757,785,1542,1742,OK,0.000378,0.001177,0.001556,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,397,446,843,1224,OK,0.000199,0.000669,0.000867,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,303,386,689,874,OK,0.000151,0.000579,0.000731,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,762,1167,1929,2148,OK,0.000381,0.001751,0.002132,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,738,1636,2374,2806,OK,0.00738,0.04908,0.05646,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,334,504,838,1068,OK,0.000167,0.000756,0.000923,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1400,3312,4712,5098,OK,0.0007,0.004968,0.005668,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,1191,1203,2394,2720,OK,0.000357,0.000962,0.00132,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2307,5354,7661,7967,OK,0.02307,0.16062,0.18369,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1591,5070,6661,6950,OK,0.01591,0.1521,0.16801,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1185,4551,5736,5999,OK,0.000592,0.006827,0.007419,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,801,742,1543,1704,OK,0.00801,0.02226,0.03027,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,190,440,630,1098,OK,9.5e-05,0.00066,0.000755,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,236,456,692,902,OK,0.00236,0.01368,0.01604,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2193,3013,5206,5663,OK,0.02193,0.09039,0.11232,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,269,227,496,634,OK,8.1e-05,0.000182,0.000262,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,365,590,955,1293,OK,0.000109,0.000472,0.000581,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,166,119,285,762,OK,8.3e-05,0.000179,0.000262,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,332,586,918,1330,ERROR,0.000166,0.000879,0.001045,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,1221,4916,6137,6465,OK,0.000366,0.003933,0.004299,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,432,475,907,1314,OK,0.00013,0.00038,0.00051,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,295,520,815,1183,OK,8.8e-05,0.000416,0.000505,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,446,226,672,962,OK,0.000223,0.000339,0.000562,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,728,494,1222,1340,OK,0.00728,0.01482,0.0221,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,493,292,785,987,OK,0.00493,0.00876,0.01369,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,381,689,1070,1362,OK,0.00019,0.001034,0.001224,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,491,244,735,847,OK,0.000246,0.000366,0.000612,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,911,448,1359,1475,OK,0.00911,0.01344,0.02255,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,626,651,1277,1536,OK,0.000313,0.000977,0.00129,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,1467,2085,3552,4005,OK,0.00044,0.001668,0.002108,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,345,676,1021,1338,OK,0.000172,0.001014,0.001186,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,739,1832,2571,2850,OK,0.000222,0.001466,0.001687,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1394,1803,3197,3497,OK,0.000697,0.002704,0.003402,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,811,868,1679,2167,OK,0.00811,0.02604,0.03415,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,791,1637,2428,2683,OK,0.000395,0.002456,0.002851,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2022,4324,6346,6638,OK,0.02022,0.12972,0.14994,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,161,447,608,869,OK,8e-05,0.00067,0.000751,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2255,3575,5830,6168,OK,0.001128,0.005363,0.00649,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,427,767,1194,1551,OK,0.00427,0.02301,0.02728,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1006,5303,6309,6618,OK,0.01006,0.15909,0.16915,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1157,3825,4982,5094,OK,0.000579,0.005738,0.006316,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1491,3931,5422,5583,OK,0.000745,0.005896,0.006642,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,689,667,1356,1482,BLOCKED,0.000344,0.001001,0.001345,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,764,412,1176,1331,OK,0.000229,0.00033,0.000559,False
2025-12-15,C2_MEDIUM,ops_analyzer,mistral,mistral,993,840,1833,2242,OK,0.000298,0.000672,0.00097,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,960,714,1674,2120,OK,0.00048,0.001071,0.001551,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,360,363,723,939,ERROR,0.0036,0.01089,0.01449,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1354,4292,5646,5957,OK,0.000677,0.006438,0.007115,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1029,2506,3535,3864,OK,0.000514,0.003759,0.004274,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2695,4368,7063,7372,OK,0.02695,0.13104,0.15799,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,543,382,925,1392,OK,0.00543,0.01146,0.01689,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2452,3941,6393,6588,OK,0.02452,0.11823,0.14275,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,2015,5305,7320,7815,OK,0.000605,0.004244,0.004849,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,10830,29570,40400,8327,OK,0.02166,0.17742,0.9954,True
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,1088,4166,5254,5612,OK,0.000326,0.003333,0.003659,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,191,578,769,1057,OK,9.5e-05,0.000867,0.000963,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,1215,515,1730,2170,OK,0.000364,0.000412,0.000777,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,588,803,1391,1873,OK,0.00588,0.02409,0.02997,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,396,201,597,713,OK,0.00396,0.00603,0.00999,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2349,3835,6184,6332,OK,0.001174,0.005752,0.006927,False
2025-12-15,C2_MEDIUM,data_extractor,mistral,mistral,757,1670,2427,2836,OK,0.000227,0.001336,0.001563,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,765,506,1271,1708,OK,0.00765,0.01518,0.02283,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,367,1198,1565,1926,OK,0.000183,0.001797,0.001981,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1099,4026,5125,5426,OK,0.01099,0.12078,0.13177,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,1771,4953,6724,6981,OK,0.01771,0.14859,0.1663,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,2596,2901,5497,5820,OK,0.001298,0.004352,0.00565,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,2687,5916,8603,9067,OK,0.000806,0.004733,0.005539,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,519,797,1316,1599,OK,0.00519,0.02391,0.0291,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,758,305,1063,1388,OK,0.00758,0.00915,0.01673,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,413,595,1008,1448,BLOCKED,0.00413,0.01785,0.02198,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,2346,4817,7163,7570,OK,0.000704,0.003854,0.004557,False
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-4,283,295,578,1014,OK,0.00283,0.00885,0.01168,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,2206,4084,6290,6601,OK,0.000662,0.003267,0.003929,False
2025-12-15,C2_MEDIUM,data_extractor,openai,gpt-4,754,1954,2708,2965,OK,0.00754,0.05862,0.06616,False
2025-12-15,C2_MEDIUM,support_bot,mistral,mistral,351,356,707,947,OK,0.000105,0.000285,0.00039,False
2025-12-15,C2_MEDIUM,Audit,mistral,mistral,1410,5293,6703,6903,OK,0.000423,0.004234,0.004657,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,5590,10475,16065,3445,OK,0.000559,0.003142,0.018507,True
2025-12-15,C2_MEDIUM,support_bot,openai,gpt-3.5,158,310,468,968,OK,7.9e-05,0.000465,0.000544,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-4,2624,3204,5828,6235,OK,0.02624,0.09612,0.12236,False
2025-12-15,C2_MEDIUM,Audit,openai,gpt-3.5,1531,3966,5497,5823,OK,0.000766,0.005949,0.006714,False
2025-12-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,586,921,1507,1934,ERROR,0.00586,0.02763,0.03349,False
