timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-4,389,771,1160,1477,OK,0.00389,0.02313,0.02702,False
2025-12-17,C1_SMALL,Audit,openai,gpt-4,1037,5636,6673,7155,OK,0.01037,0.16908,0.17945,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-4,271,430,701,911,ERROR,0.00271,0.0129,0.01561,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-4,918,1189,2107,2349,OK,0.00918,0.03567,0.04485,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,615,563,1178,1621,OK,0.000184,0.00045,0.000635,False
2025-12-17,C1_SMALL,Audit,openai,gpt-3.5,1724,4331,6055,6470,OK,0.000862,0.006497,0.007359,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-3.5,153,515,668,927,OK,7.7e-05,0.000772,0.000849,False
2025-12-17,C1_SMALL,Audit,mistral,mistral,2257,3636,5893,6370,OK,0.000677,0.002909,0.003586,False
2025-12-17,C1_SMALL,Audit,mistral,mistral,2085,3263,5348,5517,OK,0.000625,0.00261,0.003236,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-4,112,384,496,865,OK,0.00112,0.01152,0.01264,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,739,671,1410,1708,OK,0.000222,0.000537,0.000759,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-3.5,243,589,832,1182,OK,0.000121,0.000884,0.001005,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-3.5,171,679,850,1213,OK,8.5e-05,0.001019,0.001104,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-4,1028,1599,2627,2809,OK,0.01028,0.04797,0.05825,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-4,1212,1813,3025,3258,OK,0.01212,0.05439,0.06651,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-4,291,359,650,766,OK,0.00291,0.01077,0.01368,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,345,488,833,1159,OK,0.000103,0.00039,0.000494,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,854,719,1573,2016,OK,0.000256,0.000575,0.000831,False
2025-12-17,C1_SMALL,data_extractor,mistral,mistral,851,1210,2061,2356,OK,0.000255,0.000968,0.001223,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-4,688,903,1591,1857,OK,0.00688,0.02709,0.03397,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,218,488,706,1133,OK,6.5e-05,0.00039,0.000456,False
2025-12-17,C1_SMALL,Audit,openai,gpt-3.5,2529,5364,7893,8363,OK,0.001264,0.008046,0.009311,False
2025-12-17,C1_SMALL,Audit,mistral,mistral,1738,4030,5768,5947,OK,0.000521,0.003224,0.003745,False
2025-12-17,C1_SMALL,Audit,mistral,mistral,2730,3899,6629,6955,OK,0.000819,0.003119,0.003938,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,148,224,372,624,OK,4.4e-05,0.000179,0.000224,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-4,1449,1099,2548,3005,OK,0.01449,0.03297,0.04746,False
2025-12-17,C1_SMALL,Audit,openai,gpt-3.5,1305,2116,3421,3829,OK,0.000652,0.003174,0.003827,False
2025-12-17,C1_SMALL,data_extractor,mistral,mistral,889,812,1701,2058,BLOCKED,0.000267,0.00065,0.000916,False
2025-12-17,C1_SMALL,data_extractor,mistral,mistral,959,1542,2501,2774,OK,0.000288,0.001234,0.001521,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,399,371,770,1010,OK,0.00012,0.000297,0.000416,False
2025-12-17,C1_SMALL,Audit,openai,gpt-4,2177,4764,6941,7133,OK,0.02177,0.14292,0.16469,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,159,133,292,621,OK,4.8e-05,0.000106,0.000154,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-3.5,158,143,301,467,OK,7.9e-05,0.000215,0.000294,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,426,1014,1440,1569,BLOCKED,0.000128,0.000811,0.000939,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-3.5,605,1167,1772,2067,OK,0.000302,0.001751,0.002053,False
2025-12-17,C1_SMALL,Audit,openai,gpt-3.5,2608,2852,5460,5787,OK,0.001304,0.004278,0.005582,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,430,487,917,1156,OK,0.000215,0.000731,0.000946,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,610,1088,1698,1998,OK,0.0061,0.03264,0.03874,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,967,1964,2931,3081,OK,0.00029,0.001571,0.001861,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1569,5869,7438,7611,OK,0.01569,0.17607,0.19176,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,609,1051,1660,1826,OK,0.000304,0.001576,0.001881,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,1893,2354,4247,4640,OK,0.000568,0.001883,0.002451,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,794,1374,2168,2477,OK,0.000397,0.002061,0.002458,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,960,542,1502,1918,OK,0.00048,0.000813,0.001293,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,2813,4240,7053,7418,OK,0.001406,0.00636,0.007766,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1167,998,2165,2380,OK,0.01167,0.02994,0.04161,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,622,459,1081,1419,OK,0.000187,0.000367,0.000554,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1178,1458,2636,2952,OK,0.01178,0.04374,0.05552,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1021,1728,2749,3033,OK,0.000306,0.001382,0.001689,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,497,836,1333,1617,OK,0.00497,0.02508,0.03005,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1019,4098,5117,5393,OK,0.01019,0.12294,0.13313,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,363,1192,1555,1672,OK,0.00363,0.03576,0.03939,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,458,201,659,801,OK,0.000229,0.000302,0.00053,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,860,582,1442,1810,OK,0.00043,0.000873,0.001303,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,668,861,1529,1997,OK,0.00668,0.02583,0.03251,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,586,1093,1679,1937,OK,0.00586,0.03279,0.03865,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2098,2983,5081,5316,OK,0.02098,0.08949,0.11047,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,6835,6310,13145,3044,OK,0.000683,0.001893,0.012883,True
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,1287,3355,4642,5107,OK,0.000643,0.005033,0.005676,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,245,157,402,713,OK,7.3e-05,0.000126,0.000199,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1454,2459,3913,4218,OK,0.01454,0.07377,0.08831,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,344,371,715,1043,OK,0.00344,0.01113,0.01457,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,506,1007,1513,1985,OK,0.00506,0.03021,0.03527,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1320,1030,2350,2688,OK,0.000396,0.000824,0.00122,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,1229,3626,4855,5049,OK,0.000614,0.005439,0.006053,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,742,732,1474,1752,ERROR,0.000223,0.000586,0.000808,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,115,138,253,664,OK,3.4e-05,0.00011,0.000145,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,308,238,546,911,OK,0.00308,0.00714,0.01022,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,256,581,837,1020,OK,0.000128,0.000871,0.000999,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,702,866,1568,1991,ERROR,0.00702,0.02598,0.033,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1159,1732,2891,3158,OK,0.000348,0.001386,0.001733,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1312,1026,2338,2533,OK,0.01312,0.03078,0.0439,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,945,443,1388,1852,OK,0.000284,0.000354,0.000638,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,161,375,536,856,OK,0.00161,0.01125,0.01286,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1195,922,2117,2451,OK,0.000358,0.000738,0.001096,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,931,957,1888,2121,OK,0.000465,0.001436,0.001901,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2567,5565,8132,8360,OK,0.02567,0.16695,0.19262,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,2158,4168,6326,6601,OK,0.001079,0.006252,0.007331,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,707,425,1132,1350,OK,0.000353,0.000638,0.000991,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2778,5325,8103,8525,ERROR,0.02778,0.15975,0.18753,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,423,580,1003,1461,OK,0.000127,0.000464,0.000591,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,248,328,576,864,OK,7.4e-05,0.000262,0.000337,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,408,638,1046,1302,OK,0.00408,0.01914,0.02322,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1469,915,2384,2711,OK,0.000441,0.000732,0.001173,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,428,241,669,874,OK,0.000214,0.000362,0.000576,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1206,1227,2433,2568,OK,0.01206,0.03681,0.04887,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,1053,5168,6221,6438,OK,0.000316,0.004134,0.00445,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,802,766,1568,2024,OK,0.000241,0.000613,0.000853,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,755,1852,2607,2924,OK,0.000377,0.002778,0.003155,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,230,436,666,1165,OK,0.0023,0.01308,0.01538,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,494,1051,1545,1826,OK,0.000148,0.000841,0.000989,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,252,105,357,822,OK,7.6e-05,8.4e-05,0.00016,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,2452,4617,7069,7188,OK,0.001226,0.006926,0.008152,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1416,1665,3081,3375,OK,0.000425,0.001332,0.001757,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,106,332,438,547,OK,5.3e-05,0.000498,0.000551,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,2541,5868,8409,8612,OK,0.000762,0.004694,0.005457,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,1935,1405,3340,1111,OK,0.00387,0.00843,0.0615,True
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2720,2650,5370,5548,OK,0.0272,0.0795,0.1067,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,1996,2899,4895,5306,OK,0.000599,0.002319,0.002918,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,909,1504,2413,2898,OK,0.00909,0.04512,0.05421,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1243,3703,4946,5249,OK,0.01243,0.11109,0.12352,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,606,924,1530,1658,OK,0.00606,0.02772,0.03378,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,736,573,1309,1772,OK,0.000221,0.000458,0.000679,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,302,162,464,625,OK,9.1e-05,0.00013,0.00022,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,292,172,464,956,OK,0.000146,0.000258,0.000404,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,2618,3484,6102,6492,OK,0.000785,0.002787,0.003573,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,762,426,1188,1366,OK,0.00762,0.01278,0.0204,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,736,810,1546,1664,OK,0.000368,0.001215,0.001583,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2032,2611,4643,4946,OK,0.02032,0.07833,0.09865,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,2498,4911,7409,7877,OK,0.000749,0.003929,0.004678,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,773,1655,2428,2684,OK,0.000386,0.002482,0.002869,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,707,1230,1937,2407,OK,0.000353,0.001845,0.002198,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1437,5020,6457,6870,OK,0.01437,0.1506,0.16497,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,407,632,1039,1435,OK,0.000203,0.000948,0.001151,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,509,777,1286,1648,OK,0.000153,0.000622,0.000774,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,1119,2557,3676,3877,OK,0.000336,0.002046,0.002381,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1654,3274,4928,5377,OK,0.01654,0.09822,0.11476,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,414,466,880,1081,OK,0.000124,0.000373,0.000497,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,599,1165,1764,2001,OK,0.000299,0.001748,0.002047,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,619,676,1295,1784,OK,0.000186,0.000541,0.000727,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2733,4147,6880,7244,BLOCKED,0.02733,0.12441,0.15174,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,615,1111,1726,2199,OK,0.00615,0.03333,0.03948,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,341,201,542,904,OK,0.00017,0.000302,0.000472,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,390,136,526,765,OK,0.000117,0.000109,0.000226,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,2580,2459,5039,5411,OK,0.00129,0.003688,0.004979,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,447,637,1084,1355,OK,0.000134,0.00051,0.000644,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1412,1935,3347,3818,OK,0.01412,0.05805,0.07217,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,399,589,988,1226,OK,0.000199,0.000884,0.001083,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1296,1716,3012,3396,OK,0.000648,0.002574,0.003222,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,1815,2108,3923,4405,OK,0.000907,0.003162,0.00407,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,678,914,1592,1842,OK,0.00678,0.02742,0.0342,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,190,266,456,563,OK,0.0019,0.00798,0.00988,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1656,5324,6980,7422,OK,0.01656,0.15972,0.17628,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,243,685,928,1295,OK,7.3e-05,0.000548,0.000621,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,119,220,339,650,OK,3.6e-05,0.000176,0.000212,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1167,1476,2643,3035,OK,0.01167,0.04428,0.05595,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,610,1144,1754,2127,OK,0.0061,0.03432,0.04042,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1351,1611,2962,3117,OK,0.01351,0.04833,0.06184,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,870,461,1331,1597,OK,0.000261,0.000369,0.00063,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,594,1024,1618,2021,OK,0.00594,0.03072,0.03666,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1048,804,1852,2130,OK,0.01048,0.02412,0.0346,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,1652,2821,4473,4603,OK,0.000826,0.004232,0.005057,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,1526,2149,3675,3980,BLOCKED,0.000458,0.001719,0.002177,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,201,317,518,795,ERROR,6e-05,0.000254,0.000314,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,206,132,338,610,ERROR,6.2e-05,0.000106,0.000167,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,148,214,362,522,OK,7.4e-05,0.000321,0.000395,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,2941,4629,7570,7686,OK,0.000882,0.003703,0.004586,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1370,760,2130,2454,OK,0.000685,0.00114,0.001825,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,1387,1393,2780,3128,OK,0.01387,0.04179,0.05566,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1172,2349,3521,3709,OK,0.01172,0.07047,0.08219,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,772,867,1639,2135,OK,0.000232,0.000694,0.000925,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,188,427,615,853,OK,9.4e-05,0.000641,0.000735,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,650,1940,2590,2785,OK,0.000195,0.001552,0.001747,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,989,428,1417,1884,BLOCKED,0.000494,0.000642,0.001136,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1890,5718,7608,7962,OK,0.0189,0.17154,0.19044,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2555,4626,7181,7539,OK,0.02555,0.13878,0.16433,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,2320,3279,5599,5817,OK,0.00116,0.004919,0.006079,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,1137,5430,6567,6833,OK,0.000568,0.008145,0.008713,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2269,5141,7410,7783,OK,0.02269,0.15423,0.17692,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,270,654,924,1103,OK,0.000135,0.000981,0.001116,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1351,1732,3083,3470,OK,0.000405,0.001386,0.001791,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,273,331,604,730,OK,8.2e-05,0.000265,0.000347,False
2025-12-17,C2_MEDIUM,Audit,mistral,mistral,1522,3490,5012,5386,OK,0.000457,0.002792,0.003249,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,977,1250,2227,2486,OK,0.000489,0.001875,0.002364,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,2980,4074,7054,7349,OK,0.0298,0.12222,0.15202,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,264,254,518,910,OK,0.000132,0.000381,0.000513,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,903,599,1502,1602,OK,0.000451,0.000898,0.00135,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,903,608,1511,1996,OK,0.000271,0.000486,0.000757,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-4,879,1040,1919,2357,OK,0.00879,0.0312,0.03999,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,1976,4656,6632,7090,OK,0.000988,0.006984,0.007972,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,217,256,473,676,OK,0.000108,0.000384,0.000492,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1118,3900,5018,5346,OK,0.01118,0.117,0.12818,False
2025-12-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,896,1339,2235,2531,ERROR,0.000448,0.002008,0.002456,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-4,1493,4568,6061,6183,OK,0.01493,0.13704,0.15197,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,576,1009,1585,1742,OK,0.00576,0.03027,0.03603,False
2025-12-17,C2_MEDIUM,support_bot,mistral,mistral,422,515,937,1409,OK,0.000127,0.000412,0.000539,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,360,468,828,1301,ERROR,0.0036,0.01404,0.01764,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,626,1139,1765,2194,OK,0.000188,0.000911,0.001099,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,516,760,1276,1396,OK,0.000258,0.00114,0.001398,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,452,528,980,1226,OK,0.00452,0.01584,0.02036,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,850,1886,2736,2989,OK,0.000255,0.001509,0.001764,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,2156,3563,5719,6076,OK,0.001078,0.005345,0.006423,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1260,1011,2271,2628,OK,0.000378,0.000809,0.001187,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,301,498,799,1280,OK,0.00301,0.01494,0.01795,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,483,300,783,1064,OK,0.000241,0.00045,0.000691,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-3.5,298,594,892,1024,OK,0.000149,0.000891,0.00104,False
2025-12-17,C2_MEDIUM,data_extractor,mistral,mistral,1377,581,1958,2280,OK,0.000413,0.000465,0.000878,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,610,541,1151,1259,OK,0.000305,0.000812,0.001117,False
2025-12-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,458,1114,1572,1848,OK,0.00458,0.03342,0.038,False
2025-12-17,C2_MEDIUM,support_bot,openai,gpt-4,485,584,1069,1510,OK,0.00485,0.01752,0.02237,False
2025-12-17,C2_MEDIUM,Audit,openai,gpt-3.5,2936,4955,7891,8026,OK,0.001468,0.007432,0.008901,False
2025-12-17,C2_MEDIUM,ops_analyzer,mistral,mistral,747,986,1733,1955,OK,0.000224,0.000789,0.001013,False
