timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,549,687,1236,1681,OK,0.000275,0.00103,0.001305,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,457,965,1422,1563,OK,0.000228,0.001448,0.001676,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-4,558,1153,1711,2045,OK,0.00558,0.03459,0.04017,False
2025-12-20,C1_SMALL,data_extractor,mistral,mistral,828,999,1827,2304,ERROR,0.000248,0.000799,0.001048,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-3.5,492,430,922,1073,OK,0.000246,0.000645,0.000891,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,1286,1165,2451,2846,OK,0.01286,0.03495,0.04781,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,1166,1558,2724,2930,OK,0.01166,0.04674,0.0584,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,1455,5520,6975,7289,OK,0.01455,0.1656,0.18015,False
2025-12-20,C1_SMALL,support_bot,mistral,mistral,389,356,745,1187,OK,0.000117,0.000285,0.000402,False
2025-12-20,C1_SMALL,support_bot,mistral,mistral,260,618,878,1237,OK,7.8e-05,0.000494,0.000572,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-4,331,665,996,1217,OK,0.00331,0.01995,0.02326,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-4,436,643,1079,1331,OK,0.00436,0.01929,0.02365,False
2025-12-20,C1_SMALL,data_extractor,mistral,mistral,595,1269,1864,2146,OK,0.000179,0.001015,0.001194,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,2016,3279,5295,5638,OK,0.02016,0.09837,0.11853,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,2937,3462,6399,6853,ERROR,0.001468,0.005193,0.006661,False
2025-12-20,C1_SMALL,support_bot,mistral,mistral,151,499,650,1128,OK,4.5e-05,0.000399,0.000445,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-3.5,141,304,445,640,OK,7e-05,0.000456,0.000527,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,676,1835,2511,2838,OK,0.00676,0.05505,0.06181,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-3.5,712,1352,2064,2224,OK,0.000356,0.002028,0.002384,False
2025-12-20,C1_SMALL,Audit,mistral,mistral,1158,3388,4546,4761,OK,0.000347,0.00271,0.003058,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,1214,5554,6768,6960,OK,0.000607,0.008331,0.008938,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,2961,3712,6673,6795,OK,0.00148,0.005568,0.007049,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,734,1136,1870,2284,OK,0.000367,0.001704,0.002071,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,2583,4105,6688,7029,OK,0.001291,0.006157,0.007449,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-4,735,1161,1896,2171,OK,0.00735,0.03483,0.04218,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,1114,2381,3495,3746,OK,0.01114,0.07143,0.08257,False
2025-12-20,C1_SMALL,data_extractor,mistral,mistral,1447,1826,3273,3425,OK,0.000434,0.001461,0.001895,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,2368,5350,7718,8209,OK,0.02368,0.1605,0.18418,False
2025-12-20,C1_SMALL,support_bot,mistral,mistral,457,184,641,858,OK,0.000137,0.000147,0.000284,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,2053,5206,7259,7460,OK,0.001026,0.007809,0.008835,False
2025-12-20,C1_SMALL,ops_analyzer,mistral,mistral,892,424,1316,1677,OK,0.000268,0.000339,0.000607,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,2474,4402,6876,7309,OK,0.02474,0.13206,0.1568,False
2025-12-20,C1_SMALL,ops_analyzer,mistral,mistral,828,481,1309,1423,OK,0.000248,0.000385,0.000633,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-3.5,407,501,908,1178,OK,0.000203,0.000751,0.000955,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-4,293,382,675,1054,OK,0.00293,0.01146,0.01439,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,965,312,1277,1525,OK,0.000482,0.000468,0.00095,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,1262,1459,2721,3022,OK,0.01262,0.04377,0.05639,False
2025-12-20,C1_SMALL,Audit,mistral,mistral,2434,2854,5288,5490,OK,0.00073,0.002283,0.003013,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-3.5,168,691,859,979,OK,8.4e-05,0.001037,0.001121,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,1002,2610,3612,3959,OK,0.000501,0.003915,0.004416,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-4,939,1075,2014,2478,ERROR,0.00939,0.03225,0.04164,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-3.5,493,248,741,1112,OK,0.000246,0.000372,0.000618,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,1905,3714,5619,5801,OK,0.01905,0.11142,0.13047,False
2025-12-20,C1_SMALL,ops_analyzer,mistral,mistral,533,1023,1556,1957,OK,0.00016,0.000818,0.000978,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,637,1893,2530,2834,OK,0.00637,0.05679,0.06316,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,2657,2677,5334,5616,BLOCKED,0.000797,0.002142,0.002939,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,1137,1586,2723,3098,ERROR,0.000341,0.001269,0.00161,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,1718,4129,5847,6265,OK,0.000515,0.003303,0.003819,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,2528,4204,6732,7156,OK,0.001264,0.006306,0.00757,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,267,143,410,517,OK,8e-05,0.000114,0.000195,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,316,885,1201,1409,OK,0.000158,0.001328,0.001486,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,1692,3406,5098,5339,OK,0.000846,0.005109,0.005955,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,966,631,1597,1887,OK,0.000483,0.000947,0.001429,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,474,459,933,1136,OK,0.000142,0.000367,0.000509,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,1266,817,2083,2563,OK,0.00038,0.000654,0.001033,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,845,800,1645,2139,OK,0.000422,0.0012,0.001623,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,1131,1927,3058,3226,OK,0.000339,0.001542,0.001881,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,629,878,1507,1710,OK,0.000315,0.001317,0.001632,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,622,903,1525,1949,OK,0.00622,0.02709,0.03331,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,420,565,985,1100,OK,0.0042,0.01695,0.02115,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,231,422,653,1098,OK,6.9e-05,0.000338,0.000407,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,2585,8420,11005,2538,OK,0.000258,0.002526,0.013923,True
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,339,1108,1447,1702,OK,0.00339,0.03324,0.03663,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,1970,2006,3976,4354,OK,0.000985,0.003009,0.003994,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,883,793,1676,2040,OK,0.000441,0.00119,0.001631,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,904,727,1631,2024,OK,0.000271,0.000582,0.000853,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,1605,2941,4546,4818,OK,0.000481,0.002353,0.002834,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,762,1183,1945,2341,OK,0.000229,0.000946,0.001175,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,804,776,1580,1770,OK,0.00804,0.02328,0.03132,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,1390,855,2245,2378,OK,0.000417,0.000684,0.001101,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1071,1216,2287,2526,OK,0.000535,0.001824,0.00236,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,689,389,1078,1571,OK,0.000344,0.000584,0.000928,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,2497,3248,5745,6027,OK,0.02497,0.09744,0.12241,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,691,1102,1793,2177,OK,0.000345,0.001653,0.001998,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,352,349,701,827,OK,0.00352,0.01047,0.01399,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,1931,3231,5162,5536,OK,0.000965,0.004847,0.005812,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,133,631,764,879,OK,0.00133,0.01893,0.02026,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,965,603,1568,1866,OK,0.000482,0.000905,0.001387,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,2941,3134,6075,6414,OK,0.02941,0.09402,0.12343,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1913,4583,6496,6603,OK,0.01913,0.13749,0.15662,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,442,694,1136,1525,OK,0.000221,0.001041,0.001262,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1197,3315,4512,4946,OK,0.01197,0.09945,0.11142,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,113,231,344,525,OK,0.00113,0.00693,0.00806,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,2575,4560,7135,7449,OK,0.02575,0.1368,0.16255,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,926,504,1430,1761,OK,0.000278,0.000403,0.000681,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,2649,4120,6769,6877,OK,0.000795,0.003296,0.004091,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,255,252,507,818,OK,7.7e-05,0.000202,0.000278,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,1693,5715,7408,7890,OK,0.000508,0.004572,0.00508,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,438,390,828,1086,OK,0.000131,0.000312,0.000443,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,647,1111,1758,1945,OK,0.00647,0.03333,0.0398,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,889,327,1216,1387,OK,0.00889,0.00981,0.0187,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,466,231,697,806,OK,0.00014,0.000185,0.000325,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,722,792,1514,1770,OK,0.000361,0.001188,0.001549,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,818,539,1357,1582,OK,0.000245,0.000431,0.000677,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,1475,789,2264,2602,ERROR,0.01475,0.02367,0.03842,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,269,559,828,1267,OK,0.00269,0.01677,0.01946,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,599,579,1178,1634,OK,0.00018,0.000463,0.000643,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,924,1759,2683,2859,OK,0.000277,0.001407,0.001684,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,1053,1440,2493,2626,OK,0.01053,0.0432,0.05373,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1098,3203,4301,4404,OK,0.01098,0.09609,0.10707,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,1389,3084,4473,4618,OK,0.000417,0.002467,0.002884,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,891,913,1804,2099,OK,0.000445,0.00137,0.001815,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,480,836,1316,1547,OK,0.0048,0.02508,0.02988,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,2560,5501,8061,8373,OK,0.00128,0.008252,0.009532,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,368,674,1042,1314,OK,0.00368,0.02022,0.0239,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,2519,4704,7223,7691,ERROR,0.001259,0.007056,0.008315,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,4610,2810,7420,1603,OK,0.00922,0.01686,0.1304,True
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,2322,5555,7877,8351,OK,0.000697,0.004444,0.005141,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,960,335,1295,1593,OK,0.0096,0.01005,0.01965,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,834,1188,2022,2266,OK,0.000417,0.001782,0.002199,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,1231,1739,2970,3393,OK,0.000369,0.001391,0.001761,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,746,814,1560,1802,OK,0.000373,0.001221,0.001594,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1245,2201,3446,3595,OK,0.01245,0.06603,0.07848,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,788,1112,1900,2351,OK,0.000236,0.00089,0.001126,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,991,1273,2264,2663,OK,0.000495,0.001909,0.002405,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,394,673,1067,1549,OK,0.000118,0.000538,0.000657,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,413,464,877,1296,OK,0.000206,0.000696,0.000902,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,857,546,1403,1542,OK,0.000257,0.000437,0.000694,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,118,305,423,733,OK,3.5e-05,0.000244,0.000279,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,875,641,1516,1819,OK,0.000437,0.000962,0.001399,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,229,193,422,809,OK,0.000114,0.000289,0.000404,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,2250,4869,7119,7380,OK,0.001125,0.007304,0.008429,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,903,659,1562,1863,OK,0.000451,0.000989,0.00144,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,639,556,1195,1447,OK,0.000192,0.000445,0.000637,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,810,630,1440,1913,OK,0.000243,0.000504,0.000747,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,1327,582,1909,2082,OK,0.01327,0.01746,0.03073,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,656,842,1498,1890,OK,0.00656,0.02526,0.03182,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,476,408,884,1218,OK,0.000238,0.000612,0.00085,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1069,2276,3345,3532,BLOCKED,0.01069,0.06828,0.07897,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,862,1853,2715,3019,OK,0.000259,0.001482,0.001741,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,161,679,840,1040,ERROR,0.00161,0.02037,0.02198,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,124,186,310,672,OK,3.7e-05,0.000149,0.000186,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,1635,5254,6889,7325,OK,0.00049,0.004203,0.004694,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,419,231,650,1036,OK,0.00419,0.00693,0.01112,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,616,1590,2206,2390,OK,0.000308,0.002385,0.002693,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,460,557,1017,1143,OK,0.0046,0.01671,0.02131,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,694,755,1449,1658,BLOCKED,0.00694,0.02265,0.02959,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,1478,1375,2853,3092,OK,0.01478,0.04125,0.05603,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,400,457,857,1099,OK,0.0002,0.000686,0.000886,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,949,894,1843,2161,OK,0.000474,0.001341,0.001815,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,335,654,989,1479,OK,0.0001,0.000523,0.000624,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,948,875,1823,2019,OK,0.000474,0.001313,0.001787,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1724,2729,4453,4899,OK,0.01724,0.08187,0.09911,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,985,1701,2686,3062,OK,0.000492,0.002551,0.003044,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,1266,674,1940,2115,BLOCKED,0.01266,0.02022,0.03288,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,458,329,787,1033,OK,0.000137,0.000263,0.000401,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,897,544,1441,1868,OK,0.000449,0.000816,0.001264,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,1106,3557,4663,4948,OK,0.000332,0.002846,0.003177,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1321,3223,4544,5033,OK,0.01321,0.09669,0.1099,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,659,827,1486,1792,OK,0.000198,0.000662,0.000859,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,1751,2488,4239,4539,OK,0.000875,0.003732,0.004608,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,1540,2835,4375,1051,OK,9.2e-05,0.000454,0.00273,True
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,138,530,668,841,OK,6.9e-05,0.000795,0.000864,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1249,1385,2634,2746,OK,0.000624,0.002077,0.002702,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1870,4728,6598,7033,OK,0.0187,0.14184,0.16054,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1602,5283,6885,7298,OK,0.01602,0.15849,0.17451,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,2363,3475,5838,6037,OK,0.000709,0.00278,0.003489,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,992,358,1350,1469,OK,0.000298,0.000286,0.000584,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,2152,3380,5532,5807,OK,0.001076,0.00507,0.006146,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,241,580,821,1066,OK,0.00012,0.00087,0.000991,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,644,738,1382,1609,OK,0.000193,0.00059,0.000784,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,536,751,1287,1467,OK,0.000268,0.001127,0.001395,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,1480,4911,6391,6629,ERROR,0.000444,0.003929,0.004373,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,1945,2730,4675,4908,OK,0.000972,0.004095,0.005067,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1694,3349,5043,5248,OK,0.01694,0.10047,0.11741,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,533,1406,1939,2417,OK,0.00533,0.04218,0.04751,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,2785,4406,7191,7507,OK,0.02785,0.13218,0.16003,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,2920,5136,8056,8335,BLOCKED,0.00146,0.007704,0.009164,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,2382,3613,5995,6110,OK,0.000715,0.00289,0.003605,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,105,345,450,882,OK,3.1e-05,0.000276,0.000308,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,1479,698,2177,2468,ERROR,0.000444,0.000558,0.001002,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,130,435,565,928,OK,0.0013,0.01305,0.01435,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,800,890,1690,1909,OK,0.008,0.0267,0.0347,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,246,540,786,888,OK,7.4e-05,0.000432,0.000506,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,453,1038,1491,1820,OK,0.00453,0.03114,0.03567,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,732,562,1294,1418,OK,0.00732,0.01686,0.02418,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,2403,3843,6246,6369,OK,0.02403,0.11529,0.13932,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,1649,3195,4844,5061,OK,0.000824,0.004792,0.005617,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,363,696,1059,1265,OK,0.00363,0.02088,0.02451,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,337,381,718,824,OK,0.00337,0.01143,0.0148,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,866,306,1172,1362,OK,0.00026,0.000245,0.000505,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,480,295,775,971,OK,0.000144,0.000236,0.00038,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,1363,752,2115,2599,OK,0.000409,0.000602,0.001011,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-4,1074,5580,6654,6808,OK,0.01074,0.1674,0.17814,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,184,644,828,1098,OK,0.00184,0.01932,0.02116,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,1397,1089,2486,2738,OK,0.01397,0.03267,0.04664,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-4,963,1725,2688,2912,OK,0.00963,0.05175,0.06138,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,863,792,1655,1846,OK,0.000259,0.000634,0.000893,False
2025-12-20,C2_MEDIUM,Audit,openai,gpt-3.5,1807,5175,6982,7415,ERROR,0.000904,0.007763,0.008666,False
2025-12-20,C2_MEDIUM,ops_analyzer,mistral,mistral,783,540,1323,1443,OK,0.000235,0.000432,0.000667,False
2025-12-20,C2_MEDIUM,data_extractor,mistral,mistral,531,1716,2247,2663,OK,0.000159,0.001373,0.001532,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,276,200,476,629,OK,0.00276,0.006,0.00876,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-3.5,338,263,601,1002,OK,0.000169,0.000394,0.000563,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,671,984,1655,1826,OK,0.000335,0.001476,0.001812,False
2025-12-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,420,1176,1596,2070,OK,0.00021,0.001764,0.001974,False
2025-12-20,C2_MEDIUM,support_bot,mistral,mistral,345,461,806,1127,OK,0.000103,0.000369,0.000472,False
2025-12-20,C2_MEDIUM,Audit,mistral,mistral,2274,3732,6006,6141,ERROR,0.000682,0.002986,0.003668,False
2025-12-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1145,1084,2229,2565,OK,0.000572,0.001626,0.002198,False
2025-12-20,C2_MEDIUM,support_bot,openai,gpt-4,455,606,1061,1426,OK,0.00455,0.01818,0.02273,False
