timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-24,C1_SMALL,data_extractor,mistral,mistral,643,540,1183,1645,OK,0.000193,0.000432,0.000625,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-3.5,1481,1770,3251,3582,OK,0.00074,0.002655,0.003396,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,200,228,428,849,OK,0.0001,0.000342,0.000442,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,305,1193,1498,1981,OK,9.2e-05,0.000954,0.001046,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,153,408,561,856,OK,7.7e-05,0.000612,0.000688,False
2025-12-24,C1_SMALL,data_extractor,mistral,mistral,796,979,1775,2207,OK,0.000239,0.000783,0.001022,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,991,1111,2102,2479,OK,0.000495,0.001667,0.002162,False
2025-12-24,C1_SMALL,Audit,openai,gpt-4,1245,2757,4002,4308,OK,0.01245,0.08271,0.09516,False
2025-12-24,C1_SMALL,support_bot,mistral,mistral,416,546,962,1291,OK,0.000125,0.000437,0.000562,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,1204,1101,2305,2789,OK,0.000361,0.000881,0.001242,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,103,681,784,947,OK,0.00103,0.02043,0.02146,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1178,1166,2344,2492,OK,0.000589,0.001749,0.002338,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,542,776,1318,1768,OK,0.00542,0.02328,0.0287,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1712,2640,4352,4490,OK,0.01712,0.0792,0.09632,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1940,2395,4335,4562,ERROR,0.0194,0.07185,0.09125,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2587,5258,7845,8159,OK,0.000776,0.004206,0.004983,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,992,1434,2426,2786,OK,0.000298,0.001147,0.001445,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,303,410,713,998,ERROR,0.000151,0.000615,0.000767,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,645,346,991,1409,OK,0.000322,0.000519,0.000842,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,305,672,977,1411,OK,0.000152,0.001008,0.001161,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,770,970,1740,2162,BLOCKED,0.000231,0.000776,0.001007,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,281,672,953,1233,OK,0.00281,0.02016,0.02297,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,269,337,606,962,OK,0.000134,0.000505,0.00064,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2088,3814,5902,6226,OK,0.02088,0.11442,0.1353,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,948,448,1396,1641,OK,0.000474,0.000672,0.001146,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,413,147,560,688,OK,0.000206,0.00022,0.000427,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1025,2603,3628,3732,OK,0.01025,0.07809,0.08834,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,468,648,1116,1611,OK,0.00468,0.01944,0.02412,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2333,3384,5717,5966,OK,0.0007,0.002707,0.003407,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2198,5735,7933,8099,OK,0.001099,0.008603,0.009702,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,963,1475,2438,2543,OK,0.00963,0.04425,0.05388,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,101,325,426,832,OK,5.1e-05,0.000488,0.000538,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,414,557,971,1269,OK,0.000207,0.000835,0.001043,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,1479,1389,2868,3326,OK,0.01479,0.04167,0.05646,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,588,1086,1674,2047,OK,0.00588,0.03258,0.03846,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,1605,5879,7484,7584,OK,0.000802,0.008818,0.009621,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,1892,3608,5500,5965,OK,0.000946,0.005412,0.006358,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2681,2520,5201,5419,OK,0.000804,0.002016,0.00282,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,211,632,843,962,OK,0.000105,0.000948,0.001053,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1737,5273,7010,7165,OK,0.01737,0.15819,0.17556,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1830,4037,5867,6180,ERROR,0.0183,0.12111,0.13941,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2041,5503,7544,8009,OK,0.00102,0.008254,0.009275,False
2025-12-24,C2_MEDIUM,support_bot,mistral,mistral,500,550,1050,1417,OK,0.00015,0.00044,0.00059,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2362,4464,6826,7186,OK,0.001181,0.006696,0.007877,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2741,3204,5945,6367,ERROR,0.000822,0.002563,0.003386,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,431,407,838,1325,OK,0.000215,0.000611,0.000826,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,418,537,955,1373,OK,0.00418,0.01611,0.02029,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2961,3541,6502,6810,OK,0.00148,0.005312,0.006792,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,493,251,744,1081,OK,0.00493,0.00753,0.01246,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,708,715,1423,1850,OK,0.00708,0.02145,0.02853,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,745,873,1618,1998,OK,0.000373,0.00131,0.001682,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,567,1971,2538,2663,OK,0.00567,0.05913,0.0648,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2972,4879,7851,7981,OK,0.000892,0.003903,0.004795,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2598,2806,5404,5617,OK,0.000779,0.002245,0.003024,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1324,1325,2649,3055,OK,0.000662,0.001988,0.002649,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,789,453,1242,1499,OK,0.000394,0.000679,0.001074,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,949,1167,2116,2552,OK,0.000474,0.001751,0.002225,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2710,2809,5519,5741,OK,0.0271,0.08427,0.11137,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,689,380,1069,1437,OK,0.000207,0.000304,0.000511,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,1058,1695,2753,2860,OK,0.000317,0.001356,0.001673,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,937,416,1353,1657,OK,0.000281,0.000333,0.000614,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,425,880,1305,1680,OK,0.00425,0.0264,0.03065,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,722,570,1292,1397,OK,0.00722,0.0171,0.02432,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,248,677,925,1068,OK,0.00248,0.02031,0.02279,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,581,1278,1859,2162,OK,0.00581,0.03834,0.04415,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,904,908,1812,1975,ERROR,0.00904,0.02724,0.03628,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,1500,1445,2945,3171,OK,0.015,0.04335,0.05835,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,387,953,1340,1501,BLOCKED,0.000116,0.000762,0.000879,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2865,2337,5202,5317,ERROR,0.000859,0.00187,0.002729,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,1194,5761,6955,7305,ERROR,0.000358,0.004609,0.004967,False
2025-12-24,C2_MEDIUM,support_bot,mistral,mistral,330,304,634,964,OK,9.9e-05,0.000243,0.000342,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,310,387,697,925,OK,0.000155,0.00058,0.000735,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2318,2255,4573,5018,OK,0.001159,0.003383,0.004542,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,780,1157,1937,2317,OK,0.0078,0.03471,0.04251,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,363,255,618,886,OK,0.00363,0.00765,0.01128,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,1058,1519,2577,2701,OK,0.01058,0.04557,0.05615,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2338,3641,5979,6371,OK,0.000701,0.002913,0.003614,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,1455,4832,6287,6728,OK,0.000727,0.007248,0.007975,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,608,462,1070,1258,OK,0.000182,0.00037,0.000552,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,681,763,1444,1779,OK,0.00681,0.02289,0.0297,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,993,776,1769,1886,OK,0.00993,0.02328,0.03321,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,1349,1664,3013,3494,OK,0.000405,0.001331,0.001736,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2593,3775,6368,6482,OK,0.000778,0.00302,0.003798,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,603,1455,2058,2199,OK,0.000181,0.001164,0.001345,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,491,966,1457,1734,OK,0.000246,0.001449,0.001695,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,207,166,373,811,OK,0.00207,0.00498,0.00705,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,122,512,634,791,OK,6.1e-05,0.000768,0.000829,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2088,3812,5900,6244,OK,0.001044,0.005718,0.006762,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2213,2332,4545,4708,OK,0.02213,0.06996,0.09209,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,1486,1345,2831,2982,OK,0.01486,0.04035,0.05521,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2316,4266,6582,7005,OK,0.02316,0.12798,0.15114,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,1469,2665,4134,4344,OK,0.000735,0.003998,0.004732,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,916,1293,2209,2524,OK,0.00916,0.03879,0.04795,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,1052,706,1758,2029,OK,0.000316,0.000565,0.00088,False
2025-12-24,C2_MEDIUM,support_bot,mistral,mistral,424,465,889,1236,OK,0.000127,0.000372,0.000499,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2214,5930,8144,8373,ERROR,0.02214,0.1779,0.20004,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,856,1416,2272,2627,OK,0.000257,0.001133,0.00139,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,668,723,1391,1866,BLOCKED,0.000334,0.001084,0.001419,False
2025-12-24,C2_MEDIUM,support_bot,mistral,mistral,420,501,921,1291,OK,0.000126,0.000401,0.000527,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,954,1546,2500,2930,ERROR,0.000286,0.001237,0.001523,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1964,5601,7565,7795,OK,0.01964,0.16803,0.18767,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1275,1424,2699,2915,OK,0.000637,0.002136,0.002773,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,242,377,619,935,OK,0.00242,0.01131,0.01373,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,284,533,817,1162,OK,0.00284,0.01599,0.01883,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,675,915,1590,1871,OK,0.00675,0.02745,0.0342,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,601,1335,1936,2241,OK,0.00018,0.001068,0.001248,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,588,902,1490,1592,OK,0.00588,0.02706,0.03294,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2810,3223,6033,6214,OK,0.000843,0.002578,0.003421,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,532,1335,1867,2182,OK,0.00016,0.001068,0.001228,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,429,439,868,1223,OK,0.00429,0.01317,0.01746,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1301,1364,2665,3028,OK,0.00065,0.002046,0.002697,False
2025-12-24,C2_MEDIUM,support_bot,mistral,mistral,299,650,949,1091,OK,9e-05,0.00052,0.00061,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,1142,4938,6080,6180,OK,0.000571,0.007407,0.007978,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,453,358,811,1020,OK,0.000136,0.000286,0.000422,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,398,270,668,1039,OK,0.000199,0.000405,0.000604,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,747,557,1304,1708,OK,0.000373,0.000835,0.001209,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,151,637,788,1054,ERROR,0.00151,0.01911,0.02062,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1016,1996,3012,3325,BLOCKED,0.000508,0.002994,0.003502,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,232,484,716,1169,ERROR,0.00232,0.01452,0.01684,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,1862,2110,3972,4261,OK,0.000931,0.003165,0.004096,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,476,565,1041,1500,OK,0.000238,0.000848,0.001086,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,298,187,485,730,OK,0.00298,0.00561,0.00859,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,671,1899,2570,2729,OK,0.000335,0.002848,0.003184,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,883,1805,2688,3028,OK,0.000441,0.002708,0.003149,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,241,525,766,1056,OK,0.00241,0.01575,0.01816,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2067,4803,6870,7254,OK,0.02067,0.14409,0.16476,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,1348,910,2258,2730,OK,0.01348,0.0273,0.04078,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,660,329,989,1277,ERROR,0.0066,0.00987,0.01647,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,356,537,893,1363,OK,0.000178,0.000806,0.000983,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,263,440,703,1113,OK,0.000131,0.00066,0.000791,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,338,401,739,1095,OK,0.00338,0.01203,0.01541,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,954,939,1893,2274,OK,0.000286,0.000751,0.001037,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2481,4444,6925,7076,OK,0.02481,0.13332,0.15813,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,1945,2007,3952,4145,OK,0.000972,0.003011,0.003983,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1312,3975,5287,5442,OK,0.01312,0.11925,0.13237,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,171,651,822,1084,OK,8.5e-05,0.000977,0.001062,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,1189,1357,2546,2713,OK,0.01189,0.04071,0.0526,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,619,1169,1788,2133,OK,0.00619,0.03507,0.04126,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,799,989,1788,2025,OK,0.00799,0.02967,0.03766,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2051,2601,4652,5095,BLOCKED,0.001025,0.003902,0.004927,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,351,389,740,993,OK,0.00351,0.01167,0.01518,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,1700,3347,5047,5513,OK,0.017,0.10041,0.11741,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,242,470,712,1163,OK,0.00242,0.0141,0.01652,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,334,381,715,1163,OK,0.00334,0.01143,0.01477,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,674,588,1262,1641,OK,0.000202,0.00047,0.000673,False
2025-12-24,C2_MEDIUM,support_bot,mistral,mistral,378,281,659,786,OK,0.000113,0.000225,0.000338,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,838,552,1390,1621,OK,0.00838,0.01656,0.02494,False
2025-12-24,C2_MEDIUM,ops_analyzer,mistral,mistral,362,1147,1509,1919,OK,0.000109,0.000918,0.001026,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,318,292,610,1110,OK,0.00318,0.00876,0.01194,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,395,727,1122,1307,ERROR,0.000198,0.001091,0.001288,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,594,1021,1615,1897,OK,0.000297,0.001532,0.001829,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,712,687,1399,1620,OK,0.000356,0.00103,0.001386,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2052,2580,4632,5130,OK,0.000616,0.002064,0.00268,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1093,1692,2785,3028,OK,0.000547,0.002538,0.003085,False
2025-12-24,C2_MEDIUM,data_extractor,openai,gpt-4,1469,1621,3090,3351,OK,0.01469,0.04863,0.06332,False
2025-12-24,C2_MEDIUM,data_extractor,mistral,mistral,586,1205,1791,2255,OK,0.000176,0.000964,0.00114,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-3.5,489,476,965,1360,OK,0.000244,0.000714,0.000958,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2559,2749,5308,5477,OK,0.02559,0.08247,0.10806,False
2025-12-24,C2_MEDIUM,Audit,mistral,mistral,2834,5202,8036,8205,OK,0.00085,0.004162,0.005012,False
2025-12-24,C2_MEDIUM,support_bot,openai,gpt-4,317,681,998,1459,OK,0.00317,0.02043,0.0236,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-3.5,2559,3715,6274,6529,OK,0.00128,0.005573,0.006852,False
2025-12-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,680,935,1615,1783,OK,0.00034,0.001403,0.001743,False
2025-12-24,C2_MEDIUM,Audit,openai,gpt-4,2090,5480,7570,7948,OK,0.0209,0.1644,0.1853,False
