timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-08,C1_SMALL,data_extractor,openai,gpt-4,982,1182,2164,2290,OK,0.00982,0.03546,0.04528,False
2025-12-08,C1_SMALL,Audit,openai,gpt-4,2816,5277,8093,8565,OK,0.02816,0.15831,0.18647,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,540,1807,2347,2718,OK,0.000162,0.001446,0.001608,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,1910,5728,7638,7816,OK,0.000955,0.008592,0.009547,False
2025-12-08,C1_SMALL,Audit,mistral,mistral,2371,5293,7664,7807,OK,0.000711,0.004234,0.004946,False
2025-12-08,C1_SMALL,data_extractor,openai,gpt-4,919,1269,2188,2669,OK,0.00919,0.03807,0.04726,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-3.5,258,499,757,994,OK,0.000129,0.000749,0.000878,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,827,1757,2584,2982,OK,0.000248,0.001406,0.001654,False
2025-12-08,C1_SMALL,Audit,mistral,mistral,2778,4749,7527,7842,OK,0.000833,0.003799,0.004633,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,709,1627,2336,2755,OK,0.000213,0.001302,0.001514,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,854,993,1847,2129,OK,0.000427,0.001489,0.001916,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,1755,3422,5177,5507,OK,0.000877,0.005133,0.006011,False
2025-12-08,C1_SMALL,data_extractor,openai,gpt-4,1338,639,1977,2334,OK,0.01338,0.01917,0.03255,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,651,403,1054,1195,OK,0.000325,0.000605,0.00093,False
2025-12-08,C1_SMALL,Audit,openai,gpt-4,2354,3392,5746,5898,OK,0.02354,0.10176,0.1253,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,1427,5028,6455,6778,OK,0.000713,0.007542,0.008256,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-4,313,730,1043,1268,OK,0.00313,0.0219,0.02503,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,665,1309,1974,2279,OK,0.000199,0.001047,0.001247,False
2025-12-08,C1_SMALL,Audit,mistral,mistral,2803,5118,7921,8266,OK,0.000841,0.004094,0.004935,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,1091,1355,2446,2878,OK,0.000327,0.001084,0.001411,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,558,1439,1997,2375,OK,0.000167,0.001151,0.001319,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-4,307,584,891,1271,OK,0.00307,0.01752,0.02059,False
2025-12-08,C1_SMALL,Audit,openai,gpt-4,1637,2595,4232,4405,OK,0.01637,0.07785,0.09422,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-3.5,367,104,471,756,OK,0.000183,0.000156,0.000339,False
2025-12-08,C1_SMALL,Audit,openai,gpt-4,1830,3880,5710,5912,OK,0.0183,0.1164,0.1347,False
2025-12-08,C1_SMALL,data_extractor,openai,gpt-3.5,622,1597,2219,2516,OK,0.000311,0.002396,0.002707,False
2025-12-08,C1_SMALL,data_extractor,openai,gpt-4,922,703,1625,1962,OK,0.00922,0.02109,0.03031,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-3.5,220,576,796,1155,ERROR,0.00011,0.000864,0.000974,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-4,189,657,846,1088,OK,0.00189,0.01971,0.0216,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,1295,4765,6060,6435,OK,0.000647,0.007148,0.007795,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-4,732,931,1663,1950,OK,0.00732,0.02793,0.03525,False
2025-12-08,C1_SMALL,Audit,openai,gpt-4,2537,2924,5461,5609,OK,0.02537,0.08772,0.11309,False
2025-12-08,C1_SMALL,data_extractor,openai,gpt-3.5,1336,816,2152,2433,OK,0.000668,0.001224,0.001892,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-4,336,412,748,1204,OK,0.00336,0.01236,0.01572,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,769,995,1764,2188,OK,0.000231,0.000796,0.001027,False
2025-12-08,C1_SMALL,support_bot,mistral,mistral,497,399,896,1051,OK,0.000149,0.000319,0.000468,False
2025-12-08,C1_SMALL,Audit,mistral,mistral,2283,5937,8220,8674,OK,0.000685,0.00475,0.005435,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-3.5,439,280,719,1016,OK,0.000219,0.00042,0.000639,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,419,772,1191,1387,BLOCKED,0.000209,0.001158,0.001368,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,2315,3140,5455,5880,OK,0.000695,0.002512,0.003207,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1661,2566,4227,4465,OK,0.01661,0.07698,0.09359,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,1913,4010,5923,6125,OK,0.000956,0.006015,0.006972,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,623,355,978,1099,BLOCKED,0.000311,0.000532,0.000844,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2194,4203,6397,6635,OK,0.001097,0.006305,0.007402,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,319,489,808,1278,OK,0.00016,0.000733,0.000893,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,434,665,1099,1487,OK,0.00434,0.01995,0.02429,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2075,2873,4948,5125,OK,0.02075,0.08619,0.10694,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,997,629,1626,2099,OK,0.00997,0.01887,0.02884,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,346,331,677,816,OK,0.000173,0.000496,0.000669,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,657,1147,1804,1976,OK,0.00657,0.03441,0.04098,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1899,5607,7506,7612,OK,0.01899,0.16821,0.1872,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,757,1120,1877,2053,OK,0.000378,0.00168,0.002058,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,319,221,540,751,OK,0.00016,0.000332,0.000491,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2685,3803,6488,6846,OK,0.02685,0.11409,0.14094,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2865,5310,8175,8454,OK,0.02865,0.1593,0.18795,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1038,1003,2041,2373,OK,0.01038,0.03009,0.04047,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,242,416,658,873,OK,0.00242,0.01248,0.0149,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,608,482,1090,1452,ERROR,0.00608,0.01446,0.02054,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2671,3705,6376,6768,OK,0.001335,0.005557,0.006893,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,100,584,684,1102,OK,3e-05,0.000467,0.000497,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1119,1814,2933,3385,OK,0.01119,0.05442,0.06561,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,648,882,1530,2001,OK,0.000324,0.001323,0.001647,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,848,1337,2185,2567,OK,0.00848,0.04011,0.04859,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,216,361,577,1000,OK,6.5e-05,0.000289,0.000354,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,499,334,833,1264,OK,0.00015,0.000267,0.000417,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,109,334,443,912,OK,0.00109,0.01002,0.01111,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1202,5160,6362,6783,OK,0.01202,0.1548,0.16682,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2461,5101,7562,7836,OK,0.001231,0.007652,0.008882,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,988,766,1754,1996,OK,0.000494,0.001149,0.001643,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,542,1619,2161,2592,OK,0.000271,0.002429,0.0027,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,789,1984,2773,2939,OK,0.00789,0.05952,0.06741,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1127,1966,3093,3265,OK,0.01127,0.05898,0.07025,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,1181,4333,5514,5775,OK,0.00059,0.0065,0.00709,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,325,546,871,1316,OK,0.000162,0.000819,0.000982,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,1642,3768,5410,5694,OK,0.000821,0.005652,0.006473,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2307,5530,7837,7964,OK,0.001154,0.008295,0.009449,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1201,623,1824,2214,OK,0.01201,0.01869,0.0307,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,795,513,1308,1724,OK,0.000238,0.00041,0.000649,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,558,664,1222,1646,OK,0.00558,0.01992,0.0255,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1049,5436,6485,6718,OK,0.01049,0.16308,0.17357,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1753,4034,5787,5947,OK,0.000526,0.003227,0.003753,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1457,1697,3154,3637,OK,0.01457,0.05091,0.06548,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,448,453,901,1185,OK,0.000134,0.000362,0.000497,False
2025-12-08,C2_MEDIUM,data_extractor,mistral,mistral,803,994,1797,2157,OK,0.000241,0.000795,0.001036,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,816,396,1212,1426,OK,0.000408,0.000594,0.001002,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1392,5261,6653,6989,OK,0.000418,0.004209,0.004626,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,465,388,853,1040,OK,0.00465,0.01164,0.01629,False
2025-12-08,C2_MEDIUM,data_extractor,mistral,mistral,630,1638,2268,2421,OK,0.000189,0.00131,0.001499,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,237,546,783,1038,OK,0.000118,0.000819,0.000938,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,333,508,841,1025,ERROR,0.000166,0.000762,0.000928,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2253,5588,7841,8007,OK,0.02253,0.16764,0.19017,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1196,1670,2866,2987,OK,0.01196,0.0501,0.06206,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,437,673,1110,1292,OK,0.00437,0.02019,0.02456,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1636,3011,4647,5077,OK,0.01636,0.09033,0.10669,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,628,1361,1989,2336,OK,0.00628,0.04083,0.04711,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,2578,2541,5119,5526,OK,0.000773,0.002033,0.002806,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,305,696,1001,1467,OK,0.00305,0.02088,0.02393,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,788,1170,1958,2229,OK,0.000394,0.001755,0.002149,False
2025-12-08,C2_MEDIUM,data_extractor,mistral,mistral,510,1465,1975,2409,OK,0.000153,0.001172,0.001325,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,117,221,338,660,OK,0.00117,0.00663,0.0078,False
2025-12-08,C2_MEDIUM,data_extractor,mistral,mistral,1026,1237,2263,2652,ERROR,0.000308,0.00099,0.001297,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,128,645,773,958,OK,6.4e-05,0.000968,0.001032,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,524,1050,1574,1746,OK,0.00524,0.0315,0.03674,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1324,4458,5782,5998,OK,0.01324,0.13374,0.14698,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1160,5784,6944,7076,OK,0.0116,0.17352,0.18512,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,955,660,1615,1768,OK,0.00955,0.0198,0.02935,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,647,889,1536,1840,OK,0.000324,0.001334,0.001657,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,819,1127,1946,2255,OK,0.000409,0.00169,0.0021,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1170,1400,2570,2894,OK,0.000585,0.0021,0.002685,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,638,303,941,1189,OK,0.000319,0.000454,0.000773,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1831,3728,5559,5809,OK,0.000549,0.002982,0.003532,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,2841,2416,5257,5568,ERROR,0.000852,0.001933,0.002785,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,2638,3651,6289,6678,OK,0.000791,0.002921,0.003712,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1245,4964,6209,6663,OK,0.000373,0.003971,0.004345,False
2025-12-08,C2_MEDIUM,data_extractor,mistral,mistral,1221,874,2095,2370,OK,0.000366,0.000699,0.001066,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1558,2311,3869,4061,OK,0.000467,0.001849,0.002316,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,917,1195,2112,2550,OK,0.000458,0.001793,0.002251,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,634,1188,1822,2110,OK,0.000317,0.001782,0.002099,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,831,945,1776,1989,OK,0.00831,0.02835,0.03666,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,746,599,1345,1717,OK,0.000373,0.000898,0.001272,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,822,593,1415,1792,ERROR,0.00822,0.01779,0.02601,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,652,343,995,1162,OK,0.000196,0.000274,0.00047,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,704,1676,2380,2768,OK,0.000352,0.002514,0.002866,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1537,4091,5628,5844,OK,0.01537,0.12273,0.1381,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2917,3340,6257,6380,OK,0.02917,0.1002,0.12937,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,195,159,354,516,OK,9.7e-05,0.000238,0.000336,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,568,607,1175,1627,OK,0.00568,0.01821,0.02389,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,692,1472,2164,2649,OK,0.00692,0.04416,0.05108,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,427,381,808,1124,ERROR,0.00427,0.01143,0.0157,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,600,362,962,1329,OK,0.006,0.01086,0.01686,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2231,2385,4616,4844,ERROR,0.001115,0.003577,0.004693,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,1996,2149,4145,4477,OK,0.000998,0.003224,0.004222,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1475,5964,7439,7638,OK,0.000442,0.004771,0.005214,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,111,129,240,532,OK,3.3e-05,0.000103,0.000137,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2937,3498,6435,6554,BLOCKED,0.001468,0.005247,0.006716,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,695,1003,1698,1955,OK,0.000347,0.001504,0.001852,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2898,3760,6658,6939,OK,0.02898,0.1128,0.14178,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,401,495,896,1055,OK,0.00401,0.01485,0.01886,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,828,949,1777,1961,OK,0.000414,0.001424,0.001838,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,394,938,1332,1653,OK,0.000118,0.00075,0.000869,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1683,3665,5348,5451,OK,0.000505,0.002932,0.003437,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,230,512,742,851,OK,6.9e-05,0.00041,0.000479,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2326,3740,6066,6330,OK,0.001163,0.00561,0.006773,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,368,522,890,1231,OK,0.000184,0.000783,0.000967,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,568,1922,2490,2849,OK,0.00568,0.05766,0.06334,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1265,1968,3233,3563,OK,0.01265,0.05904,0.07169,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,848,924,1772,2147,OK,0.000424,0.001386,0.00181,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,888,1138,2026,2274,OK,0.000444,0.001707,0.002151,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,381,229,610,922,OK,0.00019,0.000344,0.000534,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,900,996,1896,2344,OK,0.00027,0.000797,0.001067,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,333,173,506,974,OK,0.000166,0.00026,0.000426,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2192,5106,7298,7408,OK,0.001096,0.007659,0.008755,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,7325,22770,30095,6402,OK,0.000732,0.006831,0.037817,True
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1868,3641,5509,5760,OK,0.01868,0.10923,0.12791,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1826,4627,6453,6559,OK,0.000548,0.003702,0.004249,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1235,520,1755,1934,OK,0.000617,0.00078,0.001397,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,233,407,640,789,ERROR,7e-05,0.000326,0.000396,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2698,2254,4952,5343,OK,0.02698,0.06762,0.0946,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,420,586,1006,1167,OK,0.00021,0.000879,0.001089,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2428,5822,8250,8653,OK,0.02428,0.17466,0.19894,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1305,1263,2568,3048,OK,0.01305,0.03789,0.05094,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,328,315,643,769,OK,0.000164,0.000472,0.000637,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,321,351,672,1000,OK,0.00321,0.01053,0.01374,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,824,1139,1963,2213,OK,0.000412,0.001708,0.00212,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,843,1191,2034,2367,OK,0.00843,0.03573,0.04416,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,1209,3148,4357,4583,OK,0.01209,0.09444,0.10653,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-4,2142,4880,7022,7199,OK,0.02142,0.1464,0.16782,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1632,4990,6622,6876,OK,0.00049,0.003992,0.004482,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2794,2324,5118,5613,OK,0.001397,0.003486,0.004883,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1082,1953,3035,3261,BLOCKED,0.000541,0.00293,0.003471,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1324,1299,2623,2853,OK,0.000662,0.001949,0.00261,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,1833,4872,6705,6949,OK,0.000916,0.007308,0.008225,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,692,388,1080,1366,OK,0.00692,0.01164,0.01856,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,670,458,1128,1497,BLOCKED,0.000201,0.000366,0.000567,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,442,1108,1550,1934,OK,0.000221,0.001662,0.001883,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,214,419,633,809,OK,0.00214,0.01257,0.01471,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,488,530,1018,1184,OK,0.00488,0.0159,0.02078,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,374,383,757,1137,OK,0.00374,0.01149,0.01523,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1479,1407,2886,3357,OK,0.01479,0.04221,0.057,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,2827,2794,5621,6071,OK,0.001414,0.004191,0.005605,False
2025-12-08,C2_MEDIUM,Audit,openai,gpt-3.5,1692,5615,7307,7469,OK,0.000846,0.008422,0.009268,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,1017,917,1934,2090,OK,0.01017,0.02751,0.03768,False
2025-12-08,C2_MEDIUM,data_extractor,mistral,mistral,764,664,1428,1762,OK,0.000229,0.000531,0.00076,False
2025-12-08,C2_MEDIUM,Audit,mistral,mistral,1805,5435,7240,7403,OK,0.000541,0.004348,0.00489,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,544,875,1419,1526,OK,0.000272,0.001313,0.001584,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,493,272,765,1031,OK,0.000246,0.000408,0.000654,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-4,124,634,758,1245,OK,0.00124,0.01902,0.02026,False
2025-12-08,C2_MEDIUM,support_bot,mistral,mistral,396,332,728,1187,OK,0.000119,0.000266,0.000384,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,802,702,1504,1924,OK,0.000241,0.000562,0.000802,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1121,1544,2665,2891,ERROR,0.000561,0.002316,0.002876,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,612,1802,2414,2902,OK,0.00612,0.05406,0.06018,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,492,829,1321,1558,OK,0.000148,0.000663,0.000811,False
2025-12-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,787,832,1619,1721,OK,0.00787,0.02496,0.03283,False
2025-12-08,C2_MEDIUM,data_extractor,openai,gpt-4,821,1904,2725,2864,OK,0.00821,0.05712,0.06533,False
2025-12-08,C2_MEDIUM,ops_analyzer,mistral,mistral,377,1061,1438,1751,OK,0.000113,0.000849,0.000962,False
2025-12-08,C2_MEDIUM,support_bot,openai,gpt-3.5,461,447,908,1328,OK,0.00023,0.00067,0.000901,False
