timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,452,462,914,1284,OK,0.00452,0.01386,0.01838,False
2025-12-16,C1_SMALL,data_extractor,mistral,mistral,1327,1039,2366,2864,OK,0.000398,0.000831,0.001229,False
2025-12-16,C1_SMALL,Audit,openai,gpt-3.5,2764,3898,6662,7022,OK,0.001382,0.005847,0.007229,False
2025-12-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,422,926,1348,1809,OK,0.000211,0.001389,0.0016,False
2025-12-16,C1_SMALL,data_extractor,mistral,mistral,1348,762,2110,2316,BLOCKED,0.000404,0.00061,0.001014,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-3.5,1488,1217,2705,2992,OK,0.000744,0.001826,0.00257,False
2025-12-16,C1_SMALL,ops_analyzer,mistral,mistral,828,1163,1991,2405,ERROR,0.000248,0.00093,0.001179,False
2025-12-16,C1_SMALL,Audit,openai,gpt-4,1523,3136,4659,5064,OK,0.01523,0.09408,0.10931,False
2025-12-16,C1_SMALL,Audit,openai,gpt-3.5,2778,5887,8665,9049,OK,0.001389,0.00883,0.010219,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,202,483,685,1029,OK,0.00202,0.01449,0.01651,False
2025-12-16,C1_SMALL,Audit,mistral,mistral,1958,3333,5291,5486,OK,0.000587,0.002666,0.003254,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,226,229,455,708,OK,0.000113,0.000344,0.000456,False
2025-12-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,526,401,927,1415,OK,0.000263,0.000602,0.000865,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-3.5,5375,5560,10935,2351,OK,0.000538,0.001668,0.011027,True
2025-12-16,C1_SMALL,Audit,openai,gpt-4,1635,4867,6502,6806,OK,0.01635,0.14601,0.16236,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,458,575,1033,1531,OK,0.00458,0.01725,0.02183,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,339,552,891,1071,OK,0.00339,0.01656,0.01995,False
2025-12-16,C1_SMALL,Audit,mistral,mistral,2104,2800,4904,5208,OK,0.000631,0.00224,0.002871,False
2025-12-16,C1_SMALL,support_bot,mistral,mistral,340,226,566,1064,OK,0.000102,0.000181,0.000283,False
2025-12-16,C1_SMALL,Audit,openai,gpt-3.5,1689,5937,7626,7737,OK,0.000844,0.008906,0.00975,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-4,1261,1419,2680,2931,OK,0.01261,0.04257,0.05518,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,432,318,750,1000,ERROR,0.00432,0.00954,0.01386,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,443,493,936,1320,OK,0.00443,0.01479,0.01922,False
2025-12-16,C1_SMALL,data_extractor,mistral,mistral,680,977,1657,2082,OK,0.000204,0.000782,0.000986,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,111,636,747,1227,OK,5.6e-05,0.000954,0.001009,False
2025-12-16,C1_SMALL,ops_analyzer,mistral,mistral,619,915,1534,1784,OK,0.000186,0.000732,0.000918,False
2025-12-16,C1_SMALL,ops_analyzer,mistral,mistral,582,569,1151,1503,OK,0.000175,0.000455,0.00063,False
2025-12-16,C1_SMALL,Audit,openai,gpt-4,2647,5076,7723,7853,OK,0.02647,0.15228,0.17875,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,283,663,946,1068,BLOCKED,0.000141,0.000994,0.001136,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,436,193,629,1072,OK,0.00436,0.00579,0.01015,False
2025-12-16,C1_SMALL,Audit,openai,gpt-3.5,1234,3699,4933,5331,OK,0.000617,0.005549,0.006166,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,246,648,894,1308,ERROR,0.00246,0.01944,0.0219,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-3.5,1012,762,1774,2111,OK,0.000506,0.001143,0.001649,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,155,377,532,730,OK,7.7e-05,0.000566,0.000643,False
2025-12-16,C1_SMALL,ops_analyzer,openai,gpt-4,687,721,1408,1845,OK,0.00687,0.02163,0.0285,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-4,672,1423,2095,2535,OK,0.00672,0.04269,0.04941,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-4,304,584,888,1241,OK,0.00304,0.01752,0.02056,False
2025-12-16,C1_SMALL,data_extractor,openai,gpt-4,1158,949,2107,2486,OK,0.01158,0.02847,0.04005,False
2025-12-16,C1_SMALL,support_bot,mistral,mistral,187,150,337,623,OK,5.6e-05,0.00012,0.000176,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,366,182,548,936,OK,0.000183,0.000273,0.000456,False
2025-12-16,C1_SMALL,ops_analyzer,mistral,mistral,641,898,1539,1769,OK,0.000192,0.000718,0.000911,False
2025-12-16,C1_SMALL,support_bot,openai,gpt-3.5,459,421,880,1070,OK,0.000229,0.000632,0.000861,False
2025-12-16,C1_SMALL,support_bot,mistral,mistral,281,107,388,619,BLOCKED,8.4e-05,8.6e-05,0.00017,False
2025-12-16,C1_SMALL,data_extractor,mistral,mistral,1324,1996,3320,3684,OK,0.000397,0.001597,0.001994,False
2025-12-16,C1_SMALL,data_extractor,mistral,mistral,629,1929,2558,2738,OK,0.000189,0.001543,0.001732,False
2025-12-16,C1_SMALL,ops_analyzer,mistral,mistral,425,904,1329,1691,OK,0.000127,0.000723,0.000851,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,344,322,666,1012,OK,0.000103,0.000258,0.000361,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,263,380,643,951,OK,0.000131,0.00057,0.000701,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1838,4157,5995,6400,OK,0.01838,0.12471,0.14309,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1603,4185,5788,6161,OK,0.000481,0.003348,0.003829,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,1018,746,1764,2054,OK,0.000305,0.000597,0.000902,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,755,363,1118,1463,OK,0.00755,0.01089,0.01844,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-3.5,1027,5333,6360,6752,OK,0.000513,0.007999,0.008513,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-3.5,2001,4318,6319,6465,ERROR,0.001,0.006477,0.007477,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,886,325,1211,1624,OK,0.000266,0.00026,0.000526,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,605,1154,1759,2212,OK,0.00605,0.03462,0.04067,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,565,625,1190,1322,OK,0.00017,0.0005,0.000669,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1285,5227,6512,6671,OK,0.01285,0.15681,0.16966,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,662,786,1448,1852,OK,0.00662,0.02358,0.0302,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,278,593,871,1291,OK,0.000139,0.000889,0.001028,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,455,546,1001,1213,OK,0.00455,0.01638,0.02093,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,526,742,1268,1694,OK,0.000263,0.001113,0.001376,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,308,783,1091,1518,OK,0.000154,0.001174,0.001329,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1650,2250,3900,4173,OK,0.0165,0.0675,0.084,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,2645,4658,7303,7583,OK,0.000793,0.003726,0.00452,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,633,1504,2137,2258,ERROR,0.00019,0.001203,0.001393,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,703,1716,2419,2911,OK,0.000351,0.002574,0.002925,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,175,609,784,1018,OK,0.00175,0.01827,0.02002,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,572,583,1155,1278,BLOCKED,0.00572,0.01749,0.02321,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,167,141,308,470,OK,8.3e-05,0.000212,0.000295,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,540,1008,1548,1894,OK,0.00027,0.001512,0.001782,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,424,869,1293,1582,OK,0.000127,0.000695,0.000822,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1340,4480,5820,6210,OK,0.000402,0.003584,0.003986,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,271,113,384,501,OK,0.00271,0.00339,0.0061,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1136,1182,2318,2442,ERROR,0.000568,0.001773,0.002341,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,450,1117,1567,1980,OK,0.000135,0.000894,0.001029,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,848,1082,1930,2224,OK,0.000424,0.001623,0.002047,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,255,694,949,1267,OK,7.7e-05,0.000555,0.000632,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1004,1415,2419,2534,OK,0.000502,0.002123,0.002625,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,951,1286,2237,2463,OK,0.00951,0.03858,0.04809,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,965,1586,2551,2654,OK,0.000289,0.001269,0.001558,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,591,932,1523,1873,OK,0.000177,0.000746,0.000923,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,750,896,1646,2013,OK,0.000225,0.000717,0.000942,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,454,511,965,1294,OK,0.000136,0.000409,0.000545,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1151,532,1683,2023,OK,0.000575,0.000798,0.001373,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,417,303,720,1014,OK,0.000208,0.000454,0.000663,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,1261,1670,2931,3296,OK,0.01261,0.0501,0.06271,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,872,693,1565,1669,OK,0.00872,0.02079,0.02951,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,632,934,1566,1993,OK,0.00632,0.02802,0.03434,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1444,1814,3258,3411,OK,0.000722,0.002721,0.003443,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,194,640,834,1062,OK,0.00194,0.0192,0.02114,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,477,812,1289,1600,OK,0.00477,0.02436,0.02913,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1167,3231,4398,4759,OK,0.00035,0.002585,0.002935,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,452,543,995,1452,OK,0.000136,0.000434,0.00057,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,125,374,499,919,OK,6.3e-05,0.000561,0.000623,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1097,3551,4648,4776,OK,0.01097,0.10653,0.1175,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-3.5,2158,5816,7974,8474,OK,0.001079,0.008724,0.009803,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1503,3665,5168,5306,OK,0.01503,0.10995,0.12498,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,801,960,1761,2223,OK,0.0004,0.00144,0.001841,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,230,125,355,846,OK,0.000115,0.000188,0.000302,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,491,802,1293,1697,OK,0.000147,0.000642,0.000789,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,617,1210,1827,2147,OK,0.000308,0.001815,0.002123,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,607,1138,1745,2105,OK,0.00607,0.03414,0.04021,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,344,685,1029,1141,OK,0.000172,0.001027,0.0012,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,265,410,675,853,OK,7.9e-05,0.000328,0.000407,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,115,597,712,987,OK,0.00115,0.01791,0.01906,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,167,396,563,793,OK,5e-05,0.000317,0.000367,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,822,630,1452,1624,OK,0.000247,0.000504,0.000751,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1206,1358,2564,2746,OK,0.000603,0.002037,0.00264,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,843,736,1579,1762,OK,0.000421,0.001104,0.001525,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,424,121,545,700,OK,0.00424,0.00363,0.00787,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,395,856,1251,1570,OK,0.00395,0.02568,0.02963,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,2189,3585,5774,5991,BLOCKED,0.000657,0.002868,0.003525,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,394,443,837,1299,OK,0.00394,0.01329,0.01723,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,271,430,701,982,OK,0.00271,0.0129,0.01561,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,166,659,825,1059,OK,0.00166,0.01977,0.02143,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,425,630,1055,1320,OK,0.000212,0.000945,0.001157,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,271,460,731,1181,OK,0.000135,0.00069,0.000825,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,320,679,999,1190,OK,9.6e-05,0.000543,0.000639,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,125,637,762,994,OK,0.00125,0.01911,0.02036,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1382,3784,5166,5555,OK,0.000415,0.003027,0.003442,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,910,534,1444,1832,OK,0.000455,0.000801,0.001256,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,494,412,906,1032,OK,0.000247,0.000618,0.000865,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-3.5,1739,5415,7154,7570,OK,0.000869,0.008122,0.008992,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,228,129,357,853,OK,0.000114,0.000194,0.000307,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,477,371,848,953,OK,0.00477,0.01113,0.0159,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,1275,1822,3097,3565,OK,0.01275,0.05466,0.06741,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,1305,502,1807,2135,OK,0.000391,0.000402,0.000793,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,788,307,1095,1220,OK,0.00788,0.00921,0.01709,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,345,353,698,817,OK,0.000172,0.00053,0.000702,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,451,1145,1596,2039,OK,0.000225,0.001718,0.001943,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,911,447,1358,1639,OK,0.000273,0.000358,0.000631,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,904,911,1815,2107,OK,0.00904,0.02733,0.03637,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,155,501,656,1119,OK,7.7e-05,0.000751,0.000829,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,388,280,668,875,OK,0.000116,0.000224,0.00034,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,1429,683,2112,2511,OK,0.01429,0.02049,0.03478,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,658,974,1632,1946,OK,0.000329,0.001461,0.00179,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,535,900,1435,1718,OK,0.00016,0.00072,0.00088,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,917,1080,1997,2403,OK,0.000275,0.000864,0.001139,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,206,401,607,718,OK,0.00206,0.01203,0.01409,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,820,598,1418,1688,ERROR,0.000246,0.000478,0.000724,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,359,304,663,867,OK,0.000179,0.000456,0.000635,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,1343,1824,3167,3508,OK,0.01343,0.05472,0.06815,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1069,1508,2577,2806,OK,0.000534,0.002262,0.002796,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,345,578,923,1025,OK,0.000172,0.000867,0.00104,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,428,139,567,966,OK,0.000128,0.000111,0.00024,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1398,659,2057,2282,OK,0.000699,0.000989,0.001687,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,154,490,644,1031,OK,4.6e-05,0.000392,0.000438,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,156,414,570,985,OK,7.8e-05,0.000621,0.000699,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,757,1291,2048,2209,OK,0.000378,0.001937,0.002315,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,794,1183,1977,2473,OK,0.000397,0.001775,0.002171,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,879,834,1713,1980,OK,0.00879,0.02502,0.03381,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,571,565,1136,1521,OK,0.00571,0.01695,0.02266,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,343,416,759,948,OK,0.00343,0.01248,0.01591,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,765,463,1228,1637,OK,0.000229,0.00037,0.0006,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1293,5337,6630,7112,OK,0.01293,0.16011,0.17304,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1046,2703,3749,3874,OK,0.01046,0.08109,0.09155,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,376,591,967,1410,OK,0.000113,0.000473,0.000586,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,737,619,1356,1823,OK,0.00737,0.01857,0.02594,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,1031,1385,2416,2856,OK,0.01031,0.04155,0.05186,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,504,842,1346,1659,OK,0.000252,0.001263,0.001515,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,453,522,975,1392,OK,0.00453,0.01566,0.02019,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,987,922,1909,2090,OK,0.00987,0.02766,0.03753,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,683,845,1528,1909,OK,0.00683,0.02535,0.03218,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,330,391,721,927,OK,9.9e-05,0.000313,0.000412,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,2575,2285,4860,4962,OK,0.000772,0.001828,0.002601,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,827,551,1378,1557,OK,0.000413,0.000826,0.00124,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,1459,560,2019,2448,ERROR,0.01459,0.0168,0.03139,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-3.5,2020,5686,7706,7963,OK,0.00101,0.008529,0.009539,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,2817,5972,8789,8990,OK,0.02817,0.17916,0.20733,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1389,3198,4587,4765,OK,0.000417,0.002558,0.002975,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,358,515,873,1002,OK,0.000179,0.000772,0.000951,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1435,4175,5610,5808,OK,0.000431,0.00334,0.00377,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1524,3921,5445,5564,OK,0.000457,0.003137,0.003594,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,143,553,696,1089,BLOCKED,7.2e-05,0.00083,0.000901,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1200,5750,6950,7193,OK,0.012,0.1725,0.1845,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,578,1350,1928,2186,OK,0.00578,0.0405,0.04628,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,819,1399,2218,2685,OK,0.000409,0.002099,0.002508,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,928,1132,2060,2286,OK,0.000278,0.000906,0.001184,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,253,385,638,1039,OK,0.00253,0.01155,0.01408,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,204,173,377,723,OK,6.1e-05,0.000138,0.0002,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-4,702,1568,2270,2544,OK,0.00702,0.04704,0.05406,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-3.5,2981,2932,5913,6145,OK,0.00149,0.004398,0.005888,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,622,307,929,1084,OK,0.00622,0.00921,0.01543,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1059,1461,2520,2759,OK,0.00053,0.002191,0.002721,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,487,160,647,1142,OK,0.000243,0.00024,0.000483,False
2025-12-16,C2_MEDIUM,ops_analyzer,mistral,mistral,492,346,838,1293,OK,0.000148,0.000277,0.000424,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-4,239,613,852,1116,OK,0.00239,0.01839,0.02078,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,670,1070,1740,2070,OK,0.0067,0.0321,0.0388,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,1370,808,2178,2455,OK,0.000411,0.000646,0.001057,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,830,663,1493,1921,OK,0.000415,0.000994,0.001409,False
2025-12-16,C2_MEDIUM,Audit,mistral,mistral,1577,3211,4788,5034,OK,0.000473,0.002569,0.003042,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,1986,2530,4516,4676,OK,0.01986,0.0759,0.09576,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,182,614,796,911,OK,5.5e-05,0.000491,0.000546,False
2025-12-16,C2_MEDIUM,Audit,openai,gpt-4,2566,3315,5881,6084,OK,0.02566,0.09945,0.12511,False
2025-12-16,C2_MEDIUM,data_extractor,mistral,mistral,1005,592,1597,2051,OK,0.000302,0.000474,0.000775,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,672,629,1301,1522,OK,0.000336,0.000944,0.00128,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1125,562,1687,1801,OK,0.000562,0.000843,0.001406,False
2025-12-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1446,1458,2904,3321,OK,0.000723,0.002187,0.00291,False
2025-12-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,714,624,1338,1790,OK,0.000357,0.000936,0.001293,False
2025-12-16,C2_MEDIUM,support_bot,openai,gpt-3.5,333,507,840,1263,OK,0.000166,0.00076,0.000927,False
2025-12-16,C2_MEDIUM,support_bot,mistral,mistral,201,269,470,702,OK,6e-05,0.000215,0.000276,False
