timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-13,C1_SMALL,Audit,openai,gpt-4,1972,2873,4845,5038,OK,0.01972,0.08619,0.10591,False
2025-12-13,C1_SMALL,support_bot,openai,gpt-4,495,215,710,1135,OK,0.00495,0.00645,0.0114,False
2025-12-13,C1_SMALL,Audit,openai,gpt-3.5,1342,2830,4172,4406,OK,0.000671,0.004245,0.004916,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,317,665,982,1369,OK,0.000159,0.000998,0.001156,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,654,736,1390,1830,OK,0.000327,0.001104,0.001431,False
2025-12-13,C1_SMALL,data_extractor,mistral,mistral,853,1934,2787,3008,OK,0.000256,0.001547,0.001803,False
2025-12-13,C1_SMALL,Audit,openai,gpt-4,2573,2070,4643,4788,OK,0.02573,0.0621,0.08783,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,995,791,1786,2017,OK,0.000298,0.000633,0.000931,False
2025-12-13,C1_SMALL,Audit,openai,gpt-3.5,2985,3896,6881,7007,OK,0.001492,0.005844,0.007337,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-3.5,615,883,1498,1874,OK,0.000307,0.001324,0.001632,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-4,717,1054,1771,1889,BLOCKED,0.00717,0.03162,0.03879,False
2025-12-13,C1_SMALL,Audit,mistral,mistral,2841,2983,5824,6219,OK,0.000852,0.002386,0.003239,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,594,695,1289,1703,OK,0.000297,0.001043,0.001339,False
2025-12-13,C1_SMALL,data_extractor,openai,gpt-3.5,783,1818,2601,3051,OK,0.000391,0.002727,0.003119,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,366,372,738,908,OK,0.000183,0.000558,0.000741,False
2025-12-13,C1_SMALL,ops_analyzer,openai,gpt-4,524,425,949,1313,OK,0.00524,0.01275,0.01799,False
2025-12-13,C1_SMALL,support_bot,mistral,mistral,135,164,299,659,OK,4e-05,0.000131,0.000172,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,559,1098,1657,2070,OK,0.000168,0.000878,0.001046,False
2025-12-13,C1_SMALL,data_extractor,mistral,mistral,581,1678,2259,2713,OK,0.000174,0.001342,0.001517,False
2025-12-13,C1_SMALL,ops_analyzer,mistral,mistral,943,300,1243,1691,OK,0.000283,0.00024,0.000523,False
2025-12-13,C1_SMALL,support_bot,openai,gpt-4,195,298,493,905,OK,0.00195,0.00894,0.01089,False
2025-12-13,C1_SMALL,support_bot,openai,gpt-3.5,258,668,926,1232,OK,0.000129,0.001002,0.001131,False
2025-12-13,C1_SMALL,support_bot,mistral,mistral,281,326,607,888,OK,8.4e-05,0.000261,0.000345,False
2025-12-13,C1_SMALL,Audit,mistral,mistral,1781,4690,6471,6579,OK,0.000534,0.003752,0.004286,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,1427,4651,6078,6418,OK,0.000713,0.006977,0.00769,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,808,1092,1900,2297,OK,0.000242,0.000874,0.001116,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,530,773,1303,1426,OK,0.0053,0.02319,0.02849,False
2025-12-13,C2_MEDIUM,data_extractor,mistral,mistral,1484,507,1991,2388,OK,0.000445,0.000406,0.000851,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,289,230,519,704,OK,8.7e-05,0.000184,0.000271,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,521,1549,2070,2510,OK,0.00026,0.002324,0.002584,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,702,1172,1874,2235,OK,0.00702,0.03516,0.04218,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,344,496,840,1147,OK,0.00344,0.01488,0.01832,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,2447,5626,8073,8547,OK,0.000734,0.004501,0.005235,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,1944,3695,5639,6110,OK,0.000972,0.005543,0.006515,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,217,696,913,1088,OK,0.000108,0.001044,0.001153,False
2025-12-13,C2_MEDIUM,data_extractor,mistral,mistral,1027,562,1589,2071,OK,0.000308,0.00045,0.000758,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,657,1422,2079,2406,OK,0.000328,0.002133,0.002461,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,885,465,1350,1729,OK,0.000266,0.000372,0.000638,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1761,3881,5642,5965,OK,0.01761,0.11643,0.13404,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1786,3790,5576,5791,OK,0.01786,0.1137,0.13156,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2065,4026,6091,6587,OK,0.02065,0.12078,0.14143,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,899,882,1781,2266,OK,0.000449,0.001323,0.001772,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,249,493,742,1065,BLOCKED,7.5e-05,0.000394,0.000469,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1331,534,1865,2151,OK,0.000665,0.000801,0.001466,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,913,479,1392,1562,OK,0.000456,0.000719,0.001175,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1404,5204,6608,6764,OK,0.01404,0.15612,0.17016,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,981,663,1644,1991,OK,0.00049,0.000994,0.001485,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,425,506,931,1278,OK,0.000127,0.000405,0.000532,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,405,657,1062,1371,OK,0.00405,0.01971,0.02376,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,942,1864,2806,3079,OK,0.000471,0.002796,0.003267,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,669,556,1225,1700,OK,0.00669,0.01668,0.02337,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,804,735,1539,1749,OK,0.000402,0.001102,0.001504,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,1914,3068,4982,5119,OK,0.000957,0.004602,0.005559,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,144,286,430,861,OK,7.2e-05,0.000429,0.000501,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,586,843,1429,1588,OK,0.000176,0.000674,0.00085,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,1602,5105,6707,7169,OK,0.000481,0.004084,0.004565,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,653,483,1136,1609,OK,0.00653,0.01449,0.02102,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,772,438,1210,1392,OK,0.00772,0.01314,0.02086,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,931,460,1391,1674,OK,0.000279,0.000368,0.000647,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2657,2973,5630,5862,OK,0.02657,0.08919,0.11576,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,1094,1414,2508,2645,OK,0.01094,0.04242,0.05336,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1432,3204,4636,4941,OK,0.01432,0.09612,0.11044,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,771,584,1355,1463,OK,0.00771,0.01752,0.02523,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,703,1130,1833,1984,OK,0.00703,0.0339,0.04093,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,601,1184,1785,2076,BLOCKED,0.00018,0.000947,0.001128,False
2025-12-13,C2_MEDIUM,data_extractor,mistral,mistral,1098,1017,2115,2352,OK,0.000329,0.000814,0.001143,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,748,926,1674,2157,OK,0.000224,0.000741,0.000965,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,503,731,1234,1502,OK,0.00503,0.02193,0.02696,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,537,1124,1661,1831,OK,0.000161,0.000899,0.00106,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,173,582,755,964,OK,8.7e-05,0.000873,0.000959,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,611,1394,2005,2486,OK,0.000305,0.002091,0.002397,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,399,290,689,842,OK,0.00012,0.000232,0.000352,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1080,2410,3490,3596,OK,0.0108,0.0723,0.0831,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,720,1125,1845,2118,OK,0.00036,0.001687,0.002047,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,509,1055,1564,1683,OK,0.000153,0.000844,0.000997,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,769,580,1349,1684,OK,0.000384,0.00087,0.001254,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,983,1196,2179,2598,OK,0.000295,0.000957,0.001252,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,436,654,1090,1354,OK,0.000218,0.000981,0.001199,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,2275,5854,8129,8237,OK,0.000682,0.004683,0.005366,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,2727,5803,8530,8687,OK,0.001363,0.008705,0.010068,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,265,131,396,648,OK,0.00265,0.00393,0.00658,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,1208,2580,3788,4254,OK,0.000604,0.00387,0.004474,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,339,198,537,647,OK,0.00339,0.00594,0.00933,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,510,1193,1703,2185,OK,0.000255,0.00179,0.002044,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,442,920,1362,1818,OK,0.000221,0.00138,0.001601,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,864,777,1641,1869,OK,0.000432,0.001166,0.001597,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,670,330,1000,1453,OK,0.0067,0.0099,0.0166,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,1535,3822,5357,5804,OK,0.00046,0.003058,0.003518,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1026,1041,2067,2470,OK,0.000513,0.001561,0.002074,False
2025-12-13,C2_MEDIUM,data_extractor,mistral,mistral,774,1984,2758,3254,OK,0.000232,0.001587,0.001819,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,2827,2999,5826,6182,OK,0.000848,0.002399,0.003247,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,929,804,1733,2152,OK,0.000464,0.001206,0.001671,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2021,4222,6243,6474,ERROR,0.02021,0.12666,0.14687,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,454,289,743,940,OK,0.00454,0.00867,0.01321,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,896,1158,2054,2327,OK,0.000448,0.001737,0.002185,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,886,856,1742,2152,OK,0.000266,0.000685,0.000951,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,136,458,594,984,ERROR,6.8e-05,0.000687,0.000755,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,494,162,656,976,OK,0.00494,0.00486,0.0098,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2936,3446,6382,6798,OK,0.02936,0.10338,0.13274,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1743,4741,6484,6606,OK,0.01743,0.14223,0.15966,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,2851,3260,6111,6310,OK,0.001425,0.00489,0.006315,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,100,617,717,1142,OK,0.001,0.01851,0.01951,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,749,968,1717,2202,OK,0.00749,0.02904,0.03653,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,796,846,1642,2084,OK,0.00796,0.02538,0.03334,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,679,1006,1685,2158,OK,0.000339,0.001509,0.001849,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,982,933,1915,2033,OK,0.000491,0.0014,0.001891,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,679,1063,1742,2041,OK,0.000339,0.001594,0.001934,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2934,3778,6712,6906,OK,0.02934,0.11334,0.14268,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,1427,559,1986,2428,OK,0.01427,0.01677,0.03104,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,734,432,1166,1404,ERROR,0.000367,0.000648,0.001015,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,868,1029,1897,2117,OK,0.000434,0.001543,0.001978,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,628,1123,1751,1947,OK,0.000314,0.001685,0.001998,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,492,530,1022,1161,OK,0.000246,0.000795,0.001041,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2481,5278,7759,8219,OK,0.02481,0.15834,0.18315,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,790,530,1320,1613,OK,0.0079,0.0159,0.0238,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,495,314,809,1034,OK,0.000247,0.000471,0.000718,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,637,571,1208,1528,OK,0.000318,0.000857,0.001175,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,159,315,474,899,OK,4.8e-05,0.000252,0.0003,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,413,429,842,1338,OK,0.00413,0.01287,0.017,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,643,493,1136,1381,OK,0.000193,0.000394,0.000587,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1320,824,2144,2395,OK,0.00066,0.001236,0.001896,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,1320,1600,2920,3389,OK,0.0132,0.048,0.0612,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,226,502,728,1083,OK,0.000113,0.000753,0.000866,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,871,1871,2742,2877,OK,0.00871,0.05613,0.06484,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,525,1570,2095,2349,OK,0.00525,0.0471,0.05235,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2149,4927,7076,7220,OK,0.02149,0.14781,0.1693,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,718,1261,1979,2226,BLOCKED,0.000359,0.001891,0.00225,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,273,281,554,871,OK,0.000136,0.000421,0.000558,False
2025-12-13,C2_MEDIUM,data_extractor,mistral,mistral,1444,1278,2722,2957,OK,0.000433,0.001022,0.001456,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2407,4671,7078,7375,OK,0.02407,0.14013,0.1642,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,832,593,1425,1635,OK,0.000416,0.000889,0.001306,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,475,122,597,1032,OK,0.00475,0.00366,0.00841,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,392,112,504,611,OK,0.000196,0.000168,0.000364,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,704,776,1480,1911,OK,0.00704,0.02328,0.03032,False
2025-12-13,C2_MEDIUM,ops_analyzer,mistral,mistral,700,803,1503,1853,OK,0.00021,0.000642,0.000852,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,2408,3834,6242,6463,OK,0.001204,0.005751,0.006955,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,1237,919,2156,2637,OK,0.01237,0.02757,0.03994,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1180,5210,6390,6498,OK,0.0118,0.1563,0.1681,False
2025-12-13,C2_MEDIUM,data_extractor,mistral,mistral,1002,1635,2637,3031,OK,0.000301,0.001308,0.001609,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,422,228,650,996,OK,0.00422,0.00684,0.01106,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,467,481,948,1408,OK,0.000233,0.000722,0.000955,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,213,460,673,1130,OK,6.4e-05,0.000368,0.000432,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,1859,4396,6255,6542,OK,0.000558,0.003517,0.004074,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,397,492,889,1078,OK,0.00397,0.01476,0.01873,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,1649,2874,4523,4720,OK,0.000824,0.004311,0.005135,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,665,588,1253,1467,OK,0.000333,0.000882,0.001214,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,2972,4556,7528,7858,OK,0.001486,0.006834,0.00832,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,1465,1731,3196,3529,OK,0.01465,0.05193,0.06658,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,749,857,1606,1859,OK,0.000374,0.001285,0.00166,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1008,1538,2546,2662,OK,0.000504,0.002307,0.002811,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,1755,4142,5897,6139,OK,0.000877,0.006213,0.00709,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,228,676,904,1012,OK,0.00228,0.02028,0.02256,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,911,765,1676,1875,OK,0.000455,0.001148,0.001603,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1352,4955,6307,6577,OK,0.01352,0.14865,0.16217,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,2703,2668,5371,5569,OK,0.000811,0.002134,0.002945,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,500,263,763,1075,OK,0.00025,0.000394,0.000644,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,509,1443,1952,2441,OK,0.00509,0.04329,0.04838,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,469,369,838,966,OK,0.000141,0.000295,0.000436,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,573,440,1013,1156,OK,0.000286,0.00066,0.000946,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,149,126,275,631,OK,4.5e-05,0.000101,0.000146,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,856,1510,2366,2664,OK,0.000428,0.002265,0.002693,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-3.5,1488,2458,3946,4116,ERROR,0.000744,0.003687,0.004431,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1870,4610,6480,6643,OK,0.0187,0.1383,0.157,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,237,620,857,1254,OK,7.1e-05,0.000496,0.000567,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,733,332,1065,1266,OK,0.00733,0.00996,0.01729,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-4,314,549,863,1340,OK,0.00314,0.01647,0.01961,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,434,465,899,1290,ERROR,0.000217,0.000697,0.000914,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,1031,941,1972,2299,OK,0.01031,0.02823,0.03854,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,2073,4046,6119,6234,OK,0.02073,0.12138,0.14211,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1107,1389,2496,2875,ERROR,0.000553,0.002083,0.002637,False
2025-12-13,C2_MEDIUM,data_extractor,mistral,mistral,576,1609,2185,2639,OK,0.000173,0.001287,0.00146,False
2025-12-13,C2_MEDIUM,support_bot,mistral,mistral,420,208,628,908,OK,0.000126,0.000166,0.000292,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,394,706,1100,1243,OK,0.000197,0.001059,0.001256,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1920,4505,6425,6738,OK,0.0192,0.13515,0.15435,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,378,300,678,1150,OK,0.000189,0.00045,0.000639,False
2025-12-13,C2_MEDIUM,support_bot,openai,gpt-3.5,449,265,714,1110,OK,0.000224,0.000398,0.000622,False
2025-12-13,C2_MEDIUM,Audit,mistral,mistral,1073,2217,3290,3761,OK,0.000322,0.001774,0.002096,False
2025-12-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,988,507,1495,1882,OK,0.000494,0.00076,0.001254,False
2025-12-13,C2_MEDIUM,Audit,openai,gpt-4,1627,5608,7235,7702,OK,0.01627,0.16824,0.18451,False
2025-12-13,C2_MEDIUM,data_extractor,openai,gpt-4,1194,629,1823,2068,OK,0.01194,0.01887,0.03081,False
