timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-12,C1_SMALL,Audit,openai,gpt-3.5,2282,3890,6172,6347,OK,0.001141,0.005835,0.006976,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-4,1354,1825,3179,3378,OK,0.01354,0.05475,0.06829,False
2025-12-12,C1_SMALL,support_bot,openai,gpt-4,413,547,960,1314,ERROR,0.00413,0.01641,0.02054,False
2025-12-12,C1_SMALL,support_bot,mistral,mistral,279,553,832,1155,OK,8.4e-05,0.000442,0.000526,False
2025-12-12,C1_SMALL,ops_analyzer,openai,gpt-4,792,986,1778,2267,OK,0.00792,0.02958,0.0375,False
2025-12-12,C1_SMALL,support_bot,mistral,mistral,123,514,637,963,OK,3.7e-05,0.000411,0.000448,False
2025-12-12,C1_SMALL,Audit,openai,gpt-4,1161,4051,5212,5626,OK,0.01161,0.12153,0.13314,False
2025-12-12,C1_SMALL,data_extractor,openai,gpt-3.5,640,1185,1825,1943,OK,0.00032,0.001778,0.002097,False
2025-12-12,C1_SMALL,support_bot,openai,gpt-4,368,675,1043,1197,OK,0.00368,0.02025,0.02393,False
2025-12-12,C1_SMALL,support_bot,openai,gpt-3.5,183,514,697,1179,OK,9.2e-05,0.000771,0.000862,False
2025-12-12,C1_SMALL,support_bot,mistral,mistral,271,453,724,1065,OK,8.1e-05,0.000362,0.000444,False
2025-12-12,C1_SMALL,ops_analyzer,openai,gpt-4,658,914,1572,1755,OK,0.00658,0.02742,0.034,False
2025-12-12,C2_MEDIUM,Audit,mistral,mistral,1215,3505,4720,4858,OK,0.000364,0.002804,0.003168,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1370,1773,3143,3577,OK,0.0137,0.05319,0.06689,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,653,1879,2532,2881,OK,0.000326,0.002819,0.003145,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,758,1734,2492,2956,OK,0.000227,0.001387,0.001615,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,649,1549,2198,2416,OK,0.00649,0.04647,0.05296,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,717,1422,2139,2434,OK,0.00717,0.04266,0.04983,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,117,587,704,817,OK,0.00117,0.01761,0.01878,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,1912,3580,5492,5788,OK,0.000956,0.00537,0.006326,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,458,533,991,1162,OK,0.000229,0.000799,0.001028,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,490,390,880,1363,OK,0.000245,0.000585,0.00083,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,991,1849,2840,3203,OK,0.00991,0.05547,0.06538,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1172,1898,3070,3510,OK,0.01172,0.05694,0.06866,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,320,1140,1460,1727,OK,0.00016,0.00171,0.00187,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,2158,4894,7052,7372,OK,0.02158,0.14682,0.1684,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,762,1181,1943,2044,OK,0.000229,0.000945,0.001173,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,451,117,568,1000,OK,0.000225,0.000176,0.000401,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,2965,4957,7922,8032,OK,0.001482,0.007436,0.008918,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,382,450,832,1016,OK,0.000191,0.000675,0.000866,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1106,849,1955,2369,OK,0.01106,0.02547,0.03653,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,2409,4743,7152,7431,OK,0.02409,0.14229,0.16638,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,149,201,350,828,ERROR,0.00149,0.00603,0.00752,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,259,309,568,868,OK,7.8e-05,0.000247,0.000325,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1040,1942,2982,3308,OK,0.0104,0.05826,0.06866,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,456,448,904,1124,OK,0.000137,0.000358,0.000495,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1465,1171,2636,2855,OK,0.000732,0.001757,0.002489,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,2460,4837,7297,7705,OK,0.00123,0.007255,0.008485,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,145,263,408,692,OK,0.00145,0.00789,0.00934,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,380,170,550,938,OK,0.0038,0.0051,0.0089,False
2025-12-12,C2_MEDIUM,Audit,mistral,mistral,1013,4253,5266,5705,OK,0.000304,0.003402,0.003706,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,115,506,621,944,OK,5.7e-05,0.000759,0.000817,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,404,1309,1538,OK,0.00905,0.01212,0.02117,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1022,1216,2238,2498,OK,0.01022,0.03648,0.0467,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,941,631,1572,2005,OK,0.000282,0.000505,0.000787,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,648,530,1178,1517,OK,0.000194,0.000424,0.000618,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,1628,4765,6393,6751,OK,0.01628,0.14295,0.15923,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,681,817,1498,1939,OK,0.000204,0.000654,0.000858,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,722,420,1142,1258,OK,0.000361,0.00063,0.000991,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,846,1116,1962,2221,OK,0.000423,0.001674,0.002097,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1378,1068,2446,2749,OK,0.000413,0.000854,0.001268,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,529,704,1233,1658,ERROR,0.000264,0.001056,0.001321,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,281,451,732,1222,OK,0.00281,0.01353,0.01634,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,478,305,783,1108,OK,0.000239,0.000458,0.000696,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,986,1795,2781,2976,OK,0.000493,0.002693,0.003185,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1121,1980,3101,3467,OK,0.000336,0.001584,0.00192,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,724,413,1137,1516,OK,0.000362,0.00062,0.000981,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,421,123,544,656,OK,0.00021,0.000185,0.000395,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1192,1569,2761,3209,OK,0.000358,0.001255,0.001613,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,145,201,346,751,OK,4.4e-05,0.000161,0.000204,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1305,1559,2864,3086,OK,0.000652,0.002338,0.002991,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,791,340,1131,1628,OK,0.000395,0.00051,0.000906,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,165,663,828,1083,OK,4.9e-05,0.00053,0.00058,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,439,326,765,1133,OK,0.000132,0.000261,0.000392,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,143,521,664,1014,OK,0.00143,0.01563,0.01706,False
2025-12-12,C2_MEDIUM,Audit,mistral,mistral,2720,5876,8596,8800,OK,0.000816,0.004701,0.005517,False
2025-12-12,C2_MEDIUM,Audit,mistral,mistral,2629,2613,5242,5631,OK,0.000789,0.00209,0.002879,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1142,567,1709,1853,ERROR,0.000571,0.000851,0.001422,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,767,1748,2515,2982,OK,0.00023,0.001398,0.001629,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,1100,2198,3298,3733,OK,0.00055,0.003297,0.003847,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,896,1846,2742,2863,OK,0.000448,0.002769,0.003217,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,2388,3703,6091,6507,OK,0.001194,0.005555,0.006749,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,580,805,1385,1607,OK,0.00029,0.001208,0.001498,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,116,344,460,636,OK,0.00116,0.01032,0.01148,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,876,510,1386,1598,OK,0.000263,0.000408,0.000671,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,704,598,1302,1548,OK,0.000352,0.000897,0.001249,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1231,1463,2694,2876,ERROR,0.000615,0.002195,0.00281,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,2618,5490,8108,8370,ERROR,0.001309,0.008235,0.009544,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,235,497,732,871,OK,7e-05,0.000398,0.000468,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,325,284,609,756,OK,0.000162,0.000426,0.000589,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,1167,5392,6559,6676,OK,0.000583,0.008088,0.008672,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1150,1585,2735,3136,OK,0.0115,0.04755,0.05905,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1247,1259,2506,2869,OK,0.01247,0.03777,0.05024,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,423,178,601,741,OK,0.000127,0.000142,0.000269,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,308,392,700,833,OK,9.2e-05,0.000314,0.000406,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1408,1681,3089,3470,OK,0.000704,0.002521,0.003226,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,604,1051,1655,1937,OK,0.000181,0.000841,0.001022,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,808,659,1467,1831,OK,0.00808,0.01977,0.02785,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,455,655,1110,1533,OK,0.00455,0.01965,0.0242,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,128,686,814,1182,OK,0.00128,0.02058,0.02186,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,450,462,912,1376,OK,0.0045,0.01386,0.01836,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,807,380,1187,1661,OK,0.00807,0.0114,0.01947,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,349,665,1014,1389,OK,0.00349,0.01995,0.02344,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,967,1533,2500,2738,OK,0.000483,0.002299,0.002783,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1264,940,2204,2496,OK,0.000379,0.000752,0.001131,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,947,748,1695,1912,OK,0.00947,0.02244,0.03191,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,798,324,1122,1598,OK,0.000399,0.000486,0.000885,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1197,1125,2322,2769,OK,0.01197,0.03375,0.04572,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,300,501,801,1062,OK,9e-05,0.000401,0.000491,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1143,887,2030,2412,OK,0.000343,0.00071,0.001053,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,394,620,1014,1215,OK,0.000197,0.00093,0.001127,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,2309,2663,4972,5184,OK,0.02309,0.07989,0.10298,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,807,1377,2184,2625,OK,0.000403,0.002066,0.002469,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,501,899,1400,1717,OK,0.00501,0.02697,0.03198,False
2025-12-12,C2_MEDIUM,Audit,mistral,mistral,2744,4935,7679,8038,OK,0.000823,0.003948,0.004771,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,917,1523,2440,2846,BLOCKED,0.00917,0.04569,0.05486,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,201,539,740,1116,OK,6e-05,0.000431,0.000491,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,1331,2048,3379,3713,OK,0.01331,0.06144,0.07475,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,452,322,774,1115,OK,0.000226,0.000483,0.000709,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,1135,5675,6810,7080,OK,0.01135,0.17025,0.1816,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,746,1682,2428,2753,OK,0.000224,0.001346,0.001569,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,340,133,473,871,OK,0.000102,0.000106,0.000208,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,437,907,1344,1503,OK,0.00437,0.02721,0.03158,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,318,161,479,835,OK,0.000159,0.000242,0.000401,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,409,521,930,1160,OK,0.00409,0.01563,0.01972,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,475,209,684,1058,OK,0.000142,0.000167,0.00031,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,314,1080,1394,1705,OK,9.4e-05,0.000864,0.000958,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,800,938,1738,1990,OK,0.008,0.02814,0.03614,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,277,669,946,1330,OK,8.3e-05,0.000535,0.000618,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,127,554,681,1012,OK,3.8e-05,0.000443,0.000481,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1049,917,1966,2244,OK,0.000525,0.001375,0.0019,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,1282,3772,5054,5548,OK,0.01282,0.11316,0.12598,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,195,661,856,976,OK,5.8e-05,0.000529,0.000587,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1279,1979,3258,3389,OK,0.000384,0.001583,0.001967,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,2467,5081,7548,7987,OK,0.001234,0.007621,0.008855,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,2632,2527,5159,5392,OK,0.001316,0.003791,0.005106,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,1301,4504,5805,6151,OK,0.00065,0.006756,0.007406,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,569,1187,1756,2043,OK,0.000171,0.00095,0.00112,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,968,751,1719,2080,OK,0.00968,0.02253,0.03221,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,904,337,1241,1479,OK,0.000271,0.00027,0.000541,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,652,834,1486,1641,ERROR,0.000326,0.001251,0.001577,False
2025-12-12,C2_MEDIUM,Audit,mistral,mistral,2443,5993,8436,8754,OK,0.000733,0.004794,0.005527,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,755,372,1127,1369,OK,0.000227,0.000298,0.000524,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,642,1441,2083,2354,OK,0.000193,0.001153,0.001345,False
2025-12-12,C2_MEDIUM,support_bot,mistral,mistral,161,185,346,450,OK,4.8e-05,0.000148,0.000196,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,790,691,1481,1630,OK,0.000395,0.001037,0.001432,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,409,168,577,1045,OK,0.000204,0.000252,0.000456,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,198,589,787,955,OK,9.9e-05,0.000884,0.000983,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,352,444,796,904,OK,0.000176,0.000666,0.000842,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,427,523,950,1374,ERROR,0.00427,0.01569,0.01996,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1494,1965,3459,3665,OK,0.000747,0.002948,0.003694,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-4,286,631,917,1240,OK,0.00286,0.01893,0.02179,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,525,1974,2499,2956,OK,0.00525,0.05922,0.06447,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,10600,13250,23850,5103,OK,0.00106,0.003975,0.025175,True
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,2038,3216,5254,5595,OK,0.02038,0.09648,0.11686,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1179,680,1859,2238,OK,0.000354,0.000544,0.000898,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,388,664,1052,1248,ERROR,0.000194,0.000996,0.00119,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,940,882,1822,2094,OK,0.000282,0.000706,0.000988,False
2025-12-12,C2_MEDIUM,support_bot,openai,gpt-3.5,124,416,540,985,OK,6.2e-05,0.000624,0.000686,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,473,919,1392,1544,ERROR,0.00473,0.02757,0.0323,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1282,1731,3013,3461,OK,0.000641,0.002596,0.003237,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-3.5,2249,4320,6569,6828,OK,0.001124,0.00648,0.007605,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,531,1153,1684,1980,OK,0.000266,0.00173,0.001995,False
2025-12-12,C2_MEDIUM,ops_analyzer,mistral,mistral,518,518,1036,1474,OK,0.000155,0.000414,0.00057,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1221,1206,2427,2854,OK,0.01221,0.03618,0.04839,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,376,794,1170,1586,OK,0.00376,0.02382,0.02758,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,595,772,1367,1545,OK,0.000297,0.001158,0.001455,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1361,1794,3155,3518,OK,0.000681,0.002691,0.003372,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-4,1470,1908,3378,3667,OK,0.0147,0.05724,0.07194,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1107,1695,2802,3182,OK,0.000332,0.001356,0.001688,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,684,579,1263,1584,OK,0.000342,0.000869,0.00121,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1267,620,1887,2177,OK,0.00038,0.000496,0.000876,False
2025-12-12,C2_MEDIUM,ops_analyzer,openai,gpt-4,670,655,1325,1637,OK,0.0067,0.01965,0.02635,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,2799,4936,7735,8222,OK,0.02799,0.14808,0.17607,False
2025-12-12,C2_MEDIUM,Audit,mistral,mistral,2016,2100,4116,4571,OK,0.000605,0.00168,0.002285,False
2025-12-12,C2_MEDIUM,data_extractor,mistral,mistral,1247,1869,3116,3475,OK,0.000374,0.001495,0.001869,False
2025-12-12,C2_MEDIUM,data_extractor,openai,gpt-3.5,1270,1622,2892,3188,OK,0.000635,0.002433,0.003068,False
2025-12-12,C2_MEDIUM,Audit,openai,gpt-4,2580,3018,5598,6072,OK,0.0258,0.09054,0.11634,False
2025-12-12,C3_ENTERPRISE,data_extractor,openai,gpt-4,1054,1110,2164,2600,OK,0.01054,0.0333,0.04384,False
2025-12-12,C3_ENTERPRISE,ops_analyzer,mistral,mistral,756,966,1722,2204,OK,0.000227,0.000773,0.001,False
2025-12-12,C3_ENTERPRISE,support_bot,mistral,mistral,378,540,918,1064,OK,0.000113,0.000432,0.000545,False
2025-12-12,C3_ENTERPRISE,ops_analyzer,mistral,mistral,572,575,1147,1401,OK,0.000172,0.00046,0.000632,False
2025-12-12,C3_ENTERPRISE,Audit,openai,gpt-4,1741,4367,6108,6216,OK,0.01741,0.13101,0.14842,False
2025-12-12,C3_ENTERPRISE,support_bot,openai,gpt-4,102,165,267,586,ERROR,0.00102,0.00495,0.00597,False
2025-12-12,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,792,471,1263,1612,OK,0.000396,0.000706,0.001102,False
2025-12-12,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,313,980,1293,1709,OK,0.00313,0.0294,0.03253,False
2025-12-12,C3_ENTERPRISE,Audit,openai,gpt-3.5,2208,3999,6207,6664,OK,0.001104,0.005999,0.007103,False
2025-12-12,C3_ENTERPRISE,support_bot,openai,gpt-3.5,193,207,400,668,OK,9.7e-05,0.000311,0.000407,False
2025-12-12,C3_ENTERPRISE,data_extractor,mistral,mistral,618,656,1274,1693,OK,0.000185,0.000525,0.00071,False
2025-12-12,C3_ENTERPRISE,support_bot,mistral,mistral,489,237,726,1115,OK,0.000147,0.00019,0.000336,False
2025-12-12,C3_ENTERPRISE,Audit,openai,gpt-4,2916,4942,7858,8207,OK,0.02916,0.14826,0.17742,False
2025-12-12,C3_ENTERPRISE,support_bot,openai,gpt-4,2075,3475,5550,1605,OK,0.00415,0.02085,0.125,True
2025-12-12,C3_ENTERPRISE,Audit,mistral,mistral,1854,2645,4499,4992,OK,0.000556,0.002116,0.002672,False
2025-12-12,C3_ENTERPRISE,data_extractor,mistral,mistral,643,748,1391,1813,OK,0.000193,0.000598,0.000791,False
2025-12-12,C3_ENTERPRISE,Audit,mistral,mistral,1162,2334,3496,3803,OK,0.000349,0.001867,0.002216,False
2025-12-12,C3_ENTERPRISE,Audit,openai,gpt-4,1646,4464,6110,6483,OK,0.01646,0.13392,0.15038,False
2025-12-12,C3_ENTERPRISE,data_extractor,openai,gpt-4,1480,502,1982,2176,OK,0.0148,0.01506,0.02986,False
2025-12-12,C3_ENTERPRISE,support_bot,mistral,mistral,403,331,734,1016,OK,0.000121,0.000265,0.000386,False
2025-12-12,C3_ENTERPRISE,ops_analyzer,mistral,mistral,413,1069,1482,1895,OK,0.000124,0.000855,0.000979,False
2025-12-12,C3_ENTERPRISE,support_bot,openai,gpt-3.5,425,640,1065,1485,OK,0.000212,0.00096,0.001172,False
2025-12-12,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,559,533,1092,1472,OK,0.000279,0.000799,0.001079,False
2025-12-12,C3_ENTERPRISE,support_bot,mistral,mistral,449,317,766,1198,OK,0.000135,0.000254,0.000388,False
2025-12-12,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,506,677,1183,1678,OK,0.00506,0.02031,0.02537,False
