timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,769,882,1651,2099,OK,0.000384,0.001323,0.001707,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-4,466,388,854,1303,OK,0.00466,0.01164,0.0163,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-4,1470,1383,2853,3026,OK,0.0147,0.04149,0.05619,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,339,696,1035,1527,OK,0.00017,0.001044,0.001213,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,1168,2461,3629,3877,OK,0.01168,0.07383,0.08551,False
2025-12-28,C1_SMALL,data_extractor,mistral,mistral,587,900,1487,1636,OK,0.000176,0.00072,0.000896,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,773,874,1647,1986,OK,0.000386,0.001311,0.001698,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,260,299,559,936,OK,0.00013,0.000449,0.000579,False
2025-12-28,C1_SMALL,support_bot,mistral,mistral,498,325,823,1062,OK,0.000149,0.00026,0.000409,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-4,390,405,795,1266,OK,0.0039,0.01215,0.01605,False
2025-12-28,C1_SMALL,ops_analyzer,mistral,mistral,638,1058,1696,2182,OK,0.000191,0.000846,0.001038,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,516,724,1240,1547,OK,0.000258,0.001086,0.001344,False
2025-12-28,C1_SMALL,Audit,mistral,mistral,2782,5846,8628,8915,OK,0.000835,0.004677,0.005511,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-3.5,870,1251,2121,2341,OK,0.000435,0.001877,0.002312,False
2025-12-28,C1_SMALL,Audit,mistral,mistral,1125,5094,6219,6447,OK,0.000337,0.004075,0.004413,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,1474,5229,6703,6906,OK,0.01474,0.15687,0.17161,False
2025-12-28,C1_SMALL,support_bot,mistral,mistral,268,470,738,1118,OK,8e-05,0.000376,0.000456,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-4,592,443,1035,1455,OK,0.00592,0.01329,0.01921,False
2025-12-28,C1_SMALL,support_bot,mistral,mistral,219,140,359,531,OK,6.6e-05,0.000112,0.000178,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-4,954,619,1573,1807,OK,0.00954,0.01857,0.02811,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,220,528,748,910,ERROR,0.00011,0.000792,0.000902,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,2379,2282,4661,4976,OK,0.02379,0.06846,0.09225,False
2025-12-28,C1_SMALL,Audit,mistral,mistral,2386,2273,4659,5145,OK,0.000716,0.001818,0.002534,False
2025-12-28,C1_SMALL,support_bot,mistral,mistral,274,142,416,733,OK,8.2e-05,0.000114,0.000196,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-3.5,653,1826,2479,2751,OK,0.000326,0.002739,0.003066,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,489,406,895,1348,OK,0.000244,0.000609,0.000854,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,2195,2821,5016,5364,OK,0.02195,0.08463,0.10658,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,2577,4686,7263,7580,OK,0.02577,0.14058,0.16635,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,150,474,624,810,ERROR,7.5e-05,0.000711,0.000786,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,493,123,616,1018,OK,0.000246,0.000185,0.000431,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-3.5,1424,1547,2971,3086,OK,0.000712,0.002321,0.003033,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-4,560,710,1270,1618,OK,0.0056,0.0213,0.0269,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-4,112,571,683,1064,BLOCKED,0.00112,0.01713,0.01825,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,197,281,478,752,OK,9.8e-05,0.000421,0.00052,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,532,400,932,1225,OK,0.000266,0.0006,0.000866,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-4,501,427,928,1321,OK,0.00501,0.01281,0.01782,False
2025-12-28,C1_SMALL,support_bot,mistral,mistral,397,522,919,1113,OK,0.000119,0.000418,0.000537,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-4,1296,1087,2383,2749,OK,0.01296,0.03261,0.04557,False
2025-12-28,C1_SMALL,Audit,openai,gpt-3.5,2223,5243,7466,7811,OK,0.001111,0.007864,0.008976,False
2025-12-28,C1_SMALL,data_extractor,mistral,mistral,656,659,1315,1806,OK,0.000197,0.000527,0.000724,False
2025-12-28,C1_SMALL,Audit,mistral,mistral,2496,2507,5003,5230,OK,0.000749,0.002006,0.002754,False
2025-12-28,C1_SMALL,ops_analyzer,mistral,mistral,563,453,1016,1282,OK,0.000169,0.000362,0.000531,False
2025-12-28,C1_SMALL,support_bot,openai,gpt-3.5,378,612,990,1184,OK,0.000189,0.000918,0.001107,False
2025-12-28,C1_SMALL,data_extractor,openai,gpt-3.5,530,510,1040,1368,OK,0.000265,0.000765,0.00103,False
2025-12-28,C1_SMALL,ops_analyzer,openai,gpt-4,403,1040,1443,1841,OK,0.00403,0.0312,0.03523,False
2025-12-28,C1_SMALL,data_extractor,mistral,mistral,1214,1891,3105,3373,OK,0.000364,0.001513,0.001877,False
2025-12-28,C1_SMALL,ops_analyzer,mistral,mistral,535,464,999,1424,OK,0.00016,0.000371,0.000532,False
2025-12-28,C1_SMALL,Audit,openai,gpt-4,2625,3830,6455,6782,OK,0.02625,0.1149,0.14115,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2034,5949,7983,8256,OK,0.00061,0.004759,0.005369,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1275,1445,2720,3082,OK,0.000637,0.002168,0.002805,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,210,270,480,899,OK,6.3e-05,0.000216,0.000279,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1115,562,1677,1895,OK,0.000557,0.000843,0.0014,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,489,587,1076,1451,OK,0.000147,0.00047,0.000616,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,923,1098,2021,2288,OK,0.00923,0.03294,0.04217,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2728,4837,7565,8026,OK,0.000818,0.00387,0.004688,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,821,1169,1990,2151,OK,0.000246,0.000935,0.001182,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,148,211,359,480,OK,4.4e-05,0.000169,0.000213,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2345,5596,7941,8162,OK,0.000703,0.004477,0.00518,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,433,793,1226,1394,OK,0.00433,0.02379,0.02812,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,536,1012,1548,1724,OK,0.000268,0.001518,0.001786,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,706,337,1043,1161,OK,0.000212,0.00027,0.000481,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,664,1080,1744,1984,ERROR,0.000332,0.00162,0.001952,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,245,643,888,1340,OK,7.3e-05,0.000514,0.000588,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,967,1703,2670,2941,OK,0.00029,0.001362,0.001653,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,1089,841,1930,2321,OK,0.01089,0.02523,0.03612,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1611,2367,3978,4094,OK,0.01611,0.07101,0.08712,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,361,344,705,910,OK,0.00018,0.000516,0.000696,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,496,262,758,889,OK,0.000248,0.000393,0.000641,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,2753,3903,6656,6951,OK,0.02753,0.11709,0.14462,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,1101,1557,2658,3133,OK,0.01101,0.04671,0.05772,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,680,1080,1760,1947,OK,0.000204,0.000864,0.001068,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,766,1819,2585,2745,ERROR,0.00023,0.001455,0.001685,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1060,1431,2491,2980,OK,0.00053,0.002146,0.002677,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,2843,2168,5011,5336,OK,0.001422,0.003252,0.004674,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,602,1052,1654,2114,BLOCKED,0.000181,0.000842,0.001022,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,2059,3362,5421,5605,OK,0.02059,0.10086,0.12145,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,123,399,522,757,OK,6.1e-05,0.000598,0.00066,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,224,602,826,1278,OK,0.00224,0.01806,0.0203,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,290,344,634,937,ERROR,8.7e-05,0.000275,0.000362,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,491,436,927,1321,OK,0.000246,0.000654,0.0009,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,2377,5222,7599,7896,OK,0.02377,0.15666,0.18043,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,909,604,1513,1874,OK,0.000454,0.000906,0.00136,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1171,558,1729,2100,OK,0.000585,0.000837,0.001423,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,1278,1522,2800,3004,OK,0.000383,0.001218,0.001601,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,1081,716,1797,1926,OK,0.000324,0.000573,0.000897,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,431,311,742,951,OK,0.00431,0.00933,0.01364,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,279,496,775,1244,ERROR,0.00014,0.000744,0.000883,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,395,502,897,1338,OK,0.000198,0.000753,0.00095,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1395,760,2155,2561,OK,0.000697,0.00114,0.001837,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,315,619,934,1156,OK,0.000157,0.000929,0.001086,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,1541,4258,5799,6054,OK,0.00077,0.006387,0.007158,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,503,1661,2164,2442,OK,0.00503,0.04983,0.05486,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,750,792,1542,1862,OK,0.000225,0.000634,0.000859,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,575,712,1287,1541,OK,0.00575,0.02136,0.02711,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1585,5675,7260,7406,OK,0.01585,0.17025,0.1861,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,708,326,1034,1482,OK,0.000354,0.000489,0.000843,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,525,718,1243,1732,OK,0.00525,0.02154,0.02679,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,557,717,1274,1492,OK,0.00557,0.02151,0.02708,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,486,402,888,1128,OK,0.000243,0.000603,0.000846,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2917,4524,7441,7692,OK,0.000875,0.003619,0.004494,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,311,356,667,1079,OK,0.000155,0.000534,0.00069,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,966,1853,2819,2998,OK,0.00966,0.05559,0.06525,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,875,1471,2346,2693,OK,0.000262,0.001177,0.001439,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,978,1202,2180,2520,OK,0.00978,0.03606,0.04584,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1544,3657,5201,5560,OK,0.01544,0.10971,0.12515,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,961,698,1659,2105,OK,0.00048,0.001047,0.001527,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1742,5157,6899,7012,OK,0.01742,0.15471,0.17213,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,167,512,679,1126,OK,0.00167,0.01536,0.01703,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,852,767,1619,1904,OK,0.00852,0.02301,0.03153,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,756,929,1685,2064,OK,0.00756,0.02787,0.03543,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,1215,503,1718,1947,OK,0.000364,0.000402,0.000767,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,767,747,1514,1752,OK,0.00767,0.02241,0.03008,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,147,183,330,460,OK,7.3e-05,0.000275,0.000348,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,971,890,1861,2306,OK,0.000291,0.000712,0.001003,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1416,1944,3360,3831,OK,0.000708,0.002916,0.003624,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,577,996,1573,2037,OK,0.000288,0.001494,0.001783,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,981,1610,2591,2985,OK,0.000294,0.001288,0.001582,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,1139,940,2079,2294,OK,0.01139,0.0282,0.03959,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1529,2480,4009,4310,OK,0.01529,0.0744,0.08969,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1303,984,2287,2517,OK,0.000651,0.001476,0.002128,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,1106,639,1745,1999,OK,0.000332,0.000511,0.000843,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,2637,2706,5343,5533,OK,0.001319,0.004059,0.005378,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,500,329,829,935,OK,0.00015,0.000263,0.000413,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1500,5151,6651,7053,OK,0.015,0.15453,0.16953,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,379,207,586,971,OK,0.000114,0.000166,0.000279,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1259,959,2218,2448,OK,0.000629,0.001439,0.002068,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,359,590,949,1420,OK,0.000179,0.000885,0.001065,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,226,545,771,981,OK,0.000113,0.000817,0.000931,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,1482,4572,6054,6247,OK,0.000445,0.003658,0.004102,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,480,1020,1500,1986,OK,0.00024,0.00153,0.00177,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,176,502,678,1028,OK,8.8e-05,0.000753,0.000841,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,365,945,1310,1664,OK,0.000182,0.001418,0.0016,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,377,1013,1390,1579,OK,0.000113,0.00081,0.000924,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,393,666,1059,1312,OK,0.000196,0.000999,0.001196,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,110,695,805,911,OK,5.5e-05,0.001043,0.001097,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1300,1853,3153,3364,OK,0.00065,0.00278,0.00343,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,2671,3117,5788,6062,OK,0.02671,0.09351,0.12022,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,252,337,589,975,OK,7.6e-05,0.00027,0.000345,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1597,5542,7139,7257,OK,0.01597,0.16626,0.18223,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,317,489,806,1171,OK,0.000159,0.000733,0.000892,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,439,479,918,1409,OK,0.000219,0.000719,0.000938,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1350,3769,5119,5237,OK,0.0135,0.11307,0.12657,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,1227,5812,7039,7365,OK,0.000368,0.00465,0.005018,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2814,4061,6875,7332,OK,0.000844,0.003249,0.004093,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,333,394,727,974,ERROR,0.0001,0.000315,0.000415,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1312,1008,2320,2443,OK,0.000656,0.001512,0.002168,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2892,3066,5958,6252,OK,0.000868,0.002453,0.00332,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,680,810,1490,1854,OK,0.0068,0.0243,0.0311,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,715,1135,1850,1961,OK,0.000214,0.000908,0.001123,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1444,3039,4483,4742,OK,0.01444,0.09117,0.10561,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,492,674,1166,1544,OK,0.000148,0.000539,0.000687,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,395,393,788,898,OK,0.00395,0.01179,0.01574,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1454,1847,3301,3798,OK,0.000727,0.00277,0.003497,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,644,1722,2366,2738,OK,0.000322,0.002583,0.002905,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,160,115,275,405,OK,8e-05,0.000172,0.000253,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,2636,2379,5015,5334,OK,0.02636,0.07137,0.09773,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,660,313,973,1383,OK,0.0066,0.00939,0.01599,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,380,503,883,1026,OK,0.0038,0.01509,0.01889,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1042,1476,2518,2981,OK,0.000521,0.002214,0.002735,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,800,1766,2566,2870,ERROR,0.008,0.05298,0.06098,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,298,167,465,682,OK,8.9e-05,0.000134,0.000223,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,529,898,1427,1629,OK,0.000264,0.001347,0.001612,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,362,478,840,1221,OK,0.00362,0.01434,0.01796,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,653,529,1182,1296,OK,0.00653,0.01587,0.0224,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,139,221,360,798,OK,0.00139,0.00663,0.00802,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,830,1493,2323,2502,ERROR,0.000415,0.00224,0.002655,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,751,773,1524,1756,OK,0.00751,0.02319,0.0307,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,1173,2224,3397,3499,OK,0.000586,0.003336,0.003922,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,327,193,520,888,OK,0.00327,0.00579,0.00906,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,311,379,690,983,OK,9.3e-05,0.000303,0.000397,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,564,805,1369,1556,OK,0.000282,0.001208,0.001489,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,191,429,620,1002,OK,5.7e-05,0.000343,0.000401,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,126,201,327,802,ERROR,0.00126,0.00603,0.00729,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2518,3549,6067,6252,OK,0.000755,0.002839,0.003595,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,2395,5247,7642,7903,OK,0.000718,0.004198,0.004916,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,2975,5257,8232,8369,OK,0.02975,0.15771,0.18746,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,2072,4985,7057,7415,OK,0.001036,0.007477,0.008514,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,2318,4841,7159,7421,OK,0.02318,0.14523,0.16841,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,956,1194,2150,2614,OK,0.000287,0.000955,0.001242,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,1073,2609,3682,3965,OK,0.000322,0.002087,0.002409,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-4,123,472,595,934,OK,0.00123,0.01416,0.01539,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,1378,2215,3593,3894,OK,0.000689,0.003322,0.004011,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,815,618,1433,1633,OK,0.000244,0.000494,0.000739,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,738,629,1367,1469,OK,0.000221,0.000503,0.000725,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,1162,5366,6528,6809,OK,0.000581,0.008049,0.00863,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,740,854,1594,1924,OK,0.00037,0.001281,0.001651,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,581,626,1207,1401,OK,0.000174,0.000501,0.000675,False
2025-12-28,C2_MEDIUM,support_bot,mistral,mistral,348,312,660,1075,OK,0.000104,0.00025,0.000354,False
2025-12-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,485,1073,1558,1781,OK,0.00485,0.03219,0.03704,False
2025-12-28,C2_MEDIUM,Audit,mistral,mistral,10630,24865,35495,7562,OK,0.000638,0.003978,0.023081,True
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1472,1680,3152,3296,OK,0.000736,0.00252,0.003256,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,322,532,854,1104,OK,0.000161,0.000798,0.000959,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-4,872,1233,2105,2311,OK,0.00872,0.03699,0.04571,False
2025-12-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1143,1364,2507,2933,OK,0.000571,0.002046,0.002618,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,1464,5280,6744,6853,OK,0.000732,0.00792,0.008652,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,1767,4765,6532,6726,OK,0.000883,0.007148,0.008031,False
2025-12-28,C2_MEDIUM,support_bot,openai,gpt-3.5,384,229,613,1091,OK,0.000192,0.000344,0.000535,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-4,1303,4770,6073,6468,OK,0.01303,0.1431,0.15613,False
2025-12-28,C2_MEDIUM,ops_analyzer,mistral,mistral,371,1041,1412,1755,OK,0.000111,0.000833,0.000944,False
2025-12-28,C2_MEDIUM,data_extractor,mistral,mistral,685,558,1243,1648,OK,0.000205,0.000446,0.000652,False
2025-12-28,C2_MEDIUM,Audit,openai,gpt-3.5,2506,4522,7028,7454,OK,0.001253,0.006783,0.008036,False
