timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,928,395,1323,1576,OK,0.000464,0.000593,0.001057,False
2025-12-03,C1_SMALL,ops_analyzer,mistral,mistral,746,1144,1890,2279,ERROR,0.000224,0.000915,0.001139,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,1038,4675,5713,5920,OK,0.01038,0.14025,0.15063,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,633,1152,1785,2131,OK,0.00633,0.03456,0.04089,False
2025-12-03,C1_SMALL,support_bot,mistral,mistral,403,289,692,1135,OK,0.000121,0.000231,0.000352,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,1222,3300,4522,4800,OK,0.01222,0.099,0.11122,False
2025-12-03,C1_SMALL,support_bot,mistral,mistral,486,432,918,1251,OK,0.000146,0.000346,0.000491,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,671,792,1463,1626,BLOCKED,0.00671,0.02376,0.03047,False
2025-12-03,C1_SMALL,data_extractor,mistral,mistral,1483,804,2287,2462,OK,0.000445,0.000643,0.001088,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,2665,2039,4704,4963,OK,0.02665,0.06117,0.08782,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-4,1252,591,1843,1963,OK,0.01252,0.01773,0.03025,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,987,351,1338,1647,OK,0.00987,0.01053,0.0204,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,1517,2011,3528,3831,OK,0.01517,0.06033,0.0755,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,2273,4154,6427,6799,OK,0.02273,0.12462,0.14735,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-4,361,453,814,1281,OK,0.00361,0.01359,0.0172,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,1708,4239,5947,6188,ERROR,0.01708,0.12717,0.14425,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-3.5,191,570,761,884,OK,9.5e-05,0.000855,0.000951,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-3.5,1256,1753,3009,3144,OK,0.000628,0.002629,0.003257,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-3.5,894,689,1583,1972,OK,0.000447,0.001034,0.001481,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,2942,5174,8116,8229,OK,0.02942,0.15522,0.18464,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-4,408,403,811,918,OK,0.00408,0.01209,0.01617,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-3.5,1166,1787,2953,3118,OK,0.000583,0.002681,0.003263,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,2990,5775,8765,8954,OK,0.0299,0.17325,0.20315,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-3.5,1356,964,2320,2744,OK,0.000678,0.001446,0.002124,False
2025-12-03,C1_SMALL,ops_analyzer,mistral,mistral,384,1083,1467,1935,OK,0.000115,0.000866,0.000982,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,990,1180,2170,2638,OK,0.0099,0.0354,0.0453,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,973,881,1854,2056,OK,0.00973,0.02643,0.03616,False
2025-12-03,C1_SMALL,Audit,openai,gpt-3.5,2312,4070,6382,6640,OK,0.001156,0.006105,0.007261,False
2025-12-03,C1_SMALL,Audit,openai,gpt-3.5,2138,3140,5278,5656,OK,0.001069,0.00471,0.005779,False
2025-12-03,C1_SMALL,support_bot,mistral,mistral,218,199,417,865,OK,6.5e-05,0.000159,0.000225,False
2025-12-03,C1_SMALL,data_extractor,mistral,mistral,813,1871,2684,3076,OK,0.000244,0.001497,0.001741,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-4,458,377,835,1232,OK,0.00458,0.01131,0.01589,False
2025-12-03,C1_SMALL,Audit,openai,gpt-3.5,1781,5830,7611,8057,OK,0.00089,0.008745,0.009636,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-3.5,697,559,1256,1627,OK,0.000348,0.000839,0.001187,False
2025-12-03,C1_SMALL,data_extractor,openai,gpt-4,1183,1196,2379,2759,OK,0.01183,0.03588,0.04771,False
2025-12-03,C1_SMALL,Audit,mistral,mistral,1094,5910,7004,7435,OK,0.000328,0.004728,0.005056,False
2025-12-03,C1_SMALL,support_bot,mistral,mistral,223,538,761,933,OK,6.7e-05,0.00043,0.000497,False
2025-12-03,C1_SMALL,Audit,openai,gpt-3.5,2987,4417,7404,7508,OK,0.001494,0.006626,0.008119,False
2025-12-03,C1_SMALL,data_extractor,mistral,mistral,6710,9570,16280,3539,OK,0.000403,0.001531,0.009669,True
2025-12-03,C1_SMALL,support_bot,openai,gpt-4,471,647,1118,1297,OK,0.00471,0.01941,0.02412,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-4,220,659,879,979,OK,0.0022,0.01977,0.02197,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,1938,5534,7472,7818,OK,0.01938,0.16602,0.1854,False
2025-12-03,C1_SMALL,Audit,openai,gpt-4,2371,5839,8210,8631,OK,0.02371,0.17517,0.19888,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-3.5,112,527,639,978,OK,5.6e-05,0.00079,0.000846,False
2025-12-03,C1_SMALL,Audit,openai,gpt-3.5,1627,4691,6318,6451,OK,0.000813,0.007037,0.00785,False
2025-12-03,C1_SMALL,ops_analyzer,openai,gpt-4,374,938,1312,1462,ERROR,0.00374,0.02814,0.03188,False
2025-12-03,C1_SMALL,support_bot,openai,gpt-3.5,348,366,714,1068,OK,0.000174,0.000549,0.000723,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1290,1399,2689,2888,OK,0.000387,0.001119,0.001506,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,460,665,1125,1549,OK,0.000138,0.000532,0.00067,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,1502,4601,6103,6217,OK,0.01502,0.13803,0.15305,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,677,705,1382,1693,OK,0.000203,0.000564,0.000767,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-3.5,2089,5017,7106,7284,ERROR,0.001044,0.007526,0.00857,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1425,559,1984,2336,OK,0.01425,0.01677,0.03102,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,386,235,621,1045,ERROR,0.00386,0.00705,0.01091,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,414,532,946,1051,OK,0.000207,0.000798,0.001005,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2922,3473,6395,6739,OK,0.000877,0.002778,0.003655,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,2139,2938,5077,5381,OK,0.02139,0.08814,0.10953,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,952,1480,2432,2903,OK,0.00952,0.0444,0.05392,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2714,3855,6569,6899,OK,0.000814,0.003084,0.003898,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,499,444,943,1077,OK,0.000249,0.000666,0.000916,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,953,1379,2332,2731,OK,0.000286,0.001103,0.001389,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,973,1121,2094,2196,OK,0.000292,0.000897,0.001189,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1251,1345,2596,2846,BLOCKED,0.01251,0.04035,0.05286,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1208,1342,2550,3036,OK,0.000362,0.001074,0.001436,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,925,1880,2805,859,OK,5.6e-05,0.000301,0.001782,True
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,162,449,611,811,OK,4.9e-05,0.000359,0.000408,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,969,1938,2907,3149,OK,0.000484,0.002907,0.003391,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-3.5,2469,4841,7310,7439,OK,0.001234,0.007262,0.008496,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,646,1061,1707,2143,OK,0.000194,0.000849,0.001043,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,570,813,1383,1660,OK,0.000285,0.00122,0.001505,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,1078,3953,5031,5322,OK,0.01078,0.11859,0.12937,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,721,551,1272,1701,OK,0.00721,0.01653,0.02374,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,245,483,728,872,OK,0.000122,0.000724,0.000847,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2670,4073,6743,6968,OK,0.000801,0.003258,0.004059,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,520,1028,1548,1783,OK,0.00026,0.001542,0.001802,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,994,667,1661,2113,OK,0.000298,0.000534,0.000832,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1415,1502,2917,3217,OK,0.000708,0.002253,0.002961,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,362,219,581,1020,OK,0.00362,0.00657,0.01019,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,258,416,674,968,OK,0.000129,0.000624,0.000753,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,322,1072,1394,1565,OK,9.7e-05,0.000858,0.000954,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,781,1074,1855,2077,ERROR,0.000391,0.001611,0.002001,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,2559,3645,6204,6398,OK,0.02559,0.10935,0.13494,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1494,1158,2652,2779,OK,0.000448,0.000926,0.001375,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1085,1217,2302,2556,OK,0.01085,0.03651,0.04736,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,880,1180,2060,2555,OK,0.00044,0.00177,0.00221,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,419,122,541,726,OK,0.00419,0.00366,0.00785,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2521,3953,6474,6631,OK,0.000756,0.003162,0.003919,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,692,530,1222,1578,OK,0.000346,0.000795,0.001141,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,303,651,954,1279,OK,0.000151,0.000977,0.001128,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,554,883,1437,1721,OK,0.00554,0.02649,0.03203,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,776,1841,2617,2788,OK,0.000233,0.001473,0.001706,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,376,649,1025,1169,OK,0.00376,0.01947,0.02323,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,212,503,715,882,OK,0.000106,0.000755,0.000861,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,421,657,1078,1412,OK,0.000126,0.000526,0.000652,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,1663,2687,4350,4682,OK,0.000499,0.00215,0.002649,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,962,1037,1999,2352,OK,0.00962,0.03111,0.04073,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,687,1524,2211,2522,OK,0.000206,0.001219,0.001425,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,492,924,1416,1894,OK,0.000148,0.000739,0.000887,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,927,598,1525,1885,OK,0.000278,0.000478,0.000757,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,241,401,642,957,OK,7.2e-05,0.000321,0.000393,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,334,247,581,1027,OK,0.000167,0.000371,0.000538,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2589,4099,6688,6930,OK,0.000777,0.003279,0.004056,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,351,489,840,1272,OK,0.000175,0.000733,0.000909,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,304,148,452,563,OK,0.00304,0.00444,0.00748,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,123,525,648,766,OK,6.1e-05,0.000788,0.000849,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,950,835,1785,1915,OK,0.0095,0.02505,0.03455,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,703,1153,1856,2126,OK,0.00703,0.03459,0.04162,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,554,1055,1609,1761,OK,0.000277,0.001583,0.00186,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-3.5,2963,4486,7449,7945,OK,0.001481,0.006729,0.00821,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,514,976,1490,1953,OK,0.000257,0.001464,0.001721,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1212,672,1884,2228,OK,0.01212,0.02016,0.03228,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,566,605,1171,1667,OK,0.00017,0.000484,0.000654,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,214,578,792,998,BLOCKED,0.000107,0.000867,0.000974,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,302,676,978,1433,OK,0.000151,0.001014,0.001165,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,124,171,295,431,OK,6.2e-05,0.000257,0.000318,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,286,529,815,1185,OK,8.6e-05,0.000423,0.000509,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,2975,3550,6525,6929,OK,0.02975,0.1065,0.13625,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,1111,4300,5411,5598,OK,0.000333,0.00344,0.003773,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,658,1089,1747,2193,OK,0.000329,0.001633,0.001962,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,347,432,779,1010,OK,0.000173,0.000648,0.000821,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,1410,5079,6489,6836,OK,0.0141,0.15237,0.16647,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,1191,5165,6356,6640,OK,0.01191,0.15495,0.16686,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,734,1934,2668,2811,OK,0.00734,0.05802,0.06536,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,383,648,1031,1313,OK,0.000115,0.000518,0.000633,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,352,514,866,1047,OK,0.000176,0.000771,0.000947,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2892,3856,6748,7084,OK,0.000868,0.003085,0.003952,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,514,1977,2491,2671,OK,0.000154,0.001582,0.001736,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1128,1033,2161,2361,OK,0.01128,0.03099,0.04227,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,131,163,294,716,ERROR,0.00131,0.00489,0.0062,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1473,696,2169,2658,OK,0.000736,0.001044,0.00178,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,544,1128,1672,1921,OK,0.00544,0.03384,0.03928,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-3.5,1352,4455,5807,5999,OK,0.000676,0.006683,0.007359,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,1733,4040,5773,5888,OK,0.00052,0.003232,0.003752,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,778,921,1699,2017,OK,0.000233,0.000737,0.00097,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,253,194,447,946,OK,0.00253,0.00582,0.00835,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1005,1374,2379,2707,OK,0.01005,0.04122,0.05127,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,275,421,696,1127,OK,0.000137,0.000632,0.000769,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,1052,4809,5861,6141,OK,0.000316,0.003847,0.004163,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,269,472,741,920,OK,8.1e-05,0.000378,0.000458,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,1431,2141,3572,3827,OK,0.000429,0.001713,0.002142,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,703,691,1394,1746,OK,0.000211,0.000553,0.000764,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,366,507,873,1165,OK,0.00366,0.01521,0.01887,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,790,712,1502,1936,OK,0.000237,0.00057,0.000807,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,191,218,409,896,OK,5.7e-05,0.000174,0.000232,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-3.5,1316,4968,6284,6579,OK,0.000658,0.007452,0.00811,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,1775,5652,7427,7655,OK,0.000532,0.004522,0.005054,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,675,1593,2268,2725,OK,0.000202,0.001274,0.001477,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,847,594,1441,1778,OK,0.00847,0.01782,0.02629,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,1311,2792,4103,4396,OK,0.000393,0.002234,0.002627,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,1454,3918,5372,5839,OK,0.01454,0.11754,0.13208,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,699,861,1560,1768,OK,0.00021,0.000689,0.000898,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,680,684,1364,1724,OK,0.000204,0.000547,0.000751,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,603,1822,2425,2825,OK,0.000302,0.002733,0.003035,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,235,520,755,922,OK,0.00235,0.0156,0.01795,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2598,3211,5809,5997,OK,0.000779,0.002569,0.003348,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,481,650,1131,1246,OK,0.00024,0.000975,0.001216,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,136,379,515,766,ERROR,6.8e-05,0.000568,0.000637,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,1715,2230,3945,989,OK,0.000171,0.000669,0.004202,True
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2986,5504,8490,8855,OK,0.000896,0.004403,0.005299,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,226,144,370,729,OK,6.8e-05,0.000115,0.000183,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1166,553,1719,1996,OK,0.01166,0.01659,0.02825,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1390,627,2017,2139,OK,0.000695,0.000941,0.001636,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,835,552,1387,1737,OK,0.000417,0.000828,0.001246,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,356,787,1143,1592,OK,0.000178,0.001181,0.001359,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-3.5,2328,3048,5376,5876,OK,0.001164,0.004572,0.005736,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,282,634,916,1076,OK,0.00282,0.01902,0.02184,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2576,3389,5965,6188,OK,0.000773,0.002711,0.003484,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,586,776,1362,1800,OK,0.000293,0.001164,0.001457,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2563,3212,5775,6242,OK,0.000769,0.00257,0.003338,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1409,637,2046,2431,OK,0.01409,0.01911,0.0332,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1296,1218,2514,2850,OK,0.000389,0.000974,0.001363,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,995,758,1753,2234,OK,0.000498,0.001137,0.001635,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,671,567,1238,1734,BLOCKED,0.000201,0.000454,0.000655,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,609,1858,2467,2758,OK,0.000183,0.001486,0.001669,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,436,477,913,1289,OK,0.000131,0.000382,0.000512,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,568,994,1562,1683,OK,0.00017,0.000795,0.000966,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,674,1976,2650,2802,OK,0.00674,0.05928,0.06602,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2363,3708,6071,6554,OK,0.000709,0.002966,0.003675,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,684,1886,2570,2863,OK,0.00684,0.05658,0.06342,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2378,2846,5224,5345,OK,0.000713,0.002277,0.00299,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,363,742,1105,1559,OK,0.000181,0.001113,0.001295,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1362,956,2318,2597,OK,0.000409,0.000765,0.001173,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,636,511,1147,1562,OK,0.000191,0.000409,0.0006,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,2178,5480,7658,7802,OK,0.02178,0.1644,0.18618,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1475,1961,3436,3807,OK,0.000442,0.001569,0.002011,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,408,593,1001,1165,OK,0.000122,0.000474,0.000597,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,858,747,1605,1914,OK,0.00858,0.02241,0.03099,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1148,692,1840,2296,OK,0.000574,0.001038,0.001612,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,363,1144,1507,1892,OK,0.00363,0.03432,0.03795,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,825,819,1644,1888,OK,0.000412,0.001228,0.001641,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-3.5,2466,2905,5371,5800,OK,0.001233,0.004358,0.00559,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,510,1437,1947,2090,OK,0.000153,0.00115,0.001303,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-4,1142,842,1984,2391,OK,0.01142,0.02526,0.03668,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2929,4535,7464,7638,BLOCKED,0.000879,0.003628,0.004507,False
2025-12-03,C2_MEDIUM,ops_analyzer,mistral,mistral,640,738,1378,1586,OK,0.000192,0.00059,0.000782,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1163,1715,2878,3070,OK,0.000349,0.001372,0.001721,False
2025-12-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,825,644,1469,1668,OK,0.000412,0.000966,0.001378,False
2025-12-03,C2_MEDIUM,Audit,mistral,mistral,2791,5521,8312,8491,OK,0.000837,0.004417,0.005254,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,126,302,428,544,OK,0.00126,0.00906,0.01032,False
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-4,496,393,889,1095,OK,0.00496,0.01179,0.01675,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,924,642,1566,1692,OK,0.000462,0.000963,0.001425,False
2025-12-03,C2_MEDIUM,support_bot,mistral,mistral,197,381,578,815,OK,5.9e-05,0.000305,0.000364,False
2025-12-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,300,928,1228,1395,OK,0.00015,0.001392,0.001542,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,5195,2890,8085,1767,BLOCKED,0.000312,0.000462,0.00387,True
2025-12-03,C2_MEDIUM,support_bot,openai,gpt-3.5,363,204,567,766,OK,0.000181,0.000306,0.000487,False
2025-12-03,C2_MEDIUM,data_extractor,mistral,mistral,1496,1301,2797,3060,OK,0.000449,0.001041,0.00149,False
2025-12-03,C2_MEDIUM,Audit,openai,gpt-4,1812,2711,4523,4876,OK,0.01812,0.08133,0.09945,False
