timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,430,1091,1521,1925,OK,0.000129,0.000873,0.001002,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,528,630,1158,1373,OK,0.00528,0.0189,0.02418,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,714,1042,1756,2142,OK,0.000214,0.000834,0.001048,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,439,183,622,1095,OK,0.00439,0.00549,0.00988,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,812,436,1248,1440,OK,0.00812,0.01308,0.0212,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1469,4714,6183,6582,OK,0.000441,0.003771,0.004212,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2507,2147,4654,4889,OK,0.000752,0.001718,0.00247,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,897,898,1795,2027,OK,0.000269,0.000718,0.000988,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,447,209,656,959,OK,0.00447,0.00627,0.01074,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,439,457,896,1012,BLOCKED,0.000219,0.000686,0.000905,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,496,589,1085,1582,OK,0.000248,0.000884,0.001132,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,862,1035,1897,2368,OK,0.000431,0.001553,0.001984,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,705,510,1215,1438,OK,0.000211,0.000408,0.00062,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,2293,4717,7010,7302,ERROR,0.001146,0.007076,0.008222,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,669,1565,2234,2513,OK,0.000201,0.001252,0.001453,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2488,3861,6349,6682,OK,0.000746,0.003089,0.003835,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1461,1475,2936,3432,OK,0.000438,0.00118,0.001618,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,265,175,440,819,OK,7.9e-05,0.00014,0.00022,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,1037,1301,2338,2770,BLOCKED,0.01037,0.03903,0.0494,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,836,1057,1893,2067,OK,0.000251,0.000846,0.001096,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,777,857,1634,1779,OK,0.00777,0.02571,0.03348,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,5225,9050,14275,3307,OK,0.000313,0.001448,0.008807,True
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,586,703,1289,1694,OK,0.000176,0.000562,0.000738,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,115,168,283,656,OK,5.7e-05,0.000252,0.000309,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,560,1095,1655,1811,OK,0.000168,0.000876,0.001044,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,370,875,1245,1410,BLOCKED,0.0037,0.02625,0.02995,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,301,337,638,1075,OK,0.00015,0.000505,0.000656,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,1584,2039,3623,3775,OK,0.000792,0.003059,0.00385,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1158,1464,2622,2951,OK,0.000579,0.002196,0.002775,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,234,578,812,1022,OK,0.00234,0.01734,0.01968,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2833,3572,6405,6649,OK,0.00085,0.002858,0.003707,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,608,1087,1695,2056,OK,0.00608,0.03261,0.03869,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,2370,5070,7440,1591,OK,0.000142,0.000811,0.004767,True
2025-12-22,C2_MEDIUM,Audit,openai,gpt-4,1781,4035,5816,6249,OK,0.01781,0.12105,0.13886,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1015,1968,2983,3341,OK,0.000508,0.002952,0.00346,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,321,372,693,942,OK,9.6e-05,0.000298,0.000394,False
2025-12-22,C2_MEDIUM,ops_analyzer,mistral,mistral,312,1067,1379,1549,OK,9.4e-05,0.000854,0.000947,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,572,1836,2408,2688,OK,0.000286,0.002754,0.00304,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1101,1436,2537,2914,OK,0.00033,0.001149,0.001479,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,1937,2140,4077,4289,OK,0.000968,0.00321,0.004178,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1283,1101,2384,2722,OK,0.000385,0.000881,0.001266,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1301,2613,3914,4223,OK,0.00039,0.00209,0.002481,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2797,4047,6844,7147,OK,0.000839,0.003238,0.004077,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,306,482,788,923,OK,0.00306,0.01446,0.01752,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1475,943,2418,2564,OK,0.000442,0.000754,0.001197,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2164,2349,4513,4878,OK,0.000649,0.001879,0.002528,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,1419,5743,7162,7267,OK,0.000709,0.008615,0.009324,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,160,593,753,917,ERROR,4.8e-05,0.000474,0.000522,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,102,470,572,958,OK,3.1e-05,0.000376,0.000407,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,292,134,426,625,OK,0.00292,0.00402,0.00694,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,267,660,927,1165,OK,0.000133,0.00099,0.001123,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,8205,27440,35645,7373,OK,0.00082,0.008232,0.045262,True
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,292,304,596,964,OK,0.000146,0.000456,0.000602,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2913,3660,6573,6841,OK,0.000874,0.002928,0.003802,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,289,244,533,687,OK,0.000144,0.000366,0.00051,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2060,5799,7859,8355,OK,0.000618,0.004639,0.005257,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1145,5447,6592,6696,OK,0.000344,0.004358,0.004701,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,186,565,751,1149,OK,9.3e-05,0.000848,0.000941,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,991,1334,2325,2609,OK,0.00991,0.04002,0.04993,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,358,402,760,896,OK,0.000179,0.000603,0.000782,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1304,845,2149,2560,OK,0.000391,0.000676,0.001067,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,343,374,717,1155,OK,0.000171,0.000561,0.000732,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1020,748,1768,1872,OK,0.00051,0.001122,0.001632,False
2025-12-22,C2_MEDIUM,Audit,openai,gpt-3.5,2961,4612,7573,7749,OK,0.00148,0.006918,0.008398,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,649,740,1389,1823,OK,0.000324,0.00111,0.001435,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,506,1880,2386,2692,OK,0.00506,0.0564,0.06146,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,317,255,572,1030,OK,0.000159,0.000383,0.000541,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,708,640,1348,1846,OK,0.00708,0.0192,0.02628,False
2025-12-22,C2_MEDIUM,data_extractor,mistral,mistral,1455,905,2360,2675,OK,0.000436,0.000724,0.001161,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,606,545,1151,1642,OK,0.000303,0.000817,0.00112,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-4,252,602,854,980,OK,0.00252,0.01806,0.02058,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,2157,2401,4558,4895,OK,0.000647,0.001921,0.002568,False
2025-12-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,547,318,865,1187,OK,0.000273,0.000477,0.00075,False
2025-12-22,C2_MEDIUM,data_extractor,openai,gpt-4,544,1610,2154,2518,OK,0.00544,0.0483,0.05374,False
2025-12-22,C2_MEDIUM,Audit,mistral,mistral,1157,4058,5215,5492,OK,0.000347,0.003246,0.003594,False
2025-12-22,C2_MEDIUM,support_bot,mistral,mistral,218,378,596,990,OK,6.5e-05,0.000302,0.000368,False
2025-12-22,C2_MEDIUM,support_bot,openai,gpt-3.5,457,116,573,973,OK,0.000228,0.000174,0.000402,False
