timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,462,601,1063,1451,OK,0.000139,0.000481,0.000619,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,423,1155,1578,1924,OK,0.000211,0.001733,0.001944,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,2584,4980,7564,8051,OK,0.000775,0.003984,0.004759,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,799,807,1606,2101,OK,0.0004,0.00121,0.00161,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,761,778,1539,1808,OK,0.00038,0.001167,0.001548,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,449,573,1022,1424,OK,0.00449,0.01719,0.02168,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,1463,5333,6796,7020,OK,0.000731,0.007999,0.008731,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,766,1060,1826,2149,OK,0.00766,0.0318,0.03946,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,293,562,855,978,OK,8.8e-05,0.00045,0.000538,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,106,238,344,661,OK,3.2e-05,0.00019,0.000222,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,1272,1699,2971,3279,OK,0.01272,0.05097,0.06369,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,480,593,1073,1324,OK,0.0048,0.01779,0.02259,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,1401,1521,2922,3390,OK,0.01401,0.04563,0.05964,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,378,534,912,1242,OK,0.000189,0.000801,0.00099,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,536,1984,2520,2893,OK,0.000268,0.002976,0.003244,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,1453,1511,2964,3158,OK,0.000436,0.001209,0.001645,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,497,433,930,1286,OK,0.000149,0.000346,0.000496,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,180,246,426,784,OK,0.0018,0.00738,0.00918,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,776,1040,1816,1977,BLOCKED,0.000388,0.00156,0.001948,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,233,201,434,836,OK,0.00233,0.00603,0.00836,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,1329,3157,4486,4715,OK,0.000664,0.004736,0.0054,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,1281,604,1885,2039,OK,0.000384,0.000483,0.000867,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,776,754,1530,1823,OK,0.000233,0.000603,0.000836,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,437,678,1115,1612,OK,0.00437,0.02034,0.02471,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1414,2396,3810,4074,OK,0.000424,0.001917,0.002341,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,418,1013,1431,1614,OK,0.000125,0.00081,0.000936,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,1361,4763,6124,6386,OK,0.000681,0.007144,0.007825,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1605,3010,4615,5086,OK,0.000481,0.002408,0.00289,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,421,176,597,989,OK,0.00421,0.00528,0.00949,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1103,504,1607,1847,OK,0.000552,0.000756,0.001308,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,438,618,1056,1173,OK,0.000219,0.000927,0.001146,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,639,1764,2403,2856,BLOCKED,0.000192,0.001411,0.001603,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,1514,4543,6057,6556,OK,0.01514,0.13629,0.15143,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,829,907,1736,2081,OK,0.00829,0.02721,0.0355,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1846,3333,5179,5539,OK,0.000554,0.002666,0.00322,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,386,460,846,1268,OK,0.00386,0.0138,0.01766,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,844,1964,2808,3208,OK,0.000253,0.001571,0.001824,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,2468,4112,6580,7002,OK,0.02468,0.12336,0.14804,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,449,979,1428,1756,OK,0.000224,0.001468,0.001693,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,745,564,1309,1724,ERROR,0.000373,0.000846,0.001218,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,946,556,1502,1853,OK,0.000284,0.000445,0.000729,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,183,431,614,927,OK,0.00183,0.01293,0.01476,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,1220,3485,4705,1174,OK,0.000122,0.001045,0.005837,True
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,651,1076,1727,1842,OK,0.00651,0.03228,0.03879,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,2211,4679,6890,7017,OK,0.02211,0.14037,0.16248,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,157,118,275,608,ERROR,0.00157,0.00354,0.00511,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,2349,3991,6340,6758,ERROR,0.02349,0.11973,0.14322,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,2858,3988,6846,7224,ERROR,0.02858,0.11964,0.14822,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,1040,897,1937,2208,OK,0.0104,0.02691,0.03731,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,979,1032,2011,2242,OK,0.00979,0.03096,0.04075,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,1073,2254,3327,3770,ERROR,0.000536,0.003381,0.003917,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,2347,3567,5914,6193,OK,0.001173,0.005351,0.006524,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,642,1010,1652,1866,OK,0.000193,0.000808,0.001001,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,519,905,1424,1835,OK,0.00519,0.02715,0.03234,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,2082,4949,7031,7283,OK,0.02082,0.14847,0.16929,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,546,782,1328,1765,OK,0.000273,0.001173,0.001446,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,216,695,911,1224,OK,0.000108,0.001043,0.001151,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,1958,2691,4649,4875,OK,0.000979,0.004037,0.005015,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,1249,969,2218,2415,OK,0.01249,0.02907,0.04156,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1092,1014,2106,2385,OK,0.000546,0.001521,0.002067,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,2879,4306,7185,7535,OK,0.000864,0.003445,0.004309,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,234,269,503,666,OK,0.00234,0.00807,0.01041,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,369,272,641,792,OK,0.000184,0.000408,0.000592,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,139,375,514,711,BLOCKED,0.00139,0.01125,0.01264,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,1592,4899,6491,6668,OK,0.01592,0.14697,0.16289,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,687,863,1550,1914,ERROR,0.00687,0.02589,0.03276,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,333,684,1017,1314,OK,0.000166,0.001026,0.001192,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,638,413,1051,1185,BLOCKED,0.000191,0.00033,0.000522,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,325,583,908,1296,OK,9.7e-05,0.000466,0.000564,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,810,778,1588,1753,OK,0.0081,0.02334,0.03144,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,330,282,612,1034,OK,0.0033,0.00846,0.01176,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,3370,3100,6470,1638,OK,0.00674,0.0186,0.1267,True
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,2864,4081,6945,7292,OK,0.001432,0.006122,0.007554,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1846,4660,6506,6629,OK,0.000554,0.003728,0.004282,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,944,1558,2502,2672,OK,0.000283,0.001246,0.00153,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1418,1378,2796,2908,OK,0.000709,0.002067,0.002776,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,665,750,1415,1885,OK,0.000333,0.001125,0.001458,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,883,1057,1940,2091,OK,0.000441,0.001586,0.002027,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1380,5002,6382,6559,OK,0.000414,0.004002,0.004416,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,2531,3324,5855,6058,OK,0.02531,0.09972,0.12503,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,335,108,443,753,OK,0.00335,0.00324,0.00659,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,476,646,1122,1368,OK,0.000238,0.000969,0.001207,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,385,543,928,1213,OK,0.000192,0.000815,0.001007,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,513,975,1488,1626,OK,0.000257,0.001463,0.001719,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,836,1644,2480,2875,OK,0.000251,0.001315,0.001566,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,370,218,588,800,OK,0.000111,0.000174,0.000285,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,1518,4136,5654,6050,OK,0.000759,0.006204,0.006963,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,375,210,585,761,OK,0.00375,0.0063,0.01005,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,528,1787,2315,2721,OK,0.000158,0.00143,0.001588,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,784,1178,1962,2301,OK,0.000235,0.000942,0.001178,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,1024,1032,2056,2185,OK,0.01024,0.03096,0.0412,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,552,1010,1562,1723,OK,0.000276,0.001515,0.001791,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1590,5690,7280,7498,OK,0.000477,0.004552,0.005029,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,1985,3210,5195,5441,OK,0.01985,0.0963,0.11615,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,972,1023,1995,2379,OK,0.000486,0.001535,0.002021,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,1483,1629,3112,3480,OK,0.000445,0.001303,0.001748,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,615,668,1283,1433,OK,0.000184,0.000534,0.000719,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,355,250,605,739,OK,0.000178,0.000375,0.000553,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,155,199,354,714,OK,4.6e-05,0.000159,0.000206,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,565,974,1539,1642,OK,0.00565,0.02922,0.03487,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,2162,5576,7738,8228,OK,0.000649,0.004461,0.005109,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,577,856,1433,1569,OK,0.00577,0.02568,0.03145,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,2055,3824,5879,6254,OK,0.001027,0.005736,0.006763,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,477,522,999,1250,OK,0.000143,0.000418,0.000561,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,382,317,699,1188,OK,0.000191,0.000476,0.000666,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,802,1036,1838,2152,OK,0.000401,0.001554,0.001955,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,299,358,657,768,OK,0.00015,0.000537,0.000687,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,931,498,1429,1635,OK,0.00931,0.01494,0.02425,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,244,226,470,619,OK,0.000122,0.000339,0.000461,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,2088,2409,4497,4655,OK,0.000626,0.001927,0.002554,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,845,1091,1936,2305,OK,0.000253,0.000873,0.001126,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,439,197,636,963,OK,0.000132,0.000158,0.000289,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,990,910,1900,2250,OK,0.0099,0.0273,0.0372,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,184,325,509,655,OK,5.5e-05,0.00026,0.000315,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,412,646,1058,1265,OK,0.00412,0.01938,0.0235,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,2057,4187,6244,6375,OK,0.001028,0.006281,0.007309,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1508,4140,5648,6002,OK,0.000452,0.003312,0.003764,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,2270,2497,4767,5075,OK,0.001135,0.003746,0.004881,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,427,592,1019,1328,OK,0.000128,0.000474,0.000602,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1109,1181,2290,2447,OK,0.000554,0.001772,0.002326,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,2999,4922,7921,8087,OK,0.02999,0.14766,0.17765,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1004,4988,5992,6231,OK,0.000301,0.00399,0.004292,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,235,358,593,909,OK,0.00235,0.01074,0.01309,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1691,4729,6420,6760,OK,0.000507,0.003783,0.004291,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,724,561,1285,1659,OK,0.000217,0.000449,0.000666,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,873,1948,2821,3132,OK,0.000262,0.001558,0.00182,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,552,517,1069,1530,OK,0.00552,0.01551,0.02103,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,127,124,251,359,OK,3.8e-05,9.9e-05,0.000137,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1247,2115,3362,3581,OK,0.000374,0.001692,0.002066,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,1065,3142,4207,4667,OK,0.000319,0.002514,0.002833,False
2025-12-19,C2_MEDIUM,support_bot,mistral,mistral,465,361,826,1320,OK,0.00014,0.000289,0.000428,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-4,1728,2042,3770,4121,OK,0.01728,0.06126,0.07854,False
2025-12-19,C2_MEDIUM,ops_analyzer,mistral,mistral,829,1116,1945,2186,OK,0.000249,0.000893,0.001142,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,255,178,433,862,OK,0.00255,0.00534,0.00789,False
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,9960,21150,31110,6445,OK,0.000598,0.003384,0.019908,True
2025-12-19,C2_MEDIUM,Audit,mistral,mistral,2278,5114,7392,7718,OK,0.000683,0.004091,0.004775,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,769,1739,2508,2665,ERROR,0.000231,0.001391,0.001622,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,776,1793,2569,2798,BLOCKED,0.00776,0.05379,0.06155,False
2025-12-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,940,325,1265,1699,OK,0.00047,0.000488,0.000958,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-4,723,1368,2091,2356,ERROR,0.00723,0.04104,0.04827,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,484,345,829,1012,OK,0.00484,0.01035,0.01519,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-4,178,324,502,885,OK,0.00178,0.00972,0.0115,False
2025-12-19,C2_MEDIUM,Audit,openai,gpt-3.5,2341,3356,5697,5911,OK,0.00117,0.005034,0.006204,False
2025-12-19,C2_MEDIUM,data_extractor,mistral,mistral,1091,1394,2485,2902,OK,0.000327,0.001115,0.001442,False
2025-12-19,C2_MEDIUM,support_bot,openai,gpt-3.5,263,512,775,969,OK,0.000131,0.000768,0.0009,False
2025-12-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1361,1995,3356,3563,OK,0.000681,0.002992,0.003673,False
2025-12-19,C3_ENTERPRISE,support_bot,openai,gpt-3.5,470,680,1150,1362,OK,0.000235,0.00102,0.001255,False
2025-12-19,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,745,1393,2138,2263,OK,0.000373,0.00209,0.002462,False
2025-12-19,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,993,825,1818,2145,OK,0.00993,0.02475,0.03468,False
2025-12-19,C3_ENTERPRISE,ops_analyzer,mistral,mistral,413,991,1404,1678,OK,0.000124,0.000793,0.000917,False
2025-12-19,C3_ENTERPRISE,ops_analyzer,mistral,mistral,302,659,961,1346,OK,9.1e-05,0.000527,0.000618,False
2025-12-19,C3_ENTERPRISE,data_extractor,mistral,mistral,779,615,1394,1611,OK,0.000234,0.000492,0.000726,False
2025-12-19,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,324,1082,1406,1805,OK,0.000162,0.001623,0.001785,False
2025-12-19,C3_ENTERPRISE,support_bot,mistral,mistral,237,104,341,824,OK,7.1e-05,8.3e-05,0.000154,False
2025-12-19,C3_ENTERPRISE,data_extractor,openai,gpt-4,1479,1735,3214,3384,OK,0.01479,0.05205,0.06684,False
2025-12-19,C3_ENTERPRISE,Audit,openai,gpt-3.5,2443,4271,6714,7022,OK,0.001221,0.006406,0.007628,False
2025-12-19,C3_ENTERPRISE,Audit,openai,gpt-3.5,1790,4528,6318,6682,OK,0.000895,0.006792,0.007687,False
2025-12-19,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,997,1295,2292,2554,OK,0.000499,0.001942,0.002441,False
2025-12-19,C3_ENTERPRISE,ops_analyzer,mistral,mistral,957,630,1587,2047,OK,0.000287,0.000504,0.000791,False
2025-12-19,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,597,434,1031,1421,OK,0.000298,0.000651,0.00095,False
2025-12-19,C3_ENTERPRISE,data_extractor,mistral,mistral,789,752,1541,1911,OK,0.000237,0.000602,0.000838,False
2025-12-19,C3_ENTERPRISE,Audit,openai,gpt-4,2441,4946,7387,7692,OK,0.02441,0.14838,0.17279,False
2025-12-19,C3_ENTERPRISE,data_extractor,openai,gpt-4,811,1059,1870,2056,OK,0.00811,0.03177,0.03988,False
2025-12-19,C3_ENTERPRISE,Audit,mistral,mistral,2857,4518,7375,7591,OK,0.000857,0.003614,0.004471,False
2025-12-19,C3_ENTERPRISE,data_extractor,mistral,mistral,500,1681,2181,2471,OK,0.00015,0.001345,0.001495,False
2025-12-19,C3_ENTERPRISE,support_bot,openai,gpt-3.5,207,586,793,1182,OK,0.000103,0.000879,0.000983,False
2025-12-19,C3_ENTERPRISE,Audit,openai,gpt-3.5,2502,4384,6886,7311,OK,0.001251,0.006576,0.007827,False
2025-12-19,C3_ENTERPRISE,data_extractor,openai,gpt-4,754,1727,2481,2760,OK,0.00754,0.05181,0.05935,False
