timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-08,C1_SMALL,support_bot,mistral,mistral,158,537,695,993,OK,4.7e-05,0.00043,0.000477,False
2025-11-08,C1_SMALL,Audit,openai,gpt-3.5,2957,4590,7547,7800,OK,0.001478,0.006885,0.008364,False
2025-11-08,C1_SMALL,Audit,openai,gpt-3.5,1671,3261,4932,5189,OK,0.000835,0.004892,0.005727,False
2025-11-08,C1_SMALL,support_bot,mistral,mistral,133,133,266,415,OK,4e-05,0.000106,0.000146,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,508,311,819,993,OK,0.000254,0.000467,0.000721,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,732,918,1650,2079,OK,0.00022,0.000734,0.000954,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-3.5,184,241,425,714,OK,9.2e-05,0.000362,0.000454,False
2025-11-08,C1_SMALL,Audit,openai,gpt-4,2481,5330,7811,7984,OK,0.02481,0.1599,0.18471,False
2025-11-08,C1_SMALL,support_bot,mistral,mistral,256,144,400,894,OK,7.7e-05,0.000115,0.000192,False
2025-11-08,C1_SMALL,Audit,openai,gpt-3.5,2987,2954,5941,6114,OK,0.001494,0.004431,0.005925,False
2025-11-08,C1_SMALL,data_extractor,openai,gpt-4,822,1033,1855,2159,OK,0.00822,0.03099,0.03921,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-3.5,260,201,461,810,OK,0.00013,0.000302,0.000432,False
2025-11-08,C1_SMALL,Audit,openai,gpt-4,2923,2083,5006,5367,ERROR,0.02923,0.06249,0.09172,False
2025-11-08,C1_SMALL,Audit,openai,gpt-3.5,2487,2839,5326,5621,OK,0.001244,0.004259,0.005502,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,892,1120,2012,2173,OK,0.000268,0.000896,0.001164,False
2025-11-08,C1_SMALL,data_extractor,mistral,mistral,609,1040,1649,1799,OK,0.000183,0.000832,0.001015,False
2025-11-08,C1_SMALL,data_extractor,openai,gpt-4,1382,1614,2996,3208,OK,0.01382,0.04842,0.06224,False
2025-11-08,C1_SMALL,data_extractor,openai,gpt-3.5,1407,1522,2929,3094,OK,0.000703,0.002283,0.002986,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-4,918,543,1461,1726,OK,0.00918,0.01629,0.02547,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-3.5,420,551,971,1401,OK,0.00021,0.000826,0.001036,False
2025-11-08,C1_SMALL,Audit,openai,gpt-3.5,1992,5245,7237,7615,OK,0.000996,0.007867,0.008863,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-4,197,584,781,1196,OK,0.00197,0.01752,0.01949,False
2025-11-08,C1_SMALL,Audit,mistral,mistral,1057,5246,6303,6536,OK,0.000317,0.004197,0.004514,False
2025-11-08,C1_SMALL,ops_analyzer,mistral,mistral,552,531,1083,1254,OK,0.000166,0.000425,0.00059,False
2025-11-08,C1_SMALL,Audit,openai,gpt-3.5,2267,3363,5630,6102,OK,0.001133,0.005045,0.006178,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,780,463,1243,1606,OK,0.00039,0.000695,0.001084,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-4,122,292,414,823,OK,0.00122,0.00876,0.00998,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-4,836,558,1394,1641,OK,0.00836,0.01674,0.0251,False
2025-11-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,622,328,950,1349,OK,0.000311,0.000492,0.000803,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-3.5,113,618,731,1051,OK,5.6e-05,0.000927,0.000983,False
2025-11-08,C1_SMALL,support_bot,openai,gpt-3.5,380,167,547,695,OK,0.00019,0.000251,0.000441,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,621,492,1113,1424,OK,0.000186,0.000394,0.00058,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,955,629,1584,1814,ERROR,0.000477,0.000944,0.001421,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,653,1690,2343,2660,OK,0.000326,0.002535,0.002861,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1408,3726,5134,5268,OK,0.000704,0.005589,0.006293,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,524,1211,1735,2134,OK,0.000262,0.001816,0.002079,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,1521,5603,7124,7583,OK,0.000456,0.004482,0.004939,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,184,138,322,816,OK,5.5e-05,0.00011,0.000166,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,1029,952,1981,2454,OK,0.000309,0.000762,0.00107,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1450,3113,4563,4988,OK,0.000725,0.00467,0.005394,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,320,407,727,856,OK,9.6e-05,0.000326,0.000422,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,147,415,562,687,OK,7.3e-05,0.000623,0.000696,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,789,740,1529,1940,OK,0.00789,0.0222,0.03009,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,188,204,392,853,OK,9.4e-05,0.000306,0.0004,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,373,266,639,1111,OK,0.00373,0.00798,0.01171,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,214,306,520,1006,OK,0.00214,0.00918,0.01132,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,1306,1608,2914,3333,OK,0.01306,0.04824,0.0613,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,1263,950,2213,2631,OK,0.000379,0.00076,0.001139,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,718,367,1085,1438,OK,0.000359,0.00055,0.000909,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,186,128,314,714,OK,5.6e-05,0.000102,0.000158,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,273,560,833,1297,OK,8.2e-05,0.000448,0.00053,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,497,426,923,1376,OK,0.000248,0.000639,0.000888,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,957,1931,2888,2998,OK,0.000478,0.002897,0.003375,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,374,551,925,1322,OK,0.000187,0.000826,0.001014,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1023,1704,2727,2941,OK,0.000512,0.002556,0.003067,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,1132,899,2031,2374,OK,0.00034,0.000719,0.001059,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,330,527,857,1291,OK,9.9e-05,0.000422,0.000521,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,833,406,1239,1681,OK,0.00833,0.01218,0.02051,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,158,468,626,1022,OK,7.9e-05,0.000702,0.000781,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,2853,3006,5859,6146,OK,0.001427,0.004509,0.005935,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2103,4811,6914,7022,OK,0.000631,0.003849,0.00448,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1026,1188,2214,2335,OK,0.000513,0.001782,0.002295,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,305,343,648,902,OK,9.2e-05,0.000274,0.000366,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,112,360,472,783,OK,5.6e-05,0.00054,0.000596,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,505,1075,1580,2061,OK,0.000151,0.00086,0.001012,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,356,448,804,1097,OK,0.00356,0.01344,0.017,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1482,1221,2703,2896,OK,0.000741,0.001832,0.002573,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,720,1386,2106,2459,OK,0.0072,0.04158,0.04878,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,2737,4256,6993,7452,OK,0.001368,0.006384,0.007752,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,729,1632,2361,2812,OK,0.00729,0.04896,0.05625,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,676,665,1341,1464,OK,0.000203,0.000532,0.000735,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,382,830,1212,1431,OK,0.000115,0.000664,0.000779,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,830,1097,1927,2115,OK,0.000249,0.000878,0.001127,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,1366,5919,7285,7630,OK,0.01366,0.17757,0.19123,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,250,565,815,1191,OK,7.5e-05,0.000452,0.000527,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,877,535,1412,1891,OK,0.00877,0.01605,0.02482,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,228,328,556,999,OK,0.00228,0.00984,0.01212,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1260,1900,3160,3467,OK,0.00063,0.00285,0.00348,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,1418,872,2290,2650,OK,0.01418,0.02616,0.04034,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,1237,900,2137,2618,OK,0.01237,0.027,0.03937,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,2691,4873,7564,7904,OK,0.001345,0.00731,0.008655,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,677,649,1326,1694,OK,0.000338,0.000973,0.001312,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,195,262,457,684,OK,0.00195,0.00786,0.00981,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,2621,3675,6296,6775,OK,0.02621,0.11025,0.13646,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,991,385,1376,1737,OK,0.00991,0.01155,0.02146,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,2424,3456,5880,6341,OK,0.02424,0.10368,0.12792,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,388,1159,1547,1905,OK,0.000194,0.001739,0.001932,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1585,5186,6771,7264,OK,0.000792,0.007779,0.008572,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,382,1131,1513,1939,OK,0.00382,0.03393,0.03775,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1480,5362,6842,7084,OK,0.00074,0.008043,0.008783,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,902,672,1574,1696,OK,0.000271,0.000538,0.000808,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,375,369,744,1031,OK,0.00375,0.01107,0.01482,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,773,635,1408,1678,OK,0.000232,0.000508,0.00074,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,258,239,497,895,OK,0.00258,0.00717,0.00975,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,1219,621,1840,2306,OK,0.01219,0.01863,0.03082,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,620,1027,1647,1907,ERROR,0.00031,0.00154,0.00185,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1477,646,2123,2498,OK,0.000739,0.000969,0.001708,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2747,4605,7352,7727,OK,0.000824,0.003684,0.004508,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1083,2620,3703,4186,OK,0.000541,0.00393,0.004472,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,1164,5855,7019,7269,OK,0.000349,0.004684,0.005033,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,745,1631,2376,2829,OK,0.000223,0.001305,0.001528,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,160,513,673,1002,OK,8e-05,0.00077,0.000849,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,507,940,1447,1928,OK,0.00507,0.0282,0.03327,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,238,610,848,1263,OK,0.00238,0.0183,0.02068,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2303,3735,6038,6492,OK,0.000691,0.002988,0.003679,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,442,429,871,1091,BLOCKED,0.000221,0.000643,0.000864,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,287,623,910,1083,OK,0.000143,0.000935,0.001078,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,2369,3765,6134,6466,OK,0.001185,0.005647,0.006832,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,115,159,274,712,OK,5.7e-05,0.000238,0.000296,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1132,3522,4654,4886,OK,0.000566,0.005283,0.005849,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,792,1016,1808,2230,OK,0.00792,0.03048,0.0384,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,633,1997,2630,2778,OK,0.00019,0.001598,0.001788,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,717,790,1507,1724,OK,0.00717,0.0237,0.03087,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,295,140,435,859,OK,0.00295,0.0042,0.00715,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,1174,4973,6147,6331,OK,0.000352,0.003978,0.004331,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,2770,2940,5710,6163,OK,0.0277,0.0882,0.1159,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,448,380,828,1121,OK,0.000134,0.000304,0.000438,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,320,409,729,836,OK,0.0032,0.01227,0.01547,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,257,367,624,983,OK,7.7e-05,0.000294,0.000371,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,983,648,1631,1898,OK,0.00983,0.01944,0.02927,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,242,525,767,1194,OK,7.3e-05,0.00042,0.000493,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2173,3480,5653,5865,OK,0.000652,0.002784,0.003436,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,530,3270,3800,917,OK,3.2e-05,0.000523,0.002775,True
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,251,219,470,804,OK,7.5e-05,0.000175,0.000251,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,1330,3112,4442,4867,OK,0.0133,0.09336,0.10666,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,750,833,1583,1758,OK,0.000375,0.001249,0.001625,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,174,310,484,917,OK,8.7e-05,0.000465,0.000552,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,719,809,1528,1749,OK,0.000216,0.000647,0.000863,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,376,444,820,1060,OK,0.00376,0.01332,0.01708,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,361,528,889,1242,OK,0.000108,0.000422,0.000531,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,812,1914,2726,3210,OK,0.00812,0.05742,0.06554,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,373,347,720,1219,OK,0.00373,0.01041,0.01414,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,858,583,1441,1721,OK,0.000257,0.000466,0.000724,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,850,382,1232,1404,OK,0.000255,0.000306,0.000561,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,2101,2754,4855,5149,OK,0.02101,0.08262,0.10363,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,590,1110,1700,1854,OK,0.0059,0.0333,0.0392,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,411,547,958,1355,OK,0.000205,0.000821,0.001026,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,456,165,621,746,OK,0.00456,0.00495,0.00951,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,589,689,1278,1405,OK,0.00589,0.02067,0.02656,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,2562,4267,6829,7061,OK,0.001281,0.0064,0.007681,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,1021,1194,2215,2400,ERROR,0.000306,0.000955,0.001262,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,811,1534,2345,2666,OK,0.000405,0.002301,0.002707,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,2971,2512,5483,5815,OK,0.001485,0.003768,0.005253,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,659,588,1247,1389,OK,0.000198,0.00047,0.000668,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,2520,4773,7293,7528,OK,0.0252,0.14319,0.16839,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,658,1043,1701,1953,OK,0.00658,0.03129,0.03787,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,1642,5793,7435,7702,OK,0.01642,0.17379,0.19021,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,116,242,358,634,OK,3.5e-05,0.000194,0.000228,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,515,979,1494,1962,OK,0.000154,0.000783,0.000938,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,826,513,1339,1777,OK,0.00826,0.01539,0.02365,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,342,183,525,627,OK,0.00342,0.00549,0.00891,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,971,903,1874,2244,OK,0.00971,0.02709,0.0368,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1169,1266,2435,2799,BLOCKED,0.000584,0.001899,0.002484,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,985,578,1563,1988,OK,0.000492,0.000867,0.00136,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,818,993,1811,2276,OK,0.000409,0.001489,0.001899,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,846,648,1494,1820,OK,0.000423,0.000972,0.001395,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,1335,4719,6054,6222,ERROR,0.0004,0.003775,0.004176,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,1563,2298,3861,4332,OK,0.01563,0.06894,0.08457,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,1427,765,2192,2646,OK,0.01427,0.02295,0.03722,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,202,424,626,800,OK,0.00202,0.01272,0.01474,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,1119,1354,2473,2867,OK,0.000336,0.001083,0.001419,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2473,3169,5642,5905,OK,0.000742,0.002535,0.003277,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,1300,1033,2333,2803,OK,0.00039,0.000826,0.001216,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,732,364,1096,1384,OK,0.00022,0.000291,0.000511,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,707,616,1323,1550,OK,0.000353,0.000924,0.001277,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,805,1181,1986,2370,OK,0.00805,0.03543,0.04348,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,226,536,762,1010,OK,0.000113,0.000804,0.000917,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,826,841,1667,2013,OK,0.00826,0.02523,0.03349,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,2688,4268,6956,7341,OK,0.02688,0.12804,0.15492,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,493,499,992,1341,OK,0.00493,0.01497,0.0199,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,812,1092,1904,2204,OK,0.00812,0.03276,0.04088,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,1335,742,2077,2283,OK,0.0004,0.000594,0.000994,False
2025-11-08,C2_MEDIUM,data_extractor,mistral,mistral,722,1115,1837,2156,OK,0.000217,0.000892,0.001109,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,749,323,1072,1511,OK,0.000225,0.000258,0.000483,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-4,249,694,943,1177,OK,0.00249,0.02082,0.02331,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2987,4046,7033,7353,OK,0.000896,0.003237,0.004133,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,763,1151,1914,2135,OK,0.00763,0.03453,0.04216,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,307,608,915,1139,OK,9.2e-05,0.000486,0.000579,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-4,1773,2299,4072,4375,OK,0.01773,0.06897,0.0867,False
2025-11-08,C2_MEDIUM,support_bot,mistral,mistral,166,289,455,908,OK,5e-05,0.000231,0.000281,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,1135,1431,2566,2674,OK,0.01135,0.04293,0.05428,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2945,2341,5286,5585,OK,0.000883,0.001873,0.002756,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,799,834,1633,2132,OK,0.0004,0.001251,0.001651,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1078,3613,4691,4910,OK,0.000539,0.005419,0.005959,False
2025-11-08,C2_MEDIUM,support_bot,openai,gpt-3.5,148,644,792,1114,OK,7.4e-05,0.000966,0.00104,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,873,976,1849,2001,OK,0.00873,0.02928,0.03801,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-4,646,561,1207,1548,OK,0.00646,0.01683,0.02329,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,374,1163,1537,1983,OK,0.000112,0.00093,0.001043,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1175,1851,3026,3307,OK,0.000588,0.002776,0.003364,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,392,628,1020,1407,OK,0.00392,0.01884,0.02276,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,444,1110,1554,1690,OK,0.00444,0.0333,0.03774,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,2084,3572,5656,5962,OK,0.000625,0.002858,0.003483,False
2025-11-08,C2_MEDIUM,Audit,openai,gpt-3.5,1530,2039,3569,3831,OK,0.000765,0.003059,0.003824,False
2025-11-08,C2_MEDIUM,ops_analyzer,mistral,mistral,953,1178,2131,2533,OK,0.000286,0.000942,0.001228,False
2025-11-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,654,990,1644,2119,OK,0.000327,0.001485,0.001812,False
2025-11-08,C2_MEDIUM,Audit,mistral,mistral,1565,2384,3949,4318,OK,0.000469,0.001907,0.002377,False
2025-11-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,708,410,1118,1416,BLOCKED,0.00708,0.0123,0.01938,False
