timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-22,C1_SMALL,Audit,openai,gpt-3.5,1578,4582,6160,6262,OK,0.000789,0.006873,0.007662,False
2025-11-22,C1_SMALL,Audit,mistral,mistral,2123,2642,4765,5086,BLOCKED,0.000637,0.002114,0.002751,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,359,1165,1524,1730,OK,0.000179,0.001748,0.001927,False
2025-11-22,C1_SMALL,data_extractor,mistral,mistral,1048,598,1646,1833,OK,0.000314,0.000478,0.000793,False
2025-11-22,C1_SMALL,data_extractor,mistral,mistral,971,747,1718,2000,OK,0.000291,0.000598,0.000889,False
2025-11-22,C1_SMALL,data_extractor,openai,gpt-3.5,530,1312,1842,2303,BLOCKED,0.000265,0.001968,0.002233,False
2025-11-22,C1_SMALL,ops_analyzer,mistral,mistral,472,1147,1619,1843,OK,0.000142,0.000918,0.001059,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-4,818,1152,1970,2256,BLOCKED,0.00818,0.03456,0.04274,False
2025-11-22,C1_SMALL,support_bot,mistral,mistral,151,468,619,851,OK,4.5e-05,0.000374,0.00042,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,938,717,1655,2071,OK,0.000469,0.001076,0.001545,False
2025-11-22,C1_SMALL,ops_analyzer,mistral,mistral,425,1181,1606,2025,ERROR,0.000127,0.000945,0.001072,False
2025-11-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,943,962,1905,2110,OK,0.000471,0.001443,0.001914,False
2025-11-22,C1_SMALL,data_extractor,openai,gpt-3.5,1242,1170,2412,2692,OK,0.000621,0.001755,0.002376,False
2025-11-22,C1_SMALL,Audit,openai,gpt-4,2807,5539,8346,8768,OK,0.02807,0.16617,0.19424,False
2025-11-22,C1_SMALL,Audit,openai,gpt-4,2000,5904,7904,8334,OK,0.02,0.17712,0.19712,False
2025-11-22,C1_SMALL,data_extractor,mistral,mistral,895,1849,2744,3175,ERROR,0.000268,0.001479,0.001748,False
2025-11-22,C1_SMALL,support_bot,mistral,mistral,360,314,674,790,OK,0.000108,0.000251,0.000359,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,379,287,666,1101,OK,0.00379,0.00861,0.0124,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,2553,3674,6227,6453,OK,0.001276,0.005511,0.006788,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,655,1100,1755,2196,OK,0.000196,0.00088,0.001076,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,380,688,1068,1206,OK,0.0038,0.02064,0.02444,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1436,1750,3186,3547,OK,0.000718,0.002625,0.003343,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,1424,947,2371,2572,OK,0.000427,0.000758,0.001185,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,2971,5251,8222,8532,OK,0.02971,0.15753,0.18724,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,373,178,551,717,OK,0.00373,0.00534,0.00907,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,756,1734,2490,2926,OK,0.000378,0.002601,0.002979,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,1447,1737,3184,3356,OK,0.01447,0.05211,0.06658,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,389,125,514,871,OK,0.00389,0.00375,0.00764,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,406,305,711,1024,OK,0.00406,0.00915,0.01321,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,980,983,1963,2431,OK,0.0098,0.02949,0.03929,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,460,346,806,1279,OK,0.000138,0.000277,0.000415,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,931,1155,2086,2454,OK,0.000465,0.001733,0.002198,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1084,1461,2545,2756,BLOCKED,0.000542,0.002191,0.002733,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,156,546,702,1022,OK,0.00156,0.01638,0.01794,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,1009,2748,3757,4046,OK,0.000504,0.004122,0.004626,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,204,203,407,600,OK,6.1e-05,0.000162,0.000224,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,2583,3739,6322,6725,OK,0.000775,0.002991,0.003766,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,253,615,868,1094,OK,7.6e-05,0.000492,0.000568,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,500,249,749,1085,OK,0.00015,0.000199,0.000349,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,1101,1894,2995,3335,OK,0.01101,0.05682,0.06783,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,904,760,1664,1781,OK,0.000452,0.00114,0.001592,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,2708,3372,6080,6574,OK,0.001354,0.005058,0.006412,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,209,595,804,1221,OK,0.00209,0.01785,0.01994,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,351,543,894,1172,OK,0.000105,0.000434,0.00054,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,2084,4084,6168,6310,OK,0.000625,0.003267,0.003892,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,982,1886,2868,3161,OK,0.000491,0.002829,0.00332,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-3.5,342,220,562,955,OK,0.000171,0.00033,0.000501,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,602,981,1583,1976,OK,0.000181,0.000785,0.000965,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,862,943,1805,2218,OK,0.000259,0.000754,0.001013,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,2151,4663,6814,7094,OK,0.001075,0.006994,0.00807,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1920,2538,4458,4698,OK,0.000576,0.00203,0.002606,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,239,691,930,1278,OK,7.2e-05,0.000553,0.000625,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-3.5,439,285,724,1153,OK,0.000219,0.000428,0.000647,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,1421,4423,5844,6106,OK,0.01421,0.13269,0.1469,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,227,471,698,902,OK,6.8e-05,0.000377,0.000445,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,647,570,1217,1497,ERROR,0.000194,0.000456,0.00065,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,638,1089,1727,1918,OK,0.000319,0.001633,0.001953,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1418,5474,6892,7087,OK,0.000425,0.004379,0.004805,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,784,798,1582,2057,OK,0.000235,0.000638,0.000874,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,2731,4765,7496,7927,OK,0.000819,0.003812,0.004631,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,2531,3678,6209,6640,OK,0.000759,0.002942,0.003702,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,491,427,918,1383,OK,0.000246,0.000641,0.000886,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,530,431,961,1183,OK,0.000265,0.000647,0.000911,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-3.5,123,330,453,948,ERROR,6.1e-05,0.000495,0.000557,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,2074,2040,4114,4448,OK,0.001037,0.00306,0.004097,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,2209,3569,5778,5898,OK,0.000663,0.002855,0.003518,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,953,703,1656,1932,OK,0.00953,0.02109,0.03062,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,455,213,668,1099,OK,0.00455,0.00639,0.01094,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1210,1540,2750,2940,OK,0.000605,0.00231,0.002915,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,998,880,1878,2335,OK,0.000499,0.00132,0.001819,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,375,181,556,842,OK,0.00375,0.00543,0.00918,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,2998,5209,8207,8373,OK,0.02998,0.15627,0.18625,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,743,551,1294,1779,OK,0.000371,0.000826,0.001198,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,1211,1630,2841,2987,OK,0.01211,0.0489,0.06101,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,418,804,1222,1596,OK,0.00418,0.02412,0.0283,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,2912,2874,5786,6063,OK,0.001456,0.004311,0.005767,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,683,887,1570,1711,OK,0.000342,0.001331,0.001672,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,410,1070,1480,1889,OK,0.0041,0.0321,0.0362,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,1108,1748,2856,3034,OK,0.000332,0.001398,0.001731,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,425,467,892,1348,OK,0.000127,0.000374,0.000501,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,8310,27260,35570,7250,ERROR,0.01662,0.16356,0.9009,True
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,489,498,987,1087,OK,0.000147,0.000398,0.000545,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,937,1116,2053,2242,OK,0.000469,0.001674,0.002143,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,565,598,1163,1480,BLOCKED,0.000282,0.000897,0.001179,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,1417,1089,2506,2619,OK,0.000425,0.000871,0.001296,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,935,500,1435,1840,OK,0.000467,0.00075,0.001218,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,468,762,1230,1373,OK,0.00468,0.02286,0.02754,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,1469,4151,5620,6113,OK,0.01469,0.12453,0.13922,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,746,1310,2056,2380,ERROR,0.00746,0.0393,0.04676,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,683,1086,1769,2193,OK,0.00683,0.03258,0.03941,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,370,110,480,865,OK,0.000111,8.8e-05,0.000199,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,2731,4175,6906,7063,OK,0.000819,0.00334,0.004159,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1428,5967,7395,7582,OK,0.000428,0.004774,0.005202,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,368,625,993,1256,BLOCKED,0.00368,0.01875,0.02243,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,1002,1863,2865,3167,ERROR,0.01002,0.05589,0.06591,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,659,614,1273,1450,OK,0.000198,0.000491,0.000689,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1520,5462,6982,7125,OK,0.000456,0.00437,0.004826,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,482,223,705,1168,OK,0.000145,0.000178,0.000323,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,453,275,728,921,OK,0.000136,0.00022,0.000356,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1535,3591,5126,5304,OK,0.00046,0.002873,0.003333,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,622,947,1569,2040,OK,0.000187,0.000758,0.000944,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,404,688,1092,1270,OK,0.00404,0.02064,0.02468,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,1037,966,2003,2358,OK,0.000311,0.000773,0.001084,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-3.5,337,139,476,864,OK,0.000169,0.000208,0.000377,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,652,1187,1839,2045,OK,0.000326,0.00178,0.002106,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1005,544,1549,2007,OK,0.000503,0.000816,0.001319,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1349,3261,4610,4983,ERROR,0.000405,0.002609,0.003014,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,1076,1249,2325,2542,OK,0.000323,0.000999,0.001322,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,436,594,1030,1224,OK,0.000218,0.000891,0.001109,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,857,625,1482,1924,OK,0.000257,0.0005,0.000757,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,2206,4246,6452,6703,OK,0.02206,0.12738,0.14944,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1458,4592,6050,6326,OK,0.000437,0.003674,0.004111,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-3.5,278,140,418,832,OK,0.000139,0.00021,0.000349,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1782,3678,5460,5753,OK,0.000535,0.002942,0.003477,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,799,391,1190,1330,OK,0.00799,0.01173,0.01972,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,234,182,416,540,OK,0.00234,0.00546,0.0078,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,317,1043,1360,1675,OK,9.5e-05,0.000834,0.00093,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,137,557,694,837,OK,0.00137,0.01671,0.01808,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,456,338,794,935,ERROR,0.00456,0.01014,0.0147,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,714,581,1295,1531,OK,0.000357,0.000871,0.001228,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,599,732,1331,1586,OK,0.000299,0.001098,0.001397,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,365,193,558,875,ERROR,0.000109,0.000154,0.000264,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,1966,2775,4741,5046,OK,0.000983,0.004163,0.005146,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1338,1838,3176,3382,OK,0.000669,0.002757,0.003426,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,539,694,1233,1383,OK,0.000269,0.001041,0.001311,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,517,1019,1536,1997,OK,0.000258,0.001529,0.001787,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,383,764,1147,1422,OK,0.000115,0.000611,0.000726,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,821,921,1742,1999,OK,0.000411,0.001382,0.001792,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,534,756,1290,1544,OK,0.000267,0.001134,0.001401,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,615,1345,1960,2293,OK,0.000184,0.001076,0.001261,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,1024,1918,2942,3212,OK,0.01024,0.05754,0.06778,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,2485,5560,8045,8166,OK,0.02485,0.1668,0.19165,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,347,812,1159,1334,OK,0.000104,0.00065,0.000754,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,1342,5094,6436,6748,OK,0.01342,0.15282,0.16624,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,1908,2247,4155,4270,OK,0.000954,0.003371,0.004325,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,475,405,880,1327,OK,0.00475,0.01215,0.0169,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1044,916,1960,2102,OK,0.000522,0.001374,0.001896,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,422,696,1118,1283,OK,0.000127,0.000557,0.000683,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,2580,2059,4639,4990,OK,0.0258,0.06177,0.08757,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,756,537,1293,1733,OK,0.000227,0.00043,0.000656,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,126,396,522,717,OK,3.8e-05,0.000317,0.000355,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,1086,1726,2812,3006,OK,0.01086,0.05178,0.06264,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,995,1008,2003,2395,OK,0.00995,0.03024,0.04019,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,1887,4445,6332,6470,OK,0.000944,0.006667,0.007611,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,875,832,1707,2133,ERROR,0.000437,0.001248,0.001685,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,198,658,856,1132,OK,0.00198,0.01974,0.02172,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,618,1916,2534,2795,OK,0.00618,0.05748,0.06366,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,425,369,794,955,OK,0.000127,0.000295,0.000423,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,710,685,1395,1512,OK,0.000355,0.001027,0.001383,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,1318,2772,4090,4448,OK,0.01318,0.08316,0.09634,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,1329,994,2323,2525,OK,0.000399,0.000795,0.001194,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,509,1645,2154,2405,ERROR,0.000153,0.001316,0.001469,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,2497,4877,7374,7852,BLOCKED,0.02497,0.14631,0.17128,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,530,605,1135,1429,OK,0.0053,0.01815,0.02345,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,143,126,269,451,OK,0.00143,0.00378,0.00521,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,2320,2375,4695,5020,OK,0.000696,0.0019,0.002596,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,774,498,1272,1556,OK,0.000387,0.000747,0.001134,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,411,384,795,1063,OK,0.000123,0.000307,0.000431,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,1481,1163,2644,2985,OK,0.01481,0.03489,0.0497,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-4,219,646,865,1041,OK,0.00219,0.01938,0.02157,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,2276,3338,5614,5875,OK,0.001138,0.005007,0.006145,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1765,3582,5347,5804,OK,0.00053,0.002866,0.003395,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,865,837,1702,2157,OK,0.00865,0.02511,0.03376,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,938,849,1787,1892,OK,0.00938,0.02547,0.03485,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,655,1987,2642,3002,OK,0.000327,0.002981,0.003308,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,1112,3519,4631,4809,OK,0.000556,0.005279,0.005835,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,685,382,1067,1348,OK,0.00685,0.01146,0.01831,False
2025-11-22,C2_MEDIUM,ops_analyzer,mistral,mistral,907,785,1692,1865,ERROR,0.000272,0.000628,0.0009,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,937,509,1446,1645,OK,0.000469,0.000764,0.001232,False
2025-11-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,545,973,1518,1874,OK,0.000273,0.00146,0.001732,False
2025-11-22,C2_MEDIUM,data_extractor,openai,gpt-4,539,1325,1864,2320,OK,0.00539,0.03975,0.04514,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-3.5,1943,3073,5016,5290,OK,0.000971,0.004609,0.005581,False
2025-11-22,C2_MEDIUM,support_bot,mistral,mistral,460,329,789,1287,OK,0.000138,0.000263,0.000401,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,1394,1269,2663,3015,OK,0.000418,0.001015,0.001433,False
2025-11-22,C2_MEDIUM,data_extractor,mistral,mistral,767,716,1483,1879,OK,0.00023,0.000573,0.000803,False
2025-11-22,C2_MEDIUM,support_bot,openai,gpt-3.5,403,514,917,1243,ERROR,0.000201,0.000771,0.000972,False
2025-11-22,C2_MEDIUM,Audit,openai,gpt-4,1865,4117,5982,6315,OK,0.01865,0.12351,0.14216,False
2025-11-22,C2_MEDIUM,Audit,mistral,mistral,1527,4284,5811,6167,OK,0.000458,0.003427,0.003885,False
