timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-02,C1_SMALL,support_bot,openai,gpt-3.5,251,214,465,885,OK,0.000125,0.000321,0.000446,False
2025-11-02,C1_SMALL,data_extractor,openai,gpt-3.5,1306,880,2186,2686,OK,0.000653,0.00132,0.001973,False
2025-11-02,C1_SMALL,support_bot,openai,gpt-3.5,255,238,493,814,OK,0.000127,0.000357,0.000485,False
2025-11-02,C1_SMALL,support_bot,mistral,mistral,308,107,415,821,OK,9.2e-05,8.6e-05,0.000178,False
2025-11-02,C1_SMALL,ops_analyzer,mistral,mistral,302,866,1168,1530,OK,9.1e-05,0.000693,0.000783,False
2025-11-02,C1_SMALL,Audit,openai,gpt-3.5,1526,3808,5334,5799,OK,0.000763,0.005712,0.006475,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,269,622,891,1123,OK,8.1e-05,0.000498,0.000578,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,1166,737,1903,2287,OK,0.00035,0.00059,0.000939,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,555,1897,2452,2764,OK,0.000277,0.002845,0.003123,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,473,115,588,1002,OK,0.000237,0.000172,0.000409,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,165,166,331,825,OK,4.9e-05,0.000133,0.000182,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,340,208,548,951,OK,0.0034,0.00624,0.00964,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,199,138,337,667,OK,9.9e-05,0.000207,0.000307,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,936,330,1266,1474,OK,0.00936,0.0099,0.01926,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,355,592,947,1445,OK,0.000178,0.000888,0.001066,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,215,325,540,844,OK,0.000107,0.000488,0.000595,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1065,1276,2341,2567,OK,0.01065,0.03828,0.04893,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,326,506,832,1008,OK,0.000163,0.000759,0.000922,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2777,5569,8346,8726,OK,0.02777,0.16707,0.19484,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,741,1098,1839,2083,OK,0.000371,0.001647,0.002018,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2980,3590,6570,6840,OK,0.0298,0.1077,0.1375,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1106,1250,2356,2803,OK,0.01106,0.0375,0.04856,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,752,631,1383,1610,OK,0.00752,0.01893,0.02645,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1865,4051,5916,6413,OK,0.000559,0.003241,0.0038,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,455,689,1144,1277,OK,0.000136,0.000551,0.000688,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,367,109,476,635,OK,0.00367,0.00327,0.00694,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1332,1911,3243,3403,OK,0.000666,0.002867,0.003533,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,445,648,1093,1441,ERROR,0.000222,0.000972,0.001195,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,495,693,1188,1328,OK,0.000149,0.000554,0.000703,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1394,1879,3273,3642,OK,0.000697,0.002819,0.003516,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,335,104,439,573,OK,0.00335,0.00312,0.00647,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1157,1025,2182,2375,OK,0.01157,0.03075,0.04232,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,746,1046,1792,2023,OK,0.000373,0.001569,0.001942,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,430,500,930,1120,OK,0.000129,0.0004,0.000529,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,702,1003,1705,1980,OK,0.00702,0.03009,0.03711,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,1370,853,2223,2634,OK,0.000411,0.000682,0.001093,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,466,498,964,1142,OK,0.00014,0.000398,0.000538,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,1274,2025,3299,3746,BLOCKED,0.01274,0.06075,0.07349,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,985,1233,2218,2461,OK,0.000295,0.000986,0.001282,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2799,3697,6496,6673,OK,0.02799,0.11091,0.1389,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1121,1815,2936,3194,OK,0.01121,0.05445,0.06566,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,140,655,795,1079,OK,0.0014,0.01965,0.02105,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,569,996,1565,2025,OK,0.000284,0.001494,0.001779,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,236,256,492,916,OK,0.000118,0.000384,0.000502,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,2702,3278,5980,6256,OK,0.000811,0.002622,0.003433,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2589,4673,7262,7499,OK,0.02589,0.14019,0.16608,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,379,423,802,922,OK,0.000114,0.000338,0.000452,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,371,513,884,1154,OK,0.00371,0.01539,0.0191,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,1168,5405,6573,6943,OK,0.000584,0.008108,0.008691,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,309,1038,1347,1506,ERROR,0.000154,0.001557,0.001711,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,741,1698,2439,2640,OK,0.00741,0.05094,0.05835,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,279,295,574,956,ERROR,0.00014,0.000443,0.000582,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,652,840,1492,1782,OK,0.000326,0.00126,0.001586,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1694,2614,4308,4456,OK,0.000508,0.002091,0.002599,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,2166,5285,7451,7759,OK,0.001083,0.007928,0.009011,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,270,549,819,1142,OK,0.000135,0.000824,0.000959,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,214,279,493,921,OK,6.4e-05,0.000223,0.000287,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,1456,4724,6180,6288,BLOCKED,0.000728,0.007086,0.007814,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,450,615,1065,1516,OK,0.000225,0.000923,0.001148,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,137,187,324,671,OK,4.1e-05,0.00015,0.000191,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1076,3981,5057,5310,OK,0.000323,0.003185,0.003508,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1453,608,2061,2246,OK,0.01453,0.01824,0.03277,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,808,1168,1976,2410,OK,0.000242,0.000934,0.001177,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,318,388,706,1134,OK,0.00318,0.01164,0.01482,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,592,1186,1778,2199,OK,0.00592,0.03558,0.0415,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,2465,4589,7054,7394,OK,0.000739,0.003671,0.004411,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,413,1033,1446,1834,OK,0.00413,0.03099,0.03512,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,111,210,321,603,OK,5.6e-05,0.000315,0.000371,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,1686,5598,7284,7490,OK,0.01686,0.16794,0.1848,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1105,1387,2492,2873,OK,0.01105,0.04161,0.05266,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1006,1412,2418,2819,OK,0.000503,0.002118,0.002621,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,217,542,759,1109,OK,6.5e-05,0.000434,0.000499,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1320,562,1882,2202,OK,0.0132,0.01686,0.03006,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1670,5702,7372,7528,OK,0.000501,0.004562,0.005063,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1178,1545,2723,3146,OK,0.000589,0.002318,0.002907,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,301,161,462,669,OK,0.00015,0.000242,0.000392,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,478,274,752,1131,OK,0.000143,0.000219,0.000363,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,460,621,1081,1226,OK,0.0046,0.01863,0.02323,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,669,1392,2061,2446,OK,0.00669,0.04176,0.04845,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,890,1107,1997,2256,OK,0.0089,0.03321,0.04211,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,876,1188,2064,2264,OK,0.00876,0.03564,0.0444,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1794,3220,5014,5184,OK,0.000538,0.002576,0.003114,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,820,923,1743,2003,OK,0.00041,0.001385,0.001795,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,1701,3577,5278,5705,OK,0.00085,0.005366,0.006216,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,2837,3878,6715,6893,OK,0.000851,0.003102,0.003954,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1014,5160,6174,6545,OK,0.000304,0.004128,0.004432,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,2255,2119,4374,4544,OK,0.001128,0.003178,0.004306,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,798,1101,1899,2020,OK,0.000239,0.000881,0.00112,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,1308,1864,3172,3523,OK,0.01308,0.05592,0.069,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,2520,4737,7257,7630,OK,0.00126,0.007105,0.008365,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,921,665,1586,2045,OK,0.00046,0.000998,0.001458,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,382,166,548,903,OK,0.00382,0.00498,0.0088,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1253,3757,5010,5302,OK,0.000376,0.003006,0.003381,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,909,450,1359,1612,OK,0.000273,0.00036,0.000633,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,375,588,963,1328,OK,0.000112,0.00047,0.000583,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,362,523,885,1308,OK,0.000181,0.000785,0.000965,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,619,1014,1633,1838,OK,0.000186,0.000811,0.000997,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,1710,2630,4340,4699,OK,0.0171,0.0789,0.096,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,693,1160,1853,2247,OK,0.000208,0.000928,0.001136,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,205,679,884,1100,OK,0.00205,0.02037,0.02242,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,2303,5149,7452,7641,OK,0.000691,0.004119,0.00481,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,176,392,568,711,OK,5.3e-05,0.000314,0.000366,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,859,861,1720,2099,OK,0.00859,0.02583,0.03442,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,636,853,1489,1906,OK,0.00636,0.02559,0.03195,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,340,278,618,799,OK,0.000102,0.000222,0.000324,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,1462,2099,3561,3889,OK,0.000731,0.003149,0.00388,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,539,1097,1636,1779,OK,0.00539,0.03291,0.0383,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,604,936,1540,1714,OK,0.00604,0.02808,0.03412,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,738,819,1557,2013,OK,0.000221,0.000655,0.000877,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,742,847,1589,1822,OK,0.000223,0.000678,0.0009,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,1364,1198,2562,2989,ERROR,0.000409,0.000958,0.001368,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,452,635,1087,1515,ERROR,0.000226,0.000953,0.001179,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1112,1567,2679,2847,OK,0.000556,0.002351,0.002907,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1570,4241,5811,6030,OK,0.000471,0.003393,0.003864,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,751,1698,2449,2879,OK,0.000225,0.001358,0.001584,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1103,1303,2406,2585,ERROR,0.000552,0.001955,0.002506,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,489,559,1048,1522,OK,0.000244,0.000839,0.001083,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,415,490,905,1146,OK,0.000208,0.000735,0.000942,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,939,1258,2197,2514,OK,0.000282,0.001006,0.001288,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,2068,5177,7245,7466,ERROR,0.00062,0.004142,0.004762,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2895,4687,7582,7789,OK,0.02895,0.14061,0.16956,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2939,2595,5534,5957,OK,0.02939,0.07785,0.10724,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,2664,4158,6822,7023,OK,0.001332,0.006237,0.007569,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,721,653,1374,1496,OK,0.00036,0.00098,0.00134,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,388,394,782,1255,OK,0.00388,0.01182,0.0157,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,535,798,1333,1464,OK,0.000267,0.001197,0.001464,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,546,824,1370,1771,OK,0.000164,0.000659,0.000823,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,4740,5685,10425,2238,OK,0.000284,0.00091,0.00597,True
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,159,521,680,895,OK,0.00159,0.01563,0.01722,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1774,4912,6686,7135,OK,0.000532,0.00393,0.004462,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,861,1478,2339,2502,OK,0.00861,0.04434,0.05295,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2103,4254,6357,6475,OK,0.02103,0.12762,0.14865,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,1137,5633,6770,6873,ERROR,0.01137,0.16899,0.18036,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,401,594,995,1277,OK,0.0002,0.000891,0.001092,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,2605,4249,6854,7105,OK,0.000781,0.003399,0.004181,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1869,5549,7418,7523,OK,0.000561,0.004439,0.005,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,1090,530,1620,1940,OK,0.000327,0.000424,0.000751,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,380,216,596,805,OK,0.00019,0.000324,0.000514,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,193,470,663,844,OK,5.8e-05,0.000376,0.000434,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,617,639,1256,1487,OK,0.000308,0.000959,0.001267,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,152,164,316,473,OK,7.6e-05,0.000246,0.000322,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2718,4129,6847,7097,OK,0.02718,0.12387,0.15105,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,778,852,1630,1975,OK,0.000233,0.000682,0.000915,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2620,3129,5749,5889,OK,0.0262,0.09387,0.12007,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,395,170,565,962,OK,0.00395,0.0051,0.00905,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-3.5,2274,3218,5492,5791,OK,0.001137,0.004827,0.005964,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,2913,3402,6315,6768,OK,0.000874,0.002722,0.003596,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,248,368,616,967,OK,7.4e-05,0.000294,0.000369,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,855,1630,2485,2842,OK,0.000257,0.001304,0.001561,False
2025-11-02,C2_MEDIUM,support_bot,mistral,mistral,165,298,463,722,ERROR,4.9e-05,0.000238,0.000288,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,393,283,676,838,OK,0.00393,0.00849,0.01242,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,341,493,834,958,OK,0.00017,0.00074,0.00091,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2932,5769,8701,8888,OK,0.02932,0.17307,0.20239,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1261,1335,2596,2828,OK,0.00063,0.002002,0.002633,False
2025-11-02,C2_MEDIUM,ops_analyzer,mistral,mistral,515,897,1412,1582,OK,0.000154,0.000718,0.000872,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,394,592,986,1415,OK,0.00394,0.01776,0.0217,False
2025-11-02,C2_MEDIUM,data_extractor,mistral,mistral,1357,1158,2515,2686,OK,0.000407,0.000926,0.001334,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,133,609,742,1193,OK,6.7e-05,0.000914,0.00098,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-4,957,685,1642,1991,OK,0.00957,0.02055,0.03012,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-4,488,295,783,1182,OK,0.00488,0.00885,0.01373,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1273,572,1845,2058,ERROR,0.000637,0.000858,0.001495,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,321,759,1080,1438,OK,0.00321,0.02277,0.02598,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1713,5074,6787,7062,OK,0.000514,0.004059,0.004573,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,361,1089,1450,1646,OK,0.00018,0.001633,0.001814,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,254,455,709,1191,OK,0.000127,0.000683,0.00081,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,1606,2321,3927,4271,OK,0.01606,0.06963,0.08569,False
2025-11-02,C2_MEDIUM,Audit,openai,gpt-4,2034,4073,6107,6412,OK,0.02034,0.12219,0.14253,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,872,352,1224,1560,OK,0.000436,0.000528,0.000964,False
2025-11-02,C2_MEDIUM,support_bot,openai,gpt-3.5,340,598,938,1104,OK,0.00017,0.000897,0.001067,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,551,496,1047,1457,OK,0.00551,0.01488,0.02039,False
2025-11-02,C2_MEDIUM,Audit,mistral,mistral,1300,2996,4296,4631,OK,0.00039,0.002397,0.002787,False
2025-11-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1339,1011,2350,2793,OK,0.000669,0.001517,0.002186,False
2025-11-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,602,1028,1630,1740,OK,0.00602,0.03084,0.03686,False
