timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,251,175,426,653,OK,0.00251,0.00525,0.00776,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,1320,4762,6082,6366,OK,0.0132,0.14286,0.15606,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,371,196,567,911,OK,0.000185,0.000294,0.00048,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,2799,3375,6174,6496,OK,0.02799,0.10125,0.12924,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,2850,4481,7331,7586,OK,0.001425,0.006722,0.008146,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,388,155,543,1000,OK,0.000116,0.000124,0.00024,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,363,396,759,1094,OK,0.000181,0.000594,0.000776,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,404,721,1125,1402,OK,0.000121,0.000577,0.000698,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,938,781,1719,2071,OK,0.00938,0.02343,0.03281,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,963,1166,2129,2432,OK,0.00963,0.03498,0.04461,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1211,1269,2480,2821,OK,0.000605,0.001904,0.002509,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,563,603,1166,1657,OK,0.000282,0.000905,0.001186,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,1436,3833,5269,5588,OK,0.000718,0.00575,0.006468,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,484,699,1183,1388,OK,0.000145,0.000559,0.000704,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,630,1626,2256,2522,OK,0.0063,0.04878,0.05508,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,894,332,1226,1503,OK,0.000268,0.000266,0.000534,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,2740,2155,4895,5228,OK,0.0274,0.06465,0.09205,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,342,1090,1432,1759,OK,0.00342,0.0327,0.03612,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,306,584,890,991,OK,0.000153,0.000876,0.001029,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,371,820,1191,1522,OK,0.00371,0.0246,0.02831,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,122,261,383,508,OK,6.1e-05,0.000392,0.000453,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,431,331,762,1128,OK,0.000215,0.000496,0.000712,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,1308,1994,3302,3537,OK,0.000392,0.001595,0.001988,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,653,546,1199,1344,OK,0.000326,0.000819,0.001146,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,670,570,1240,1515,OK,0.000335,0.000855,0.00119,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,116,396,512,714,OK,0.00116,0.01188,0.01304,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,379,652,1031,1475,OK,0.000114,0.000522,0.000635,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,870,1629,2499,2957,OK,0.000261,0.001303,0.001564,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,836,704,1540,1844,OK,0.000418,0.001056,0.001474,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,807,495,1302,1552,OK,0.000403,0.000742,0.001146,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,790,1278,2068,2323,OK,0.0079,0.03834,0.04624,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,119,397,516,716,OK,0.00119,0.01191,0.0131,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1872,3902,5774,6068,OK,0.000562,0.003122,0.003683,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,281,436,717,952,ERROR,0.00281,0.01308,0.01589,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,1063,5350,6413,6573,OK,0.000531,0.008025,0.008557,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,418,260,678,813,OK,0.00418,0.0078,0.01198,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1040,1570,2610,3033,OK,0.00052,0.002355,0.002875,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,420,135,555,1049,OK,0.000126,0.000108,0.000234,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,498,248,746,1111,OK,0.000149,0.000198,0.000348,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1032,2511,3543,3655,OK,0.00031,0.002009,0.002318,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1022,1552,2574,3026,OK,0.000511,0.002328,0.002839,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,2465,3474,5939,6218,OK,0.000739,0.002779,0.003519,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,1000,1123,2123,2346,OK,0.0003,0.000898,0.001198,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1224,649,1873,2115,OK,0.000612,0.000973,0.001586,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1651,4328,5979,6406,OK,0.000495,0.003462,0.003958,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,652,340,992,1133,OK,0.000196,0.000272,0.000468,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,511,519,1030,1493,OK,0.000153,0.000415,0.000568,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,6645,24890,31535,6712,OK,0.01329,0.14934,0.81315,True
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,876,693,1569,1968,OK,0.000263,0.000554,0.000817,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,483,435,918,1366,OK,0.000241,0.000652,0.000894,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,884,1393,2277,2515,OK,0.00884,0.04179,0.05063,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,337,1031,1368,1598,OK,0.00337,0.03093,0.0343,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,599,874,1473,1783,OK,0.00599,0.02622,0.03221,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,572,1973,2545,2938,ERROR,0.000172,0.001578,0.00175,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,1340,5566,6906,7347,OK,0.0134,0.16698,0.18038,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,235,545,780,1138,OK,7e-05,0.000436,0.000507,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,486,470,956,1416,OK,0.00486,0.0141,0.01896,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,931,1259,2190,2502,OK,0.000465,0.001888,0.002354,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,1233,1742,2975,3075,OK,0.00037,0.001394,0.001764,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,609,941,1550,1671,OK,0.000183,0.000753,0.000936,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,2736,5281,8017,8428,ERROR,0.001368,0.007921,0.009289,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,1215,4854,6069,6270,OK,0.01215,0.14562,0.15777,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,904,466,1370,1711,OK,0.00904,0.01398,0.02302,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,1051,1409,2460,2580,OK,0.01051,0.04227,0.05278,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,407,564,971,1171,OK,0.00407,0.01692,0.02099,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,916,1450,2366,2491,BLOCKED,0.00916,0.0435,0.05266,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,108,266,374,789,OK,0.00108,0.00798,0.00906,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,746,865,1611,2048,OK,0.000373,0.001298,0.001671,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,2430,2877,5307,5727,OK,0.001215,0.004315,0.00553,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,610,562,1172,1302,OK,0.000183,0.00045,0.000633,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,2225,3414,5639,5977,OK,0.02225,0.10242,0.12467,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,787,1723,2510,2887,OK,0.000236,0.001378,0.001615,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,220,457,677,814,OK,0.00011,0.000686,0.000795,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,379,908,1287,1430,OK,0.000114,0.000726,0.00084,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,903,1070,1973,2442,OK,0.00903,0.0321,0.04113,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1984,3345,5329,5684,OK,0.000595,0.002676,0.003271,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,2985,5010,7995,8124,OK,0.001492,0.007515,0.009007,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,2815,4458,7273,7744,OK,0.000844,0.003566,0.004411,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,2180,1305,3485,965,OK,0.000218,0.000392,0.003047,True
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,2836,5722,8558,8984,OK,0.02836,0.17166,0.20002,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,844,302,1146,1562,OK,0.00844,0.00906,0.0175,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,600,439,1039,1275,OK,0.006,0.01317,0.01917,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1820,4519,6339,6472,BLOCKED,0.000546,0.003615,0.004161,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,1730,5148,6878,7231,OK,0.000865,0.007722,0.008587,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1388,1975,3363,3703,OK,0.000694,0.002963,0.003657,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1316,4968,6284,6781,OK,0.000395,0.003974,0.004369,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,2671,2872,5543,6001,OK,0.001335,0.004308,0.005644,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,763,756,1519,1771,OK,0.000229,0.000605,0.000834,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,2104,3101,5205,5562,OK,0.02104,0.09303,0.11407,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,901,764,1665,1937,OK,0.00901,0.02292,0.03193,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,405,597,1002,1415,OK,0.000121,0.000478,0.000599,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,756,505,1261,1722,OK,0.00756,0.01515,0.02271,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,1341,4665,6006,6159,OK,0.00067,0.006998,0.007668,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,1228,4986,6214,6492,OK,0.000614,0.007479,0.008093,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,1344,1149,2493,2981,OK,0.000403,0.000919,0.001322,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,628,611,1239,1381,OK,0.000314,0.000916,0.001231,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,328,608,936,1371,ERROR,0.00328,0.01824,0.02152,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,422,643,1065,1327,ERROR,0.00422,0.01929,0.02351,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,2089,3267,5356,5642,ERROR,0.02089,0.09801,0.1189,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,859,658,1517,1824,OK,0.000258,0.000526,0.000784,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,1119,5405,6524,6684,OK,0.01119,0.16215,0.17334,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,927,431,1358,1769,OK,0.00927,0.01293,0.0222,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1698,4001,5699,6144,OK,0.000509,0.003201,0.00371,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1400,2534,3934,4112,OK,0.00042,0.002027,0.002447,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,1806,4032,5838,6111,OK,0.01806,0.12096,0.13902,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,915,673,1588,1848,OK,0.000457,0.001009,0.001467,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,975,1778,2753,3179,OK,0.000293,0.001422,0.001715,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,696,307,1003,1151,OK,0.000209,0.000246,0.000454,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,203,292,495,931,OK,0.00203,0.00876,0.01079,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,483,333,816,1163,OK,0.000241,0.0005,0.000741,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-4,290,421,711,1158,OK,0.0029,0.01263,0.01553,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,1074,1360,2434,2909,BLOCKED,0.000322,0.001088,0.00141,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,1782,4566,6348,6579,OK,0.000891,0.006849,0.00774,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,316,790,1106,1310,OK,9.5e-05,0.000632,0.000727,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,122,397,519,784,OK,3.7e-05,0.000318,0.000354,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,1776,2061,3837,4099,OK,0.01776,0.06183,0.07959,False
2025-11-27,C2_MEDIUM,ops_analyzer,mistral,mistral,910,810,1720,2204,OK,0.000273,0.000648,0.000921,False
2025-11-27,C2_MEDIUM,support_bot,openai,gpt-3.5,478,679,1157,1380,OK,0.000239,0.001019,0.001258,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,615,1969,2584,2838,OK,0.000307,0.002953,0.003261,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,2722,4348,7070,7369,OK,0.000817,0.003478,0.004295,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,916,735,1651,2070,OK,0.00916,0.02205,0.03121,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,998,826,1824,2005,OK,0.00998,0.02478,0.03476,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,172,424,596,749,OK,5.2e-05,0.000339,0.000391,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,1033,3802,4835,5007,OK,0.00031,0.003042,0.003352,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,428,289,717,850,OK,0.000128,0.000231,0.00036,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-4,2690,5844,8534,8696,OK,0.0269,0.17532,0.20222,False
2025-11-27,C2_MEDIUM,Audit,openai,gpt-3.5,2976,3278,6254,6457,ERROR,0.001488,0.004917,0.006405,False
2025-11-27,C2_MEDIUM,Audit,mistral,mistral,2926,3729,6655,7155,OK,0.000878,0.002983,0.003861,False
2025-11-27,C2_MEDIUM,data_extractor,mistral,mistral,689,817,1506,1773,OK,0.000207,0.000654,0.00086,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,833,589,1422,1605,OK,0.00833,0.01767,0.026,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,342,349,691,1065,OK,0.000171,0.000523,0.000695,False
2025-11-27,C2_MEDIUM,data_extractor,openai,gpt-4,1058,763,1821,2037,OK,0.01058,0.02289,0.03347,False
2025-11-27,C2_MEDIUM,support_bot,mistral,mistral,426,362,788,1221,OK,0.000128,0.00029,0.000417,False
2025-11-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,806,1058,1864,2090,OK,0.000403,0.001587,0.00199,False
2025-11-27,C3_ENTERPRISE,ops_analyzer,mistral,mistral,726,661,1387,1509,OK,0.000218,0.000529,0.000747,False
2025-11-27,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,891,770,1661,2005,OK,0.000445,0.001155,0.0016,False
2025-11-27,C3_ENTERPRISE,Audit,openai,gpt-3.5,2882,5590,8472,8638,OK,0.001441,0.008385,0.009826,False
2025-11-27,C3_ENTERPRISE,support_bot,mistral,mistral,318,665,983,1448,OK,9.5e-05,0.000532,0.000627,False
2025-11-27,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,359,410,769,953,OK,0.00359,0.0123,0.01589,False
2025-11-27,C3_ENTERPRISE,Audit,openai,gpt-3.5,2917,3354,6271,6649,OK,0.001458,0.005031,0.006489,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-4,269,526,795,1192,OK,0.00269,0.01578,0.01847,False
2025-11-27,C3_ENTERPRISE,Audit,mistral,mistral,2877,4219,7096,7341,OK,0.000863,0.003375,0.004238,False
2025-11-27,C3_ENTERPRISE,Audit,mistral,mistral,2148,3101,5249,5531,OK,0.000644,0.002481,0.003125,False
2025-11-27,C3_ENTERPRISE,support_bot,mistral,mistral,178,690,868,1171,OK,5.3e-05,0.000552,0.000605,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-4,143,548,691,869,OK,0.00143,0.01644,0.01787,False
2025-11-27,C3_ENTERPRISE,support_bot,mistral,mistral,470,400,870,1166,OK,0.000141,0.00032,0.000461,False
2025-11-27,C3_ENTERPRISE,Audit,openai,gpt-4,2982,5058,8040,8214,OK,0.02982,0.15174,0.18156,False
2025-11-27,C3_ENTERPRISE,Audit,mistral,mistral,1193,2801,3994,4319,OK,0.000358,0.002241,0.002599,False
2025-11-27,C3_ENTERPRISE,Audit,mistral,mistral,1750,4815,6565,6866,OK,0.000525,0.003852,0.004377,False
2025-11-27,C3_ENTERPRISE,data_extractor,mistral,mistral,715,1292,2007,2278,OK,0.000214,0.001034,0.001248,False
2025-11-27,C3_ENTERPRISE,ops_analyzer,mistral,mistral,307,1145,1452,1555,ERROR,9.2e-05,0.000916,0.001008,False
2025-11-27,C3_ENTERPRISE,data_extractor,openai,gpt-4,754,1674,2428,2866,ERROR,0.00754,0.05022,0.05776,False
2025-11-27,C3_ENTERPRISE,Audit,mistral,mistral,1537,2002,3539,3759,OK,0.000461,0.001602,0.002063,False
2025-11-27,C3_ENTERPRISE,support_bot,mistral,mistral,290,421,711,1140,OK,8.7e-05,0.000337,0.000424,False
2025-11-27,C3_ENTERPRISE,ops_analyzer,mistral,mistral,301,652,953,1412,OK,9e-05,0.000522,0.000612,False
2025-11-27,C3_ENTERPRISE,data_extractor,mistral,mistral,720,1263,1983,2255,OK,0.000216,0.00101,0.001226,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-3.5,416,676,1092,1317,OK,0.000208,0.001014,0.001222,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-4,157,372,529,659,OK,0.00157,0.01116,0.01273,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-4,426,369,795,1168,OK,0.00426,0.01107,0.01533,False
2025-11-27,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1138,916,2054,2427,OK,0.000569,0.001374,0.001943,False
2025-11-27,C3_ENTERPRISE,data_extractor,mistral,mistral,1378,1367,2745,2934,OK,0.000413,0.001094,0.001507,False
2025-11-27,C3_ENTERPRISE,Audit,openai,gpt-4,2419,2738,5157,5523,OK,0.02419,0.08214,0.10633,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-3.5,316,612,928,1091,OK,0.000158,0.000918,0.001076,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-3.5,313,226,539,787,OK,0.000156,0.000339,0.000495,False
2025-11-27,C3_ENTERPRISE,support_bot,mistral,mistral,248,503,751,968,OK,7.4e-05,0.000402,0.000477,False
2025-11-27,C3_ENTERPRISE,Audit,mistral,mistral,1869,3556,5425,5884,OK,0.000561,0.002845,0.003406,False
2025-11-27,C3_ENTERPRISE,support_bot,openai,gpt-3.5,272,485,757,887,OK,0.000136,0.000728,0.000864,False
2025-11-27,C3_ENTERPRISE,ops_analyzer,mistral,mistral,783,335,1118,1519,OK,0.000235,0.000268,0.000503,False
2025-11-27,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,3820,3300,7120,1909,OK,0.00764,0.0198,0.1372,True
2025-11-27,C3_ENTERPRISE,Audit,openai,gpt-3.5,2108,4187,6295,6448,OK,0.001054,0.006281,0.007335,False
2025-11-27,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,722,1076,1798,2036,OK,0.000361,0.001614,0.001975,False
2025-11-27,C3_ENTERPRISE,Audit,openai,gpt-4,1930,5595,7525,7727,OK,0.0193,0.16785,0.18715,False
