timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,847,904,1751,2170,OK,0.000423,0.001356,0.00178,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-4,411,125,536,1000,OK,0.00411,0.00375,0.00786,False
2025-11-18,C1_SMALL,data_extractor,openai,gpt-4,574,919,1493,1754,OK,0.00574,0.02757,0.03331,False
2025-11-18,C1_SMALL,support_bot,mistral,mistral,131,252,383,680,OK,3.9e-05,0.000202,0.000241,False
2025-11-18,C1_SMALL,support_bot,openai,gpt-3.5,226,261,487,935,OK,0.000113,0.000392,0.000505,False
2025-11-18,C1_SMALL,Audit,openai,gpt-4,2462,3521,5983,6359,OK,0.02462,0.10563,0.13025,False
2025-11-18,C1_SMALL,Audit,mistral,mistral,1378,4218,5596,5986,OK,0.000413,0.003374,0.003788,False
2025-11-18,C1_SMALL,Audit,mistral,mistral,1145,5218,6363,6751,OK,0.000344,0.004174,0.004518,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,154,315,469,635,OK,7.7e-05,0.000472,0.000549,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1248,1938,3186,3559,OK,0.000624,0.002907,0.003531,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,2501,2351,4852,5275,OK,0.02501,0.07053,0.09554,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,373,546,919,1189,OK,0.000186,0.000819,0.001006,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,306,261,567,671,OK,0.000153,0.000392,0.000545,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,558,386,944,1287,OK,0.000279,0.000579,0.000858,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,352,565,917,1030,OK,0.000106,0.000452,0.000558,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,368,138,506,903,OK,0.000184,0.000207,0.000391,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,803,328,1131,1290,OK,0.000241,0.000262,0.000503,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,393,439,832,997,OK,0.000196,0.000659,0.000855,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,887,823,1710,1990,OK,0.000266,0.000658,0.000924,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1459,3229,4688,4960,OK,0.00073,0.004843,0.005573,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,134,593,727,1178,OK,4e-05,0.000474,0.000515,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,867,1138,2005,2226,OK,0.00867,0.03414,0.04281,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1846,4138,5984,6344,OK,0.000554,0.00331,0.003864,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,1248,517,1765,2029,OK,0.01248,0.01551,0.02799,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,877,627,1504,1898,OK,0.000438,0.000941,0.001379,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,411,428,839,1068,OK,0.000205,0.000642,0.000847,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,2412,2789,5201,5317,OK,0.02412,0.08367,0.10779,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,108,477,585,1018,OK,5.4e-05,0.000715,0.00077,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1084,1019,2103,2296,OK,0.000542,0.001529,0.002071,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,768,1046,1814,2028,OK,0.000384,0.001569,0.001953,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1435,939,2374,2779,OK,0.000717,0.001409,0.002126,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,1145,1008,2153,2429,OK,0.01145,0.03024,0.04169,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,749,976,1725,2144,OK,0.000225,0.000781,0.001006,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1276,1912,3188,3447,OK,0.000638,0.002868,0.003506,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,291,209,500,819,OK,0.00291,0.00627,0.00918,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,958,1604,2562,2984,OK,0.00958,0.04812,0.0577,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,551,1797,2348,2817,OK,0.000275,0.002695,0.002971,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,458,1194,1652,1825,OK,0.000137,0.000955,0.001093,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,356,374,730,1216,OK,0.000178,0.000561,0.000739,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,508,1168,1676,1878,OK,0.000254,0.001752,0.002006,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1454,5027,6481,6772,OK,0.000727,0.007541,0.008268,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,510,705,1215,1554,OK,0.000153,0.000564,0.000717,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,845,1059,1904,2236,OK,0.00845,0.03177,0.04022,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,306,173,479,659,OK,9.2e-05,0.000138,0.00023,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,338,466,804,1085,OK,0.00338,0.01398,0.01736,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,327,697,1024,1362,OK,0.00327,0.02091,0.02418,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,886,638,1524,1841,OK,0.000443,0.000957,0.0014,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,831,1879,2710,3013,OK,0.000415,0.002819,0.003234,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1612,5028,6640,6808,OK,0.000484,0.004022,0.004506,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1590,3301,4891,5048,OK,0.000795,0.004952,0.005746,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,182,595,777,1020,OK,5.5e-05,0.000476,0.000531,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,693,470,1163,1631,OK,0.000208,0.000376,0.000584,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,1238,1513,2751,3093,OK,0.000371,0.00121,0.001582,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,186,211,397,693,OK,9.3e-05,0.000316,0.000409,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,356,913,1269,1465,OK,0.00356,0.02739,0.03095,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,366,241,607,843,OK,0.00366,0.00723,0.01089,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1005,2549,3554,3745,OK,0.000302,0.002039,0.002341,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,537,1217,1754,1979,OK,0.000268,0.001826,0.002094,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1215,4575,5790,6160,OK,0.000607,0.006863,0.00747,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,2651,4971,7622,7811,OK,0.000795,0.003977,0.004772,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1047,5644,6691,7050,OK,0.000523,0.008466,0.008989,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,1399,1065,2464,2771,OK,0.01399,0.03195,0.04594,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,178,507,685,1093,ERROR,5.3e-05,0.000406,0.000459,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,1735,2915,4650,1257,OK,0.000104,0.000466,0.002853,True
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,373,501,874,1160,OK,0.00373,0.01503,0.01876,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,128,680,808,1182,OK,3.8e-05,0.000544,0.000582,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,215,231,446,915,OK,6.4e-05,0.000185,0.000249,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,377,1037,1414,1680,OK,0.00377,0.03111,0.03488,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1710,3602,5312,5419,OK,0.000513,0.002882,0.003395,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,2613,2388,5001,5465,OK,0.000784,0.00191,0.002694,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,1645,3411,5056,5477,OK,0.01645,0.10233,0.11878,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,2330,3743,6073,6337,OK,0.0233,0.11229,0.13559,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,1472,834,2306,2765,OK,0.01472,0.02502,0.03974,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,230,639,869,1077,OK,0.000115,0.000959,0.001074,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,497,268,765,1160,OK,0.000248,0.000402,0.000651,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1265,2261,3526,3692,BLOCKED,0.000632,0.003391,0.004024,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,430,215,645,1018,OK,0.000129,0.000172,0.000301,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,7375,6015,13390,3019,ERROR,0.000737,0.001805,0.01271,True
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1078,2048,3126,3493,OK,0.000323,0.001638,0.001962,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,2762,2696,5458,5568,OK,0.001381,0.004044,0.005425,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1178,4722,5900,6078,OK,0.000353,0.003778,0.004131,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,608,1794,2402,2726,OK,0.000182,0.001435,0.001618,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,1377,1321,2698,2918,OK,0.000413,0.001057,0.00147,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1532,2690,4222,4398,OK,0.00046,0.002152,0.002612,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,321,151,472,666,OK,9.6e-05,0.000121,0.000217,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,999,805,1804,2213,ERROR,0.0003,0.000644,0.000944,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,1885,3637,5522,5754,ERROR,0.01885,0.10911,0.12796,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,120,646,766,979,OK,0.0012,0.01938,0.02058,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,1167,899,2066,2406,OK,0.00035,0.000719,0.001069,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,982,874,1856,2237,ERROR,0.00982,0.02622,0.03604,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,1273,1245,2518,2744,OK,0.01273,0.03735,0.05008,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,224,649,873,1357,OK,0.00224,0.01947,0.02171,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,259,620,879,1069,OK,0.00013,0.00093,0.00106,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,899,746,1645,2003,OK,0.00027,0.000597,0.000867,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,1400,1455,2855,3284,OK,0.00042,0.001164,0.001584,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1499,3887,5386,5867,OK,0.000749,0.00583,0.00658,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,410,112,522,741,OK,0.000123,9e-05,0.000213,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,2179,3535,5714,5945,OK,0.000654,0.002828,0.003482,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,827,799,1626,2117,OK,0.00827,0.02397,0.03224,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,230,366,596,1086,OK,0.000115,0.000549,0.000664,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,788,418,1206,1464,OK,0.000236,0.000334,0.000571,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,1861,2536,4397,4568,OK,0.01861,0.07608,0.09469,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,782,723,1505,1778,OK,0.00782,0.02169,0.02951,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,561,944,1505,1894,OK,0.000168,0.000755,0.000924,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,986,1125,2111,2239,OK,0.00986,0.03375,0.04361,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,1082,766,1848,2168,OK,0.01082,0.02298,0.0338,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1378,4457,5835,6090,OK,0.000689,0.006686,0.007375,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,957,1475,2432,2685,OK,0.000287,0.00118,0.001467,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,1621,2196,3817,4277,OK,0.000486,0.001757,0.002243,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,795,333,1128,1261,OK,0.000397,0.0005,0.000897,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,1864,2071,3935,4290,OK,0.01864,0.06213,0.08077,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,145,320,465,944,OK,7.3e-05,0.00048,0.000553,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,821,1077,1898,2281,OK,0.00821,0.03231,0.04052,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,363,553,916,1261,OK,0.00363,0.01659,0.02022,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,151,635,786,1091,OK,0.00151,0.01905,0.02056,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,2944,3709,6653,6761,OK,0.001472,0.005563,0.007036,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,739,710,1449,1933,OK,0.000369,0.001065,0.001435,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,355,920,1275,1736,OK,0.00355,0.0276,0.03115,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,1835,4398,6233,6607,OK,0.01835,0.13194,0.15029,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,482,354,836,1002,OK,0.000145,0.000283,0.000428,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,301,321,622,932,OK,9e-05,0.000257,0.000347,False
2025-11-18,C2_MEDIUM,Audit,mistral,mistral,2903,4249,7152,7529,OK,0.000871,0.003399,0.00427,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,552,1860,2412,2595,OK,0.000166,0.001488,0.001654,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,269,585,854,1199,OK,0.000134,0.000878,0.001012,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,1925,3708,5633,6022,OK,0.000962,0.005562,0.006524,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,718,1264,1982,2163,OK,0.00718,0.03792,0.0451,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,425,987,1412,1597,OK,0.00425,0.02961,0.03386,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,616,1028,1644,2064,OK,0.000185,0.000822,0.001007,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,133,672,805,1058,OK,4e-05,0.000538,0.000578,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,506,1822,2328,2679,ERROR,0.000253,0.002733,0.002986,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,773,512,1285,1403,ERROR,0.000386,0.000768,0.001154,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,244,137,381,680,OK,0.000122,0.000206,0.000327,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-3.5,2294,4217,6511,6758,OK,0.001147,0.006326,0.007472,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,268,406,674,994,OK,0.00268,0.01218,0.01486,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,305,388,693,1051,OK,9.2e-05,0.00031,0.000402,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,873,716,1589,1877,ERROR,0.00873,0.02148,0.03021,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,354,451,805,912,OK,0.00354,0.01353,0.01707,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,354,691,1045,1177,OK,0.00354,0.02073,0.02427,False
2025-11-18,C2_MEDIUM,Audit,openai,gpt-4,2189,3420,5609,6085,OK,0.02189,0.1026,0.12449,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,417,616,1033,1240,OK,0.000125,0.000493,0.000618,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,921,784,1705,2181,OK,0.00046,0.001176,0.001636,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,723,426,1149,1366,OK,0.00723,0.01278,0.02001,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,414,360,774,1126,OK,0.00414,0.0108,0.01494,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,819,900,1719,2058,OK,0.000246,0.00072,0.000966,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,702,645,1347,1475,OK,0.00702,0.01935,0.02637,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,1361,804,2165,2299,OK,0.000408,0.000643,0.001051,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,427,585,1012,1378,ERROR,0.00427,0.01755,0.02182,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,583,520,1103,1460,OK,0.00583,0.0156,0.02143,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,426,350,776,1004,OK,0.000213,0.000525,0.000738,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,469,190,659,1000,OK,0.000234,0.000285,0.000519,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,270,418,688,907,OK,0.0027,0.01254,0.01524,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,619,786,1405,1596,OK,0.000309,0.001179,0.001488,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,1281,602,1883,2372,OK,0.01281,0.01806,0.03087,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,163,361,524,720,OK,0.00163,0.01083,0.01246,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,383,332,715,1159,OK,0.000191,0.000498,0.00069,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,935,1343,2278,2531,BLOCKED,0.00935,0.04029,0.04964,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,1087,1769,2856,3039,OK,0.000326,0.001415,0.001741,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,660,941,1601,1892,OK,0.0066,0.02823,0.03483,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-3.5,174,544,718,826,OK,8.7e-05,0.000816,0.000903,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,880,1689,2569,3057,OK,0.0088,0.05067,0.05947,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,793,441,1234,1733,OK,0.000238,0.000353,0.000591,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,1292,690,1982,2181,OK,0.000388,0.000552,0.00094,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,791,845,1636,1933,OK,0.00791,0.02535,0.03326,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,131,664,795,1032,OK,0.00131,0.01992,0.02123,False
2025-11-18,C2_MEDIUM,support_bot,mistral,mistral,164,135,299,492,OK,4.9e-05,0.000108,0.000157,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,320,357,677,1175,OK,0.0032,0.01071,0.01391,False
2025-11-18,C2_MEDIUM,support_bot,openai,gpt-4,237,216,453,591,OK,0.00237,0.00648,0.00885,False
2025-11-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,957,783,1740,2033,OK,0.00957,0.02349,0.03306,False
2025-11-18,C2_MEDIUM,data_extractor,openai,gpt-4,865,552,1417,1523,OK,0.00865,0.01656,0.02521,False
2025-11-18,C2_MEDIUM,data_extractor,mistral,mistral,892,1187,2079,2388,OK,0.000268,0.00095,0.001217,False
2025-11-18,C2_MEDIUM,ops_analyzer,mistral,mistral,726,705,1431,1623,OK,0.000218,0.000564,0.000782,False
