timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-03,C1_SMALL,Audit,openai,gpt-3.5,2177,2578,4755,4949,OK,0.001089,0.003867,0.004955,False
2025-11-03,C1_SMALL,data_extractor,mistral,mistral,1201,656,1857,1966,OK,0.00036,0.000525,0.000885,False
2025-11-03,C1_SMALL,ops_analyzer,openai,gpt-4,854,443,1297,1468,OK,0.00854,0.01329,0.02183,False
2025-11-03,C1_SMALL,ops_analyzer,openai,gpt-4,734,582,1316,1732,OK,0.00734,0.01746,0.0248,False
2025-11-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,982,371,1353,1643,OK,0.000491,0.000557,0.001048,False
2025-11-03,C1_SMALL,Audit,mistral,mistral,1824,3222,5046,5262,OK,0.000547,0.002578,0.003125,False
2025-11-03,C1_SMALL,Audit,mistral,mistral,2600,4091,6691,7035,OK,0.00078,0.003273,0.004053,False
2025-11-03,C1_SMALL,ops_analyzer,mistral,mistral,2925,4745,7670,1692,OK,0.000175,0.000759,0.004673,True
2025-11-03,C1_SMALL,ops_analyzer,mistral,mistral,884,597,1481,1852,OK,0.000265,0.000478,0.000743,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-4,417,116,533,903,OK,0.00417,0.00348,0.00765,False
2025-11-03,C1_SMALL,data_extractor,mistral,mistral,1136,1442,2578,2802,OK,0.000341,0.001154,0.001494,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-3.5,140,444,584,929,OK,7e-05,0.000666,0.000736,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-4,152,644,796,940,OK,0.00152,0.01932,0.02084,False
2025-11-03,C1_SMALL,Audit,openai,gpt-3.5,1257,2793,4050,4310,OK,0.000628,0.00419,0.004818,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,1367,1037,2404,2820,OK,0.01367,0.03111,0.04478,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,966,970,1936,2141,OK,0.00966,0.0291,0.03876,False
2025-11-03,C1_SMALL,ops_analyzer,openai,gpt-4,671,805,1476,1851,OK,0.00671,0.02415,0.03086,False
2025-11-03,C1_SMALL,ops_analyzer,mistral,mistral,857,1144,2001,2202,OK,0.000257,0.000915,0.001172,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-4,337,484,821,1183,ERROR,0.00337,0.01452,0.01789,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-3.5,405,499,904,1167,OK,0.000202,0.000749,0.000951,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-4,311,642,953,1290,OK,0.00311,0.01926,0.02237,False
2025-11-03,C1_SMALL,data_extractor,mistral,mistral,830,958,1788,2021,OK,0.000249,0.000766,0.001015,False
2025-11-03,C1_SMALL,data_extractor,mistral,mistral,1116,1625,2741,2964,OK,0.000335,0.0013,0.001635,False
2025-11-03,C1_SMALL,Audit,openai,gpt-3.5,2953,3086,6039,6374,OK,0.001476,0.004629,0.006105,False
2025-11-03,C1_SMALL,data_extractor,openai,gpt-4,907,896,1803,2200,OK,0.00907,0.02688,0.03595,False
2025-11-03,C1_SMALL,Audit,openai,gpt-3.5,2857,3557,6414,6615,OK,0.001428,0.005335,0.006764,False
2025-11-03,C1_SMALL,Audit,openai,gpt-3.5,1325,3684,5009,5452,OK,0.000663,0.005526,0.006189,False
2025-11-03,C1_SMALL,support_bot,mistral,mistral,423,351,774,1147,OK,0.000127,0.000281,0.000408,False
2025-11-03,C1_SMALL,support_bot,openai,gpt-4,477,647,1124,1302,OK,0.00477,0.01941,0.02418,False
2025-11-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,972,952,1924,2147,OK,0.000486,0.001428,0.001914,False
2025-11-03,C1_SMALL,Audit,mistral,mistral,1703,4082,5785,5947,OK,0.000511,0.003266,0.003777,False
2025-11-03,C1_SMALL,ops_analyzer,openai,gpt-4,687,734,1421,1733,OK,0.00687,0.02202,0.02889,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,2778,5721,8499,8701,OK,0.000833,0.004577,0.00541,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,420,425,845,1020,OK,0.00021,0.000638,0.000848,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,368,580,948,1201,ERROR,0.00011,0.000464,0.000574,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,233,165,398,545,OK,7e-05,0.000132,0.000202,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,877,584,1461,1700,OK,0.000263,0.000467,0.00073,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,220,108,328,460,OK,0.00011,0.000162,0.000272,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,523,1153,1676,1896,OK,0.000157,0.000922,0.001079,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,1656,4801,6457,6895,OK,0.000497,0.003841,0.004338,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,660,633,1293,1683,OK,0.0066,0.01899,0.02559,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1447,1921,3368,3556,OK,0.000723,0.002881,0.003605,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,226,375,601,819,OK,6.8e-05,0.0003,0.000368,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,384,1115,1499,1759,OK,0.00384,0.03345,0.03729,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,1262,1090,2352,2639,OK,0.01262,0.0327,0.04532,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,465,540,1005,1436,OK,0.000232,0.00081,0.001043,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,604,749,1353,1722,OK,0.00604,0.02247,0.02851,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-3.5,2187,2009,4196,4340,OK,0.001093,0.003014,0.004107,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,1581,2094,3675,4059,OK,0.01581,0.06282,0.07863,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,342,153,495,683,OK,0.000171,0.000229,0.0004,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,898,313,1211,1587,OK,0.00898,0.00939,0.01837,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,762,1017,1779,2163,OK,0.000381,0.001525,0.001906,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1429,1899,3328,3635,ERROR,0.000429,0.001519,0.001948,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,652,809,1461,1851,OK,0.00652,0.02427,0.03079,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,179,298,477,756,OK,5.4e-05,0.000238,0.000292,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,489,439,928,1046,OK,0.000147,0.000351,0.000498,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,539,506,1045,1440,OK,0.00539,0.01518,0.02057,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,341,197,538,734,OK,0.000102,0.000158,0.00026,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,1004,4123,5127,5494,OK,0.01004,0.12369,0.13373,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,698,410,1108,1497,OK,0.000209,0.000328,0.000537,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,2087,4675,6762,7057,OK,0.02087,0.14025,0.16112,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,322,104,426,808,OK,9.7e-05,8.3e-05,0.00018,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,928,1504,2432,2559,OK,0.00928,0.04512,0.0544,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,868,1275,2143,2457,OK,0.000434,0.001913,0.002347,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1158,1141,2299,2448,OK,0.000579,0.001712,0.002291,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,230,404,634,981,OK,6.9e-05,0.000323,0.000392,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1008,1857,2865,3140,OK,0.000302,0.001486,0.001788,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,359,793,1152,1533,OK,0.00359,0.02379,0.02738,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,352,371,723,974,OK,0.000176,0.000557,0.000733,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,306,687,993,1435,OK,9.2e-05,0.00055,0.000641,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,830,1513,2343,2721,OK,0.000415,0.00227,0.002685,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,995,1709,2704,2883,OK,0.00995,0.05127,0.06122,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,400,599,999,1428,OK,0.004,0.01797,0.02197,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,636,599,1235,1437,OK,0.00636,0.01797,0.02433,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,2624,5241,7865,8240,OK,0.000787,0.004193,0.00498,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,452,326,778,949,OK,0.000136,0.000261,0.000396,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,669,883,1552,1679,OK,0.000334,0.001324,0.001659,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1334,1971,3305,3692,OK,0.000667,0.002956,0.003623,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1380,1871,3251,3562,ERROR,0.00069,0.002806,0.003497,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,115,185,300,440,OK,3.4e-05,0.000148,0.000183,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1245,783,2028,2523,OK,0.000373,0.000626,0.001,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,262,524,786,1042,OK,0.000131,0.000786,0.000917,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1391,670,2061,2167,OK,0.000417,0.000536,0.000953,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-3.5,1674,2905,4579,5042,OK,0.000837,0.004358,0.005195,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,760,898,1658,2150,BLOCKED,0.0076,0.02694,0.03454,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,1840,2740,4580,4951,OK,0.000552,0.002192,0.002744,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,427,426,853,1020,OK,0.000128,0.000341,0.000469,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,732,1278,2010,2158,OK,0.00022,0.001022,0.001242,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,995,597,1592,1995,OK,0.000498,0.000896,0.001393,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,549,844,1393,1872,OK,0.00549,0.02532,0.03081,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,1218,4769,5987,6111,OK,0.000365,0.003815,0.004181,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-4,420,336,756,864,OK,0.0042,0.01008,0.01428,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,108,593,701,1043,OK,5.4e-05,0.000889,0.000944,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1412,1097,2509,2903,OK,0.000424,0.000878,0.001301,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-3.5,1833,3629,5462,5908,ERROR,0.000916,0.005444,0.00636,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,201,184,385,720,OK,0.0001,0.000276,0.000376,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,1454,1939,3393,3821,ERROR,0.01454,0.05817,0.07271,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,1143,4005,5148,5629,BLOCKED,0.01143,0.12015,0.13158,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,201,191,392,763,OK,0.0001,0.000287,0.000387,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,821,1050,1871,2355,OK,0.00821,0.0315,0.03971,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,780,675,1455,1707,OK,0.000234,0.00054,0.000774,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1193,1478,2671,3115,OK,0.000597,0.002217,0.002814,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,1404,1379,2783,3258,OK,0.01404,0.04137,0.05541,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-3.5,2226,4874,7100,7547,OK,0.001113,0.007311,0.008424,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-3.5,1458,5184,6642,6977,OK,0.000729,0.007776,0.008505,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-4,186,606,792,1010,OK,0.00186,0.01818,0.02004,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,921,383,1304,1706,OK,0.000276,0.000306,0.000583,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-4,106,172,278,745,ERROR,0.00106,0.00516,0.00622,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-3.5,2578,4223,6801,6972,OK,0.001289,0.006334,0.007624,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,986,569,1555,1823,OK,0.000296,0.000455,0.000751,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,274,266,540,1036,OK,0.000137,0.000399,0.000536,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1068,675,1743,2195,OK,0.000534,0.001012,0.001546,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1179,1001,2180,2560,OK,0.000354,0.000801,0.001155,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,113,457,570,942,OK,3.4e-05,0.000366,0.0004,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,115,459,574,801,OK,5.7e-05,0.000688,0.000746,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,645,1179,1824,2307,OK,0.000193,0.000943,0.001137,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,980,312,1292,1691,OK,0.000294,0.00025,0.000544,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,581,886,1467,1685,OK,0.000174,0.000709,0.000883,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,667,878,1545,1969,OK,0.000333,0.001317,0.001651,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,1976,5814,7790,8007,OK,0.01976,0.17442,0.19418,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,189,383,572,752,OK,5.7e-05,0.000306,0.000363,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,753,1837,2590,2847,OK,0.000376,0.002756,0.003132,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,394,1152,1546,1913,OK,0.00394,0.03456,0.0385,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,312,623,935,1434,OK,0.000156,0.000935,0.00109,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,833,1249,2082,2360,OK,0.00833,0.03747,0.0458,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-3.5,2587,3677,6264,6670,OK,0.001293,0.005516,0.006809,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1200,1388,2588,2957,OK,0.0006,0.002082,0.002682,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1437,903,2340,2679,OK,0.000718,0.001355,0.002073,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1453,1914,3367,3707,OK,0.000436,0.001531,0.001967,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,473,396,869,1054,OK,0.000237,0.000594,0.000831,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-4,320,192,512,734,ERROR,0.0032,0.00576,0.00896,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,4640,2580,7220,1729,OK,0.000464,0.000774,0.00619,True
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1385,1898,3283,3538,OK,0.000692,0.002847,0.00354,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,579,631,1210,1371,OK,0.00579,0.01893,0.02472,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1206,908,2114,2274,OK,0.000603,0.001362,0.001965,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1065,1048,2113,2224,OK,0.000319,0.000838,0.001158,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1022,1031,2053,2452,OK,0.000307,0.000825,0.001131,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,414,416,830,1093,OK,0.000124,0.000333,0.000457,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,720,479,1199,1590,OK,0.0072,0.01437,0.02157,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,606,722,1328,1628,OK,0.000303,0.001083,0.001386,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,1051,951,2002,2219,OK,0.01051,0.02853,0.03904,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,1032,1528,2560,2949,OK,0.01032,0.04584,0.05616,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,1050,4572,5622,6067,OK,0.000315,0.003658,0.003973,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1307,1994,3301,3693,OK,0.000654,0.002991,0.003645,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,383,566,949,1296,OK,0.000115,0.000453,0.000568,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,451,894,1345,1647,OK,0.000135,0.000715,0.000851,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,680,1425,2105,2212,OK,0.000204,0.00114,0.001344,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,845,1174,2019,2283,OK,0.000422,0.001761,0.002184,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,867,599,1466,1943,OK,0.00026,0.000479,0.000739,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,2343,4208,6551,6884,OK,0.000703,0.003366,0.004069,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,463,1101,1564,1744,BLOCKED,0.000139,0.000881,0.00102,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,933,679,1612,1953,OK,0.00933,0.02037,0.0297,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1317,785,2102,2369,OK,0.000659,0.001177,0.001836,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,467,551,1018,1469,OK,0.000233,0.000826,0.00106,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,1956,5770,7726,8086,OK,0.000587,0.004616,0.005203,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-4,152,350,502,977,BLOCKED,0.00152,0.0105,0.01202,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,395,1127,1522,1779,OK,0.00395,0.03381,0.03776,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1207,1863,3070,3349,OK,0.000362,0.00149,0.001853,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1292,552,1844,2071,OK,0.000646,0.000828,0.001474,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,745,616,1361,1836,OK,0.00745,0.01848,0.02593,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,215,149,364,815,OK,0.000107,0.000224,0.000331,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1338,1068,2406,2763,BLOCKED,0.000401,0.000854,0.001256,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-4,409,283,692,945,OK,0.00409,0.00849,0.01258,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,975,566,1541,1762,OK,0.000487,0.000849,0.001337,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,970,1776,2746,3015,OK,0.0097,0.05328,0.06298,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,2894,4730,7624,8026,OK,0.02894,0.1419,0.17084,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,305,117,422,763,OK,0.000152,0.000176,0.000328,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,308,678,986,1415,OK,9.2e-05,0.000542,0.000635,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,318,402,720,868,BLOCKED,0.000159,0.000603,0.000762,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,2709,3893,6602,6910,OK,0.000813,0.003114,0.003927,False
2025-11-03,C2_MEDIUM,Audit,mistral,mistral,1215,3165,4380,4519,OK,0.000364,0.002532,0.002897,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,2246,2085,4331,4670,OK,0.02246,0.06255,0.08501,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,889,1180,2069,2181,OK,0.00889,0.0354,0.04429,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,515,1042,1557,1749,OK,0.000257,0.001563,0.00182,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1296,1495,2791,3160,OK,0.000648,0.002243,0.00289,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,310,345,655,993,OK,0.000155,0.000518,0.000673,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,809,849,1658,1942,OK,0.00809,0.02547,0.03356,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-4,153,461,614,723,OK,0.00153,0.01383,0.01536,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,934,1591,2525,2850,OK,0.000467,0.002387,0.002854,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,725,1732,2457,2744,OK,0.00725,0.05196,0.05921,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1339,1319,2658,2965,OK,0.000669,0.001979,0.002648,False
2025-11-03,C2_MEDIUM,ops_analyzer,mistral,mistral,774,427,1201,1331,OK,0.000232,0.000342,0.000574,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,1384,1838,3222,3599,OK,0.01384,0.05514,0.06898,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,795,1673,2468,2640,OK,0.00795,0.05019,0.05814,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,1325,1026,2351,2826,ERROR,0.01325,0.03078,0.04403,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,115,280,395,551,OK,5.7e-05,0.00042,0.000478,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,842,1617,2459,2783,OK,0.00842,0.04851,0.05693,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,601,1852,2453,2643,OK,0.0003,0.002778,0.003079,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,1880,5203,7083,7520,OK,0.0188,0.15609,0.17489,False
2025-11-03,C2_MEDIUM,support_bot,openai,gpt-3.5,460,242,702,889,OK,0.00023,0.000363,0.000593,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,850,816,1666,2101,OK,0.0085,0.02448,0.03298,False
2025-11-03,C2_MEDIUM,Audit,openai,gpt-4,2054,3662,5716,6101,OK,0.02054,0.10986,0.1304,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1343,689,2032,2319,OK,0.000403,0.000551,0.000954,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-4,699,1421,2120,2260,OK,0.00699,0.04263,0.04962,False
2025-11-03,C2_MEDIUM,data_extractor,mistral,mistral,1419,1275,2694,3100,OK,0.000426,0.00102,0.001446,False
2025-11-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1112,1188,2300,2583,OK,0.000556,0.001782,0.002338,False
2025-11-03,C2_MEDIUM,support_bot,mistral,mistral,422,123,545,964,OK,0.000127,9.8e-05,0.000225,False
2025-11-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,482,732,1214,1448,OK,0.00482,0.02196,0.02678,False
