timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,476,255,731,1210,OK,0.000143,0.000204,0.000347,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,236,266,502,656,OK,7.1e-05,0.000213,0.000284,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1593,3728,5321,5789,OK,0.000797,0.005592,0.006389,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,2818,5068,7886,8369,OK,0.02818,0.15204,0.18022,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,957,745,1702,1933,OK,0.000478,0.001118,0.001596,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,1062,1986,3048,3342,OK,0.000319,0.001589,0.001907,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,417,464,881,1250,OK,0.00417,0.01392,0.01809,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,537,1316,1853,2147,OK,0.000161,0.001053,0.001214,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,1119,2590,3709,4137,OK,0.000336,0.002072,0.002408,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1421,1909,3330,3602,OK,0.01421,0.05727,0.07148,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,435,439,874,1083,OK,0.000218,0.000659,0.000876,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,188,441,629,823,OK,5.6e-05,0.000353,0.000409,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1130,1752,2882,3255,OK,0.0113,0.05256,0.06386,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,719,809,1528,2005,BLOCKED,0.00719,0.02427,0.03146,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1243,918,2161,2368,OK,0.01243,0.02754,0.03997,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,860,990,1850,2112,OK,0.000258,0.000792,0.00105,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,303,654,957,1152,OK,0.00303,0.01962,0.02265,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1579,5009,6588,7014,OK,0.01579,0.15027,0.16606,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1277,3737,5014,5216,OK,0.000638,0.005606,0.006244,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,958,513,1471,1723,OK,0.000287,0.00041,0.000698,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,946,1119,2065,2490,OK,0.000473,0.001679,0.002152,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,602,1032,1634,2121,OK,0.000181,0.000826,0.001006,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,2012,4972,6984,7474,OK,0.001006,0.007458,0.008464,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,595,1882,2477,2648,OK,0.000179,0.001506,0.001684,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,675,835,1510,1815,OK,0.000337,0.001252,0.00159,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1086,5885,6971,7099,OK,0.000543,0.008828,0.009371,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,158,674,832,1210,OK,7.9e-05,0.001011,0.00109,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1453,4771,6224,6383,OK,0.000726,0.007157,0.007883,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1152,5819,6971,7466,OK,0.000576,0.008729,0.009305,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,443,733,1176,1618,OK,0.000221,0.001099,0.001321,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,554,818,1372,1697,OK,0.00554,0.02454,0.03008,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,924,538,1462,1829,OK,0.000277,0.00043,0.000708,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,362,182,544,661,OK,0.000109,0.000146,0.000254,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,357,657,1014,1403,OK,0.000107,0.000526,0.000633,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,422,1100,1522,1691,OK,0.00422,0.033,0.03722,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,698,729,1427,1871,OK,0.000209,0.000583,0.000793,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,197,193,390,819,OK,5.9e-05,0.000154,0.000214,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1298,689,1987,2371,OK,0.01298,0.02067,0.03365,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,610,575,1185,1574,OK,0.000183,0.00046,0.000643,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,512,1494,2006,2291,OK,0.00512,0.04482,0.04994,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,165,632,797,1123,OK,4.9e-05,0.000506,0.000555,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,518,774,1292,1491,OK,0.000155,0.000619,0.000775,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1097,4906,6003,6247,OK,0.01097,0.14718,0.15815,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1608,5373,6981,7287,OK,0.000804,0.00806,0.008863,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,1354,5710,7064,7389,BLOCKED,0.000406,0.004568,0.004974,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1199,586,1785,2049,OK,0.000599,0.000879,0.001478,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,396,303,699,1068,OK,0.00396,0.00909,0.01305,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1355,1331,2686,3004,OK,0.000677,0.001997,0.002674,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1094,767,1861,2186,OK,0.000547,0.001151,0.001698,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,471,1182,1653,2052,OK,0.00471,0.03546,0.04017,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,134,384,518,900,OK,0.00134,0.01152,0.01286,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1968,5379,7347,7801,OK,0.000984,0.008069,0.009053,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,2633,3593,6226,6432,OK,0.00079,0.002874,0.003664,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1030,1424,2454,2560,OK,0.000515,0.002136,0.002651,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1408,1559,2967,3096,OK,0.000704,0.002338,0.003043,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,474,621,1095,1270,OK,0.000142,0.000497,0.000639,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,303,109,412,839,OK,0.000151,0.000164,0.000315,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,250,256,506,661,OK,0.0025,0.00768,0.01018,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,554,434,988,1281,OK,0.00554,0.01302,0.01856,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,296,496,792,1022,OK,0.00296,0.01488,0.01784,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,435,595,1030,1473,OK,0.000218,0.000893,0.00111,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,127,126,253,701,OK,0.00127,0.00378,0.00505,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1836,3107,4943,5330,OK,0.01836,0.09321,0.11157,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,525,941,1466,1721,OK,0.00525,0.02823,0.03348,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,555,1108,1663,2083,OK,0.000166,0.000886,0.001053,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,987,776,1763,2047,OK,0.000296,0.000621,0.000917,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,637,1236,1873,2362,OK,0.000318,0.001854,0.002172,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,1049,1252,2301,2730,OK,0.000315,0.001002,0.001316,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,119,527,646,787,OK,3.6e-05,0.000422,0.000457,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,634,1661,2295,2748,OK,0.00019,0.001329,0.001519,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,555,1133,1688,1918,OK,0.00555,0.03399,0.03954,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,1208,1244,2452,2669,OK,0.000362,0.000995,0.001358,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,387,379,766,1106,OK,0.000193,0.000568,0.000762,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,193,129,322,456,OK,5.8e-05,0.000103,0.000161,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,2958,5891,8849,9059,OK,0.001479,0.008837,0.010316,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,2356,5276,7632,7833,OK,0.02356,0.15828,0.18184,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,102,317,419,700,OK,3.1e-05,0.000254,0.000284,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1876,2449,4325,4686,OK,0.01876,0.07347,0.09223,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,2089,2898,4987,5136,OK,0.000627,0.002318,0.002945,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1695,3092,4787,5100,OK,0.01695,0.09276,0.10971,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1094,521,1615,2107,OK,0.01094,0.01563,0.02657,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1542,5199,6741,7205,OK,0.01542,0.15597,0.17139,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,358,622,980,1090,OK,0.00358,0.01866,0.02224,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,548,537,1085,1214,OK,0.000164,0.00043,0.000594,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,2084,4110,6194,6301,OK,0.001042,0.006165,0.007207,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1928,5467,7395,7661,OK,0.01928,0.16401,0.18329,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,2469,4598,7067,7481,OK,0.000741,0.003678,0.004419,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1308,1777,3085,3440,OK,0.01308,0.05331,0.06639,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,888,614,1502,1730,OK,0.000266,0.000491,0.000758,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1188,739,1927,2216,OK,0.01188,0.02217,0.03405,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,218,430,648,862,OK,0.000109,0.000645,0.000754,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,329,654,983,1151,OK,0.00329,0.01962,0.02291,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,1118,1352,2470,2808,OK,0.000335,0.001082,0.001417,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,185,165,350,544,OK,5.6e-05,0.000132,0.000188,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1200,4920,6120,6567,OK,0.012,0.1476,0.1596,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,190,573,763,1192,OK,5.7e-05,0.000458,0.000515,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,881,1143,2024,2321,OK,0.000264,0.000914,0.001179,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1359,642,2001,2482,OK,0.01359,0.01926,0.03285,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,466,291,757,1230,OK,0.000233,0.000436,0.000669,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,364,614,978,1462,OK,0.000109,0.000491,0.0006,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,2689,5360,8049,8189,OK,0.001344,0.00804,0.009385,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,104,662,766,1032,OK,5.2e-05,0.000993,0.001045,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,819,1117,1936,2177,ERROR,0.000409,0.001676,0.002085,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,1457,4762,6219,6482,OK,0.000437,0.00381,0.004247,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,448,527,975,1425,OK,0.000134,0.000422,0.000556,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1114,2796,3910,4165,OK,0.01114,0.08388,0.09502,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,310,680,990,1344,OK,0.000155,0.00102,0.001175,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,2876,2116,4992,5437,OK,0.000863,0.001693,0.002556,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,524,404,928,1345,OK,0.000262,0.000606,0.000868,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1586,2541,4127,4559,OK,0.000793,0.003812,0.004605,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,476,721,1197,1371,BLOCKED,0.000143,0.000577,0.00072,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,432,184,616,841,OK,0.000216,0.000276,0.000492,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,262,582,844,1111,OK,0.000131,0.000873,0.001004,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,608,1153,1761,2084,OK,0.00608,0.03459,0.04067,False
2025-11-29,C2_MEDIUM,Audit,mistral,mistral,2288,5370,7658,8041,OK,0.000686,0.004296,0.004982,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,866,363,1229,1693,OK,0.000433,0.000545,0.000978,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1479,1173,2652,2956,OK,0.000739,0.001759,0.002499,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1379,1791,3170,3643,OK,0.01379,0.05373,0.06752,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,307,698,1005,1174,OK,0.000153,0.001047,0.0012,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,524,1075,1599,1927,OK,0.000262,0.001613,0.001874,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,813,647,1460,1789,OK,0.000406,0.000971,0.001377,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,500,507,1007,1435,OK,0.00025,0.00076,0.001011,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,303,539,842,979,OK,0.000151,0.000808,0.00096,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-4,1394,5926,7320,7748,OK,0.01394,0.17778,0.19172,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,126,381,507,894,ERROR,6.3e-05,0.000572,0.000635,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,551,639,1190,1544,OK,0.00551,0.01917,0.02468,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,2190,2250,4440,4922,OK,0.001095,0.003375,0.00447,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,1006,1664,2670,2903,OK,0.000302,0.001331,0.001633,False
2025-11-29,C2_MEDIUM,data_extractor,openai,gpt-4,1065,1644,2709,3058,OK,0.01065,0.04932,0.05997,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,208,115,323,691,OK,0.00208,0.00345,0.00553,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,785,627,1412,1884,OK,0.000392,0.000941,0.001333,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,564,1121,1685,2152,OK,0.00564,0.03363,0.03927,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,440,471,911,1056,OK,0.000132,0.000377,0.000509,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,615,860,1475,676,OK,6.1e-05,0.000258,0.001597,True
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-4,257,133,390,509,OK,0.00257,0.00399,0.00656,False
2025-11-29,C2_MEDIUM,support_bot,mistral,mistral,220,350,570,697,OK,6.6e-05,0.00028,0.000346,False
2025-11-29,C2_MEDIUM,support_bot,openai,gpt-3.5,236,304,540,729,OK,0.000118,0.000456,0.000574,False
2025-11-29,C2_MEDIUM,data_extractor,mistral,mistral,878,847,1725,2009,OK,0.000263,0.000678,0.000941,False
2025-11-29,C2_MEDIUM,ops_analyzer,mistral,mistral,359,1060,1419,1795,ERROR,0.000108,0.000848,0.000956,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,2242,5010,7252,7605,OK,0.001121,0.007515,0.008636,False
2025-11-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,673,319,992,1388,OK,0.00673,0.00957,0.0163,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1357,2872,4229,4605,OK,0.000678,0.004308,0.004987,False
2025-11-29,C2_MEDIUM,Audit,openai,gpt-3.5,1845,4475,6320,6660,OK,0.000922,0.006713,0.007635,False
