timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,1320,1489,2809,3121,OK,0.000396,0.001191,0.001587,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1202,1850,3052,3176,OK,0.01202,0.0555,0.06752,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,645,890,1535,1928,OK,0.000193,0.000712,0.000906,False
2025-11-07,C2_MEDIUM,Audit,mistral,mistral,2254,2611,4865,5049,OK,0.000676,0.002089,0.002765,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,526,618,1144,1457,OK,0.000158,0.000494,0.000652,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,304,618,922,1382,OK,0.000152,0.000927,0.001079,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,1649,5981,7630,7967,BLOCKED,0.000824,0.008972,0.009796,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1384,1573,2957,3365,OK,0.01384,0.04719,0.06103,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,163,360,523,902,OK,0.00163,0.0108,0.01243,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,526,675,1201,1686,OK,0.000263,0.001012,0.001275,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,1240,1077,2317,2477,OK,0.000372,0.000862,0.001234,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,777,319,1096,1594,OK,0.00777,0.00957,0.01734,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,132,616,748,1207,OK,0.00132,0.01848,0.0198,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,186,547,733,988,OK,5.6e-05,0.000438,0.000493,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,268,357,625,811,OK,0.00268,0.01071,0.01339,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,364,174,538,655,OK,0.000182,0.000261,0.000443,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,483,630,1113,1314,OK,0.000241,0.000945,0.001187,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,427,372,799,922,OK,0.000128,0.000298,0.000426,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1419,1764,3183,3682,OK,0.000709,0.002646,0.003355,False
2025-11-07,C2_MEDIUM,Audit,mistral,mistral,2419,2446,4865,5049,ERROR,0.000726,0.001957,0.002683,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,931,1199,2130,2405,OK,0.000279,0.000959,0.001239,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,1157,1070,2227,2674,OK,0.000347,0.000856,0.001203,False
2025-11-07,C2_MEDIUM,Audit,mistral,mistral,2151,5930,8081,8296,BLOCKED,0.000645,0.004744,0.005389,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,2197,4213,6410,6876,OK,0.001098,0.00632,0.007418,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,270,671,941,1432,OK,0.000135,0.001007,0.001141,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,531,930,1461,1831,OK,0.000266,0.001395,0.001661,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,736,1966,2702,2813,OK,0.000221,0.001573,0.001794,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,499,490,989,1123,OK,0.000249,0.000735,0.000984,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1288,561,1849,2012,OK,0.01288,0.01683,0.02971,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,2595,2813,5408,5716,OK,0.001298,0.00422,0.005517,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,882,1000,1882,2152,OK,0.00882,0.03,0.03882,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,324,558,882,1284,OK,9.7e-05,0.000446,0.000544,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2123,4442,6565,6871,OK,0.02123,0.13326,0.15449,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,632,599,1231,1614,OK,0.00632,0.01797,0.02429,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,888,478,1366,1848,OK,0.000266,0.000382,0.000649,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,314,362,676,1120,OK,9.4e-05,0.00029,0.000384,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,1362,3813,5175,5608,OK,0.000681,0.005719,0.0064,False
2025-11-07,C2_MEDIUM,support_bot,mistral,mistral,130,369,499,642,OK,3.9e-05,0.000295,0.000334,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1047,530,1577,1951,OK,0.01047,0.0159,0.02637,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,791,633,1424,1588,OK,0.000237,0.000506,0.000744,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2723,4143,6866,7106,OK,0.02723,0.12429,0.15152,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,973,1257,2230,2539,OK,0.00973,0.03771,0.04744,False
2025-11-07,C2_MEDIUM,data_extractor,mistral,mistral,647,1091,1738,1869,OK,0.000194,0.000873,0.001067,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,691,398,1089,1584,OK,0.00691,0.01194,0.01885,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,236,674,910,1070,OK,0.00236,0.02022,0.02258,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1108,1463,2571,2837,OK,0.000554,0.002195,0.002749,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,475,650,1125,1240,OK,0.00475,0.0195,0.02425,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1017,659,1676,2048,OK,0.000508,0.000989,0.001497,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,498,899,1397,1605,OK,0.00498,0.02697,0.03195,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,477,145,622,1120,BLOCKED,0.000238,0.000218,0.000456,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,528,1604,2132,2574,OK,0.00528,0.04812,0.0534,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,694,610,1304,1472,OK,0.00694,0.0183,0.02524,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,397,519,916,1353,OK,0.000199,0.000779,0.000977,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1153,834,1987,2181,OK,0.000576,0.001251,0.001827,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-3.5,231,441,672,853,OK,0.000115,0.000661,0.000777,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,944,565,1509,1705,OK,0.000472,0.000848,0.001319,False
2025-11-07,C2_MEDIUM,Audit,mistral,mistral,1788,3074,4862,5122,ERROR,0.000536,0.002459,0.002996,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1403,1255,2658,2814,OK,0.000701,0.001883,0.002584,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,824,1594,2418,2675,OK,0.00824,0.04782,0.05606,False
2025-11-07,C2_MEDIUM,ops_analyzer,mistral,mistral,334,676,1010,1139,OK,0.0001,0.000541,0.000641,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,329,494,823,1205,OK,0.00329,0.01482,0.01811,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,820,932,1752,2049,OK,0.0082,0.02796,0.03616,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1098,716,1814,2236,OK,0.01098,0.02148,0.03246,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,478,348,826,1034,OK,0.00478,0.01044,0.01522,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,507,778,1285,1669,OK,0.00507,0.02334,0.02841,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,541,1054,1595,1996,OK,0.00541,0.03162,0.03703,False
2025-11-07,C2_MEDIUM,Audit,mistral,mistral,1702,4525,6227,6577,OK,0.000511,0.00362,0.004131,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,986,1055,2041,2485,OK,0.000493,0.001583,0.002076,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1026,1236,2262,2701,OK,0.01026,0.03708,0.04734,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,301,416,717,930,OK,0.00301,0.01248,0.01549,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-4,1442,558,2000,2497,OK,0.01442,0.01674,0.03116,False
2025-11-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,871,1771,2642,3087,OK,0.000435,0.002657,0.003092,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,926,331,1257,1395,OK,0.000463,0.000496,0.000959,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,449,477,926,1300,OK,0.000224,0.000715,0.00094,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-4,2948,4905,7853,8053,OK,0.02948,0.14715,0.17663,False
2025-11-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,439,803,1242,1550,OK,0.00439,0.02409,0.02848,False
2025-11-07,C2_MEDIUM,Audit,openai,gpt-3.5,2667,3831,6498,6714,OK,0.001333,0.005746,0.00708,False
2025-11-07,C2_MEDIUM,support_bot,openai,gpt-4,326,674,1000,1403,OK,0.00326,0.02022,0.02348,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-4,2961,3727,6688,7161,OK,0.02961,0.11181,0.14142,False
2025-11-07,C3_ENTERPRISE,support_bot,mistral,mistral,489,401,890,1324,OK,0.000147,0.000321,0.000468,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,1002,1161,2163,2641,OK,0.000301,0.000929,0.001229,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-4,785,1487,2272,2707,OK,0.00785,0.04461,0.05246,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,1041,1698,2739,2970,OK,0.000312,0.001358,0.001671,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,476,836,1312,1806,OK,0.000238,0.001254,0.001492,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,1481,1243,2724,2835,OK,0.000444,0.000994,0.001439,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-4,1057,1281,2338,2723,OK,0.01057,0.03843,0.049,False
2025-11-07,C3_ENTERPRISE,support_bot,openai,gpt-4,325,602,927,1349,ERROR,0.00325,0.01806,0.02131,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,358,545,903,1156,OK,0.000179,0.000817,0.000996,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,637,1664,2301,2686,OK,0.000191,0.001331,0.001522,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,mistral,mistral,509,603,1112,1414,OK,0.000153,0.000482,0.000635,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-4,1067,1798,2865,3217,OK,0.01067,0.05394,0.06461,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-3.5,1945,5588,7533,7691,OK,0.000972,0.008382,0.009354,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,740,355,1095,1312,OK,0.0074,0.01065,0.01805,False
2025-11-07,C3_ENTERPRISE,support_bot,openai,gpt-3.5,349,465,814,1187,OK,0.000174,0.000697,0.000872,False
2025-11-07,C3_ENTERPRISE,Audit,mistral,mistral,1628,2766,4394,4841,OK,0.000488,0.002213,0.002701,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,mistral,mistral,887,1086,1973,2118,OK,0.000266,0.000869,0.001135,False
2025-11-07,C3_ENTERPRISE,support_bot,openai,gpt-3.5,124,547,671,823,OK,6.2e-05,0.000821,0.000883,False
2025-11-07,C3_ENTERPRISE,support_bot,mistral,mistral,428,330,758,862,OK,0.000128,0.000264,0.000392,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,751,668,1419,1629,OK,0.000375,0.001002,0.001378,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,1007,1008,2015,2315,OK,0.000302,0.000806,0.001109,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-3.5,1649,2480,4129,4622,OK,0.000824,0.00372,0.004544,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,1241,1421,2662,2935,OK,0.000372,0.001137,0.001509,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-3.5,1058,3171,4229,4562,OK,0.000529,0.004757,0.005286,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,mistral,mistral,487,620,1107,1497,OK,0.000146,0.000496,0.000642,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,359,361,720,884,OK,0.000179,0.000541,0.000721,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-3.5,2338,2996,5334,5596,OK,0.001169,0.004494,0.005663,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,877,1725,2602,3002,OK,0.000438,0.002587,0.003026,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-4,1216,5012,6228,6525,ERROR,0.01216,0.15036,0.16252,False
2025-11-07,C3_ENTERPRISE,support_bot,mistral,mistral,369,621,990,1123,OK,0.000111,0.000497,0.000608,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,870,1012,1882,2129,OK,0.000435,0.001518,0.001953,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,959,858,1817,2188,OK,0.00959,0.02574,0.03533,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,1331,1544,2875,3086,OK,0.000399,0.001235,0.001635,False
2025-11-07,C3_ENTERPRISE,data_extractor,mistral,mistral,792,743,1535,1983,OK,0.000238,0.000594,0.000832,False
2025-11-07,C3_ENTERPRISE,Audit,mistral,mistral,1907,3647,5554,5811,OK,0.000572,0.002918,0.00349,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-4,878,919,1797,2100,OK,0.00878,0.02757,0.03635,False
2025-11-07,C3_ENTERPRISE,Audit,mistral,mistral,2360,3629,5989,6166,OK,0.000708,0.002903,0.003611,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1435,1901,3336,3740,OK,0.000717,0.002851,0.003569,False
2025-11-07,C3_ENTERPRISE,support_bot,mistral,mistral,211,645,856,1216,OK,6.3e-05,0.000516,0.000579,False
2025-11-07,C3_ENTERPRISE,support_bot,mistral,mistral,366,465,831,1175,OK,0.00011,0.000372,0.000482,False
2025-11-07,C3_ENTERPRISE,support_bot,openai,gpt-4,390,480,870,1258,OK,0.0039,0.0144,0.0183,False
2025-11-07,C3_ENTERPRISE,Audit,mistral,mistral,2109,4062,6171,6524,OK,0.000633,0.00325,0.003882,False
2025-11-07,C3_ENTERPRISE,data_extractor,openai,gpt-4,843,956,1799,2252,OK,0.00843,0.02868,0.03711,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-4,2179,5627,7806,7980,OK,0.02179,0.16881,0.1906,False
2025-11-07,C3_ENTERPRISE,support_bot,openai,gpt-4,132,302,434,575,OK,0.00132,0.00906,0.01038,False
2025-11-07,C3_ENTERPRISE,ops_analyzer,mistral,mistral,327,1141,1468,1687,OK,9.8e-05,0.000913,0.001011,False
2025-11-07,C3_ENTERPRISE,Audit,mistral,mistral,11765,11615,23380,4964,OK,0.000706,0.001858,0.012822,True
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-4,1835,4145,5980,6460,OK,0.01835,0.12435,0.1427,False
2025-11-07,C3_ENTERPRISE,Audit,openai,gpt-3.5,2714,4480,7194,7571,OK,0.001357,0.00672,0.008077,False
2025-11-07,C3_ENTERPRISE,support_bot,openai,gpt-4,377,108,485,960,OK,0.00377,0.00324,0.00701,False
