timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-01,C1_SMALL,data_extractor,openai,gpt-3.5,1371,980,2351,2829,OK,0.000686,0.00147,0.002155,False
2025-11-01,C1_SMALL,Audit,openai,gpt-3.5,2099,3071,5170,5317,OK,0.001049,0.004607,0.005656,False
2025-11-01,C1_SMALL,data_extractor,openai,gpt-3.5,1488,1742,3230,3581,OK,0.000744,0.002613,0.003357,False
2025-11-01,C1_SMALL,Audit,openai,gpt-4,2905,5736,8641,8759,OK,0.02905,0.17208,0.20113,False
2025-11-01,C1_SMALL,Audit,mistral,mistral,2269,4406,6675,7103,OK,0.000681,0.003525,0.004206,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,1809,5780,7589,8015,OK,0.000543,0.004624,0.005167,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,636,1828,2464,2704,OK,0.00636,0.05484,0.0612,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,2467,3291,5758,6065,ERROR,0.02467,0.09873,0.1234,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,2406,5856,8262,8680,OK,0.02406,0.17568,0.19974,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,357,525,882,1075,OK,0.00357,0.01575,0.01932,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,2358,3209,5567,5928,OK,0.000707,0.002567,0.003275,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,545,407,952,1148,OK,0.00545,0.01221,0.01766,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1248,1069,2317,2497,OK,0.01248,0.03207,0.04455,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,380,309,689,1000,OK,0.00019,0.000463,0.000654,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,480,286,766,1246,OK,0.00024,0.000429,0.000669,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,595,498,1093,1462,OK,0.000297,0.000747,0.001045,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,647,551,1198,1694,OK,0.000194,0.000441,0.000635,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,386,570,956,1313,ERROR,0.000116,0.000456,0.000572,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,687,1042,1729,2089,OK,0.00687,0.03126,0.03813,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,240,319,559,843,OK,7.2e-05,0.000255,0.000327,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,1253,1277,2530,2996,OK,0.000376,0.001022,0.001398,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,532,827,1359,1849,OK,0.000266,0.001241,0.001507,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,2414,2578,4992,5356,OK,0.000724,0.002062,0.002787,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,345,474,819,1137,OK,0.000172,0.000711,0.000884,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,351,691,1042,1319,OK,0.000105,0.000553,0.000658,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,941,1040,1981,2245,OK,0.00941,0.0312,0.04061,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2169,5666,7835,8035,OK,0.001084,0.008499,0.009584,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,2720,2693,5413,5526,OK,0.000816,0.002154,0.00297,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,610,1207,1817,2241,OK,0.000305,0.001811,0.002116,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,648,1113,1761,2213,OK,0.000324,0.001669,0.001994,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,995,384,1379,1838,OK,0.000298,0.000307,0.000606,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,1758,5945,7703,7928,OK,0.01758,0.17835,0.19593,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,580,480,1060,1179,OK,0.000174,0.000384,0.000558,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,504,935,1439,1800,OK,0.000252,0.001403,0.001655,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1115,615,1730,1893,OK,0.01115,0.01845,0.0296,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,285,481,766,1247,OK,0.000142,0.000722,0.000864,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2233,5392,7625,7754,OK,0.001116,0.008088,0.009204,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,847,413,1260,1451,OK,0.000254,0.00033,0.000584,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,1227,5426,6653,7006,OK,0.000614,0.008139,0.008752,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,354,514,868,1267,OK,0.00354,0.01542,0.01896,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,1144,3658,4802,4971,OK,0.000343,0.002926,0.00327,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,1423,5065,6488,6960,OK,0.000712,0.007598,0.008309,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,210,512,722,998,OK,0.0021,0.01536,0.01746,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,571,1336,1907,2045,OK,0.000171,0.001069,0.00124,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,358,821,1179,1451,OK,0.00358,0.02463,0.02821,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,142,541,683,785,OK,4.3e-05,0.000433,0.000475,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1079,799,1878,2336,OK,0.000539,0.001199,0.001738,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,2792,2818,5610,5913,OK,0.02792,0.08454,0.11246,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,918,1843,2761,2924,OK,0.00918,0.05529,0.06447,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,223,692,915,1381,OK,6.7e-05,0.000554,0.00062,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,1120,2531,3651,3894,OK,0.000336,0.002025,0.002361,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,987,1726,2713,2850,OK,0.00987,0.05178,0.06165,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,1424,590,2014,2176,OK,0.000427,0.000472,0.000899,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,1738,5142,6880,7029,OK,0.000521,0.004114,0.004635,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,120,261,381,749,OK,6e-05,0.000392,0.000452,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,913,790,1703,2033,OK,0.000274,0.000632,0.000906,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,153,180,333,690,OK,0.00153,0.0054,0.00693,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,448,640,1088,1556,OK,0.00448,0.0192,0.02368,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,110,527,637,743,OK,5.5e-05,0.00079,0.000846,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,311,125,436,882,OK,9.3e-05,0.0001,0.000193,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2186,5499,7685,7978,OK,0.001093,0.008249,0.009342,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,794,696,1490,1772,OK,0.000397,0.001044,0.001441,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,975,848,1823,1985,OK,0.00975,0.02544,0.03519,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,456,103,559,898,OK,0.000137,8.2e-05,0.000219,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,308,282,590,1000,OK,9.2e-05,0.000226,0.000318,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2660,2017,4677,5025,OK,0.00133,0.003025,0.004355,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,870,915,1785,1952,OK,0.000435,0.001373,0.001808,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,506,947,1453,1830,OK,0.00506,0.02841,0.03347,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,1044,2043,3087,3256,OK,0.01044,0.06129,0.07173,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,320,253,573,779,OK,0.00016,0.00038,0.00054,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,2139,3404,5543,6011,OK,0.02139,0.10212,0.12351,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,865,398,1263,1539,OK,0.000432,0.000597,0.00103,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,1443,3617,5060,5481,OK,0.000433,0.002894,0.003327,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,2392,2519,4911,5268,OK,0.02392,0.07557,0.09949,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,846,644,1490,1701,OK,0.000423,0.000966,0.001389,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1091,578,1669,2136,OK,0.01091,0.01734,0.02825,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,189,664,853,1251,OK,5.7e-05,0.000531,0.000588,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,989,772,1761,2173,OK,0.00989,0.02316,0.03305,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,847,1114,1961,2087,OK,0.000423,0.001671,0.002095,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,337,802,1139,1312,OK,0.000169,0.001203,0.001372,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,461,243,704,880,OK,0.000138,0.000194,0.000333,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1298,530,1828,1938,OK,0.01298,0.0159,0.02888,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2805,3437,6242,6537,OK,0.001402,0.005156,0.006558,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1021,1380,2401,2609,OK,0.01021,0.0414,0.05161,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,902,1004,1906,2213,OK,0.000451,0.001506,0.001957,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,1803,4155,5958,6382,OK,0.01803,0.12465,0.14268,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1295,1569,2864,3361,OK,0.01295,0.04707,0.06002,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2570,3072,5642,6051,OK,0.001285,0.004608,0.005893,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,2573,5769,8342,8722,OK,0.000772,0.004615,0.005387,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,927,1169,2096,2408,OK,0.000278,0.000935,0.001213,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,1274,2382,3656,3998,BLOCKED,0.000637,0.003573,0.00421,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,2955,4332,7287,7710,OK,0.000886,0.003466,0.004352,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,228,261,489,922,OK,0.000114,0.000392,0.000505,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,900,989,1889,2281,OK,0.00027,0.000791,0.001061,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,205,333,538,1012,OK,6.1e-05,0.000266,0.000328,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,247,162,409,791,OK,0.000123,0.000243,0.000366,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1393,1396,2789,3084,OK,0.01393,0.04188,0.05581,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,199,401,600,903,OK,6e-05,0.000321,0.000381,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1307,1729,3036,3522,OK,0.000654,0.002593,0.003247,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,358,164,522,856,ERROR,0.000107,0.000131,0.000239,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,486,144,630,737,OK,0.00486,0.00432,0.00918,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2604,4454,7058,7167,OK,0.001302,0.006681,0.007983,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,609,762,1371,1630,OK,0.000304,0.001143,0.001448,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,297,654,951,1107,OK,8.9e-05,0.000523,0.000612,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,491,444,935,1040,OK,0.00491,0.01332,0.01823,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,479,805,1284,1467,OK,0.000144,0.000644,0.000788,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,765,475,1240,1353,OK,0.000229,0.00038,0.00061,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,1846,3888,5734,6186,OK,0.01846,0.11664,0.1351,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,130,129,259,558,OK,3.9e-05,0.000103,0.000142,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,1142,2805,3947,4408,OK,0.000571,0.004208,0.004779,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,578,1043,1621,1955,OK,0.000173,0.000834,0.001008,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,229,665,894,1029,OK,0.000114,0.000998,0.001112,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,935,950,1885,2238,OK,0.00028,0.00076,0.00104,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,111,398,509,876,OK,5.6e-05,0.000597,0.000652,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,2216,2140,4356,4821,OK,0.02216,0.0642,0.08636,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,757,440,1197,1584,OK,0.000378,0.00066,0.001038,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,997,678,1675,1985,OK,0.000499,0.001017,0.001516,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,116,579,695,1174,ERROR,3.5e-05,0.000463,0.000498,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,451,964,1415,1777,OK,0.000225,0.001446,0.001672,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,493,347,840,1139,OK,0.00493,0.01041,0.01534,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,1085,3994,5079,5199,OK,0.01085,0.11982,0.13067,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,225,348,573,885,OK,0.000112,0.000522,0.000634,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,441,625,1066,1273,OK,0.00441,0.01875,0.02316,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,2324,2921,5245,5524,OK,0.000697,0.002337,0.003034,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,727,1230,1957,2330,OK,0.000218,0.000984,0.001202,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,910,319,1229,1572,OK,0.000273,0.000255,0.000528,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,605,1058,1663,1794,OK,0.000181,0.000846,0.001028,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,892,599,1491,1664,OK,0.000446,0.000898,0.001344,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,197,455,652,810,OK,9.8e-05,0.000683,0.000781,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,815,1537,2352,2687,OK,0.00815,0.04611,0.05426,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,253,468,721,938,OK,0.000126,0.000702,0.000829,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,585,623,1208,1310,OK,0.000175,0.000498,0.000674,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,633,1657,2290,2696,OK,0.000316,0.002485,0.002802,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,111,612,723,1205,ERROR,3.3e-05,0.00049,0.000523,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,109,479,588,943,OK,5.4e-05,0.000719,0.000773,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,873,810,1683,2173,OK,0.000262,0.000648,0.00091,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,351,362,713,1008,OK,0.00351,0.01086,0.01437,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,2031,3289,5320,5801,OK,0.000609,0.002631,0.003241,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,408,307,715,940,OK,0.00408,0.00921,0.01329,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,418,432,850,1242,ERROR,0.000125,0.000346,0.000471,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,134,608,742,1100,OK,4e-05,0.000486,0.000527,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,1873,2440,4313,4767,OK,0.000936,0.00366,0.004596,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,921,471,1392,1530,OK,0.000276,0.000377,0.000653,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,1209,4078,5287,5404,OK,0.000363,0.003262,0.003625,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,766,859,1625,1793,OK,0.00023,0.000687,0.000917,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,584,854,1438,1579,OK,0.000175,0.000683,0.000858,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-4,1388,744,2132,2575,OK,0.01388,0.02232,0.0362,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,629,1862,2491,2864,OK,0.000315,0.002793,0.003108,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,938,868,1806,2165,OK,0.00938,0.02604,0.03542,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2472,5187,7659,7945,OK,0.001236,0.007781,0.009017,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,836,1137,1973,2369,OK,0.000418,0.001705,0.002123,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,2688,3854,6542,6705,OK,0.02688,0.11562,0.1425,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,293,140,433,676,OK,8.8e-05,0.000112,0.0002,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2909,4887,7796,8164,OK,0.001454,0.007331,0.008785,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,1330,5738,7068,7240,OK,0.000665,0.008607,0.009272,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,348,503,851,1169,OK,0.000104,0.000402,0.000507,False
2025-11-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1419,1078,2497,2777,OK,0.000709,0.001617,0.002327,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,1258,2589,3847,4062,OK,0.000629,0.003884,0.004513,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-3.5,2529,4283,6812,7236,OK,0.001264,0.006425,0.007689,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,1296,693,1989,2269,OK,0.000389,0.000554,0.000943,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,226,504,730,1143,OK,0.00226,0.01512,0.01738,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,1290,569,1859,2029,OK,0.000387,0.000455,0.000842,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,643,660,1303,1417,OK,0.000193,0.000528,0.000721,False
2025-11-01,C2_MEDIUM,support_bot,mistral,mistral,368,292,660,1131,OK,0.00011,0.000234,0.000344,False
2025-11-01,C2_MEDIUM,data_extractor,mistral,mistral,842,950,1792,2140,OK,0.000253,0.00076,0.001013,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,486,932,1418,1596,OK,0.000146,0.000746,0.000891,False
2025-11-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,635,869,1504,1756,OK,0.000317,0.001303,0.001621,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-3.5,342,624,966,1352,OK,0.000171,0.000936,0.001107,False
2025-11-01,C2_MEDIUM,ops_analyzer,mistral,mistral,360,995,1355,1590,OK,0.000108,0.000796,0.000904,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,175,341,516,952,OK,0.00175,0.01023,0.01198,False
2025-11-01,C2_MEDIUM,Audit,mistral,mistral,1774,3649,5423,5777,OK,0.000532,0.002919,0.003451,False
2025-11-01,C2_MEDIUM,support_bot,openai,gpt-4,313,114,427,672,OK,0.00313,0.00342,0.00655,False
2025-11-01,C2_MEDIUM,Audit,openai,gpt-4,1090,3025,4115,4403,OK,0.0109,0.09075,0.10165,False
