timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-13,C1_SMALL,Audit,openai,gpt-4,2531,5395,7926,8212,OK,0.02531,0.16185,0.18716,False
2025-11-13,C1_SMALL,Audit,openai,gpt-4,1587,5396,6983,7350,OK,0.01587,0.16188,0.17775,False
2025-11-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,2645,5300,7945,1835,OK,0.000264,0.00159,0.009272,True
2025-11-13,C1_SMALL,Audit,openai,gpt-3.5,2489,5588,8077,8212,OK,0.001244,0.008382,0.009626,False
2025-11-13,C1_SMALL,Audit,mistral,mistral,1210,2944,4154,4480,OK,0.000363,0.002355,0.002718,False
2025-11-13,C1_SMALL,support_bot,mistral,mistral,310,396,706,906,OK,9.3e-05,0.000317,0.00041,False
2025-11-13,C1_SMALL,Audit,openai,gpt-4,1725,4100,5825,6235,OK,0.01725,0.123,0.14025,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1145,1209,2354,2499,OK,0.000344,0.000967,0.001311,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,176,609,785,1091,OK,8.8e-05,0.000914,0.001002,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2826,2663,5489,5950,OK,0.02826,0.07989,0.10815,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1457,1658,3115,3243,OK,0.000437,0.001326,0.001764,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,318,655,973,1393,OK,9.5e-05,0.000524,0.000619,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,638,1470,2108,2325,OK,0.000191,0.001176,0.001367,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,393,659,1052,1311,OK,0.000196,0.000989,0.001185,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1314,1302,2616,2749,OK,0.000394,0.001042,0.001436,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,160,202,362,490,ERROR,0.0016,0.00606,0.00766,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,484,644,1128,1411,OK,0.000242,0.000966,0.001208,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-3.5,2908,3212,6120,6329,OK,0.001454,0.004818,0.006272,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,368,571,939,1151,OK,0.000184,0.000857,0.00104,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,280,315,595,1068,OK,8.4e-05,0.000252,0.000336,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,242,252,494,960,OK,7.3e-05,0.000202,0.000274,False
2025-11-13,C2_MEDIUM,ops_analyzer,mistral,mistral,975,486,1461,1696,OK,0.000293,0.000389,0.000681,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,374,160,534,771,OK,0.000187,0.00024,0.000427,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,133,220,353,636,OK,6.7e-05,0.00033,0.000396,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2954,3597,6551,6716,OK,0.02954,0.10791,0.13745,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-3.5,1850,5224,7074,7366,OK,0.000925,0.007836,0.008761,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,269,172,441,724,BLOCKED,0.00269,0.00516,0.00785,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-3.5,1503,5121,6624,7081,ERROR,0.000751,0.007681,0.008433,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,251,503,754,950,OK,0.000125,0.000755,0.00088,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,936,1419,2355,2792,OK,0.00936,0.04257,0.05193,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,414,536,950,1278,OK,0.000124,0.000429,0.000553,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,475,407,882,1209,OK,0.00475,0.01221,0.01696,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,738,1044,1782,1985,OK,0.000221,0.000835,0.001057,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,727,1799,2526,2630,ERROR,0.00727,0.05397,0.06124,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,1920,5483,7403,7579,OK,0.000576,0.004386,0.004962,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,293,671,964,1245,OK,8.8e-05,0.000537,0.000625,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,1993,4705,6698,6901,OK,0.000598,0.003764,0.004362,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,334,632,966,1364,OK,0.000167,0.000948,0.001115,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,572,1233,1805,1921,OK,0.000172,0.000986,0.001158,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,909,423,1332,1634,OK,0.00909,0.01269,0.02178,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,1320,4203,5523,5868,OK,0.0132,0.12609,0.13929,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,993,638,1631,1865,OK,0.00993,0.01914,0.02907,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,378,467,845,1317,OK,0.00378,0.01401,0.01779,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,504,951,1455,1610,OK,0.00504,0.02853,0.03357,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1078,1290,2368,2598,OK,0.000323,0.001032,0.001355,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,1285,3254,4539,4980,OK,0.000385,0.002603,0.002989,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1369,599,1968,2292,OK,0.01369,0.01797,0.03166,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1096,1259,2355,2777,OK,0.000329,0.001007,0.001336,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,819,1443,2262,2421,OK,0.000246,0.001154,0.0014,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,1170,2080,3250,3693,OK,0.0117,0.0624,0.0741,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,942,1113,2055,2375,OK,0.000471,0.001669,0.002141,False
2025-11-13,C2_MEDIUM,ops_analyzer,mistral,mistral,686,1196,1882,2375,OK,0.000206,0.000957,0.001163,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,265,189,454,938,OK,7.9e-05,0.000151,0.000231,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,2274,4967,7241,7416,OK,0.000682,0.003974,0.004656,False
2025-11-13,C2_MEDIUM,ops_analyzer,mistral,mistral,495,551,1046,1162,OK,0.000149,0.000441,0.000589,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2016,5525,7541,7821,OK,0.02016,0.16575,0.18591,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,428,458,886,1265,OK,0.000214,0.000687,0.000901,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,383,295,678,822,OK,0.000115,0.000236,0.000351,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,561,698,1259,1546,ERROR,0.00561,0.02094,0.02655,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,919,778,1697,2158,OK,0.00046,0.001167,0.001627,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,225,649,874,1337,OK,0.00225,0.01947,0.02172,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,779,1058,1837,2159,OK,0.000389,0.001587,0.001976,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,286,684,970,1319,OK,8.6e-05,0.000547,0.000633,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,218,282,500,854,OK,6.5e-05,0.000226,0.000291,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,7385,25570,32955,6754,OK,0.000443,0.004091,0.022672,True
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2861,4328,7189,7639,OK,0.02861,0.12984,0.15845,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,450,825,1275,1721,OK,0.000225,0.001238,0.001463,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,345,208,553,750,OK,0.000103,0.000166,0.00027,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2069,5785,7854,8211,OK,0.02069,0.17355,0.19424,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,991,1441,2432,2911,OK,0.00991,0.04323,0.05314,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,1508,3627,5135,5499,OK,0.01508,0.10881,0.12389,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,822,1064,1886,2243,OK,0.00822,0.03192,0.04014,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,327,552,879,1316,OK,0.00327,0.01656,0.01983,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2408,5418,7826,8242,OK,0.02408,0.16254,0.18662,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,2065,2936,5001,5433,OK,0.000619,0.002349,0.002968,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,632,768,1400,1706,OK,0.00019,0.000614,0.000804,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-3.5,2146,2123,4269,4713,ERROR,0.001073,0.003185,0.004257,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,907,1222,2129,2551,OK,0.000272,0.000978,0.00125,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,287,223,510,692,OK,8.6e-05,0.000178,0.000265,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,134,165,299,450,OK,4e-05,0.000132,0.000172,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,1965,5620,7585,7987,OK,0.000589,0.004496,0.005085,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,619,904,1523,1667,OK,0.00619,0.02712,0.03331,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-3.5,1457,5199,6656,6784,OK,0.000728,0.007798,0.008527,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,549,585,1134,1571,OK,0.00549,0.01755,0.02304,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,343,515,858,1295,OK,0.00343,0.01545,0.01888,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1337,1522,2859,3127,OK,0.000668,0.002283,0.002951,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,647,1272,1919,2114,ERROR,0.000194,0.001018,0.001212,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,786,1615,2401,2617,OK,0.000393,0.002423,0.002816,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,249,192,441,582,OK,0.00249,0.00576,0.00825,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2334,3286,5620,5997,OK,0.02334,0.09858,0.12192,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,2887,3274,6161,6281,OK,0.000866,0.002619,0.003485,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,693,1044,1737,1870,OK,0.000208,0.000835,0.001043,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,622,906,1528,1811,ERROR,0.00622,0.02718,0.0334,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,163,316,479,949,OK,4.9e-05,0.000253,0.000302,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-3.5,2921,5198,8119,8374,OK,0.00146,0.007797,0.009258,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1148,795,1943,2264,OK,0.01148,0.02385,0.03533,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,112,696,808,1138,OK,3.4e-05,0.000557,0.00059,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1063,1316,2379,2801,OK,0.000319,0.001053,0.001372,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2086,5112,7198,7331,OK,0.02086,0.15336,0.17422,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1395,1873,3268,3627,OK,0.01395,0.05619,0.07014,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1309,767,2076,2230,OK,0.01309,0.02301,0.0361,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,942,1177,2119,2569,OK,0.00942,0.03531,0.04473,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,825,683,1508,1817,OK,0.000247,0.000546,0.000794,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1352,1125,2477,2730,OK,0.000676,0.001687,0.002364,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,1603,5951,7554,7725,OK,0.01603,0.17853,0.19456,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,538,738,1276,1465,OK,0.000161,0.00059,0.000752,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,299,291,590,842,OK,9e-05,0.000233,0.000323,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,240,142,382,567,OK,0.0024,0.00426,0.00666,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,207,436,643,979,OK,6.2e-05,0.000349,0.000411,False
2025-11-13,C2_MEDIUM,ops_analyzer,mistral,mistral,316,375,691,932,OK,9.5e-05,0.0003,0.000395,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,374,436,810,921,OK,0.000112,0.000349,0.000461,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1055,663,1718,2085,OK,0.000316,0.00053,0.000847,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1301,1909,3210,3471,OK,0.01301,0.05727,0.07028,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,239,184,423,632,OK,7.2e-05,0.000147,0.000219,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1171,595,1766,2071,OK,0.000585,0.000893,0.001478,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,380,137,517,758,OK,0.0038,0.00411,0.00791,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,103,444,547,678,OK,3.1e-05,0.000355,0.000386,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,127,218,345,499,OK,0.00127,0.00654,0.00781,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,149,503,652,1067,OK,4.5e-05,0.000402,0.000447,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,795,436,1231,1448,OK,0.00795,0.01308,0.02103,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,254,327,581,709,OK,7.6e-05,0.000262,0.000338,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,528,825,1353,1843,OK,0.000264,0.001238,0.001502,False
2025-11-13,C2_MEDIUM,ops_analyzer,mistral,mistral,1815,2340,4155,1057,OK,0.000109,0.000374,0.002417,True
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,418,777,1195,1618,OK,0.00418,0.02331,0.02749,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-4,215,149,364,824,OK,0.00215,0.00447,0.00662,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,332,168,500,755,OK,0.0001,0.000134,0.000234,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1354,1808,3162,3484,OK,0.000677,0.002712,0.003389,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,892,731,1623,2043,OK,0.00892,0.02193,0.03085,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2848,5823,8671,8874,OK,0.02848,0.17469,0.20317,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,1391,3566,4957,5321,OK,0.01391,0.10698,0.12089,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-3.5,2020,2598,4618,4863,OK,0.00101,0.003897,0.004907,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,1109,3745,4854,5316,OK,0.01109,0.11235,0.12344,False
2025-11-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,870,582,1452,1737,OK,0.0087,0.01746,0.02616,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1444,638,2082,2200,OK,0.000433,0.00051,0.000944,False
2025-11-13,C2_MEDIUM,support_bot,openai,gpt-3.5,167,652,819,1117,OK,8.3e-05,0.000978,0.001061,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1403,1745,3148,3595,OK,0.01403,0.05235,0.06638,False
2025-11-13,C2_MEDIUM,data_extractor,mistral,mistral,1464,1740,3204,3345,OK,0.000439,0.001392,0.001831,False
2025-11-13,C2_MEDIUM,ops_analyzer,mistral,mistral,461,1052,1513,1983,OK,0.000138,0.000842,0.00098,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1016,1423,2439,2760,OK,0.01016,0.04269,0.05285,False
2025-11-13,C2_MEDIUM,Audit,openai,gpt-4,2005,3040,5045,5488,OK,0.02005,0.0912,0.11125,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,437,683,1120,1229,OK,0.000131,0.000546,0.000678,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,577,1036,1613,1992,OK,0.000288,0.001554,0.001842,False
2025-11-13,C2_MEDIUM,data_extractor,openai,gpt-4,1040,1380,2420,2680,OK,0.0104,0.0414,0.0518,False
2025-11-13,C2_MEDIUM,support_bot,mistral,mistral,134,640,774,1066,OK,4e-05,0.000512,0.000552,False
2025-11-13,C2_MEDIUM,Audit,mistral,mistral,1020,3628,4648,4938,OK,0.000306,0.002902,0.003208,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1164,633,1797,1933,OK,0.000582,0.00095,0.001531,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-4,306,326,632,853,OK,0.00306,0.00978,0.01284,False
2025-11-13,C3_ENTERPRISE,support_bot,mistral,mistral,175,150,325,664,OK,5.2e-05,0.00012,0.000173,False
2025-11-13,C3_ENTERPRISE,Audit,mistral,mistral,2475,5928,8403,8707,OK,0.000742,0.004742,0.005485,False
2025-11-13,C3_ENTERPRISE,data_extractor,mistral,mistral,680,924,1604,1873,OK,0.000204,0.000739,0.000943,False
2025-11-13,C3_ENTERPRISE,Audit,mistral,mistral,1922,2818,4740,4875,OK,0.000577,0.002254,0.002831,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-4,445,611,1056,1345,OK,0.00445,0.01833,0.02278,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-4,177,671,848,1193,OK,0.00177,0.02013,0.0219,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,707,1392,2099,2232,OK,0.000353,0.002088,0.002442,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,702,1882,2584,3003,OK,0.00702,0.05646,0.06348,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-4,113,484,597,796,OK,0.00113,0.01452,0.01565,False
2025-11-13,C3_ENTERPRISE,support_bot,mistral,mistral,244,529,773,1200,OK,7.3e-05,0.000423,0.000496,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,496,537,1033,1151,OK,0.000248,0.000806,0.001053,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,343,357,700,932,OK,0.000171,0.000536,0.000707,False
2025-11-13,C3_ENTERPRISE,Audit,openai,gpt-4,2513,4290,6803,6932,OK,0.02513,0.1287,0.15383,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,695,527,1222,1468,OK,0.00695,0.01581,0.02276,False
2025-11-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,764,1158,1922,2279,OK,0.00764,0.03474,0.04238,False
2025-11-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,646,995,1641,1953,OK,0.00646,0.02985,0.03631,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1486,1926,3412,3540,OK,0.000743,0.002889,0.003632,False
2025-11-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1254,1780,3034,3435,OK,0.000376,0.001424,0.0018,False
2025-11-13,C3_ENTERPRISE,support_bot,mistral,mistral,186,611,797,1109,OK,5.6e-05,0.000489,0.000545,False
2025-11-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,647,534,1181,1558,OK,0.000324,0.000801,0.001125,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,590,1989,2579,2793,OK,0.000295,0.002984,0.003279,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-4,134,250,384,491,OK,0.00134,0.0075,0.00884,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,515,1940,2455,2566,OK,0.00515,0.0582,0.06335,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,740,1796,2536,3014,OK,0.00037,0.002694,0.003064,False
2025-11-13,C3_ENTERPRISE,Audit,mistral,mistral,1745,2707,4452,4759,OK,0.000523,0.002166,0.002689,False
2025-11-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,1890,5136,7026,7290,ERROR,0.000945,0.007704,0.008649,False
2025-11-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2583,2370,4953,5114,OK,0.001291,0.003555,0.004847,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,677,1353,2030,2138,OK,0.00677,0.04059,0.04736,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,814,1051,1865,2089,OK,0.000407,0.001576,0.001984,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,893,1538,2431,2681,OK,0.000446,0.002307,0.002753,False
2025-11-13,C3_ENTERPRISE,Audit,mistral,mistral,1622,5475,7097,7296,OK,0.000487,0.00438,0.004867,False
2025-11-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,482,384,866,1227,OK,0.000241,0.000576,0.000817,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,227,405,632,732,OK,0.000113,0.000607,0.000721,False
2025-11-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,795,757,1552,1977,ERROR,0.00795,0.02271,0.03066,False
2025-11-13,C3_ENTERPRISE,support_bot,mistral,mistral,248,178,426,777,OK,7.4e-05,0.000142,0.000217,False
2025-11-13,C3_ENTERPRISE,support_bot,mistral,mistral,257,553,810,1224,OK,7.7e-05,0.000442,0.000519,False
2025-11-13,C3_ENTERPRISE,Audit,openai,gpt-4,2938,3078,6016,6393,OK,0.02938,0.09234,0.12172,False
2025-11-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2011,4118,6129,6363,BLOCKED,0.001005,0.006177,0.007182,False
2025-11-13,C3_ENTERPRISE,ops_analyzer,mistral,mistral,856,1100,1956,2247,OK,0.000257,0.00088,0.001137,False
2025-11-13,C3_ENTERPRISE,Audit,openai,gpt-3.5,2218,4075,6293,6572,OK,0.001109,0.006112,0.007221,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-3.5,970,3390,4360,1265,OK,9.7e-05,0.001017,0.00557,True
2025-11-13,C3_ENTERPRISE,Audit,mistral,mistral,2783,3741,6524,6716,OK,0.000835,0.002993,0.003828,False
2025-11-13,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,418,1158,1576,2047,OK,0.000209,0.001737,0.001946,False
2025-11-13,C3_ENTERPRISE,support_bot,openai,gpt-4,197,575,772,968,OK,0.00197,0.01725,0.01922,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,910,737,1647,1784,OK,0.0091,0.02211,0.03121,False
2025-11-13,C3_ENTERPRISE,data_extractor,openai,gpt-4,1211,1705,2916,3023,OK,0.01211,0.05115,0.06326,False
2025-11-13,C3_ENTERPRISE,data_extractor,mistral,mistral,1153,739,1892,2110,OK,0.000346,0.000591,0.000937,False
