timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-17,C1_SMALL,support_bot,mistral,mistral,254,687,941,1186,OK,7.6e-05,0.00055,0.000626,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,970,1136,2106,2424,ERROR,0.000291,0.000909,0.0012,False
2025-11-17,C1_SMALL,support_bot,openai,gpt-3.5,197,633,830,1215,OK,9.8e-05,0.00095,0.001048,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-4,963,1163,2126,2408,OK,0.00963,0.03489,0.04452,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,1374,606,1980,2146,OK,0.01374,0.01818,0.03192,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,848,652,1500,1979,OK,0.000254,0.000522,0.000776,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,830,395,1225,1579,OK,0.000249,0.000316,0.000565,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-4,684,559,1243,1606,OK,0.00684,0.01677,0.02361,False
2025-11-17,C1_SMALL,support_bot,openai,gpt-3.5,113,360,473,821,OK,5.6e-05,0.00054,0.000597,False
2025-11-17,C1_SMALL,Audit,openai,gpt-3.5,1443,2370,3813,3962,OK,0.000721,0.003555,0.004276,False
2025-11-17,C1_SMALL,support_bot,openai,gpt-4,181,344,525,848,OK,0.00181,0.01032,0.01213,False
2025-11-17,C1_SMALL,support_bot,mistral,mistral,400,301,701,879,OK,0.00012,0.000241,0.000361,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-3.5,843,1829,2672,3041,OK,0.000421,0.002744,0.003165,False
2025-11-17,C1_SMALL,support_bot,mistral,mistral,218,219,437,758,OK,6.5e-05,0.000175,0.000241,False
2025-11-17,C1_SMALL,data_extractor,mistral,mistral,642,803,1445,1748,OK,0.000193,0.000642,0.000835,False
2025-11-17,C1_SMALL,Audit,openai,gpt-4,2917,4953,7870,8013,OK,0.02917,0.14859,0.17776,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,967,744,1711,2086,OK,0.00029,0.000595,0.000885,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,707,599,1306,1654,ERROR,0.000212,0.000479,0.000691,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,659,549,1208,1442,OK,0.00659,0.01647,0.02306,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-4,404,1001,1405,1764,OK,0.00404,0.03003,0.03407,False
2025-11-17,C1_SMALL,support_bot,openai,gpt-4,172,433,605,922,OK,0.00172,0.01299,0.01471,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,1170,1446,2616,3108,OK,0.0117,0.04338,0.05508,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,385,364,749,982,OK,0.000115,0.000291,0.000407,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,522,895,1417,1567,OK,0.000157,0.000716,0.000873,False
2025-11-17,C1_SMALL,data_extractor,mistral,mistral,1099,1785,2884,2994,OK,0.00033,0.001428,0.001758,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,890,1026,1916,2290,OK,0.000267,0.000821,0.001088,False
2025-11-17,C1_SMALL,Audit,openai,gpt-4,1769,3191,4960,5396,OK,0.01769,0.09573,0.11342,False
2025-11-17,C1_SMALL,Audit,openai,gpt-3.5,1697,5657,7354,7471,OK,0.000848,0.008485,0.009334,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,439,887,1326,1512,OK,0.000219,0.001331,0.00155,False
2025-11-17,C1_SMALL,Audit,openai,gpt-3.5,1628,2394,4022,4390,OK,0.000814,0.003591,0.004405,False
2025-11-17,C1_SMALL,support_bot,mistral,mistral,383,659,1042,1442,OK,0.000115,0.000527,0.000642,False
2025-11-17,C1_SMALL,ops_analyzer,mistral,mistral,605,549,1154,1564,ERROR,0.000181,0.000439,0.000621,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-3.5,1094,1946,3040,3278,OK,0.000547,0.002919,0.003466,False
2025-11-17,C1_SMALL,ops_analyzer,openai,gpt-4,304,815,1119,1407,OK,0.00304,0.02445,0.02749,False
2025-11-17,C1_SMALL,data_extractor,openai,gpt-4,1360,1856,3216,3638,OK,0.0136,0.05568,0.06928,False
2025-11-17,C2_MEDIUM,ops_analyzer,mistral,mistral,633,426,1059,1430,OK,0.00019,0.000341,0.000531,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1151,5741,6892,7303,OK,0.000575,0.008611,0.009187,False
2025-11-17,C2_MEDIUM,ops_analyzer,mistral,mistral,804,705,1509,1621,OK,0.000241,0.000564,0.000805,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,2725,5747,8472,8674,ERROR,0.001362,0.00862,0.009983,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,132,284,416,798,OK,0.00132,0.00852,0.00984,False
2025-11-17,C2_MEDIUM,ops_analyzer,mistral,mistral,344,454,798,1249,OK,0.000103,0.000363,0.000466,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,382,286,668,928,OK,0.000191,0.000429,0.00062,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,2609,5980,8589,9011,OK,0.001304,0.00897,0.010275,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,448,725,1173,1285,OK,0.00448,0.02175,0.02623,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,969,911,1880,2214,OK,0.000484,0.001367,0.001851,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1368,1937,3305,3412,OK,0.000684,0.002906,0.003589,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,410,369,779,1102,OK,0.000123,0.000295,0.000418,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1878,4108,5986,6194,OK,0.000563,0.003286,0.00385,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,171,645,816,1238,OK,8.5e-05,0.000968,0.001053,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,324,453,777,1250,OK,0.00324,0.01359,0.01683,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1685,2480,4165,4354,OK,0.000505,0.001984,0.002489,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1116,929,2045,2315,OK,0.000558,0.001393,0.001952,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,158,393,551,710,OK,7.9e-05,0.000589,0.000668,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1982,2079,4061,4298,OK,0.000595,0.001663,0.002258,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-4,2153,5724,7877,8002,OK,0.02153,0.17172,0.19325,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,226,193,419,714,OK,0.000113,0.000289,0.000402,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,432,395,827,1182,OK,0.000216,0.000593,0.000808,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,2920,4360,7280,7624,OK,0.00146,0.00654,0.008,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,950,1887,2837,3329,OK,0.0095,0.05661,0.06611,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,515,679,1194,1359,OK,0.000257,0.001019,0.001276,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,843,1789,2632,2836,OK,0.000421,0.002684,0.003105,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,2192,2568,4760,4877,OK,0.000658,0.002054,0.002712,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1311,5128,6439,6766,OK,0.000655,0.007692,0.008348,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,170,220,390,752,OK,8.5e-05,0.00033,0.000415,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,817,1673,2490,2674,OK,0.00817,0.05019,0.05836,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,4040,4170,8210,2027,OK,0.00808,0.02502,0.1655,True
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,834,932,1766,1909,OK,0.000417,0.001398,0.001815,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1905,4997,6902,7301,OK,0.000571,0.003998,0.004569,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,304,181,485,841,OK,0.00304,0.00543,0.00847,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,131,284,415,628,ERROR,0.00131,0.00852,0.00983,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-4,1484,2435,3919,4330,OK,0.01484,0.07305,0.08789,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,902,709,1611,1949,OK,0.00902,0.02127,0.03029,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,391,489,880,1297,OK,0.00391,0.01467,0.01858,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1267,1218,2485,2846,BLOCKED,0.01267,0.03654,0.04921,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1485,1795,3280,3495,OK,0.000445,0.001436,0.001882,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1578,2045,3623,4022,OK,0.000789,0.003067,0.003856,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,185,247,432,888,OK,5.6e-05,0.000198,0.000253,False
2025-11-17,C2_MEDIUM,ops_analyzer,mistral,mistral,728,716,1444,1844,OK,0.000218,0.000573,0.000791,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,543,1483,2026,2456,OK,0.00543,0.04449,0.04992,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,275,382,657,945,OK,0.00275,0.01146,0.01421,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,274,173,447,666,OK,8.2e-05,0.000138,0.000221,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1498,1302,2800,3207,OK,0.01498,0.03906,0.05404,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,395,675,1070,1348,OK,0.00395,0.02025,0.0242,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,191,384,575,895,OK,9.5e-05,0.000576,0.000672,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1490,1623,3113,3524,ERROR,0.000745,0.002435,0.00318,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,2038,3981,6019,6393,ERROR,0.000611,0.003185,0.003796,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-4,1175,4113,5288,5512,OK,0.01175,0.12339,0.13514,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1461,672,2133,2277,OK,0.00073,0.001008,0.001739,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,554,1898,2452,2718,OK,0.000277,0.002847,0.003124,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1155,4967,6122,6490,OK,0.000577,0.007451,0.008028,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,364,322,686,942,OK,0.00364,0.00966,0.0133,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,955,521,1476,1959,OK,0.00955,0.01563,0.02518,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1130,1774,2904,3093,OK,0.0113,0.05322,0.06452,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,313,543,856,1344,OK,0.000156,0.000815,0.000971,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1650,2858,4508,4694,OK,0.000825,0.004287,0.005112,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,342,297,639,1002,OK,0.00342,0.00891,0.01233,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-4,1277,2267,3544,4006,OK,0.01277,0.06801,0.08078,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,2320,2346,4666,4856,OK,0.00116,0.003519,0.004679,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,658,374,1032,1358,OK,0.00658,0.01122,0.0178,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,2702,4014,6716,6845,OK,0.001351,0.006021,0.007372,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,284,576,860,1000,OK,0.00284,0.01728,0.02012,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,143,113,256,601,OK,0.00143,0.00339,0.00482,False
2025-11-17,C2_MEDIUM,ops_analyzer,mistral,mistral,609,871,1480,1803,OK,0.000183,0.000697,0.00088,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1008,4289,5297,5599,OK,0.000504,0.006433,0.006938,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,297,192,489,790,OK,0.000149,0.000288,0.000437,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,478,617,1095,1380,OK,0.00478,0.01851,0.02329,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1213,1872,3085,3314,ERROR,0.000364,0.001498,0.001862,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,371,117,488,937,OK,0.000111,9.4e-05,0.000205,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,438,430,868,1139,OK,0.000131,0.000344,0.000475,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,919,889,1808,1922,OK,0.00919,0.02667,0.03586,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1410,561,1971,2171,OK,0.0141,0.01683,0.03093,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,423,150,573,915,OK,0.000211,0.000225,0.000436,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-4,1843,2147,3990,4277,OK,0.01843,0.06441,0.08284,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,440,157,597,880,OK,0.00022,0.000236,0.000455,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1672,5089,6761,6944,OK,0.000502,0.004071,0.004573,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1088,895,1983,2161,ERROR,0.01088,0.02685,0.03773,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1011,1943,2954,3386,OK,0.01011,0.05829,0.0684,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,336,758,1094,1563,OK,0.00336,0.02274,0.0261,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1379,5203,6582,6829,OK,0.000414,0.004162,0.004576,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,2996,4399,7395,7678,OK,0.000899,0.003519,0.004418,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,630,345,975,1461,OK,0.000315,0.000518,0.000833,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1111,1107,2218,2434,OK,0.000333,0.000886,0.001219,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1011,1736,2747,2879,OK,0.000303,0.001389,0.001692,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,2031,3173,5204,5612,OK,0.000609,0.002538,0.003148,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1052,681,1733,2215,OK,0.01052,0.02043,0.03095,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,245,622,867,1115,OK,7.3e-05,0.000498,0.000571,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,108,658,766,895,OK,3.2e-05,0.000526,0.000559,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1041,1181,2222,2527,BLOCKED,0.000521,0.001772,0.002292,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,2891,3704,6595,6876,OK,0.001445,0.005556,0.007001,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1128,1892,3020,3153,OK,0.000564,0.002838,0.003402,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,848,1057,1905,2082,OK,0.00848,0.03171,0.04019,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-4,2649,4399,7048,7527,OK,0.02649,0.13197,0.15846,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,364,455,819,1010,OK,0.000109,0.000364,0.000473,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,898,1742,2640,2946,OK,0.000269,0.001394,0.001663,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,358,330,688,964,OK,0.000179,0.000495,0.000674,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1454,1690,3144,3570,OK,0.000436,0.001352,0.001788,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,481,618,1099,1529,OK,0.00481,0.01854,0.02335,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,228,520,748,1099,OK,6.8e-05,0.000416,0.000484,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,261,605,866,1222,OK,7.8e-05,0.000484,0.000562,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1623,2253,3876,4250,OK,0.000487,0.001802,0.002289,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,705,356,1061,1166,OK,0.00705,0.01068,0.01773,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1256,1435,2691,2888,OK,0.000628,0.002152,0.00278,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,132,170,302,517,OK,0.00132,0.0051,0.00642,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,313,303,616,1014,OK,0.00313,0.00909,0.01222,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1343,1127,2470,2716,OK,0.01343,0.03381,0.04724,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,2895,5132,8027,8445,OK,0.001448,0.007698,0.009146,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,518,696,1214,1663,OK,0.000259,0.001044,0.001303,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,337,269,606,834,OK,0.000101,0.000215,0.000316,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-4,2754,2982,5736,6064,OK,0.02754,0.08946,0.117,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,742,1880,2622,3037,OK,0.000371,0.00282,0.003191,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,866,1133,1999,2446,OK,0.00026,0.000906,0.001166,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1497,1999,3496,3944,OK,0.01497,0.05997,0.07494,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1400,4482,5882,6108,OK,0.00042,0.003586,0.004006,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,602,1225,1827,2043,OK,0.00602,0.03675,0.04277,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,983,800,1783,2208,OK,0.00983,0.024,0.03383,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1300,1773,3073,3194,OK,0.00039,0.001418,0.001808,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,536,1067,1603,1892,OK,0.00536,0.03201,0.03737,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,167,358,525,806,OK,5e-05,0.000286,0.000336,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,484,190,674,988,OK,0.000145,0.000152,0.000297,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1502,5971,7473,7816,OK,0.000751,0.008957,0.009708,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,163,615,778,1232,OK,8.2e-05,0.000923,0.001004,False
2025-11-17,C2_MEDIUM,Audit,openai,gpt-3.5,1289,3435,4724,4925,OK,0.000644,0.005152,0.005797,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1093,690,1783,1966,OK,0.000328,0.000552,0.00088,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,668,721,1389,1762,OK,0.00668,0.02163,0.02831,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,218,350,568,855,OK,0.000109,0.000525,0.000634,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,589,1201,1790,2237,OK,0.000295,0.001802,0.002096,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1154,1519,2673,3136,OK,0.000577,0.002279,0.002855,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,540,369,909,1016,OK,0.0054,0.01107,0.01647,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,309,425,734,1166,OK,0.000154,0.000638,0.000792,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,185,538,723,844,OK,9.2e-05,0.000807,0.0009,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,151,405,556,720,OK,4.5e-05,0.000324,0.000369,False
2025-11-17,C2_MEDIUM,ops_analyzer,mistral,mistral,392,850,1242,1516,OK,0.000118,0.00068,0.000798,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,360,647,1007,1397,OK,0.0036,0.01941,0.02301,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,953,1609,2562,2900,OK,0.000286,0.001287,0.001573,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,528,816,1344,1832,OK,0.00528,0.02448,0.02976,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,2166,5863,8029,8401,OK,0.00065,0.00469,0.00534,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,744,1570,2314,2560,OK,0.00744,0.0471,0.05454,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,432,376,808,966,OK,0.000216,0.000564,0.00078,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,350,662,1012,1167,OK,0.000105,0.00053,0.000635,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1258,5310,6568,6917,OK,0.000377,0.004248,0.004625,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,698,1113,1811,1973,OK,0.00698,0.03339,0.04037,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,243,448,691,1056,OK,0.000121,0.000672,0.000794,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,516,1001,1517,1748,OK,0.00516,0.03003,0.03519,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,856,1834,2690,3164,OK,0.000257,0.001467,0.001724,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-3.5,417,394,811,948,OK,0.000208,0.000591,0.0008,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,2138,3152,5290,5569,BLOCKED,0.000641,0.002522,0.003163,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,914,1616,2530,2845,OK,0.00914,0.04848,0.05762,False
2025-11-17,C2_MEDIUM,data_extractor,openai,gpt-4,1312,787,2099,2271,OK,0.01312,0.02361,0.03673,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,1128,605,1733,2087,OK,0.000338,0.000484,0.000822,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,462,595,1057,1346,OK,0.000139,0.000476,0.000615,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,251,398,649,1045,OK,7.5e-05,0.000318,0.000394,False
2025-11-17,C2_MEDIUM,ops_analyzer,mistral,mistral,824,687,1511,2009,OK,0.000247,0.00055,0.000797,False
2025-11-17,C2_MEDIUM,support_bot,mistral,mistral,463,490,953,1298,OK,0.000139,0.000392,0.000531,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,688,1058,1746,2125,OK,0.00688,0.03174,0.03862,False
2025-11-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,604,856,1460,1830,OK,0.00604,0.02568,0.03172,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,353,532,885,1047,OK,0.00353,0.01596,0.01949,False
2025-11-17,C2_MEDIUM,data_extractor,mistral,mistral,607,757,1364,1565,ERROR,0.000182,0.000606,0.000788,False
2025-11-17,C2_MEDIUM,Audit,mistral,mistral,1169,2957,4126,4546,OK,0.000351,0.002366,0.002716,False
2025-11-17,C2_MEDIUM,support_bot,openai,gpt-4,181,330,511,664,OK,0.00181,0.0099,0.01171,False
