timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-3.5,900,1014,1914,2189,OK,0.00045,0.001521,0.001971,False
2025-11-11,C1_SMALL,Audit,mistral,mistral,2201,2468,4669,4875,OK,0.00066,0.001974,0.002635,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-4,903,1182,2085,2260,OK,0.00903,0.03546,0.04449,False
2025-11-11,C1_SMALL,data_extractor,mistral,mistral,1414,812,2226,2411,OK,0.000424,0.00065,0.001074,False
2025-11-11,C1_SMALL,Audit,mistral,mistral,2304,3507,5811,6223,OK,0.000691,0.002806,0.003497,False
2025-11-11,C1_SMALL,support_bot,mistral,mistral,259,558,817,1182,OK,7.8e-05,0.000446,0.000524,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-4,683,650,1333,1543,OK,0.00683,0.0195,0.02633,False
2025-11-11,C1_SMALL,ops_analyzer,openai,gpt-4,952,806,1758,2146,OK,0.00952,0.02418,0.0337,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-3.5,1461,1208,2669,3020,OK,0.00073,0.001812,0.002543,False
2025-11-11,C1_SMALL,Audit,openai,gpt-3.5,1175,2262,3437,3588,OK,0.000588,0.003393,0.003981,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-4,202,478,680,1032,OK,0.00202,0.01434,0.01636,False
2025-11-11,C1_SMALL,Audit,mistral,mistral,1522,2110,3632,4083,OK,0.000457,0.001688,0.002145,False
2025-11-11,C1_SMALL,ops_analyzer,mistral,mistral,662,841,1503,1872,OK,0.000199,0.000673,0.000871,False
2025-11-11,C1_SMALL,data_extractor,mistral,mistral,711,1572,2283,2693,OK,0.000213,0.001258,0.001471,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-3.5,278,370,648,759,OK,0.000139,0.000555,0.000694,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-3.5,510,1295,1805,2128,OK,0.000255,0.001942,0.002197,False
2025-11-11,C1_SMALL,data_extractor,openai,gpt-3.5,518,1037,1555,1770,OK,0.000259,0.001556,0.001815,False
2025-11-11,C1_SMALL,support_bot,mistral,mistral,109,657,766,1092,OK,3.3e-05,0.000526,0.000558,False
2025-11-11,C1_SMALL,Audit,mistral,mistral,2625,2353,4978,5318,ERROR,0.000788,0.001882,0.00267,False
2025-11-11,C1_SMALL,support_bot,openai,gpt-4,340,456,796,911,OK,0.0034,0.01368,0.01708,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,350,596,946,1326,OK,0.000175,0.000894,0.001069,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,3505,8090,11595,2509,OK,0.00021,0.001294,0.007524,True
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,1200,4800,6000,6193,OK,0.012,0.144,0.156,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,468,370,838,1014,OK,0.00014,0.000296,0.000436,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2752,3113,5865,5971,OK,0.000826,0.00249,0.003316,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,2676,2125,4801,5071,OK,0.001338,0.003188,0.004526,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,248,239,487,637,OK,0.00248,0.00717,0.00965,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,2380,4668,7048,7177,OK,0.00119,0.007002,0.008192,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,1253,1300,2553,2994,OK,0.01253,0.039,0.05153,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,227,127,354,703,OK,6.8e-05,0.000102,0.00017,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,457,747,1204,1415,OK,0.000137,0.000598,0.000735,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,1089,4233,5322,5762,OK,0.000544,0.00635,0.006894,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,351,295,646,760,OK,0.00351,0.00885,0.01236,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,321,119,440,660,OK,0.00016,0.000179,0.000339,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,418,389,807,1257,OK,0.000125,0.000311,0.000437,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,227,212,439,850,OK,6.8e-05,0.00017,0.000238,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,918,832,1750,2117,OK,0.000275,0.000666,0.000941,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,620,608,1228,1574,ERROR,0.000186,0.000486,0.000672,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,2408,5013,7421,7830,OK,0.001204,0.00752,0.008724,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,360,1068,1428,1670,OK,0.00018,0.001602,0.001782,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,2352,5789,8141,8491,OK,0.02352,0.17367,0.19719,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,710,1491,2201,2373,ERROR,0.000213,0.001193,0.001406,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,1365,1479,2844,3035,BLOCKED,0.000682,0.002218,0.002901,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,495,871,1366,1477,OK,0.000247,0.001306,0.001554,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,619,641,1260,1669,OK,0.000186,0.000513,0.000699,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2541,4819,7360,7859,OK,0.000762,0.003855,0.004618,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1008,2784,3792,3945,OK,0.000302,0.002227,0.00253,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,752,1094,1846,2180,OK,0.000226,0.000875,0.001101,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,354,536,890,1171,OK,0.00354,0.01608,0.01962,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,435,467,902,1331,OK,0.000218,0.000701,0.000918,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,626,1944,2570,2774,OK,0.000188,0.001555,0.001743,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,1545,3678,5223,5429,OK,0.01545,0.11034,0.12579,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,637,408,1045,1536,ERROR,0.00637,0.01224,0.01861,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,1399,5955,7354,7725,OK,0.000699,0.008932,0.009632,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1957,4954,6911,7358,OK,0.000587,0.003963,0.00455,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,824,613,1437,1652,OK,0.000412,0.00092,0.001332,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1525,4440,5965,6374,ERROR,0.000457,0.003552,0.00401,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,697,1037,1734,1902,OK,0.000209,0.00083,0.001039,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,916,400,1316,1455,OK,0.000458,0.0006,0.001058,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,561,1514,2075,2285,OK,0.00028,0.002271,0.002551,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,125,172,297,677,OK,6.3e-05,0.000258,0.00032,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,349,514,863,1304,OK,0.000105,0.000411,0.000516,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,913,654,1567,1943,OK,0.000456,0.000981,0.001437,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,2880,2417,5297,5647,OK,0.0288,0.07251,0.10131,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2045,2959,5004,5227,ERROR,0.000614,0.002367,0.002981,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,722,601,1323,1679,OK,0.00722,0.01803,0.02525,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,905,505,1410,1907,OK,0.000271,0.000404,0.000676,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,220,108,328,489,ERROR,0.0022,0.00324,0.00544,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,573,319,892,1004,OK,0.00573,0.00957,0.0153,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,1523,4825,6348,6746,OK,0.000761,0.007238,0.007999,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,954,1112,2066,2548,OK,0.00954,0.03336,0.0429,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,462,584,1046,1193,OK,0.000139,0.000467,0.000606,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,232,192,424,615,ERROR,0.000116,0.000288,0.000404,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,1145,830,1975,2138,OK,0.000572,0.001245,0.001818,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,153,559,712,1018,OK,7.7e-05,0.000839,0.000915,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,629,1136,1765,1908,OK,0.000315,0.001704,0.002018,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,875,1367,2242,2699,BLOCKED,0.00875,0.04101,0.04976,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,1450,1372,2822,3093,ERROR,0.000725,0.002058,0.002783,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,415,955,1370,1678,OK,0.000124,0.000764,0.000888,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,1394,3198,4592,4879,OK,0.01394,0.09594,0.10988,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,116,686,802,1089,OK,5.8e-05,0.001029,0.001087,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,965,442,1407,1893,OK,0.000482,0.000663,0.001146,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,771,850,1621,1842,OK,0.000385,0.001275,0.001661,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,2094,4369,6463,6616,OK,0.02094,0.13107,0.15201,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,694,801,1495,1974,OK,0.000208,0.000641,0.000849,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,817,1152,1969,2323,OK,0.000408,0.001728,0.002136,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1803,3259,5062,5375,OK,0.000541,0.002607,0.003148,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,120,322,442,840,OK,0.0012,0.00966,0.01086,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2692,5199,7891,8189,OK,0.000808,0.004159,0.004967,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,1039,3322,4361,4629,OK,0.000519,0.004983,0.005503,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,416,458,874,1186,OK,0.000125,0.000366,0.000491,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,196,489,685,848,OK,5.9e-05,0.000391,0.00045,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,1032,520,1552,1805,ERROR,0.00031,0.000416,0.000726,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,1658,5413,7071,7559,OK,0.01658,0.16239,0.17897,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,1179,5948,7127,7415,OK,0.000589,0.008922,0.009511,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,261,687,948,1347,OK,0.000131,0.00103,0.001161,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2684,4251,6935,7284,OK,0.000805,0.003401,0.004206,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,848,586,1434,1803,OK,0.000254,0.000469,0.000723,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,2414,2603,5017,5289,OK,0.001207,0.003904,0.005111,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2595,4017,6612,6924,OK,0.000779,0.003214,0.003992,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,595,625,1220,1547,OK,0.000179,0.0005,0.000679,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,1409,593,2002,2292,OK,0.000704,0.000889,0.001594,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,867,903,1770,2058,OK,0.000433,0.001355,0.001788,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,550,390,940,1195,OK,0.000275,0.000585,0.00086,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,758,1269,2027,2285,OK,0.000227,0.001015,0.001243,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,834,707,1541,1749,ERROR,0.00834,0.02121,0.02955,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,321,337,658,980,OK,9.6e-05,0.00027,0.000366,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,2675,4103,6778,7256,BLOCKED,0.001337,0.006155,0.007492,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,700,1546,2246,2555,ERROR,0.007,0.04638,0.05338,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,2014,2197,4211,4358,OK,0.02014,0.06591,0.08605,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,364,147,511,924,OK,0.00364,0.00441,0.00805,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,605,816,1421,1791,OK,0.00605,0.02448,0.03053,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,704,1132,1836,2177,OK,0.000211,0.000906,0.001117,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,588,592,1180,1546,ERROR,0.00588,0.01776,0.02364,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,355,489,844,1209,OK,0.000107,0.000391,0.000498,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,529,1796,2325,2710,OK,0.000159,0.001437,0.001596,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,896,1483,2379,2484,OK,0.000448,0.002224,0.002672,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,758,1151,1909,2322,OK,0.000227,0.000921,0.001148,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,187,480,667,1045,OK,9.3e-05,0.00072,0.000813,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,772,1164,1936,2341,OK,0.000232,0.000931,0.001163,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1666,5234,6900,7038,OK,0.0005,0.004187,0.004687,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,900,1517,2417,2827,OK,0.00027,0.001214,0.001484,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,994,548,1542,1791,OK,0.000497,0.000822,0.001319,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2393,3965,6358,6637,OK,0.000718,0.003172,0.00389,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1586,2998,4584,4885,OK,0.000476,0.002398,0.002874,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,1381,1269,2650,2921,OK,0.00069,0.001904,0.002594,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,1207,1820,3027,3505,OK,0.000603,0.00273,0.003334,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,784,376,1160,1417,OK,0.00784,0.01128,0.01912,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,895,677,1572,1855,BLOCKED,0.00895,0.02031,0.02926,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,815,932,1747,1854,OK,0.000407,0.001398,0.001805,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,383,694,1077,1336,OK,0.000191,0.001041,0.001233,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1980,3647,5627,6041,OK,0.000594,0.002918,0.003512,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,1168,841,2009,2294,OK,0.00035,0.000673,0.001023,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,1241,5346,6587,6771,OK,0.01241,0.16038,0.17279,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,195,194,389,759,OK,0.00195,0.00582,0.00777,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,259,369,628,1086,OK,0.00259,0.01107,0.01366,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,714,690,1404,1839,OK,0.00714,0.0207,0.02784,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,2992,3376,6368,6821,OK,0.000898,0.002701,0.003598,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,657,1124,1781,1915,OK,0.00657,0.03372,0.04029,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,367,379,746,1030,OK,0.00367,0.01137,0.01504,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,566,707,1273,1592,OK,0.00017,0.000566,0.000735,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,1323,1247,2570,2748,OK,0.000661,0.00187,0.002532,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,367,472,839,1172,OK,0.00011,0.000378,0.000488,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,292,239,531,940,OK,8.8e-05,0.000191,0.000279,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,2098,4886,6984,7222,OK,0.02098,0.14658,0.16756,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,573,1794,2367,2496,OK,0.000286,0.002691,0.002978,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,408,440,848,1258,OK,0.000204,0.00066,0.000864,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,1230,1188,2418,2556,OK,0.000369,0.00095,0.001319,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,438,848,1286,1737,BLOCKED,0.000131,0.000678,0.00081,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-3.5,811,795,1606,1871,OK,0.000405,0.001192,0.001598,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-4,1961,3977,5938,6275,OK,0.01961,0.11931,0.13892,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,216,552,768,1004,OK,6.5e-05,0.000442,0.000506,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,335,650,985,1271,OK,0.000168,0.000975,0.001143,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,2433,4032,6465,6923,OK,0.001216,0.006048,0.007265,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,1132,1936,3068,3434,OK,0.01132,0.05808,0.0694,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,466,572,1038,1369,OK,0.00014,0.000458,0.000597,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,238,280,518,872,OK,0.000119,0.00042,0.000539,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1479,2199,3678,4174,ERROR,0.000444,0.001759,0.002203,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,164,251,415,742,ERROR,8.2e-05,0.000376,0.000458,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,2627,4413,7040,7226,OK,0.001313,0.00662,0.007933,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,450,317,767,971,OK,0.000135,0.000254,0.000389,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,398,654,1052,1285,OK,0.000119,0.000523,0.000643,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,309,653,962,1425,OK,0.000154,0.00098,0.001134,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,352,793,1145,1436,OK,0.00352,0.02379,0.02731,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,162,389,551,1020,ERROR,0.00162,0.01167,0.01329,False
2025-11-11,C2_MEDIUM,ops_analyzer,mistral,mistral,985,805,1790,1916,OK,0.000295,0.000644,0.00094,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,311,504,815,1192,OK,0.00311,0.01512,0.01823,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,401,282,683,1081,OK,0.0002,0.000423,0.000624,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,740,361,1101,1285,OK,0.00037,0.000541,0.000911,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,914,608,1522,1896,OK,0.000457,0.000912,0.001369,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,920,787,1707,2075,OK,0.00046,0.001181,0.001641,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,1089,966,2055,2396,OK,0.01089,0.02898,0.03987,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-4,590,624,1214,1587,OK,0.0059,0.01872,0.02462,False
2025-11-11,C2_MEDIUM,support_bot,mistral,mistral,120,294,414,528,OK,3.6e-05,0.000235,0.000271,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,1271,1141,2412,2730,OK,0.01271,0.03423,0.04694,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,771,802,1573,1941,OK,0.000385,0.001203,0.001589,False
2025-11-11,C2_MEDIUM,data_extractor,mistral,mistral,1209,1983,3192,3660,OK,0.000363,0.001586,0.001949,False
2025-11-11,C2_MEDIUM,data_extractor,openai,gpt-4,613,1024,1637,1805,OK,0.00613,0.03072,0.03685,False
2025-11-11,C2_MEDIUM,Audit,openai,gpt-3.5,1113,5562,6675,6909,OK,0.000557,0.008343,0.008899,False
2025-11-11,C2_MEDIUM,Audit,mistral,mistral,1922,4305,6227,6383,OK,0.000577,0.003444,0.004021,False
2025-11-11,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,634,1086,1720,1935,OK,0.000317,0.001629,0.001946,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-3.5,398,219,617,1014,OK,0.000199,0.000329,0.000527,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,152,379,531,669,OK,0.00152,0.01137,0.01289,False
2025-11-11,C2_MEDIUM,support_bot,openai,gpt-4,398,656,1054,1420,OK,0.00398,0.01968,0.02366,False
