timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,367,111,478,941,OK,0.00367,0.00333,0.007,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2460,2505,4965,5268,OK,0.00123,0.003757,0.004987,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,460,642,1102,1214,OK,0.000138,0.000514,0.000652,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1068,983,2051,2162,OK,0.01068,0.02949,0.04017,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,1433,5351,6784,7188,OK,0.000717,0.008027,0.008743,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,1100,3132,4232,4701,OK,0.00033,0.002506,0.002836,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,1209,622,1831,2075,OK,0.000363,0.000498,0.00086,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,222,124,346,735,OK,0.000111,0.000186,0.000297,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1357,652,2009,2423,OK,0.01357,0.01956,0.03313,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,274,197,471,916,OK,0.00274,0.00591,0.00865,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,706,769,1475,1766,OK,0.000212,0.000615,0.000827,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,466,652,1118,1240,OK,0.00014,0.000522,0.000661,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,1948,5512,7460,7615,OK,0.000974,0.008268,0.009242,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,1676,4126,5802,5968,OK,0.01676,0.12378,0.14054,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2945,5132,8077,8295,OK,0.001472,0.007698,0.00917,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,2425,4430,6855,7031,OK,0.000727,0.003544,0.004272,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1464,1210,2674,2906,OK,0.000732,0.001815,0.002547,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2896,3965,6861,7068,OK,0.001448,0.005948,0.007396,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,848,332,1180,1600,OK,0.000254,0.000266,0.00052,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1256,1082,2338,2540,OK,0.000628,0.001623,0.002251,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,998,687,1685,2114,OK,0.000499,0.00103,0.00153,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,599,729,1328,1585,OK,0.00599,0.02187,0.02786,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,2698,5246,7944,8233,OK,0.02698,0.15738,0.18436,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,2640,4315,6955,7183,OK,0.000792,0.003452,0.004244,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,875,1518,2393,2855,OK,0.00875,0.04554,0.05429,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,133,125,258,630,OK,0.00133,0.00375,0.00508,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,716,1121,1837,2273,OK,0.00716,0.03363,0.04079,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,122,488,610,862,OK,0.00122,0.01464,0.01586,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,449,1190,1639,1777,OK,0.000135,0.000952,0.001087,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,1738,2478,4216,4587,OK,0.01738,0.07434,0.09172,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,677,1167,1844,2297,OK,0.00677,0.03501,0.04178,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,329,410,739,1162,OK,9.9e-05,0.000328,0.000427,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,468,397,865,1242,OK,0.00014,0.000318,0.000458,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,434,418,852,953,ERROR,0.00434,0.01254,0.01688,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,123,360,483,919,OK,0.00123,0.0108,0.01203,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,199,682,881,1281,OK,0.00199,0.02046,0.02245,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1227,975,2202,2307,BLOCKED,0.000614,0.001463,0.002076,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,676,1100,1776,1934,OK,0.000203,0.00088,0.001083,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,1095,4925,6020,6157,OK,0.01095,0.14775,0.1587,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,1075,2372,3447,3866,OK,0.000322,0.001898,0.00222,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,268,490,758,1061,OK,8e-05,0.000392,0.000472,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,744,471,1215,1401,OK,0.00744,0.01413,0.02157,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,350,618,968,1134,OK,0.000175,0.000927,0.001102,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,669,474,1143,1267,OK,0.000334,0.000711,0.001045,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,785,1170,1955,2158,OK,0.000235,0.000936,0.001172,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,160,639,799,1016,OK,0.0016,0.01917,0.02077,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,442,278,720,1098,OK,0.000221,0.000417,0.000638,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1101,1496,2597,2716,OK,0.01101,0.04488,0.05589,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,852,844,1696,2100,OK,0.000256,0.000675,0.000931,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,1092,3063,4155,4569,OK,0.000328,0.00245,0.002778,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,360,296,656,1054,OK,0.00018,0.000444,0.000624,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,282,138,420,562,OK,8.5e-05,0.00011,0.000195,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,341,261,602,960,OK,0.00341,0.00783,0.01124,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,948,735,1683,1966,OK,0.000284,0.000588,0.000872,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,319,261,580,759,OK,0.00319,0.00783,0.01102,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,407,222,629,973,OK,0.000203,0.000333,0.000536,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,277,673,950,1432,OK,0.000139,0.001009,0.001148,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,305,618,923,1283,OK,9.2e-05,0.000494,0.000586,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,1191,4279,5470,5814,ERROR,0.000357,0.003423,0.003781,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,511,1877,2388,2763,OK,0.00511,0.05631,0.06142,False
2025-11-16,C2_MEDIUM,Audit,mistral,mistral,1012,4406,5418,5520,OK,0.000304,0.003525,0.003828,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,724,632,1356,1709,OK,0.000362,0.000948,0.00131,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,465,477,942,1224,OK,0.00465,0.01431,0.01896,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,175,498,673,1104,OK,0.00175,0.01494,0.01669,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,147,240,387,622,OK,7.3e-05,0.00036,0.000434,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,1969,2724,4693,5145,OK,0.01969,0.08172,0.10141,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,1018,1802,2820,3013,OK,0.000305,0.001442,0.001747,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,795,549,1344,1606,OK,0.00795,0.01647,0.02442,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,763,1013,1776,1901,OK,0.00763,0.03039,0.03802,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,1232,4436,5668,5917,OK,0.01232,0.13308,0.1454,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,2510,4670,7180,7606,OK,0.0251,0.1401,0.1652,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,217,479,696,838,OK,0.00217,0.01437,0.01654,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,328,518,846,985,OK,9.8e-05,0.000414,0.000513,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1474,1471,2945,3314,OK,0.000737,0.002207,0.002943,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-3.5,338,677,1015,1269,OK,0.000169,0.001016,0.001185,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,431,207,638,740,ERROR,0.000129,0.000166,0.000295,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,1397,1340,2737,2865,OK,0.000419,0.001072,0.001491,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,785,636,1421,1522,OK,0.000392,0.000954,0.001347,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1382,1959,3341,3475,OK,0.000691,0.002939,0.003629,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,495,435,930,1425,OK,0.000149,0.000348,0.000497,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1155,1327,2482,2610,OK,0.01155,0.03981,0.05136,False
2025-11-16,C2_MEDIUM,ops_analyzer,mistral,mistral,704,1025,1729,2039,OK,0.000211,0.00082,0.001031,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,182,195,377,669,OK,0.00182,0.00585,0.00767,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2097,5231,7328,7607,OK,0.001048,0.007847,0.008895,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,287,312,599,1067,OK,0.00287,0.00936,0.01223,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,1683,5181,6864,6966,OK,0.000841,0.007772,0.008613,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,514,1079,1593,1839,OK,0.00514,0.03237,0.03751,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,266,545,811,1102,OK,8e-05,0.000436,0.000516,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,467,139,606,838,OK,0.00014,0.000111,0.000251,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2350,2357,4707,4833,OK,0.001175,0.003536,0.004711,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1332,1262,2594,2996,OK,0.000666,0.001893,0.002559,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,778,1019,1797,2180,OK,0.00778,0.03057,0.03835,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,349,670,1019,1172,OK,0.00349,0.0201,0.02359,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,1530,2052,3582,3933,OK,0.000765,0.003078,0.003843,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,841,767,1608,1999,OK,0.00841,0.02301,0.03142,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,733,1648,2381,2490,OK,0.00733,0.04944,0.05677,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,303,782,1085,1185,OK,0.00303,0.02346,0.02649,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,848,1917,2765,2995,OK,0.000424,0.002876,0.003299,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,196,504,700,1008,OK,5.9e-05,0.000403,0.000462,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,947,1069,2016,2216,ERROR,0.000473,0.001604,0.002077,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,1448,1334,2782,2989,OK,0.01448,0.04002,0.0545,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-3.5,2681,4863,7544,7720,OK,0.00134,0.007294,0.008635,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,212,171,383,629,OK,6.4e-05,0.000137,0.0002,False
2025-11-16,C2_MEDIUM,support_bot,mistral,mistral,147,665,812,1255,OK,4.4e-05,0.000532,0.000576,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,1493,1938,3431,3825,ERROR,0.000448,0.00155,0.001998,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,188,251,439,736,OK,0.00188,0.00753,0.00941,False
2025-11-16,C2_MEDIUM,data_extractor,openai,gpt-4,5110,6480,11590,2789,OK,0.01022,0.03888,0.2455,True
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,193,595,788,1026,OK,0.00193,0.01785,0.01978,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,499,326,825,1129,OK,0.00499,0.00978,0.01477,False
2025-11-16,C2_MEDIUM,Audit,openai,gpt-4,2420,5245,7665,8143,BLOCKED,0.0242,0.15735,0.18155,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,360,438,798,1177,OK,0.0036,0.01314,0.01674,False
2025-11-16,C2_MEDIUM,data_extractor,mistral,mistral,1487,659,2146,2422,OK,0.000446,0.000527,0.000973,False
2025-11-16,C2_MEDIUM,support_bot,openai,gpt-4,110,292,402,537,OK,0.0011,0.00876,0.00986,False
2025-11-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,648,328,976,1185,OK,0.00648,0.00984,0.01632,False
