timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-06,C1_SMALL,support_bot,mistral,mistral,231,528,759,1012,OK,6.9e-05,0.000422,0.000492,False
2025-11-06,C1_SMALL,support_bot,openai,gpt-3.5,179,268,447,641,OK,8.9e-05,0.000402,0.000491,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,379,242,621,790,OK,0.000189,0.000363,0.000553,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2669,2214,4883,4990,OK,0.001334,0.003321,0.004655,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,489,1051,1540,1740,OK,0.000244,0.001576,0.001821,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,330,401,731,843,OK,0.0033,0.01203,0.01533,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,131,467,598,925,OK,3.9e-05,0.000374,0.000413,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,338,1013,1351,1679,OK,0.000101,0.00081,0.000912,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,337,664,1001,1455,OK,0.000101,0.000531,0.000632,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,229,484,713,855,OK,0.00229,0.01452,0.01681,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1462,567,2029,2258,OK,0.000731,0.000851,0.001582,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-4,1097,1867,2964,3408,OK,0.01097,0.05601,0.06698,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,227,212,439,715,OK,0.000113,0.000318,0.000432,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,273,200,473,783,ERROR,0.00273,0.006,0.00873,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-4,1462,727,2189,2469,OK,0.01462,0.02181,0.03643,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2276,3053,5329,5698,OK,0.000683,0.002442,0.003125,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,383,455,838,1220,OK,0.00383,0.01365,0.01748,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1141,936,2077,2357,OK,0.00057,0.001404,0.001975,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,289,372,661,1064,OK,0.000144,0.000558,0.000702,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,2310,1425,3735,1159,OK,0.000139,0.000228,0.001833,True
2025-11-06,C2_MEDIUM,Audit,openai,gpt-4,2209,5048,7257,7640,OK,0.02209,0.15144,0.17353,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,480,678,1158,1411,OK,0.000144,0.000542,0.000686,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,960,1129,2089,2317,OK,0.00048,0.001694,0.002174,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,1876,2670,4546,4713,OK,0.000563,0.002136,0.002699,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2672,5061,7733,7942,OK,0.001336,0.007592,0.008927,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,312,418,730,1006,OK,0.00312,0.01254,0.01566,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,192,212,404,604,OK,0.00192,0.00636,0.00828,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,180,193,373,631,OK,5.4e-05,0.000154,0.000208,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2093,3735,5828,5974,OK,0.001046,0.005602,0.006649,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2415,3243,5658,6096,ERROR,0.000724,0.002594,0.003319,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,294,285,579,972,OK,0.00294,0.00855,0.01149,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,1227,1014,2241,2517,OK,0.000368,0.000811,0.001179,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,435,321,756,926,OK,0.000131,0.000257,0.000387,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,1432,4425,5857,6074,OK,0.00043,0.00354,0.00397,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,420,305,725,1165,OK,0.00021,0.000458,0.000668,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-4,2458,5672,8130,8242,OK,0.02458,0.17016,0.19474,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,534,1761,2295,2714,OK,0.000267,0.002642,0.002909,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,424,319,743,1215,OK,0.000212,0.000479,0.000691,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2435,2579,5014,5125,OK,0.00073,0.002063,0.002794,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2334,4981,7315,7448,OK,0.0007,0.003985,0.004685,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2631,2201,4832,5185,OK,0.001316,0.003302,0.004617,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,800,1448,2248,2394,OK,0.00024,0.001158,0.001398,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,1245,4239,5484,5652,OK,0.000373,0.003391,0.003765,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2857,3309,6166,6561,OK,0.000857,0.002647,0.003504,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-4,1817,2641,4458,4613,OK,0.01817,0.07923,0.0974,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,308,525,833,1042,OK,0.00308,0.01575,0.01883,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,435,635,1070,1263,OK,0.00435,0.01905,0.0234,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,248,369,617,1084,OK,7.4e-05,0.000295,0.00037,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2863,2504,5367,5690,OK,0.001431,0.003756,0.005188,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,1217,5512,6729,7193,OK,0.000365,0.00441,0.004775,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2962,4056,7018,7280,OK,0.001481,0.006084,0.007565,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,422,213,635,848,OK,0.000211,0.00032,0.00053,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,465,297,762,1195,OK,0.00465,0.00891,0.01356,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1364,660,2024,2501,ERROR,0.000682,0.00099,0.001672,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,846,355,1201,1338,OK,0.000254,0.000284,0.000538,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,788,1153,1941,2243,OK,0.000236,0.000922,0.001159,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,1216,1911,3127,3303,OK,0.000365,0.001529,0.001894,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,421,333,754,1081,OK,0.000126,0.000266,0.000393,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,175,219,394,818,OK,5.2e-05,0.000175,0.000228,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,245,695,940,1370,OK,7.3e-05,0.000556,0.00063,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,9065,24520,33585,6823,OK,0.000544,0.003923,0.022336,True
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-4,855,1793,2648,2895,OK,0.00855,0.05379,0.06234,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,433,280,713,1006,OK,0.000216,0.00042,0.000637,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,511,659,1170,1420,OK,0.00511,0.01977,0.02488,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,303,1142,1445,1674,OK,0.00303,0.03426,0.03729,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1157,1737,2894,3337,OK,0.000579,0.002606,0.003184,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,1322,816,2138,2472,OK,0.000397,0.000653,0.001049,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,456,552,1008,1199,OK,0.000228,0.000828,0.001056,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-4,2865,3858,6723,7188,OK,0.02865,0.11574,0.14439,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,695,303,998,1151,OK,0.00695,0.00909,0.01604,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,1025,2905,3930,4054,OK,0.000307,0.002324,0.002632,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,110,128,238,674,OK,5.5e-05,0.000192,0.000247,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2390,5282,7672,7951,OK,0.000717,0.004226,0.004943,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,145,529,674,877,OK,4.4e-05,0.000423,0.000467,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-4,2066,2807,4873,5238,OK,0.02066,0.08421,0.10487,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,582,1178,1760,1881,OK,0.000291,0.001767,0.002058,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-4,528,1012,1540,1823,OK,0.00528,0.03036,0.03564,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2070,4259,6329,6624,OK,0.001035,0.006389,0.007423,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,540,755,1295,1764,OK,0.0054,0.02265,0.02805,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,622,564,1186,1569,OK,0.000187,0.000451,0.000638,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,341,461,802,960,OK,0.00341,0.01383,0.01724,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,357,133,490,875,BLOCKED,0.000179,0.000199,0.000378,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2313,4367,6680,6948,OK,0.001156,0.00655,0.007707,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,811,1197,2008,2186,OK,0.000243,0.000958,0.001201,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-4,584,783,1367,1630,OK,0.00584,0.02349,0.02933,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,434,1110,1544,1660,OK,0.00434,0.0333,0.03764,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,893,356,1249,1415,ERROR,0.000446,0.000534,0.000981,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1481,1757,3238,3530,OK,0.00074,0.002636,0.003376,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,760,754,1514,1667,OK,0.0076,0.02262,0.03022,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,148,344,492,641,OK,7.4e-05,0.000516,0.00059,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1295,1007,2302,2801,OK,0.000647,0.001511,0.002158,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,162,605,767,1164,OK,4.9e-05,0.000484,0.000533,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2794,5350,8144,8394,OK,0.000838,0.00428,0.005118,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,683,1814,2497,2991,ERROR,0.000342,0.002721,0.003063,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,1823,3259,5082,5364,OK,0.000911,0.004889,0.0058,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2255,5282,7537,7714,OK,0.001128,0.007923,0.00905,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,392,526,918,1318,OK,0.00392,0.01578,0.0197,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,1862,3432,5294,5590,OK,0.000931,0.005148,0.006079,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,1396,1265,2661,3097,OK,0.000419,0.001012,0.001431,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1337,1300,2637,3119,OK,0.000668,0.00195,0.002619,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2988,5152,8140,8295,OK,0.001494,0.007728,0.009222,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,359,600,959,1459,OK,0.000108,0.00048,0.000588,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,358,508,866,970,OK,0.00358,0.01524,0.01882,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,1453,2979,4432,4786,OK,0.000436,0.002383,0.002819,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,1880,2728,4608,5032,OK,0.000564,0.002182,0.002746,False
2025-11-06,C2_MEDIUM,Audit,mistral,mistral,2808,3999,6807,7239,ERROR,0.000842,0.003199,0.004042,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,739,1035,1774,2048,OK,0.000222,0.000828,0.00105,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,974,775,1749,2001,OK,0.000292,0.00062,0.000912,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,905,662,1567,1794,OK,0.000271,0.00053,0.000801,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,579,993,1572,1963,OK,0.000174,0.000794,0.000968,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,771,472,1243,1698,OK,0.000385,0.000708,0.001093,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,679,788,1467,1937,OK,0.000204,0.00063,0.000834,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,1034,858,1892,2079,OK,0.00031,0.000686,0.000997,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,178,438,616,875,OK,8.9e-05,0.000657,0.000746,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,1114,2009,3123,3423,OK,0.000557,0.003014,0.00357,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,893,1436,2329,2783,OK,0.000268,0.001149,0.001417,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,709,395,1104,1412,OK,0.00709,0.01185,0.01894,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,213,553,766,1153,OK,6.4e-05,0.000442,0.000506,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,458,156,614,940,OK,0.000137,0.000125,0.000262,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,891,1673,2564,2839,OK,0.000445,0.00251,0.002955,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,678,866,1544,1889,ERROR,0.000339,0.001299,0.001638,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,1488,4640,6128,6332,OK,0.000744,0.00696,0.007704,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-4,740,504,1244,1520,OK,0.0074,0.01512,0.02252,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2208,4511,6719,7084,OK,0.001104,0.006766,0.00787,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2552,5045,7597,8037,OK,0.001276,0.007568,0.008844,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,487,235,722,1016,OK,0.00487,0.00705,0.01192,False
2025-11-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,660,1131,1791,2120,OK,0.0066,0.03393,0.04053,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-4,303,441,744,938,OK,0.00303,0.01323,0.01626,False
2025-11-06,C2_MEDIUM,data_extractor,openai,gpt-4,1012,1353,2365,2800,OK,0.01012,0.04059,0.05071,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,998,629,1627,2113,OK,0.000299,0.000503,0.000803,False
2025-11-06,C2_MEDIUM,support_bot,openai,gpt-3.5,144,654,798,1281,ERROR,7.2e-05,0.000981,0.001053,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,1336,1019,2355,2557,OK,0.000401,0.000815,0.001216,False
2025-11-06,C2_MEDIUM,support_bot,mistral,mistral,453,477,930,1188,OK,0.000136,0.000382,0.000518,False
2025-11-06,C2_MEDIUM,data_extractor,mistral,mistral,1330,1060,2390,2679,OK,0.000399,0.000848,0.001247,False
2025-11-06,C2_MEDIUM,Audit,openai,gpt-3.5,2266,4478,6744,6918,OK,0.001133,0.006717,0.00785,False
2025-11-06,C2_MEDIUM,ops_analyzer,mistral,mistral,904,1113,2017,2124,OK,0.000271,0.00089,0.001162,False
2025-11-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,1389,975,2364,2744,OK,0.01389,0.02925,0.04314,False
2025-11-06,C3_ENTERPRISE,support_bot,mistral,mistral,467,460,927,1181,OK,0.00014,0.000368,0.000508,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-4,2718,5163,7881,8296,OK,0.02718,0.15489,0.18207,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,427,611,1038,1455,OK,0.000213,0.000916,0.00113,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-4,2878,3126,6004,6480,OK,0.02878,0.09378,0.12256,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,352,1046,1398,1668,OK,0.000176,0.001569,0.001745,False
2025-11-06,C3_ENTERPRISE,support_bot,mistral,mistral,199,167,366,595,OK,6e-05,0.000134,0.000193,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,159,570,729,1049,OK,0.00159,0.0171,0.01869,False
2025-11-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,758,751,1509,1881,OK,0.000379,0.001127,0.001506,False
2025-11-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1213,1436,2649,2821,OK,0.000364,0.001149,0.001513,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-4,1332,4307,5639,6133,OK,0.01332,0.12921,0.14253,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,456,518,974,1243,OK,0.00456,0.01554,0.0201,False
2025-11-06,C3_ENTERPRISE,Audit,mistral,mistral,1622,2886,4508,4851,OK,0.000487,0.002309,0.002795,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-4,610,547,1157,1311,OK,0.0061,0.01641,0.02251,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,391,328,719,1091,OK,0.00391,0.00984,0.01375,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,482,397,879,1026,OK,0.00482,0.01191,0.01673,False
2025-11-06,C3_ENTERPRISE,support_bot,mistral,mistral,452,507,959,1268,OK,0.000136,0.000406,0.000541,False
2025-11-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1305,552,1857,2311,OK,0.000391,0.000442,0.000833,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,252,424,676,1120,OK,0.00252,0.01272,0.01524,False
2025-11-06,C3_ENTERPRISE,Audit,mistral,mistral,1652,3248,4900,5291,OK,0.000496,0.002598,0.003094,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1817,5291,7108,7463,OK,0.000908,0.007937,0.008845,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,1121,3013,4134,4489,ERROR,0.000561,0.00452,0.00508,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,722,502,1224,1341,OK,0.000217,0.000402,0.000618,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2211,2484,4695,4856,OK,0.001105,0.003726,0.004831,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,374,683,1057,1476,BLOCKED,0.000187,0.001025,0.001211,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,426,588,1014,1353,OK,0.000213,0.000882,0.001095,False
2025-11-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,637,766,1403,1555,OK,0.00637,0.02298,0.02935,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,228,547,775,1048,OK,0.00228,0.01641,0.01869,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,690,548,1238,1578,OK,0.000207,0.000438,0.000645,False
2025-11-06,C3_ENTERPRISE,data_extractor,openai,gpt-4,631,1361,1992,2302,OK,0.00631,0.04083,0.04714,False
2025-11-06,C3_ENTERPRISE,data_extractor,mistral,mistral,760,1472,2232,2560,OK,0.000228,0.001178,0.001406,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,3395,4595,7990,1936,OK,0.000204,0.000735,0.004695,True
2025-11-06,C3_ENTERPRISE,Audit,mistral,mistral,2625,3051,5676,6134,OK,0.000788,0.002441,0.003228,False
2025-11-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1297,1362,2659,2807,OK,0.000389,0.00109,0.001479,False
2025-11-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1300,1899,3199,3698,OK,0.00065,0.002848,0.003498,False
2025-11-06,C3_ENTERPRISE,data_extractor,mistral,mistral,880,577,1457,1781,OK,0.000264,0.000462,0.000726,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,openai,gpt-3.5,814,699,1513,1741,OK,0.000407,0.001048,0.001455,False
2025-11-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1038,712,1750,1992,OK,0.000311,0.00057,0.000881,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,124,233,357,836,OK,0.00124,0.00699,0.00823,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-3.5,2485,4483,6968,7465,OK,0.001242,0.006725,0.007967,False
2025-11-06,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,528,1024,1552,1930,OK,0.000264,0.001536,0.0018,False
2025-11-06,C3_ENTERPRISE,data_extractor,mistral,mistral,1488,723,2211,2597,OK,0.000446,0.000578,0.001025,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,131,274,405,670,OK,6.5e-05,0.000411,0.000477,False
2025-11-06,C3_ENTERPRISE,Audit,mistral,mistral,2095,4640,6735,6851,OK,0.000628,0.003712,0.004341,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,400,494,894,1171,OK,0.0002,0.000741,0.000941,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-4,451,118,569,828,OK,0.00451,0.00354,0.00805,False
2025-11-06,C3_ENTERPRISE,Audit,mistral,mistral,1207,2258,3465,3754,OK,0.000362,0.001806,0.002169,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,316,172,488,856,OK,0.000158,0.000258,0.000416,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,230,511,741,842,OK,0.000115,0.000767,0.000882,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-4,1508,3516,5024,5248,OK,0.01508,0.10548,0.12056,False
2025-11-06,C3_ENTERPRISE,support_bot,openai,gpt-3.5,500,291,791,1246,ERROR,0.00025,0.000436,0.000687,False
2025-11-06,C3_ENTERPRISE,Audit,openai,gpt-4,2814,4181,6995,7140,OK,0.02814,0.12543,0.15357,False
2025-11-06,C3_ENTERPRISE,ops_analyzer,mistral,mistral,504,489,993,1166,OK,0.000151,0.000391,0.000542,False
