timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-23,C1_SMALL,data_extractor,openai,gpt-4,1007,1939,2946,3281,ERROR,0.01007,0.05817,0.06824,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,638,617,1255,1721,ERROR,0.00638,0.01851,0.02489,False
2025-11-23,C1_SMALL,Audit,openai,gpt-4,1473,3760,5233,5633,OK,0.01473,0.1128,0.12753,False
2025-11-23,C1_SMALL,Audit,mistral,mistral,1436,2711,4147,4441,OK,0.000431,0.002169,0.0026,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-3.5,1273,742,2015,2242,ERROR,0.000637,0.001113,0.00175,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,528,563,1091,1580,OK,0.000264,0.000844,0.001108,False
2025-11-23,C1_SMALL,Audit,openai,gpt-4,1527,3222,4749,5090,OK,0.01527,0.09666,0.11193,False
2025-11-23,C1_SMALL,data_extractor,mistral,mistral,896,643,1539,1973,OK,0.000269,0.000514,0.000783,False
2025-11-23,C1_SMALL,Audit,mistral,mistral,1304,3416,4720,4946,OK,0.000391,0.002733,0.003124,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-3.5,393,255,648,937,OK,0.000196,0.000383,0.000579,False
2025-11-23,C1_SMALL,support_bot,openai,gpt-4,141,606,747,1215,OK,0.00141,0.01818,0.01959,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-4,1111,797,1908,2368,OK,0.01111,0.02391,0.03502,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,435,713,1148,1351,OK,0.000218,0.001069,0.001287,False
2025-11-23,C1_SMALL,Audit,openai,gpt-4,1224,3560,4784,5020,OK,0.01224,0.1068,0.11904,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,780,792,1572,1835,OK,0.0078,0.02376,0.03156,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,869,1031,1900,2127,OK,0.00869,0.03093,0.03962,False
2025-11-23,C1_SMALL,Audit,mistral,mistral,1692,3360,5052,5213,OK,0.000508,0.002688,0.003196,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-3.5,888,1505,2393,2750,OK,0.000444,0.002257,0.002701,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-4,850,1018,1868,2292,OK,0.0085,0.03054,0.03904,False
2025-11-23,C1_SMALL,data_extractor,mistral,mistral,585,1012,1597,1883,OK,0.000175,0.00081,0.000985,False
2025-11-23,C1_SMALL,data_extractor,openai,gpt-4,1022,1759,2781,3210,OK,0.01022,0.05277,0.06299,False
2025-11-23,C1_SMALL,data_extractor,mistral,mistral,844,1425,2269,2617,ERROR,0.000253,0.00114,0.001393,False
2025-11-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,554,1132,1686,1806,OK,0.000277,0.001698,0.001975,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1283,1672,2955,3419,OK,0.000641,0.002508,0.00315,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,2653,2236,4889,5183,OK,0.02653,0.06708,0.09361,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,849,577,1426,1762,OK,0.000255,0.000462,0.000716,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,562,1258,1820,2136,OK,0.000281,0.001887,0.002168,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,109,411,520,924,OK,0.00109,0.01233,0.01342,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,1986,5486,7472,7958,OK,0.01986,0.16458,0.18444,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1746,2097,3843,4086,OK,0.000524,0.001678,0.002201,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1408,866,2274,2622,OK,0.000704,0.001299,0.002003,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,692,1147,1839,1982,ERROR,0.00692,0.03441,0.04133,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,436,612,1048,1406,OK,0.000218,0.000918,0.001136,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,1395,3095,4490,1253,OK,0.00014,0.000929,0.00534,True
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,1267,842,2109,2429,OK,0.01267,0.02526,0.03793,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,815,985,1800,1939,OK,0.000407,0.001478,0.001885,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,1323,1255,2578,2851,OK,0.01323,0.03765,0.05088,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,415,448,863,1221,OK,0.000208,0.000672,0.00088,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,434,798,1232,1454,OK,0.000217,0.001197,0.001414,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,1895,5476,7371,7856,OK,0.01895,0.16428,0.18323,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,758,705,1463,1608,OK,0.000227,0.000564,0.000791,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,397,415,812,931,OK,0.000119,0.000332,0.000451,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,968,1351,2319,2520,OK,0.00029,0.001081,0.001371,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1596,2484,4080,4239,OK,0.000479,0.001987,0.002466,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,684,661,1345,1589,OK,0.000342,0.000991,0.001334,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,2155,5856,8011,8332,OK,0.02155,0.17568,0.19723,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,637,991,1628,1968,OK,0.000191,0.000793,0.000984,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,768,1724,2492,2794,OK,0.00023,0.001379,0.00161,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,876,1523,2399,2629,OK,0.000438,0.002285,0.002723,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,426,322,748,1109,OK,0.000128,0.000258,0.000385,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,479,254,733,1121,OK,0.00479,0.00762,0.01241,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1230,5393,6623,6959,OK,0.000369,0.004314,0.004683,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1066,1697,2763,2931,OK,0.000533,0.002546,0.003079,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,251,415,666,989,OK,7.5e-05,0.000332,0.000407,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,736,850,1586,1691,OK,0.00736,0.0255,0.03286,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1785,2986,4771,4947,OK,0.000892,0.004479,0.005372,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,745,672,1417,1883,OK,0.00745,0.02016,0.02761,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,977,881,1858,2183,OK,0.000293,0.000705,0.000998,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,610,417,1027,1212,OK,0.0061,0.01251,0.01861,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1593,4262,5855,5992,OK,0.000797,0.006393,0.00719,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,789,620,1409,1693,OK,0.000237,0.000496,0.000733,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,127,424,551,733,OK,3.8e-05,0.000339,0.000377,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1789,2857,4646,4961,OK,0.000895,0.004286,0.00518,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,414,364,778,998,OK,0.00414,0.01092,0.01506,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1072,4805,5877,6267,OK,0.000536,0.007208,0.007744,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,472,306,778,1153,OK,0.00472,0.00918,0.0139,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,188,365,553,941,OK,0.00188,0.01095,0.01283,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,311,600,911,1309,OK,0.00311,0.018,0.02111,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,4280,4715,8995,2150,OK,0.000257,0.000754,0.005056,True
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,764,896,1660,2001,OK,0.00764,0.02688,0.03452,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,386,585,971,1227,OK,0.000116,0.000468,0.000584,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,437,158,595,766,OK,0.000218,0.000237,0.000456,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1400,3855,5255,5455,OK,0.00042,0.003084,0.003504,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,249,258,507,628,OK,7.5e-05,0.000206,0.000281,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,575,519,1094,1402,OK,0.00575,0.01557,0.02132,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,13880,23580,37460,7941,OK,0.02776,0.14148,0.8462,True
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,675,559,1234,1468,OK,0.00675,0.01677,0.02352,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,210,470,680,974,OK,6.3e-05,0.000376,0.000439,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,858,351,1209,1661,BLOCKED,0.00858,0.01053,0.01911,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,893,1810,2703,2846,OK,0.00893,0.0543,0.06323,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,599,690,1289,1737,OK,0.000299,0.001035,0.001335,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,197,143,340,457,OK,9.8e-05,0.000215,0.000313,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,2555,2058,4613,4999,OK,0.001277,0.003087,0.004365,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1670,5181,6851,6991,OK,0.000835,0.007772,0.008607,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,516,981,1497,1880,OK,0.00516,0.02943,0.03459,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,700,1763,2463,2571,OK,0.00035,0.002645,0.002995,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,2315,2345,4660,1075,OK,0.000139,0.000375,0.00257,True
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,2488,5443,7931,8272,OK,0.000746,0.004354,0.005101,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,956,584,1540,1797,OK,0.00956,0.01752,0.02708,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,1363,4051,5414,5657,OK,0.01363,0.12153,0.13516,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,739,421,1160,1511,OK,0.000222,0.000337,0.000559,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,298,226,524,1006,OK,0.00298,0.00678,0.00976,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,155,183,338,482,OK,4.6e-05,0.000146,0.000193,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,273,249,522,643,OK,8.2e-05,0.000199,0.000281,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,700,364,1064,1429,OK,0.00035,0.000546,0.000896,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1840,5813,7653,8141,OK,0.000552,0.00465,0.005202,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,490,865,1355,1770,OK,0.0049,0.02595,0.03085,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,2086,3536,5622,5853,OK,0.001043,0.005304,0.006347,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,179,126,305,624,OK,5.4e-05,0.000101,0.000155,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,184,624,808,930,OK,0.00184,0.01872,0.02056,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,481,315,796,997,OK,0.00481,0.00945,0.01426,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,1193,5017,6210,6338,OK,0.01193,0.15051,0.16244,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,481,333,814,1279,OK,0.00481,0.00999,0.0148,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,628,501,1129,1395,OK,0.000188,0.000401,0.000589,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1950,3395,5345,5607,OK,0.000975,0.005092,0.006067,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,370,289,659,955,OK,0.000111,0.000231,0.000342,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,728,1151,1879,2184,OK,0.000218,0.000921,0.001139,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,1251,1635,2886,3356,OK,0.01251,0.04905,0.06156,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,1353,1194,2547,2703,OK,0.01353,0.03582,0.04935,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,798,1184,1982,2276,OK,0.000399,0.001776,0.002175,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,485,359,844,1213,OK,0.00485,0.01077,0.01562,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,606,957,1563,1881,OK,0.00606,0.02871,0.03477,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,382,244,626,928,OK,0.00382,0.00732,0.01114,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,927,1868,2795,2926,OK,0.000463,0.002802,0.003266,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,370,1183,1553,2029,OK,0.0037,0.03549,0.03919,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,834,1000,1834,2249,OK,0.00025,0.0008,0.00105,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,852,1936,2788,3012,OK,0.000426,0.002904,0.00333,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,178,697,875,1058,OK,0.00178,0.02091,0.02269,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,916,1110,2026,2342,OK,0.000458,0.001665,0.002123,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1039,1668,2707,3055,OK,0.000519,0.002502,0.003021,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,378,123,501,849,OK,0.000113,9.8e-05,0.000212,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,2578,4273,6851,6966,OK,0.000773,0.003418,0.004192,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,393,306,699,1137,OK,0.000118,0.000245,0.000363,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,274,219,493,694,OK,8.2e-05,0.000175,0.000257,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,1342,697,2039,2147,OK,0.000403,0.000558,0.00096,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,1571,3783,5354,5458,OK,0.01571,0.11349,0.1292,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,454,752,1206,1578,OK,0.000136,0.000602,0.000738,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,111,177,288,542,OK,0.00111,0.00531,0.00642,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,140,619,759,1191,OK,7e-05,0.000929,0.000999,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,1792,3383,5175,5386,OK,0.01792,0.10149,0.11941,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,639,946,1585,1912,OK,0.000319,0.001419,0.001739,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,674,316,990,1174,OK,0.000337,0.000474,0.000811,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,905,1070,1975,2415,OK,0.000271,0.000856,0.001128,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1659,3677,5336,5473,OK,0.000498,0.002942,0.003439,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,451,354,805,1099,ERROR,0.000135,0.000283,0.000418,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1785,2172,3957,4155,OK,0.000535,0.001738,0.002273,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,241,201,442,714,OK,0.00012,0.000302,0.000422,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,746,605,1351,1786,OK,0.000224,0.000484,0.000708,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,2611,3828,6439,6684,ERROR,0.02611,0.11484,0.14095,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1233,2575,3808,3996,OK,0.000616,0.003863,0.004479,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,1366,1126,2492,2689,OK,0.00041,0.000901,0.001311,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,553,597,1150,1308,OK,0.00553,0.01791,0.02344,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,416,184,600,710,OK,0.00416,0.00552,0.00968,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,209,496,705,817,OK,6.3e-05,0.000397,0.00046,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,711,693,1404,1820,OK,0.00711,0.02079,0.0279,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,359,579,938,1322,OK,0.000179,0.000869,0.001048,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,293,142,435,796,OK,0.00293,0.00426,0.00719,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,946,1394,2340,2451,OK,0.00946,0.04182,0.05128,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1661,4211,5872,6304,OK,0.00083,0.006317,0.007147,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,2587,3915,6502,6762,OK,0.02587,0.11745,0.14332,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,640,552,1192,1322,OK,0.000192,0.000442,0.000634,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,177,360,537,875,OK,5.3e-05,0.000288,0.000341,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,344,276,620,873,OK,0.000103,0.000221,0.000324,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,351,1075,1426,1659,ERROR,0.000175,0.001613,0.001788,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,381,105,486,948,OK,0.00381,0.00315,0.00696,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,2749,5455,8204,8480,OK,0.02749,0.16365,0.19114,False
2025-11-23,C2_MEDIUM,ops_analyzer,mistral,mistral,659,817,1476,1964,OK,0.000198,0.000654,0.000851,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,156,268,424,696,OK,0.00156,0.00804,0.0096,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,235,394,629,1076,OK,0.000117,0.000591,0.000709,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1013,2120,3133,3561,OK,0.000304,0.001696,0.002,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,2595,5387,7982,8127,BLOCKED,0.001298,0.008081,0.009378,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,2742,4721,7463,7803,OK,0.02742,0.14163,0.16905,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,182,404,586,730,OK,0.00182,0.01212,0.01394,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,2744,2487,5231,5719,ERROR,0.001372,0.003731,0.005103,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,646,811,1457,1591,OK,0.00646,0.02433,0.03079,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,589,1248,1837,2192,OK,0.00589,0.03744,0.04333,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,943,1069,2012,2375,ERROR,0.000471,0.001604,0.002075,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,2791,3928,6719,7033,OK,0.001396,0.005892,0.007288,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,2104,2583,4687,5132,ERROR,0.000631,0.002066,0.002698,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1999,4318,6317,6614,OK,0.000999,0.006477,0.007477,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,1231,1985,3216,3400,OK,0.000369,0.001588,0.001957,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,480,613,1093,1222,OK,0.0048,0.01839,0.02319,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-4,300,548,848,1174,OK,0.003,0.01644,0.01944,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-4,1095,976,2071,2327,OK,0.01095,0.02928,0.04023,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,2447,4132,6579,7017,OK,0.02447,0.12396,0.14843,False
2025-11-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,764,872,1636,1746,OK,0.00764,0.02616,0.0338,False
2025-11-23,C2_MEDIUM,data_extractor,mistral,mistral,1085,1120,2205,2457,OK,0.000325,0.000896,0.001222,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,282,601,883,1365,OK,8.5e-05,0.000481,0.000565,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,343,502,845,1232,BLOCKED,0.000171,0.000753,0.000924,False
2025-11-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1443,1826,3269,3680,OK,0.000721,0.002739,0.003461,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-4,1730,3514,5244,5603,OK,0.0173,0.10542,0.12272,False
2025-11-23,C2_MEDIUM,support_bot,mistral,mistral,339,591,930,1130,OK,0.000102,0.000473,0.000575,False
2025-11-23,C2_MEDIUM,Audit,mistral,mistral,1411,3635,5046,5437,OK,0.000423,0.002908,0.003331,False
2025-11-23,C2_MEDIUM,support_bot,openai,gpt-3.5,403,271,674,1130,OK,0.000201,0.000407,0.000608,False
2025-11-23,C2_MEDIUM,Audit,openai,gpt-3.5,1111,3689,4800,5218,OK,0.000556,0.005534,0.006089,False
