timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1346,933,2279,2395,OK,0.01346,0.02799,0.04145,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,817,1189,2006,2203,OK,0.000408,0.001784,0.002192,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1017,1514,2531,3026,OK,0.000508,0.002271,0.002779,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,581,1764,2345,2814,OK,0.00581,0.05292,0.05873,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,393,667,1060,1172,OK,0.000118,0.000534,0.000652,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,204,259,463,724,OK,0.00204,0.00777,0.00981,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,472,318,790,1140,OK,0.00472,0.00954,0.01426,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,327,649,976,1420,OK,0.00327,0.01947,0.02274,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,1313,5009,6322,6766,OK,0.01313,0.15027,0.1634,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,695,1366,2061,2294,OK,0.00695,0.04098,0.04793,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,628,1056,1684,1876,OK,0.000188,0.000845,0.001033,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,424,496,920,1324,ERROR,0.00424,0.01488,0.01912,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,2717,5891,8608,9049,OK,0.000815,0.004713,0.005528,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,2501,2261,4762,4868,OK,0.02501,0.06783,0.09284,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,911,764,1675,1823,OK,0.000455,0.001146,0.001602,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,902,1068,1970,2459,OK,0.000451,0.001602,0.002053,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,262,305,567,795,OK,7.9e-05,0.000244,0.000323,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,788,327,1115,1552,OK,0.000394,0.000491,0.000885,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,685,924,1609,1841,OK,0.000205,0.000739,0.000945,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,144,181,325,665,OK,7.2e-05,0.000271,0.000344,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,262,182,444,622,OK,0.00262,0.00546,0.00808,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1091,1765,2856,3099,OK,0.000545,0.002648,0.003193,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,846,583,1429,1827,OK,0.000254,0.000466,0.00072,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,696,300,996,1404,OK,0.00696,0.009,0.01596,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,2387,4547,6934,7254,OK,0.001193,0.006821,0.008014,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,1532,5616,7148,7379,OK,0.00046,0.004493,0.004952,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,502,1818,2320,2784,OK,0.000151,0.001454,0.001605,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,256,214,470,909,OK,7.7e-05,0.000171,0.000248,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,2859,2251,5110,5463,OK,0.001429,0.003377,0.004806,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,518,1100,1618,1929,ERROR,0.00518,0.033,0.03818,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,511,1020,1531,1821,OK,0.000153,0.000816,0.000969,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,626,1793,2419,2545,OK,0.000313,0.00269,0.003002,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,116,669,785,1095,OK,3.5e-05,0.000535,0.00057,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,887,1298,2185,2566,BLOCKED,0.000443,0.001947,0.00239,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,2860,3880,6740,6843,OK,0.0286,0.1164,0.145,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,196,591,787,936,OK,9.8e-05,0.000887,0.000985,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,2332,3281,5613,5798,OK,0.0007,0.002625,0.003324,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,509,515,1024,1279,OK,0.000153,0.000412,0.000565,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,2821,3010,5831,6064,OK,0.00141,0.004515,0.005926,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,1993,3251,5244,5727,OK,0.000598,0.002601,0.003199,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,141,693,834,967,OK,7e-05,0.00104,0.00111,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,465,502,967,1081,OK,0.00014,0.000402,0.000541,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,534,1152,1686,1837,OK,0.00016,0.000922,0.001082,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,705,800,1505,1887,OK,0.00705,0.024,0.03105,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,578,1689,2267,2533,OK,0.000173,0.001351,0.001525,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1369,1293,2662,2917,OK,0.01369,0.03879,0.05248,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,1510,5014,6524,6681,OK,0.000755,0.007521,0.008276,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1211,1030,2241,2628,OK,0.01211,0.0309,0.04301,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,503,903,1406,1823,ERROR,0.000151,0.000722,0.000873,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,587,1900,2487,2669,OK,0.000176,0.00152,0.001696,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,840,1817,2657,3068,OK,0.000252,0.001454,0.001706,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,480,258,738,1115,OK,0.00024,0.000387,0.000627,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,963,1083,2046,2271,OK,0.000289,0.000866,0.001155,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,1611,2136,3747,4174,OK,0.000483,0.001709,0.002192,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,408,552,960,1141,OK,0.000122,0.000442,0.000564,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,816,557,1373,1753,OK,0.000245,0.000446,0.00069,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,1208,1204,2412,2621,OK,0.000362,0.000963,0.001326,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,849,1170,2019,2146,OK,0.00849,0.0351,0.04359,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1388,937,2325,2446,OK,0.01388,0.02811,0.04199,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1171,1478,2649,3111,OK,0.01171,0.04434,0.05605,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,1344,5986,7330,7829,OK,0.000672,0.008979,0.009651,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,260,339,599,1024,OK,7.8e-05,0.000271,0.000349,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,679,1587,2266,2411,OK,0.000339,0.002381,0.00272,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,1465,4366,5831,6053,OK,0.000732,0.006549,0.007281,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1186,1252,2438,2568,OK,0.000593,0.001878,0.002471,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,235,161,396,565,OK,7e-05,0.000129,0.000199,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,2818,5494,8312,8733,OK,0.02818,0.16482,0.193,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,1900,2574,4474,4865,OK,0.00095,0.003861,0.004811,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,938,614,1552,1943,OK,0.00938,0.01842,0.0278,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,575,912,1487,1822,OK,0.000287,0.001368,0.001656,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,245,274,519,978,OK,0.000122,0.000411,0.000534,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,700,1399,2099,2383,OK,0.007,0.04197,0.04897,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1066,1226,2292,2513,OK,0.01066,0.03678,0.04744,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,132,108,240,551,OK,4e-05,8.6e-05,0.000126,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1353,1551,2904,3158,OK,0.000677,0.002327,0.003003,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,920,1805,2725,3036,ERROR,0.00046,0.002708,0.003168,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1280,1641,2921,3406,OK,0.0128,0.04923,0.06203,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,3685,8070,11755,2608,OK,0.00737,0.04842,0.27895,True
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,2629,3933,6562,7037,OK,0.000789,0.003146,0.003935,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,482,516,998,1449,OK,0.000145,0.000413,0.000557,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,763,352,1115,1501,OK,0.000229,0.000282,0.00051,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1412,1905,3317,3451,OK,0.000706,0.002858,0.003564,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,518,1770,2288,2692,OK,0.000259,0.002655,0.002914,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,275,270,545,930,OK,0.000137,0.000405,0.000543,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,514,1148,1662,1892,OK,0.000257,0.001722,0.001979,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,472,610,1082,1503,OK,0.00472,0.0183,0.02302,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,1685,4838,6523,6676,OK,0.000505,0.00387,0.004376,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,292,433,725,843,BLOCKED,0.000146,0.00065,0.000795,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,404,1192,1596,2015,OK,0.00404,0.03576,0.0398,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,239,504,743,1025,OK,7.2e-05,0.000403,0.000475,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,305,598,903,1265,OK,0.000152,0.000897,0.00105,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,1347,1979,3326,3721,OK,0.000404,0.001583,0.001987,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,330,997,1327,1681,OK,0.000165,0.001496,0.001661,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1305,1780,3085,3348,OK,0.000652,0.00267,0.003322,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,302,968,1270,1454,OK,0.00302,0.02904,0.03206,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,431,303,734,1146,OK,0.00431,0.00909,0.0134,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,274,341,615,1094,OK,0.00274,0.01023,0.01297,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,235,563,798,1038,OK,0.00235,0.01689,0.01924,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,2025,3983,6008,6443,OK,0.02025,0.11949,0.13974,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,121,417,538,887,OK,6.1e-05,0.000625,0.000686,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,252,695,947,1193,OK,7.6e-05,0.000556,0.000632,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,419,310,729,1026,OK,0.00419,0.0093,0.01349,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,436,612,1048,1389,OK,0.000218,0.000918,0.001136,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,1264,1618,2882,3293,OK,0.01264,0.04854,0.06118,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,369,512,881,1201,OK,0.000111,0.00041,0.00052,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,487,500,987,1236,OK,0.000243,0.00075,0.000994,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,204,617,821,1286,ERROR,6.1e-05,0.000494,0.000555,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,446,381,827,1099,OK,0.00446,0.01143,0.01589,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,636,1180,1816,2221,OK,0.000191,0.000944,0.001135,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,254,596,850,1126,OK,0.00254,0.01788,0.02042,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,653,991,1644,2141,OK,0.000196,0.000793,0.000989,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1046,1722,2768,2897,OK,0.000523,0.002583,0.003106,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,635,1985,2620,3096,OK,0.00019,0.001588,0.001779,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,1977,2644,4621,4937,OK,0.000989,0.003966,0.004954,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,2680,5017,7697,8083,OK,0.000804,0.004014,0.004818,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,2940,4158,7098,7470,ERROR,0.000882,0.003326,0.004208,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,381,419,800,1178,OK,0.00019,0.000629,0.000819,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,1342,3838,5180,5671,OK,0.000403,0.00307,0.003473,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,451,489,940,1249,OK,0.00451,0.01467,0.01918,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,1234,1029,2263,2758,OK,0.00037,0.000823,0.001193,False
2025-11-09,C2_MEDIUM,ops_analyzer,mistral,mistral,710,666,1376,1796,OK,0.000213,0.000533,0.000746,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,1084,5529,6613,6980,OK,0.01084,0.16587,0.17671,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,227,520,747,1029,OK,6.8e-05,0.000416,0.000484,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,331,147,478,756,BLOCKED,0.00331,0.00441,0.00772,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,2212,3085,5297,5472,OK,0.02212,0.09255,0.11467,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,870,350,1220,1406,OK,0.000435,0.000525,0.00096,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-4,1940,2173,4113,4548,OK,0.0194,0.06519,0.08459,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,2298,5085,7383,7505,OK,0.001149,0.007628,0.008776,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,202,618,820,1297,OK,0.00202,0.01854,0.02056,False
2025-11-09,C2_MEDIUM,Audit,mistral,mistral,2395,2412,4807,4959,OK,0.000718,0.00193,0.002648,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,682,476,1158,1623,OK,0.00682,0.01428,0.0211,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,1456,1227,2683,2940,OK,0.000437,0.000982,0.001418,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,277,120,397,564,ERROR,8.3e-05,9.6e-05,0.000179,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,1374,4769,6143,6423,OK,0.000687,0.007154,0.007841,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,1225,725,1950,2179,OK,0.000367,0.00058,0.000947,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,130,409,539,977,OK,6.5e-05,0.000614,0.000678,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,496,196,692,897,OK,0.000248,0.000294,0.000542,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,745,606,1351,1523,OK,0.00745,0.01818,0.02563,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,1248,1132,2380,2748,OK,0.000374,0.000906,0.00128,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-4,468,567,1035,1386,OK,0.00468,0.01701,0.02169,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,255,404,659,832,OK,7.7e-05,0.000323,0.0004,False
2025-11-09,C2_MEDIUM,support_bot,openai,gpt-3.5,127,264,391,756,OK,6.3e-05,0.000396,0.00046,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,916,1678,2594,2789,OK,0.00916,0.05034,0.0595,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1364,1725,3089,3457,ERROR,0.000682,0.002587,0.003269,False
2025-11-09,C2_MEDIUM,support_bot,mistral,mistral,178,256,434,912,OK,5.3e-05,0.000205,0.000258,False
2025-11-09,C2_MEDIUM,data_extractor,openai,gpt-4,822,1766,2588,2724,OK,0.00822,0.05298,0.0612,False
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,3640,4080,7720,2020,OK,0.000364,0.001224,0.00794,True
2025-11-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,623,607,1230,1503,OK,0.000311,0.000911,0.001222,False
2025-11-09,C2_MEDIUM,data_extractor,mistral,mistral,902,773,1675,1867,OK,0.000271,0.000618,0.000889,False
2025-11-09,C2_MEDIUM,Audit,openai,gpt-3.5,2668,3856,6524,6974,OK,0.001334,0.005784,0.007118,False
