timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,528,986,1514,1870,ERROR,0.000264,0.001479,0.001743,False
2025-11-10,C1_SMALL,support_bot,mistral,mistral,312,112,424,823,OK,9.4e-05,9e-05,0.000183,False
2025-11-10,C1_SMALL,support_bot,mistral,mistral,378,308,686,1051,OK,0.000113,0.000246,0.00036,False
2025-11-10,C1_SMALL,Audit,openai,gpt-3.5,2328,4811,7139,7293,OK,0.001164,0.007216,0.00838,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-4,908,410,1318,1532,OK,0.00908,0.0123,0.02138,False
2025-11-10,C1_SMALL,data_extractor,mistral,mistral,981,1282,2263,2446,OK,0.000294,0.001026,0.00132,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-4,1308,1394,2702,2978,OK,0.01308,0.04182,0.0549,False
2025-11-10,C1_SMALL,Audit,mistral,mistral,2834,3769,6603,6849,OK,0.00085,0.003015,0.003865,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-3.5,1422,1912,3334,3617,OK,0.000711,0.002868,0.003579,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,881,1087,1968,2446,OK,0.00044,0.001631,0.002071,False
2025-11-10,C1_SMALL,support_bot,mistral,mistral,285,690,975,1341,OK,8.5e-05,0.000552,0.000638,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-4,601,883,1484,1877,OK,0.00601,0.02649,0.0325,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-4,180,265,445,879,OK,0.0018,0.00795,0.00975,False
2025-11-10,C1_SMALL,Audit,openai,gpt-4,1281,3871,5152,5537,OK,0.01281,0.11613,0.12894,False
2025-11-10,C1_SMALL,Audit,mistral,mistral,2921,5258,8179,8526,OK,0.000876,0.004206,0.005083,False
2025-11-10,C1_SMALL,data_extractor,mistral,mistral,1258,906,2164,2636,OK,0.000377,0.000725,0.001102,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,719,947,1666,2118,OK,0.00036,0.001421,0.00178,False
2025-11-10,C1_SMALL,Audit,mistral,mistral,2420,5022,7442,7618,OK,0.000726,0.004018,0.004744,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-4,461,191,652,1059,OK,0.00461,0.00573,0.01034,False
2025-11-10,C1_SMALL,ops_analyzer,mistral,mistral,990,971,1961,2317,OK,0.000297,0.000777,0.001074,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-4,795,3005,3800,1174,OK,0.00159,0.01803,0.0981,True
2025-11-10,C1_SMALL,support_bot,openai,gpt-4,472,161,633,1102,OK,0.00472,0.00483,0.00955,False
2025-11-10,C1_SMALL,data_extractor,mistral,mistral,1129,611,1740,2069,OK,0.000339,0.000489,0.000828,False
2025-11-10,C1_SMALL,Audit,mistral,mistral,1984,3947,5931,6406,OK,0.000595,0.003158,0.003753,False
2025-11-10,C1_SMALL,Audit,openai,gpt-4,1111,5659,6770,7265,OK,0.01111,0.16977,0.18088,False
2025-11-10,C1_SMALL,data_extractor,mistral,mistral,1145,1478,2623,3029,OK,0.000344,0.001182,0.001526,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-3.5,182,235,417,879,OK,9.1e-05,0.000353,0.000443,False
2025-11-10,C1_SMALL,Audit,openai,gpt-4,2723,5863,8586,8737,OK,0.02723,0.17589,0.20312,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,398,862,1260,1490,OK,0.000199,0.001293,0.001492,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-4,390,325,715,1034,OK,0.0039,0.00975,0.01365,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-4,1402,1883,3285,3514,OK,0.01402,0.05649,0.07051,False
2025-11-10,C1_SMALL,Audit,openai,gpt-4,2664,3379,6043,6189,OK,0.02664,0.10137,0.12801,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-3.5,1419,1454,2873,3136,OK,0.000709,0.002181,0.002891,False
2025-11-10,C1_SMALL,data_extractor,openai,gpt-3.5,806,1327,2133,2414,OK,0.000403,0.001991,0.002394,False
2025-11-10,C1_SMALL,support_bot,openai,gpt-3.5,132,571,703,994,OK,6.6e-05,0.000857,0.000923,False
2025-11-10,C1_SMALL,support_bot,mistral,mistral,240,182,422,752,OK,7.2e-05,0.000146,0.000218,False
2025-11-10,C1_SMALL,ops_analyzer,openai,gpt-4,810,829,1639,2016,OK,0.0081,0.02487,0.03297,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,482,688,1170,1453,OK,0.000145,0.00055,0.000695,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2927,4320,7247,7572,OK,0.02927,0.1296,0.15887,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,1119,5684,6803,7146,OK,0.000559,0.008526,0.009085,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,967,909,1876,2186,OK,0.00967,0.02727,0.03694,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,457,124,581,831,OK,0.00457,0.00372,0.00829,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,1675,5880,7555,7751,OK,0.01675,0.1764,0.19315,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,261,529,790,894,OK,0.00261,0.01587,0.01848,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2358,3915,6273,6709,BLOCKED,0.02358,0.11745,0.14103,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,172,458,630,883,OK,0.00172,0.01374,0.01546,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1883,2762,4645,4778,OK,0.000565,0.00221,0.002775,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2378,5352,7730,7853,OK,0.001189,0.008028,0.009217,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2973,2480,5453,5582,OK,0.02973,0.0744,0.10413,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1482,1216,2698,3194,OK,0.000445,0.000973,0.001417,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,2782,5858,8640,8999,OK,0.000835,0.004686,0.005521,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,678,1105,1783,1944,OK,0.000203,0.000884,0.001087,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,445,1183,1628,1905,OK,0.000133,0.000946,0.00108,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,864,413,1277,1496,BLOCKED,0.000432,0.00062,0.001051,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,943,886,1829,1948,OK,0.00943,0.02658,0.03601,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,333,686,1019,1488,OK,0.000166,0.001029,0.001195,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2093,3467,5560,5955,OK,0.02093,0.10401,0.12494,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,671,613,1284,1513,OK,0.000201,0.00049,0.000692,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,851,915,1766,1916,OK,0.000255,0.000732,0.000987,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,566,1604,2170,2401,OK,0.000283,0.002406,0.002689,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,2841,3317,6158,6409,OK,0.000852,0.002654,0.003506,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1091,666,1757,2045,OK,0.000545,0.000999,0.001545,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2273,4801,7074,7401,OK,0.001136,0.007202,0.008338,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,2284,4242,6526,6645,OK,0.000685,0.003394,0.004079,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,799,1113,1912,2361,OK,0.00024,0.00089,0.00113,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2327,4084,6411,6643,OK,0.001164,0.006126,0.00729,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,666,805,1471,1652,OK,0.0002,0.000644,0.000844,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,233,331,564,686,ERROR,0.000116,0.000496,0.000613,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,1383,5844,7227,7576,OK,0.000691,0.008766,0.009457,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,928,1558,2486,2820,OK,0.000278,0.001246,0.001525,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,101,600,701,811,OK,3e-05,0.00048,0.00051,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1146,1443,2589,2862,OK,0.000344,0.001154,0.001498,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,432,331,763,1069,OK,0.00432,0.00993,0.01425,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,278,434,712,1042,OK,8.3e-05,0.000347,0.000431,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,409,633,1042,1153,OK,0.00409,0.01899,0.02308,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,308,514,822,1250,OK,0.000154,0.000771,0.000925,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,412,605,1017,1492,OK,0.000124,0.000484,0.000608,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2138,3882,6020,6189,OK,0.001069,0.005823,0.006892,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,236,611,847,995,OK,7.1e-05,0.000489,0.00056,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1135,1775,2910,3289,OK,0.00034,0.00142,0.00176,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2203,4945,7148,7302,OK,0.02203,0.14835,0.17038,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1379,634,2013,2235,OK,0.000414,0.000507,0.000921,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2293,4725,7018,7474,OK,0.02293,0.14175,0.16468,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,429,140,569,766,OK,0.000129,0.000112,0.000241,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1082,4635,5717,6167,OK,0.000325,0.003708,0.004033,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,323,430,753,949,OK,0.00323,0.0129,0.01613,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1226,3187,4413,4745,OK,0.000368,0.00255,0.002917,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,104,180,284,538,OK,3.1e-05,0.000144,0.000175,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,212,566,778,1016,OK,0.00212,0.01698,0.0191,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1444,4080,5524,5703,OK,0.000433,0.003264,0.003697,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,386,474,860,1123,OK,0.000193,0.000711,0.000904,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,458,587,1045,1367,OK,0.000137,0.00047,0.000607,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,2662,3372,6034,6205,OK,0.000799,0.002698,0.003496,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,917,1592,2509,2702,OK,0.000275,0.001274,0.001549,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1076,1260,2336,2480,OK,0.000538,0.00189,0.002428,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,100,650,750,933,OK,5e-05,0.000975,0.001025,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,1733,5081,6814,7099,OK,0.01733,0.15243,0.16976,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1430,580,2010,2241,OK,0.000429,0.000464,0.000893,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,401,540,941,1335,OK,0.00401,0.0162,0.02021,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,381,1195,1576,1858,OK,0.00381,0.03585,0.03966,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,619,980,1599,1835,OK,0.000186,0.000784,0.00097,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,212,508,720,909,OK,6.4e-05,0.000406,0.00047,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,297,359,656,801,OK,8.9e-05,0.000287,0.000376,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,154,267,421,652,OK,4.6e-05,0.000214,0.00026,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,652,768,1420,1693,OK,0.000326,0.001152,0.001478,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1243,957,2200,2454,OK,0.000621,0.001436,0.002057,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,1218,763,1981,2246,OK,0.01218,0.02289,0.03507,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,1261,5601,6862,7107,OK,0.00063,0.008402,0.009032,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,1137,3738,4875,5316,OK,0.000568,0.005607,0.006176,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1151,909,2060,2488,OK,0.000345,0.000727,0.001073,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,1587,3703,5290,5656,OK,0.01587,0.11109,0.12696,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,326,1043,1369,1548,OK,0.00326,0.03129,0.03455,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2604,5447,8051,8458,OK,0.001302,0.008171,0.009473,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,902,659,1561,1736,OK,0.000271,0.000527,0.000798,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,903,432,1335,1692,OK,0.00903,0.01296,0.02199,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,580,1248,1828,2302,BLOCKED,0.0058,0.03744,0.04324,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,591,436,1027,1295,OK,0.000295,0.000654,0.00095,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,121,527,648,1147,ERROR,0.00121,0.01581,0.01702,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,656,431,1087,1236,OK,0.00656,0.01293,0.01949,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,694,1938,2632,2998,OK,0.00694,0.05814,0.06508,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,585,389,974,1353,OK,0.00585,0.01167,0.01752,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,842,417,1259,1463,OK,0.000421,0.000625,0.001046,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,961,569,1530,1849,OK,0.00961,0.01707,0.02668,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1105,5630,6735,7112,OK,0.000331,0.004504,0.004836,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1024,1947,2971,3160,OK,0.000307,0.001558,0.001865,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,968,965,1933,2395,OK,0.00029,0.000772,0.001062,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,197,527,724,1219,OK,9.8e-05,0.00079,0.000889,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,460,138,598,729,OK,0.00023,0.000207,0.000437,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,1768,4487,6255,6645,OK,0.01768,0.13461,0.15229,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,355,313,668,1130,OK,0.000178,0.00047,0.000647,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,710,873,1583,1904,OK,0.000213,0.000698,0.000911,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,604,524,1128,1246,OK,0.000181,0.000419,0.0006,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,784,714,1498,1993,OK,0.000235,0.000571,0.000806,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,236,279,515,836,OK,0.000118,0.000419,0.000537,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1292,4022,5314,5717,OK,0.000388,0.003218,0.003605,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,367,375,742,1237,OK,0.00367,0.01125,0.01492,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2875,3292,6167,6501,OK,0.001437,0.004938,0.006376,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,397,601,998,1222,OK,0.000199,0.000902,0.0011,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,1054,565,1619,1966,OK,0.01054,0.01695,0.02749,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1117,2000,3117,3325,OK,0.000558,0.003,0.003559,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,447,515,962,1265,OK,0.000223,0.000772,0.000996,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,830,505,1335,1629,ERROR,0.000415,0.000758,0.001172,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2678,5432,8110,8227,OK,0.02678,0.16296,0.18974,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1365,1789,3154,3612,OK,0.000682,0.002684,0.003366,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,916,780,1696,2169,OK,0.00916,0.0234,0.03256,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,577,1099,1676,1976,OK,0.000288,0.001649,0.001937,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,235,559,794,1184,OK,0.00235,0.01677,0.01912,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,5965,7110,13075,2746,OK,0.000597,0.002133,0.013647,True
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,713,627,1340,1607,OK,0.000214,0.000502,0.000715,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,691,416,1107,1460,OK,0.000207,0.000333,0.00054,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1081,1056,2137,2323,OK,0.000324,0.000845,0.001169,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,595,906,1501,1776,OK,0.000297,0.001359,0.001656,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,478,1011,1489,1707,OK,0.000239,0.001517,0.001756,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,308,610,918,1329,OK,0.00308,0.0183,0.02138,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,766,582,1348,1656,OK,0.000383,0.000873,0.001256,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,400,627,1027,1297,OK,0.00012,0.000502,0.000622,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,347,660,1007,1294,OK,0.000173,0.00099,0.001164,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,1020,5326,6346,6793,ERROR,0.0102,0.15978,0.16998,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,1629,4396,6025,6454,OK,0.01629,0.13188,0.14817,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,867,1574,2441,2863,OK,0.000433,0.002361,0.002795,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2076,2541,4617,5009,OK,0.001038,0.003812,0.004849,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,1154,1500,2654,3150,OK,0.01154,0.045,0.05654,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,384,577,961,1222,OK,0.00384,0.01731,0.02115,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,580,659,1239,1657,OK,0.00029,0.000989,0.001279,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,461,315,776,953,OK,0.00461,0.00945,0.01406,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,870,445,1315,1792,OK,0.000435,0.000668,0.001102,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,422,413,835,1018,OK,0.000211,0.00062,0.000831,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,312,687,999,1328,OK,9.4e-05,0.00055,0.000643,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,946,515,1461,1677,OK,0.000284,0.000412,0.000696,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,878,1199,2077,2336,OK,0.00878,0.03597,0.04475,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,990,879,1869,2058,OK,0.0099,0.02637,0.03627,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2114,2733,4847,5071,OK,0.02114,0.08199,0.10313,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1260,875,2135,2568,OK,0.00063,0.001313,0.001942,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1071,1545,2616,3103,OK,0.000535,0.002318,0.002853,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1655,2042,3697,3991,OK,0.000496,0.001634,0.00213,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,311,1159,1470,1964,OK,9.3e-05,0.000927,0.001021,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,932,376,1308,1444,OK,0.00028,0.000301,0.00058,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,625,913,1538,1817,OK,0.00625,0.02739,0.03364,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,754,1538,2292,2601,OK,0.00754,0.04614,0.05368,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,2341,3246,5587,5813,OK,0.00117,0.004869,0.006039,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-3.5,1704,2474,4178,4384,OK,0.000852,0.003711,0.004563,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,364,663,1027,1358,OK,0.00364,0.01989,0.02353,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,456,505,961,1281,OK,0.000228,0.000758,0.000986,False
2025-11-10,C2_MEDIUM,Audit,mistral,mistral,1655,3765,5420,5589,OK,0.000496,0.003012,0.003509,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,517,703,1220,1563,OK,0.00517,0.02109,0.02626,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,446,690,1136,1465,OK,0.00446,0.0207,0.02516,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1137,1335,2472,2588,OK,0.000341,0.001068,0.001409,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,422,491,913,1185,OK,0.000211,0.000737,0.000947,False
2025-11-10,C2_MEDIUM,ops_analyzer,mistral,mistral,674,427,1101,1336,OK,0.000202,0.000342,0.000544,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,699,352,1051,1245,OK,0.000349,0.000528,0.000878,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,516,746,1262,1544,OK,0.00516,0.02238,0.02754,False
2025-11-10,C2_MEDIUM,Audit,openai,gpt-4,2427,3865,6292,6626,OK,0.02427,0.11595,0.14022,False
2025-11-10,C2_MEDIUM,support_bot,mistral,mistral,300,430,730,1050,OK,9e-05,0.000344,0.000434,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,698,943,1641,1906,OK,0.00698,0.02829,0.03527,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-3.5,429,397,826,1144,OK,0.000214,0.000596,0.00081,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,907,920,1827,2251,OK,0.000453,0.00138,0.001833,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,208,412,620,1059,OK,0.00208,0.01236,0.01444,False
2025-11-10,C2_MEDIUM,data_extractor,mistral,mistral,1205,1795,3000,3334,OK,0.000362,0.001436,0.001798,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,809,844,1653,2127,OK,0.00809,0.02532,0.03341,False
2025-11-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,302,1078,1380,1684,ERROR,0.000151,0.001617,0.001768,False
2025-11-10,C2_MEDIUM,data_extractor,openai,gpt-4,907,1085,1992,2289,ERROR,0.00907,0.03255,0.04162,False
2025-11-10,C2_MEDIUM,support_bot,openai,gpt-4,237,189,426,813,OK,0.00237,0.00567,0.00804,False
