timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,602,710,1312,1657,OK,0.00602,0.0213,0.02732,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,474,178,652,1008,OK,0.00474,0.00534,0.01008,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,396,566,962,1248,OK,0.000119,0.000453,0.000572,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,2397,2521,4918,5106,OK,0.001198,0.003782,0.00498,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,434,363,797,937,OK,0.000217,0.000545,0.000762,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,630,464,1094,1221,OK,0.000315,0.000696,0.001011,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,236,385,621,930,OK,0.000118,0.000577,0.000695,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,2219,4735,6954,7169,OK,0.02219,0.14205,0.16424,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,670,1869,2539,2702,OK,0.000335,0.002804,0.003138,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,409,780,1189,1555,OK,0.000123,0.000624,0.000747,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,1292,1994,3286,3717,OK,0.01292,0.05982,0.07274,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,800,752,1552,1753,OK,0.00024,0.000602,0.000842,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,420,296,716,888,OK,0.00021,0.000444,0.000654,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,284,278,562,805,OK,0.00284,0.00834,0.01118,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1010,1908,2918,3209,OK,0.000303,0.001526,0.001829,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,2657,4115,6772,7165,ERROR,0.02657,0.12345,0.15002,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1979,5140,7119,7554,OK,0.01979,0.1542,0.17399,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,168,113,281,514,OK,0.00168,0.00339,0.00507,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1428,1864,3292,3753,OK,0.000714,0.002796,0.00351,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,1176,5699,6875,7103,OK,0.000588,0.008549,0.009137,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,335,274,609,868,OK,0.0001,0.000219,0.00032,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,1497,5521,7018,7385,OK,0.000748,0.008282,0.00903,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,2869,5251,8120,8484,OK,0.02869,0.15753,0.18622,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,287,433,720,1220,OK,0.00287,0.01299,0.01586,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,267,495,762,1145,ERROR,0.00267,0.01485,0.01752,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,826,396,1222,1567,OK,0.000248,0.000317,0.000565,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1270,1439,2709,3124,OK,0.000381,0.001151,0.001532,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,839,689,1528,1634,OK,0.00839,0.02067,0.02906,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2651,4100,6751,6876,OK,0.000795,0.00328,0.004075,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,720,860,1580,1813,OK,0.0072,0.0258,0.033,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,554,929,1483,1857,OK,0.000277,0.001393,0.001671,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,997,979,1976,2431,OK,0.000499,0.001468,0.001967,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,219,263,482,785,OK,0.00219,0.00789,0.01008,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,458,339,797,1057,OK,0.000137,0.000271,0.000409,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,618,1658,2276,2483,OK,0.000185,0.001326,0.001512,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,886,745,1631,1839,OK,0.00886,0.02235,0.03121,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,797,1174,1971,2074,OK,0.000398,0.001761,0.002159,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,411,1060,1471,1855,OK,0.00411,0.0318,0.03591,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2040,4674,6714,7098,OK,0.000612,0.003739,0.004351,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,650,1043,1693,1859,ERROR,0.000325,0.001565,0.00189,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,249,512,761,1008,OK,0.000124,0.000768,0.000893,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,638,1180,1818,2244,OK,0.00638,0.0354,0.04178,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,556,976,1532,1696,OK,0.000278,0.001464,0.001742,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1272,1322,2594,2759,ERROR,0.000636,0.001983,0.002619,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,686,1962,2648,3052,OK,0.00686,0.05886,0.06572,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,787,853,1640,1762,OK,0.00787,0.02559,0.03346,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,247,155,402,841,OK,0.000123,0.000233,0.000356,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,426,229,655,769,OK,0.000128,0.000183,0.000311,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1499,515,2014,2138,OK,0.000749,0.000772,0.001522,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,350,107,457,797,OK,0.000175,0.00016,0.000335,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,896,1812,2708,3194,OK,0.000269,0.00145,0.001718,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,668,521,1189,1619,BLOCKED,0.000334,0.000781,0.001115,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,1541,2173,3714,3826,OK,0.00077,0.00326,0.00403,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,487,687,1174,1444,BLOCKED,0.000146,0.00055,0.000696,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,821,1513,2334,2460,OK,0.000411,0.00227,0.00268,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,303,397,700,877,OK,9.1e-05,0.000318,0.000409,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,1114,1476,2590,2712,OK,0.01114,0.04428,0.05542,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2656,5513,8169,8429,OK,0.000797,0.00441,0.005207,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,268,114,382,594,OK,0.00268,0.00342,0.0061,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,214,550,764,1014,OK,0.00214,0.0165,0.01864,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,2029,4828,6857,7214,OK,0.02029,0.14484,0.16513,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,265,116,381,725,OK,0.000132,0.000174,0.000307,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,884,715,1599,1873,OK,0.000442,0.001073,0.001515,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,2385,5072,7457,7931,OK,0.02385,0.15216,0.17601,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,535,1263,1798,2214,OK,0.00535,0.03789,0.04324,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1208,1781,2989,3249,OK,0.000362,0.001425,0.001787,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,679,1872,2551,2999,OK,0.000339,0.002808,0.003148,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,1386,5794,7180,7592,OK,0.000416,0.004635,0.005051,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,641,1217,1858,2051,OK,0.00032,0.001826,0.002146,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,279,275,554,706,OK,0.00279,0.00825,0.01104,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,356,177,533,854,OK,0.000178,0.000266,0.000443,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1028,761,1789,2232,OK,0.000308,0.000609,0.000917,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1310,1743,3053,3339,OK,0.000655,0.002615,0.003269,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,1359,1282,2641,3102,OK,0.01359,0.03846,0.05205,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,204,374,578,751,OK,6.1e-05,0.000299,0.00036,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,450,460,910,1136,OK,0.000225,0.00069,0.000915,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,210,688,898,1004,OK,0.000105,0.001032,0.001137,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,333,170,503,965,OK,0.00333,0.0051,0.00843,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,549,1179,1728,1856,OK,0.000165,0.000943,0.001108,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,1986,5701,7687,8048,OK,0.000993,0.008552,0.009545,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,478,659,1137,1567,OK,0.00478,0.01977,0.02455,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1823,2694,4517,4715,OK,0.01823,0.08082,0.09905,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1231,1017,2248,2506,OK,0.000369,0.000814,0.001183,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,308,125,433,832,OK,0.00308,0.00375,0.00683,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,385,943,1328,1470,OK,0.00385,0.02829,0.03214,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,411,295,706,1138,OK,0.00411,0.00885,0.01296,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,118,579,697,986,OK,5.9e-05,0.000869,0.000928,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,1690,3965,5655,6061,ERROR,0.000507,0.003172,0.003679,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,1645,4557,6202,6432,OK,0.000822,0.006836,0.007658,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,469,694,1163,1577,OK,0.00469,0.02082,0.02551,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,245,670,915,1255,OK,0.000122,0.001005,0.001128,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,726,1137,1863,2211,OK,0.000363,0.001705,0.002069,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2275,2463,4738,4925,OK,0.000682,0.00197,0.002653,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,757,1132,1889,2175,OK,0.00757,0.03396,0.04153,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,100,404,504,638,OK,0.001,0.01212,0.01312,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1999,4956,6955,7062,OK,0.01999,0.14868,0.16867,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1647,5288,6935,7110,OK,0.01647,0.15864,0.17511,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,976,577,1553,1671,OK,0.000293,0.000462,0.000754,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,2964,3572,6536,6757,OK,0.001482,0.005358,0.00684,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,1378,4110,5488,5977,OK,0.000413,0.003288,0.003701,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1483,5580,7063,7251,OK,0.01483,0.1674,0.18223,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,338,280,618,981,OK,0.000101,0.000224,0.000325,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,468,485,953,1253,OK,0.00468,0.01455,0.01923,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2235,5393,7628,7804,OK,0.00067,0.004314,0.004985,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,915,899,1814,2191,OK,0.000457,0.001349,0.001806,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,841,576,1417,1623,OK,0.00042,0.000864,0.001285,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,998,748,1746,2140,OK,0.000499,0.001122,0.001621,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,609,1472,2081,2561,ERROR,0.00609,0.04416,0.05025,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,1585,5132,6717,7124,OK,0.000475,0.004106,0.004581,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,1533,3713,5246,5477,OK,0.000766,0.005569,0.006336,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,884,321,1205,1410,OK,0.000265,0.000257,0.000522,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,754,606,1360,1624,OK,0.00754,0.01818,0.02572,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1083,1032,2115,2519,BLOCKED,0.000325,0.000826,0.001151,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,375,558,933,1382,OK,0.000188,0.000837,0.001025,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2250,3081,5331,5658,OK,0.000675,0.002465,0.00314,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,390,718,1108,1328,OK,0.0039,0.02154,0.02544,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1372,5476,6848,7145,OK,0.01372,0.16428,0.178,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,121,139,260,576,OK,6.1e-05,0.000208,0.000269,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,2186,3502,5688,6013,OK,0.001093,0.005253,0.006346,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,816,498,1314,1469,ERROR,0.00816,0.01494,0.0231,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,2786,2807,5593,5753,OK,0.001393,0.00421,0.005603,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,493,236,729,867,OK,0.000148,0.000189,0.000337,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,1489,1348,2837,2957,OK,0.01489,0.04044,0.05533,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,265,170,435,559,BLOCKED,7.9e-05,0.000136,0.000215,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,628,529,1157,1588,OK,0.000314,0.000794,0.001107,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,652,827,1479,1914,OK,0.00652,0.02481,0.03133,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,772,1785,2557,2748,OK,0.000386,0.002678,0.003064,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-3.5,1113,4863,5976,6464,OK,0.000557,0.007294,0.007851,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,813,896,1709,1860,OK,0.00813,0.02688,0.03501,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2969,5870,8839,9319,OK,0.000891,0.004696,0.005587,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,946,980,1926,2107,ERROR,0.000473,0.00147,0.001943,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1173,4489,5662,6063,OK,0.01173,0.13467,0.1464,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2424,3789,6213,6618,OK,0.000727,0.003031,0.003758,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1024,1358,2382,2579,OK,0.000307,0.001086,0.001394,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,646,902,1548,1756,OK,0.00646,0.02706,0.03352,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,927,1024,1951,2185,OK,0.000278,0.000819,0.001097,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,1350,4991,6341,6761,OK,0.000405,0.003993,0.004398,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1990,2091,4081,4489,OK,0.0199,0.06273,0.08263,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,440,1081,1521,1950,OK,0.000132,0.000865,0.000997,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,759,1059,1818,2144,OK,0.000228,0.000847,0.001075,False
2025-11-19,C2_MEDIUM,Audit,mistral,mistral,2202,4427,6629,6809,OK,0.000661,0.003542,0.004202,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,688,845,1533,1971,ERROR,0.000344,0.001267,0.001611,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,933,820,1753,2148,OK,0.00933,0.0246,0.03393,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,581,611,1192,1529,OK,0.000291,0.000916,0.001207,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1082,1216,2298,2626,OK,0.000541,0.001824,0.002365,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,990,1217,2207,2553,OK,0.0099,0.03651,0.04641,False
2025-11-19,C2_MEDIUM,support_bot,mistral,mistral,159,617,776,1031,OK,4.8e-05,0.000494,0.000541,False
2025-11-19,C2_MEDIUM,data_extractor,mistral,mistral,1405,1080,2485,2624,OK,0.000421,0.000864,0.001286,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,1070,1004,2074,2418,OK,0.0107,0.03012,0.04082,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,692,324,1016,1389,ERROR,0.000208,0.000259,0.000467,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,705,939,1644,1898,OK,0.00705,0.02817,0.03522,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,952,1358,2310,2600,OK,0.000476,0.002037,0.002513,False
2025-11-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,406,675,1081,1476,OK,0.000203,0.001012,0.001216,False
2025-11-19,C2_MEDIUM,data_extractor,openai,gpt-4,585,1957,2542,2722,OK,0.00585,0.05871,0.06456,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-4,131,184,315,789,OK,0.00131,0.00552,0.00683,False
2025-11-19,C2_MEDIUM,ops_analyzer,mistral,mistral,958,491,1449,1633,OK,0.000287,0.000393,0.00068,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,356,513,869,1343,OK,0.000178,0.00077,0.000947,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,147,123,270,558,OK,7.3e-05,0.000185,0.000258,False
2025-11-19,C2_MEDIUM,Audit,openai,gpt-4,1609,2860,4469,4936,OK,0.01609,0.0858,0.10189,False
2025-11-19,C2_MEDIUM,support_bot,openai,gpt-3.5,299,597,896,1093,OK,0.00015,0.000896,0.001045,False
