timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-22,C1_SMALL,Audit,mistral,mistral,2237,3110,5347,5468,OK,0.000671,0.002488,0.003159,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-3.5,495,430,925,1060,OK,0.000247,0.000645,0.000893,False
2026-01-22,C1_SMALL,data_extractor,mistral,mistral,966,1580,2546,2740,ERROR,0.00029,0.001264,0.001554,False
2026-01-22,C1_SMALL,ops_analyzer,mistral,mistral,655,927,1582,2013,OK,0.000196,0.000742,0.000938,False
2026-01-22,C1_SMALL,Audit,openai,gpt-3.5,1008,5533,6541,6736,ERROR,0.000504,0.008299,0.008803,False
2026-01-22,C1_SMALL,data_extractor,mistral,mistral,849,1628,2477,2796,OK,0.000255,0.001302,0.001557,False
2026-01-22,C1_SMALL,Audit,openai,gpt-4,1872,5814,7686,7856,OK,0.01872,0.17442,0.19314,False
2026-01-22,C1_SMALL,Audit,openai,gpt-4,2959,5739,8698,8831,OK,0.02959,0.17217,0.20176,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-4,371,480,851,1039,OK,0.00371,0.0144,0.01811,False
2026-01-22,C1_SMALL,Audit,openai,gpt-4,2833,3888,6721,7219,OK,0.02833,0.11664,0.14497,False
2026-01-22,C1_SMALL,support_bot,mistral,mistral,438,437,875,1089,OK,0.000131,0.00035,0.000481,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-3.5,244,290,534,837,OK,0.000122,0.000435,0.000557,False
2026-01-22,C1_SMALL,Audit,openai,gpt-3.5,2880,4507,7387,7769,OK,0.00144,0.006761,0.0082,False
2026-01-22,C1_SMALL,support_bot,openai,gpt-3.5,294,666,960,1261,OK,0.000147,0.000999,0.001146,False
2026-01-22,C1_SMALL,ops_analyzer,openai,gpt-4,684,817,1501,1840,OK,0.00684,0.02451,0.03135,False
2026-01-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,567,589,1156,1301,OK,0.000284,0.000884,0.001167,False
2026-01-22,C1_SMALL,data_extractor,mistral,mistral,976,1082,2058,2426,OK,0.000293,0.000866,0.001158,False
2026-01-22,C1_SMALL,support_bot,mistral,mistral,239,461,700,801,OK,7.2e-05,0.000369,0.000441,False
2026-01-22,C1_SMALL,data_extractor,openai,gpt-4,667,1622,2289,2786,OK,0.00667,0.04866,0.05533,False
2026-01-22,C1_SMALL,ops_analyzer,openai,gpt-4,385,843,1228,1355,OK,0.00385,0.02529,0.02914,False
2026-01-22,C1_SMALL,ops_analyzer,mistral,mistral,499,769,1268,1403,OK,0.00015,0.000615,0.000765,False
2026-01-22,C1_SMALL,support_bot,mistral,mistral,360,207,567,710,OK,0.000108,0.000166,0.000274,False
2026-01-22,C1_SMALL,Audit,mistral,mistral,2628,4960,7588,8064,OK,0.000788,0.003968,0.004756,False
2026-01-22,C1_SMALL,Audit,openai,gpt-3.5,1243,2889,4132,4330,OK,0.000621,0.004333,0.004955,False
2026-01-22,C1_SMALL,Audit,openai,gpt-4,2789,4181,6970,7376,OK,0.02789,0.12543,0.15332,False
2026-01-22,C1_SMALL,ops_analyzer,mistral,mistral,631,882,1513,1851,OK,0.000189,0.000706,0.000895,False
2026-01-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,752,604,1356,1506,OK,0.000376,0.000906,0.001282,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,641,308,949,1297,OK,0.00641,0.00924,0.01565,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,1130,1807,2937,3197,OK,0.0113,0.05421,0.06551,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,925,776,1701,1893,OK,0.000462,0.001164,0.001627,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,409,555,964,1437,OK,0.000204,0.000833,0.001037,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,944,523,1467,1582,OK,0.00944,0.01569,0.02513,False
2026-01-22,C2_MEDIUM,ops_analyzer,mistral,mistral,409,904,1313,1611,OK,0.000123,0.000723,0.000846,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1369,845,2214,2676,ERROR,0.000411,0.000676,0.001087,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,330,341,671,1040,OK,9.9e-05,0.000273,0.000372,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1612,4637,6249,6733,OK,0.000806,0.006955,0.007762,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,165,135,300,558,OK,0.00165,0.00405,0.0057,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,531,837,1368,1630,OK,0.00531,0.02511,0.03042,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,866,1595,2461,2797,OK,0.00866,0.04785,0.05651,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,866,1906,2772,3100,OK,0.00866,0.05718,0.06584,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,803,813,1616,1772,OK,0.00803,0.02439,0.03242,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1428,1085,2513,2613,OK,0.000428,0.000868,0.001296,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1516,5858,7374,7599,OK,0.01516,0.17574,0.1909,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,165,622,787,989,OK,4.9e-05,0.000498,0.000547,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1694,2788,4482,4808,OK,0.000847,0.004182,0.005029,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1798,5221,7019,7472,OK,0.01798,0.15663,0.17461,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2822,5654,8476,8902,OK,0.001411,0.008481,0.009892,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1136,1518,2654,3082,OK,0.000568,0.002277,0.002845,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,453,988,1441,1658,OK,0.00453,0.02964,0.03417,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,679,1178,1857,2134,OK,0.00679,0.03534,0.04213,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,680,1356,2036,2514,OK,0.000204,0.001085,0.001289,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,938,706,1644,1792,OK,0.000281,0.000565,0.000846,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,269,508,777,883,OK,0.000134,0.000762,0.000896,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,892,726,1618,1786,OK,0.000268,0.000581,0.000848,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1346,1972,3318,3478,OK,0.000404,0.001578,0.001981,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1496,5911,7407,7598,OK,0.000449,0.004729,0.005178,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,683,1972,2655,3064,OK,0.000342,0.002958,0.0033,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,817,1759,2576,2781,OK,0.000408,0.002639,0.003047,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1947,3860,5807,6093,OK,0.01947,0.1158,0.13527,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,567,955,1522,1787,OK,0.000284,0.001432,0.001716,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,2974,5436,8410,8857,OK,0.000892,0.004349,0.005241,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,620,982,1602,2070,OK,0.0062,0.02946,0.03566,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,302,651,953,1101,OK,0.00302,0.01953,0.02255,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,495,881,1376,1539,OK,0.000247,0.001321,0.001569,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,1366,543,1909,2251,OK,0.01366,0.01629,0.02995,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,434,294,728,840,OK,0.000217,0.000441,0.000658,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,1012,1734,2746,3001,OK,0.01012,0.05202,0.06214,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,968,684,1652,1898,OK,0.000484,0.001026,0.00151,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1040,1491,2531,2758,OK,0.00052,0.002237,0.002757,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,468,384,852,1194,OK,0.000234,0.000576,0.00081,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,743,934,1677,1994,OK,0.000371,0.001401,0.001773,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2612,5693,8305,8439,OK,0.001306,0.00854,0.009846,False
2026-01-22,C2_MEDIUM,ops_analyzer,mistral,mistral,594,1158,1752,2065,OK,0.000178,0.000926,0.001105,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,331,389,720,1022,OK,9.9e-05,0.000311,0.000411,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,735,537,1272,1735,OK,0.00022,0.00043,0.00065,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2852,2608,5460,5858,OK,0.001426,0.003912,0.005338,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,670,1742,2412,2532,OK,0.000201,0.001394,0.001595,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,454,631,1085,1284,OK,0.00454,0.01893,0.02347,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,682,1086,1768,2145,ERROR,0.00682,0.03258,0.0394,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,346,500,846,1141,OK,0.000104,0.0004,0.000504,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,311,532,843,1164,OK,0.00311,0.01596,0.01907,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,747,582,1329,1688,OK,0.00747,0.01746,0.02493,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,487,612,1099,1485,OK,0.00487,0.01836,0.02323,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1704,5797,7501,7692,OK,0.000511,0.004638,0.005149,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,7280,6765,14045,3084,OK,0.01456,0.04059,0.27575,True
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,265,510,775,1093,OK,0.00265,0.0153,0.01795,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1217,1004,2221,2634,OK,0.000365,0.000803,0.001168,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,956,653,1609,1958,OK,0.000287,0.000522,0.000809,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,633,734,1367,1557,OK,0.000316,0.001101,0.001417,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1103,4647,5750,6046,OK,0.000331,0.003718,0.004049,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,208,262,470,957,OK,0.000104,0.000393,0.000497,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,871,760,1631,2037,ERROR,0.000435,0.00114,0.001575,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,2518,5582,8100,8547,OK,0.02518,0.16746,0.19264,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1285,2460,3745,4184,ERROR,0.01285,0.0738,0.08665,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,549,1110,1659,2024,ERROR,0.000165,0.000888,0.001053,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,2104,2016,4120,4383,OK,0.02104,0.06048,0.08152,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,746,1056,1802,1911,OK,0.00746,0.03168,0.03914,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,339,295,634,1029,OK,0.00017,0.000443,0.000612,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1586,3150,4736,4951,ERROR,0.000793,0.004725,0.005518,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2119,5813,7932,8036,OK,0.001059,0.008719,0.009779,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,399,757,1156,1321,OK,0.000199,0.001136,0.001335,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,701,1105,1806,1993,OK,0.000351,0.001658,0.002008,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,624,744,1368,1820,OK,0.00624,0.02232,0.02856,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1526,4892,6418,6659,OK,0.01526,0.14676,0.16202,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1093,4056,5149,5251,OK,0.000547,0.006084,0.006631,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,295,610,905,1274,OK,0.00295,0.0183,0.02125,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,942,956,1898,2340,OK,0.000471,0.001434,0.001905,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1358,907,2265,2651,OK,0.000407,0.000726,0.001133,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2734,5618,8352,8536,OK,0.001367,0.008427,0.009794,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1097,1145,2242,2514,OK,0.000548,0.001718,0.002266,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,230,362,592,730,OK,0.0023,0.01086,0.01316,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1753,2893,4646,4924,OK,0.01753,0.08679,0.10432,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,767,645,1412,1857,OK,0.000383,0.000968,0.001351,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2590,4353,6943,7117,OK,0.001295,0.00653,0.007824,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,354,1101,1455,1874,OK,0.000177,0.001651,0.001829,False
2026-01-22,C2_MEDIUM,ops_analyzer,mistral,mistral,774,912,1686,1951,OK,0.000232,0.00073,0.000962,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1500,4392,5892,6179,OK,0.00045,0.003514,0.003964,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1886,3524,5410,5716,OK,0.000566,0.002819,0.003385,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1574,3972,5546,5864,OK,0.000472,0.003178,0.00365,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1470,1573,3043,3334,OK,0.000441,0.001258,0.001699,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,973,1881,2854,3272,OK,0.00973,0.05643,0.06616,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,485,620,1105,1392,OK,0.00485,0.0186,0.02345,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,110,459,569,749,OK,0.0011,0.01377,0.01487,False
2026-01-22,C2_MEDIUM,ops_analyzer,mistral,mistral,775,971,1746,2028,OK,0.000232,0.000777,0.001009,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,474,908,1382,1643,OK,0.000237,0.001362,0.001599,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,853,1126,1979,2416,OK,0.000426,0.001689,0.002115,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,300,615,915,1107,OK,0.00015,0.000923,0.001073,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1081,1437,2518,2652,OK,0.000324,0.00115,0.001474,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,501,1301,1802,2147,OK,0.00025,0.001952,0.002202,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,631,989,1620,2115,OK,0.00631,0.02967,0.03598,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,486,151,637,804,OK,0.00486,0.00453,0.00939,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,971,608,1579,1719,OK,0.000291,0.000486,0.000778,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2773,5768,8541,8861,OK,0.001386,0.008652,0.010039,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,976,1358,2334,2503,OK,0.00976,0.04074,0.0505,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,546,937,1483,1808,OK,0.00546,0.02811,0.03357,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,266,468,734,948,OK,0.00266,0.01404,0.0167,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,387,414,801,1253,OK,0.000116,0.000331,0.000447,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1564,4101,5665,6117,OK,0.000469,0.003281,0.00375,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,933,671,1604,1728,OK,0.00028,0.000537,0.000817,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,1156,1991,3147,3250,OK,0.01156,0.05973,0.07129,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1284,3326,4610,4978,OK,0.000385,0.002661,0.003046,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,329,219,548,753,OK,0.000164,0.000329,0.000493,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,377,162,539,686,OK,0.00377,0.00486,0.00863,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1892,5423,7315,7625,OK,0.000946,0.008134,0.009081,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,343,580,923,1388,OK,0.000171,0.00087,0.001041,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,399,844,1243,1676,OK,0.00399,0.02532,0.02931,False
2026-01-22,C2_MEDIUM,ops_analyzer,mistral,mistral,345,454,799,1126,OK,0.000103,0.000363,0.000467,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,286,416,702,1113,OK,0.00286,0.01248,0.01534,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1452,5365,6817,6985,OK,0.01452,0.16095,0.17547,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1221,1606,2827,3178,OK,0.00061,0.002409,0.00302,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,102,106,208,538,OK,5.1e-05,0.000159,0.00021,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2137,3111,5248,5624,OK,0.001069,0.004667,0.005735,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,589,691,1280,1527,OK,0.00589,0.02073,0.02662,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,888,761,1649,2109,BLOCKED,0.000444,0.001141,0.001585,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,204,331,535,858,OK,0.00204,0.00993,0.01197,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1067,3267,4334,4762,OK,0.000534,0.004901,0.005434,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,836,597,1433,1610,OK,0.00836,0.01791,0.02627,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,2295,3149,5444,5866,OK,0.02295,0.09447,0.11742,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,274,466,740,1084,OK,0.000137,0.000699,0.000836,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,642,387,1029,1450,OK,0.00642,0.01161,0.01803,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,933,884,1817,2051,OK,0.000466,0.001326,0.001793,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1664,3059,4723,4956,OK,0.01664,0.09177,0.10841,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,192,597,789,1233,OK,5.8e-05,0.000478,0.000535,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,921,550,1471,1818,OK,0.00921,0.0165,0.02571,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,625,3320,3945,1031,OK,6.3e-05,0.000996,0.005293,True
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1797,4001,5798,6257,OK,0.000898,0.006001,0.0069,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,423,834,1257,1654,OK,0.000211,0.001251,0.001462,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,2315,5734,8049,8357,OK,0.02315,0.17202,0.19517,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,736,737,1473,1845,OK,0.000221,0.00059,0.00081,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1477,516,1993,2140,OK,0.000443,0.000413,0.000856,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,570,1761,2331,2612,OK,0.000171,0.001409,0.00158,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,528,904,1432,1800,OK,0.00528,0.02712,0.0324,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,2862,2198,5060,5532,OK,0.000859,0.001758,0.002617,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1245,1202,2447,2772,OK,0.000623,0.001803,0.002426,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,895,1762,2657,2835,OK,0.000268,0.00141,0.001678,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2472,2376,4848,5265,OK,0.001236,0.003564,0.0048,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,640,797,1437,1916,OK,0.00032,0.001195,0.001515,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,1427,2889,4316,4555,OK,0.000428,0.002311,0.002739,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1573,5791,7364,7766,OK,0.01573,0.17373,0.18946,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,2912,5647,8559,8924,OK,0.02912,0.16941,0.19853,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,2597,3540,6137,6353,OK,0.001298,0.00531,0.006609,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,488,564,1052,1457,OK,0.000244,0.000846,0.00109,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,487,168,655,990,OK,0.00487,0.00504,0.00991,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,579,661,1240,1657,OK,0.00579,0.01983,0.02562,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1537,5740,7277,7379,OK,0.01537,0.1722,0.18757,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,413,211,624,970,OK,0.00413,0.00633,0.01046,False
2026-01-22,C2_MEDIUM,Audit,mistral,mistral,2669,2943,5612,6073,OK,0.000801,0.002354,0.003155,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-4,232,245,477,624,OK,0.00232,0.00735,0.00967,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1452,733,2185,2468,OK,0.000726,0.001099,0.001825,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,325,406,731,1049,OK,0.000162,0.000609,0.000772,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,655,508,1163,1633,OK,0.00655,0.01524,0.02179,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-3.5,1885,2934,4819,4990,OK,0.000942,0.004401,0.005344,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,706,1803,2509,2920,OK,0.000353,0.002704,0.003057,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,153,188,341,543,OK,4.6e-05,0.00015,0.000196,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,537,1009,1546,1683,OK,0.000268,0.001514,0.001782,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,1131,556,1687,1874,OK,0.000565,0.000834,0.001399,False
2026-01-22,C2_MEDIUM,data_extractor,mistral,mistral,1426,1395,2821,3155,BLOCKED,0.000428,0.001116,0.001544,False
2026-01-22,C2_MEDIUM,ops_analyzer,mistral,mistral,789,474,1263,1407,OK,0.000237,0.000379,0.000616,False
2026-01-22,C2_MEDIUM,support_bot,mistral,mistral,258,331,589,1000,OK,7.7e-05,0.000265,0.000342,False
2026-01-22,C2_MEDIUM,support_bot,openai,gpt-3.5,461,190,651,770,OK,0.00023,0.000285,0.000516,False
2026-01-22,C2_MEDIUM,data_extractor,openai,gpt-4,1276,889,2165,2565,OK,0.01276,0.02667,0.03943,False
2026-01-22,C2_MEDIUM,Audit,openai,gpt-4,1011,3426,4437,4575,OK,0.01011,0.10278,0.11289,False
2026-01-22,C2_MEDIUM,ops_analyzer,openai,gpt-4,431,443,874,1170,OK,0.00431,0.01329,0.0176,False
